year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.5179880137674496,35,228,0.5164525198087636,0.5195235077261356
1993,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,31,228,1.0,1.0
1993,Saxony,1st Quintile,As soon as possible,1.0,55,228,1.0,1.0
1993,Saxony,2nd Quintile,As soon as possible,1.0,32,228,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,39,228,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5414097880750902,47,307,0.539754806515574,0.5430647696346065
1994,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.4585902119249098,34,307,0.45693523036539346,0.4602451934844261
1994,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.44115155395646377,33,307,0.43942958524450315,0.4428735226684244
1994,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.5588484460435362,32,307,0.5571264773315756,0.5605704147554968
1994,Saxony,1st Quintile,As soon as possible,1.0,43,307,1.0,1.0
1994,Saxony,2nd Quintile,As soon as possible,1.0,40,307,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,35,307,1.0,1.0
1994,Thuringa,1st Quintile,As soon as possible,1.0,43,307,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,As soon as possible,0.47932436378990073,50,243,0.47773403796428165,0.4809146896155198
1995,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.5206756362100992,52,243,0.5190853103844801,0.5222659620357182
1995,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,33,243,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.0,34,243,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,33,243,1.0,1.0
1995,Saxony,1st Quintile,As soon as possible,1.0,41,243,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5563154857074183,50,296,0.5548121115375039,0.5578188598773327
1996,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.44368451429258166,42,296,0.44218114012266724,0.4451878884624961
1996,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.30169734226120765,35,296,0.3002540734409064,0.3031406110815089
1996,North Rhine-Westphalia,2nd Quintile,Next year,0.3663905173820705,32,296,0.3648754826593151,0.36790555210482595
1996,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.3319121403567219,32,296,0.3304314372122534,0.3333928435011904
1996,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.44778262190205,40,296,0.4458372197788482,0.44972802402525175
1996,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.55221737809795,32,296,0.5502719759747483,0.5541627802211517
1996,Saxony,1st Quintile,As soon as possible,1.0,33,296,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5695648440299849,54,269,0.567982471100262,0.5711472169597077
1997,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.43043515597001514,36,269,0.4288527830402923,0.432017528899738
1997,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.40893886770586424,36,269,0.4073125891324484,0.4105651462792801
1997,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.5910611322941358,37,269,0.58943485372072,0.5926874108675516
1997,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.4048255555571828,36,269,0.40288504330654634,0.40676606780781926
1997,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.5951744444428172,31,269,0.5932339321921808,0.5971149566934536
1997,Saxony,1st Quintile,As soon as possible,1.0,39,269,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,As soon as possible,0.6675509150119389,73,214,0.6662178362462561,0.6688839937776216
1998,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.3324490849880612,39,214,0.3311160062223784,0.333782163753744
1998,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.4963013053924157,37,214,0.4941901700289424,0.498412440755889
1998,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.5036986946075842,32,214,0.5015875592441109,0.5058098299710575
1998,Saxony,2nd Quintile,As soon as possible,1.0,33,214,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,As soon as possible,0.47851547427046226,51,255,0.4770870900565483,0.4799438584843762
1999,North Rhine-Westphalia,1st Quintile,Next year,0.29439409057685745,31,255,0.2930908578294611,0.2956973233242538
1999,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.22709043515268035,31,255,0.22589248127472417,0.22828838903063653
1999,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.0,35,255,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.0,34,255,1.0,1.0
1999,Saxony,1st Quintile,As soon as possible,1.0,39,255,1.0,1.0
1999,Saxony,2nd Quintile,As soon as possible,1.0,34,255,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,As soon as possible,1.0,47,185,1.0,1.0
2000,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.0,31,185,1.0,1.0
2000,Saxony,1st Quintile,As soon as possible,1.0,39,185,1.0,1.0
2000,Saxony,2nd Quintile,As soon as possible,1.0,36,185,1.0,1.0
2000,Thuringa,1st Quintile,As soon as possible,1.0,32,185,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4167666175895951,70,681,0.41542091704217915,0.41811231813701105
2001,North Rhine-Westphalia,1st Quintile,Next year,0.269757881555388,39,681,0.26854644328318095,0.27096931982759503
2001,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.31347550085501696,56,681,0.3122092766766505,0.31474172503338343
2001,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.49374281432121614,33,681,0.4914920117033567,0.49599361693907557
2001,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.506257185678784,41,681,0.5040063830609246,0.5085079882966433
2001,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,45,681,1.0,1.0
2001,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,41,681,1.0,1.0
2001,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,32,681,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.0,31,681,1.0,1.0
2001,Bavaria,4th Quintile,In the next 2 to 5 years,1.0,34,681,1.0,1.0
2001,Brandenburg,1st Quintile,As soon as possible,1.0,39,681,1.0,1.0
2001,Saxony,1st Quintile,As soon as possible,0.6851787780777572,61,681,0.6831416876428861,0.6872158685126283
2001,Saxony,1st Quintile,Next year,0.3148212219222427,31,681,0.31278413148737166,0.31685831235711376
2001,Saxony,2nd Quintile,As soon as possible,1.0,40,681,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,39,681,1.0,1.0
2001,Thuringa,1st Quintile,As soon as possible,1.0,49,681,1.0,1.0
2002,Lower Saxony,1st Quintile,As soon as possible,1.0,35,653,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5168271485926091,81,653,0.5156015016791352,0.5180527955060831
2002,North Rhine-Westphalia,1st Quintile,Next year,0.2090583960891855,34,653,0.2080610463656389,0.2100557458127321
2002,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.27411445531820544,47,653,0.27302039441736625,0.27520851621904463
2002,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.27815275118146354,31,653,0.27676740214376866,0.2795381002191584
2002,North Rhine-Westphalia,2nd Quintile,Next year,0.31544008288943387,40,653,0.3140034061943988,0.3168767595844689
2002,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.4064071659291026,48,653,0.40488864816127196,0.4079256836969332
2002,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,41,653,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.0,32,653,1.0,1.0
2002,Bavaria,1st Quintile,As soon as possible,1.0,34,653,1.0,1.0
2002,Berlin,1st Quintile,As soon as possible,1.0,32,653,1.0,1.0
2002,Brandenburg,1st Quintile,As soon as possible,1.0,41,653,1.0,1.0
2002,Saxony,1st Quintile,As soon as possible,1.0,66,653,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,55,653,1.0,1.0
2002,Thuringa,1st Quintile,As soon as possible,1.0,36,653,1.0,1.0
2003,Lower Saxony,1st Quintile,As soon as possible,1.0,43,688,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,As soon as possible,0.6294985080649937,79,688,0.6282294914578623,0.6307675246721252
2003,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.37050149193500626,52,688,0.36923247532787484,0.37177050854213767
2003,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.6308397145891237,53,688,0.6290523095190501,0.6326271196591973
2003,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.3691602854108764,36,688,0.36737288034080284,0.37094769048095
2003,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,31,688,1.0,1.0
2003,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,33,688,1.0,1.0
2003,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,48,688,1.0,1.0
2003,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.0,33,688,1.0,1.0
2003,Bavaria,1st Quintile,As soon as possible,1.0,32,688,1.0,1.0
2003,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,46,688,1.0,1.0
2003,Saxony,1st Quintile,As soon as possible,1.0,68,688,1.0,1.0
2003,Saxony,2nd Quintile,As soon as possible,1.0,41,688,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,51,688,1.0,1.0
2003,Thuringa,1st Quintile,As soon as possible,1.0,42,688,1.0,1.0
2004,Lower Saxony,1st Quintile,As soon as possible,1.0,33,824,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5344300701228528,80,824,0.5331663401701843,0.5356938000755214
2004,North Rhine-Westphalia,1st Quintile,Next year,0.21428395996130462,34,824,0.213244413232202,0.21532350669040723
2004,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.25128596991584257,38,824,0.25018706913685884,0.2523848706948263
2004,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.6463168433253218,55,824,0.6445868628263849,0.6480468238242587
2004,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.3536831566746783,39,824,0.35195317617574146,0.35541313717361517
2004,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.463665192546178,34,824,0.46148400979215115,0.46584637530020484
2004,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.536334807453822,37,824,0.5341536246997951,0.5385159902078489
2004,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,32,824,1.0,1.0
2004,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,51,824,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,31,824,1.0,1.0
2004,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.0,33,824,1.0,1.0
2004,Bavaria,1st Quintile,As soon as possible,1.0,39,824,1.0,1.0
2004,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,50,824,1.0,1.0
2004,Berlin,1st Quintile,As soon as possible,1.0,39,824,1.0,1.0
2004,Brandenburg,1st Quintile,As soon as possible,1.0,44,824,1.0,1.0
2004,Saxony,1st Quintile,As soon as possible,1.0,65,824,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,49,824,1.0,1.0
2004,Thuringa,1st Quintile,As soon as possible,1.0,41,824,1.0,1.0
2005,Lower Saxony,1st Quintile,As soon as possible,1.0,35,868,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5889865366812969,95,868,0.5878687826101741,0.5901042907524197
2005,North Rhine-Westphalia,1st Quintile,Next year,0.19103838390145778,31,868,0.19014530500294777,0.19193146279996778
2005,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.21997507941724545,42,868,0.21903404277782731,0.2209161160566636
2005,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.6707159099421054,58,868,0.6691059809332148,0.672325838950996
2005,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.32928409005789455,31,868,0.32767416104900393,0.33089401906678517
2005,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.0,40,868,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,42,868,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,32,868,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.0,34,868,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,31,868,1.0,1.0
2005,Bavaria,1st Quintile,As soon as possible,1.0,42,868,1.0,1.0
2005,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,38,868,1.0,1.0
2005,Berlin,1st Quintile,As soon as possible,1.0,41,868,1.0,1.0
2005,Brandenburg,1st Quintile,As soon as possible,1.0,41,868,1.0,1.0
2005,Saxony,1st Quintile,As soon as possible,1.0,72,868,1.0,1.0
2005,Saxony,2nd Quintile,As soon as possible,1.0,34,868,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,47,868,1.0,1.0
2005,Thuringa,1st Quintile,As soon as possible,1.0,51,868,1.0,1.0
2005,Thuringa,2nd Quintile,As soon as possible,1.0,31,868,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,As soon as possible,0.7350800491355346,117,643,0.7339828324498453,0.7361772658212239
2006,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26491995086446546,39,643,0.2638227341787761,0.2660171675501548
2006,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.5073288130740095,39,643,0.505342434060567,0.5093151920874519
2006,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.4926711869259905,35,643,0.49068480791254804,0.49465756593943294
2006,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,47,643,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.0,33,643,1.0,1.0
2006,Bavaria,1st Quintile,As soon as possible,1.0,39,643,1.0,1.0
2006,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,32,643,1.0,1.0
2006,Berlin,1st Quintile,As soon as possible,1.0,35,643,1.0,1.0
2006,Brandenburg,1st Quintile,As soon as possible,1.0,37,643,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,1.0,34,643,1.0,1.0
2006,Saxony,1st Quintile,As soon as possible,1.0,72,643,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,44,643,1.0,1.0
2006,Thuringa,1st Quintile,As soon as possible,1.0,40,643,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,As soon as possible,0.7361494058327367,97,538,0.7350079477077746,0.7372908639576988
2007,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26385059416726325,36,538,0.2627091360423011,0.2649920522922254
2007,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.0,39,538,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,34,538,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.0,32,538,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,32,538,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.0,35,538,1.0,1.0
2007,Bavaria,1st Quintile,As soon as possible,1.0,34,538,1.0,1.0
2007,Brandenburg,1st Quintile,As soon as possible,1.0,50,538,1.0,1.0
2007,Saxony,1st Quintile,As soon as possible,1.0,60,538,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,39,538,1.0,1.0
2007,Thuringa,1st Quintile,As soon as possible,1.0,50,538,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,As soon as possible,0.6764988319937131,80,414,0.6752905136523953,0.6777071503350308
2008,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.32350116800628687,41,414,0.3222928496649691,0.3247094863476046
2008,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.0,32,414,1.0,1.0
2008,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.0,31,414,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.0,32,414,1.0,1.0
2008,Berlin,1st Quintile,As soon as possible,1.0,33,414,1.0,1.0
2008,Brandenburg,1st Quintile,As soon as possible,1.0,50,414,1.0,1.0
2008,Saxony,1st Quintile,As soon as possible,1.0,42,414,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,33,414,1.0,1.0
2008,Thuringa,1st Quintile,As soon as possible,1.0,40,414,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4592847323912312,69,220,0.4581822922378864,0.46038717254457595
2009,North Rhine-Westphalia,1st Quintile,Next year,0.2288336531632022,33,220,0.22790433658719175,0.22976296973921265
2009,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.31188161444556656,38,220,0.31085677420458324,0.3129064546865499
2009,Brandenburg,1st Quintile,As soon as possible,1.0,35,220,1.0,1.0
2009,Saxony,1st Quintile,As soon as possible,1.0,45,220,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,As soon as possible,1.0,69,202,1.0,1.0
2010,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.0,32,202,1.0,1.0
2010,Bavaria,1st Quintile,As soon as possible,1.0,31,202,1.0,1.0
2010,Saxony,1st Quintile,As soon as possible,1.0,37,202,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,33,202,1.0,1.0
2011,Lower Saxony,1st Quintile,As soon as possible,0.3648661939780331,44,1190,0.3627606283154047,0.36697175964066153
2011,Lower Saxony,1st Quintile,Next year,0.320036668502781,36,1190,0.31799628417708214,0.32207705282847987
2011,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.31509713751918594,38,1190,0.31306521997005893,0.31712905506831296
2011,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4474972255287639,116,1190,0.4461461328111386,0.44884831824638927
2011,North Rhine-Westphalia,1st Quintile,Next year,0.20752253018246475,63,1190,0.20642061329998607,0.20862444706494343
2011,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2492046362037054,89,1190,0.2480293013962909,0.25037997101111986
2011,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.09577560808506597,38,1190,0.09497597949032856,0.09657523667980338
2011,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.41808495136991786,39,1190,0.41615808524084663,0.4200118174989891
2011,North Rhine-Westphalia,2nd Quintile,Next year,0.24899943971484254,50,1190,0.24731013188102025,0.2506887475486648
2011,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.33291560891523964,45,1190,0.3310746379086174,0.33475657992186186
2011,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.0,42,1190,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.579659094086247,31,1190,0.5764864806227591,0.582831707549735
2011,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.42034090591375306,44,1190,0.41716829245026515,0.42351351937724097
2011,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.0,31,1190,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.0,31,1190,1.0,1.0
2011,Bavaria,1st Quintile,As soon as possible,0.5917336069760315,50,1190,0.5890536562518794,0.5944135577001836
2011,Bavaria,1st Quintile,Next year,0.4082663930239685,45,1190,0.40558644229981644,0.41094634374812056
2011,Bavaria,2nd Quintile,As soon as possible,1.0,31,1190,1.0,1.0
2011,Bavaria,3rd Quintile,In the next 2 to 5 years,1.0,42,1190,1.0,1.0
2011,Berlin,1st Quintile,As soon as possible,1.0,34,1190,1.0,1.0
2011,Brandenburg,1st Quintile,As soon as possible,1.0,62,1190,1.0,1.0
2011,Saxony,1st Quintile,As soon as possible,0.6722520456650798,68,1190,0.669811783609201,0.6746923077209586
2011,Saxony,1st Quintile,Next year,0.32774795433492027,36,1190,0.3253076922790415,0.33018821639079904
2011,Saxony-Anhalt,1st Quintile,As soon as possible,1.0,51,1190,1.0,1.0
2011,Thuringa,1st Quintile,As soon as possible,1.0,34,1190,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,1.0,34,1424,1.0,1.0
2012,Lower Saxony,1st Quintile,As soon as possible,0.4845237715572365,52,1424,0.4823557290888001,0.48669181402567296
2012,Lower Saxony,1st Quintile,Next year,0.30905118692570355,34,1424,0.30704651150808604,0.31105586234332105
2012,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.20642504151706,31,1424,0.2046692170877287,0.20818086594639132
2012,North Rhine-Westphalia,1st Quintile,As soon as possible,0.41840695186355303,143,1424,0.4172106574447015,0.4196032462824046
2012,North Rhine-Westphalia,1st Quintile,Next year,0.2299834249804696,102,1424,0.22896289132195055,0.23100395863898862
2012,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28400323080458273,112,1424,0.28290966178335164,0.2850967998258138
2012,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.0676063923513947,32,1424,0.0669975251895129,0.06821525951327652
2012,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.5876429368522957,47,1424,0.5858863115497656,0.5893995621548259
