year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,1st Quintile,Next year,0.19773,31,175,0.19670,0.19877
1990,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.37260,47,175,0.37135,0.37386
1990,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,42,175,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,As soon as possible,1.00000,39,72,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,33,72,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,41,181,1.00000,1.00000
1992,Brandenburg,1st Quintile,As soon as possible,1.00000,39,181,1.00000,1.00000
1992,Saxony,1st Quintile,As soon as possible,1.00000,63,181,1.00000,1.00000
1992,Thuringa,1st Quintile,As soon as possible,1.00000,38,181,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,As soon as possible,0.48201,36,228,0.48048,0.48355
1993,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.51799,35,228,0.51645,0.51952
1993,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,31,228,1.00000,1.00000
1993,Saxony,1st Quintile,As soon as possible,1.00000,55,228,1.00000,1.00000
1993,Saxony,2nd Quintile,As soon as possible,1.00000,32,228,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,39,228,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,As soon as possible,0.54141,47,307,0.53975,0.54306
1994,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.45859,34,307,0.45694,0.46025
1994,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.44115,33,307,0.43943,0.44287
1994,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.55885,32,307,0.55713,0.56057
1994,Saxony,1st Quintile,As soon as possible,1.00000,43,307,1.00000,1.00000
1994,Saxony,2nd Quintile,As soon as possible,1.00000,40,307,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,35,307,1.00000,1.00000
1994,Thuringa,1st Quintile,As soon as possible,1.00000,43,307,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,As soon as possible,0.47932,50,243,0.47773,0.48091
1995,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.52068,52,243,0.51909,0.52227
1995,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,33,243,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.00000,34,243,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,33,243,1.00000,1.00000
1995,Saxony,1st Quintile,As soon as possible,1.00000,41,243,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,As soon as possible,0.55632,50,296,0.55481,0.55782
1996,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.44368,42,296,0.44218,0.44519
1996,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.30170,35,296,0.30025,0.30314
1996,North Rhine-Westphalia,2nd Quintile,Next year,0.36639,32,296,0.36488,0.36791
1996,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.33191,32,296,0.33043,0.33339
1996,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.44778,40,296,0.44584,0.44973
1996,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.55222,32,296,0.55027,0.55416
1996,Saxony,1st Quintile,As soon as possible,1.00000,33,296,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,As soon as possible,0.56956,54,269,0.56798,0.57115
1997,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.43044,36,269,0.42885,0.43202
1997,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.40894,36,269,0.40731,0.41057
1997,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.59106,37,269,0.58943,0.59269
1997,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.40483,36,269,0.40289,0.40677
1997,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.59517,31,269,0.59323,0.59711
1997,Saxony,1st Quintile,As soon as possible,1.00000,39,269,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,As soon as possible,0.66755,73,214,0.66622,0.66888
1998,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.33245,39,214,0.33112,0.33378
1998,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.49630,37,214,0.49419,0.49841
1998,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.50370,32,214,0.50159,0.50581
1998,Saxony,2nd Quintile,As soon as possible,1.00000,33,214,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,As soon as possible,0.47852,51,255,0.47709,0.47994
1999,North Rhine-Westphalia,1st Quintile,Next year,0.29439,31,255,0.29309,0.29570
1999,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.22709,31,255,0.22589,0.22829
1999,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.00000,35,255,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,As soon as possible,1.00000,34,255,1.00000,1.00000
1999,Saxony,1st Quintile,As soon as possible,1.00000,39,255,1.00000,1.00000
1999,Saxony,2nd Quintile,As soon as possible,1.00000,34,255,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,As soon as possible,1.00000,47,185,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,1.00000,31,185,1.00000,1.00000
2000,Saxony,1st Quintile,As soon as possible,1.00000,39,185,1.00000,1.00000
2000,Saxony,2nd Quintile,As soon as possible,1.00000,36,185,1.00000,1.00000
2000,Thuringa,1st Quintile,As soon as possible,1.00000,32,185,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,As soon as possible,0.41677,70,681,0.41542,0.41811
2001,North Rhine-Westphalia,1st Quintile,Next year,0.26976,39,681,0.26855,0.27097
2001,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.31348,56,681,0.31221,0.31474
2001,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.49374,33,681,0.49149,0.49599
2001,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.50626,41,681,0.50401,0.50851
2001,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,45,681,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,41,681,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,32,681,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.00000,31,681,1.00000,1.00000
2001,Bavaria,4th Quintile,In the next 2 to 5 years,1.00000,34,681,1.00000,1.00000
2001,Brandenburg,1st Quintile,As soon as possible,1.00000,39,681,1.00000,1.00000
2001,Saxony,1st Quintile,As soon as possible,0.68518,61,681,0.68314,0.68722
2001,Saxony,1st Quintile,Next year,0.31482,31,681,0.31278,0.31686
2001,Saxony,2nd Quintile,As soon as possible,1.00000,40,681,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,39,681,1.00000,1.00000
2001,Thuringa,1st Quintile,As soon as possible,1.00000,49,681,1.00000,1.00000
2002,Lower Saxony,1st Quintile,As soon as possible,1.00000,35,653,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,As soon as possible,0.51683,81,653,0.51560,0.51805
2002,North Rhine-Westphalia,1st Quintile,Next year,0.20906,34,653,0.20806,0.21006
2002,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.27411,47,653,0.27302,0.27521
2002,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.27815,31,653,0.27677,0.27954
2002,North Rhine-Westphalia,2nd Quintile,Next year,0.31544,40,653,0.31400,0.31688
2002,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.40641,48,653,0.40489,0.40793
2002,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,41,653,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,32,653,1.00000,1.00000
2002,Bavaria,1st Quintile,As soon as possible,1.00000,34,653,1.00000,1.00000
2002,Berlin,1st Quintile,As soon as possible,1.00000,32,653,1.00000,1.00000
2002,Brandenburg,1st Quintile,As soon as possible,1.00000,41,653,1.00000,1.00000
2002,Saxony,1st Quintile,As soon as possible,1.00000,66,653,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,55,653,1.00000,1.00000
2002,Thuringa,1st Quintile,As soon as possible,1.00000,36,653,1.00000,1.00000
2003,Lower Saxony,1st Quintile,As soon as possible,1.00000,43,688,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,As soon as possible,0.62950,79,688,0.62823,0.63077
2003,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.37050,52,688,0.36923,0.37177
2003,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.63084,53,688,0.62905,0.63263
2003,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.36916,36,688,0.36737,0.37095
2003,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,31,688,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,33,688,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,48,688,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.00000,33,688,1.00000,1.00000
2003,Bavaria,1st Quintile,As soon as possible,1.00000,32,688,1.00000,1.00000
2003,Bavaria,5th Quintile,In the next 2 to 5 years,1.00000,46,688,1.00000,1.00000
2003,Saxony,1st Quintile,As soon as possible,1.00000,68,688,1.00000,1.00000
2003,Saxony,2nd Quintile,As soon as possible,1.00000,41,688,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,51,688,1.00000,1.00000
2003,Thuringa,1st Quintile,As soon as possible,1.00000,42,688,1.00000,1.00000
2004,Lower Saxony,1st Quintile,As soon as possible,1.00000,33,824,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,As soon as possible,0.53443,80,824,0.53317,0.53569
2004,North Rhine-Westphalia,1st Quintile,Next year,0.21428,34,824,0.21324,0.21532
2004,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.25129,38,824,0.25019,0.25238
2004,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.64632,55,824,0.64459,0.64805
2004,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.35368,39,824,0.35195,0.35541
2004,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.46367,34,824,0.46148,0.46585
2004,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.53633,37,824,0.53415,0.53852
2004,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,32,824,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,51,824,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,31,824,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.00000,33,824,1.00000,1.00000
2004,Bavaria,1st Quintile,As soon as possible,1.00000,39,824,1.00000,1.00000
2004,Bavaria,5th Quintile,In the next 2 to 5 years,1.00000,50,824,1.00000,1.00000
2004,Berlin,1st Quintile,As soon as possible,1.00000,39,824,1.00000,1.00000
2004,Brandenburg,1st Quintile,As soon as possible,1.00000,44,824,1.00000,1.00000
2004,Saxony,1st Quintile,As soon as possible,1.00000,65,824,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,49,824,1.00000,1.00000
2004,Thuringa,1st Quintile,As soon as possible,1.00000,41,824,1.00000,1.00000
2005,Lower Saxony,1st Quintile,As soon as possible,1.00000,35,868,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,As soon as possible,0.58899,95,868,0.58787,0.59010
2005,North Rhine-Westphalia,1st Quintile,Next year,0.19104,31,868,0.19015,0.19193
2005,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.21998,42,868,0.21903,0.22092
2005,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.67072,58,868,0.66911,0.67233
2005,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.32928,31,868,0.32767,0.33089
2005,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,1.00000,40,868,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,42,868,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,32,868,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,1.00000,34,868,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,31,868,1.00000,1.00000
2005,Bavaria,1st Quintile,As soon as possible,1.00000,42,868,1.00000,1.00000
2005,Bavaria,5th Quintile,In the next 2 to 5 years,1.00000,38,868,1.00000,1.00000
2005,Berlin,1st Quintile,As soon as possible,1.00000,41,868,1.00000,1.00000
2005,Brandenburg,1st Quintile,As soon as possible,1.00000,41,868,1.00000,1.00000
2005,Saxony,1st Quintile,As soon as possible,1.00000,72,868,1.00000,1.00000
2005,Saxony,2nd Quintile,As soon as possible,1.00000,34,868,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,47,868,1.00000,1.00000
2005,Thuringa,1st Quintile,As soon as possible,1.00000,51,868,1.00000,1.00000
2005,Thuringa,2nd Quintile,As soon as possible,1.00000,31,868,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,As soon as possible,0.73508,117,643,0.73398,0.73618
2006,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26492,39,643,0.26382,0.26602
2006,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.50733,39,643,0.50534,0.50932
2006,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.49267,35,643,0.49068,0.49466
2006,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,47,643,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.00000,33,643,1.00000,1.00000
2006,Bavaria,1st Quintile,As soon as possible,1.00000,39,643,1.00000,1.00000
2006,Bavaria,5th Quintile,In the next 2 to 5 years,1.00000,32,643,1.00000,1.00000
2006,Berlin,1st Quintile,As soon as possible,1.00000,35,643,1.00000,1.00000
2006,Brandenburg,1st Quintile,As soon as possible,1.00000,37,643,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,1.00000,34,643,1.00000,1.00000
2006,Saxony,1st Quintile,As soon as possible,1.00000,72,643,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,44,643,1.00000,1.00000
2006,Thuringa,1st Quintile,As soon as possible,1.00000,40,643,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,As soon as possible,0.73615,97,538,0.73501,0.73729
2007,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.26385,36,538,0.26271,0.26499
2007,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.00000,39,538,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,34,538,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,32,538,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,32,538,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.00000,35,538,1.00000,1.00000
2007,Bavaria,1st Quintile,As soon as possible,1.00000,34,538,1.00000,1.00000
2007,Brandenburg,1st Quintile,As soon as possible,1.00000,50,538,1.00000,1.00000
2007,Saxony,1st Quintile,As soon as possible,1.00000,60,538,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,39,538,1.00000,1.00000
2007,Thuringa,1st Quintile,As soon as possible,1.00000,50,538,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,As soon as possible,0.67650,80,414,0.67529,0.67771
2008,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.32350,41,414,0.32229,0.32471
2008,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.00000,32,414,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,1.00000,31,414,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,1.00000,32,414,1.00000,1.00000
2008,Berlin,1st Quintile,As soon as possible,1.00000,33,414,1.00000,1.00000
2008,Brandenburg,1st Quintile,As soon as possible,1.00000,50,414,1.00000,1.00000
2008,Saxony,1st Quintile,As soon as possible,1.00000,42,414,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,33,414,1.00000,1.00000
2008,Thuringa,1st Quintile,As soon as possible,1.00000,40,414,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,As soon as possible,0.45928,69,220,0.45818,0.46039
2009,North Rhine-Westphalia,1st Quintile,Next year,0.22883,33,220,0.22790,0.22976
2009,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.31188,38,220,0.31086,0.31291
2009,Brandenburg,1st Quintile,As soon as possible,1.00000,35,220,1.00000,1.00000
2009,Saxony,1st Quintile,As soon as possible,1.00000,45,220,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,As soon as possible,1.00000,69,202,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,As soon as possible,1.00000,32,202,1.00000,1.00000
2010,Bavaria,1st Quintile,As soon as possible,1.00000,31,202,1.00000,1.00000
2010,Saxony,1st Quintile,As soon as possible,1.00000,37,202,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,33,202,1.00000,1.00000
2011,Lower Saxony,1st Quintile,As soon as possible,0.36487,44,1190,0.36276,0.36697
2011,Lower Saxony,1st Quintile,Next year,0.32004,36,1190,0.31800,0.32208
2011,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.31510,38,1190,0.31307,0.31713
2011,North Rhine-Westphalia,1st Quintile,As soon as possible,0.44750,116,1190,0.44615,0.44885
2011,North Rhine-Westphalia,1st Quintile,Next year,0.20752,63,1190,0.20642,0.20862
2011,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.24920,89,1190,0.24803,0.25038
2011,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.09578,38,1190,0.09498,0.09658
2011,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.41808,39,1190,0.41616,0.42001
2011,North Rhine-Westphalia,2nd Quintile,Next year,0.24900,50,1190,0.24731,0.25069
2011,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.33292,45,1190,0.33107,0.33476
2011,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,42,1190,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.57966,31,1190,0.57649,0.58283
2011,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.42034,44,1190,0.41717,0.42351
2011,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,31,1190,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,1.00000,31,1190,1.00000,1.00000
2011,Bavaria,1st Quintile,As soon as possible,0.59173,50,1190,0.58905,0.59441
2011,Bavaria,1st Quintile,Next year,0.40827,45,1190,0.40559,0.41095
2011,Bavaria,2nd Quintile,As soon as possible,1.00000,31,1190,1.00000,1.00000
2011,Bavaria,3rd Quintile,In the next 2 to 5 years,1.00000,42,1190,1.00000,1.00000
2011,Berlin,1st Quintile,As soon as possible,1.00000,34,1190,1.00000,1.00000
2011,Brandenburg,1st Quintile,As soon as possible,1.00000,62,1190,1.00000,1.00000
2011,Saxony,1st Quintile,As soon as possible,0.67225,68,1190,0.66981,0.67469
2011,Saxony,1st Quintile,Next year,0.32775,36,1190,0.32531,0.33019
2011,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,51,1190,1.00000,1.00000
2011,Thuringa,1st Quintile,As soon as possible,1.00000,34,1190,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,1.00000,34,1424,1.00000,1.00000
2012,Lower Saxony,1st Quintile,As soon as possible,0.48452,52,1424,0.48236,0.48669
2012,Lower Saxony,1st Quintile,Next year,0.30905,34,1424,0.30705,0.31106
2012,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.20643,31,1424,0.20467,0.20818
2012,North Rhine-Westphalia,1st Quintile,As soon as possible,0.41841,143,1424,0.41721,0.41960
2012,North Rhine-Westphalia,1st Quintile,Next year,0.22998,102,1424,0.22896,0.23100
2012,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.28400,112,1424,0.28291,0.28510
2012,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.06761,32,1424,0.06700,0.06822
2012,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.58764,47,1424,0.58589,0.58940
2012,North Rhine-Westphalia,2nd Quintile,Next year,0.23348,39,1424,0.23197,0.23499
2012,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.17888,34,1424,0.17751,0.18025
2012,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,1.00000,33,1424,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,1.00000,34,1424,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.57953,40,1424,0.57723,0.58182
2012,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.42047,40,1424,0.41818,0.42277
2012,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,1.00000,33,1424,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,1.00000,31,1424,1.00000,1.00000
2012,Bavaria,1st Quintile,As soon as possible,0.52435,54,1424,0.52217,0.52653
2012,Bavaria,1st Quintile,Next year,0.24253,33,1424,0.24066,0.24440
2012,Bavaria,1st Quintile,In the next 2 to 5 years,0.23312,38,1424,0.23127,0.23497
2012,Bavaria,2nd Quintile,In the next 2 to 5 years,1.00000,35,1424,1.00000,1.00000
2012,Bavaria,3rd Quintile,In the next 2 to 5 years,1.00000,36,1424,1.00000,1.00000
2012,Berlin,1st Quintile,As soon as possible,1.00000,31,1424,1.00000,1.00000
2012,Brandenburg,1st Quintile,As soon as possible,1.00000,61,1424,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,1.00000,40,1424,1.00000,1.00000
2012,Saxony,1st Quintile,As soon as possible,0.55531,72,1424,0.55307,0.55756
2012,Saxony,1st Quintile,Next year,0.44469,44,1424,0.44244,0.44693
2012,Saxony-Anhalt,1st Quintile,As soon as possible,1.00000,62,1424,1.00000,1.00000
2012,Thuringa,1st Quintile,As soon as possible,1.00000,47,1424,1.00000,1.00000
