year,bula_h,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,1st Quintile,As soon as possible,0.2800582410634772,56,221,0.2791567506841872,0.2809597314427672
1989,North Rhine-Westphalia,1st Quintile,Next year,0.13694059470701028,34,221,0.13625039513583947,0.1376307942781811
1989,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.13799327172247233,35,221,0.13730084707416185,0.13868569637078282
1989,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.13581297229215178,32,221,0.13512517140149893,0.13650077318280462
1989,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.184326630747574,31,221,0.1835481633667602,0.1851050981283878
1989,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.12486828946731438,33,221,0.12420462123911578,0.12553195769551295
1990,North Rhine-Westphalia,1st Quintile,As soon as possible,0.31471176614432284,55,175,0.31368063209787744,0.3157429001907682
1990,North Rhine-Westphalia,1st Quintile,Next year,0.14483244420212688,31,175,0.14405103137326408,0.14561385703098967
1990,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2729161679132641,47,175,0.27192709370932566,0.2739052421172026
1990,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.2675396217402863,42,175,0.26655672448586787,0.2685225189947047
1991,North Rhine-Westphalia,1st Quintile,As soon as possible,0.5548779748274665,39,72,0.553234400147878,0.556521549507055
1991,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.4451220251725335,33,72,0.44347845049294504,0.446765599852122
1992,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.27607130926606555,41,181,0.27497437416511855,0.27716824436701254
1992,Brandenburg,1st Quintile,As soon as possible,0.20767781142010522,39,181,0.2066824785187592,0.20867314432145123
1992,Saxony,1st Quintile,As soon as possible,0.33677884609733544,63,181,0.3356192039563675,0.33793848823830336
1992,Thuringa,1st Quintile,As soon as possible,0.17947203321649374,38,181,0.1785304309670831,0.1804136354659044
1993,North Rhine-Westphalia,1st Quintile,As soon as possible,0.20226866341544206,36,228,0.20146903659990223,0.20306829023098188
1993,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.21736543115633897,35,228,0.21654438140654741,0.21818648090613052
1993,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.11979815975743785,31,228,0.1191517454940268,0.1204445740208489
1993,Saxony,1st Quintile,As soon as possible,0.2147457335181238,55,228,0.21392828173461761,0.21556318530162996
1993,Saxony,2nd Quintile,As soon as possible,0.10611038529984519,32,228,0.10549730746803239,0.106723463131658
1993,Saxony-Anhalt,1st Quintile,As soon as possible,0.13971162685281213,39,228,0.1390214934899596,0.14040176021566467
1994,North Rhine-Westphalia,1st Quintile,As soon as possible,0.15435066877318743,47,307,0.15370996344461332,0.15499137410176153
1994,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.13073961251256566,34,307,0.1301417690775584,0.13133745594757293
1994,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.11535515544497696,33,307,0.11478863980625702,0.1159216710836969
1994,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.14613129838345293,32,307,0.14550486327134712,0.14675773349555873
1994,Saxony,1st Quintile,As soon as possible,0.13157640175419397,43,307,0.13097693688884093,0.132175866619547
1994,Saxony,2nd Quintile,As soon as possible,0.107793147703559,40,307,0.10724317988491716,0.10834311552220083
1994,Saxony-Anhalt,1st Quintile,As soon as possible,0.10204545497711374,35,307,0.10150862972968701,0.10258228022454048
1994,Thuringa,1st Quintile,As soon as possible,0.11200826045095026,43,307,0.11144896870194788,0.11256755219995264
1995,North Rhine-Westphalia,1st Quintile,As soon as possible,0.2068667035950782,50,243,0.2060195997283852,0.20771380746177118
1995,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2247130766594318,52,243,0.22384017829785136,0.22558597502101224
1995,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.15318344177994564,33,243,0.15243022695686348,0.1539366566030278
1995,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.14595958644353496,34,243,0.14522121685812311,0.1466979560289468
1995,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.1257332833238166,33,243,0.12503991279747523,0.126426653850158
1995,Saxony,1st Quintile,As soon as possible,0.14354390819819274,41,243,0.14281063939142488,0.1442771770049606
1996,North Rhine-Westphalia,1st Quintile,As soon as possible,0.19943245006887442,50,296,0.19870850833201092,0.2001563918057379
1996,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.15905559348302023,42,296,0.15839297304358327,0.1597182139224572
1996,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.10016260902038383,35,296,0.09961868086004858,0.10070653718071909
1996,North Rhine-Westphalia,2nd Quintile,Next year,0.12164054832655115,32,296,0.12104832973669624,0.12223276691640605
1996,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.11019383099134372,32,296,0.10962650450582716,0.11076115747686029
1996,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.09603713421216133,40,296,0.09550330590043866,0.09657096252388399
1996,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.11843553514741227,32,296,0.11785010543149961,0.11902096486332493
1996,Saxony,1st Quintile,As soon as possible,0.09504229875025301,33,296,0.09451095042279797,0.09557364707770805
1997,North Rhine-Westphalia,1st Quintile,As soon as possible,0.190637688081734,54,269,0.18991142820199694,0.19136394796147108
1997,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.14406992261429738,36,269,0.14342065761917774,0.14471918760941702
1997,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.1277590483641376,36,269,0.12714184220122868,0.1283762545270465
1997,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.18465695914540126,37,269,0.18393954620261993,0.18537437208818258
1997,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.08854819348972427,36,269,0.08802293522924043,0.08907345175020812
1997,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.13018353496514243,31,269,0.1295613664561611,0.13080570347412376
1997,Saxony,1st Quintile,As soon as possible,0.13414465333956302,39,269,0.13351453003976538,0.13477477663936066
1998,North Rhine-Westphalia,1st Quintile,As soon as possible,0.40934230801789956,73,214,0.40825271726168727,0.41043189877411185
1998,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.20385782220824009,39,214,0.2029651106298407,0.20475053378663946
1998,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.1366890802856217,37,214,0.13592787343362375,0.13745028713761967
1998,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.13872643605589652,32,214,0.13796048268055844,0.1394923894312346
1998,Saxony,2nd Quintile,As soon as possible,0.11138435343234214,33,214,0.1106872114560932,0.11208149540859108
1999,North Rhine-Westphalia,1st Quintile,As soon as possible,0.22552980298461686,51,255,0.22470938600927837,0.22635021995995536
1999,North Rhine-Westphalia,1st Quintile,Next year,0.13875129398659136,31,255,0.13807269512806844,0.13942989284511428
1999,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.10703031323648951,31,255,0.10642343429347968,0.10763719217949934
1999,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.14924865770363968,35,255,0.14854915910139016,0.1499481563058892
1999,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.15991086245757372,34,255,0.15919136049980326,0.16063036441534417
1999,Saxony,1st Quintile,As soon as possible,0.12736746205852462,39,255,0.12671301388290743,0.1280219102341418
1999,Saxony,2nd Quintile,As soon as possible,0.09216160757256432,34,255,0.09159378898395099,0.09272942616117766
2000,North Rhine-Westphalia,1st Quintile,As soon as possible,0.25454898037790513,47,185,0.2531814678420944,0.2559164929137159
2000,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.15250796091127528,31,185,0.1513793346545912,0.15363658716795936
2000,Saxony,1st Quintile,As soon as possible,0.21116100699659213,39,185,0.20987974741573126,0.212442266577453
2000,Saxony,2nd Quintile,As soon as possible,0.1860131831243817,36,185,0.18479161799580637,0.18723474825295702
2000,Thuringa,1st Quintile,As soon as possible,0.1957688685898457,32,185,0.19452321198713174,0.1970145251925597
2001,North Rhine-Westphalia,1st Quintile,As soon as possible,0.12117726168209371,70,681,0.12069696886271533,0.12165755450147209
2001,North Rhine-Westphalia,1st Quintile,Next year,0.07843363653524198,39,681,0.07803794262437636,0.0788293304461076
2001,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.09114478270291802,56,681,0.09072118056500786,0.09156838484082819
2001,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.052770076261881134,33,681,0.052441022811091934,0.053099129712670334
2001,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.0541075829794548,41,681,0.05377462086329326,0.05444054509561635
2001,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.06438416604105957,45,681,0.06402293654693084,0.0647453955351883
2001,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.0534673049662542,41,681,0.05313620675006023,0.053798403182448176
2001,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.05219599074013338,32,681,0.0518686329144179,0.052523348565848865
2001,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.05095068775543619,31,681,0.05062704618580134,0.05127432932507103
2001,Bavaria,4th Quintile,In the next 2 to 5 years,0.05377240278783445,34,681,0.053440414768922494,0.0541043908067464
2001,Brandenburg,1st Quintile,As soon as possible,0.05596251773908305,39,681,0.055624228544878994,0.0563008069332871
2001,Saxony,1st Quintile,As soon as possible,0.07715089270011058,61,681,0.07675817478808435,0.07754361061213681
2001,Saxony,1st Quintile,Next year,0.03544876036642842,31,681,0.03517661053971059,0.035720910193146244
2001,Saxony,2nd Quintile,As soon as possible,0.042978797669300295,40,681,0.042680305601367846,0.043277289737232744
2001,Saxony-Anhalt,1st Quintile,As soon as possible,0.047956643314759385,39,681,0.04764215997989375,0.04827112664962502
2001,Thuringa,1st Quintile,As soon as possible,0.06809849575801084,49,681,0.06772773082667112,0.06846926068935057
2002,Lower Saxony,1st Quintile,As soon as possible,0.06322568020977187,35,653,0.06289973115997147,0.06355162925957228
2002,North Rhine-Westphalia,1st Quintile,As soon as possible,0.1541109016953228,81,653,0.15362733222927513,0.15459447116137046
2002,North Rhine-Westphalia,1st Quintile,Next year,0.0623384007903161,34,653,0.06201459368864064,0.06266220789199156
2002,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.08173724230982672,47,653,0.0813703159167126,0.08210416870294085
2002,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.052199285943208516,31,653,0.05190138198570791,0.052497189900709125
2002,North Rhine-Westphalia,2nd Quintile,Next year,0.059196779520447364,40,653,0.05888070905665826,0.05951284998423647
2002,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.07626803536400166,48,653,0.0759125434379344,0.07662352729006892
2002,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.04789831007686226,41,653,0.047612296111387675,0.04818432404233684
2002,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.04085589710642389,32,653,0.040590769603294025,0.04112102460955376
2002,Bavaria,1st Quintile,As soon as possible,0.05616273599485344,34,653,0.05585437590469092,0.056471096085015965
2002,Berlin,1st Quintile,As soon as possible,0.06393630314243794,32,653,0.0636086518105596,0.06426395447431628
2002,Brandenburg,1st Quintile,As soon as possible,0.054422198226508574,41,653,0.05411837417566144,0.05472602227735571
2002,Saxony,1st Quintile,As soon as possible,0.07903942184314383,66,653,0.0786780719975533,0.07940077168873436
2002,Saxony-Anhalt,1st Quintile,As soon as possible,0.059537443155546835,55,653,0.059220521934567706,0.05985436437652596
2002,Thuringa,1st Quintile,As soon as possible,0.049071364621328085,36,653,0.04878204791903241,0.04936068132362376
2003,Lower Saxony,1st Quintile,As soon as possible,0.10831747090431015,43,688,0.10789265473730862,0.10874228707131169
2003,North Rhine-Westphalia,1st Quintile,As soon as possible,0.1703484019672606,79,688,0.1698345197838601,0.17086228415066107
2003,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.10026129731684423,52,688,0.0998507421587937,0.10067185247489475
2003,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.08592120492546867,53,688,0.08553812565800807,0.08630428419292928
2003,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.05028011997277522,36,688,0.04998141492008402,0.05057882502546642
2003,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03201522730928803,31,688,0.031774592079743244,0.03225586253883282
2003,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.03149179317317994,33,688,0.03125306866923074,0.03173051767712914
2003,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.034148570274363306,48,688,0.033900320948393674,0.03439681960033294
2003,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.03103313107485911,33,688,0.03079609529111309,0.031270166858605127
2003,Bavaria,1st Quintile,As soon as possible,0.07622994230030804,32,688,0.0758672056919756,0.07659267890864048
2003,Bavaria,5th Quintile,In the next 2 to 5 years,0.03589325182954864,46,688,0.03563896983102274,0.036147533828074535
2003,Saxony,1st Quintile,As soon as possible,0.08121811392522546,68,688,0.08084470962598546,0.08159151822446546
2003,Saxony,2nd Quintile,As soon as possible,0.045200512623718506,41,688,0.04491654134278473,0.04548448390465228
2003,Saxony-Anhalt,1st Quintile,As soon as possible,0.0599305310288606,51,688,0.05960607885465223,0.06025498320306896
2003,Thuringa,1st Quintile,As soon as possible,0.057710431373989485,42,688,0.057391669769810624,0.058029192978168345
2004,Lower Saxony,1st Quintile,As soon as possible,0.052309359408094475,33,824,0.0520409468542456,0.05257777196194335
2004,North Rhine-Westphalia,1st Quintile,As soon as possible,0.12100903331380738,80,824,0.12061586280964993,0.12140220381796483
2004,North Rhine-Westphalia,1st Quintile,Next year,0.048519528183755295,34,824,0.04826050534911484,0.04877855101839575
2004,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05689775707764449,38,824,0.05661849832753577,0.057177015827753204
2004,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.07174350103888204,55,824,0.07143239738634566,0.07205460469141842
2004,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03926010621628298,39,824,0.03902597545613393,0.039494236976432034
2004,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.03522252751523282,34,824,0.035000297015291774,0.03544475801517386
2004,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.04074290633976781,37,824,0.04050457928820869,0.040981233391326935
2004,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.023462421478646963,32,824,0.023279943389767813,0.023644899567526113
2004,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.030245893267225876,51,824,0.0300394294992292,0.030452357035222553
2004,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.04793406739317747,31,824,0.04767653285471804,0.04819160193163689
2004,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.04015569019203762,33,824,0.03991901443636091,0.04039236594771434
2004,Bavaria,1st Quintile,As soon as possible,0.07036645740072969,39,824,0.07005812542638576,0.07067478937507363
2004,Bavaria,5th Quintile,In the next 2 to 5 years,0.03445133934526261,50,824,0.03423146732557674,0.034671211364948475
2004,Berlin,1st Quintile,As soon as possible,0.07355816959088803,39,824,0.07324346406947918,0.07387287511229687
2004,Brandenburg,1st Quintile,As soon as possible,0.04638899748795151,44,824,0.04613544203913886,0.046642552936764156
2004,Saxony,1st Quintile,As soon as possible,0.07686635956415859,65,824,0.07654523001244562,0.07718748911587156
2004,Saxony-Anhalt,1st Quintile,As soon as possible,0.046407284980353486,49,824,0.046153681989811145,0.04666088797089583
2004,Thuringa,1st Quintile,As soon as possible,0.04445860020610087,41,824,0.04421012533497301,0.044707075077228736
2005,Lower Saxony,1st Quintile,As soon as possible,0.054347818785600036,35,868,0.05409887479420298,0.05459676277699709
2005,North Rhine-Westphalia,1st Quintile,As soon as possible,0.1376144415808949,95,868,0.1372361491789791,0.13799273398281067
2005,North Rhine-Westphalia,1st Quintile,Next year,0.044635384484758046,31,868,0.044408623104996166,0.04486214586451993
2005,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.051396332225667515,42,868,0.05115386483519844,0.05163879961613659
2005,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.06891666641817035,58,868,0.06863850218802613,0.06919483064831457
2005,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03383423809536515,31,868,0.03363569769329812,0.03403277849743218
2005,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.04134699655050484,40,868,0.04112837268070583,0.04156562042030385
2005,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.022986858834366006,42,868,0.02282229481287318,0.023151422855858833
2005,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.054701268445555055,32,868,0.054451562943978564,0.05495097394713155
2005,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.04057921196950809,34,868,0.04036254074316752,0.040795883195848655
2005,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.040836262843401645,31,868,0.04061893556285561,0.04105359012394768
2005,Bavaria,1st Quintile,As soon as possible,0.062499823829186035,42,868,0.062234014664655245,0.06276563299371683
2005,Bavaria,5th Quintile,In the next 2 to 5 years,0.022954810656003608,38,868,0.022790358694617333,0.023119262617389884
2005,Berlin,1st Quintile,As soon as possible,0.06256758642218187,41,868,0.06230164281266971,0.06283353003169402
2005,Brandenburg,1st Quintile,As soon as possible,0.04185369363102879,41,868,0.04163379238756002,0.04207359487449756
2005,Saxony,1st Quintile,As soon as possible,0.08651390054423834,72,868,0.08620519900651522,0.08682260208196146
2005,Saxony,2nd Quintile,As soon as possible,0.02261395112762661,34,868,0.022450696249418322,0.0227772060058349
2005,Saxony-Anhalt,1st Quintile,As soon as possible,0.03957614793137798,47,868,0.0393620595474943,0.039790236315261664
2005,Thuringa,1st Quintile,As soon as possible,0.050860641117373394,51,868,0.05061937252995234,0.051101909704794446
2005,Thuringa,2nd Quintile,As soon as possible,0.01936396450719177,31,868,0.019212644644721055,0.019515284369662482
2006,North Rhine-Westphalia,1st Quintile,As soon as possible,0.22021774222809007,117,643,0.2196537937677121,0.22078169068846804
2006,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07936560585361821,39,643,0.07899774264591156,0.07973346906132486
2006,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.05952030657670047,39,643,0.05919832288249235,0.05984229027090859
2006,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.057800659713494455,35,643,0.05748307149490047,0.05811824793208844
2006,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.035099514192143896,47,643,0.034849065710576575,0.03534996267371122
2006,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.02722976844596494,33,643,0.02700827866288958,0.0274512582290403
2006,Bavaria,1st Quintile,As soon as possible,0.1009282909244313,39,643,0.1005183415639223,0.1013382402849403
2006,Bavaria,5th Quintile,In the next 2 to 5 years,0.040431964130357885,32,643,0.04016390729027341,0.04070002097044236
2006,Berlin,1st Quintile,As soon as possible,0.06349708395820884,35,643,0.06316522156153467,0.06382894635488301
2006,Brandenburg,1st Quintile,As soon as possible,0.05010563339778136,37,643,0.049808735226918116,0.050402531568644604
2006,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.04878246913609054,34,643,0.04848931339766969,0.049075624874511385
2006,Saxony,1st Quintile,As soon as possible,0.1114008022466756,72,643,0.11097262488157174,0.11182897961177947
2006,Saxony-Anhalt,1st Quintile,As soon as possible,0.053247338584021586,44,643,0.0529417804791035,0.05355289668893967
2006,Thuringa,1st Quintile,As soon as possible,0.05237282061242079,40,643,0.052069642165449945,0.05267599905939163
2007,North Rhine-Westphalia,1st Quintile,As soon as possible,0.22013842479754828,97,538,0.21955158495014118,0.22072526464495537
2007,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.07890199152735025,36,538,0.07852017052698673,0.07928381252771377
2007,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.08676904696786171,39,538,0.08637035670222502,0.0871677372334984
2007,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.040540899498583714,34,538,0.04026156612252531,0.04082023287464212
2007,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.07432963844871043,32,538,0.07395812709017824,0.07470114980724263
2007,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.039213449227762015,32,538,0.03893853710783933,0.0394883613476847
2007,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.031156244813688706,35,538,0.030910172737861976,0.03140231688951543
2007,Bavaria,1st Quintile,As soon as possible,0.1075486980711521,34,538,0.10710990703264253,0.10798748910966166
2007,Brandenburg,1st Quintile,As soon as possible,0.08854498041982523,50,538,0.08814262254970363,0.08894733828994682
2007,Saxony,1st Quintile,As soon as possible,0.11141974789854316,60,538,0.11097409952970916,0.11186539626737715
2007,Saxony-Anhalt,1st Quintile,As soon as possible,0.04932940595157881,39,538,0.04902269387245559,0.049636118030702024
2007,Thuringa,1st Quintile,As soon as possible,0.07210747237739569,50,538,0.07174111758106443,0.07247382717372695
2008,North Rhine-Westphalia,1st Quintile,As soon as possible,0.2502535272809886,80,414,0.24957304971289468,0.2509340048490825
2008,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.11967102461138521,41,414,0.11916112639018686,0.12018092283258355
2008,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.1001249235814166,32,414,0.09965337254421004,0.10059647461862316
2008,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.04365496396802321,31,414,0.043333974624218924,0.04397595331182749
2008,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.03801370291368802,32,414,0.037713288320869974,0.03831411750650606
2008,Berlin,1st Quintile,As soon as possible,0.10831107772483424,33,414,0.10782286441158295,0.10879929103808553
2008,Brandenburg,1st Quintile,As soon as possible,0.11253556556188794,50,414,0.11203910257980616,0.11303202854396972
2008,Saxony,1st Quintile,As soon as possible,0.08753200702221921,42,414,0.08708803177585009,0.08797598226858833
2008,Saxony-Anhalt,1st Quintile,As soon as possible,0.06541460290799166,33,414,0.06502617238993669,0.06580303342604663
2008,Thuringa,1st Quintile,As soon as possible,0.07448860442756534,40,414,0.07407612499523125,0.07490108385989944
2009,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3348406766231463,69,220,0.3339492414825173,0.3357321117637753
2009,North Rhine-Westphalia,1st Quintile,Next year,0.1668307475852335,33,220,0.16612652091530963,0.16753497425515737
2009,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2273767086999876,38,220,0.22658500132747636,0.22816841607249885
2009,Brandenburg,1st Quintile,As soon as possible,0.11046001738712864,35,220,0.10986792006960847,0.11105211470464882
2009,Saxony,1st Quintile,As soon as possible,0.16049184970450386,45,220,0.15979850891149028,0.16118519049751745
2010,North Rhine-Westphalia,1st Quintile,As soon as possible,0.359930681606032,69,202,0.3589099039436063,0.3609514592684577
