year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.19393939393939394,16099,0.18783175315339906,0.20004703472538882
1984,Lower Saxony,1st Quintile,Next year,0.15757575757575756,16099,0.1519475934832467,0.16320392166826841
1984,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.32,16099,0.31279413590908584,0.3272058640909142
1984,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Lower Saxony,2nd Quintile,As soon as possible,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Lower Saxony,2nd Quintile,Next year,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,3rd Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,3rd Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,As soon as possible,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Bremen,1st Quintile,In the next 2 to 5 years,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bremen,1st Quintile,"In the distant future, in more than five years",0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Bremen,1st Quintile,Next year,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Bremen,2nd Quintile,As soon as possible,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,As soon as possible,0.3476297968397291,16099,0.34027345034867407,0.35498614333078415
1984,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.32505643340857787,16099,0.3178209136278102,0.33229195318934557
1984,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.19413092550790068,16099,0.18802099559291757,0.20024085542288378
1984,North Rhine-Westphalia,1st Quintile,Next year,0.13318284424379231,16099,0.1279342317131122,0.13843145677447244
1984,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,North Rhine-Westphalia,2nd Quintile,Next year,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,North Rhine-Westphalia,3rd Quintile,Next year,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,North Rhine-Westphalia,4th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,4th Quintile,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,5th Quintile,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,1st Quintile,As soon as possible,0.4105960264900662,16099,0.40299678016836865,0.4181952728117638
1984,Hesse,1st Quintile,In the next 2 to 5 years,0.2913907284768212,16099,0.28437136226336457,0.2984100946902778
1984,Hesse,1st Quintile,"In the distant future, in more than five years",0.16556291390728478,16099,0.1598212872342491,0.17130454058032046
1984,Hesse,1st Quintile,Next year,0.13245033112582782,16099,0.12721396120444906,0.1376867010472066
1984,Hesse,2nd Quintile,In the next 2 to 5 years,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Hesse,2nd Quintile,As soon as possible,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Hesse,2nd Quintile,"In the distant future, in more than five years",0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Hesse,2nd Quintile,Next year,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Hesse,3rd Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,3rd Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,3rd Quintile,"In the distant future, in more than five years",0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,4th Quintile,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,4th Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,4th Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.35106382978723405,16099,0.34369072077554824,0.35843693879891986
1984,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.20212765957446807,16099,0.19592416795673087,0.20833115119220527
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Next year,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.30472103004291845,16099,0.29761073893678375,0.31183132114905315
1984,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.26609442060085836,16099,0.2592679755289165,0.2729208656728002
1984,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.26609442060085836,16099,0.2592679755289165,0.2729208656728002
1984,Baden-Wuerttemberg,1st Quintile,Next year,0.1630901287553648,16099,0.15738310337269415,0.16879715413803545
1984,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,2nd Quintile,Next year,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Baden-Wuerttemberg,3rd Quintile,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,In the next 2 to 5 years,0.33488372093023255,16099,0.3275933029527113,0.34217413890775383
1984,Bavaria,1st Quintile,As soon as possible,0.31627906976744186,16099,0.30909564934592515,0.32346249018895856
1984,Bavaria,1st Quintile,"In the distant future, in more than five years",0.2372093023255814,16099,0.2306383975529123,0.24378020709825052
1984,Bavaria,1st Quintile,Next year,0.11162790697674418,16099,0.10676338168497694,0.11649243226851143
1984,Bavaria,2nd Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Bavaria,2nd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,2nd Quintile,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bavaria,3rd Quintile,In the next 2 to 5 years,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,3rd Quintile,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,3rd Quintile,As soon as possible,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bavaria,4th Quintile,In the next 2 to 5 years,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bavaria,4th Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,Berlin,1st Quintile,As soon as possible,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,1st Quintile,In the next 2 to 5 years,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,1st Quintile,"In the distant future, in more than five years",0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,1st Quintile,Next year,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,2nd Quintile,In the next 2 to 5 years,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,2nd Quintile,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,2nd Quintile,As soon as possible,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,3rd Quintile,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,3rd Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,As soon as possible,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Schleswig-Holstein,1st Quintile,Next year,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,2nd Quintile,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,2nd Quintile,"In the distant future, in more than five years",0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,2nd Quintile,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,2nd Quintile,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,3rd Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,3rd Quintile,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,1st Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,In the next 2 to 5 years,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Hamburg,1st Quintile,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,1st Quintile,Next year,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Hamburg,2nd Quintile,In the next 2 to 5 years,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,2nd Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,3rd Quintile,As soon as possible,1.0,14443,1.0,1.0
1985,Hamburg,4th Quintile,As soon as possible,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,As soon as possible,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Lower Saxony,1st Quintile,Next year,0.20634920634920634,14443,0.19974921305021653,0.21294919964819614
1985,Lower Saxony,1st Quintile,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,2nd Quintile,As soon as possible,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Lower Saxony,2nd Quintile,In the next 2 to 5 years,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Lower Saxony,2nd Quintile,Next year,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Lower Saxony,2nd Quintile,"In the distant future, in more than five years",0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Lower Saxony,3rd Quintile,In the next 2 to 5 years,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Saxony,3rd Quintile,As soon as possible,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Saxony,3rd Quintile,"In the distant future, in more than five years",0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Saxony,3rd Quintile,Next year,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Saxony,4th Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,4th Quintile,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,4th Quintile,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,5th Quintile,As soon as possible,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,As soon as possible,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Bremen,1st Quintile,Next year,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Bremen,1st Quintile,In the next 2 to 5 years,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,1st Quintile,As soon as possible,0.4066265060240964,14443,0.39861545903052953,0.41463755301766325
1985,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.2921686746987952,14443,0.2847520025724429,0.29958534682514754
1985,North Rhine-Westphalia,1st Quintile,Next year,0.1716867469879518,14443,0.16553649292196282,0.1778370010539408
1985,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.12951807228915663,14443,0.12404195891159599,0.13499418566671728
1985,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
1985,North Rhine-Westphalia,2nd Quintile,"In the distant future, in more than five years",0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,North Rhine-Westphalia,2nd Quintile,Next year,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,North Rhine-Westphalia,3rd Quintile,Next year,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,3rd Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.15,14443,0.14417652174536505,0.15582347825463494
1985,North Rhine-Westphalia,4th Quintile,"In the distant future, in more than five years",0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,North Rhine-Westphalia,4th Quintile,As soon as possible,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,North Rhine-Westphalia,4th Quintile,Next year,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,5th Quintile,Next year,0.75,14443,0.7429379953081331,0.7570620046918669
1985,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,1st Quintile,As soon as possible,0.496,14443,0.48784576032845955,0.5041542396715404
1985,Hesse,1st Quintile,In the next 2 to 5 years,0.264,14443,0.2568110040932163,0.27118899590678375
1985,Hesse,1st Quintile,"In the distant future, in more than five years",0.136,14443,0.13040946087555047,0.14159053912444955
1985,Hesse,1st Quintile,Next year,0.104,14443,0.09902150540214753,0.10897849459785246
1985,Hesse,2nd Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,2nd Quintile,"In the distant future, in more than five years",0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,2nd Quintile,Next year,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hesse,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,3rd Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,3rd Quintile,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,3rd Quintile,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,3rd Quintile,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,5th Quintile,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.4626865671641791,14443,0.45455480514377816,0.47081832918458005
1985,"Rhineland-Palatinate, Saarland",1st Quintile,In the next 2 to 5 years,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Next year,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,"Rhineland-Palatinate, Saarland",1st Quintile,"In the distant future, in more than five years",0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Next year,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Next year,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.41954022988505746,14443,0.4114920025653073,0.4275884572048076
1985,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.25287356321839083,14443,0.2457847075860115,0.25996241885077015
1985,Baden-Wuerttemberg,1st Quintile,Next year,0.21264367816091953,14443,0.20597039945876167,0.2193169568630774
1985,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Baden-Wuerttemberg,2nd Quintile,Next year,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,3rd Quintile,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,4th Quintile,Next year,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,1st Quintile,As soon as possible,0.37341772151898733,14443,0.36552886818553976,0.3813065748524349
1985,Bavaria,1st Quintile,In the next 2 to 5 years,0.3037974683544304,14443,0.2962970197401022,0.3112979169687586
1985,Bavaria,1st Quintile,Next year,0.25949367088607594,14443,0.2523445088906649,0.266642832881487
1985,Bavaria,1st Quintile,"In the distant future, in more than five years",0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Bavaria,2nd Quintile,In the next 2 to 5 years,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Bavaria,2nd Quintile,As soon as possible,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Bavaria,2nd Quintile,Next year,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Bavaria,3rd Quintile,In the next 2 to 5 years,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bavaria,3rd Quintile,As soon as possible,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bavaria,3rd Quintile,Next year,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,4th Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,4th Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,1st Quintile,As soon as possible,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,Berlin,1st Quintile,In the next 2 to 5 years,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Berlin,1st Quintile,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,2nd Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,2nd Quintile,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,2nd Quintile,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,3rd Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,3rd Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,4th Quintile,In the next 2 to 5 years,1.0,14443,1.0,1.0
