year,plb0418,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Next year,Hesse,3rd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,Bavaria,3rd Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Lower Saxony,3rd Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Hamburg,1st Quintile,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,North Rhine-Westphalia,4th Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Hamburg,2nd Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Baden-Wuerttemberg,3rd Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Berlin,4th Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Berlin,3rd Quintile,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,North Rhine-Westphalia,1st Quintile,0.24784853700516352,16099,0.2411788960805522,0.2545181779297748
1984,In the next 2 to 5 years,Bavaria,1st Quintile,0.12392426850258176,16099,0.11883441094946917,0.12901412605569434
1984,In the next 2 to 5 years,Baden-Wuerttemberg,1st Quintile,0.10671256454388985,16099,0.1019432055604008,0.11148192352737889
1984,In the next 2 to 5 years,Lower Saxony,1st Quintile,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,In the next 2 to 5 years,Hesse,1st Quintile,0.0757314974182444,16099,0.0716445978085144,0.07981839702797441
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",1st Quintile,0.055077452667814115,16099,0.051553406006812526,0.058601499328815705
1984,In the next 2 to 5 years,North Rhine-Westphalia,2nd Quintile,0.039586919104991396,16099,0.036574873756071116,0.042598964453911675
1984,In the next 2 to 5 years,Bavaria,2nd Quintile,0.0378657487091222,16099,0.03491727178532034,0.04081422563292406
1984,In the next 2 to 5 years,Baden-Wuerttemberg,2nd Quintile,0.025817555938037865,16099,0.023367735046464107,0.028267376829611623
1984,In the next 2 to 5 years,Schleswig-Holstein,1st Quintile,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,In the next 2 to 5 years,Hesse,2nd Quintile,0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,In the next 2 to 5 years,North Rhine-Westphalia,3rd Quintile,0.01721170395869191,16099,0.015202617886780501,0.019220790030603317
1984,In the next 2 to 5 years,Berlin,1st Quintile,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
1984,In the next 2 to 5 years,Bavaria,3rd Quintile,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,Lower Saxony,2nd Quintile,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,Hamburg,1st Quintile,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,In the next 2 to 5 years,Hesse,3rd Quintile,0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,Schleswig-Holstein,2nd Quintile,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,Bremen,1st Quintile,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,Berlin,2nd Quintile,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,Lower Saxony,4th Quintile,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Hamburg,2nd Quintile,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Baden-Wuerttemberg,3rd Quintile,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,North Rhine-Westphalia,4th Quintile,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Lower Saxony,3rd Quintile,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Bavaria,5th Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Bavaria,4th Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Hesse,4th Quintile,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Hamburg,3rd Quintile,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,North Rhine-Westphalia,5th Quintile,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,Berlin,5th Quintile,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,Berlin,4th Quintile,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,"In the distant future, in more than five years",North Rhine-Westphalia,1st Quintile,0.20924574209245742,16099,0.20296218297496452,0.2155293012099503
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,1st Quintile,0.15085158150851583,16099,0.1453228772723857,0.15638028574464596
1984,"In the distant future, in more than five years",Bavaria,1st Quintile,0.12408759124087591,16099,0.1189948555439517,0.12918032693780013
1984,"In the distant future, in more than five years",Lower Saxony,1st Quintile,0.07785888077858881,16099,0.07371974766504254,0.08199801389213508
1984,"In the distant future, in more than five years",Hesse,1st Quintile,0.06082725060827251,16099,0.057135108095676686,0.06451939312086832
1984,"In the distant future, in more than five years",North Rhine-Westphalia,2nd Quintile,0.04866180048661801,16099,0.04533812835351789,0.05198547261971813
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",1st Quintile,0.046228710462287104,16099,0.042985055630395994,0.049472365294178214
1984,"In the distant future, in more than five years",Bavaria,2nd Quintile,0.0413625304136253,16099,0.038286523049239206,0.0444385377780114
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,2nd Quintile,0.038929440389294405,16099,0.035941490302201215,0.041917390476387595
1984,"In the distant future, in more than five years",Schleswig-Holstein,1st Quintile,0.031630170316301706,16099,0.028926660122356583,0.03433368051024683
1984,"In the distant future, in more than five years",Hamburg,1st Quintile,0.024330900243309004,16099,0.021950845284728095,0.026710955201889913
1984,"In the distant future, in more than five years",North Rhine-Westphalia,3rd Quintile,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,"In the distant future, in more than five years",Lower Saxony,2nd Quintile,0.019464720194647202,16099,0.017330632233535186,0.02159880815575922
1984,"In the distant future, in more than five years",Bavaria,3rd Quintile,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",Hesse,2nd Quintile,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",Berlin,1st Quintile,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",Lower Saxony,3rd Quintile,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",Bremen,1st Quintile,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",2nd Quintile,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years",North Rhine-Westphalia,4th Quintile,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Hesse,3rd Quintile,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Schleswig-Holstein,2nd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Schleswig-Holstein,3rd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,5th Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,3rd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Hamburg,3rd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",5th Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,4th Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Hesse,4th Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Berlin,4th Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Berlin,3rd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Berlin,2nd Quintile,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1985,As soon as possible,North Rhine-Westphalia,1st Quintile,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,As soon as possible,Baden-Wuerttemberg,1st Quintile,0.13082437275985664,14443,0.1253248441441207,0.13632390137559258
1985,As soon as possible,Hesse,1st Quintile,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,As soon as possible,Bavaria,1st Quintile,0.1057347670250896,14443,0.10071978425305246,0.11074974979712675
1985,As soon as possible,Lower Saxony,1st Quintile,0.1003584229390681,14443,0.09545793822478672,0.10525890765334948
1985,As soon as possible,"Rhineland-Palatinate, Saarland",1st Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,As soon as possible,Berlin,1st Quintile,0.034050179211469536,14443,0.03109240955071124,0.03700794887222784
1985,As soon as possible,Schleswig-Holstein,1st Quintile,0.026881720430107527,14443,0.024243939579408014,0.02951950128080704
1985,As soon as possible,Bremen,1st Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,Hamburg,1st Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,Lower Saxony,2nd Quintile,0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,As soon as possible,North Rhine-Westphalia,2nd Quintile,0.017921146953405017,14443,0.015757514704168883,0.02008477920264115
1985,As soon as possible,Bavaria,2nd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,Hesse,2nd Quintile,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,Baden-Wuerttemberg,2nd Quintile,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,Lower Saxony,3rd Quintile,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,Berlin,2nd Quintile,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,As soon as possible,Bavaria,3rd Quintile,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,As soon as possible,North Rhine-Westphalia,4th Quintile,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,As soon as possible,North Rhine-Westphalia,3rd Quintile,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,As soon as possible,Schleswig-Holstein,3rd Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Schleswig-Holstein,2nd Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Baden-Wuerttemberg,4th Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Bavaria,4th Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Baden-Wuerttemberg,3rd Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Hesse,3rd Quintile,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Hamburg,2nd Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,Lower Saxony,4th Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,Hamburg,4th Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,Hamburg,3rd Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,Lower Saxony,5th Quintile,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,North Rhine-Westphalia,1st Quintile,0.21189591078066913,14443,0.20523121325353497,0.2185606083078033
1985,Next year,Bavaria,1st Quintile,0.1524163568773234,14443,0.14655451043267187,0.15827820332197495
1985,Next year,Baden-Wuerttemberg,1st Quintile,0.137546468401487,14443,0.13192926771553964,0.14316366908743433
1985,Next year,Lower Saxony,1st Quintile,0.09665427509293681,14443,0.09183518665337967,0.10147336353249395
1985,Next year,Hesse,1st Quintile,0.048327137546468404,14443,0.04482956489394686,0.051824710198989946
1985,Next year,"Rhineland-Palatinate, Saarland",1st Quintile,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,Baden-Wuerttemberg,2nd Quintile,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,North Rhine-Westphalia,2nd Quintile,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Next year,North Rhine-Westphalia,3rd Quintile,0.02973977695167286,14443,0.02696939063889076,0.03251016326445496
1985,Next year,Bavaria,2nd Quintile,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,Schleswig-Holstein,1st Quintile,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,Hesse,2nd Quintile,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Bremen,1st Quintile,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Lower Saxony,2nd Quintile,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Lower Saxony,3rd Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,North Rhine-Westphalia,5th Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Baden-Wuerttemberg,4th Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Berlin,1st Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,North Rhine-Westphalia,4th Quintile,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Berlin,2nd Quintile,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Bavaria,3rd Quintile,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Schleswig-Holstein,2nd Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Schleswig-Holstein,3rd Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Baden-Wuerttemberg,3rd Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,"Rhineland-Palatinate, Saarland",4th Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Hamburg,1st Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Hesse,3rd Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Lower Saxony,4th Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Berlin,3rd Quintile,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,North Rhine-Westphalia,1st Quintile,0.24371859296482412,14443,0.23671673319609252,0.2507204527335557
1985,In the next 2 to 5 years,Bavaria,1st Quintile,0.12060301507537688,14443,0.11529173828728523,0.12591429186346853
1985,In the next 2 to 5 years,Baden-Wuerttemberg,1st Quintile,0.11055276381909548,14443,0.10543862793807218,0.11566689970011879
1985,In the next 2 to 5 years,Hesse,1st Quintile,0.0829145728643216,14443,0.07841731597428932,0.0874118297543539
1985,In the next 2 to 5 years,Lower Saxony,1st Quintile,0.07537688442211055,14443,0.0710713325054284,0.0796824363387927
1985,In the next 2 to 5 years,North Rhine-Westphalia,2nd Quintile,0.04271356783919598,14443,0.039415715227336307,0.04601142045105565
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",1st Quintile,0.03768844221105527,14443,0.03458252904178484,0.040794355380325706
1985,In the next 2 to 5 years,Schleswig-Holstein,1st Quintile,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,In the next 2 to 5 years,Baden-Wuerttemberg,2nd Quintile,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,In the next 2 to 5 years,Bavaria,2nd Quintile,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,Berlin,1st Quintile,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,Lower Saxony,2nd Quintile,0.017587939698492462,14443,0.01544415240554075,0.019731726991444175
1985,In the next 2 to 5 years,Hamburg,1st Quintile,0.017587939698492462,14443,0.01544415240554075,0.019731726991444175
1985,In the next 2 to 5 years,Bavaria,3rd Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,In the next 2 to 5 years,North Rhine-Westphalia,3rd Quintile,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,In the next 2 to 5 years,Lower Saxony,3rd Quintile,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,In the next 2 to 5 years,Schleswig-Holstein,2nd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,Hesse,3rd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,Berlin,2nd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,Hesse,2nd Quintile,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,Baden-Wuerttemberg,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Baden-Wuerttemberg,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,North Rhine-Westphalia,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Bavaria,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Hamburg,2nd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Schleswig-Holstein,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Lower Saxony,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Bremen,1st Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Berlin,4th Quintile,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,Berlin,3rd Quintile,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,North Rhine-Westphalia,5th Quintile,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,Hesse,5th Quintile,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",North Rhine-Westphalia,1st Quintile,0.22631578947368422,14443,0.21949135512891063,0.2331402238184578
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,1st Quintile,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,"In the distant future, in more than five years",Hesse,1st Quintile,0.08947368421052632,14443,0.08481866714963396,0.09412870127141867
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,2nd Quintile,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,"In the distant future, in more than five years",Lower Saxony,1st Quintile,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,"In the distant future, in more than five years",North Rhine-Westphalia,2nd Quintile,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"In the distant future, in more than five years",Bavaria,2nd Quintile,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"In the distant future, in more than five years",Bavaria,1st Quintile,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",1st Quintile,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"In the distant future, in more than five years",Hesse,2nd Quintile,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years",Schleswig-Holstein,1st Quintile,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,"In the distant future, in more than five years",North Rhine-Westphalia,3rd Quintile,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
