year,bula_h,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,1st Quintile,As soon as possible,0.06392,33,33,-0.02083,0.14868
2002,Bavaria,2nd Quintile,In the next 2 to 5 years,0.04231,31,31,-0.02972,0.11434
2002,Berlin,1st Quintile,As soon as possible,0.14730,32,32,0.02254,0.27206
2002,Brandenburg,1st Quintile,As soon as possible,0.21356,40,40,0.08494,0.34218
2002,Saxony,1st Quintile,As soon as possible,0.14361,65,65,0.05769,0.22953
2002,Saxony-Anhalt,1st Quintile,As soon as possible,0.17749,53,53,0.07364,0.28134
2002,Thuringa,1st Quintile,As soon as possible,0.19171,38,38,0.06487,0.31855
2003,Lower Saxony,1st Quintile,As soon as possible,0.12881,39,39,0.02230,0.23532
2003,North Rhine-Westphalia,1st Quintile,As soon as possible,0.10305,85,139,0.05232,0.15377
2003,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05976,54,139,0.02021,0.09931
2003,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04290,47,115,0.00570,0.08010
2003,North Rhine-Westphalia,2nd Quintile,Next year,0.03267,34,115,0.00004,0.06531
2003,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.02614,34,115,-0.00315,0.05542
2003,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.02181,34,34,-0.02803,0.07164
2003,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.01610,48,48,-0.01988,0.05208
2003,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.02540,31,31,-0.03090,0.08170
2003,Bavaria,1st Quintile,As soon as possible,0.08355,33,33,-0.01232,0.17943
2003,Bavaria,5th Quintile,In the next 2 to 5 years,0.02301,42,42,-0.02289,0.06891
2003,Brandenburg,1st Quintile,As soon as possible,0.15764,31,31,0.02724,0.28804
2003,Saxony,1st Quintile,As soon as possible,0.15037,68,68,0.06478,0.23596
2003,Saxony,2nd Quintile,As soon as possible,0.07148,41,41,-0.00836,0.15132
2003,Saxony-Anhalt,1st Quintile,As soon as possible,0.21758,52,52,0.10434,0.33082
2003,Thuringa,1st Quintile,As soon as possible,0.18930,43,43,0.07082,0.30778
2004,Lower Saxony,1st Quintile,As soon as possible,0.08531,34,34,-0.01000,0.18062
2004,North Rhine-Westphalia,1st Quintile,As soon as possible,0.10006,84,156,0.05282,0.14730
2004,North Rhine-Westphalia,1st Quintile,Next year,0.03609,33,156,0.00673,0.06545
2004,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04483,39,156,0.01225,0.07741
2004,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04879,50,84,0.00244,0.09513
2004,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.02659,34,84,-0.00802,0.06121
2004,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.03181,38,75,-0.00817,0.07180
2004,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03144,37,75,-0.00832,0.07120
2004,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02168,36,36,-0.02657,0.06993
2004,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02029,51,51,-0.01879,0.05937
2004,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.07263,32,32,-0.01873,0.16400
2004,Bavaria,1st Quintile,As soon as possible,0.08396,37,37,-0.00663,0.17456
2004,Bavaria,5th Quintile,In the next 2 to 5 years,0.02980,48,48,-0.01881,0.07841
2004,Berlin,1st Quintile,As soon as possible,0.21293,40,40,0.08445,0.34142
2004,Brandenburg,1st Quintile,As soon as possible,0.18078,40,40,0.06000,0.30156
2004,Saxony,1st Quintile,As soon as possible,0.17603,64,64,0.08198,0.27007
2004,Saxony,2nd Quintile,As soon as possible,0.05639,33,33,-0.02353,0.13632
2004,Saxony-Anhalt,1st Quintile,As soon as possible,0.19464,45,45,0.07765,0.31162
2004,Thuringa,1st Quintile,As soon as possible,0.17654,41,41,0.05838,0.29470
2005,Lower Saxony,1st Quintile,As soon as possible,0.10731,33,33,0.00007,0.21455
2005,North Rhine-Westphalia,1st Quintile,As soon as possible,0.12189,96,169,0.07242,0.17137
2005,North Rhine-Westphalia,1st Quintile,Next year,0.04049,31,169,0.01068,0.07029
2005,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04660,42,169,0.01472,0.07847
2005,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.06270,57,57,-0.00080,0.12619
2005,North Rhine-Westphalia,3rd Quintile,In the next 2 to 5 years,0.03721,41,41,-0.02145,0.09586
2005,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02035,44,44,-0.02185,0.06256
2005,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.15150,32,32,0.02529,0.27772
2005,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.08368,37,37,-0.00678,0.17413
2005,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.06848,33,33,-0.01903,0.15599
2005,Bavaria,1st Quintile,As soon as possible,0.11119,40,40,0.01253,0.20985
2005,Bavaria,5th Quintile,In the next 2 to 5 years,0.02341,37,37,-0.02598,0.07280
2005,Berlin,1st Quintile,As soon as possible,0.17719,41,41,0.05886,0.29552
2005,Brandenburg,1st Quintile,As soon as possible,0.22346,38,38,0.08923,0.35768
2005,Saxony,1st Quintile,As soon as possible,0.22114,72,72,0.12461,0.31768
2005,Saxony,2nd Quintile,As soon as possible,0.05787,31,31,-0.02569,0.14143
2005,Saxony-Anhalt,1st Quintile,As soon as possible,0.20720,47,47,0.09007,0.32432
2005,Thuringa,1st Quintile,As soon as possible,0.22055,53,53,0.10786,0.33325
2006,North Rhine-Westphalia,1st Quintile,As soon as possible,0.14492,117,157,0.08968,0.20016
2006,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04850,40,157,0.01479,0.08221
2006,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03936,32,32,-0.02909,0.10781
2006,North Rhine-Westphalia,3rd Quintile,As soon as possible,0.03734,36,36,-0.02547,0.10015
2006,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02170,47,47,-0.02041,0.06381
2006,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.02570,34,34,-0.02829,0.07969
2006,Bavaria,1st Quintile,As soon as possible,0.11365,42,42,0.01650,0.21081
2006,Berlin,1st Quintile,As soon as possible,0.16846,35,35,0.04265,0.29427
2006,Brandenburg,1st Quintile,As soon as possible,0.20581,36,36,0.07187,0.33975
2006,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.24425,34,34,0.09766,0.39084
2006,Saxony,1st Quintile,As soon as possible,0.20110,74,74,0.10915,0.29305
2006,Saxony-Anhalt,1st Quintile,As soon as possible,0.20665,44,44,0.08562,0.32767
2006,Thuringa,1st Quintile,As soon as possible,0.18515,40,40,0.06324,0.30706
2007,North Rhine-Westphalia,1st Quintile,As soon as possible,0.11588,98,165,0.06689,0.16486
2007,North Rhine-Westphalia,1st Quintile,Next year,0.04646,31,165,0.01425,0.07868
2007,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04176,36,165,0.01114,0.07238
2007,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05253,38,69,-0.00050,0.10556
2007,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03449,31,69,-0.00888,0.07787
2007,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.01978,34,34,-0.02773,0.06729
2007,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.13497,32,32,0.01469,0.25526
2007,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.02501,36,36,-0.02672,0.07675
2007,Bavaria,1st Quintile,As soon as possible,0.10057,33,33,-0.00364,0.20478
2007,Brandenburg,1st Quintile,As soon as possible,0.29337,49,49,0.16456,0.42217
2007,Saxony,1st Quintile,As soon as possible,0.16369,59,59,0.06847,0.25892
2007,Saxony-Anhalt,1st Quintile,As soon as possible,0.16637,39,39,0.04796,0.28478
2007,Thuringa,1st Quintile,As soon as possible,0.23726,50,50,0.11815,0.35637
2008,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09927,79,120,0.04554,0.15299
2008,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04807,41,120,0.00964,0.08651
2008,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.03949,31,31,-0.03020,0.10919
2008,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.01606,32,32,-0.02819,0.06032
2008,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.02135,31,31,-0.03038,0.07307
2008,Berlin,1st Quintile,As soon as possible,0.18888,33,33,0.05326,0.32450
2008,Brandenburg,1st Quintile,As soon as possible,0.27412,49,49,0.14793,0.40032
2008,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.22849,31,31,0.07824,0.37873
2008,Saxony,1st Quintile,As soon as possible,0.15078,44,44,0.04382,0.25773
2008,Saxony-Anhalt,1st Quintile,As soon as possible,0.17046,33,33,0.04017,0.30075
2008,Thuringa,1st Quintile,As soon as possible,0.18186,40,40,0.06080,0.30292
2009,North Rhine-Westphalia,1st Quintile,As soon as possible,0.09789,68,138,0.04813,0.14765
2009,North Rhine-Westphalia,1st Quintile,Next year,0.04814,32,138,0.01229,0.08398
2009,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.06536,38,138,0.02397,0.10675
2009,North Rhine-Westphalia,5th Quintile,In the next 2 to 5 years,0.02098,31,31,-0.03030,0.07226
2009,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.07964,31,31,-0.01724,0.17652
2009,Bavaria,1st Quintile,As soon as possible,0.07511,31,31,-0.01921,0.16943
2009,Brandenburg,1st Quintile,As soon as possible,0.17450,36,36,0.04876,0.30024
2009,Saxony,1st Quintile,As soon as possible,0.16144,45,45,0.05272,0.27016
2010,North Rhine-Westphalia,1st Quintile,As soon as possible,0.12328,70,70,0.04570,0.20085
2010,Saxony,1st Quintile,As soon as possible,0.16761,38,38,0.04726,0.28797
2010,Thuringa,1st Quintile,As soon as possible,0.15410,32,32,0.02700,0.28120
2011,Lower Saxony,1st Quintile,As soon as possible,0.06533,45,123,0.02148,0.10918
2011,Lower Saxony,1st Quintile,Next year,0.06373,40,123,0.02038,0.10708
2011,Lower Saxony,1st Quintile,In the next 2 to 5 years,0.05433,38,123,0.01411,0.09455
2011,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08567,113,307,0.05432,0.11703
2011,North Rhine-Westphalia,1st Quintile,Next year,0.04103,69,307,0.01881,0.06326
2011,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.04043,88,307,0.01836,0.06250
2011,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01710,37,307,0.00257,0.03163
2011,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.04092,41,126,0.00619,0.07565
2011,North Rhine-Westphalia,2nd Quintile,Next year,0.02089,39,126,-0.00418,0.04596
2011,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.03809,46,126,0.00453,0.07165
2011,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.02386,39,39,-0.02466,0.07238
2011,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.05124,31,75,0.00100,0.10148
2011,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.03919,44,75,-0.00502,0.08341
2011,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.03974,31,31,-0.03016,0.10964
2011,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.04572,31,31,-0.02903,0.12047
2011,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.03485,31,31,-0.03078,0.10047
2011,Bavaria,1st Quintile,As soon as possible,0.04638,48,92,0.00317,0.08959
2011,Bavaria,1st Quintile,Next year,0.03023,44,92,-0.00495,0.06541
2011,Bavaria,2nd Quintile,As soon as possible,0.02889,34,34,-0.02826,0.08603
2011,Bavaria,3rd Quintile,In the next 2 to 5 years,0.02114,40,40,-0.02401,0.06628
2011,Berlin,1st Quintile,As soon as possible,0.14039,33,33,0.02002,0.26075
2011,Brandenburg,1st Quintile,As soon as possible,0.21245,61,61,0.10895,0.31595
2011,Saxony,1st Quintile,As soon as possible,0.10517,68,105,0.04621,0.16413
2011,Saxony,1st Quintile,Next year,0.05132,37,105,0.00892,0.09373
2011,Saxony-Anhalt,1st Quintile,As soon as possible,0.12290,51,51,0.03190,0.21391
2011,Thuringa,1st Quintile,As soon as possible,0.17367,34,34,0.04442,0.30292
2012,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.12338,35,35,0.01283,0.23392
2012,Lower Saxony,1st Quintile,As soon as possible,0.07284,51,86,0.01759,0.12809
2012,Lower Saxony,1st Quintile,Next year,0.05089,35,86,0.00417,0.09761
2012,North Rhine-Westphalia,1st Quintile,As soon as possible,0.08049,142,386,0.05331,0.10766
2012,North Rhine-Westphalia,1st Quintile,Next year,0.04483,100,386,0.02416,0.06551
2012,North Rhine-Westphalia,1st Quintile,In the next 2 to 5 years,0.05566,113,386,0.03276,0.07856
2012,North Rhine-Westphalia,1st Quintile,"In the distant future, in more than five years",0.01267,31,386,0.00150,0.02384
2012,North Rhine-Westphalia,2nd Quintile,As soon as possible,0.05863,47,121,0.01660,0.10067
2012,North Rhine-Westphalia,2nd Quintile,Next year,0.02294,41,121,-0.00385,0.04973
2012,North Rhine-Westphalia,2nd Quintile,In the next 2 to 5 years,0.01622,33,121,-0.00638,0.03882
2012,North Rhine-Westphalia,4th Quintile,In the next 2 to 5 years,0.01814,32,32,-0.02884,0.06511
2012,"Rhineland-Palatinate, Saarland",1st Quintile,As soon as possible,0.07684,34,34,-0.01403,0.16772
2012,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.09250,42,81,0.02901,0.15599
2012,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.05668,39,81,0.00601,0.10736
2012,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.04659,35,35,-0.02425,0.11744
2012,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.02860,32,32,-0.03008,0.08728
2012,Bavaria,1st Quintile,As soon as possible,0.05667,51,121,0.01530,0.09804
