year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,As soon as possible,0.3568281938325991,13742,0.34881834759062064,0.3648380400745776
1986,46-65 y.,West,In the next 2 to 5 years,0.28854625550660795,13742,0.2809707406299639,0.296121770383252
1986,46-65 y.,West,"In the distant future, in more than five years",0.2356828193832599,13742,0.22858652092926587,0.24277911783725395
1986,46-65 y.,West,Next year,0.11894273127753303,13742,0.1135301787765955,0.12435528377847056
1986,66 and older,West,As soon as possible,0.6961325966850829,13742,0.6884427241401041,0.7038224692300616
1986,66 and older,West,In the next 2 to 5 years,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,66 and older,West,Next year,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,66 and older,West,"In the distant future, in more than five years",0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,,West,Next year,1.0,13742,1.0,1.0
1987,30-45 y.,West,In the next 2 to 5 years,0.34994337485843713,13496,0.34189648570548203,0.3579902640113922
1987,30-45 y.,West,Next year,0.2627406568516421,13496,0.2553151291993533,0.27016618450393093
1987,30-45 y.,West,As soon as possible,0.232163080407701,13496,0.22503972504625047,0.23928643576915154
1987,30-45 y.,West,"In the distant future, in more than five years",0.1551528878822197,13496,0.14904455733783445,0.16126121842660496
1987,46-65 y.,West,As soon as possible,0.3311546840958606,13496,0.32321447694642846,0.3390948912452927
1987,46-65 y.,West,In the next 2 to 5 years,0.29193899782135074,13496,0.2842682990079381,0.2996096966347634
1987,46-65 y.,West,"In the distant future, in more than five years",0.2113289760348584,13496,0.2044411684960438,0.218216783573673
1987,46-65 y.,West,Next year,0.1655773420479303,13496,0.15930619428121343,0.17184848981464715
1987,66 and older,West,As soon as possible,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
1987,66 and older,West,Next year,0.18222222222222223,13496,0.1757093604884905,0.18873508395595395
1987,66 and older,West,In the next 2 to 5 years,0.14666666666666667,13496,0.14069798244546589,0.15263535088786745
1987,66 and older,West,"In the distant future, in more than five years",0.04888888888888889,13496,0.04525079211053913,0.05252698566723865
1987,,West,As soon as possible,1.0,13496,1.0,1.0
1988,30-45 y.,West,In the next 2 to 5 years,0.3894736842105263,12817,0.38103151344407277,0.39791585497697984
1988,30-45 y.,West,Next year,0.23625730994152047,12817,0.22890321825949414,0.2436114016235468
1988,30-45 y.,West,As soon as possible,0.22456140350877193,12817,0.2173369642659966,0.23178584275154726
1988,30-45 y.,West,"In the distant future, in more than five years",0.1497076023391813,12817,0.14353072531933575,0.15588447935902683
1988,46-65 y.,West,In the next 2 to 5 years,0.30484988452655887,12817,0.2968801253904846,0.31281964366263315
1988,46-65 y.,West,As soon as possible,0.2979214780600462,12817,0.290003639731626,0.3058393163884664
1988,46-65 y.,West,Next year,0.21247113163972287,12817,0.20538929203930195,0.21955297124014378
1988,46-65 y.,West,"In the distant future, in more than five years",0.18475750577367206,12817,0.1780384641881558,0.19147654735918831
1988,66 and older,West,As soon as possible,0.5622119815668203,12817,0.5536229368592239,0.5708010262744166
1988,66 and older,West,Next year,0.2350230414746544,12817,0.22768226031224786,0.2423638226370609
1988,66 and older,West,In the next 2 to 5 years,0.15207373271889402,12817,0.14585690221643796,0.15829056322135007
1988,66 and older,West,"In the distant future, in more than five years",0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1989,30-45 y.,West,In the next 2 to 5 years,0.41516709511568123,12393,0.4064915812345149,0.42384260899684756
1989,30-45 y.,West,Next year,0.2095115681233933,12393,0.20234651178448848,0.21667662446229813
1989,30-45 y.,West,As soon as possible,0.19922879177377892,12393,0.19219647991535496,0.20626110363220287
1989,30-45 y.,West,"In the distant future, in more than five years",0.17609254498714652,12393,0.16938632882685725,0.1827987611474358
1989,46-65 y.,West,In the next 2 to 5 years,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,46-65 y.,West,As soon as possible,0.26795580110497236,12393,0.2601580731408595,0.27575352906908523
1989,46-65 y.,West,Next year,0.18232044198895028,12393,0.17552250555493143,0.18911837842296914
1989,46-65 y.,West,"In the distant future, in more than five years",0.17955801104972377,12393,0.17280038463229205,0.1863156374671555
1989,66 and older,West,As soon as possible,0.6145251396648045,12393,0.6059560299478324,0.6230942493817766
1989,66 and older,West,Next year,0.1787709497206704,12393,0.17202491655387214,0.18551698288746865
1989,66 and older,West,In the next 2 to 5 years,0.16201117318435754,12393,0.15552394097049968,0.1684984053982154
1989,66 and older,West,"In the distant future, in more than five years",0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1990,30-45 y.,West,In the next 2 to 5 years,0.396505376344086,18165,0.38939160972513964,0.40361914296303236
1990,30-45 y.,West,Next year,0.239247311827957,18165,0.23304314236960433,0.24545148128630967
1990,30-45 y.,West,"In the distant future, in more than five years",0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,30-45 y.,West,As soon as possible,0.16532258064516128,18165,0.15992046607645943,0.17072469521386313
1990,30-45 y.,East,Next year,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
1990,30-45 y.,East,In the next 2 to 5 years,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,30-45 y.,East,As soon as possible,0.28761061946902655,18165,0.28102798791199735,0.29419325102605576
1990,30-45 y.,East,"In the distant future, in more than five years",0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,46-65 y.,West,In the next 2 to 5 years,0.3180428134556575,18165,0.31127014651605805,0.32481548039525693
1990,46-65 y.,West,As soon as possible,0.25688073394495414,18165,0.25052693603551224,0.26323453185439605
1990,46-65 y.,West,"In the distant future, in more than five years",0.22935779816513763,18165,0.22324385327614968,0.23547174305412558
1990,46-65 y.,West,Next year,0.19571865443425077,18165,0.18994888473200164,0.2014884241364999
1990,46-65 y.,East,As soon as possible,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,46-65 y.,East,Next year,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,46-65 y.,East,In the next 2 to 5 years,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,46-65 y.,East,"In the distant future, in more than five years",0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,66 and older,West,As soon as possible,0.5608108108108109,18165,0.5535935503381663,0.5680280712834554
1990,66 and older,West,Next year,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,66 and older,West,In the next 2 to 5 years,0.18243243243243243,18165,0.17681612048187048,0.18804874438299438
1990,66 and older,West,"In the distant future, in more than five years",0.033783783783783786,18165,0.03115636272922256,0.03641120483834501
1990,66 and older,East,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,East,Next year,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,East,In the next 2 to 5 years,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,66 and older,East,"In the distant future, in more than five years",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,,West,Next year,1.0,18165,1.0,1.0
1990,,East,Next year,1.0,18165,1.0,1.0
1991,30-45 y.,West,In the next 2 to 5 years,0.40665701881331406,17756,0.39943180765239655,0.4138822299742316
1991,30-45 y.,West,Next year,0.2199710564399421,17756,0.21387819036205458,0.22606392251782964
1991,30-45 y.,West,"In the distant future, in more than five years",0.191027496382055,17756,0.18524522693598483,0.19680976582812515
1991,30-45 y.,West,As soon as possible,0.18234442836468887,17756,0.17666486495930822,0.1880239917700695
1991,30-45 y.,East,As soon as possible,0.34552845528455284,17756,0.3385337278328764,0.3525231827362293
1991,30-45 y.,East,In the next 2 to 5 years,0.2967479674796748,17756,0.2900285306149042,0.3034674043444454
1991,30-45 y.,East,Next year,0.2886178861788618,17756,0.28195294079720007,0.29528283156052354
1991,30-45 y.,East,"In the distant future, in more than five years",0.06910569105691057,17756,0.06537498873077448,0.07283639338304666
1991,46-65 y.,West,In the next 2 to 5 years,0.3701492537313433,17756,0.3630470885905789,0.37725141887210767
1991,46-65 y.,West,As soon as possible,0.21791044776119403,17756,0.21183818198524945,0.2239827135371386
1991,46-65 y.,West,"In the distant future, in more than five years",0.208955223880597,17756,0.20297509349437842,0.2149353542668156
1991,46-65 y.,West,Next year,0.20298507462686566,17756,0.19706879376187225,0.20890135549185906
1991,46-65 y.,East,As soon as possible,0.6745562130177515,17756,0.6676644462909643,0.6814479797445386
1991,46-65 y.,East,Next year,0.2603550295857988,17756,0.25390029865275915,0.2668097605188385
1991,46-65 y.,East,In the next 2 to 5 years,0.05917159763313609,17756,0.05570107116653656,0.06264212409973563
1991,46-65 y.,East,"In the distant future, in more than five years",0.005917159763313609,17756,0.004789049788160979,0.007045269738466239
1991,66 and older,West,As soon as possible,0.5655737704918032,17756,0.5582827863660083,0.5728647546175982
1991,66 and older,West,Next year,0.23770491803278687,17756,0.23144362332483207,0.24396621274074168
1991,66 and older,West,In the next 2 to 5 years,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,66 and older,West,"In the distant future, in more than five years",0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,66 and older,East,As soon as possible,0.6822429906542056,17756,0.6753944093793192,0.689091571929092
1991,66 and older,East,Next year,0.21495327102803738,17756,0.20891095708234989,0.22099558497372487
1991,66 and older,East,In the next 2 to 5 years,0.09345794392523364,17756,0.0891765460161686,0.09773934183429868
1991,66 and older,East,"In the distant future, in more than five years",0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,,West,As soon as possible,1.0,17756,1.0,1.0
1992,30-45 y.,West,In the next 2 to 5 years,0.4360385144429161,17350,0.42865958291444145,0.4434174459713907
1992,30-45 y.,West,Next year,0.21458046767537828,17350,0.20847171876973578,0.22068921658102078
1992,30-45 y.,West,As soon as possible,0.1843191196698762,17350,0.17854944046743132,0.1900887988723211
1992,30-45 y.,West,"In the distant future, in more than five years",0.16506189821182943,17350,0.1595378572601816,0.17058593916347725
1992,30-45 y.,East,As soon as possible,0.35815602836879434,17350,0.35102163259406005,0.36529042414352864
1992,30-45 y.,East,In the next 2 to 5 years,0.29432624113475175,17350,0.2875447873271963,0.3011076949423072
1992,30-45 y.,East,Next year,0.2801418439716312,17350,0.27345965446462567,0.2868240334786368
1992,30-45 y.,East,"In the distant future, in more than five years",0.0673758865248227,17350,0.06364586018863456,0.07110591286101083
1992,46-65 y.,West,In the next 2 to 5 years,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,46-65 y.,West,As soon as possible,0.22872340425531915,17350,0.2224735957397866,0.2349732127708517
1992,46-65 y.,West,Next year,0.21010638297872342,17350,0.20404446218947234,0.2161683037679745
1992,46-65 y.,West,"In the distant future, in more than five years",0.17819148936170212,17350,0.17249725775106098,0.18388572097234326
1992,46-65 y.,East,As soon as possible,0.6626016260162602,17350,0.6555659785037758,0.6696372735287445
1992,46-65 y.,East,Next year,0.25203252032520324,17350,0.24557187379454584,0.25849316685586066
1992,46-65 y.,East,In the next 2 to 5 years,0.07723577235772358,17350,0.07326329936070101,0.08120824535474615
1992,46-65 y.,East,"In the distant future, in more than five years",0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,West,As soon as possible,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,66 and older,West,Next year,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,66 and older,West,In the next 2 to 5 years,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,66 and older,West,"In the distant future, in more than five years",0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,66 and older,East,As soon as possible,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,66 and older,East,Next year,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,East,In the next 2 to 5 years,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,,West,As soon as possible,1.0,17350,1.0,1.0
1992,,East,Next year,1.0,17350,1.0,1.0
1993,30-45 y.,West,In the next 2 to 5 years,0.43005181347150256,16993,0.4226079376023899,0.4374956893406152
1993,30-45 y.,West,As soon as possible,0.211139896373057,16993,0.20500360192619063,0.21727619081992336
1993,30-45 y.,West,Next year,0.1955958549222798,16993,0.18963184968645538,0.2015598601581042
1993,30-45 y.,West,"In the distant future, in more than five years",0.16321243523316062,16993,0.1576558846290167,0.16876898583730454
1993,30-45 y.,East,As soon as possible,0.36329588014981273,16993,0.3560645180437845,0.370527242255841
1993,30-45 y.,East,In the next 2 to 5 years,0.27715355805243447,16993,0.27042372492438244,0.2838833911804865
1993,30-45 y.,East,Next year,0.26217228464419473,16993,0.2555593852684348,0.26878518401995466
1993,30-45 y.,East,"In the distant future, in more than five years",0.09737827715355805,16993,0.09292063731041518,0.10183591699670093
1993,46-65 y.,West,In the next 2 to 5 years,0.3701657458563536,16993,0.36290581817105505,0.37742567354165213
1993,46-65 y.,West,As soon as possible,0.26243093922651933,16993,0.2558159383595229,0.2690459400935158
1993,46-65 y.,West,Next year,0.20718232044198895,16993,0.20108857859227855,0.21327606229169935
1993,46-65 y.,West,"In the distant future, in more than five years",0.16022099447513813,16993,0.1547057691447172,0.16573621980555905
1993,46-65 y.,East,As soon as possible,0.7241379310344828,16993,0.7174178008625373,0.7308580612064283
1993,46-65 y.,East,Next year,0.1853448275862069,16993,0.17950233476232952,0.1911873204100843
1993,46-65 y.,East,In the next 2 to 5 years,0.07327586206896551,16993,0.06935775095149628,0.07719397318643474
1993,46-65 y.,East,"In the distant future, in more than five years",0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,66 and older,West,As soon as possible,0.5702479338842975,16993,0.5628046961654289,0.5776911716031661
1993,66 and older,West,Next year,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,66 and older,West,In the next 2 to 5 years,0.14049586776859505,16993,0.13527098196699167,0.14572075357019842
1993,66 and older,West,"In the distant future, in more than five years",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,66 and older,East,As soon as possible,0.7682926829268293,16993,0.7619488130622523,0.7746365527914063
1993,66 and older,East,Next year,0.21341463414634146,16993,0.20725427443487654,0.21957499385780638
1993,66 and older,East,In the next 2 to 5 years,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,66 and older,East,"In the distant future, in more than five years",0.006097560975609756,16993,0.004927062110891361,0.007268059840328152
1993,,West,As soon as possible,1.0,16993,1.0,1.0
1994,30-45 y.,West,In the next 2 to 5 years,0.38786279683377306,16642,0.3804596431964353,0.3952659504711108
1994,30-45 y.,West,As soon as possible,0.24934036939313983,16642,0.24276725573076607,0.2559134830555136
1994,30-45 y.,West,Next year,0.22955145118733508,16642,0.2231619764909397,0.23594092588373047
1994,30-45 y.,West,"In the distant future, in more than five years",0.13324538258575197,16642,0.12808208116815212,0.13840868400335182
1994,30-45 y.,East,As soon as possible,0.36200716845878134,16642,0.35470553887249834,0.36930879804506433
1994,30-45 y.,East,In the next 2 to 5 years,0.31899641577060933,16642,0.31191498664228196,0.3260778448989367
1994,30-45 y.,East,Next year,0.20430107526881722,16642,0.19817527229547707,0.21042687824215736
1994,30-45 y.,East,"In the distant future, in more than five years",0.11469534050179211,16642,0.1098539225629849,0.11953675844059933
1994,46-65 y.,West,In the next 2 to 5 years,0.3325635103926097,16642,0.32540544628532997,0.3397215744998894
1994,46-65 y.,West,As soon as possible,0.302540415704388,16642,0.2955612335169955,0.3095195978917805
1994,46-65 y.,West,Next year,0.20092378752886836,16642,0.19483594946271338,0.20701162559502334
1994,46-65 y.,West,"In the distant future, in more than five years",0.16397228637413394,16642,0.1583469450903345,0.16959762765793338
1994,46-65 y.,East,As soon as possible,0.6916299559471366,16642,0.6846133626937043,0.6986465492005689
1994,46-65 y.,East,Next year,0.2026431718061674,16642,0.19653592236279913,0.20875042124953566
1994,46-65 y.,East,In the next 2 to 5 years,0.09691629955947137,16642,0.09242144414629273,0.10141115497265
1994,46-65 y.,East,"In the distant future, in more than five years",0.00881057268722467,16642,0.007390751305199371,0.01023039406924997
1994,66 and older,West,As soon as possible,0.46405228758169936,16642,0.456475275456175,0.4716292997072237
1994,66 and older,West,Next year,0.3137254901960784,16642,0.30667568445748816,0.3207752959346687
1994,66 and older,West,In the next 2 to 5 years,0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,66 and older,West,"In the distant future, in more than five years",0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,66 and older,East,As soon as possible,0.8607594936708861,16642,0.8554995993313111,0.8660193880104611
1994,66 and older,East,Next year,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,66 and older,East,In the next 2 to 5 years,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,,West,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,West,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,West,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1995,30-45 y.,West,In the next 2 to 5 years,0.4225,17246,0.41512773001564274,0.42987226998435724
1995,30-45 y.,West,Next year,0.2225,17246,0.21629235193746596,0.22870764806253405
1995,30-45 y.,West,As soon as possible,0.1975,17246,0.19155820107317342,0.2034417989268266
1995,30-45 y.,West,"In the distant future, in more than five years",0.1575,17246,0.1520632781521502,0.1629367218478498
1995,30-45 y.,East,Next year,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,30-45 y.,East,In the next 2 to 5 years,0.3127413127413127,17246,0.305821973447828,0.31966065203479743
1995,30-45 y.,East,As soon as possible,0.2548262548262548,17246,0.24832252130275506,0.26132998834975457
1995,30-45 y.,East,"In the distant future, in more than five years",0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,46-65 y.,West,In the next 2 to 5 years,0.37969924812030076,17246,0.372456007664322,0.3869424885762795
1995,46-65 y.,West,As soon as possible,0.27631578947368424,17246,0.26964174217267045,0.282989836774698
1995,46-65 y.,West,Next year,0.18609022556390978,17246,0.18028175498839555,0.191898696139424
1995,46-65 y.,West,"In the distant future, in more than five years",0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,46-65 y.,East,As soon as possible,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,46-65 y.,East,In the next 2 to 5 years,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,46-65 y.,East,Next year,0.13020833333333334,17246,0.1251856142201021,0.13523105244656458
1995,46-65 y.,East,"In the distant future, in more than five years",0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,66 and older,West,As soon as possible,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,66 and older,West,Next year,0.26842105263157895,17246,0.26180725704946184,0.27503484821369606
1995,66 and older,West,In the next 2 to 5 years,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,66 and older,West,"In the distant future, in more than five years",0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,66 and older,East,As soon as possible,0.7583892617449665,17246,0.7520005089466496,0.7647780145432833
1995,66 and older,East,Next year,0.174496644295302,17246,0.16883210176670788,0.18016118682389615
1995,66 and older,East,In the next 2 to 5 years,0.053691275167785234,17246,0.05032708790739298,0.05705546242817749
1995,66 and older,East,"In the distant future, in more than five years",0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,,West,As soon as possible,1.0,17246,1.0,1.0
1996,30-45 y.,West,In the next 2 to 5 years,0.3892529488859764,16862,0.38189345118572804,0.39661244658622474
1996,30-45 y.,West,As soon as possible,0.2437745740498034,16862,0.2372938822311107,0.2502552658684961
1996,30-45 y.,West,Next year,0.20445609436435125,16862,0.1983686691948223,0.2105435195338802
1996,30-45 y.,West,"In the distant future, in more than five years",0.16251638269986893,16862,0.1569478822051686,0.16808488319456927
1996,30-45 y.,East,Next year,0.33691756272401435,16862,0.32978333255677744,0.34405179289125126
1996,30-45 y.,East,In the next 2 to 5 years,0.30824372759856633,16862,0.30127384912664534,0.3152136060704873
1996,30-45 y.,East,As soon as possible,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,30-45 y.,East,"In the distant future, in more than five years",0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,46-65 y.,West,In the next 2 to 5 years,0.3676190476190476,16862,0.3603414184592718,0.37489667677882343
1996,46-65 y.,West,As soon as possible,0.2761904761904762,16862,0.2694418087918918,0.28293914358906064
1996,46-65 y.,West,Next year,0.21523809523809523,16862,0.20903469138836328,0.22144149908782718
1996,46-65 y.,West,"In the distant future, in more than five years",0.14095238095238094,16862,0.13570011926336237,0.1462046426413995
1996,46-65 y.,East,As soon as possible,0.6244131455399061,16862,0.6171035602247362,0.631722730855076
1996,46-65 y.,East,Next year,0.20187793427230047,16862,0.19581921801660673,0.2079366505279942
1996,46-65 y.,East,In the next 2 to 5 years,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,46-65 y.,East,"In the distant future, in more than five years",0.03286384976525822,16862,0.030172906411687996,0.03555479311882844
1996,66 and older,West,As soon as possible,0.5842105263157895,16862,0.5767713823585641,0.591649670273015
1996,66 and older,West,Next year,0.2578947368421053,16862,0.2512915205318445,0.26449795315236607
1996,66 and older,West,In the next 2 to 5 years,0.12105263157894737,16862,0.11612917534724002,0.12597608781065472
1996,66 and older,West,"In the distant future, in more than five years",0.03684210526315789,16862,0.03399880652179042,0.03968540400452536
1996,66 and older,East,As soon as possible,0.7548387096774194,16862,0.7483455727723715,0.7613318465824673
1996,66 and older,East,Next year,0.17419354838709677,16862,0.16846879612203358,0.17991830065215997
1996,66 and older,East,In the next 2 to 5 years,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1996,66 and older,East,"In the distant future, in more than five years",0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,,West,Next year,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,West,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,East,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,East,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,East,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,30-45 y.,West,In the next 2 to 5 years,0.4323943661971831,16487,0.4248321582680086,0.4399565741263576
1997,30-45 y.,West,As soon as possible,0.2323943661971831,16487,0.2259472258131191,0.2388415065812471
1997,30-45 y.,West,Next year,0.1732394366197183,16487,0.16746248793248125,0.17901638530695535
1997,30-45 y.,West,"In the distant future, in more than five years",0.1619718309859155,16487,0.156347973499899,0.167595688471932
1997,30-45 y.,East,In the next 2 to 5 years,0.36524822695035464,16487,0.3578983296304875,0.37259812427022176
1997,30-45 y.,East,As soon as possible,0.2801418439716312,16487,0.27328699787324984,0.2869966900700126
1997,30-45 y.,East,Next year,0.25177304964539005,16487,0.24514773442441734,0.25839836486636275
1997,30-45 y.,East,"In the distant future, in more than five years",0.10283687943262411,16487,0.09820032456347294,0.10747343430177528
1997,46-65 y.,West,In the next 2 to 5 years,0.35688405797101447,16487,0.34957109348662413,0.3641970224554048
1997,46-65 y.,West,As soon as possible,0.30978260869565216,16487,0.3027242013580477,0.31684101603325665
1997,46-65 y.,West,Next year,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,46-65 y.,West,"In the distant future, in more than five years",0.13768115942028986,16487,0.13242151424173532,0.1429408045988444
1997,46-65 y.,East,As soon as possible,0.7373737373737373,16487,0.7306563845197236,0.7440910902277511
1997,46-65 y.,East,Next year,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,46-65 y.,East,In the next 2 to 5 years,0.08585858585858586,16487,0.08158213180560345,0.09013503991156827
1997,46-65 y.,East,"In the distant future, in more than five years",0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,66 and older,West,As soon as possible,0.638095238095238,16487,0.6307598152588084,0.6454306609316677
1997,66 and older,West,Next year,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,66 and older,West,In the next 2 to 5 years,0.10952380952380952,16487,0.10475674885669525,0.1142908701909238
1997,66 and older,West,"In the distant future, in more than five years",0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,66 and older,East,As soon as possible,0.7961783439490446,16487,0.7900291867498466,0.8023275011482427
1997,66 and older,East,Next year,0.1464968152866242,16487,0.14109920012364005,0.15189443044960835
1997,66 and older,East,In the next 2 to 5 years,0.044585987261146494,16487,0.04143548170753006,0.04773649281476293
1997,66 and older,East,"In the distant future, in more than five years",0.012738853503184714,16487,0.01102700058742798,0.014450706418941448
1997,,West,As soon as possible,1.0,16487,1.0,1.0
1997,,East,As soon as possible,1.0,16487,1.0,1.0
1998,30-45 y.,West,In the next 2 to 5 years,0.3933333333333333,18147,0.3862259605535373,0.4004407061131293
1998,30-45 y.,West,As soon as possible,0.22133333333333333,18147,0.2152931119575243,0.22737355470914236
