year,age_gr,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,East,In the next 2 to 5 years,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,46-65 y.,East,"In the distant future, in more than five years",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,66 and older,West,Next year,1.0,18165,1.0,1.0
1990,66 and older,East,Next year,1.0,18165,1.0,1.0
1991,18-29 y.,West,In the next 2 to 5 years,0.4099173553719008,17756,0.40268319592078117,0.4171515148230205
1991,18-29 y.,West,Next year,0.21652892561983472,17756,0.2104705953222503,0.22258725591741915
1991,18-29 y.,West,As soon as possible,0.19504132231404958,17756,0.18921313350326877,0.2008695111248304
1991,18-29 y.,West,"In the distant future, in more than five years",0.17851239669421487,17756,0.1728796762084868,0.18414511717994295
1991,18-29 y.,East,As soon as possible,0.3665158371040724,17756,0.3594282606485518,0.3736034135595929
1991,18-29 y.,East,In the next 2 to 5 years,0.2895927601809955,17756,0.282921144163379,0.296264376198612
1991,18-29 y.,East,Next year,0.2850678733031674,17756,0.27842753741723925,0.29170820918909557
1991,18-29 y.,East,"In the distant future, in more than five years",0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,30-45 y.,West,In the next 2 to 5 years,0.3701492537313433,17756,0.3630470885905789,0.37725141887210767
1991,30-45 y.,West,As soon as possible,0.21791044776119403,17756,0.21183818198524945,0.2239827135371386
1991,30-45 y.,West,"In the distant future, in more than five years",0.208955223880597,17756,0.20297509349437842,0.2149353542668156
1991,30-45 y.,West,Next year,0.20298507462686566,17756,0.19706879376187225,0.20890135549185906
1991,30-45 y.,East,As soon as possible,0.6745562130177515,17756,0.6676644462909643,0.6814479797445386
1991,30-45 y.,East,Next year,0.2603550295857988,17756,0.25390029865275915,0.2668097605188385
1991,30-45 y.,East,In the next 2 to 5 years,0.05917159763313609,17756,0.05570107116653656,0.06264212409973563
1991,30-45 y.,East,"In the distant future, in more than five years",0.005917159763313609,17756,0.004789049788160979,0.007045269738466239
1991,46-65 y.,West,As soon as possible,0.5655737704918032,17756,0.5582827863660083,0.5728647546175982
1991,46-65 y.,West,Next year,0.23770491803278687,17756,0.23144362332483207,0.24396621274074168
1991,46-65 y.,West,In the next 2 to 5 years,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,46-65 y.,West,"In the distant future, in more than five years",0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,46-65 y.,East,As soon as possible,0.6822429906542056,17756,0.6753944093793192,0.689091571929092
1991,46-65 y.,East,Next year,0.21495327102803738,17756,0.20891095708234989,0.22099558497372487
1991,46-65 y.,East,In the next 2 to 5 years,0.09345794392523364,17756,0.0891765460161686,0.09773934183429868
1991,46-65 y.,East,"In the distant future, in more than five years",0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,66 and older,West,As soon as possible,1.0,17756,1.0,1.0
1992,18-29 y.,West,In the next 2 to 5 years,0.4411302982731554,17350,0.4337419891400549,0.44851860740625593
1992,18-29 y.,West,Next year,0.21036106750392464,17350,0.20429645173015962,0.21642568327768966
1992,18-29 y.,West,As soon as possible,0.19152276295133439,17350,0.18566744572110247,0.1973780801815663
1992,18-29 y.,West,"In the distant future, in more than five years",0.15698587127158556,17350,0.15157267165595975,0.16239907088721137
1992,18-29 y.,East,As soon as possible,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,18-29 y.,East,Next year,0.2975206611570248,17350,0.2907179555841491,0.3043233667299005
1992,18-29 y.,East,In the next 2 to 5 years,0.25206611570247933,17350,0.24560518369430057,0.2585270477106581
1992,18-29 y.,East,"In the distant future, in more than five years",0.04132231404958678,17350,0.038360655696981896,0.04428397240219166
1992,30-45 y.,West,In the next 2 to 5 years,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,30-45 y.,West,As soon as possible,0.22872340425531915,17350,0.2224735957397866,0.2349732127708517
1992,30-45 y.,West,Next year,0.21010638297872342,17350,0.20404446218947234,0.2161683037679745
1992,30-45 y.,West,"In the distant future, in more than five years",0.17819148936170212,17350,0.17249725775106098,0.18388572097234326
1992,30-45 y.,East,As soon as possible,0.6626016260162602,17350,0.6555659785037758,0.6696372735287445
1992,30-45 y.,East,Next year,0.25203252032520324,17350,0.24557187379454584,0.25849316685586066
1992,30-45 y.,East,In the next 2 to 5 years,0.07723577235772358,17350,0.07326329936070101,0.08120824535474615
1992,30-45 y.,East,"In the distant future, in more than five years",0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,46-65 y.,West,As soon as possible,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,46-65 y.,West,Next year,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,46-65 y.,West,In the next 2 to 5 years,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,46-65 y.,West,"In the distant future, in more than five years",0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,46-65 y.,East,As soon as possible,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,46-65 y.,East,Next year,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,46-65 y.,East,In the next 2 to 5 years,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,66 and older,West,As soon as possible,1.0,17350,1.0,1.0
1992,66 and older,East,Next year,1.0,17350,1.0,1.0
1993,18-29 y.,West,In the next 2 to 5 years,0.42419825072886297,16993,0.4167673412780737,0.43162916017965225
1993,18-29 y.,West,As soon as possible,0.2230320699708455,16993,0.2167730513029233,0.22929108863876768
1993,18-29 y.,West,Next year,0.20116618075801748,16993,0.1951388260629502,0.20719353545308478
1993,18-29 y.,West,"In the distant future, in more than five years",0.15160349854227406,16993,0.14621118559467994,0.1569958114898682
1993,18-29 y.,East,As soon as possible,0.40789473684210525,16993,0.40050558562842364,0.41528388805578687
1993,18-29 y.,East,In the next 2 to 5 years,0.2675438596491228,16993,0.2608879204096112,0.27419979888863444
1993,18-29 y.,East,Next year,0.2412280701754386,16993,0.2347954102538175,0.2476607300970597
1993,18-29 y.,East,"In the distant future, in more than five years",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 y.,West,In the next 2 to 5 years,0.3701657458563536,16993,0.36290581817105505,0.37742567354165213
1993,30-45 y.,West,As soon as possible,0.26243093922651933,16993,0.2558159383595229,0.2690459400935158
1993,30-45 y.,West,Next year,0.20718232044198895,16993,0.20108857859227855,0.21327606229169935
1993,30-45 y.,West,"In the distant future, in more than five years",0.16022099447513813,16993,0.1547057691447172,0.16573621980555905
1993,30-45 y.,East,As soon as possible,0.7241379310344828,16993,0.7174178008625373,0.7308580612064283
1993,30-45 y.,East,Next year,0.1853448275862069,16993,0.17950233476232952,0.1911873204100843
1993,30-45 y.,East,In the next 2 to 5 years,0.07327586206896551,16993,0.06935775095149628,0.07719397318643474
1993,30-45 y.,East,"In the distant future, in more than five years",0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,46-65 y.,West,As soon as possible,0.5702479338842975,16993,0.5628046961654289,0.5776911716031661
1993,46-65 y.,West,Next year,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,46-65 y.,West,In the next 2 to 5 years,0.14049586776859505,16993,0.13527098196699167,0.14572075357019842
1993,46-65 y.,West,"In the distant future, in more than five years",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,46-65 y.,East,As soon as possible,0.7682926829268293,16993,0.7619488130622523,0.7746365527914063
1993,46-65 y.,East,Next year,0.21341463414634146,16993,0.20725427443487654,0.21957499385780638
1993,46-65 y.,East,In the next 2 to 5 years,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,46-65 y.,East,"In the distant future, in more than five years",0.006097560975609756,16993,0.004927062110891361,0.007268059840328152
1993,66 and older,West,As soon as possible,1.0,16993,1.0,1.0
1994,18-29 y.,West,In the next 2 to 5 years,0.37771345875542695,16642,0.37034749213284096,0.38507942537801293
1994,18-29 y.,West,As soon as possible,0.2706222865412446,16642,0.26387216898016047,0.2773724041023287
1994,18-29 y.,West,Next year,0.21562952243125905,16642,0.20938113366934286,0.22187791119317524
1994,18-29 y.,West,"In the distant future, in more than five years",0.13603473227206947,16642,0.13082606809695976,0.14124339644717918
1994,18-29 y.,East,As soon as possible,0.39669421487603307,16642,0.389261456911514,0.40412697284055216
1994,18-29 y.,East,In the next 2 to 5 years,0.2975206611570248,16642,0.29057475909459424,0.30446656321945537
1994,18-29 y.,East,Next year,0.2190082644628099,16642,0.2127246897479659,0.2252918391776539
1994,18-29 y.,East,"In the distant future, in more than five years",0.08677685950413223,16642,0.08249981537932097,0.0910539036289435
1994,30-45 y.,West,In the next 2 to 5 years,0.3325635103926097,16642,0.32540544628532997,0.3397215744998894
1994,30-45 y.,West,As soon as possible,0.302540415704388,16642,0.2955612335169955,0.3095195978917805
1994,30-45 y.,West,Next year,0.20092378752886836,16642,0.19483594946271338,0.20701162559502334
1994,30-45 y.,West,"In the distant future, in more than five years",0.16397228637413394,16642,0.1583469450903345,0.16959762765793338
1994,30-45 y.,East,As soon as possible,0.6916299559471366,16642,0.6846133626937043,0.6986465492005689
1994,30-45 y.,East,Next year,0.2026431718061674,16642,0.19653592236279913,0.20875042124953566
1994,30-45 y.,East,In the next 2 to 5 years,0.09691629955947137,16642,0.09242144414629273,0.10141115497265
1994,30-45 y.,East,"In the distant future, in more than five years",0.00881057268722467,16642,0.007390751305199371,0.01023039406924997
1994,46-65 y.,West,As soon as possible,0.46405228758169936,16642,0.456475275456175,0.4716292997072237
1994,46-65 y.,West,Next year,0.3137254901960784,16642,0.30667568445748816,0.3207752959346687
1994,46-65 y.,West,In the next 2 to 5 years,0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,46-65 y.,West,"In the distant future, in more than five years",0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,46-65 y.,East,As soon as possible,0.8607594936708861,16642,0.8554995993313111,0.8660193880104611
1994,46-65 y.,East,Next year,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,46-65 y.,East,In the next 2 to 5 years,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,66 and older,West,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,West,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,West,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,West,In the next 2 to 5 years,0.4194008559201141,17246,0.4120359919068824,0.42676571993334583
1995,18-29 y.,West,Next year,0.2225392296718973,17246,0.2163311910113991,0.22874726833239548
1995,18-29 y.,West,As soon as possible,0.21825962910128388,17246,0.2120946748639845,0.22442458333858326
1995,18-29 y.,West,"In the distant future, in more than five years",0.1398002853067047,17246,0.13462462748109502,0.1449759431323144
1995,18-29 y.,East,Next year,0.3394495412844037,17246,0.33238225811562555,0.3465168244531818
1995,18-29 y.,East,In the next 2 to 5 years,0.29357798165137616,17246,0.28678116218952293,0.3003748011132294
1995,18-29 y.,East,As soon as possible,0.2798165137614679,17246,0.2731165858393905,0.28651644168354523
1995,18-29 y.,East,"In the distant future, in more than five years",0.0871559633027523,17246,0.0829461898454694,0.09136573676003519
1995,30-45 y.,West,In the next 2 to 5 years,0.37969924812030076,17246,0.372456007664322,0.3869424885762795
1995,30-45 y.,West,As soon as possible,0.27631578947368424,17246,0.26964174217267045,0.282989836774698
1995,30-45 y.,West,Next year,0.18609022556390978,17246,0.18028175498839555,0.191898696139424
1995,30-45 y.,West,"In the distant future, in more than five years",0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,30-45 y.,East,As soon as possible,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,30-45 y.,East,In the next 2 to 5 years,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,30-45 y.,East,Next year,0.13020833333333334,17246,0.1251856142201021,0.13523105244656458
1995,30-45 y.,East,"In the distant future, in more than five years",0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,46-65 y.,West,As soon as possible,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,46-65 y.,West,Next year,0.26842105263157895,17246,0.26180725704946184,0.27503484821369606
1995,46-65 y.,West,In the next 2 to 5 years,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,46-65 y.,West,"In the distant future, in more than five years",0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,46-65 y.,East,As soon as possible,0.7583892617449665,17246,0.7520005089466496,0.7647780145432833
1995,46-65 y.,East,Next year,0.174496644295302,17246,0.16883210176670788,0.18016118682389615
1995,46-65 y.,East,In the next 2 to 5 years,0.053691275167785234,17246,0.05032708790739298,0.05705546242817749
1995,46-65 y.,East,"In the distant future, in more than five years",0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,66 and older,West,As soon as possible,1.0,17246,1.0,1.0
1996,18-29 y.,West,In the next 2 to 5 years,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,18-29 y.,West,As soon as possible,0.26395173453996984,16862,0.25729874354196525,0.27060472553797443
1996,18-29 y.,West,Next year,0.19306184012066366,16862,0.1871042602109027,0.1990194200304246
1996,18-29 y.,West,"In the distant future, in more than five years",0.15082956259426847,16862,0.14542771660584336,0.15623140858269358
1996,18-29 y.,East,Next year,0.3392070484581498,16862,0.33206098836807213,0.3463531085482275
1996,18-29 y.,East,As soon as possible,0.29515418502202645,16862,0.28826967455818464,0.30203869548586826
1996,18-29 y.,East,In the next 2 to 5 years,0.2775330396475771,16862,0.27077426649276526,0.2842918128023889
1996,18-29 y.,East,"In the distant future, in more than five years",0.0881057268722467,16862,0.08382738148145549,0.09238407226303791
1996,30-45 y.,West,In the next 2 to 5 years,0.3676190476190476,16862,0.3603414184592718,0.37489667677882343
1996,30-45 y.,West,As soon as possible,0.2761904761904762,16862,0.2694418087918918,0.28293914358906064
1996,30-45 y.,West,Next year,0.21523809523809523,16862,0.20903469138836328,0.22144149908782718
1996,30-45 y.,West,"In the distant future, in more than five years",0.14095238095238094,16862,0.13570011926336237,0.1462046426413995
1996,30-45 y.,East,As soon as possible,0.6244131455399061,16862,0.6171035602247362,0.631722730855076
1996,30-45 y.,East,Next year,0.20187793427230047,16862,0.19581921801660673,0.2079366505279942
1996,30-45 y.,East,In the next 2 to 5 years,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,30-45 y.,East,"In the distant future, in more than five years",0.03286384976525822,16862,0.030172906411687996,0.03555479311882844
1996,46-65 y.,West,As soon as possible,0.5842105263157895,16862,0.5767713823585641,0.591649670273015
1996,46-65 y.,West,Next year,0.2578947368421053,16862,0.2512915205318445,0.26449795315236607
1996,46-65 y.,West,In the next 2 to 5 years,0.12105263157894737,16862,0.11612917534724002,0.12597608781065472
1996,46-65 y.,West,"In the distant future, in more than five years",0.03684210526315789,16862,0.03399880652179042,0.03968540400452536
1996,46-65 y.,East,As soon as possible,0.7548387096774194,16862,0.7483455727723715,0.7613318465824673
1996,46-65 y.,East,Next year,0.17419354838709677,16862,0.16846879612203358,0.17991830065215997
1996,46-65 y.,East,In the next 2 to 5 years,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1996,46-65 y.,East,"In the distant future, in more than five years",0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,66 and older,West,Next year,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,West,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,East,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,East,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,East,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,18-29 y.,West,In the next 2 to 5 years,0.42358803986710963,16487,0.41604539624042597,0.4311306834937933
1997,18-29 y.,West,As soon as possible,0.2541528239202658,16487,0.24750686508366726,0.2607987827568643
1997,18-29 y.,West,Next year,0.16943521594684385,16487,0.16370891921318328,0.17516151268050442
1997,18-29 y.,West,"In the distant future, in more than five years",0.15282392026578073,16487,0.14733144938835432,0.15831639114320714
1997,18-29 y.,East,In the next 2 to 5 years,0.33043478260869563,16487,0.323254780481185,0.33761478473620626
1997,18-29 y.,East,As soon as possible,0.33043478260869563,16487,0.323254780481185,0.33761478473620626
1997,18-29 y.,East,Next year,0.24782608695652175,16487,0.2412355940675583,0.2544165798454852
1997,18-29 y.,East,"In the distant future, in more than five years",0.09130434782608696,16487,0.0869075124349623,0.09570118321721162
1997,30-45 y.,West,In the next 2 to 5 years,0.35688405797101447,16487,0.34957109348662413,0.3641970224554048
1997,30-45 y.,West,As soon as possible,0.30978260869565216,16487,0.3027242013580477,0.31684101603325665
1997,30-45 y.,West,Next year,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,30-45 y.,West,"In the distant future, in more than five years",0.13768115942028986,16487,0.13242151424173532,0.1429408045988444
1997,30-45 y.,East,As soon as possible,0.7373737373737373,16487,0.7306563845197236,0.7440910902277511
1997,30-45 y.,East,Next year,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,30-45 y.,East,In the next 2 to 5 years,0.08585858585858586,16487,0.08158213180560345,0.09013503991156827
1997,30-45 y.,East,"In the distant future, in more than five years",0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,46-65 y.,West,As soon as possible,0.638095238095238,16487,0.6307598152588084,0.6454306609316677
1997,46-65 y.,West,Next year,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,46-65 y.,West,In the next 2 to 5 years,0.10952380952380952,16487,0.10475674885669525,0.1142908701909238
1997,46-65 y.,West,"In the distant future, in more than five years",0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,46-65 y.,East,As soon as possible,0.7961783439490446,16487,0.7900291867498466,0.8023275011482427
1997,46-65 y.,East,Next year,0.1464968152866242,16487,0.14109920012364005,0.15189443044960835
