year,age_gr,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,In the next 2 to 5 years,0.41256,295,744,0.37716,0.44796
1990,17-29 y.,West,"In the distant future, in more than five years",0.20936,148,744,0.18011,0.23862
1990,17-29 y.,East,As soon as possible,0.28644,65,215,0.22587,0.34702
1990,17-29 y.,East,Next year,0.40226,84,215,0.33656,0.46796
1990,17-29 y.,East,In the next 2 to 5 years,0.27601,66,215,0.21612,0.33591
1990,30-45 y.,West,As soon as possible,0.24981,84,327,0.20282,0.29681
1990,30-45 y.,West,Next year,0.18535,64,327,0.14317,0.22753
1990,30-45 y.,West,In the next 2 to 5 years,0.32564,104,327,0.27477,0.37651
1990,30-45 y.,West,"In the distant future, in more than five years",0.23920,75,327,0.19289,0.28551
1990,46-65 y.,West,As soon as possible,0.51897,83,116,0.42765,0.61029
1990,46-65 y.,West,Next year,0.20780,33,116,0.13365,0.28196
1991,17-29 y.,West,As soon as possible,0.15554,126,691,0.12850,0.18258
1991,17-29 y.,West,Next year,0.22151,152,691,0.19053,0.25250
1991,17-29 y.,West,In the next 2 to 5 years,0.42410,281,691,0.38722,0.46098
1991,17-29 y.,West,"In the distant future, in more than five years",0.19885,132,691,0.16907,0.22863
1991,17-29 y.,East,As soon as possible,0.36628,85,229,0.30374,0.42882
1991,17-29 y.,East,Next year,0.29786,71,229,0.23850,0.35722
1991,17-29 y.,East,In the next 2 to 5 years,0.28084,73,229,0.22250,0.33918
1991,30-45 y.,West,As soon as possible,0.21356,73,335,0.16961,0.25751
1991,30-45 y.,West,Next year,0.20249,68,335,0.15939,0.24559
1991,30-45 y.,West,In the next 2 to 5 years,0.36832,124,335,0.31659,0.42005
1991,30-45 y.,West,"In the distant future, in more than five years",0.21563,70,335,0.17152,0.25973
1991,30-45 y.,East,As soon as possible,0.69359,114,158,0.62148,0.76571
1991,30-45 y.,East,Next year,0.23926,44,158,0.17252,0.30599
1991,46-65 y.,West,As soon as possible,0.49210,69,69,0.37327,0.61092
1991,46-65 y.,East,As soon as possible,0.68782,73,73,0.58078,0.79485
1992,17-29 y.,West,As soon as possible,0.16510,134,727,0.13809,0.19210
1992,17-29 y.,West,Next year,0.23052,156,727,0.19989,0.26116
1992,17-29 y.,West,In the next 2 to 5 years,0.43592,317,727,0.39984,0.47199
1992,17-29 y.,West,"In the distant future, in more than five years",0.16846,120,727,0.14124,0.19569
1992,17-29 y.,East,As soon as possible,0.39875,101,263,0.33946,0.45804
1992,17-29 y.,East,Next year,0.30493,79,263,0.24918,0.36067
1992,17-29 y.,East,In the next 2 to 5 years,0.25155,83,263,0.19901,0.30409
1992,30-45 y.,West,As soon as possible,0.22481,86,376,0.18256,0.26706
1992,30-45 y.,West,Next year,0.23085,79,376,0.18821,0.27350
1992,30-45 y.,West,In the next 2 to 5 years,0.36399,144,376,0.31529,0.41269
1992,30-45 y.,West,"In the distant future, in more than five years",0.18034,67,376,0.14143,0.21926
1992,30-45 y.,East,As soon as possible,0.69119,163,225,0.63068,0.75169
1992,30-45 y.,East,Next year,0.22796,62,225,0.17302,0.28290
1992,46-65 y.,West,As soon as possible,0.50892,75,75,0.39502,0.62283
1992,46-65 y.,East,As soon as possible,0.79122,123,123,0.71910,0.86334
1993,17-29 y.,West,As soon as possible,0.19985,163,772,0.17162,0.22808
1993,17-29 y.,West,Next year,0.20163,151,772,0.17331,0.22995
1993,17-29 y.,West,In the next 2 to 5 years,0.44702,332,772,0.41193,0.48212
1993,17-29 y.,West,"In the distant future, in more than five years",0.15150,126,772,0.12619,0.17680
1993,17-29 y.,East,As soon as possible,0.40537,97,241,0.34326,0.46749
1993,17-29 y.,East,Next year,0.25220,70,241,0.19726,0.30715
1993,17-29 y.,East,In the next 2 to 5 years,0.25175,74,241,0.19684,0.30666
1993,30-45 y.,West,As soon as possible,0.26227,95,362,0.21689,0.30764
1993,30-45 y.,West,Next year,0.18029,75,362,0.14063,0.21995
1993,30-45 y.,West,In the next 2 to 5 years,0.40196,134,362,0.35138,0.45253
1993,30-45 y.,West,"In the distant future, in more than five years",0.15549,58,362,0.11811,0.19287
1993,30-45 y.,East,As soon as possible,0.72270,168,211,0.66215,0.78325
1993,30-45 y.,East,Next year,0.17879,43,211,0.12697,0.23062
1993,46-65 y.,West,As soon as possible,0.52494,69,102,0.42755,0.62233
1993,46-65 y.,West,Next year,0.31165,33,102,0.22132,0.40199
1993,46-65 y.,East,As soon as possible,0.76095,126,161,0.69486,0.82704
1993,46-65 y.,East,Next year,0.22334,35,161,0.15881,0.28788
1994,17-29 y.,West,As soon as possible,0.21256,189,758,0.18341,0.24170
1994,17-29 y.,West,Next year,0.24951,174,758,0.21869,0.28034
1994,17-29 y.,West,In the next 2 to 5 years,0.40893,294,758,0.37390,0.44395
1994,17-29 y.,West,"In the distant future, in more than five years",0.12900,101,758,0.10512,0.15288
1994,17-29 y.,East,As soon as possible,0.41180,101,279,0.35395,0.46966
1994,17-29 y.,East,Next year,0.19157,57,279,0.14531,0.23783
1994,17-29 y.,East,In the next 2 to 5 years,0.29732,89,279,0.24359,0.35105
1994,17-29 y.,East,"In the distant future, in more than five years",0.09931,32,279,0.06415,0.13446
1994,30-45 y.,West,As soon as possible,0.29985,131,433,0.25665,0.34306
1994,30-45 y.,West,Next year,0.19645,87,433,0.15898,0.23391
1994,30-45 y.,West,In the next 2 to 5 years,0.34031,144,433,0.29563,0.38499
1994,30-45 y.,West,"In the distant future, in more than five years",0.16339,71,433,0.12853,0.19825
1994,30-45 y.,East,As soon as possible,0.67786,157,203,0.61342,0.74230
1994,30-45 y.,East,Next year,0.23001,46,203,0.17198,0.28805
1994,46-65 y.,West,As soon as possible,0.45494,71,119,0.36509,0.54479
1994,46-65 y.,West,Next year,0.32183,48,119,0.23754,0.40613
1994,46-65 y.,East,As soon as possible,0.86352,136,136,0.80561,0.92143
1995,17-29 y.,West,As soon as possible,0.19997,158,800,0.17223,0.22770
1995,17-29 y.,West,Next year,0.21808,178,800,0.18945,0.24671
1995,17-29 y.,West,In the next 2 to 5 years,0.41544,338,800,0.38127,0.44961
1995,17-29 y.,West,"In the distant future, in more than five years",0.16651,126,800,0.14068,0.19234
1995,17-29 y.,East,As soon as possible,0.28776,66,231,0.22925,0.34627
1995,17-29 y.,East,Next year,0.31784,84,231,0.25766,0.37801
1995,17-29 y.,East,In the next 2 to 5 years,0.32595,81,231,0.26537,0.38652
1995,30-45 y.,West,As soon as possible,0.26775,147,532,0.23009,0.30542
1995,30-45 y.,West,Next year,0.17144,99,532,0.13938,0.20349
1995,30-45 y.,West,In the next 2 to 5 years,0.40552,202,532,0.36376,0.44728
1995,30-45 y.,West,"In the distant future, in more than five years",0.15529,84,532,0.12448,0.18609
1995,30-45 y.,East,As soon as possible,0.68774,132,132,0.60838,0.76710
1995,46-65 y.,West,As soon as possible,0.51892,110,161,0.44150,0.59634
1995,46-65 y.,West,Next year,0.29086,51,161,0.22049,0.36123
1995,46-65 y.,East,As soon as possible,0.73780,113,113,0.65634,0.81926
1996,17-29 y.,West,As soon as possible,0.20519,186,763,0.17651,0.23386
1996,17-29 y.,West,Next year,0.21075,156,763,0.18179,0.23971
1996,17-29 y.,West,In the next 2 to 5 years,0.42450,297,763,0.38940,0.45959
1996,17-29 y.,West,"In the distant future, in more than five years",0.15956,124,763,0.13356,0.18556
1996,17-29 y.,East,As soon as possible,0.28167,72,252,0.22603,0.33732
1996,17-29 y.,East,Next year,0.36472,94,252,0.30517,0.42427
1996,17-29 y.,East,In the next 2 to 5 years,0.27781,86,252,0.22239,0.33322
1996,30-45 y.,West,As soon as possible,0.27025,145,525,0.23222,0.30827
1996,30-45 y.,West,Next year,0.20375,113,525,0.16926,0.23824
1996,30-45 y.,West,In the next 2 to 5 years,0.37743,193,525,0.33593,0.41894
1996,30-45 y.,West,"In the distant future, in more than five years",0.14857,74,525,0.11811,0.17902
1996,30-45 y.,East,As soon as possible,0.61534,133,176,0.54326,0.68743
1996,30-45 y.,East,Next year,0.23767,43,176,0.17460,0.30074
1996,46-65 y.,West,As soon as possible,0.54344,111,160,0.46601,0.62086
1996,46-65 y.,West,Next year,0.25079,49,160,0.18341,0.31816
1996,46-65 y.,East,As soon as possible,0.76157,117,117,0.68403,0.83912
1997,17-29 y.,West,As soon as possible,0.20040,165,710,0.17094,0.22987
1997,17-29 y.,West,Next year,0.17962,123,710,0.15137,0.20788
1997,17-29 y.,West,In the next 2 to 5 years,0.46102,307,710,0.42433,0.49772
1997,17-29 y.,West,"In the distant future, in more than five years",0.15895,115,710,0.13204,0.18587
1997,17-29 y.,East,As soon as possible,0.31216,79,253,0.25494,0.36937
1997,17-29 y.,East,Next year,0.27117,71,253,0.21628,0.32606
1997,17-29 y.,East,In the next 2 to 5 years,0.33787,103,253,0.27947,0.39627
1997,30-45 y.,West,As soon as possible,0.30797,171,552,0.26942,0.34652
1997,30-45 y.,West,Next year,0.20313,108,552,0.16954,0.23673
1997,30-45 y.,West,In the next 2 to 5 years,0.35226,197,552,0.31237,0.39214
1997,30-45 y.,West,"In the distant future, in more than five years",0.13664,76,552,0.10796,0.16532
1997,30-45 y.,East,As soon as possible,0.73367,146,178,0.66854,0.79879
1997,30-45 y.,East,Next year,0.14234,32,178,0.09086,0.19381
1997,46-65 y.,West,As soon as possible,0.58651,134,184,0.51516,0.65787
1997,46-65 y.,West,Next year,0.28232,50,184,0.21711,0.34754
1997,46-65 y.,East,As soon as possible,0.80439,125,125,0.73457,0.87421
1998,17-29 y.,West,As soon as possible,0.19272,166,750,0.16448,0.22097
1998,17-29 y.,West,Next year,0.21777,154,750,0.18821,0.24732
1998,17-29 y.,West,In the next 2 to 5 years,0.40882,295,750,0.37362,0.44403
1998,17-29 y.,West,"In the distant future, in more than five years",0.18068,135,750,0.15313,0.20824
1998,17-29 y.,East,As soon as possible,0.33689,89,265,0.27988,0.39391
1998,17-29 y.,East,Next year,0.25411,85,265,0.20159,0.30663
1998,17-29 y.,East,In the next 2 to 5 years,0.32097,91,265,0.26465,0.37729
1998,30-45 y.,West,As soon as possible,0.30226,163,573,0.26463,0.33990
1998,30-45 y.,West,Next year,0.22090,123,573,0.18690,0.25490
1998,30-45 y.,West,In the next 2 to 5 years,0.33415,195,573,0.29550,0.37281
1998,30-45 y.,West,"In the distant future, in more than five years",0.14268,92,573,0.11402,0.17135
1998,30-45 y.,East,As soon as possible,0.70767,175,211,0.64616,0.76919
1998,30-45 y.,East,Next year,0.15535,36,211,0.10635,0.20434
1998,46-65 y.,West,As soon as possible,0.65038,127,165,0.57739,0.72336
1998,46-65 y.,West,Next year,0.21908,38,165,0.15578,0.28239
1998,46-65 y.,East,As soon as possible,0.80265,138,138,0.73601,0.86930
1999,17-29 y.,West,As soon as possible,0.19626,137,663,0.16600,0.22651
1999,17-29 y.,West,Next year,0.22710,142,663,0.19518,0.25902
1999,17-29 y.,West,In the next 2 to 5 years,0.41763,273,663,0.38006,0.45520
1999,17-29 y.,West,"In the distant future, in more than five years",0.15901,111,663,0.13115,0.18687
1999,17-29 y.,East,As soon as possible,0.35079,85,256,0.29222,0.40937
1999,17-29 y.,East,Next year,0.28960,82,256,0.23393,0.34528
1999,17-29 y.,East,In the next 2 to 5 years,0.28214,89,256,0.22690,0.33738
1999,30-45 y.,West,As soon as possible,0.31319,139,486,0.27192,0.35447
1999,30-45 y.,West,Next year,0.19213,94,486,0.15706,0.22719
1999,30-45 y.,West,In the next 2 to 5 years,0.37593,185,486,0.33282,0.41904
1999,30-45 y.,West,"In the distant future, in more than five years",0.11875,68,486,0.08996,0.14754
1999,30-45 y.,East,As soon as possible,0.62488,129,169,0.55167,0.69810
1999,30-45 y.,East,Next year,0.21404,40,169,0.15202,0.27606
1999,46-65 y.,West,As soon as possible,0.58398,85,119,0.49505,0.67292
1999,46-65 y.,West,Next year,0.22116,34,119,0.14628,0.29605
1999,46-65 y.,East,As soon as possible,0.76724,112,112,0.68863,0.84586
2000,17-29 y.,West,As soon as possible,0.18296,192,1105,0.16016,0.20577
2000,17-29 y.,West,Next year,0.22296,242,1105,0.19840,0.24751
2000,17-29 y.,West,In the next 2 to 5 years,0.43187,493,1105,0.40265,0.46109
2000,17-29 y.,West,"In the distant future, in more than five years",0.16221,178,1105,0.14047,0.18396
2000,17-29 y.,East,As soon as possible,0.29953,113,430,0.25619,0.34288
2000,17-29 y.,East,Next year,0.30214,127,430,0.25868,0.34559
2000,17-29 y.,East,In the next 2 to 5 years,0.31709,145,430,0.27306,0.36113
2000,17-29 y.,East,"In the distant future, in more than five years",0.08124,45,430,0.05538,0.10709
2000,30-45 y.,West,As soon as possible,0.23831,227,955,0.21127,0.26534
2000,30-45 y.,West,Next year,0.21194,203,955,0.18600,0.23787
2000,30-45 y.,West,In the next 2 to 5 years,0.39086,363,955,0.35990,0.42183
2000,30-45 y.,West,"In the distant future, in more than five years",0.15889,162,955,0.13569,0.18209
2000,30-45 y.,East,As soon as possible,0.67829,214,275,0.62298,0.73361
2000,30-45 y.,East,Next year,0.21273,61,275,0.16428,0.26119
2000,46-65 y.,West,As soon as possible,0.55769,167,280,0.49941,0.61597
2000,46-65 y.,West,Next year,0.23839,71,280,0.18839,0.28839
2000,46-65 y.,West,In the next 2 to 5 years,0.13670,42,280,0.09639,0.17701
2000,46-65 y.,East,As soon as possible,0.82272,184,184,0.76739,0.87805
2001,17-29 y.,West,As soon as possible,0.17824,168,997,0.15448,0.20201
2001,17-29 y.,West,Next year,0.24466,224,997,0.21796,0.27136
2001,17-29 y.,West,In the next 2 to 5 years,0.40375,426,997,0.37327,0.43422
2001,17-29 y.,West,"In the distant future, in more than five years",0.17335,179,997,0.14984,0.19686
2001,17-29 y.,East,As soon as possible,0.28995,110,399,0.24537,0.33452
2001,17-29 y.,East,Next year,0.27897,104,399,0.23491,0.32304
2001,17-29 y.,East,In the next 2 to 5 years,0.33416,142,399,0.28782,0.38050
2001,17-29 y.,East,"In the distant future, in more than five years",0.09692,43,399,0.06785,0.12599
2001,30-45 y.,West,As soon as possible,0.23748,188,802,0.20801,0.26695
2001,30-45 y.,West,Next year,0.25374,187,802,0.22361,0.28388
2001,30-45 y.,West,In the next 2 to 5 years,0.37295,310,802,0.33946,0.40644
2001,30-45 y.,West,"In the distant future, in more than five years",0.13583,117,802,0.11211,0.15956
2001,30-45 y.,East,As soon as possible,0.69709,191,246,0.63955,0.75463
2001,30-45 y.,East,Next year,0.19575,55,246,0.14606,0.24543
2001,46-65 y.,West,As soon as possible,0.62424,153,244,0.56335,0.68514
2001,46-65 y.,West,Next year,0.18624,55,244,0.13730,0.23519
2001,46-65 y.,West,In the next 2 to 5 years,0.13887,36,244,0.09539,0.18235
2001,46-65 y.,East,As soon as possible,0.85038,181,181,0.79827,0.90249
2002,17-29 y.,West,As soon as possible,0.21775,186,1090,0.19324,0.24226
2002,17-29 y.,West,Next year,0.24015,241,1090,0.21477,0.26552
2002,17-29 y.,West,In the next 2 to 5 years,0.39944,462,1090,0.37035,0.42853
2002,17-29 y.,West,"In the distant future, in more than five years",0.14266,201,1090,0.12189,0.16343
2002,17-29 y.,East,As soon as possible,0.29651,122,417,0.25262,0.34040
2002,17-29 y.,East,Next year,0.22383,87,417,0.18377,0.26388
2002,17-29 y.,East,In the next 2 to 5 years,0.36592,151,417,0.31964,0.41221
2002,17-29 y.,East,"In the distant future, in more than five years",0.11374,57,417,0.08323,0.14425
2002,30-45 y.,West,As soon as possible,0.30721,238,847,0.27613,0.33830
2002,30-45 y.,West,Next year,0.23944,205,847,0.21068,0.26820
2002,30-45 y.,West,In the next 2 to 5 years,0.32273,298,847,0.29123,0.35424
2002,30-45 y.,West,"In the distant future, in more than five years",0.13062,106,847,0.10791,0.15332
2002,30-45 y.,East,As soon as possible,0.70735,202,286,0.65453,0.76018
2002,30-45 y.,East,Next year,0.17212,52,286,0.12830,0.21595
2002,30-45 y.,East,In the next 2 to 5 years,0.11061,32,286,0.07420,0.14703
2002,46-65 y.,West,As soon as possible,0.64469,169,279,0.58843,0.70096
2002,46-65 y.,West,Next year,0.18428,59,279,0.13870,0.22985
2002,46-65 y.,West,In the next 2 to 5 years,0.11536,51,279,0.07781,0.15291
2002,46-65 y.,East,As soon as possible,0.83890,178,178,0.78474,0.89306
2003,17-29 y.,West,As soon as possible,0.24751,199,1037,0.22123,0.27379
2003,17-29 y.,West,Next year,0.21803,221,1037,0.19288,0.24317
2003,17-29 y.,West,In the next 2 to 5 years,0.39284,439,1037,0.36310,0.42258
2003,17-29 y.,West,"In the distant future, in more than five years",0.14162,178,1037,0.12039,0.16285
2003,17-29 y.,East,As soon as possible,0.34245,124,424,0.29723,0.38767
2003,17-29 y.,East,Next year,0.25841,103,424,0.21669,0.30013
2003,17-29 y.,East,In the next 2 to 5 years,0.32173,149,424,0.27722,0.36625
2003,17-29 y.,East,"In the distant future, in more than five years",0.07740,48,424,0.05194,0.10287
2003,30-45 y.,West,As soon as possible,0.41797,287,771,0.38313,0.45281
2003,30-45 y.,West,Next year,0.22468,180,771,0.19520,0.25416
2003,30-45 y.,West,In the next 2 to 5 years,0.28030,234,771,0.24858,0.31203
2003,30-45 y.,West,"In the distant future, in more than five years",0.07705,70,771,0.05821,0.09589
2003,30-45 y.,East,As soon as possible,0.74117,213,262,0.68803,0.79431
2003,30-45 y.,East,Next year,0.17336,49,262,0.12743,0.21929
2003,46-65 y.,West,As soon as possible,0.61588,179,300,0.56075,0.67101
2003,46-65 y.,West,Next year,0.24237,82,300,0.19379,0.29094
2003,46-65 y.,West,In the next 2 to 5 years,0.10360,39,300,0.06906,0.13814
2003,46-65 y.,East,As soon as possible,0.80151,191,191,0.74479,0.85823
2004,17-29 y.,West,As soon as possible,0.23986,209,1108,0.21470,0.26501
2004,17-29 y.,West,Next year,0.21214,230,1108,0.18805,0.23622
2004,17-29 y.,West,In the next 2 to 5 years,0.41193,470,1108,0.38294,0.44093
2004,17-29 y.,West,"In the distant future, in more than five years",0.13607,199,1108,0.11587,0.15627
2004,17-29 y.,East,As soon as possible,0.35022,118,442,0.30570,0.39474
2004,17-29 y.,East,Next year,0.23119,109,442,0.19184,0.27054
2004,17-29 y.,East,In the next 2 to 5 years,0.33142,164,442,0.28749,0.37535
2004,17-29 y.,East,"In the distant future, in more than five years",0.08717,51,442,0.06084,0.11350
2004,30-45 y.,West,As soon as possible,0.45472,308,746,0.41897,0.49048
2004,30-45 y.,West,Next year,0.18499,143,746,0.15710,0.21287
2004,30-45 y.,West,In the next 2 to 5 years,0.30094,238,746,0.26801,0.33388
2004,30-45 y.,West,"In the distant future, in more than five years",0.05935,57,746,0.04238,0.07631
2004,30-45 y.,East,As soon as possible,0.69041,188,267,0.63485,0.74597
2004,30-45 y.,East,Next year,0.17075,46,267,0.12553,0.21597
2004,30-45 y.,East,In the next 2 to 5 years,0.12520,33,267,0.08543,0.16497
2004,46-65 y.,West,As soon as possible,0.67284,235,352,0.62375,0.72192
2004,46-65 y.,West,Next year,0.21718,83,352,0.17404,0.26031
2004,46-65 y.,West,In the next 2 to 5 years,0.08535,34,352,0.05612,0.11458
2004,46-65 y.,East,As soon as possible,0.87376,198,198,0.82739,0.92014
2005,17-29 y.,West,As soon as possible,0.27299,230,1099,0.24664,0.29934
2005,17-29 y.,West,Next year,0.19635,217,1099,0.17285,0.21984
2005,17-29 y.,West,In the next 2 to 5 years,0.39454,459,1099,0.36563,0.42345
2005,17-29 y.,West,"In the distant future, in more than five years",0.13612,193,1099,0.11583,0.15640
2005,17-29 y.,East,As soon as possible,0.36433,140,452,0.31992,0.40875
2005,17-29 y.,East,Next year,0.23166,105,452,0.19272,0.27060
2005,17-29 y.,East,In the next 2 to 5 years,0.30870,147,452,0.26606,0.35133
2005,17-29 y.,East,"In the distant future, in more than five years",0.09531,60,452,0.06821,0.12241
2005,30-45 y.,West,As soon as possible,0.43957,284,685,0.40237,0.47676
2005,30-45 y.,West,Next year,0.22444,154,685,0.19318,0.25571
2005,30-45 y.,West,In the next 2 to 5 years,0.26095,193,685,0.22804,0.29386
2005,30-45 y.,West,"In the distant future, in more than five years",0.07504,54,685,0.05530,0.09478
2005,30-45 y.,East,As soon as possible,0.69126,169,225,0.63076,0.75176
2005,30-45 y.,East,Next year,0.18008,56,225,0.12976,0.23040
2005,46-65 y.,West,As soon as possible,0.71958,220,321,0.67037,0.76880
2005,46-65 y.,West,Next year,0.15161,58,321,0.11232,0.19091
2005,46-65 y.,West,In the next 2 to 5 years,0.09643,43,321,0.06409,0.12877
2005,46-65 y.,East,As soon as possible,0.86802,189,189,0.81964,0.91640
2006,17-29 y.,West,As soon as possible,0.30089,253,1018,0.27270,0.32907
2006,17-29 y.,West,Next year,0.17714,182,1018,0.15368,0.20061
2006,17-29 y.,West,In the next 2 to 5 years,0.41438,438,1018,0.38411,0.44466
2006,17-29 y.,West,"In the distant future, in more than five years",0.10759,145,1018,0.08854,0.12663
2006,17-29 y.,East,As soon as possible,0.35593,113,386,0.30811,0.40376
2006,17-29 y.,East,Next year,0.25200,88,386,0.20863,0.29537
2006,17-29 y.,East,In the next 2 to 5 years,0.32484,152,386,0.27806,0.37162
2006,17-29 y.,East,"In the distant future, in more than five years",0.06723,33,386,0.04221,0.09224
2006,30-45 y.,West,As soon as possible,0.42399,294,765,0.38895,0.45903
2006,30-45 y.,West,Next year,0.23903,184,765,0.20879,0.26927
2006,30-45 y.,West,In the next 2 to 5 years,0.26966,222,765,0.23819,0.30113
2006,30-45 y.,West,"In the distant future, in more than five years",0.06732,65,765,0.04955,0.08509
2006,30-45 y.,East,As soon as possible,0.67827,173,251,0.62036,0.73618
2006,30-45 y.,East,Next year,0.19206,45,251,0.14323,0.24089
2006,30-45 y.,East,In the next 2 to 5 years,0.12346,33,251,0.08268,0.16424
2006,46-65 y.,West,As soon as possible,0.72202,242,359,0.67562,0.76843
2006,46-65 y.,West,Next year,0.13953,67,359,0.10364,0.17543
2006,46-65 y.,West,In the next 2 to 5 years,0.10262,50,359,0.07119,0.13406
2006,46-65 y.,East,As soon as possible,0.80527,193,193,0.74926,0.86128
2007,17-29 y.,West,As soon as possible,0.26144,191,903,0.23276,0.29012
2007,17-29 y.,West,Next year,0.22423,182,903,0.19701,0.25144
2007,17-29 y.,West,In the next 2 to 5 years,0.40332,401,903,0.37131,0.43534
2007,17-29 y.,West,"In the distant future, in more than five years",0.11101,129,903,0.09051,0.13151
2007,17-29 y.,East,As soon as possible,0.40025,111,321,0.34657,0.45394
2007,17-29 y.,East,Next year,0.28302,88,321,0.23367,0.33238
2007,17-29 y.,East,In the next 2 to 5 years,0.27622,122,321,0.22723,0.32521
2007,30-45 y.,West,As soon as possible,0.45347,228,585,0.41310,0.49385
