year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,East,As soon as possible,1.0,112,1805,1.0,1.0
2000,17-29 y.,West,As soon as possible,0.1831029201656456,192,3229,0.18265668523127818,0.18354915510001305
2000,17-29 y.,West,Next year,0.22319640438404392,242,3229,0.22271597288879855,0.2236768358792893
2000,17-29 y.,West,In the next 2 to 5 years,0.43236622199598906,493,3229,0.43179462195106755,0.4329378220409106
2000,17-29 y.,West,"In the distant future, in more than five years",0.16133445345432135,177,3229,0.16091003894567804,0.16175886796296465
2000,17-29 y.,East,As soon as possible,0.299633513892553,113,3229,0.2986385292708478,0.3006284985142582
2000,17-29 y.,East,Next year,0.302235697021794,127,3229,0.3012382593905824,0.30323313465300555
2000,17-29 y.,East,In the next 2 to 5 years,0.31687405624488524,145,3229,0.31586351922525147,0.317884593264519
2000,17-29 y.,East,"In the distant future, in more than five years",0.08125673284076781,45,3229,0.08066328130297559,0.08185018437856004
2000,30-45 y.,West,As soon as possible,0.23815022689016654,227,3229,0.23760075028152083,0.23869970349881225
2000,30-45 y.,West,Next year,0.21156161171259402,203,3229,0.21103475641384573,0.21208846701134232
2000,30-45 y.,West,In the next 2 to 5 years,0.39042306224069073,363,3229,0.3897937429655881,0.39105238151579336
2000,30-45 y.,West,"In the distant future, in more than five years",0.15986509915654876,163,3229,0.1593923395288077,0.1603378587842898
2000,30-45 y.,East,As soon as possible,0.7612170649419091,214,3229,0.7600976786958688,0.7623364511879495
2000,30-45 y.,East,Next year,0.2387829350580909,61,3229,0.23766354881205057,0.23990232130413122
2000,46-65 y.,West,As soon as possible,0.597955147463035,167,3229,0.5968985482049619,0.5990117467211081
2000,46-65 y.,West,Next year,0.2555777486057472,71,3229,0.25463778738416837,0.2565177098273261
2000,46-65 y.,West,In the next 2 to 5 years,0.14646710393121776,42,3229,0.1457051671777562,0.14722904068467932
2000,46-65 y.,East,As soon as possible,1.0,184,3229,1.0,1.0
2001,17-29 y.,West,As soon as possible,0.17826042584905827,168,2869,0.17781433168268973,0.1787065200154268
2001,17-29 y.,West,Next year,0.24464506871443192,224,2869,0.24414402485928494,0.2451461125695789
2001,17-29 y.,West,In the next 2 to 5 years,0.4037928163855084,426,2869,0.4032209298531695,0.4043647029178473
2001,17-29 y.,West,"In the distant future, in more than five years",0.17330168905100143,179,2869,0.17286051811301004,0.17374285998899283
2001,17-29 y.,East,As soon as possible,0.29017074329264275,110,2869,0.28916008213179806,0.29118140445348745
2001,17-29 y.,East,Next year,0.2791856254211228,104,2869,0.2781866378988322,0.2801846129434134
2001,17-29 y.,East,In the next 2 to 5 years,0.3336932998794871,142,2869,0.3326432434196597,0.3347433563393145
2001,17-29 y.,East,"In the distant future, in more than five years",0.09695033140674746,43,2869,0.0962914120204765,0.09760925079301841
2001,30-45 y.,West,As soon as possible,0.23751467545063026,188,2869,0.23695901377981207,0.23807033712144846
2001,30-45 y.,West,Next year,0.25372298289602974,187,2869,0.25315481144331037,0.2542911543487491
2001,30-45 y.,West,In the next 2 to 5 years,0.3729516867181047,310,2869,0.3723202551924602,0.3735831182437492
2001,30-45 y.,West,"In the distant future, in more than five years",0.13581065493523542,117,2869,0.135363332328631,0.13625797754183985
2001,30-45 y.,East,As soon as possible,0.7808480944758871,191,2869,0.7797642306833107,0.7819319582684635
2001,30-45 y.,East,Next year,0.21915190552411293,55,2869,0.2180680417315365,0.22023576931668937
2001,46-65 y.,West,As soon as possible,0.657513720151702,153,2869,0.6565425053973358,0.6584849349060681
2001,46-65 y.,West,Next year,0.1961738461047799,55,2869,0.19536112246505474,0.19698656974450504
2001,46-65 y.,West,In the next 2 to 5 years,0.14631243374351813,36,2869,0.14558911225424864,0.1470357552327876
2001,46-65 y.,East,As soon as possible,1.0,181,2869,1.0,1.0
2002,17-29 y.,West,As soon as possible,0.217555118524273,186,3097,0.21708448038691308,0.21802575666163293
2002,17-29 y.,West,Next year,0.2403090240783122,241,3097,0.23982163127693806,0.24079641687968634
2002,17-29 y.,West,In the next 2 to 5 years,0.3993956542296698,462,3097,0.3988369634687093,0.3999543449906304
2002,17-29 y.,West,"In the distant future, in more than five years",0.14274020316774502,201,3097,0.1423411736984147,0.14313923263707534
2002,17-29 y.,East,As soon as possible,0.2963893727395099,122,3097,0.2954131711302566,0.29736557434876315
2002,17-29 y.,East,Next year,0.22387667585872484,87,3097,0.2229856058990236,0.22476774581842607
2002,17-29 y.,East,In the next 2 to 5 years,0.3659765394707001,151,3097,0.36494681437421694,0.3670062645671832
2002,17-29 y.,East,"In the distant future, in more than five years",0.11375741193106521,57,3097,0.11307866454550738,0.11443615931662304
2002,30-45 y.,West,As soon as possible,0.30715929163454414,238,3097,0.3065940599486408,0.3077245233204475
2002,30-45 y.,West,Next year,0.23950608104720114,205,3097,0.2389831624137015,0.2400289996807008
2002,30-45 y.,West,In the next 2 to 5 years,0.32271622847757947,298,3097,0.32214340117446033,0.3232890557806986
2002,30-45 y.,West,"In the distant future, in more than five years",0.13061839884067517,106,3097,0.13020550788217863,0.1310312897991717
2002,30-45 y.,East,As soon as possible,0.7145352523864066,202,3097,0.7135138473643996,0.7155566574084136
2002,30-45 y.,East,Next year,0.17375116292566423,52,3097,0.17289426477158185,0.1746080610797466
2002,30-45 y.,East,In the next 2 to 5 years,0.11171358468792919,32,3097,0.11100115924553587,0.11242601013032251
2002,46-65 y.,West,As soon as possible,0.6827343585471872,169,3097,0.6818317523096104,0.6836369647847641
2002,46-65 y.,West,Next year,0.19515454917230676,59,3097,0.19438593831285084,0.1959231600317627
2002,46-65 y.,West,In the next 2 to 5 years,0.12211109228050604,51,3097,0.12147611488014157,0.12274606968087051
