year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,In the next 2 to 5 years,0.20963060861077926,318,1475,0.20930099368515712,0.2099602235364014
1986,17-29 y.,West,"In the distant future, in more than five years",0.11909548790473745,162,1475,0.11883320104329348,0.11935777476618142
1986,30-45 y.,West,As soon as possible,0.1094216412843783,162,1475,0.10916885579172088,0.10967442677703572
1986,30-45 y.,West,Next year,0.03361038844541808,54,1475,0.033464447432110224,0.03375632945872594
1986,30-45 y.,West,In the next 2 to 5 years,0.08905108306905696,131,1475,0.08882044495404487,0.08928172118406905
1986,30-45 y.,West,"In the distant future, in more than five years",0.08083899518011957,107,1475,0.08061826042755695,0.08105972993268219
1986,46-65 y.,West,As soon as possible,0.08312508365898025,126,1475,0.08290152805625965,0.08334863926170084
1987,17-29 y.,West,As soon as possible,0.1185490274586705,205,1556,0.11829529911177447,0.11880275580556654
1987,17-29 y.,West,Next year,0.13697890558705048,232,1556,0.13670903319213468,0.13724877798196627
1987,17-29 y.,West,In the next 2 to 5 years,0.19716890366732848,309,1556,0.1968566178828203,0.19748118945183665
1987,17-29 y.,West,"In the distant future, in more than five years",0.08734801842620078,137,1556,0.08712640297288185,0.08756963387951971
1987,30-45 y.,West,As soon as possible,0.09710194433339901,152,1556,0.09686953464226689,0.09733435402453114
1987,30-45 y.,West,Next year,0.04855055920772022,76,1556,0.048381860837319594,0.04871925757812085
1987,30-45 y.,West,In the next 2 to 5 years,0.0933574375859091,134,1556,0.09312908106138842,0.09358579411042978
1987,30-45 y.,West,"In the distant future, in more than five years",0.07039346391557061,97,1556,0.0701926764194076,0.07059425141173362
1987,46-65 y.,West,As soon as possible,0.08864785933547802,140,1556,0.08842476006666476,0.08887095860429127
1987,46-65 y.,West,Next year,0.033563738998019045,41,1556,0.033422373740914384,0.033705104255123707
1987,46-65 y.,West,In the next 2 to 5 years,0.0283401414846537,33,1556,0.02820989108957485,0.02847039187973255
1988,17-29 y.,West,As soon as possible,0.10214572639642058,192,1494,0.1019113669114718,0.10238008588136936
1988,17-29 y.,West,Next year,0.1381788869211699,202,1494,0.13791183302599014,0.13844594081634964
1988,17-29 y.,West,In the next 2 to 5 years,0.22342449105515913,333,1494,0.223102141748178,0.22374684036214026
1988,17-29 y.,West,"In the distant future, in more than five years",0.08746632929406069,128,1494,0.08724769695222906,0.08768496163589232
1988,30-45 y.,West,As soon as possible,0.08735318052876384,129,1494,0.0871346761016294,0.08757168495589829
1988,30-45 y.,West,Next year,0.07002465937199549,92,1494,0.06982717591269351,0.07022214283129748
1988,30-45 y.,West,In the next 2 to 5 years,0.0916652333466031,132,1494,0.09144193022203487,0.09188853647117134
1988,30-45 y.,West,"In the distant future, in more than five years",0.056791934576545515,80,1494,0.05661282591373802,0.05697104323935301
1988,46-65 y.,West,As soon as possible,0.08145679089102818,122,1494,0.08124510936837595,0.08166847241368042
1988,46-65 y.,West,Next year,0.036294721072813355,51,1494,0.036149989474634596,0.03643945267099211
1988,46-65 y.,West,In the next 2 to 5 years,0.025198046545440174,33,1494,0.02507676041523502,0.025319332675645328
1989,17-29 y.,West,As soon as possible,0.09490277921579485,155,1282,0.0946610523771519,0.09514450605443779
1989,17-29 y.,West,Next year,0.13107018341920088,163,1282,0.13079183927136706,0.1313485275670347
1989,17-29 y.,West,In the next 2 to 5 years,0.25329938013481657,323,1282,0.2529406828323762,0.25365807743725693
1989,17-29 y.,West,"In the distant future, in more than five years",0.10638825050966011,137,1282,0.10613394307320809,0.10664255794611213
1989,30-45 y.,West,As soon as possible,0.08339187073567442,97,1282,0.08316384099059655,0.08361990048075228
1989,30-45 y.,West,Next year,0.052931358146887965,66,1282,0.052746692956352266,0.053116023337423664
1989,30-45 y.,West,In the next 2 to 5 years,0.10847096019809026,134,1282,0.10821447501552736,0.10872744538065315
1989,30-45 y.,West,"In the distant future, in more than five years",0.06176186009030493,65,1282,0.061563317119280155,0.06196040306132971
1989,46-65 y.,West,As soon as possible,0.08289802100107556,110,1282,0.08267060622041521,0.08312543578173591
1989,46-65 y.,West,Next year,0.024885336548494515,32,1282,0.024756855996425523,0.025013817100563506
1990,17-29 y.,West,As soon as possible,0.07683093583065448,123,1402,0.07661986271920128,0.07704200894210768
1990,17-29 y.,West,Next year,0.12754008860630028,178,1402,0.12727571364152804,0.12780446357107253
1990,17-29 y.,West,In the next 2 to 5 years,0.22282395209733183,295,1402,0.2224941413000278,0.22315376289463587
1990,17-29 y.,West,"In the distant future, in more than five years",0.11302485556859646,148,1402,0.11277391727837172,0.1132757938588212
1990,17-29 y.,East,As soon as possible,0.02953605747560984,65,1402,0.0294018767322705,0.02967023821894918
1990,17-29 y.,East,Next year,0.04147804207688478,84,1402,0.0413200139522212,0.041636070201548366
1990,17-29 y.,East,In the next 2 to 5 years,0.028460752140086955,66,1402,0.028328963617082103,0.028592540663091807
1990,30-45 y.,West,As soon as possible,0.06786311879809925,84,1402,0.06766378498133546,0.06806245261486304
1990,30-45 y.,West,Next year,0.050335310400413426,64,1402,0.05016203147339361,0.05050858932743324
1990,30-45 y.,West,In the next 2 to 5 years,0.08856166613449776,104,1402,0.08833649601216785,0.08878683625682766
1990,30-45 y.,West,"In the distant future, in more than five years",0.065010564456221,75,1402,0.06481516671022548,0.06520596220221651
1990,46-65 y.,West,As soon as possible,0.0632476043254655,83,1402,0.06305469257776974,0.06344051607316126
1990,46-65 y.,West,Next year,0.025287052089838478,33,1402,0.025162625929776757,0.0254114782499002
1991,17-29 y.,West,As soon as possible,0.07106593740501534,126,1555,0.07086607271204676,0.07126580209798392
1991,17-29 y.,West,Next year,0.10126970579452148,152,1555,0.10103503050796322,0.10150438108107973
1991,17-29 y.,West,In the next 2 to 5 years,0.1940379629433177,281,1555,0.19373034367244726,0.19434558221418816
1991,17-29 y.,West,"In the distant future, in more than five years",0.09092767746809921,132,1555,0.09070403197070413,0.09115132296549429
1991,17-29 y.,East,As soon as possible,0.04440885408335758,85,1555,0.04424860936129623,0.044569098805418934
1991,17-29 y.,East,Next year,0.036115259845889945,71,1555,0.03597012529394699,0.0362603943978329
1991,17-29 y.,East,In the next 2 to 5 years,0.03405059099525642,73,1555,0.03390951523161159,0.03419166675890124
1991,30-45 y.,West,As soon as possible,0.059370348621463655,73,1555,0.05918652258464668,0.05955417465828063
1991,30-45 y.,West,Next year,0.056334542694706134,68,1555,0.05615518942115061,0.05651389596826166
1991,30-45 y.,West,In the next 2 to 5 years,0.10242818921670654,124,1555,0.1021923276157644,0.10266405081764869
1991,30-45 y.,West,"In the distant future, in more than five years",0.05998854856268962,70,1555,0.05980382868113063,0.06017326844424861
1991,30-45 y.,East,As soon as possible,0.04558358014282148,114,1555,0.04542132963705897,0.04574583064858399
1991,30-45 y.,East,Next year,0.01572444643077575,44,1555,0.01562767237910349,0.015821220482448013
1991,46-65 y.,West,As soon as possible,0.04870140886764514,69,1555,0.04853397547339503,0.048868842261895244
1991,46-65 y.,East,As soon as possible,0.03999294692773398,73,1555,0.03984052698031209,0.04014536687515587
1992,17-29 y.,West,As soon as possible,0.06983568156607116,134,1789,0.06965163697588474,0.07001972615625758
1992,17-29 y.,West,Next year,0.0974563866645565,156,1789,0.09724222399007272,0.09767054933904028
1992,17-29 y.,West,In the next 2 to 5 years,0.18431596745935272,317,1789,0.184035974577284,0.18459596034142145
1992,17-29 y.,West,"In the distant future, in more than five years",0.0712630236962618,120,1789,0.07107725051357582,0.0714487968789478
1992,17-29 y.,East,As soon as possible,0.04832474755319706,101,1789,0.048169889528464,0.048479605577930115
1992,17-29 y.,East,Next year,0.036953705632859914,79,1789,0.03681748054077572,0.037089930724944105
1992,17-29 y.,East,In the next 2 to 5 years,0.030486967689555174,83,1789,0.030362820048664897,0.03061111533044545
1992,30-45 y.,West,As soon as possible,0.060783743991136514,86,1789,0.06061120746315179,0.06095628051912124
1992,30-45 y.,West,Next year,0.06253119913886539,79,1789,0.06235636295421116,0.06270603532351962
1992,30-45 y.,West,In the next 2 to 5 years,0.0985014972865137,144,1789,0.09828631404206915,0.09871668053095824
1992,30-45 y.,West,"In the distant future, in more than five years",0.04884994633416579,67,1789,0.04869429204436132,0.04900560062397026
1992,30-45 y.,East,As soon as possible,0.0635246864228687,163,1789,0.06334856022409184,0.06370081262164555
1992,30-45 y.,East,Next year,0.02095125813935099,62,1789,0.02084783642294026,0.021054679855761718
1992,46-65 y.,West,As soon as possible,0.04514704008289813,75,1789,0.044997110469546076,0.04529696969625019
1992,46-65 y.,East,As soon as possible,0.06107414834234648,123,1789,0.060901226884374084,0.061247069800318875
1993,17-29 y.,West,As soon as possible,0.08463248735227406,163,1849,0.08443838293579384,0.08482659176875429
1993,17-29 y.,West,Next year,0.085476350177482,151,1849,0.08528137039910219,0.0856713299558618
1993,17-29 y.,West,In the next 2 to 5 years,0.18940494085615023,332,1849,0.18913168671949718,0.18967819499280328
1993,17-29 y.,West,"In the distant future, in more than five years",0.06426635426588136,126,1849,0.06409533813690664,0.06443737039485607
1993,17-29 y.,East,As soon as possible,0.041881651219509326,97,1849,0.041741953089176546,0.042021349349842106
1993,17-29 y.,East,Next year,0.0260593416157855,70,1849,0.025948240841684445,0.026170442389886552
1993,17-29 y.,East,In the next 2 to 5 years,0.026012356115545816,74,1849,0.025901352867611884,0.02612335936347975
1993,30-45 y.,West,As soon as possible,0.0648858579726036,95,1849,0.06471407644698311,0.06505763949822409
1993,30-45 y.,West,Next year,0.04460579871714519,75,1849,0.04446183399684259,0.0447497634374478
1993,30-45 y.,West,In the next 2 to 5 years,0.09947594291748615,134,1849,0.0992672172738087,0.0996846685611636
1993,30-45 y.,West,"In the distant future, in more than five years",0.03851883437716748,58,1849,0.038384627096711095,0.038653041657623864
1993,30-45 y.,East,As soon as possible,0.06326592923155715,168,1849,0.06309615873415574,0.06343569972895856
1993,30-45 y.,East,Next year,0.0156537725105539,43,1849,0.015567205470765243,0.01574033955034256
1993,46-65 y.,West,As soon as possible,0.04965821992096491,69,1849,0.04950672272234446,0.049809717119585366
1993,46-65 y.,West,Next year,0.029477137342225238,33,1849,0.029359182803958637,0.02959509188049184
1993,46-65 y.,East,As soon as possible,0.05931781413679536,126,1849,0.059153080173769294,0.05948254809982143
1993,46-65 y.,East,Next year,0.017407211270872785,35,1849,0.017316005881115513,0.017498416660630057
1994,17-29 y.,West,As soon as possible,0.0855340921789402,189,1928,0.08534540856080088,0.08572277579707953
1994,17-29 y.,West,Next year,0.10053448508632704,174,1928,0.10033160912141204,0.10073736105124204
1994,17-29 y.,West,In the next 2 to 5 years,0.1646217426014397,294,1928,0.16437155487997812,0.16487193032290126
1994,17-29 y.,West,"In the distant future, in more than five years",0.051926014427703324,101,1928,0.051776323865106263,0.052075704990300384
1994,17-29 y.,East,As soon as possible,0.04268117801771866,101,1928,0.042544805358723244,0.042817550676714076
1994,17-29 y.,East,Next year,0.019856150968340053,57,1928,0.019762032846244667,0.01995026909043544
1994,17-29 y.,East,In the next 2 to 5 years,0.030808085970989267,89,1928,0.03069150757899981,0.030924664362978724
1994,17-29 y.,East,"In the distant future, in more than five years",0.010288818184674225,32,1928,0.010220738459222597,0.010356897910125853
1994,30-45 y.,West,As soon as possible,0.08085073138663872,131,1928,0.08066681695462852,0.08103464581864891
1994,30-45 y.,West,Next year,0.05301237811583247,87,1928,0.0528612164722202,0.05316353975944473
1994,30-45 y.,West,In the next 2 to 5 years,0.09179171280147241,144,1928,0.09159691893506716,0.09198650666787767
1994,30-45 y.,West,"In the distant future, in more than five years",0.044075790714090186,71,1928,0.04393730894685713,0.044214272481323244
1994,30-45 y.,East,As soon as possible,0.05585469849297541,157,1928,0.055699770432223454,0.05600962655372737
1994,30-45 y.,East,Next year,0.0189441371191947,46,1928,0.018852163115129727,0.01903611112325967
1994,46-65 y.,West,As soon as possible,0.05091495976593762,71,1928,0.05076665466894915,0.051063264862926096
1994,46-65 y.,West,Next year,0.036012052012890775,48,1928,0.035886350487672226,0.03613775353810932
1994,46-65 y.,East,As soon as possible,0.062292972154835244,136,1928,0.062129917229244075,0.06245602708042641
1995,17-29 y.,West,As soon as possible,0.0815823151114269,158,1969,0.0813967435692806,0.0817678866535732
1995,17-29 y.,West,Next year,0.08894605763504804,178,1969,0.08875307037380938,0.0891390448962867
1995,17-29 y.,West,In the next 2 to 5 years,0.16937775126280796,338,1969,0.1691234648200376,0.16963203770557833
1995,17-29 y.,West,"In the distant future, in more than five years",0.06788971116353663,126,1969,0.06771917013548845,0.06806025219158482
1995,17-29 y.,East,As soon as possible,0.025979318931324973,66,1969,0.025871476116458826,0.02608716174619112
1995,17-29 y.,East,Next year,0.028694234382125393,84,1969,0.028581054679294737,0.02880741408495605
1995,17-29 y.,East,In the next 2 to 5 years,0.029426162115303862,81,1969,0.02931159120936451,0.029540733021243215
1995,30-45 y.,West,As soon as possible,0.08365803655031112,147,1969,0.08347033153935685,0.0838457415612654
1995,30-45 y.,West,Next year,0.053539631101904524,99,1969,0.053387021398174424,0.053692240805634624
1995,30-45 y.,West,In the next 2 to 5 years,0.12674347106734576,202,1969,0.12651792930775757,0.12696901282693396
1995,30-45 y.,West,"In the distant future, in more than five years",0.04848417950464188,84,1969,0.04833856612653749,0.04862979288274627
1995,30-45 y.,East,As soon as possible,0.0469803584855406,132,1969,0.04683690789707971,0.04712380907400149
1995,46-65 y.,West,As soon as possible,0.06557101998122823,110,1969,0.06540320823199196,0.0657388317304645
1995,46-65 y.,West,Next year,0.036724914105885686,51,1969,0.03659740276770157,0.0368524254440698
1995,46-65 y.,East,As soon as possible,0.04640283860156845,113,1969,0.04626022925357896,0.046545447949557936
1996,17-29 y.,West,As soon as possible,0.08102922221466768,186,1993,0.08084767789110098,0.08121076653823439
1996,17-29 y.,West,Next year,0.08315178142239552,156,1993,0.08296808720295615,0.08333547564183488
1996,17-29 y.,West,In the next 2 to 5 years,0.16742806218917267,297,1993,0.16717967110789295,0.16767645327045239
1996,17-29 y.,West,"In the distant future, in more than five years",0.06295360489304454,124,1993,0.06279201959731122,0.06311519018877786
1996,17-29 y.,East,As soon as possible,0.027890174700415438,72,1993,0.027780629268525002,0.027999720132305873
1996,17-29 y.,East,Next year,0.03616929347601542,94,1993,0.036045076377656894,0.036293510574373945
1996,17-29 y.,East,In the next 2 to 5 years,0.027550878566477182,86,1993,0.027441982508478485,0.02765977462447588
1996,30-45 y.,West,As soon as possible,0.07974137419518658,145,1993,0.07956115219948963,0.07992159619088353
1996,30-45 y.,West,Next year,0.06009704872494294,113,1993,0.059938931542296,0.06025516590758988
1996,30-45 y.,West,In the next 2 to 5 years,0.11122642374678486,193,1993,0.11101724837852366,0.11143559911504607
1996,30-45 y.,West,"In the distant future, in more than five years",0.04381119376737672,74,1993,0.043675025673091755,0.04394736186166169
1996,30-45 y.,East,As soon as possible,0.04615674050184549,133,1993,0.046017146402209934,0.04629633460148105
1996,30-45 y.,East,Next year,0.017824819146331668,43,1993,0.017736791714409946,0.01791284657825339
1996,46-65 y.,West,As soon as possible,0.07430139680796985,111,1993,0.07412691735875723,0.07447587625718247
1996,46-65 y.,West,Next year,0.0342881746638323,49,1993,0.03416711291425451,0.03440923641341009
1996,46-65 y.,East,As soon as possible,0.04637981098354108,117,1993,0.046239896332405356,0.04651972563467681
1997,17-29 y.,West,As soon as possible,0.07220400477862732,165,2002,0.07203460715795043,0.0723734023993042
1997,17-29 y.,West,Next year,0.06467566205117761,123,2002,0.06451468944507008,0.06483663465728515
1997,17-29 y.,West,In the next 2 to 5 years,0.1659744115657511,307,2002,0.16573090500179588,0.16621791812970632
1997,17-29 y.,West,"In the distant future, in more than five years",0.05719858865542847,115,2002,0.05704660279567049,0.05735057451518645
1997,17-29 y.,East,As soon as possible,0.030986797162510772,79,2002,0.030873386572997912,0.031100207752023632
1997,17-29 y.,East,Next year,0.026919814496496757,71,2002,0.026813886499033497,0.027025742493960017
1997,17-29 y.,East,In the next 2 to 5 years,0.033539703246440206,103,2002,0.03342186886328788,0.03365753762959253
1997,30-45 y.,West,As soon as possible,0.09491129883221676,171,2002,0.09471947394740711,0.09510312371702641
1997,30-45 y.,West,Next year,0.06259618999978572,108,2002,0.0624376504124893,0.06275472958708216
1997,30-45 y.,West,In the next 2 to 5 years,0.10841970064635587,197,2002,0.10821621454560226,0.10862318674710947
1997,30-45 y.,West,"In the distant future, in more than five years",0.04209681897067589,76,2002,0.04196539158662346,0.04222824635472831
1997,30-45 y.,East,As soon as possible,0.050719756354755334,146,2002,0.050576145847353086,0.05086336686215758
1997,30-45 y.,East,Next year,0.00985634392354381,32,2002,0.009791688130149655,0.009920999716937964
1997,46-65 y.,West,As soon as possible,0.08632098069627929,134,2002,0.08613717649873823,0.08650478489382035
1997,46-65 y.,West,Next year,0.04154059912839259,50,2002,0.041410004998913626,0.04167119325787156
1997,46-65 y.,East,As soon as possible,0.052039329491562564,125,2002,0.05189396396629075,0.05218469501683438
1998,17-29 y.,West,As soon as possible,0.07237080558031124,166,2102,0.07219702293453659,0.0725445882260859
1998,17-29 y.,West,Next year,0.08180257176954855,154,2102,0.08161875335664193,0.08198639018245518
1998,17-29 y.,West,In the next 2 to 5 years,0.15359896235423656,295,2102,0.15335712703314164,0.1538407976753315
1998,17-29 y.,West,"In the distant future, in more than five years",0.0678573794525737,135,2102,0.0676886941586956,0.06802606474645179
1998,17-29 y.,East,As soon as possible,0.03142084934047884,89,2102,0.031303841755513664,0.031537856925444016
1998,17-29 y.,East,Next year,0.023704422608679696,85,2102,0.02360238909349793,0.023806456123861463
1998,17-29 y.,East,In the next 2 to 5 years,0.029937478796704928,91,2102,0.029823179127963288,0.030051778465446568
1998,30-45 y.,West,As soon as possible,0.09106470808515815,163,2102,0.09087174286895995,0.09125767330135635
1998,30-45 y.,West,Next year,0.06638361592456873,123,2102,0.06621664064396977,0.0665505912051677
1998,30-45 y.,West,In the next 2 to 5 years,0.10049227032673452,195,2102,0.10029061658906746,0.10069392406440159
1998,30-45 y.,West,"In the distant future, in more than five years",0.04290474740356815,92,2102,0.04276883228978571,0.04304066251735059
1998,30-45 y.,East,As soon as possible,0.06022872154560368,175,2102,0.06006915185479008,0.06038829123641728
1998,30-45 y.,East,Next year,0.013224997531849447,36,2102,0.013148377140354672,0.013301617923344222
1998,46-65 y.,West,As soon as possible,0.08191554905713465,127,2102,0.08173161506938603,0.08209948304488326
1998,46-65 y.,West,Next year,0.027600612025455287,38,2102,0.027490731888544073,0.027710492162366502
1998,46-65 y.,East,As soon as possible,0.055492308197393946,138,2102,0.05533875578578508,0.05564586060900281
1999,17-29 y.,West,As soon as possible,0.07742782012055152,137,1805,0.07723759130987218,0.07761804893123087
1999,17-29 y.,West,Next year,0.08956324058628466,142,1805,0.08935999674666122,0.08976648442590811
1999,17-29 y.,West,In the next 2 to 5 years,0.16479900850046972,273,1805,0.16453494985136918,0.16506306714957025
1999,17-29 y.,West,"In the distant future, in more than five years",0.0627218303718605,111,1805,0.06254925802229752,0.06289440272142349
1999,17-29 y.,East,As soon as possible,0.036744288065357365,85,1805,0.03661038413816628,0.03687819199254845
1999,17-29 y.,East,Next year,0.030341162172595287,82,1805,0.03021907973694682,0.030463244608243754
1999,17-29 y.,East,In the next 2 to 5 years,0.02955758013136225,89,1805,0.029437035763690028,0.029678124499034474
1999,30-45 y.,West,As soon as possible,0.09450707527985967,139,1805,0.09429886494074358,0.09471528561897577
1999,30-45 y.,West,Next year,0.05784919180762347,94,1805,0.05768302799069503,0.05801535562455191
1999,30-45 y.,West,In the next 2 to 5 years,0.11326673184007029,185,1805,0.1130411649845422,0.11349229869559838
1999,30-45 y.,West,"In the distant future, in more than five years",0.035826908993657786,68,1805,0.03569462424609964,0.03595919374121593
1999,30-45 y.,East,As soon as possible,0.05067840443057403,129,1805,0.05052228903060896,0.050834519830539104
1999,30-45 y.,East,Next year,0.017380138256896317,40,1805,0.017287124543760846,0.017473151970031787
1999,46-65 y.,West,As soon as possible,0.06383274449690382,85,1805,0.06365875377849918,0.06400673521530846
1999,46-65 y.,West,Next year,0.02417791409245318,34,1805,0.024068588375017318,0.02428723980988904
1999,46-65 y.,East,As soon as possible,0.05132596085348016,112,1805,0.051168904810389416,0.0514830168965709
2000,17-29 y.,West,As soon as possible,0.0678844767522906,192,3229,0.06770775501606113,0.06806119848852007
2000,17-29 y.,West,Next year,0.08274893219013921,242,3229,0.082555381299524,0.08294248308075441
2000,17-29 y.,West,In the next 2 to 5 years,0.1602975786459869,493,3229,0.16003983020578016,0.16055532708619363
2000,17-29 y.,West,"In the distant future, in more than five years",0.059813928390412746,177,3229,0.0596473272646709,0.05998052951615459
2000,17-29 y.,East,As soon as possible,0.03134823674062483,113,3229,0.0312258145187025,0.03147065896254716
2000,17-29 y.,East,Next year,0.03162048216376918,127,3229,0.03149754677939156,0.031743417548146795
2000,17-29 y.,East,In the next 2 to 5 years,0.033151975568690255,145,3229,0.03302619786087675,0.03327775327650376
2000,17-29 y.,East,"In the distant future, in more than five years",0.008501236276178124,45,3229,0.00843673668026529,0.008565735872090958
2000,30-45 y.,West,As soon as possible,0.07063381236224786,227,3229,0.07045381355822507,0.07081381116627065
2000,30-45 y.,West,Next year,0.06274780158682744,203,3229,0.06257742992754403,0.06291817324611085
2000,30-45 y.,West,In the next 2 to 5 years,0.11579694749953587,363,3229,0.11557214847496644,0.1160217465241053
2000,30-45 y.,West,"In the distant future, in more than five years",0.04741495132945459,163,3229,0.0472656445950373,0.047564258063871885
2000,30-45 y.,East,As soon as possible,0.05450045256251883,214,3229,0.05434097463658852,0.05465993048844914
2000,30-45 y.,East,Next year,0.017096014559087193,61,3229,0.01700494508063105,0.017187084037543335
2000,46-65 y.,West,As soon as possible,0.06355223740613905,167,3229,0.06338085072750571,0.06372362408477239
2000,46-65 y.,West,Next year,0.027163471748728553,71,3229,0.027049267454416416,0.02727767604304069
2000,46-65 y.,West,In the next 2 to 5 years,0.015566906984109242,42,3229,0.015479938053594322,0.015653875914624162
2000,46-65 y.,East,As soon as possible,0.050160557233259524,184,3229,0.050007209931703205,0.050313904534815844
2001,17-29 y.,West,As soon as possible,0.06506236233713032,168,2869,0.06488869199788815,0.0652360326763725
2001,17-29 y.,West,Next year,0.0892917540664262,224,2869,0.0890909535947766,0.0894925545380758
2001,17-29 y.,West,In the next 2 to 5 years,0.14737827761642291,426,2869,0.14712866625340137,0.14762788897944445
2001,17-29 y.,West,"In the distant future, in more than five years",0.06325249832074556,179,2869,0.06308109488202703,0.0634239017594641
2001,17-29 y.,East,As soon as possible,0.02901274501250476,110,2869,0.028894557772120605,0.029130932252888916
2001,17-29 y.,East,Next year,0.027914397122148035,104,2869,0.027798403049065695,0.028030391195230375
2001,17-29 y.,East,In the next 2 to 5 years,0.03336435131925416,142,2869,0.033237894526331566,0.03349080811217675
2001,17-29 y.,East,"In the distant future, in more than five years",0.009693586651997642,43,2869,0.009624595013194395,0.00976257829080089
2001,30-45 y.,West,As soon as possible,0.06907650243943399,188,2869,0.06889793939451681,0.06925506548435116
2001,30-45 y.,West,Next year,0.07379037195788382,187,2869,0.07360628462215596,0.07397445929361168
2001,30-45 y.,West,In the next 2 to 5 years,0.10846571079659076,310,2869,0.10824674076762722,0.1086846808255543
2001,30-45 y.,West,"In the distant future, in more than five years",0.039497875317118736,117,2869,0.039360722273665924,0.03963502836057155
2001,30-45 y.,East,As soon as possible,0.056398529105858346,191,2869,0.056236087374275094,0.0565609708374416
2001,30-45 y.,East,Next year,0.01582874468125846,55,2869,0.015740857002936925,0.015916632359579998
2001,46-65 y.,West,As soon as possible,0.0778325229206623,153,2869,0.07764387376239225,0.07802117207893235
2001,46-65 y.,West,Next year,0.02322188101240223,55,2869,0.023115829693054896,0.02332793233174956
2001,46-65 y.,West,In the next 2 to 5 years,0.017319586654850096,36,2869,0.017227722871337777,0.017411450438362414
2001,46-65 y.,East,As soon as possible,0.053598302667311665,181,2869,0.053439710150754736,0.05375689518386859
2002,17-29 y.,West,As soon as possible,0.0748706701800323,186,3097,0.07469455212545545,0.07504678823460914
2002,17-29 y.,West,Next year,0.08270133015071002,241,3097,0.08251701610859206,0.08288564419282797
2002,17-29 y.,West,In the next 2 to 5 years,0.13745031834694113,462,3097,0.13721990282660032,0.13768073386728194
2002,17-29 y.,West,"In the distant future, in more than five years",0.04912343476584609,201,3097,0.048978806483239434,0.04926806304845274
2002,17-29 y.,East,As soon as possible,0.029045054506463806,122,3097,0.02893267621337813,0.029157432799549483
2002,17-29 y.,East,Next year,0.0219390803149933,87,3097,0.021841054839766515,0.02203710579022008
2002,17-29 y.,East,In the next 2 to 5 years,0.03586433764059345,151,3097,0.03573990128732011,0.03598877399386679
2002,17-29 y.,East,"In the distant future, in more than five years",0.011147802633787203,57,3097,0.0110775427994623,0.011218062468112107
2002,30-45 y.,West,As soon as possible,0.09162232350898412,238,3097,0.09142926867912034,0.09181537833884791
2002,30-45 y.,West,Next year,0.07144209612966736,205,3097,0.07126973934485417,0.07161445291448054
2002,30-45 y.,West,In the next 2 to 5 years,0.09626279097671517,298,3097,0.09606541372356586,0.09646016822986447
2002,30-45 y.,West,"In the distant future, in more than five years",0.0389620679586824,106,3097,0.03883257741364061,0.03909155850372419
2002,30-45 y.,East,As soon as possible,0.06256009728737737,202,3097,0.06239804050199078,0.06272215407276395
