year,plb0418,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1989,In the next 2 to 5 years,18-29 y.,West,0.6209302325581395,12393,0.6123884438616387,0.6294720212546403
1989,In the next 2 to 5 years,30-45 y.,West,0.3116279069767442,12393,0.30347340118274835,0.31978241277074004
1989,In the next 2 to 5 years,46-65 y.,West,0.06744186046511629,12393,0.06302645514909261,0.07185726578113996
1989,"In the distant future, in more than five years",18-29 y.,West,0.5944444444444444,12393,0.5857997696461814,0.6030891192427075
1989,"In the distant future, in more than five years",30-45 y.,West,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1989,"In the distant future, in more than five years",46-65 y.,West,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1990,As soon as possible,18-29 y.,West,0.29110512129380056,18165,0.2844988833415809,0.2977113592460202
1990,As soon as possible,30-45 y.,West,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,As soon as possible,46-65 y.,West,0.22371967654986524,18165,0.21765929802332615,0.22978005507640434
1990,As soon as possible,18-29 y.,East,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,As soon as possible,30-45 y.,East,0.07816711590296496,18165,0.07426341520233609,0.08207081660359383
1990,As soon as possible,46-65 y.,East,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Next year,18-29 y.,West,0.39325842696629215,18165,0.38615481441852956,0.40036203951405475
1990,Next year,18-29 y.,East,0.22191011235955055,18165,0.21586726252023636,0.22795296219886474
1990,Next year,30-45 y.,West,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,Next year,46-65 y.,West,0.09269662921348315,18165,0.08847921163970238,0.09691404678726392
1990,Next year,30-45 y.,East,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,Next year,46-65 y.,East,0.03932584269662921,18165,0.03649923561193993,0.0421524497813185
1990,Next year,66 and older,East,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,Next year,66 and older,West,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,In the next 2 to 5 years,18-29 y.,West,0.5786026200873362,18165,0.5714217927588674,0.585783447415805
1990,In the next 2 to 5 years,30-45 y.,West,0.22707423580786026,18165,0.22098179676056212,0.2331666748551584
1990,In the next 2 to 5 years,18-29 y.,East,0.10480349344978165,18165,0.1003491321611649,0.10925785473839841
1990,In the next 2 to 5 years,46-65 y.,West,0.05895196506550218,18165,0.05552670611844401,0.06237722401256036
1990,In the next 2 to 5 years,30-45 y.,East,0.017467248908296942,18165,0.015562120984345139,0.019372376832248746
1990,In the next 2 to 5 years,46-65 y.,East,0.013100436681222707,18165,0.011446885145994845,0.014753988216450568
1990,"In the distant future, in more than five years",18-29 y.,West,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,"In the distant future, in more than five years",30-45 y.,West,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,"In the distant future, in more than five years",18-29 y.,East,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,"In the distant future, in more than five years",46-65 y.,West,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"In the distant future, in more than five years",30-45 y.,East,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,"In the distant future, in more than five years",46-65 y.,East,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1991,As soon as possible,18-29 y.,West,0.22306238185255198,17756,0.21693902251758376,0.2291857411875202
1991,As soon as possible,30-45 y.,East,0.21550094517958412,17756,0.20945304930816414,0.22154884105100411
1991,As soon as possible,18-29 y.,East,0.15311909262759923,17756,0.14782234418478657,0.1584158410704119
1991,As soon as possible,30-45 y.,West,0.13799621928166353,17756,0.13292313961395535,0.1430692989493717
1991,As soon as possible,46-65 y.,East,0.13799621928166353,17756,0.13292313961395535,0.1430692989493717
1991,As soon as possible,46-65 y.,West,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,As soon as possible,66 and older,West,0.001890359168241966,17756,0.0012514416553592123,0.0025292766811247196
1991,Next year,18-29 y.,West,0.3659217877094972,17756,0.3588366376472854,0.37300693777170896
1991,Next year,30-45 y.,West,0.18994413407821228,17756,0.1841744247842308,0.19571384337219377
1991,Next year,18-29 y.,East,0.17597765363128492,17756,0.1703764448726083,0.18157886238996154
1991,Next year,30-45 y.,East,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,Next year,46-65 y.,West,0.08100558659217877,17756,0.07699232540986237,0.08501884777449517
1991,Next year,46-65 y.,East,0.06424581005586592,17756,0.06063930290141967,0.06785231721031218
1991,In the next 2 to 5 years,18-29 y.,West,0.5210084033613446,17756,0.5136603920805172,0.528356414642172
1991,In the next 2 to 5 years,30-45 y.,West,0.2605042016806723,17756,0.2540482729890574,0.26696013037228716
1991,In the next 2 to 5 years,18-29 y.,East,0.13445378151260504,17756,0.12943596073517,0.13947160229004008
1991,In the next 2 to 5 years,46-65 y.,West,0.04201680672268908,17756,0.03906577437781201,0.04496783906756615
1991,In the next 2 to 5 years,30-45 y.,East,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,In the next 2 to 5 years,46-65 y.,East,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,"In the distant future, in more than five years",18-29 y.,West,0.5482233502538071,17756,0.540903129838228,0.5555435706693862
1991,"In the distant future, in more than five years",30-45 y.,West,0.3553299492385787,17756,0.3482900222106613,0.3623698762664961
1991,"In the distant future, in more than five years",18-29 y.,East,0.06598984771573604,17756,0.062338124397894566,0.06964157103357752
1991,"In the distant future, in more than five years",46-65 y.,West,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,"In the distant future, in more than five years",46-65 y.,East,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,"In the distant future, in more than five years",30-45 y.,East,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1992,As soon as possible,30-45 y.,East,0.24328358208955222,17350,0.23689904651841298,0.24966811766069147
1992,As soon as possible,46-65 y.,East,0.18358208955223881,17350,0.17782135653787454,0.1893428225666031
1992,As soon as possible,18-29 y.,West,0.18208955223880596,17350,0.17634704272111215,0.18783206175649977
1992,As soon as possible,18-29 y.,East,0.14776119402985075,17350,0.14248078967551028,0.1530415983841912
1992,As soon as possible,30-45 y.,West,0.12835820895522387,17350,0.12338098505080182,0.1333354328596459
1992,As soon as possible,46-65 y.,West,0.11194029850746269,17350,0.10724870211517125,0.11663189489975413
1992,As soon as possible,66 and older,West,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Next year,18-29 y.,West,0.3284313725490196,17350,0.32144303539762487,0.33541970970041435
1992,Next year,30-45 y.,West,0.19362745098039216,17350,0.18774771719231498,0.19950718476846935
1992,Next year,18-29 y.,East,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Next year,30-45 y.,East,0.15196078431372548,17350,0.1466190773117375,0.15730249131571344
1992,Next year,46-65 y.,East,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Next year,46-65 y.,West,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Next year,66 and older,East,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,In the next 2 to 5 years,18-29 y.,West,0.5362595419847328,17350,0.5288390732160717,0.5436800107533939
1992,In the next 2 to 5 years,30-45 y.,West,0.2748091603053435,17350,0.2681664075353921,0.28145191307529493
1992,In the next 2 to 5 years,18-29 y.,East,0.11641221374045801,17350,0.11163988384016962,0.1211845436407464
1992,In the next 2 to 5 years,30-45 y.,East,0.03625954198473282,17350,0.03347792368807166,0.03904116028139398
1992,In the next 2 to 5 years,46-65 y.,West,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,In the next 2 to 5 years,46-65 y.,East,0.0057251908396946565,17350,0.0046025145935926545,0.0068478670857966585
1992,"In the distant future, in more than five years",18-29 y.,West,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,"In the distant future, in more than five years",30-45 y.,West,0.3641304347826087,17350,0.3569703388519289,0.3712905307132885
1992,"In the distant future, in more than five years",18-29 y.,East,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,"In the distant future, in more than five years",46-65 y.,West,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",30-45 y.,East,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1993,As soon as possible,30-45 y.,East,0.23829787234042554,16993,0.23189206741031318,0.2447036772705379
1993,As soon as possible,18-29 y.,West,0.2170212765957447,16993,0.2108233392750924,0.22321921391639699
1993,As soon as possible,46-65 y.,East,0.17872340425531916,16993,0.17296295334372053,0.1844838551669178
1993,As soon as possible,30-45 y.,West,0.1347517730496454,16993,0.12961774016842514,0.13988580593086564
1993,As soon as possible,18-29 y.,East,0.13191489361702127,16993,0.12682687008781507,0.13700291714622748
1993,As soon as possible,46-65 y.,West,0.09787234042553192,16993,0.09340462987371755,0.10234005097734629
1993,As soon as possible,66 and older,West,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,18-29 y.,West,0.3641160949868074,16993,0.3568812388923076,0.3713509510813072
1993,Next year,30-45 y.,West,0.19788918205804748,16993,0.191898872632299,0.20387949148379597
1993,Next year,18-29 y.,East,0.14511873350923482,16993,0.13982288342494223,0.1504145835935274
1993,Next year,30-45 y.,East,0.11345646437994723,16993,0.10868792142431115,0.11822500733558332
1993,Next year,46-65 y.,East,0.09234828496042216,16993,0.08799522072169842,0.0967013491991459
1993,Next year,46-65 y.,West,0.0870712401055409,16993,0.08283210896467792,0.09131037124640388
1993,In the next 2 to 5 years,18-29 y.,West,0.5574712643678161,16993,0.550003286467522,0.5649392422681103
1993,In the next 2 to 5 years,30-45 y.,West,0.2567049808429119,16993,0.2501371977461389,0.26327276393968485
1993,In the next 2 to 5 years,18-29 y.,East,0.11685823754789272,16993,0.11202802858068979,0.12168844651509565
1993,In the next 2 to 5 years,30-45 y.,East,0.032567049808429116,16993,0.029898221169226878,0.035235878447631354
1993,In the next 2 to 5 years,46-65 y.,West,0.032567049808429116,16993,0.029898221169226878,0.035235878447631354
1993,In the next 2 to 5 years,46-65 y.,East,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,"In the distant future, in more than five years",18-29 y.,West,0.5531914893617021,16993,0.5457163463460689,0.5606666323773354
1993,"In the distant future, in more than five years",30-45 y.,West,0.30851063829787234,16993,0.3015660122279804,0.3154552643677643
1993,"In the distant future, in more than five years",18-29 y.,East,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1993,"In the distant future, in more than five years",30-45 y.,East,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",46-65 y.,West,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",46-65 y.,East,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,18-29 y.,West,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,As soon as possible,30-45 y.,East,0.20102432778489115,16642,0.19493534985816346,0.20711330571161884
1994,As soon as possible,46-65 y.,East,0.17413572343149808,16642,0.1683740108486873,0.17989743601430885
1994,As soon as possible,30-45 y.,West,0.1677336747759283,16642,0.16205699227307876,0.17341035727877782
1994,As soon as possible,18-29 y.,East,0.12291933418693982,16642,0.1179306825135403,0.12790798586033933
1994,As soon as possible,46-65 y.,West,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,As soon as possible,66 and older,West,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Next year,18-29 y.,West,0.3706467661691542,16642,0.3633087163786098,0.37798481595969863
1994,Next year,30-45 y.,West,0.21641791044776118,16642,0.21016125610242892,0.22267456479309344
1994,Next year,18-29 y.,East,0.1318407960199005,16642,0.12670062098817267,0.13698097105162835
1994,Next year,46-65 y.,West,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Next year,30-45 y.,East,0.11442786069651742,16642,0.10959136089527119,0.11926436049776365
1994,Next year,46-65 y.,East,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Next year,66 and older,West,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,18-29 y.,West,0.4933837429111531,16642,0.4857877370500559,0.5009797487722504
1994,In the next 2 to 5 years,30-45 y.,West,0.2722117202268431,16642,0.2654491895020621,0.2789742509516241
1994,In the next 2 to 5 years,18-29 y.,East,0.13610586011342155,16642,0.1308960488692091,0.14131567135763398
1994,In the next 2 to 5 years,46-65 y.,West,0.04725897920604915,16642,0.04403506917869788,0.05048288923340042
1994,In the next 2 to 5 years,30-45 y.,East,0.04158790170132325,16642,0.03855461849566546,0.04462118490698105
1994,In the next 2 to 5 years,46-65 y.,East,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,In the next 2 to 5 years,66 and older,West,0.001890359168241966,16642,0.001230403745478921,0.002550314591005011
1994,"In the distant future, in more than five years",18-29 y.,West,0.47715736040609136,16642,0.46956862124628135,0.48474609956590137
1994,"In the distant future, in more than five years",30-45 y.,West,0.3604060913705584,16642,0.3531114905144777,0.3677006922266391
1994,"In the distant future, in more than five years",18-29 y.,East,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,"In the distant future, in more than five years",46-65 y.,West,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,"In the distant future, in more than five years",30-45 y.,East,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1995,As soon as possible,18-29 y.,West,0.21309192200557103,17246,0.20698028748108654,0.21920355653005552
1995,As soon as possible,30-45 y.,West,0.20473537604456823,17246,0.198713051476651,0.21075770061248547
1995,As soon as possible,30-45 y.,East,0.18384401114206128,17246,0.17806274170995642,0.18962528057416614
1995,As soon as possible,46-65 y.,East,0.1573816155988858,17246,0.15194655556779108,0.16281667562998053
1995,As soon as possible,46-65 y.,West,0.1532033426183844,17246,0.14782763588151449,0.1585790493552543
1995,As soon as possible,18-29 y.,East,0.08495821727019498,17246,0.08079685966369715,0.08911957487669281
1995,As soon as possible,66 and older,West,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Next year,18-29 y.,West,0.3619489559164733,17246,0.35477657648554817,0.36912133534739844
1995,Next year,30-45 y.,West,0.2296983758700696,17246,0.22342037676487,0.23597637497526922
1995,Next year,18-29 y.,East,0.1716937354988399,17246,0.16606534037345644,0.17732213062422336
1995,Next year,46-65 y.,West,0.11832946635730858,17246,0.11350875091487822,0.12315018179973894
1995,Next year,46-65 y.,East,0.060324825986078884,17246,0.0567713875476451,0.06387826442451267
1995,Next year,30-45 y.,East,0.058004640371229696,17246,0.05451590818916804,0.061493372553291355
1995,In the next 2 to 5 years,18-29 y.,West,0.47419354838709676,17246,0.4667410368639437,0.48164605991024984
1995,In the next 2 to 5 years,30-45 y.,West,0.3258064516129032,17246,0.31881151124310164,0.3328013919827048
1995,In the next 2 to 5 years,18-29 y.,East,0.1032258064516129,17246,0.09868484752423358,0.10776676537899223
1995,In the next 2 to 5 years,30-45 y.,East,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,In the next 2 to 5 years,46-65 y.,West,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,In the next 2 to 5 years,46-65 y.,East,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,"In the distant future, in more than five years",18-29 y.,West,0.4558139534883721,17246,0.4483806923674626,0.46324721460928164
1995,"In the distant future, in more than five years",30-45 y.,West,0.39069767441860465,17246,0.383415707336012,0.3979796415011973
1995,"In the distant future, in more than five years",18-29 y.,East,0.08837209302325581,17246,0.08413587545755565,0.09260831058895598
1995,"In the distant future, in more than five years",46-65 y.,West,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",30-45 y.,East,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,"In the distant future, in more than five years",46-65 y.,East,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1996,As soon as possible,18-29 y.,West,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,As soon as possible,30-45 y.,West,0.19333333333333333,16862,0.18737256897033916,0.1992940976963275
1996,As soon as possible,30-45 y.,East,0.17733333333333334,16862,0.17156820913201473,0.18309845753465195
1996,As soon as possible,46-65 y.,East,0.156,16862,0.15052309697423377,0.16147690302576623
1996,As soon as possible,46-65 y.,West,0.148,16862,0.14264015557594908,0.1533598444240509
1996,As soon as possible,18-29 y.,East,0.08933333333333333,16862,0.08502818600056444,0.09363848066610223
1996,As soon as possible,66 and older,East,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,As soon as possible,66 and older,West,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Next year,18-29 y.,West,0.2922374429223744,16862,0.28537287431169256,0.29910201153305627
1996,Next year,30-45 y.,West,0.2579908675799087,16862,0.251386848480651,0.26459488667916636
1996,Next year,18-29 y.,East,0.17579908675799086,16862,0.17005360590205382,0.1815445676139279
1996,Next year,46-65 y.,West,0.11187214611872145,16862,0.10711441100542984,0.11662988123201307
1996,Next year,30-45 y.,East,0.09817351598173515,16862,0.0936823387463187,0.1026646932171516
1996,Next year,46-65 y.,East,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,Next year,66 and older,West,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,18-29 y.,West,0.44905008635578586,16862,0.44154241971419994,0.4565577529973718
1996,In the next 2 to 5 years,30-45 y.,West,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,In the next 2 to 5 years,18-29 y.,East,0.10880829015544041,16862,0.10410807118847515,0.11350850912240568
1996,In the next 2 to 5 years,30-45 y.,East,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,In the next 2 to 5 years,46-65 y.,West,0.039723661485319514,16862,0.036775683208541375,0.04267163976209765
1996,In the next 2 to 5 years,46-65 y.,East,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,In the next 2 to 5 years,66 and older,East,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",18-29 y.,West,0.47393364928909953,16862,0.46639696083739784,0.4814703377408012
1996,"In the distant future, in more than five years",30-45 y.,West,0.35071090047393366,16862,0.34350820228688,0.3579135986609873
1996,"In the distant future, in more than five years",18-29 y.,East,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,"In the distant future, in more than five years",30-45 y.,East,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,"In the distant future, in more than five years",46-65 y.,West,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,"In the distant future, in more than five years",46-65 y.,East,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,"In the distant future, in more than five years",66 and older,East,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1997,As soon as possible,30-45 y.,West,0.21163366336633663,16487,0.2053985886373669,0.21786873809530635
1997,As soon as possible,18-29 y.,West,0.18935643564356436,16487,0.18337589760489573,0.195336973682233
1997,As soon as possible,30-45 y.,East,0.1806930693069307,16487,0.1748198081246718,0.18656633048918958
1997,As soon as possible,46-65 y.,West,0.16584158415841585,16487,0.16016409597409345,0.17151907234273825
1997,As soon as possible,46-65 y.,East,0.1547029702970297,16487,0.14918296810796056,0.16022297248609885
1997,As soon as possible,18-29 y.,East,0.09405940594059406,16487,0.08960349780934786,0.09851531407184026
1997,As soon as possible,66 and older,East,0.0024752475247524753,16487,0.001716746083487547,0.0032337489660174035
1997,As soon as possible,66 and older,West,0.0012376237623762376,16487,0.0007009496347944958,0.0017742978899579795
1997,Next year,30-45 y.,West,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Next year,18-29 y.,West,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Next year,18-29 y.,East,0.1532258064516129,16487,0.1477274230832819,0.1587241898199439
1997,Next year,46-65 y.,West,0.13440860215053763,16487,0.1292019897244879,0.13961521457658735
1997,Next year,30-45 y.,East,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Next year,46-65 y.,East,0.06182795698924731,16487,0.05815158927071077,0.06550432470778385
1997,In the next 2 to 5 years,18-29 y.,West,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,In the next 2 to 5 years,30-45 y.,West,0.3426086956521739,16487,0.3353643957566504,0.3498529955476974
1997,In the next 2 to 5 years,18-29 y.,East,0.13217391304347825,16487,0.12700410430075476,0.13734372178620174
1997,In the next 2 to 5 years,46-65 y.,West,0.04,16487,0.037008762721731384,0.04299123727826862
1997,In the next 2 to 5 years,30-45 y.,East,0.029565217391304348,16487,0.02697963150858816,0.032150803274020534
