year,age_gr,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1989,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.2236180904522613,12393,0.21628209560749803,0.23095408529702458
1989,18-29 J.,Westdeutschland,Moeglichst sofort,0.11892797319932999,12393,0.11322875136237118,0.1246271950362888
1989,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.11474036850921274,12393,0.10912909682183124,0.12035164019659424
1989,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.11222780569514237,12393,0.10667044159151808,0.11778516979876667
1989,46-65 J.,Westdeutschland,Moeglichst sofort,0.09212730318257957,12393,0.08703546605553605,0.09721914030962309
1989,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.08961474036850921,12393,0.08458587301246194,0.09464360772455647
1989,30-45 J.,Westdeutschland,Moeglichst sofort,0.0812395309882747,12393,0.07642944654552454,0.08604961543102486
1989,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.05527638190954774,12393,0.05125301131659375,0.05929975250250173
1989,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.05443886097152429,12393,0.05044431734206972,0.05843340460097886
1989,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.02680067001675042,12393,0.02395724635636257,0.02964409367713827
1989,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.024288107202680067,12393,0.021577756551141924,0.02699845785421821
1989,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1990,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.18996415770609318,18165,0.18425954294503966,0.1956687724671467
1990,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.1003584229390681,18165,0.09598873881912492,0.10472810705901128
1990,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.08530465949820788,18165,0.08124244379625394,0.08936687520016183
1990,18-29 J.,Westdeutschland,Moeglichst sofort,0.07741935483870968,18165,0.07353279540079233,0.08130591427662703
1990,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.07455197132616488,18165,0.07073214204572513,0.07837180060660463
1990,30-45 J.,Westdeutschland,Moeglichst sofort,0.060215053763440864,18165,0.05675561895022595,0.06367448857665578
1990,46-65 J.,Westdeutschland,Moeglichst sofort,0.05949820788530466,18165,0.056058115338061563,0.06293830043254775
1990,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.056630824372759854,18165,0.053269536930859354,0.059992111814660354
1990,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.045878136200716846,18165,0.04283554799541824,0.04892072440601545
1990,18-29 J.,Ostdeutschland,Moeglichst sofort,0.03799283154121864,18165,0.03521261671264191,0.04077304636979536
1990,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.034408602150537634,18165,0.03175785331560349,0.03705935098547178
1990,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,30-45 J.,Ostdeutschland,Moeglichst sofort,0.02078853046594982,18165,0.018713671837072666,0.022863389094826974
1990,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017204301075268817,18165,0.015313314215932957,0.019095287934604677
1990,46-65 J.,Ostdeutschland,Moeglichst sofort,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,30-45 J.,Ostdeutschland,In mehr als 5 Jahren,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,46-65 J.,Ostdeutschland,In mehr als 5 Jahren,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1990,66 und älter,Westdeutschland,Innerhalb d.kommenden Jahres,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1990,66 und älter,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.15897435897435896,17756,0.15359597675173886,0.16435274119697907
1991,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.08397435897435897,17756,0.07989482394075652,0.08805389400796142
1991,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.07948717948717948,17756,0.07550842659464128,0.08346593237971768
1991,18-29 J.,Westdeutschland,Moeglichst sofort,0.07564102564102564,17756,0.0717516262786124,0.07953042500343888
1991,30-45 J.,Ostdeutschland,Moeglichst sofort,0.07307692307692308,17756,0.06924871551342317,0.076905130640423
1991,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.06923076923076923,17756,0.0654969430999122,0.07296459536162626
1991,18-29 J.,Ostdeutschland,Moeglichst sofort,0.051923076923076926,17756,0.04865956276401695,0.0551865910821369
1991,46-65 J.,Ostdeutschland,Moeglichst sofort,0.046794871794871795,17756,0.04368833988384933,0.049901403705894264
1991,30-45 J.,Westdeutschland,Moeglichst sofort,0.046794871794871795,17756,0.04368833988384933,0.049901403705894264
1991,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,46-65 J.,Westdeutschland,Moeglichst sofort,0.04423076923076923,17756,0.04120648731923748,0.04725505114230099
1991,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.04358974358974359,17756,0.04058645011331702,0.046593037066170157
1991,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.041025641025641026,17756,0.0381081153376042,0.04394316671367785
1991,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04038461538461539,17756,0.03748900530509315,0.04328022546413762
1991,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.028205128205128206,17756,0.025769927035308796,0.030640329374947615
1991,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.01858974358974359,17756,0.016602983171223225,0.020576504008263954
1991,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014743589743589743,17756,0.012970789688336775,0.016516389798842714
1991,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,30-45 J.,Ostdeutschland,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,66 und älter,Westdeutschland,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,46-65 J.,Ostdeutschland,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.15733482642777155,17350,0.15191673552545165,0.16275291733009145
1992,30-45 J.,Ostdeutschland,Moeglichst sofort,0.09126539753639418,17350,0.08698013001458706,0.0955506650582013
1992,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.08062709966405375,17350,0.07657581556283266,0.08467838376527484
1992,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.07502799552071669,17350,0.07110802954101755,0.07894796150041583
1992,46-65 J.,Ostdeutschland,Moeglichst sofort,0.06886898096304592,17350,0.06510087109157864,0.0726370908345132
1992,18-29 J.,Westdeutschland,Moeglichst sofort,0.0683090705487122,17350,0.06455518131638037,0.07206295978104403
1992,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.055991041433370664,17350,0.05257003680003322,0.05941204606670811
1992,18-29 J.,Ostdeutschland,Moeglichst sofort,0.055431131019036954,17350,0.052026265088819204,0.058835996949254704
1992,30-45 J.,Westdeutschland,Moeglichst sofort,0.048152295632698766,17350,0.0449666419328363,0.05133794933256123
1992,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.044232922732362824,17350,0.04117338943928127,0.04729245602544438
1992,46-65 J.,Westdeutschland,Moeglichst sofort,0.041993281075028,17350,0.03900871970356152,0.04497784244649448
1992,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.040313549832026875,17350,0.03738672632633408,0.04324037333771967
1992,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.037513997760358346,17350,0.03468651336393233,0.04034148215678436
1992,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.03471444568868981,17350,0.03199055702188501,0.03743833435549461
1992,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.0341545352743561,17350,0.03145191926870572,0.03685715128000648
1992,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,30-45 J.,Ostdeutschland,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,66 und älter,Westdeutschland,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,66 und älter,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.16220735785953178,16993,0.15666461681765712,0.16775009890140644
1993,30-45 J.,Ostdeutschland,Moeglichst sofort,0.09364548494983277,16993,0.08926508752036108,0.09802588237930446
1993,18-29 J.,Westdeutschland,Moeglichst sofort,0.08528428093645485,16993,0.08108477103193718,0.08948379084097252
1993,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.07469342251950947,16993,0.07074062064216574,0.0786462243968532
1993,46-65 J.,Ostdeutschland,Moeglichst sofort,0.07023411371237458,16993,0.066391896620073,0.07407633080467615
1993,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,30-45 J.,Westdeutschland,Moeglichst sofort,0.052954292084726864,16993,0.04958718370162263,0.0563214004678311
1993,18-29 J.,Ostdeutschland,Moeglichst sofort,0.051839464882943144,16993,0.04850602801037715,0.05517290175550914
1993,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.04180602006688963,16993,0.038796708364532945,0.04481533176924632
1993,46-65 J.,Westdeutschland,Moeglichst sofort,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.03400222965440357,16993,0.031277252894009115,0.03672720641479802
1993,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.032329988851727984,16993,0.029670565602402516,0.03498941210105345
1993,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.030657748049052396,16993,0.0280657794272461,0.033249716670858694
1993,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023968784838350056,16993,0.021669059846952745,0.026268509829747367
1993,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,30-45 J.,Ostdeutschland,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,46-65 J.,Ostdeutschland,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,66 und älter,Westdeutschland,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.13672079622839184,16642,0.13150108783152656,0.14194050462525712
1994,18-29 J.,Westdeutschland,Moeglichst sofort,0.09795704557359874,16642,0.09344072500117623,0.10247336614602126
1994,30-45 J.,Ostdeutschland,Moeglichst sofort,0.0822420115243583,16642,0.07806789795438425,0.08641612509433234
1994,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.07805133577789418,16642,0.07397568605266465,0.08212698550312371
1994,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.07543216343635412,16642,0.07141979333980471,0.07944453353290352
1994,46-65 J.,Ostdeutschland,Moeglichst sofort,0.07124148768989,16642,0.06733333785237008,0.07514963752740991
1994,30-45 J.,Westdeutschland,Moeglichst sofort,0.06862231534834992,16642,0.06478127463721246,0.07246335605948738
1994,18-29 J.,Ostdeutschland,Moeglichst sofort,0.05028810895756941,16642,0.04696777396279049,0.05360844395234833
1994,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.04924044002095338,16642,0.045953062163283744,0.05252781787862302
1994,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.045573598742797275,16642,0.04240489821088116,0.04874229927471339
1994,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.03771608171817706,16642,0.034821617330880725,0.04061054610547339
1994,46-65 J.,Westdeutschland,Moeglichst sofort,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02776322682032478,16642,0.02526705598396907,0.030259397656680488
1994,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.025144054478784705,16642,0.022765346170971645,0.027522762786597765
1994,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.013095861707700367,16642,0.01136860122259758,0.014823122192803155
1994,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009429020429544265,16642,0.007960671059976492,0.010897369799112037
1994,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,66 und älter,Westdeutschland,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,30-45 J.,Ostdeutschland,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,66 und älter,Westdeutschland,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,66 und älter,Westdeutschland,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,18-29 J.,Westdeutschland,In 2 bis 5 Jahren,0.14818548387096775,17246,0.14288290386202965,0.15348806387990585
1995,30-45 J.,Westdeutschland,In 2 bis 5 Jahren,0.10181451612903226,17246,0.0973011585025105,0.10632787375555403
1995,18-29 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.07862903225806452,17246,0.07461185858783835,0.08264620592829068
1995,18-29 J.,Westdeutschland,Moeglichst sofort,0.07711693548387097,17246,0.07313531281617988,0.08109855815156206
1995,30-45 J.,Westdeutschland,Moeglichst sofort,0.07409274193548387,17246,0.07018358182812687,0.07800190204284088
1995,30-45 J.,Ostdeutschland,Moeglichst sofort,0.06653225806451613,17246,0.06281281710415236,0.07025169902487989
1995,46-65 J.,Ostdeutschland,Moeglichst sofort,0.05695564516129032,17246,0.053496678882357304,0.06041461144022334
1995,46-65 J.,Westdeutschland,Moeglichst sofort,0.055443548387096774,17246,0.052028071517709246,0.0588590252564843
1995,30-45 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.049899193548387094,17246,0.046649491925995934,0.053148895170778254
1995,18-29 J.,Westdeutschland,In mehr als 5 Jahren,0.04939516129032258,17246,0.046161056447515364,0.05262926613312979
1995,30-45 J.,Westdeutschland,In mehr als 5 Jahren,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,18-29 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.037298387096774195,17246,0.03447023503759759,0.040126539155950804
1995,18-29 J.,Ostdeutschland,In 2 bis 5 Jahren,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,18-29 J.,Ostdeutschland,Moeglichst sofort,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1995,46-65 J.,Westdeutschland,Innerhalb d.kommenden Jahres,0.025705645161290324,17246,0.023343692290243655,0.028067598032336993
1995,30-45 J.,Ostdeutschland,In 2 bis 5 Jahren,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,46-65 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,30-45 J.,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,46-65 J.,Westdeutschland,In 2 bis 5 Jahren,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,18-29 J.,Ostdeutschland,In mehr als 5 Jahren,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,46-65 J.,Ostdeutschland,In 2 bis 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,46-65 J.,Westdeutschland,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
