year,age_gr,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,As soon as possible,0.56983,122,1494,0.56882,0.57084
1988,46-65 y.,West,Next year,0.25390,51,1494,0.25301,0.25479
1988,46-65 y.,West,In the next 2 to 5 years,0.17627,33,1494,0.17549,0.17705
1989,17-29 y.,West,As soon as possible,0.16204,155,1282,0.16165,0.16244
1989,17-29 y.,West,Next year,0.22380,163,1282,0.22335,0.22425
1989,17-29 y.,West,In the next 2 to 5 years,0.43250,323,1282,0.43197,0.43304
1989,17-29 y.,West,"In the distant future, in more than five years",0.18166,137,1282,0.18124,0.18207
1989,30-45 y.,West,As soon as possible,0.27203,97,1282,0.27137,0.27269
1989,30-45 y.,West,Next year,0.17266,66,1282,0.17210,0.17323
1989,30-45 y.,West,In the next 2 to 5 years,0.35384,134,1282,0.35312,0.35455
1989,30-45 y.,West,"In the distant future, in more than five years",0.20147,65,1282,0.20087,0.20207
1989,46-65 y.,West,As soon as possible,0.76912,110,1282,0.76806,0.77018
1989,46-65 y.,West,Next year,0.23088,32,1282,0.22982,0.23194
1990,17-29 y.,West,As soon as possible,0.14222,123,1402,0.14184,0.14260
1990,17-29 y.,West,Next year,0.23609,178,1402,0.23563,0.23655
1990,17-29 y.,West,In the next 2 to 5 years,0.41247,295,1402,0.41194,0.41300
1990,17-29 y.,West,"In the distant future, in more than five years",0.20922,148,1402,0.20878,0.20966
1990,17-29 y.,East,As soon as possible,0.29692,65,1402,0.29577,0.29807
1990,17-29 y.,East,Next year,0.41697,84,1402,0.41573,0.41821
1990,17-29 y.,East,In the next 2 to 5 years,0.28611,66,1402,0.28497,0.28725
1990,30-45 y.,West,As soon as possible,0.24971,84,1402,0.24905,0.25037
1990,30-45 y.,West,Next year,0.18521,64,1402,0.18462,0.18580
1990,30-45 y.,West,In the next 2 to 5 years,0.32587,104,1402,0.32516,0.32658
1990,30-45 y.,West,"In the distant future, in more than five years",0.23921,75,1402,0.23856,0.23986
1990,46-65 y.,West,As soon as possible,0.71438,83,1402,0.71318,0.71559
1990,46-65 y.,West,Next year,0.28562,33,1402,0.28441,0.28682
1991,17-29 y.,West,As soon as possible,0.15540,126,1555,0.15499,0.15582
1991,17-29 y.,West,Next year,0.22145,152,1555,0.22097,0.22193
1991,17-29 y.,West,In the next 2 to 5 years,0.42431,281,1555,0.42374,0.42488
1991,17-29 y.,West,"In the distant future, in more than five years",0.19884,132,1555,0.19838,0.19929
1991,17-29 y.,East,As soon as possible,0.38760,85,1555,0.38648,0.38872
1991,17-29 y.,East,Next year,0.31521,71,1555,0.31414,0.31628
1991,17-29 y.,East,In the next 2 to 5 years,0.29719,73,1555,0.29614,0.29824
1991,30-45 y.,West,As soon as possible,0.21347,73,1555,0.21286,0.21407
1991,30-45 y.,West,Next year,0.20255,68,1555,0.20196,0.20315
1991,30-45 y.,West,In the next 2 to 5 years,0.36829,124,1555,0.36757,0.36900
1991,30-45 y.,West,"In the distant future, in more than five years",0.21569,70,1555,0.21509,0.21630
1991,30-45 y.,East,As soon as possible,0.74352,114,1555,0.74215,0.74489
1991,30-45 y.,East,Next year,0.25648,44,1555,0.25511,0.25785
1991,46-65 y.,West,As soon as possible,1.00000,69,1555,1.00000,1.00000
1991,46-65 y.,East,As soon as possible,1.00000,73,1555,1.00000,1.00000
1992,17-29 y.,West,As soon as possible,0.16515,134,1789,0.16473,0.16556
1992,17-29 y.,West,Next year,0.23046,156,1789,0.23000,0.23093
1992,17-29 y.,West,In the next 2 to 5 years,0.43587,317,1789,0.43532,0.43642
1992,17-29 y.,West,"In the distant future, in more than five years",0.16852,120,1789,0.16811,0.16894
1992,17-29 y.,East,As soon as possible,0.41744,101,1789,0.41639,0.41848
1992,17-29 y.,East,Next year,0.31921,79,1789,0.31822,0.32020
1992,17-29 y.,East,In the next 2 to 5 years,0.26335,83,1789,0.26242,0.26429
1992,30-45 y.,West,As soon as possible,0.22457,86,1789,0.22399,0.22515
1992,30-45 y.,West,Next year,0.23103,79,1789,0.23044,0.23161
1992,30-45 y.,West,In the next 2 to 5 years,0.36392,144,1789,0.36325,0.36459
1992,30-45 y.,West,"In the distant future, in more than five years",0.18048,67,1789,0.17995,0.18101
1992,30-45 y.,East,As soon as possible,0.75199,163,1789,0.75091,0.75306
1992,30-45 y.,East,Next year,0.24801,62,1789,0.24694,0.24909
1992,46-65 y.,West,As soon as possible,1.00000,75,1789,1.00000,1.00000
1992,46-65 y.,East,As soon as possible,1.00000,123,1789,1.00000,1.00000
1993,17-29 y.,West,As soon as possible,0.19971,163,1849,0.19928,0.20014
1993,17-29 y.,West,Next year,0.20170,151,1849,0.20127,0.20213
1993,17-29 y.,West,In the next 2 to 5 years,0.44694,332,1849,0.44641,0.44747
1993,17-29 y.,West,"In the distant future, in more than five years",0.15165,126,1849,0.15127,0.15203
1993,17-29 y.,East,As soon as possible,0.44577,97,1849,0.44464,0.44690
1993,17-29 y.,East,Next year,0.27736,70,1849,0.27635,0.27838
1993,17-29 y.,East,In the next 2 to 5 years,0.27686,74,1849,0.27585,0.27788
1993,30-45 y.,West,As soon as possible,0.26218,95,1849,0.26156,0.26280
1993,30-45 y.,West,Next year,0.18024,75,1849,0.17970,0.18077
1993,30-45 y.,West,In the next 2 to 5 years,0.40195,134,1849,0.40126,0.40263
1993,30-45 y.,West,"In the distant future, in more than five years",0.15564,58,1849,0.15513,0.15615
1993,30-45 y.,East,As soon as possible,0.80165,168,1849,0.80066,0.80264
1993,30-45 y.,East,Next year,0.19835,43,1849,0.19736,0.19934
1993,46-65 y.,West,As soon as possible,0.62751,69,1849,0.62631,0.62871
1993,46-65 y.,West,Next year,0.37249,33,1849,0.37129,0.37369
1993,46-65 y.,East,As soon as possible,0.77312,126,1849,0.77207,0.77418
1993,46-65 y.,East,Next year,0.22688,35,1849,0.22582,0.22793
1994,17-29 y.,West,As soon as possible,0.21245,189,1928,0.21201,0.21288
1994,17-29 y.,West,Next year,0.24970,174,1928,0.24924,0.25016
1994,17-29 y.,West,In the next 2 to 5 years,0.40888,294,1928,0.40836,0.40940
1994,17-29 y.,West,"In the distant future, in more than five years",0.12897,101,1928,0.12862,0.12933
1994,17-29 y.,East,As soon as possible,0.41184,101,1928,0.41081,0.41288
1994,17-29 y.,East,Next year,0.19160,57,1928,0.19077,0.19242
1994,17-29 y.,East,In the next 2 to 5 years,0.29728,89,1928,0.29632,0.29823
1994,17-29 y.,East,"In the distant future, in more than five years",0.09928,32,1928,0.09865,0.09991
1994,30-45 y.,West,As soon as possible,0.29975,131,1928,0.29915,0.30034
1994,30-45 y.,West,Next year,0.19654,87,1928,0.19602,0.19705
1994,30-45 y.,West,In the next 2 to 5 years,0.34031,144,1928,0.33969,0.34092
1994,30-45 y.,West,"In the distant future, in more than five years",0.16341,71,1928,0.16293,0.16389
1994,30-45 y.,East,As soon as possible,0.74673,157,1928,0.74566,0.74780
1994,30-45 y.,East,Next year,0.25327,46,1928,0.25220,0.25434
1994,46-65 y.,West,As soon as possible,0.58572,71,1928,0.58459,0.58685
1994,46-65 y.,West,Next year,0.41428,48,1928,0.41315,0.41541
1994,46-65 y.,East,As soon as possible,1.00000,136,1928,1.00000,1.00000
1995,17-29 y.,West,As soon as possible,0.20006,158,1969,0.19963,0.20048
1995,17-29 y.,West,Next year,0.21811,178,1969,0.21768,0.21855
1995,17-29 y.,West,In the next 2 to 5 years,0.41535,338,1969,0.41483,0.41587
1995,17-29 y.,West,"In the distant future, in more than five years",0.16648,126,1969,0.16608,0.16688
1995,17-29 y.,East,As soon as possible,0.30891,66,1969,0.30783,0.30999
1995,17-29 y.,East,Next year,0.34119,84,1969,0.34008,0.34230
1995,17-29 y.,East,In the next 2 to 5 years,0.34990,81,1969,0.34878,0.35101
1995,30-45 y.,West,As soon as possible,0.26777,147,1969,0.26723,0.26831
1995,30-45 y.,West,Next year,0.17137,99,1969,0.17091,0.17182
1995,30-45 y.,West,In the next 2 to 5 years,0.40568,202,1969,0.40508,0.40627
1995,30-45 y.,West,"In the distant future, in more than five years",0.15519,84,1969,0.15475,0.15563
1995,30-45 y.,East,As soon as possible,1.00000,132,1969,1.00000,1.00000
1995,46-65 y.,West,As soon as possible,0.64099,110,1969,0.63998,0.64201
1995,46-65 y.,West,Next year,0.35901,51,1969,0.35799,0.36002
1995,46-65 y.,East,As soon as possible,1.00000,113,1969,1.00000,1.00000
1996,17-29 y.,West,As soon as possible,0.20536,186,1993,0.20494,0.20579
1996,17-29 y.,West,Next year,0.21074,156,1993,0.21031,0.21118
1996,17-29 y.,West,In the next 2 to 5 years,0.42434,297,1993,0.42381,0.42486
1996,17-29 y.,West,"In the distant future, in more than five years",0.15955,124,1993,0.15917,0.15994
1996,17-29 y.,East,As soon as possible,0.30444,72,1993,0.30343,0.30545
1996,17-29 y.,East,Next year,0.39482,94,1993,0.39374,0.39589
1996,17-29 y.,East,In the next 2 to 5 years,0.30074,86,1993,0.29973,0.30175
1996,30-45 y.,West,As soon as possible,0.27042,145,1993,0.26988,0.27097
1996,30-45 y.,West,Next year,0.20380,113,1993,0.20331,0.20430
1996,30-45 y.,West,In the next 2 to 5 years,0.37720,193,1993,0.37660,0.37779
1996,30-45 y.,West,"In the distant future, in more than five years",0.14857,74,1993,0.14814,0.14901
1996,30-45 y.,East,As soon as possible,0.72141,133,1993,0.72023,0.72259
1996,30-45 y.,East,Next year,0.27859,43,1993,0.27741,0.27977
1996,46-65 y.,West,As soon as possible,0.68424,111,1993,0.68330,0.68518
1996,46-65 y.,West,Next year,0.31576,49,1993,0.31482,0.31670
1996,46-65 y.,East,As soon as possible,1.00000,117,1993,1.00000,1.00000
1997,17-29 y.,West,As soon as possible,0.20054,165,2002,0.20010,0.20097
1997,17-29 y.,West,Next year,0.17963,123,2002,0.17921,0.18005
1997,17-29 y.,West,In the next 2 to 5 years,0.46097,307,2002,0.46043,0.46152
1997,17-29 y.,West,"In the distant future, in more than five years",0.15886,115,2002,0.15846,0.15926
1997,17-29 y.,East,As soon as possible,0.33885,79,2002,0.33783,0.33988
1997,17-29 y.,East,Next year,0.29438,71,2002,0.29339,0.29536
1997,17-29 y.,East,In the next 2 to 5 years,0.36677,103,2002,0.36573,0.36781
1997,30-45 y.,West,As soon as possible,0.30813,171,2002,0.30759,0.30867
1997,30-45 y.,West,Next year,0.20322,108,2002,0.20274,0.20369
1997,30-45 y.,West,In the next 2 to 5 years,0.35198,197,2002,0.35142,0.35255
1997,30-45 y.,West,"In the distant future, in more than five years",0.13667,76,2002,0.13626,0.13707
1997,30-45 y.,East,As soon as possible,0.83729,146,2002,0.83631,0.83827
1997,30-45 y.,East,Next year,0.16271,32,2002,0.16173,0.16369
1997,46-65 y.,West,As soon as possible,0.67511,134,2002,0.67426,0.67597
1997,46-65 y.,West,Next year,0.32489,50,2002,0.32403,0.32574
1997,46-65 y.,East,As soon as possible,1.00000,125,2002,1.00000,1.00000
1998,17-29 y.,West,As soon as possible,0.19267,166,2102,0.19223,0.19310
1998,17-29 y.,West,Next year,0.21777,154,2102,0.21732,0.21823
1998,17-29 y.,West,In the next 2 to 5 years,0.40891,295,2102,0.40837,0.40945
1998,17-29 y.,West,"In the distant future, in more than five years",0.18065,135,2102,0.18023,0.18107
1998,17-29 y.,East,As soon as possible,0.36938,89,2102,0.36827,0.37049
1998,17-29 y.,East,Next year,0.27867,85,2102,0.27764,0.27970
1998,17-29 y.,East,In the next 2 to 5 years,0.35195,91,2102,0.35085,0.35304
1998,30-45 y.,West,As soon as possible,0.30270,163,2102,0.30213,0.30326
1998,30-45 y.,West,Next year,0.22066,123,2102,0.22015,0.22116
1998,30-45 y.,West,In the next 2 to 5 years,0.33403,195,2102,0.33346,0.33461
1998,30-45 y.,West,"In the distant future, in more than five years",0.14261,92,2102,0.14219,0.14304
1998,30-45 y.,East,As soon as possible,0.81995,175,2102,0.81900,0.82091
1998,30-45 y.,East,Next year,0.18005,36,2102,0.17909,0.18100
1998,46-65 y.,West,As soon as possible,0.74798,127,2102,0.74710,0.74886
1998,46-65 y.,West,Next year,0.25202,38,2102,0.25114,0.25290
1998,46-65 y.,East,As soon as possible,1.00000,138,2102,1.00000,1.00000
1999,17-29 y.,West,As soon as possible,0.19626,137,1805,0.19581,0.19671
1999,17-29 y.,West,Next year,0.22702,142,1805,0.22655,0.22750
1999,17-29 y.,West,In the next 2 to 5 years,0.41773,273,1805,0.41717,0.41829
1999,17-29 y.,West,"In the distant future, in more than five years",0.15899,111,1805,0.15857,0.15940
1999,17-29 y.,East,As soon as possible,0.38021,85,1805,0.37909,0.38132
1999,17-29 y.,East,Next year,0.31395,82,1805,0.31289,0.31501
1999,17-29 y.,East,In the next 2 to 5 years,0.30584,89,1805,0.30479,0.30690
1999,30-45 y.,West,As soon as possible,0.31351,139,1805,0.31291,0.31411
1999,30-45 y.,West,Next year,0.19190,94,1805,0.19139,0.19241
1999,30-45 y.,West,In the next 2 to 5 years,0.37574,185,1805,0.37511,0.37637
1999,30-45 y.,West,"In the distant future, in more than five years",0.11885,68,1805,0.11843,0.11927
1999,30-45 y.,East,As soon as possible,0.74463,129,1805,0.74344,0.74582
1999,30-45 y.,East,Next year,0.25537,40,1805,0.25418,0.25656
1999,46-65 y.,West,As soon as possible,0.72528,85,1805,0.72421,0.72636
1999,46-65 y.,West,Next year,0.27472,34,1805,0.27364,0.27579
1999,46-65 y.,East,As soon as possible,1.00000,112,1805,1.00000,1.00000
2000,17-29 y.,West,As soon as possible,0.18310,192,3229,0.18266,0.18355
2000,17-29 y.,West,Next year,0.22320,242,3229,0.22272,0.22368
2000,17-29 y.,West,In the next 2 to 5 years,0.43237,493,3229,0.43179,0.43294
2000,17-29 y.,West,"In the distant future, in more than five years",0.16133,177,3229,0.16091,0.16176
2000,17-29 y.,East,As soon as possible,0.29963,113,3229,0.29864,0.30063
2000,17-29 y.,East,Next year,0.30224,127,3229,0.30124,0.30323
2000,17-29 y.,East,In the next 2 to 5 years,0.31687,145,3229,0.31586,0.31788
2000,17-29 y.,East,"In the distant future, in more than five years",0.08126,45,3229,0.08066,0.08185
2000,30-45 y.,West,As soon as possible,0.23815,227,3229,0.23760,0.23870
2000,30-45 y.,West,Next year,0.21156,203,3229,0.21103,0.21209
2000,30-45 y.,West,In the next 2 to 5 years,0.39042,363,3229,0.38979,0.39105
2000,30-45 y.,West,"In the distant future, in more than five years",0.15987,163,3229,0.15939,0.16034
2000,30-45 y.,East,As soon as possible,0.76122,214,3229,0.76010,0.76234
2000,30-45 y.,East,Next year,0.23878,61,3229,0.23766,0.23990
2000,46-65 y.,West,As soon as possible,0.59796,167,3229,0.59690,0.59901
2000,46-65 y.,West,Next year,0.25558,71,3229,0.25464,0.25652
2000,46-65 y.,West,In the next 2 to 5 years,0.14647,42,3229,0.14571,0.14723
2000,46-65 y.,East,As soon as possible,1.00000,184,3229,1.00000,1.00000
2001,17-29 y.,West,As soon as possible,0.17826,168,2869,0.17781,0.17871
2001,17-29 y.,West,Next year,0.24465,224,2869,0.24414,0.24515
2001,17-29 y.,West,In the next 2 to 5 years,0.40379,426,2869,0.40322,0.40436
2001,17-29 y.,West,"In the distant future, in more than five years",0.17330,179,2869,0.17286,0.17374
2001,17-29 y.,East,As soon as possible,0.29017,110,2869,0.28916,0.29118
2001,17-29 y.,East,Next year,0.27919,104,2869,0.27819,0.28018
2001,17-29 y.,East,In the next 2 to 5 years,0.33369,142,2869,0.33264,0.33474
2001,17-29 y.,East,"In the distant future, in more than five years",0.09695,43,2869,0.09629,0.09761
2001,30-45 y.,West,As soon as possible,0.23751,188,2869,0.23696,0.23807
2001,30-45 y.,West,Next year,0.25372,187,2869,0.25315,0.25429
2001,30-45 y.,West,In the next 2 to 5 years,0.37295,310,2869,0.37232,0.37358
2001,30-45 y.,West,"In the distant future, in more than five years",0.13581,117,2869,0.13536,0.13626
2001,30-45 y.,East,As soon as possible,0.78085,191,2869,0.77976,0.78193
2001,30-45 y.,East,Next year,0.21915,55,2869,0.21807,0.22024
2001,46-65 y.,West,As soon as possible,0.65751,153,2869,0.65654,0.65848
2001,46-65 y.,West,Next year,0.19617,55,2869,0.19536,0.19699
2001,46-65 y.,West,In the next 2 to 5 years,0.14631,36,2869,0.14559,0.14704
2001,46-65 y.,East,As soon as possible,1.00000,181,2869,1.00000,1.00000
2002,17-29 y.,West,As soon as possible,0.21756,186,3097,0.21708,0.21803
2002,17-29 y.,West,Next year,0.24031,241,3097,0.23982,0.24080
2002,17-29 y.,West,In the next 2 to 5 years,0.39940,462,3097,0.39884,0.39995
2002,17-29 y.,West,"In the distant future, in more than five years",0.14274,201,3097,0.14234,0.14314
2002,17-29 y.,East,As soon as possible,0.29639,122,3097,0.29541,0.29737
2002,17-29 y.,East,Next year,0.22388,87,3097,0.22299,0.22477
2002,17-29 y.,East,In the next 2 to 5 years,0.36598,151,3097,0.36495,0.36701
2002,17-29 y.,East,"In the distant future, in more than five years",0.11376,57,3097,0.11308,0.11444
2002,30-45 y.,West,As soon as possible,0.30716,238,3097,0.30659,0.30772
2002,30-45 y.,West,Next year,0.23951,205,3097,0.23898,0.24003
2002,30-45 y.,West,In the next 2 to 5 years,0.32272,298,3097,0.32214,0.32329
2002,30-45 y.,West,"In the distant future, in more than five years",0.13062,106,3097,0.13021,0.13103
2002,30-45 y.,East,As soon as possible,0.71454,202,3097,0.71351,0.71556
2002,30-45 y.,East,Next year,0.17375,52,3097,0.17289,0.17461
2002,30-45 y.,East,In the next 2 to 5 years,0.11171,32,3097,0.11100,0.11243
2002,46-65 y.,West,As soon as possible,0.68273,169,3097,0.68183,0.68364
2002,46-65 y.,West,Next year,0.19515,59,3097,0.19439,0.19592
2002,46-65 y.,West,In the next 2 to 5 years,0.12211,51,3097,0.12148,0.12275
2002,46-65 y.,East,As soon as possible,1.00000,178,3097,1.00000,1.00000
2003,17-29 y.,West,As soon as possible,0.24767,199,2985,0.24718,0.24816
2003,17-29 y.,West,Next year,0.21802,221,2985,0.21755,0.21849
2003,17-29 y.,West,In the next 2 to 5 years,0.39259,439,2985,0.39203,0.39315
2003,17-29 y.,West,"In the distant future, in more than five years",0.14172,178,2985,0.14132,0.14211
2003,17-29 y.,East,As soon as possible,0.34243,124,2985,0.34145,0.34342
2003,17-29 y.,East,Next year,0.25855,103,2985,0.25764,0.25945
2003,17-29 y.,East,In the next 2 to 5 years,0.32160,149,2985,0.32063,0.32257
2003,17-29 y.,East,"In the distant future, in more than five years",0.07742,48,2985,0.07687,0.07797
2003,30-45 y.,West,As soon as possible,0.41782,287,2985,0.41721,0.41843
2003,30-45 y.,West,Next year,0.22475,180,2985,0.22423,0.22527
2003,30-45 y.,West,In the next 2 to 5 years,0.28032,234,2985,0.27976,0.28088
2003,30-45 y.,West,"In the distant future, in more than five years",0.07712,70,2985,0.07678,0.07745
2003,30-45 y.,East,As soon as possible,0.81042,213,2985,0.80947,0.81137
2003,30-45 y.,East,Next year,0.18958,49,2985,0.18863,0.19053
2003,46-65 y.,West,As soon as possible,0.64031,179,2985,0.63941,0.64121
2003,46-65 y.,West,Next year,0.25192,82,2985,0.25111,0.25274
2003,46-65 y.,West,In the next 2 to 5 years,0.10776,39,2985,0.10718,0.10834
2003,46-65 y.,East,As soon as possible,1.00000,191,2985,1.00000,1.00000
2004,17-29 y.,West,As soon as possible,0.23981,209,3113,0.23934,0.24027
2004,17-29 y.,West,Next year,0.21210,230,3113,0.21166,0.21254
2004,17-29 y.,West,In the next 2 to 5 years,0.41195,470,3113,0.41141,0.41248
2004,17-29 y.,West,"In the distant future, in more than five years",0.13615,199,3113,0.13578,0.13652
2004,17-29 y.,East,As soon as possible,0.35038,118,3113,0.34942,0.35133
2004,17-29 y.,East,Next year,0.23070,109,3113,0.22986,0.23154
2004,17-29 y.,East,In the next 2 to 5 years,0.33171,164,3113,0.33077,0.33265
2004,17-29 y.,East,"In the distant future, in more than five years",0.08721,51,3113,0.08665,0.08778
2004,30-45 y.,West,As soon as possible,0.45471,308,3113,0.45410,0.45533
2004,30-45 y.,West,Next year,0.18508,143,3113,0.18460,0.18556
2004,30-45 y.,West,In the next 2 to 5 years,0.30103,238,3113,0.30046,0.30159
2004,30-45 y.,West,"In the distant future, in more than five years",0.05918,57,3113,0.05889,0.05947
2004,30-45 y.,East,As soon as possible,0.70009,188,3113,0.69904,0.70114
2004,30-45 y.,East,Next year,0.17309,46,3113,0.17222,0.17396
2004,30-45 y.,East,In the next 2 to 5 years,0.12682,33,3113,0.12606,0.12758
2004,46-65 y.,West,As soon as possible,0.68969,235,3113,0.68890,0.69047
2004,46-65 y.,West,Next year,0.22270,83,3113,0.22199,0.22340
2004,46-65 y.,West,In the next 2 to 5 years,0.08761,34,3113,0.08714,0.08809
2004,46-65 y.,East,As soon as possible,1.00000,198,3113,1.00000,1.00000
2005,17-29 y.,West,As soon as possible,0.27299,230,2971,0.27252,0.27345
2005,17-29 y.,West,Next year,0.19623,217,2971,0.19581,0.19664
2005,17-29 y.,West,In the next 2 to 5 years,0.39461,459,2971,0.39410,0.39513
2005,17-29 y.,West,"In the distant future, in more than five years",0.13617,193,2971,0.13582,0.13653
2005,17-29 y.,East,As soon as possible,0.36398,140,2971,0.36311,0.36486
2005,17-29 y.,East,Next year,0.23179,105,2971,0.23103,0.23256
2005,17-29 y.,East,In the next 2 to 5 years,0.30886,147,2971,0.30802,0.30970
2005,17-29 y.,East,"In the distant future, in more than five years",0.09537,60,2971,0.09483,0.09590
2005,30-45 y.,West,As soon as possible,0.43972,284,2971,0.43911,0.44033
2005,30-45 y.,West,Next year,0.22455,154,2971,0.22403,0.22506
2005,30-45 y.,West,In the next 2 to 5 years,0.26058,193,2971,0.26004,0.26113
2005,30-45 y.,West,"In the distant future, in more than five years",0.07515,54,2971,0.07482,0.07547
2005,30-45 y.,East,As soon as possible,0.79337,169,2971,0.79236,0.79438
2005,30-45 y.,East,Next year,0.20663,56,2971,0.20562,0.20764
2005,46-65 y.,West,As soon as possible,0.74356,220,2971,0.74279,0.74433
2005,46-65 y.,West,Next year,0.15670,58,2971,0.15606,0.15734
2005,46-65 y.,West,In the next 2 to 5 years,0.09974,43,2971,0.09922,0.10027
2005,46-65 y.,East,As soon as possible,1.00000,189,2971,1.00000,1.00000
2006,17-29 y.,West,As soon as possible,0.30072,253,2972,0.30022,0.30123
2006,17-29 y.,West,Next year,0.17716,182,2972,0.17674,0.17758
2006,17-29 y.,West,In the next 2 to 5 years,0.41444,438,2972,0.41390,0.41498
2006,17-29 y.,West,"In the distant future, in more than five years",0.10768,145,2972,0.10734,0.10802
2006,17-29 y.,East,As soon as possible,0.35584,113,2972,0.35486,0.35682
2006,17-29 y.,East,Next year,0.25205,88,2972,0.25117,0.25294
2006,17-29 y.,East,In the next 2 to 5 years,0.32487,152,2972,0.32391,0.32583
2006,17-29 y.,East,"In the distant future, in more than five years",0.06724,33,2972,0.06673,0.06775
2006,30-45 y.,West,As soon as possible,0.42415,294,2972,0.42355,0.42475
2006,30-45 y.,West,Next year,0.23903,184,2972,0.23851,0.23954
2006,30-45 y.,West,In the next 2 to 5 years,0.26967,222,2972,0.26913,0.27021
2006,30-45 y.,West,"In the distant future, in more than five years",0.06715,65,2972,0.06685,0.06745
2006,30-45 y.,East,As soon as possible,0.68228,173,2972,0.68115,0.68340
2006,30-45 y.,East,Next year,0.19340,45,2972,0.19245,0.19436
2006,30-45 y.,East,In the next 2 to 5 years,0.12432,33,2972,0.12352,0.12512
2006,46-65 y.,West,As soon as possible,0.74873,242,2972,0.74797,0.74948
2006,46-65 y.,West,Next year,0.14479,67,2972,0.14418,0.14541
2006,46-65 y.,West,In the next 2 to 5 years,0.10648,50,2972,0.10594,0.10701
2006,46-65 y.,East,As soon as possible,1.00000,193,2972,1.00000,1.00000
