year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,In the next 2 to 5 years,0.1127412714435535,160,1526,0.11249023386003097,0.11299230902707603
1987,17-29 y.,male,"In the distant future, in more than five years",0.03932512959225831,61,1526,0.039170854633906405,0.03947940455061022
1987,17-29 y.,female,As soon as possible,0.057429321480625024,92,1526,0.057244651651739885,0.057613991309510164
1987,17-29 y.,female,Next year,0.07819198829905977,131,1526,0.07797889317676282,0.07840508342135671
1987,17-29 y.,female,In the next 2 to 5 years,0.08888210406380126,149,1526,0.0886562298815114,0.08910797824609112
1987,17-29 y.,female,"In the distant future, in more than five years",0.049996269428572625,76,1526,0.049823286360086594,0.050169252497058656
1987,30-45 y.,male,As soon as possible,0.04503173950753334,62,1526,0.04486714097011772,0.045196338044948964
1987,30-45 y.,female,As soon as possible,0.054263947696063505,90,1526,0.05408413812433718,0.05444375726778983
1987,30-45 y.,female,Next year,0.04399902982839489,66,1526,0.04383624165199043,0.04416181800479935
1987,30-45 y.,female,In the next 2 to 5 years,0.08876106712684088,125,1526,0.0885353317988824,0.08898680245479937
1987,30-45 y.,female,"In the distant future, in more than five years",0.07080656384301309,96,1526,0.0706029712528752,0.07101015643315099
1987,46-65 y.,male,As soon as possible,0.041279956891990946,69,1526,0.04112205488053507,0.041437858903446825
1987,46-65 y.,female,As soon as possible,0.04937064925469191,71,1526,0.04919869529931531,0.04954260321006851
1987,46-65 y.,female,Next year,0.02751294623738187,33,1526,0.027383113980842463,0.02764277849392128
1987,46-65 y.,female,In the next 2 to 5 years,0.026728463546282114,31,1526,0.02660044403942336,0.026856483053140867
1988,17-29 y.,male,As soon as possible,0.05290373174160226,100,1447,0.0527272863408337,0.05308017714237082
1988,17-29 y.,male,Next year,0.07748869933267914,94,1447,0.07727794565633442,0.07769945300902387
1988,17-29 y.,male,In the next 2 to 5 years,0.12024557005292855,160,1447,0.11998918931098577,0.12050195079487132
1988,17-29 y.,male,"In the distant future, in more than five years",0.04009718839560418,56,1447,0.03994254167373888,0.04025183511746948
1988,17-29 y.,female,As soon as possible,0.05307566396851569,92,1447,0.0528989481270588,0.053252379809972585
1988,17-29 y.,female,Next year,0.06587623087467478,108,1447,0.0656806903802293,0.06607177136912026
1988,17-29 y.,female,In the next 2 to 5 years,0.11156434881702197,173,1447,0.11131618078755219,0.11181251684649175
1988,17-29 y.,female,"In the distant future, in more than five years",0.05065187229041946,72,1447,0.050479017815676264,0.050824726765162656
1988,30-45 y.,male,As soon as possible,0.044989523074520685,57,1447,0.044826131413150457,0.04515291473589091
1988,30-45 y.,female,As soon as possible,0.04564214221774005,72,1447,0.04547762598243614,0.045806658453043964
1988,30-45 y.,female,Next year,0.05363011098928106,73,1447,0.0534525265408242,0.053807695437737925
1988,30-45 y.,female,In the next 2 to 5 years,0.08986631868636784,123,1447,0.08964088376341595,0.09009175360931973
1988,30-45 y.,female,"In the distant future, in more than five years",0.05745663375157926,77,1447,0.05727319508464718,0.05764007241851134
1988,46-65 y.,male,As soon as possible,0.03989508121290286,66,1447,0.03974080848813234,0.04004935393767338
1988,46-65 y.,female,As soon as possible,0.044618894845317406,56,1447,0.04445614602302465,0.044781643667610165
1988,46-65 y.,female,Next year,0.0267422294616309,36,1447,0.0266150599886637,0.0268693989345981
1988,46-65 y.,female,In the next 2 to 5 years,0.025255760287213953,32,1447,0.025132081366090266,0.02537943920833764
1989,17-29 y.,male,As soon as possible,0.05661601333296765,85,1230,0.05642099185112277,0.05681103481481253
1989,17-29 y.,male,Next year,0.06788104549555568,75,1230,0.067668780446412,0.06809331054469936
1989,17-29 y.,male,In the next 2 to 5 years,0.14504025097549753,158,1230,0.14474309418070383,0.14533740777029122
1989,17-29 y.,male,"In the distant future, in more than five years",0.05211329252941756,54,1230,0.051925740817546785,0.05230084424128833
1989,17-29 y.,female,As soon as possible,0.04272771791725002,70,1230,0.0425570542197811,0.042898381614718935
1989,17-29 y.,female,Next year,0.06932253467469417,88,1230,0.06910819361398365,0.06953687573540468
1989,17-29 y.,female,In the next 2 to 5 years,0.12011221087961221,165,1230,0.1198378793118585,0.12038654244736592
1989,17-29 y.,female,"In the distant future, in more than five years",0.05925336979751131,83,1230,0.05905413672971385,0.05945260286530876
1989,30-45 y.,male,As soon as possible,0.039387078135203465,38,1230,0.039222936160447947,0.039551220109958984
1989,30-45 y.,female,As soon as possible,0.047907094525220933,59,1230,0.047726872386040314,0.04808731666440155
1989,30-45 y.,female,Next year,0.039180694055387405,50,1230,0.03901696510321828,0.03934442300755653
1989,30-45 y.,female,In the next 2 to 5 years,0.11024827711927032,131,1230,0.10998398215765308,0.11051257208088756
1989,30-45 y.,female,"In the distant future, in more than five years",0.06343320721253005,64,1230,0.0632275252193551,0.06363888920570501
1989,46-65 y.,male,As soon as possible,0.03994126962310545,55,1230,0.039776024598126444,0.04010651464808446
1989,46-65 y.,female,As soon as possible,0.046835943726776276,55,1230,0.04665764755203015,0.047014239901522405
1990,17-29 y.,male,As soon as possible,0.05621609231214013,96,1462,0.056034341022216994,0.05639784360206326
1990,17-29 y.,male,Next year,0.07392312840444569,107,1462,0.07371667379727467,0.0741295830116167
1990,17-29 y.,male,In the next 2 to 5 years,0.12445414773910413,159,1462,0.12419367934884608,0.12471461612936217
1990,17-29 y.,male,"In the distant future, in more than five years",0.0617181609964625,74,1462,0.06152827889273751,0.061908043100187486
1990,17-29 y.,female,As soon as possible,0.0492177919368592,92,1462,0.04904710020804261,0.04938848366567579
1990,17-29 y.,female,Next year,0.09361228340439484,155,1462,0.0933824387984789,0.09384212801031078
1990,17-29 y.,female,In the next 2 to 5 years,0.12462615054316134,202,1462,0.12436552782759708,0.1248867732587256
1990,17-29 y.,female,"In the distant future, in more than five years",0.05392154278322469,85,1462,0.053743323118428665,0.05409976244802071
1990,30-45 y.,male,As soon as possible,0.030299305186758198,41,1462,0.030164052444524605,0.03043455792899179
1990,30-45 y.,female,As soon as possible,0.0473201339310392,72,1462,0.047152598230094156,0.04748766963198424
1990,30-45 y.,female,Next year,0.036906754485302486,65,1462,0.03675799043730145,0.03705551853330352
1990,30-45 y.,female,In the next 2 to 5 years,0.0877746255428519,109,1462,0.08755134727317344,0.08799790381253035
1990,30-45 y.,female,"In the distant future, in more than five years",0.06236507708044719,74,1462,0.06217426823223066,0.06255588592866372
1990,46-65 y.,male,As soon as possible,0.035403433738166463,52,1462,0.035257617315416566,0.03554925016091636
1990,46-65 y.,female,As soon as possible,0.035853094483960166,45,1462,0.035706389178616,0.03599979978930433
1990,46-65 y.,female,Next year,0.026388277431681883,34,1462,0.026261801086030333,0.026514753777333432
1991,17-29 y.,male,As soon as possible,0.058993227288687,108,1578,0.05881069714547581,0.05917575743189819
1991,17-29 y.,male,Next year,0.059042770684939336,90,1578,0.05886016871916613,0.059225372650712545
1991,17-29 y.,male,In the next 2 to 5 years,0.09494338697576134,134,1578,0.09471629207869127,0.0951704818728314
1991,17-29 y.,male,"In the distant future, in more than five years",0.04454785743113456,67,1578,0.04438802863725577,0.04470768622501335
1991,17-29 y.,female,As soon as possible,0.055541104617169414,103,1578,0.0553636709905234,0.055718538243815424
1991,17-29 y.,female,Next year,0.07722329267589327,133,1578,0.07701648835348565,0.07743009699830089
1991,17-29 y.,female,In the next 2 to 5 years,0.13128754883292454,220,1578,0.1310259191978759,0.13154917846797318
1991,17-29 y.,female,"In the distant future, in more than five years",0.05225656898260906,82,1578,0.052084162742935786,0.052428975222282334
1991,30-45 y.,male,As soon as possible,0.049757514587036124,80,1578,0.04958905966551972,0.04992596950855253
1991,30-45 y.,female,As soon as possible,0.05434163949649917,107,1578,0.054166020842596564,0.05451725815040178
1991,30-45 y.,female,Next year,0.05120314845783517,88,1578,0.051032393983335575,0.051373902932334764
1991,30-45 y.,female,In the next 2 to 5 years,0.10086537887050732,125,1578,0.10063207574091497,0.10109868200009968
1991,30-45 y.,female,"In the distant future, in more than five years",0.05826386200738083,68,1578,0.058082393446722475,0.05844533056803919
1991,46-65 y.,male,As soon as possible,0.04578715161790146,73,1578,0.04562522002578806,0.045949083210014854
1991,46-65 y.,female,As soon as possible,0.04218485208878572,69,1578,0.04202912783509637,0.04234057634247506
1991,46-65 y.,female,Next year,0.02376069538493562,31,1578,0.023642705477604133,0.023878685292267107
1992,17-29 y.,male,As soon as possible,0.05756118799528176,118,1833,0.057394244797628606,0.05772813119293491
1992,17-29 y.,male,Next year,0.05459952567938676,91,1833,0.05443667873472385,0.05476237262404966
1992,17-29 y.,male,In the next 2 to 5 years,0.09350765959207491,153,1833,0.09329897857975579,0.09371634060439403
1992,17-29 y.,male,"In the distant future, in more than five years",0.03953570961031979,58,1833,0.039396036548916886,0.03967538267172269
1992,17-29 y.,female,As soon as possible,0.058856117283383844,117,1833,0.058687422719454534,0.059024811847313154
1992,17-29 y.,female,Next year,0.07782772483209865,144,1833,0.07763570306155408,0.07801974660264323
1992,17-29 y.,female,In the next 2 to 5 years,0.11812646413595079,247,1833,0.11789512237922635,0.11835780589267524
1992,17-29 y.,female,"In the distant future, in more than five years",0.036021947152809264,81,1833,0.03588838160878924,0.03615551269682929
1992,30-45 y.,male,As soon as possible,0.057701860298668244,91,1833,0.05753472570640436,0.05786899489093213
1992,30-45 y.,female,As soon as possible,0.06477274985708598,158,1833,0.06459633627613794,0.06494916343803402
1992,30-45 y.,female,Next year,0.06833085054278296,118,1833,0.06815000136334545,0.06851169972222046
1992,30-45 y.,female,In the next 2 to 5 years,0.093145004607256,147,1833,0.0929366869988714,0.09335332221564059
1992,30-45 y.,female,"In the distant future, in more than five years",0.0484775696903594,68,1833,0.048323627661232146,0.04863151171948665
1992,46-65 y.,male,As soon as possible,0.044903919732202875,89,1833,0.044755482472015634,0.045052356992390116
1992,46-65 y.,female,As soon as possible,0.05975027467227448,109,1833,0.059580384274762845,0.05992016506978611
1992,46-65 y.,female,Next year,0.02688143431806438,44,1833,0.02676550684486847,0.026997361791260287
1993,17-29 y.,male,As soon as possible,0.06573758064412931,130,1836,0.0655630712025062,0.06591209008575241
1993,17-29 y.,male,Next year,0.05786385612857925,106,1836,0.05769944237307353,0.05802826988408497
1993,17-29 y.,male,In the next 2 to 5 years,0.09052391556782902,148,1836,0.09032186739011588,0.09072596374554215
1993,17-29 y.,male,"In the distant future, in more than five years",0.032005184324623,58,1836,0.031881240665688954,0.03212912798355705
1993,17-29 y.,female,As soon as possible,0.06325243336710988,130,1836,0.06308102676866542,0.06342383996555434
1993,17-29 y.,female,Next year,0.05585458364093105,115,1836,0.055692877510522557,0.056016289771339545
1993,17-29 y.,female,In the next 2 to 5 years,0.12910908725956916,258,1836,0.12887296446439894,0.12934521005473937
1993,17-29 y.,female,"In the distant future, in more than five years",0.04307081949951135,94,1836,0.04292786129093629,0.04321377770808642
1993,30-45 y.,male,As soon as possible,0.0576273075840438,93,1836,0.05746320963926375,0.05779140552882386
1993,30-45 y.,female,As soon as possible,0.07303240376237492,170,1836,0.07284918594519595,0.0732156215795539
1993,30-45 y.,female,Next year,0.045536691963061975,93,1836,0.04538988792943884,0.04568349599668511
1993,30-45 y.,female,In the next 2 to 5 years,0.1038609532071744,142,1836,0.1036461249113764,0.10407578150297239
1993,30-45 y.,female,"In the distant future, in more than five years",0.04030662563781314,61,1836,0.04016813127393788,0.0404451200016884
1993,46-65 y.,male,As soon as possible,0.05311401443006787,92,1836,0.05295609664690968,0.05327193221322606
1993,46-65 y.,female,As soon as possible,0.057994675228550945,103,1836,0.05783008715198338,0.05815926330511851
1993,46-65 y.,female,Next year,0.03110986775463095,43,1836,0.030987613500709527,0.031232122008552375
1994,17-29 y.,male,As soon as possible,0.06767131236092712,152,1917,0.06750031820813279,0.06784230651372145
1994,17-29 y.,male,Next year,0.06246488815425352,113,1917,0.062300145449998255,0.0626296308585088
1994,17-29 y.,male,In the next 2 to 5 years,0.07433822528576937,125,1917,0.07415964780341538,0.07451680276812336
1994,17-29 y.,male,"In the distant future, in more than five years",0.02849548290164625,50,1917,0.028382215520517885,0.028608750282774615
1994,17-29 y.,female,As soon as possible,0.06287571989650932,138,1917,0.06271047254144839,0.06304096725157025
1994,17-29 y.,female,Next year,0.060115208775039335,118,1917,0.059953391856222164,0.060277025693856505
1994,17-29 y.,female,In the next 2 to 5 years,0.12464574983340478,258,1917,0.12442088315947052,0.12487061650733904
1994,17-29 y.,female,"In the distant future, in more than five years",0.03485080765704813,83,1917,0.03472595491470067,0.034975660399395585
1994,30-45 y.,male,As soon as possible,0.06666114073614925,122,1917,0.06649133573342243,0.06683094573887606
1994,30-45 y.,female,As soon as possible,0.07253045584113395,166,1917,0.07235389090215258,0.07270702078011532
1994,30-45 y.,female,Next year,0.057286899046159336,108,1917,0.057128697084248684,0.05744510100806999
1994,30-45 y.,female,In the next 2 to 5 years,0.0962001004342496,158,1917,0.09599936763376268,0.09640083323473653
1994,30-45 y.,female,"In the distant future, in more than five years",0.045226904329772444,72,1917,0.04508544130041741,0.04536836735912748
1994,46-65 y.,male,As soon as possible,0.06045147423337456,100,1917,0.0602892343996728,0.06061371406707632
1994,46-65 y.,female,As soon as possible,0.054815291711045114,107,1917,0.05466033740666811,0.054970246015422115
1994,46-65 y.,female,Next year,0.031370338803517986,47,1917,0.03125167099476919,0.03148900661226678
1995,17-29 y.,male,As soon as possible,0.062483320761772196,122,2012,0.06231917839656206,0.06264746312698234
1995,17-29 y.,male,Next year,0.06261720603217513,129,2012,0.06245289963760236,0.06278151242674791
1995,17-29 y.,male,In the next 2 to 5 years,0.07112795936828019,138,2012,0.07095363935344286,0.07130227938311752
1995,17-29 y.,male,"In the distant future, in more than five years",0.03283746045381799,58,2012,0.03271660015904002,0.032958320748595955
1995,17-29 y.,female,As soon as possible,0.04515555903131558,102,2012,0.045014736853001704,0.045296381209629456
1995,17-29 y.,female,Next year,0.05510756975755784,133,2012,0.054952814308886405,0.05526232520622927
1995,17-29 y.,female,In the next 2 to 5 years,0.1278187257108687,281,2012,0.12759228747895895,0.12804516394277843
1995,17-29 y.,female,"In the distant future, in more than five years",0.04128623197471956,96,2012,0.04115130578982324,0.04142115815961588
1995,30-45 y.,male,As soon as possible,0.058240907954933176,117,2012,0.05808207774366298,0.05839973816620337
1995,30-45 y.,female,As soon as possible,0.07249130548500872,162,2012,0.0723154519554446,0.07266715901457284
1995,30-45 y.,female,Next year,0.0493680800092926,97,2012,0.04922116084499946,0.04951499917358575
1995,30-45 y.,female,In the next 2 to 5 years,0.12842742018036435,217,2012,0.1282005226374391,0.12865431772328959
1995,30-45 y.,female,"In the distant future, in more than five years",0.04903567334220913,88,2012,0.048889224035945276,0.049182122648472985
1995,46-65 y.,male,As soon as possible,0.05414729221120251,108,2012,0.0539938131048791,0.05430077131752593
1995,46-65 y.,female,As soon as possible,0.0579069807758677,115,2012,0.05774857847411821,0.05806538307761719
1995,46-65 y.,female,Next year,0.03194830695061466,49,2012,0.03182903939104238,0.032067574510186936
1996,17-29 y.,male,As soon as possible,0.0610920836881292,144,2049,0.06093337244530346,0.061250794930954935
1996,17-29 y.,male,Next year,0.04547107167281976,92,2049,0.045333012309751015,0.045609131035888505
1996,17-29 y.,male,In the next 2 to 5 years,0.08142086510172149,156,2049,0.08123963519474182,0.08160209500870115
1996,17-29 y.,male,"In the distant future, in more than five years",0.03008438513161805,58,2049,0.029971186476129445,0.030197583787106658
1996,17-29 y.,female,As soon as possible,0.046974319669709386,114,2049,0.0468341073177844,0.04711453202163437
1996,17-29 y.,female,Next year,0.07291554975803123,158,2049,0.07274325445081019,0.07308784506525227
1996,17-29 y.,female,In the next 2 to 5 years,0.11203111365291216,227,2049,0.11182210131454348,0.11224012599128083
1996,17-29 y.,female,"In the distant future, in more than five years",0.03983342042948721,93,2049,0.039703821678535985,0.03996301918043844
1996,30-45 y.,male,As soon as possible,0.06141633227452367,132,2049,0.061257227886256614,0.06157543666279073
1996,30-45 y.,male,Next year,0.015022667348181983,31,2049,0.014942057079908682,0.015103277616455284
1996,30-45 y.,female,As soon as possible,0.06349582139309205,146,2049,0.06333422518872203,0.06365741759746207
1996,30-45 y.,female,Next year,0.062288961638695586,125,2049,0.062128805428709966,0.06244911784868121
1996,30-45 y.,female,In the next 2 to 5 years,0.10976873415681569,208,2049,0.10956157960875322,0.10997588870487816
1996,30-45 y.,female,"In the distant future, in more than five years",0.04466165963748544,80,2049,0.04452477656160043,0.04479854271337045
1996,46-65 y.,male,As soon as possible,0.062154079256523796,116,2049,0.061994085038323155,0.06231407347472444
1996,46-65 y.,female,As soon as possible,0.05758202329531247,112,2049,0.05742765114118063,0.05773639544944431
1996,46-65 y.,female,Next year,0.03378691189494091,57,2049,0.0336671787387402,0.03390664505114162
1997,17-29 y.,male,As soon as possible,0.0563457025758251,134,2030,0.056194478485746886,0.056496926665903315
1997,17-29 y.,male,Next year,0.04287485585165545,92,2030,0.042742003324840266,0.043007708378470635
1997,17-29 y.,male,In the next 2 to 5 years,0.06291434341404846,134,2030,0.06275510472290032,0.0630735821051966
1997,17-29 y.,male,"In the distant future, in more than five years",0.033256409619540066,60,2030,0.033138817707835895,0.033374001531244236
1997,17-29 y.,female,As soon as possible,0.04726590091366943,110,2030,0.047126731452912206,0.04740507037442666
1997,17-29 y.,female,Next year,0.04909413769199782,102,2030,0.04895243839346389,0.04923583699053176
1997,17-29 y.,female,In the next 2 to 5 years,0.13741336957600978,276,2030,0.13718758203403236,0.1376391571179872
1997,17-29 y.,female,"In the distant future, in more than five years",0.03202894416301219,84,2030,0.03191346952312092,0.03214441880290346
1997,30-45 y.,male,As soon as possible,0.07631201198763839,145,2030,0.07613789416816594,0.07648612980711084
1997,30-45 y.,male,Next year,0.01770209713642092,32,2030,0.01761561665711927,0.01778857761572257
1997,30-45 y.,female,As soon as possible,0.06991291176473567,172,2030,0.0697456777474214,0.07008014578204995
1997,30-45 y.,female,Next year,0.055045890818506096,108,2030,0.05489631825711106,0.05519546337990113
1997,30-45 y.,female,In the next 2 to 5 years,0.10740921049500429,200,2030,0.10720614736200998,0.1076122736279986
1997,30-45 y.,female,"In the distant future, in more than five years",0.041372231726637856,77,2030,0.041241625585980934,0.04150283786729478
1997,46-65 y.,male,As soon as possible,0.07226007166749793,134,2030,0.07209026824562444,0.07242987508937142
1997,46-65 y.,female,As soon as possible,0.06666445773041786,125,2030,0.06650087019954495,0.06682804526129077
1997,46-65 y.,female,Next year,0.032127452867382576,45,2030,0.032011806671052516,0.03224309906371264
1998,17-29 y.,male,As soon as possible,0.05803360013698595,143,2102,0.05787585986580041,0.058191340408171484
1998,17-29 y.,male,Next year,0.045647545481514465,107,2102,0.0455067307040504,0.04578836025897853
1998,17-29 y.,male,In the next 2 to 5 years,0.0721708963283769,148,2102,0.07199631404641137,0.07234547861034242
1998,17-29 y.,male,"In the distant future, in more than five years",0.031101435980476464,60,2102,0.030984320447944327,0.0312185515130086
1998,17-29 y.,female,As soon as possible,0.04698293459942023,112,2102,0.046840174931391865,0.0471256942674486
1998,17-29 y.,female,Next year,0.061104572003372416,132,2102,0.060942976010927366,0.061266167995817467
1998,17-29 y.,female,In the next 2 to 5 years,0.11353151936423048,238,2102,0.11331748919497128,0.11374554953348967
1998,17-29 y.,female,"In the distant future, in more than five years",0.045866287462398944,95,2102,0.045725151874829444,0.046007423049968445
1998,30-45 y.,male,As soon as possible,0.08221704164699542,163,2102,0.08203171578092754,0.0824023675130633
1998,30-45 y.,female,As soon as possible,0.0708618520302881,175,2102,0.07068873829954979,0.0710349657610264
1998,30-45 y.,female,Next year,0.06369720085193471,135,2102,0.06353244021751407,0.06386196148635535
1998,30-45 y.,female,In the next 2 to 5 years,0.10480576551435006,201,2102,0.10459911506868708,0.10501241596001304
1998,30-45 y.,female,"In the distant future, in more than five years",0.044529699290854555,93,2102,0.04439053795210624,0.04466886062960287
1998,46-65 y.,male,As soon as possible,0.07726264442938756,145,2102,0.07708250492799285,0.07744278393078227
1998,46-65 y.,female,As soon as possible,0.06176680861708191,120,2102,0.06160439662306333,0.0619292206111005
1998,46-65 y.,female,Next year,0.020420196262331797,35,2102,0.020324777234388726,0.020515615290274868
1999,17-29 y.,male,As soon as possible,0.07208139438659766,127,1825,0.07189711312698548,0.07226567564620985
1999,17-29 y.,male,Next year,0.052252402603867626,99,1825,0.05209383512568788,0.05241097008204737
1999,17-29 y.,male,In the next 2 to 5 years,0.06676597278342782,122,1825,0.06658810900484777,0.06694383656200786
1999,17-29 y.,male,"In the distant future, in more than five years",0.034165958848192755,56,1825,0.0340365205775648,0.03429539711882071
1999,17-29 y.,female,As soon as possible,0.04234707897784492,95,1825,0.042203586069077675,0.04249057188661216
1999,17-29 y.,female,Next year,0.06792123678476959,125,1825,0.06774195187364578,0.06810052169589341
1999,17-29 y.,female,In the next 2 to 5 years,0.1280270294553305,240,1825,0.12778895270445084,0.12826510620621018
1999,17-29 y.,female,"In the distant future, in more than five years",0.03683205090635813,79,1825,0.03669784284490339,0.03696625896781287
1999,30-45 y.,male,As soon as possible,0.06949251456381608,123,1825,0.06931132065663903,0.06967370847099313
1999,30-45 y.,female,As soon as possible,0.07601896859893068,145,1825,0.07583012287506453,0.07620781432279682
1999,30-45 y.,female,Next year,0.0592118470374826,108,1825,0.059043670709683194,0.059380023365282
1999,30-45 y.,female,In the next 2 to 5 years,0.11661313911917019,197,1825,0.11638444033702013,0.11684183790132026
1999,30-45 y.,female,"In the distant future, in more than five years",0.03552780367580701,68,1825,0.0353959040154046,0.03565970333620942
1999,46-65 y.,male,As soon as possible,0.06162930462226783,104,1825,0.06145795013053568,0.061800659113999984
1999,46-65 y.,female,As soon as possible,0.05378798123894273,93,1825,0.053627231049471875,0.05394873142841359
1999,46-65 y.,female,Next year,0.027325316397193856,44,1825,0.02720914985913963,0.027441482935248084
2000,17-29 y.,male,As soon as possible,0.059542870919431154,177,3265,0.059376986967356354,0.059708754871505954
2000,17-29 y.,male,Next year,0.05363157515315203,168,3265,0.053473646699210405,0.05378950360709365
2000,17-29 y.,male,In the next 2 to 5 years,0.07407716966237556,231,3265,0.0738935794292696,0.0742607598954815
2000,17-29 y.,male,"In the distant future, in more than five years",0.031431319327850614,93,3265,0.03130900805012665,0.031553630605574576
2000,17-29 y.,female,As soon as possible,0.03925671327858985,128,3265,0.03912057488114977,0.03939285167602993
2000,17-29 y.,female,Next year,0.06023864148608204,201,3265,0.060071852886184114,0.06040543008597996
2000,17-29 y.,female,In the next 2 to 5 years,0.11852801916043289,407,3265,0.11830143228220324,0.11875460603866253
2000,17-29 y.,female,"In the distant future, in more than five years",0.03658566444595686,129,3265,0.036454056529913216,0.0367172723620005
