year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,female,Next year,0.06917,108,445,0.04556,0.09277
1988,17-29 y.,female,In the next 2 to 5 years,0.11730,173,445,0.08737,0.14723
1988,17-29 y.,female,"In the distant future, in more than five years",0.05326,72,445,0.03237,0.07415
1988,30-45 y.,male,As soon as possible,0.04208,57,57,-0.01050,0.09467
1988,30-45 y.,female,As soon as possible,0.04403,72,345,0.02235,0.06571
1988,30-45 y.,female,Next year,0.05168,73,345,0.02828,0.07507
1988,30-45 y.,female,In the next 2 to 5 years,0.08666,123,345,0.05693,0.11639
1988,30-45 y.,female,"In the distant future, in more than five years",0.05542,77,345,0.03124,0.07960
1988,46-65 y.,male,As soon as possible,0.03144,66,66,-0.01098,0.07386
1988,46-65 y.,female,As soon as possible,0.03315,56,124,0.00151,0.06480
1988,46-65 y.,female,Next year,0.01989,36,124,-0.00479,0.04456
1988,46-65 y.,female,In the next 2 to 5 years,0.01876,32,124,-0.00522,0.04275
1989,17-29 y.,male,As soon as possible,0.04800,85,372,0.02625,0.06975
1989,17-29 y.,male,Next year,0.05761,75,372,0.03390,0.08132
1989,17-29 y.,male,In the next 2 to 5 years,0.12313,158,372,0.08969,0.15656
1989,17-29 y.,male,"In the distant future, in more than five years",0.04420,54,372,0.02328,0.06511
1989,17-29 y.,female,As soon as possible,0.03829,70,406,0.01960,0.05698
1989,17-29 y.,female,Next year,0.06207,88,406,0.03857,0.08557
1989,17-29 y.,female,In the next 2 to 5 years,0.10755,165,406,0.07737,0.13772
1989,17-29 y.,female,"In the distant future, in more than five years",0.05307,83,406,0.03124,0.07491
1989,30-45 y.,male,As soon as possible,0.03146,38,38,-0.02479,0.08771
1989,30-45 y.,female,As soon as possible,0.03955,59,304,0.01760,0.06149
1989,30-45 y.,female,Next year,0.03234,50,304,0.01242,0.05226
1989,30-45 y.,female,In the next 2 to 5 years,0.09100,131,304,0.05861,0.12338
1989,30-45 y.,female,"In the distant future, in more than five years",0.05236,64,304,0.02728,0.07744
1989,46-65 y.,male,As soon as possible,0.02702,55,55,-0.01623,0.07027
1989,46-65 y.,female,As soon as possible,0.03067,55,55,-0.01532,0.07666
1990,17-29 y.,male,As soon as possible,0.04343,96,436,0.02428,0.06259
1990,17-29 y.,male,Next year,0.05718,107,436,0.03536,0.07900
1990,17-29 y.,male,In the next 2 to 5 years,0.09628,159,436,0.06856,0.12401
1990,17-29 y.,male,"In the distant future, in more than five years",0.04779,74,436,0.02774,0.06783
1990,17-29 y.,female,As soon as possible,0.04058,92,534,0.02383,0.05733
1990,17-29 y.,female,Next year,0.07712,155,534,0.05447,0.09977
1990,17-29 y.,female,In the next 2 to 5 years,0.10275,202,534,0.07697,0.12853
1990,17-29 y.,female,"In the distant future, in more than five years",0.04446,85,534,0.02696,0.06195
1990,30-45 y.,male,As soon as possible,0.02124,41,41,-0.02344,0.06593
1990,30-45 y.,female,As soon as possible,0.03405,72,320,0.01415,0.05395
1990,30-45 y.,female,Next year,0.02653,65,320,0.00890,0.04417
1990,30-45 y.,female,In the next 2 to 5 years,0.06314,109,320,0.03645,0.08983
1990,30-45 y.,female,"In the distant future, in more than five years",0.04487,74,320,0.02215,0.06759
1990,46-65 y.,male,As soon as possible,0.02116,52,52,-0.01834,0.06066
1990,46-65 y.,female,As soon as possible,0.02095,45,79,-0.01083,0.05274
1990,46-65 y.,female,Next year,0.01544,34,79,-0.01192,0.04281
1991,17-29 y.,male,As soon as possible,0.04946,108,399,0.02816,0.07077
1991,17-29 y.,male,Next year,0.04958,90,399,0.02825,0.07091
1991,17-29 y.,male,In the next 2 to 5 years,0.07971,134,399,0.05310,0.10632
1991,17-29 y.,male,"In the distant future, in more than five years",0.03739,67,399,0.01875,0.05603
1991,17-29 y.,female,As soon as possible,0.04877,103,538,0.03055,0.06699
1991,17-29 y.,female,Next year,0.06766,133,538,0.04641,0.08890
1991,17-29 y.,female,In the next 2 to 5 years,0.11492,220,538,0.08795,0.14190
1991,17-29 y.,female,"In the distant future, in more than five years",0.04579,82,538,0.02811,0.06347
1991,30-45 y.,male,As soon as possible,0.03482,80,80,-0.00561,0.07525
1991,30-45 y.,female,As soon as possible,0.03916,107,388,0.01984,0.05849
1991,30-45 y.,female,Next year,0.03687,88,388,0.01810,0.05565
1991,30-45 y.,female,In the next 2 to 5 years,0.07268,125,388,0.04681,0.09854
1991,30-45 y.,female,"In the distant future, in more than five years",0.04197,68,388,0.02200,0.06195
1991,46-65 y.,male,As soon as possible,0.02854,73,73,-0.00992,0.06700
1991,46-65 y.,female,As soon as possible,0.02599,69,100,-0.00535,0.05733
1991,46-65 y.,female,Next year,0.01464,31,100,-0.00902,0.03830
1992,17-29 y.,male,As soon as possible,0.05731,118,420,0.03505,0.07956
1992,17-29 y.,male,Next year,0.05436,91,420,0.03265,0.07607
1992,17-29 y.,male,In the next 2 to 5 years,0.09307,153,420,0.06525,0.12089
1992,17-29 y.,male,"In the distant future, in more than five years",0.03935,58,420,0.02073,0.05796
1992,17-29 y.,female,As soon as possible,0.06280,117,589,0.04319,0.08241
1992,17-29 y.,female,Next year,0.08311,144,589,0.06079,0.10542
1992,17-29 y.,female,In the next 2 to 5 years,0.12615,247,589,0.09931,0.15299
1992,17-29 y.,female,"In the distant future, in more than five years",0.03844,81,589,0.02290,0.05398
1992,30-45 y.,male,As soon as possible,0.04609,91,91,0.00277,0.08941
1992,30-45 y.,female,As soon as possible,0.05287,158,491,0.03305,0.07268
1992,30-45 y.,female,Next year,0.05568,118,491,0.03538,0.07598
1992,30-45 y.,female,In the next 2 to 5 years,0.07595,147,491,0.05250,0.09941
1992,30-45 y.,female,"In the distant future, in more than five years",0.03951,68,491,0.02226,0.05676
1992,46-65 y.,male,As soon as possible,0.03225,89,89,-0.00466,0.06916
1992,46-65 y.,female,As soon as possible,0.04268,109,153,0.01054,0.07481
1992,46-65 y.,female,Next year,0.01922,44,153,-0.00261,0.04105
1993,17-29 y.,male,As soon as possible,0.06838,130,442,0.04482,0.09194
1993,17-29 y.,male,Next year,0.06019,106,442,0.03799,0.08239
1993,17-29 y.,male,In the next 2 to 5 years,0.09414,148,442,0.06689,0.12140
1993,17-29 y.,male,"In the distant future, in more than five years",0.03328,58,442,0.01654,0.05002
1993,17-29 y.,female,As soon as possible,0.07228,130,597,0.05149,0.09307
1993,17-29 y.,female,Next year,0.06372,115,597,0.04411,0.08333
1993,17-29 y.,female,In the next 2 to 5 years,0.14745,258,597,0.11898,0.17592
1993,17-29 y.,female,"In the distant future, in more than five years",0.04910,94,597,0.03176,0.06645
1993,30-45 y.,male,As soon as possible,0.04620,93,93,0.00330,0.08909
1993,30-45 y.,female,As soon as possible,0.05994,170,466,0.03836,0.08151
1993,30-45 y.,female,Next year,0.03737,93,466,0.02013,0.05461
1993,30-45 y.,female,In the next 2 to 5 years,0.08522,142,466,0.05984,0.11059
1993,30-45 y.,female,"In the distant future, in more than five years",0.03306,61,466,0.01681,0.04931
1993,46-65 y.,male,As soon as possible,0.03911,92,92,-0.00072,0.07894
1993,46-65 y.,female,As soon as possible,0.04326,103,146,0.01015,0.07638
1993,46-65 y.,female,Next year,0.02321,43,146,-0.00130,0.04772
1994,17-29 y.,male,As soon as possible,0.08081,152,440,0.05532,0.10631
1994,17-29 y.,male,Next year,0.07457,113,440,0.05000,0.09914
1994,17-29 y.,male,In the next 2 to 5 years,0.08874,125,440,0.06214,0.11534
1994,17-29 y.,male,"In the distant future, in more than five years",0.03401,50,440,0.01705,0.05097
1994,17-29 y.,female,As soon as possible,0.07900,138,597,0.05735,0.10066
1994,17-29 y.,female,Next year,0.07542,118,597,0.05422,0.09662
1994,17-29 y.,female,In the next 2 to 5 years,0.15663,258,597,0.12745,0.18581
1994,17-29 y.,female,"In the distant future, in more than five years",0.04381,83,597,0.02738,0.06024
1994,30-45 y.,male,As soon as possible,0.05555,122,122,0.01474,0.09637
1994,30-45 y.,female,As soon as possible,0.06273,166,504,0.04154,0.08392
1994,30-45 y.,female,Next year,0.04952,108,504,0.03056,0.06848
1994,30-45 y.,female,In the next 2 to 5 years,0.08320,158,504,0.05906,0.10733
1994,30-45 y.,female,"In the distant future, in more than five years",0.03910,72,504,0.02216,0.05604
1994,46-65 y.,male,As soon as possible,0.04774,100,100,0.00574,0.08974
1994,46-65 y.,female,As soon as possible,0.04338,107,154,0.01110,0.07566
1994,46-65 y.,female,Next year,0.02483,47,154,0.00017,0.04949
1995,17-29 y.,male,As soon as possible,0.07781,122,447,0.05295,0.10267
1995,17-29 y.,male,Next year,0.07794,129,447,0.05306,0.10281
1995,17-29 y.,male,In the next 2 to 5 years,0.08858,138,447,0.06221,0.11495
1995,17-29 y.,male,"In the distant future, in more than five years",0.04090,58,447,0.02252,0.05928
1995,17-29 y.,female,As soon as possible,0.05965,102,612,0.04087,0.07843
1995,17-29 y.,female,Next year,0.07289,133,612,0.05228,0.09350
1995,17-29 y.,female,In the next 2 to 5 years,0.16906,281,612,0.13934,0.19877
1995,17-29 y.,female,"In the distant future, in more than five years",0.05460,96,612,0.03658,0.07261
1995,30-45 y.,male,As soon as possible,0.04810,117,117,0.00916,0.08704
1995,30-45 y.,female,As soon as possible,0.06111,162,564,0.04132,0.08090
1995,30-45 y.,female,Next year,0.04164,97,564,0.02514,0.05814
1995,30-45 y.,female,In the next 2 to 5 years,0.10823,217,564,0.08256,0.13389
1995,30-45 y.,female,"In the distant future, in more than five years",0.04136,88,564,0.02491,0.05780
1995,46-65 y.,male,As soon as possible,0.04307,108,108,0.00460,0.08153
1995,46-65 y.,female,As soon as possible,0.04622,115,164,0.01399,0.07845
1995,46-65 y.,female,Next year,0.02552,49,164,0.00131,0.04973
1996,17-29 y.,male,As soon as possible,0.08366,144,450,0.05805,0.10927
1996,17-29 y.,male,Next year,0.06227,92,450,0.03992,0.08462
1996,17-29 y.,male,In the next 2 to 5 years,0.11152,156,450,0.08241,0.14064
1996,17-29 y.,male,"In the distant future, in more than five years",0.04120,58,450,0.02282,0.05959
1996,17-29 y.,female,As soon as possible,0.06611,114,592,0.04608,0.08615
1996,17-29 y.,female,Next year,0.10269,158,592,0.07822,0.12717
1996,17-29 y.,female,In the next 2 to 5 years,0.15784,227,592,0.12844,0.18723
1996,17-29 y.,female,"In the distant future, in more than five years",0.05610,93,592,0.03755,0.07466
1996,30-45 y.,male,As soon as possible,0.05229,132,163,0.01801,0.08657
1996,30-45 y.,male,Next year,0.01277,31,163,-0.00452,0.03006
1996,30-45 y.,female,As soon as possible,0.05603,146,559,0.03695,0.07511
1996,30-45 y.,female,Next year,0.05503,125,559,0.03611,0.07395
1996,30-45 y.,female,In the next 2 to 5 years,0.09705,208,559,0.07248,0.12161
1996,30-45 y.,female,"In the distant future, in more than five years",0.03945,80,559,0.02330,0.05560
1996,46-65 y.,male,As soon as possible,0.05109,116,116,0.01085,0.09133
1996,46-65 y.,female,As soon as possible,0.04751,112,169,0.01534,0.07967
1996,46-65 y.,female,Next year,0.02788,57,169,0.00298,0.05277
1997,17-29 y.,male,As soon as possible,0.08093,134,420,0.05481,0.10704
1997,17-29 y.,male,Next year,0.06160,92,420,0.03858,0.08462
1997,17-29 y.,male,In the next 2 to 5 years,0.09041,134,420,0.06295,0.11787
1997,17-29 y.,male,"In the distant future, in more than five years",0.04779,60,420,0.02737,0.06822
1997,17-29 y.,female,As soon as possible,0.06868,110,572,0.04794,0.08943
1997,17-29 y.,female,Next year,0.07138,102,572,0.05026,0.09249
1997,17-29 y.,female,In the next 2 to 5 years,0.19979,276,572,0.16700,0.23259
1997,17-29 y.,female,"In the distant future, in more than five years",0.04661,84,572,0.02932,0.06390
1997,30-45 y.,male,As soon as possible,0.06561,145,177,0.02903,0.10219
1997,30-45 y.,male,Next year,0.01520,32,177,-0.00288,0.03327
1997,30-45 y.,female,As soon as possible,0.06297,172,557,0.04278,0.08317
1997,30-45 y.,female,Next year,0.04957,108,557,0.03153,0.06761
1997,30-45 y.,female,In the next 2 to 5 years,0.09681,200,557,0.07223,0.12139
1997,30-45 y.,female,"In the distant future, in more than five years",0.03726,77,557,0.02151,0.05300
1997,46-65 y.,male,As soon as possible,0.06035,134,134,0.01988,0.10082
1997,46-65 y.,female,As soon as possible,0.05575,125,170,0.02116,0.09034
1997,46-65 y.,female,Next year,0.02687,45,170,0.00249,0.05126
1998,17-29 y.,male,As soon as possible,0.07871,143,458,0.05402,0.10340
1998,17-29 y.,male,Next year,0.06189,107,458,0.03980,0.08398
1998,17-29 y.,male,In the next 2 to 5 years,0.09786,148,458,0.07062,0.12510
1998,17-29 y.,male,"In the distant future, in more than five years",0.04217,60,458,0.02374,0.06060
1998,17-29 y.,female,As soon as possible,0.06696,112,577,0.04655,0.08738
1998,17-29 y.,female,Next year,0.08708,132,577,0.06405,0.11011
1998,17-29 y.,female,In the next 2 to 5 years,0.16175,238,577,0.13168,0.19182
1998,17-29 y.,female,"In the distant future, in more than five years",0.06538,95,577,0.04519,0.08557
1998,30-45 y.,male,As soon as possible,0.06731,163,163,0.02873,0.10589
1998,30-45 y.,female,As soon as possible,0.05983,175,604,0.04090,0.07876
1998,30-45 y.,female,Next year,0.05379,135,604,0.03578,0.07180
1998,30-45 y.,female,In the next 2 to 5 years,0.08863,201,604,0.06595,0.11132
1998,30-45 y.,female,"In the distant future, in more than five years",0.03766,93,604,0.02247,0.05286
1998,46-65 y.,male,As soon as possible,0.05991,145,145,0.02114,0.09867
1998,46-65 y.,female,As soon as possible,0.04817,120,155,0.01435,0.08199
1998,46-65 y.,female,Next year,0.01592,35,155,-0.00385,0.03569
1999,17-29 y.,male,As soon as possible,0.08900,127,404,0.06120,0.11680
1999,17-29 y.,male,Next year,0.06454,99,404,0.04055,0.08853
1999,17-29 y.,male,In the next 2 to 5 years,0.08243,122,404,0.05558,0.10928
1999,17-29 y.,male,"In the distant future, in more than five years",0.04217,56,404,0.02255,0.06179
1999,17-29 y.,female,As soon as possible,0.05570,95,539,0.03632,0.07508
1999,17-29 y.,female,Next year,0.08934,125,539,0.06523,0.11344
1999,17-29 y.,female,In the next 2 to 5 years,0.16832,240,539,0.13670,0.19994
1999,17-29 y.,female,"In the distant future, in more than five years",0.04847,79,539,0.03032,0.06661
1999,30-45 y.,male,As soon as possible,0.05074,123,123,0.01180,0.08969
1999,30-45 y.,female,As soon as possible,0.05721,145,518,0.03719,0.07723
1999,30-45 y.,female,Next year,0.04450,108,518,0.02673,0.06227
1999,30-45 y.,female,In the next 2 to 5 years,0.08784,197,518,0.06344,0.11224
1999,30-45 y.,female,"In the distant future, in more than five years",0.02673,68,518,0.01283,0.04063
1999,46-65 y.,male,As soon as possible,0.04278,104,104,0.00370,0.08187
1999,46-65 y.,female,As soon as possible,0.03737,93,137,0.00549,0.06925
1999,46-65 y.,female,Next year,0.01898,44,137,-0.00395,0.04192
2000,17-29 y.,male,As soon as possible,0.07783,177,669,0.05751,0.09814
2000,17-29 y.,male,Next year,0.07008,168,669,0.05072,0.08944
2000,17-29 y.,male,In the next 2 to 5 years,0.09680,231,669,0.07438,0.11922
2000,17-29 y.,male,"In the distant future, in more than five years",0.04107,93,669,0.02602,0.05612
2000,17-29 y.,female,As soon as possible,0.05379,128,866,0.03876,0.06883
2000,17-29 y.,female,Next year,0.08254,201,866,0.06420,0.10088
2000,17-29 y.,female,In the next 2 to 5 years,0.16244,407,866,0.13786,0.18702
2000,17-29 y.,female,"In the distant future, in more than five years",0.05066,130,866,0.03605,0.06528
2000,30-45 y.,male,As soon as possible,0.04459,200,256,0.01925,0.06992
2000,30-45 y.,male,Next year,0.01381,56,256,-0.00051,0.02814
2000,30-45 y.,female,As soon as possible,0.05053,241,978,0.03680,0.06426
2000,30-45 y.,female,Next year,0.04748,208,978,0.03415,0.06082
2000,30-45 y.,female,In the next 2 to 5 years,0.08787,363,978,0.07012,0.10562
2000,30-45 y.,female,"In the distant future, in more than five years",0.03660,166,978,0.02482,0.04837
2000,46-65 y.,male,As soon as possible,0.04325,182,219,0.01625,0.07025
2000,46-65 y.,male,Next year,0.00804,37,219,-0.00381,0.01990
2000,46-65 y.,female,As soon as possible,0.03770,169,277,0.01523,0.06017
2000,46-65 y.,female,Next year,0.01616,62,277,0.00128,0.03103
2000,46-65 y.,female,In the next 2 to 5 years,0.01069,46,277,-0.00144,0.02282
2001,17-29 y.,male,As soon as possible,0.08112,170,613,0.05949,0.10275
2001,17-29 y.,male,Next year,0.07552,149,613,0.05458,0.09645
2001,17-29 y.,male,In the next 2 to 5 years,0.09429,208,613,0.07114,0.11744
2001,17-29 y.,male,"In the distant future, in more than five years",0.04060,86,613,0.02496,0.05624
2001,17-29 y.,female,As soon as possible,0.04710,108,783,0.03225,0.06195
2001,17-29 y.,female,Next year,0.08540,179,783,0.06581,0.10498
2001,17-29 y.,female,In the next 2 to 5 years,0.15491,360,783,0.12955,0.18027
2001,17-29 y.,female,"In the distant future, in more than five years",0.05986,136,783,0.04323,0.07649
2001,30-45 y.,male,As soon as possible,0.04974,183,233,0.02176,0.07772
2001,30-45 y.,male,Next year,0.01448,50,233,-0.00089,0.02986
2001,30-45 y.,female,As soon as possible,0.04487,196,827,0.03076,0.05899
2001,30-45 y.,female,Next year,0.05393,192,827,0.03853,0.06934
2001,30-45 y.,female,In the next 2 to 5 years,0.08430,323,827,0.06535,0.10324
2001,30-45 y.,female,"In the distant future, in more than five years",0.02962,116,827,0.01805,0.04118
2001,46-65 y.,male,As soon as possible,0.05084,172,172,0.01792,0.08377
2001,46-65 y.,female,As soon as possible,0.04138,162,251,0.01669,0.06607
2001,46-65 y.,female,Next year,0.01430,53,251,-0.00042,0.02902
2001,46-65 y.,female,In the next 2 to 5 years,0.01092,36,251,-0.00196,0.02381
2002,17-29 y.,male,As soon as possible,0.09458,185,704,0.07295,0.11622
2002,17-29 y.,male,Next year,0.07449,143,704,0.05508,0.09390
2002,17-29 y.,male,In the next 2 to 5 years,0.10571,251,704,0.08298,0.12844
2002,17-29 y.,male,"In the distant future, in more than five years",0.04572,125,704,0.03028,0.06116
2002,17-29 y.,female,As soon as possible,0.06492,123,803,0.04787,0.08197
2002,17-29 y.,female,Next year,0.08686,185,803,0.06737,0.10635
2002,17-29 y.,female,In the next 2 to 5 years,0.16251,362,803,0.13697,0.18804
2002,17-29 y.,female,"In the distant future, in more than five years",0.04710,133,803,0.03244,0.06176
2002,30-45 y.,male,As soon as possible,0.06466,213,264,0.03494,0.09438
2002,30-45 y.,male,Next year,0.01384,51,264,-0.00028,0.02796
2002,30-45 y.,female,As soon as possible,0.06376,227,848,0.04731,0.08022
2002,30-45 y.,female,Next year,0.05906,206,848,0.04318,0.07493
2002,30-45 y.,female,In the next 2 to 5 years,0.08337,311,848,0.06475,0.10199
2002,30-45 y.,female,"In the distant future, in more than five years",0.03150,104,848,0.01974,0.04326
2002,46-65 y.,male,As soon as possible,0.05783,175,175,0.02314,0.09251
2002,46-65 y.,female,As soon as possible,0.04679,172,271,0.02160,0.07198
2002,46-65 y.,female,Next year,0.01377,56,271,-0.00013,0.02767
2002,46-65 y.,female,In the next 2 to 5 years,0.00869,43,271,-0.00238,0.01977
2003,17-29 y.,male,As soon as possible,0.11060,189,696,0.08728,0.13392
2003,17-29 y.,male,Next year,0.06675,144,696,0.04819,0.08530
2003,17-29 y.,male,In the next 2 to 5 years,0.12372,271,696,0.09924,0.14820
2003,17-29 y.,male,"In the distant future, in more than five years",0.03535,92,696,0.02162,0.04908
2003,17-29 y.,female,As soon as possible,0.07137,134,765,0.05311,0.08962
2003,17-29 y.,female,Next year,0.08777,180,765,0.06770,0.10783
2003,17-29 y.,female,In the next 2 to 5 years,0.13147,317,765,0.10751,0.15544
2003,17-29 y.,female,"In the distant future, in more than five years",0.05080,134,765,0.03523,0.06638
2003,30-45 y.,male,As soon as possible,0.08197,255,296,0.05067,0.11327
2003,30-45 y.,male,Next year,0.01226,41,296,-0.00030,0.02482
2003,30-45 y.,female,As soon as possible,0.07409,245,741,0.05522,0.09296
2003,30-45 y.,female,Next year,0.05669,188,741,0.04002,0.07335
2003,30-45 y.,female,In the next 2 to 5 years,0.07131,239,741,0.05277,0.08985
2003,30-45 y.,female,"In the distant future, in more than five years",0.01889,69,741,0.00908,0.02870
2003,46-65 y.,male,As soon as possible,0.05888,197,229,0.02832,0.08943
2003,46-65 y.,male,Next year,0.00916,32,229,-0.00321,0.02153
2003,46-65 y.,female,As soon as possible,0.04808,173,289,0.02337,0.07279
2003,46-65 y.,female,Next year,0.02260,76,289,0.00544,0.03977
2003,46-65 y.,female,In the next 2 to 5 years,0.01135,40,289,-0.00088,0.02358
2004,17-29 y.,male,As soon as possible,0.12281,196,734,0.09905,0.14657
2004,17-29 y.,male,Next year,0.07658,143,734,0.05733,0.09584
2004,17-29 y.,male,In the next 2 to 5 years,0.13010,278,734,0.10574,0.15445
2004,17-29 y.,male,"In the distant future, in more than five years",0.04485,117,734,0.02986,0.05983
2004,17-29 y.,female,As soon as possible,0.07003,131,816,0.05251,0.08755
2004,17-29 y.,female,Next year,0.08204,196,816,0.06320,0.10088
2004,17-29 y.,female,In the next 2 to 5 years,0.15882,356,816,0.13373,0.18391
2004,17-29 y.,female,"In the distant future, in more than five years",0.04673,133,816,0.03224,0.06122
2004,30-45 y.,male,As soon as possible,0.07881,232,265,0.04631,0.11132
2004,30-45 y.,male,Next year,0.01446,33,265,0.00006,0.02886
2004,30-45 y.,female,As soon as possible,0.08880,264,736,0.06823,0.10936
2004,30-45 y.,female,Next year,0.04596,156,736,0.03082,0.06110
2004,30-45 y.,female,In the next 2 to 5 years,0.08102,254,736,0.06129,0.10075
2004,30-45 y.,female,"In the distant future, in more than five years",0.01624,62,736,0.00710,0.02538
2004,46-65 y.,male,As soon as possible,0.07465,231,264,0.04288,0.10641
2004,46-65 y.,male,Next year,0.01280,33,264,-0.00078,0.02639
2004,46-65 y.,female,As soon as possible,0.05484,202,302,0.02912,0.08056
2004,46-65 y.,female,Next year,0.01850,69,302,0.00328,0.03372
2004,46-65 y.,female,In the next 2 to 5 years,0.00837,31,302,-0.00192,0.01867
2005,17-29 y.,male,As soon as possible,0.12447,200,728,0.10047,0.14847
2005,17-29 y.,male,Next year,0.07185,136,728,0.05308,0.09063
