year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,male,In the next 2 to 5 years,0.36867,134,1578,0.36794,0.36941
1991,17-29 y.,male,"In the distant future, in more than five years",0.17298,67,1578,0.17241,0.17356
1991,17-29 y.,female,As soon as possible,0.17559,103,1578,0.17507,0.17612
1991,17-29 y.,female,Next year,0.24414,133,1578,0.24355,0.24473
1991,17-29 y.,female,In the next 2 to 5 years,0.41506,220,1578,0.41438,0.41574
1991,17-29 y.,female,"In the distant future, in more than five years",0.16521,82,1578,0.16470,0.16572
1991,30-45 y.,male,As soon as possible,1.00000,80,1578,1.00000,1.00000
1991,30-45 y.,female,As soon as possible,0.20532,107,1578,0.20471,0.20592
1991,30-45 y.,female,Next year,0.19346,88,1578,0.19286,0.19405
1991,30-45 y.,female,In the next 2 to 5 years,0.38109,125,1578,0.38036,0.38182
1991,30-45 y.,female,"In the distant future, in more than five years",0.22013,68,1578,0.21951,0.22076
1991,46-65 y.,male,As soon as possible,1.00000,73,1578,1.00000,1.00000
1991,46-65 y.,female,As soon as possible,0.63969,69,1578,0.63824,0.64114
1991,46-65 y.,female,Next year,0.36031,31,1578,0.35886,0.36176
1992,17-29 y.,male,As soon as possible,0.23475,118,1833,0.23413,0.23536
1992,17-29 y.,male,Next year,0.22267,91,1833,0.22207,0.22327
1992,17-29 y.,male,In the next 2 to 5 years,0.38135,153,1833,0.38064,0.38205
1992,17-29 y.,male,"In the distant future, in more than five years",0.16124,58,1833,0.16070,0.16177
1992,17-29 y.,female,As soon as possible,0.20237,117,1833,0.20184,0.20291
1992,17-29 y.,female,Next year,0.26760,144,1833,0.26702,0.26819
1992,17-29 y.,female,In the next 2 to 5 years,0.40617,247,1833,0.40551,0.40682
1992,17-29 y.,female,"In the distant future, in more than five years",0.12386,81,1833,0.12342,0.12430
1992,30-45 y.,male,As soon as possible,1.00000,91,1833,1.00000,1.00000
1992,30-45 y.,female,As soon as possible,0.23577,158,1833,0.23519,0.23635
1992,30-45 y.,female,Next year,0.24872,118,1833,0.24813,0.24931
1992,30-45 y.,female,In the next 2 to 5 years,0.33905,147,1833,0.33840,0.33969
1992,30-45 y.,female,"In the distant future, in more than five years",0.17646,68,1833,0.17594,0.17698
1992,46-65 y.,male,As soon as possible,1.00000,89,1833,1.00000,1.00000
1992,46-65 y.,female,As soon as possible,0.68970,109,1833,0.68858,0.69083
1992,46-65 y.,female,Next year,0.31030,44,1833,0.30917,0.31142
1993,17-29 y.,male,As soon as possible,0.26708,130,1836,0.26646,0.26771
1993,17-29 y.,male,Next year,0.23509,106,1836,0.23449,0.23570
1993,17-29 y.,male,In the next 2 to 5 years,0.36779,148,1836,0.36710,0.36847
1993,17-29 y.,male,"In the distant future, in more than five years",0.13003,58,1836,0.12956,0.13051
1993,17-29 y.,female,As soon as possible,0.21715,130,1836,0.21661,0.21769
1993,17-29 y.,female,Next year,0.19175,115,1836,0.19124,0.19226
1993,17-29 y.,female,In the next 2 to 5 years,0.44324,258,1836,0.44259,0.44388
1993,17-29 y.,female,"In the distant future, in more than five years",0.14786,94,1836,0.14740,0.14833
1993,30-45 y.,male,As soon as possible,1.00000,93,1836,1.00000,1.00000
1993,30-45 y.,female,As soon as possible,0.27797,170,1836,0.27735,0.27858
1993,30-45 y.,female,Next year,0.17332,93,1836,0.17280,0.17384
1993,30-45 y.,female,In the next 2 to 5 years,0.39530,142,1836,0.39463,0.39598
1993,30-45 y.,female,"In the distant future, in more than five years",0.15341,61,1836,0.15292,0.15391
1993,46-65 y.,male,As soon as possible,1.00000,92,1836,1.00000,1.00000
1993,46-65 y.,female,As soon as possible,0.65086,103,1836,0.64974,0.65199
1993,46-65 y.,female,Next year,0.34914,43,1836,0.34801,0.35026
1994,17-29 y.,male,As soon as possible,0.29047,152,1917,0.28983,0.29111
1994,17-29 y.,male,Next year,0.26812,113,1917,0.26750,0.26875
1994,17-29 y.,male,In the next 2 to 5 years,0.31909,125,1917,0.31843,0.31975
1994,17-29 y.,male,"In the distant future, in more than five years",0.12231,50,1917,0.12185,0.12278
1994,17-29 y.,female,As soon as possible,0.22258,138,1917,0.22205,0.22311
1994,17-29 y.,female,Next year,0.21281,118,1917,0.21228,0.21333
1994,17-29 y.,female,In the next 2 to 5 years,0.44124,258,1917,0.44061,0.44188
1994,17-29 y.,female,"In the distant future, in more than five years",0.12337,83,1917,0.12295,0.12379
1994,30-45 y.,male,As soon as possible,1.00000,122,1917,1.00000,1.00000
1994,30-45 y.,female,As soon as possible,0.26740,166,1917,0.26682,0.26798
1994,30-45 y.,female,Next year,0.21120,108,1917,0.21067,0.21173
1994,30-45 y.,female,In the next 2 to 5 years,0.35466,158,1917,0.35404,0.35529
1994,30-45 y.,female,"In the distant future, in more than five years",0.16674,72,1917,0.16625,0.16723
1994,46-65 y.,male,As soon as possible,1.00000,100,1917,1.00000,1.00000
1994,46-65 y.,female,As soon as possible,0.63601,107,1917,0.63490,0.63713
1994,46-65 y.,female,Next year,0.36399,47,1917,0.36287,0.36510
1995,17-29 y.,male,As soon as possible,0.27277,122,2012,0.27214,0.27341
1995,17-29 y.,male,Next year,0.27336,129,2012,0.27273,0.27399
1995,17-29 y.,male,In the next 2 to 5 years,0.31051,138,2012,0.30986,0.31117
1995,17-29 y.,male,"In the distant future, in more than five years",0.14335,58,2012,0.14286,0.14385
1995,17-29 y.,female,As soon as possible,0.16764,102,2012,0.16715,0.16812
1995,17-29 y.,female,Next year,0.20458,133,2012,0.20405,0.20511
1995,17-29 y.,female,In the next 2 to 5 years,0.47451,281,2012,0.47386,0.47517
1995,17-29 y.,female,"In the distant future, in more than five years",0.15327,96,2012,0.15280,0.15374
1995,30-45 y.,male,As soon as possible,1.00000,117,2012,1.00000,1.00000
1995,30-45 y.,female,As soon as possible,0.24218,162,2012,0.24165,0.24272
1995,30-45 y.,female,Next year,0.16493,97,2012,0.16447,0.16539
1995,30-45 y.,female,In the next 2 to 5 years,0.42906,217,2012,0.42845,0.42967
1995,30-45 y.,female,"In the distant future, in more than five years",0.16382,88,2012,0.16336,0.16428
1995,46-65 y.,male,As soon as possible,1.00000,108,2012,1.00000,1.00000
1995,46-65 y.,female,As soon as possible,0.64445,115,2012,0.64336,0.64553
1995,46-65 y.,female,Next year,0.35555,49,2012,0.35447,0.35664
1996,17-29 y.,male,As soon as possible,0.28015,144,2049,0.27951,0.28079
1996,17-29 y.,male,Next year,0.20852,92,2049,0.20794,0.20909
1996,17-29 y.,male,In the next 2 to 5 years,0.37337,156,2049,0.37269,0.37406
1996,17-29 y.,male,"In the distant future, in more than five years",0.13796,58,2049,0.13747,0.13845
1996,17-29 y.,female,As soon as possible,0.17286,114,2049,0.17238,0.17334
1996,17-29 y.,female,Next year,0.26831,158,2049,0.26775,0.26888
1996,17-29 y.,female,In the next 2 to 5 years,0.41225,227,2049,0.41163,0.41288
1996,17-29 y.,female,"In the distant future, in more than five years",0.14658,93,2049,0.14613,0.14703
1996,30-45 y.,male,As soon as possible,0.80347,132,2049,0.80252,0.80442
1996,30-45 y.,male,Next year,0.19653,31,2049,0.19558,0.19748
1996,30-45 y.,female,As soon as possible,0.22660,146,2049,0.22607,0.22712
1996,30-45 y.,female,Next year,0.22229,125,2049,0.22177,0.22281
1996,30-45 y.,female,In the next 2 to 5 years,0.39173,208,2049,0.39112,0.39234
1996,30-45 y.,female,"In the distant future, in more than five years",0.15938,80,2049,0.15893,0.15984
1996,46-65 y.,male,As soon as possible,1.00000,116,2049,1.00000,1.00000
1996,46-65 y.,female,As soon as possible,0.63021,112,2049,0.62916,0.63127
1996,46-65 y.,female,Next year,0.36979,57,2049,0.36873,0.37084
1997,17-29 y.,male,As soon as possible,0.28837,134,2030,0.28770,0.28905
1997,17-29 y.,male,Next year,0.21943,92,2030,0.21882,0.22004
1997,17-29 y.,male,In the next 2 to 5 years,0.32199,134,2030,0.32130,0.32268
1997,17-29 y.,male,"In the distant future, in more than five years",0.17020,60,2030,0.16965,0.17076
1997,17-29 y.,female,As soon as possible,0.17782,110,2030,0.17734,0.17831
1997,17-29 y.,female,Next year,0.18470,102,2030,0.18421,0.18520
1997,17-29 y.,female,In the next 2 to 5 years,0.51698,276,2030,0.51634,0.51761
1997,17-29 y.,female,"In the distant future, in more than five years",0.12050,84,2030,0.12008,0.12091
1997,30-45 y.,male,As soon as possible,0.81171,145,2030,0.81087,0.81254
1997,30-45 y.,male,Next year,0.18829,32,2030,0.18746,0.18913
1997,30-45 y.,female,As soon as possible,0.25540,172,2030,0.25485,0.25595
1997,30-45 y.,female,Next year,0.20109,108,2030,0.20059,0.20159
1997,30-45 y.,female,In the next 2 to 5 years,0.39238,200,2030,0.39176,0.39299
1997,30-45 y.,female,"In the distant future, in more than five years",0.15114,77,2030,0.15069,0.15159
1997,46-65 y.,male,As soon as possible,1.00000,134,2030,1.00000,1.00000
1997,46-65 y.,female,As soon as possible,0.67480,125,2030,0.67382,0.67577
1997,46-65 y.,female,Next year,0.32520,45,2030,0.32423,0.32618
1998,17-29 y.,male,As soon as possible,0.28042,143,2102,0.27975,0.28108
1998,17-29 y.,male,Next year,0.22057,107,2102,0.21995,0.22118
1998,17-29 y.,male,In the next 2 to 5 years,0.34873,148,2102,0.34802,0.34944
1998,17-29 y.,male,"In the distant future, in more than five years",0.15028,60,2102,0.14975,0.15081
1998,17-29 y.,female,As soon as possible,0.17565,112,2102,0.17515,0.17614
1998,17-29 y.,female,Next year,0.22844,132,2102,0.22789,0.22899
1998,17-29 y.,female,In the next 2 to 5 years,0.42444,238,2102,0.42380,0.42508
1998,17-29 y.,female,"In the distant future, in more than five years",0.17147,95,2102,0.17098,0.17196
1998,30-45 y.,male,As soon as possible,1.00000,163,2102,1.00000,1.00000
1998,30-45 y.,female,As soon as possible,0.24961,175,2102,0.24906,0.25015
1998,30-45 y.,female,Next year,0.22437,135,2102,0.22384,0.22490
1998,30-45 y.,female,In the next 2 to 5 years,0.36917,201,2102,0.36856,0.36978
1998,30-45 y.,female,"In the distant future, in more than five years",0.15685,93,2102,0.15639,0.15731
1998,46-65 y.,male,As soon as possible,1.00000,145,2102,1.00000,1.00000
1998,46-65 y.,female,As soon as possible,0.75154,120,2102,0.75052,0.75256
1998,46-65 y.,female,Next year,0.24846,35,2102,0.24744,0.24948
1999,17-29 y.,male,As soon as possible,0.31998,127,1825,0.31928,0.32068
1999,17-29 y.,male,Next year,0.23196,99,1825,0.23133,0.23259
1999,17-29 y.,male,In the next 2 to 5 years,0.29639,122,1825,0.29570,0.29707
1999,17-29 y.,male,"In the distant future, in more than five years",0.15167,56,1825,0.15113,0.15221
1999,17-29 y.,female,As soon as possible,0.15392,95,1825,0.15343,0.15441
1999,17-29 y.,female,Next year,0.24687,125,1825,0.24629,0.24746
1999,17-29 y.,female,In the next 2 to 5 years,0.46534,240,1825,0.46466,0.46601
1999,17-29 y.,female,"In the distant future, in more than five years",0.13387,79,1825,0.13341,0.13434
1999,30-45 y.,male,As soon as possible,1.00000,123,1825,1.00000,1.00000
1999,30-45 y.,female,As soon as possible,0.26453,145,1825,0.26395,0.26512
1999,30-45 y.,female,Next year,0.20605,108,1825,0.20551,0.20658
1999,30-45 y.,female,In the next 2 to 5 years,0.40579,197,1825,0.40514,0.40644
1999,30-45 y.,female,"In the distant future, in more than five years",0.12363,68,1825,0.12319,0.12407
1999,46-65 y.,male,As soon as possible,1.00000,104,1825,1.00000,1.00000
1999,46-65 y.,female,As soon as possible,0.66312,93,1825,0.66194,0.66430
1999,46-65 y.,female,Next year,0.33688,44,1825,0.33570,0.33806
2000,17-29 y.,male,As soon as possible,0.27228,177,3265,0.27161,0.27295
2000,17-29 y.,male,Next year,0.24525,168,3265,0.24460,0.24589
2000,17-29 y.,male,In the next 2 to 5 years,0.33874,231,3265,0.33803,0.33945
2000,17-29 y.,male,"In the distant future, in more than five years",0.14373,93,3265,0.14320,0.14426
2000,17-29 y.,female,As soon as possible,0.15418,128,3265,0.15368,0.15469
2000,17-29 y.,female,Next year,0.23659,201,3265,0.23600,0.23718
2000,17-29 y.,female,In the next 2 to 5 years,0.46553,407,3265,0.46484,0.46622
2000,17-29 y.,female,"In the distant future, in more than five years",0.14369,129,3265,0.14321,0.14418
2000,30-45 y.,male,As soon as possible,0.76343,200,3265,0.76236,0.76450
2000,30-45 y.,male,Next year,0.23657,56,3265,0.23550,0.23764
2000,30-45 y.,female,As soon as possible,0.22690,241,3265,0.22636,0.22745
2000,30-45 y.,female,Next year,0.21303,208,3265,0.21249,0.21356
2000,30-45 y.,female,In the next 2 to 5 years,0.39455,363,3265,0.39391,0.39519
2000,30-45 y.,female,"In the distant future, in more than five years",0.16552,167,3265,0.16503,0.16601
2000,46-65 y.,male,As soon as possible,0.84325,182,3265,0.84229,0.84420
2000,46-65 y.,male,Next year,0.15675,37,3265,0.15580,0.15771
2000,46-65 y.,female,As soon as possible,0.58414,169,3265,0.58300,0.58529
2000,46-65 y.,female,Next year,0.25036,62,3265,0.24935,0.25136
2000,46-65 y.,female,In the next 2 to 5 years,0.16550,46,3265,0.16464,0.16637
2001,17-29 y.,male,As soon as possible,0.27825,170,2879,0.27757,0.27893
2001,17-29 y.,male,Next year,0.25905,149,2879,0.25839,0.25971
2001,17-29 y.,male,In the next 2 to 5 years,0.32345,208,2879,0.32274,0.32415
2001,17-29 y.,male,"In the distant future, in more than five years",0.13925,86,2879,0.13873,0.13977
2001,17-29 y.,female,As soon as possible,0.13568,108,2879,0.13519,0.13616
2001,17-29 y.,female,Next year,0.24595,179,2879,0.24534,0.24655
2001,17-29 y.,female,In the next 2 to 5 years,0.44602,360,2879,0.44531,0.44672
2001,17-29 y.,female,"In the distant future, in more than five years",0.17236,136,2879,0.17183,0.17290
2001,30-45 y.,male,As soon as possible,0.77452,183,2879,0.77352,0.77552
2001,30-45 y.,male,Next year,0.22548,50,2879,0.22448,0.22648
2001,30-45 y.,female,As soon as possible,0.21091,196,2879,0.21036,0.21146
2001,30-45 y.,female,Next year,0.25352,192,2879,0.25294,0.25410
2001,30-45 y.,female,In the next 2 to 5 years,0.39634,323,2879,0.39569,0.39700
2001,30-45 y.,female,"In the distant future, in more than five years",0.13923,116,2879,0.13876,0.13969
2001,46-65 y.,male,As soon as possible,1.00000,172,2879,1.00000,1.00000
2001,46-65 y.,female,As soon as possible,0.62127,162,2879,0.62016,0.62237
2001,46-65 y.,female,Next year,0.21473,53,2879,0.21379,0.21567
2001,46-65 y.,female,In the next 2 to 5 years,0.16400,36,2879,0.16316,0.16485
2002,17-29 y.,male,As soon as possible,0.29475,185,3065,0.29409,0.29542
2002,17-29 y.,male,Next year,0.23253,143,3065,0.23191,0.23314
2002,17-29 y.,male,In the next 2 to 5 years,0.33000,251,3065,0.32931,0.33068
2002,17-29 y.,male,"In the distant future, in more than five years",0.14272,125,3065,0.14221,0.14323
2002,17-29 y.,female,As soon as possible,0.17963,123,3065,0.17910,0.18017
2002,17-29 y.,female,Next year,0.24051,185,3065,0.23991,0.24110
2002,17-29 y.,female,In the next 2 to 5 years,0.44948,362,3065,0.44879,0.45018
2002,17-29 y.,female,"In the distant future, in more than five years",0.13038,133,3065,0.12991,0.13085
2002,30-45 y.,male,As soon as possible,0.82363,213,3065,0.82281,0.82446
2002,30-45 y.,male,Next year,0.17637,51,3065,0.17554,0.17719
2002,30-45 y.,female,As soon as possible,0.26831,227,3065,0.26775,0.26887
2002,30-45 y.,female,Next year,0.24847,206,3065,0.24793,0.24902
2002,30-45 y.,female,In the next 2 to 5 years,0.35070,311,3065,0.35010,0.35130
2002,30-45 y.,female,"In the distant future, in more than five years",0.13251,104,3065,0.13209,0.13294
2002,46-65 y.,male,As soon as possible,1.00000,175,3065,1.00000,1.00000
2002,46-65 y.,female,As soon as possible,0.67569,172,3065,0.67464,0.67674
2002,46-65 y.,female,Next year,0.19883,56,3065,0.19793,0.19972
2002,46-65 y.,female,In the next 2 to 5 years,0.12548,43,3065,0.12474,0.12622
2003,17-29 y.,male,As soon as possible,0.32889,189,3016,0.32823,0.32955
2003,17-29 y.,male,Next year,0.19852,144,3016,0.19796,0.19908
2003,17-29 y.,male,In the next 2 to 5 years,0.36742,271,3016,0.36674,0.36810
2003,17-29 y.,male,"In the distant future, in more than five years",0.10517,92,3016,0.10474,0.10560
2003,17-29 y.,female,As soon as possible,0.20916,134,3016,0.20858,0.20974
2003,17-29 y.,female,Next year,0.25700,180,3016,0.25638,0.25762
2003,17-29 y.,female,In the next 2 to 5 years,0.38497,317,3016,0.38427,0.38566
2003,17-29 y.,female,"In the distant future, in more than five years",0.14887,134,3016,0.14837,0.14938
2003,30-45 y.,male,As soon as possible,0.86962,255,3016,0.86895,0.87029
2003,30-45 y.,male,Next year,0.13038,41,3016,0.12971,0.13105
2003,30-45 y.,female,As soon as possible,0.33545,245,3016,0.33482,0.33607
2003,30-45 y.,female,Next year,0.25646,188,3016,0.25588,0.25704
2003,30-45 y.,female,In the next 2 to 5 years,0.32258,239,3016,0.32195,0.32320
2003,30-45 y.,female,"In the distant future, in more than five years",0.08552,69,3016,0.08514,0.08589
2003,46-65 y.,male,As soon as possible,0.86534,197,3016,0.86456,0.86611
2003,46-65 y.,male,Next year,0.13466,32,3016,0.13389,0.13544
2003,46-65 y.,female,As soon as possible,0.58617,173,3016,0.58516,0.58719
2003,46-65 y.,female,Next year,0.27542,76,3016,0.27450,0.27634
2003,46-65 y.,female,In the next 2 to 5 years,0.13841,40,3016,0.13770,0.13912
2004,17-29 y.,male,As soon as possible,0.32810,196,3117,0.32748,0.32871
2004,17-29 y.,male,Next year,0.20458,143,3117,0.20405,0.20512
2004,17-29 y.,male,In the next 2 to 5 years,0.34751,278,3117,0.34688,0.34814
2004,17-29 y.,male,"In the distant future, in more than five years",0.11981,117,3117,0.11938,0.12024
2004,17-29 y.,female,As soon as possible,0.19586,131,3117,0.19531,0.19641
2004,17-29 y.,female,Next year,0.22910,196,3117,0.22852,0.22968
2004,17-29 y.,female,In the next 2 to 5 years,0.44424,356,3117,0.44356,0.44493
2004,17-29 y.,female,"In the distant future, in more than five years",0.13080,133,3117,0.13034,0.13127
2004,30-45 y.,male,As soon as possible,0.84487,232,3117,0.84413,0.84560
2004,30-45 y.,male,Next year,0.15513,33,3117,0.15440,0.15587
2004,30-45 y.,female,As soon as possible,0.38275,264,3117,0.38211,0.38338
2004,30-45 y.,female,Next year,0.19816,156,3117,0.19764,0.19868
2004,30-45 y.,female,In the next 2 to 5 years,0.34928,254,3117,0.34865,0.34990
