year,age_gr,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,"In the distant future, in more than five years",0.14158668810982666,61,1526,0.14106162959564822,0.1421117466240051
1987,17-29 y.,female,As soon as possible,0.20921452730313864,92,1526,0.20859832051600058,0.2098307340902767
1987,17-29 y.,female,Next year,0.28485274506332714,131,1526,0.2841689764526811,0.2855365136739732
1987,17-29 y.,female,In the next 2 to 5 years,0.32379674542542025,149,1526,0.3230878599378369,0.3245056309130036
1987,17-29 y.,female,"In the distant future, in more than five years",0.18213598220811408,76,1526,0.18155127338884008,0.18272069102738808
1987,30-45 y.,male,As soon as possible,1.0,62,1526,1.0,1.0
1987,30-45 y.,female,As soon as possible,0.21046355982695727,90,1526,0.2098263544232202,0.21110076523069435
1987,30-45 y.,female,Next year,0.17065091722562292,66,1526,0.1700628487453632,0.17123898570588264
1987,30-45 y.,female,In the next 2 to 5 years,0.3442611707166603,125,1526,0.34351846908891887,0.3450038723444017
1987,30-45 y.,female,"In the distant future, in more than five years",0.2746243522307595,96,1526,0.27392667280976085,0.2753220316517581
1987,46-65 y.,male,As soon as possible,1.0,69,1526,1.0,1.0
1987,46-65 y.,female,As soon as possible,0.47649520444734633,71,1526,0.47526364157321566,0.477726767321477
1987,46-65 y.,female,Next year,0.2655380704981157,33,1526,0.26444910271502087,0.2666270382812105
1987,46-65 y.,female,In the next 2 to 5 years,0.257966725054538,31,1526,0.25688787639895955,0.25904557371011644
1988,17-29 y.,male,As soon as possible,0.1819653542057759,100,1447,0.18140132508364576,0.18252938332790603
1988,17-29 y.,male,Next year,0.2665267299079342,94,1447,0.26588035594045895,0.26717310387540943
1988,17-29 y.,male,In the next 2 to 5 years,0.4135913862036739,160,1447,0.41287142807579114,0.4143113443315567
1988,17-29 y.,male,"In the distant future, in more than five years",0.137916529682616,56,1447,0.1374124442522145,0.1384206151130175
1988,17-29 y.,female,As soon as possible,0.1887684305493402,92,1447,0.188186696887675,0.1893501642110054
1988,17-29 y.,female,Next year,0.23429481202712713,108,1447,0.23366516200705878,0.23492446204719547
1988,17-29 y.,female,In the next 2 to 5 years,0.39678876262275303,173,1447,0.39606148289120674,0.3975160423542993
1988,17-29 y.,female,"In the distant future, in more than five years",0.1801479948007797,72,1447,0.17957668780982103,0.18071930179173837
1988,30-45 y.,male,As soon as possible,1.0,57,1447,1.0,1.0
1988,30-45 y.,female,As soon as possible,0.1850893333402947,72,1447,0.18447284692860721,0.1857058197519822
1988,30-45 y.,female,Next year,0.21748237500811032,73,1447,0.21682753243054873,0.21813721758567192
1988,30-45 y.,female,In the next 2 to 5 years,0.3644284910216443,123,1447,0.3636645388260115,0.3651924432172771
1988,30-45 y.,female,"In the distant future, in more than five years",0.23299980062995057,77,1447,0.23232875303401662,0.23367084822588452
1988,46-65 y.,male,As soon as possible,1.0,66,1447,1.0,1.0
1988,46-65 y.,female,As soon as possible,0.4618126017283459,56,1447,0.46054832174140975,0.463076881715282
1988,46-65 y.,female,Next year,0.27678629438282165,36,1447,0.2756516775407722,0.2779209112248711
1988,46-65 y.,female,In the next 2 to 5 years,0.26140110388883253,32,1447,0.2602868051294357,0.26251540264822937
1989,17-29 y.,male,As soon as possible,0.17601712206426023,85,1230,0.17545047463002345,0.17658376949849702
1989,17-29 y.,male,Next year,0.211039696500201,75,1230,0.2104325604401452,0.2116468325602568
1989,17-29 y.,male,In the next 2 to 5 years,0.4509248542464778,158,1230,0.4501844918464545,0.45166521664650117
1989,17-29 y.,male,"In the distant future, in more than five years",0.16201832718906095,54,1230,0.16147008089184461,0.1625665734862773
1989,17-29 y.,female,As soon as possible,0.14662112706072153,70,1230,0.14606818298720778,0.14717407113423528
1989,17-29 y.,female,Next year,0.23788184017677533,88,1230,0.23721625477628522,0.23854742557726544
1989,17-29 y.,female,In the next 2 to 5 years,0.4121677588077762,165,1230,0.41139831714720626,0.4129372004683461
1989,17-29 y.,female,"In the distant future, in more than five years",0.203329273954727,83,1230,0.2027001280530015,0.2039584198564525
1989,30-45 y.,male,As soon as possible,1.0,38,1230,1.0,1.0
1989,30-45 y.,female,As soon as possible,0.18371449208784932,59,1230,0.183074561155981,0.18435442301971763
1989,30-45 y.,female,Next year,0.15025042489782925,50,1230,0.14965996054471367,0.15084088925094483
1989,30-45 y.,female,In the next 2 to 5 years,0.4227809353761639,131,1230,0.42196460044115897,0.42359727031116884
1989,30-45 y.,female,"In the distant future, in more than five years",0.2432541476381575,64,1230,0.24254514883318787,0.24396314644312714
1989,46-65 y.,male,As soon as possible,1.0,55,1230,1.0,1.0
1989,46-65 y.,female,As soon as possible,1.0,55,1230,1.0,1.0
1990,17-29 y.,male,As soon as possible,0.17772381680018332,96,1462,0.17718748314328134,0.1782601504570853
1990,17-29 y.,male,Next year,0.23370355336866666,107,1462,0.23310982958883367,0.23429727714849966
1990,17-29 y.,male,In the next 2 to 5 years,0.3934543516471155,159,1462,0.39276897026642477,0.39413973302780625
1990,17-29 y.,male,"In the distant future, in more than five years",0.1951182781840345,74,1462,0.19456228637964157,0.1956742699884274
1990,17-29 y.,female,As soon as possible,0.15314622458456006,92,1462,0.1526449677157496,0.15364748145337054
1990,17-29 y.,female,Next year,0.29128425339590325,155,1462,0.29065184515532105,0.29191666163648544
1990,17-29 y.,female,In the next 2 to 5 years,0.3877870926163727,202,1462,0.3871089033826454,0.38846528185009993
1990,17-29 y.,female,"In the distant future, in more than five years",0.16778242940316399,85,1462,0.16726232006045985,0.16830253874586812
1990,30-45 y.,male,As soon as possible,1.0,41,1462,1.0,1.0
1990,30-45 y.,female,As soon as possible,0.2019064821531473,72,1462,0.20125220001807823,0.20256076428821637
1990,30-45 y.,female,Next year,0.15747446904264645,65,1462,0.15688077915605067,0.15806815892924223
1990,30-45 y.,female,In the next 2 to 5 years,0.37451850604425824,109,1462,0.37372963336964526,0.3753073787188712
1990,30-45 y.,female,"In the distant future, in more than five years",0.2661005427599481,74,1462,0.26538025803818577,0.26682082748171043
1990,46-65 y.,male,As soon as possible,1.0,52,1462,1.0,1.0
1990,46-65 y.,female,As soon as possible,0.5760331654089043,45,1462,0.5744701581342304,0.5775961726835781
1990,46-65 y.,female,Next year,0.4239668345910957,34,1462,0.42240382731642184,0.42552984186576953
1991,17-29 y.,male,As soon as possible,0.22907567659004638,108,1578,0.2284341407603475,0.22971721241974527
1991,17-29 y.,male,Next year,0.2292680577757973,90,1578,0.22862633270192698,0.22990978284966765
1991,17-29 y.,male,In the next 2 to 5 years,0.36867317841066694,134,1578,0.36793667723344453,0.36940967958788934
1991,17-29 y.,male,"In the distant future, in more than five years",0.17298308722348935,67,1578,0.17240567686462233,0.17356049758235637
1991,17-29 y.,female,As soon as possible,0.17559155686371838,103,1578,0.17506746824228728,0.1761156454851495
1991,17-29 y.,female,Next year,0.24413915208504794,133,1578,0.243547425145726,0.24473087902436988
1991,17-29 y.,female,In the next 2 to 5 years,0.4150616962930965,220,1578,0.41438297252246553,0.4157404200637275
1991,17-29 y.,female,"In the distant future, in more than five years",0.1652075947581371,82,1578,0.1646960472783292,0.16571914223794498
1991,30-45 y.,male,As soon as possible,1.0,80,1578,1.0,1.0
1991,30-45 y.,female,As soon as possible,0.20531534482722694,107,1578,0.20470708435307136,0.2059236053013825
1991,30-45 y.,female,Next year,0.19345739619316016,88,1578,0.19286257312371527,0.19405221926260505
1991,30-45 y.,female,In the next 2 to 5 years,0.38109284585094716,125,1578,0.3803615221850461,0.3818241695168482
1991,30-45 y.,female,"In the distant future, in more than five years",0.22013441312866563,68,1578,0.21951048390653669,0.22075834235079458
1991,46-65 y.,male,As soon as possible,1.0,73,1578,1.0,1.0
1991,46-65 y.,female,As soon as possible,0.6396921961349396,69,1578,0.6382438686785596,0.6411405235913195
1991,46-65 y.,female,Next year,0.36030780386506045,31,1578,0.35885947640868054,0.36175613132144036
1992,17-29 y.,male,As soon as possible,0.23474808135287428,118,1833,0.2341345783928353,0.23536158431291326
1992,17-29 y.,male,Next year,0.22266972490323933,91,1833,0.22206751651459003,0.22327193329188863
1992,17-29 y.,male,In the next 2 to 5 years,0.38134625857333865,153,1833,0.38064319112627987,0.38204932602039743
1992,17-29 y.,male,"In the distant future, in more than five years",0.16123593517054777,58,1833,0.1607036256282598,0.16176824471283574
1992,17-29 y.,female,As soon as possible,0.20237135528973377,117,1833,0.20183736805035724,0.2029053425291103
1992,17-29 y.,female,Next year,0.2676034859308467,144,1833,0.26701508275891417,0.26819188910277925
1992,17-29 y.,female,In the next 2 to 5 years,0.40616700091980795,247,1833,0.4055142605554171,0.4068197412841988
1992,17-29 y.,female,"In the distant future, in more than five years",0.1238581578596117,81,1833,0.12342032786895384,0.12429598785026956
1992,30-45 y.,male,As soon as possible,1.0,91,1833,1.0,1.0
1992,30-45 y.,female,As soon as possible,0.23577203711444938,158,1833,0.23519156032039684,0.23635251390850193
1992,30-45 y.,female,Next year,0.24872348118276574,118,1833,0.24813234770749273,0.24931461465803875
1992,30-45 y.,female,In the next 2 to 5 years,0.33904670608769966,147,1833,0.3383993512427558,0.33969406093264354
1992,30-45 y.,female,"In the distant future, in more than five years",0.17645777561508524,68,1833,0.17593647217838107,0.17697907905178942
1992,46-65 y.,male,As soon as possible,1.0,89,1833,1.0,1.0
1992,46-65 y.,female,As soon as possible,0.6897044438882974,109,1833,0.6885778740465371,0.6908310137300577
1992,46-65 y.,female,Next year,0.31029555611170256,44,1833,0.30916898626994227,0.31142212595346286
1993,17-29 y.,male,As soon as possible,0.267084212852303,130,1836,0.2664562325396611,0.2677121931649449
1993,17-29 y.,male,Next year,0.2350941777179727,106,1836,0.23449228401245534,0.23569607142349006
1993,17-29 y.,male,In the next 2 to 5 years,0.3677882346268111,148,1836,0.36710381085639165,0.36847265839723053
1993,17-29 y.,male,"In the distant future, in more than five years",0.13003337480291322,58,1836,0.1295559844984717,0.13051076510735474
1993,17-29 y.,female,As soon as possible,0.2171482075099226,130,1836,0.2166102660271067,0.21768614899273847
1993,17-29 y.,female,Next year,0.19175108487048245,115,1836,0.19123744513189772,0.19226472460906718
1993,17-29 y.,female,In the next 2 to 5 years,0.4432368112850459,258,1836,0.44258866907765215,0.4438849534924396
1993,17-29 y.,female,"In the distant future, in more than five years",0.1478638963345491,94,1836,0.14740076657103862,0.1483270260980596
1993,30-45 y.,male,As soon as possible,1.0,93,1836,1.0,1.0
1993,30-45 y.,female,As soon as possible,0.2779680601567452,170,1836,0.27735260993254107,0.2785835103809493
1993,30-45 y.,female,Next year,0.17331684675355907,93,1836,0.17279684211870272,0.17383685138841543
1993,30-45 y.,female,In the next 2 to 5 years,0.39530436082814663,142,1836,0.39463269770840376,0.3959760239478895
1993,30-45 y.,female,"In the distant future, in more than five years",0.15341073226154908,61,1836,0.15291564525090695,0.1539058192721912
1993,46-65 y.,male,As soon as possible,1.0,92,1836,1.0,1.0
1993,46-65 y.,female,As soon as possible,0.6508610367879581,103,1836,0.6497365068991343,0.651985566676782
1993,46-65 y.,female,Next year,0.3491389632120419,43,1836,0.3480144333232181,0.35026349310086574
1994,17-29 y.,male,As soon as possible,0.29047233068762834,152,1917,0.2898320335290044,0.2911126278462523
1994,17-29 y.,male,Next year,0.2681242762300031,113,1917,0.26749949027044445,0.2687490621895618
1994,17-29 y.,male,In the next 2 to 5 years,0.3190893866927155,125,1917,0.31843196239185184,0.3197468109935792
1994,17-29 y.,male,"In the distant future, in more than five years",0.12231400638965306,50,1917,0.12185188911699835,0.12277612366230778
1994,17-29 y.,female,As soon as possible,0.22257877950901941,138,1917,0.22204597866590195,0.22311158035213688
1994,17-29 y.,female,Next year,0.21280662585019544,118,1917,0.21228238830963117,0.2133308633907597
1994,17-29 y.,female,In the next 2 to 5 years,0.44124343887545747,258,1917,0.4406074562110612,0.44187942153985377
1994,17-29 y.,female,"In the distant future, in more than five years",0.12337115576532763,83,1917,0.12294993524095557,0.12379237628969969
1994,30-45 y.,male,As soon as possible,1.0,122,1917,1.0,1.0
1994,30-45 y.,female,As soon as possible,0.26739894585963686,166,1917,0.26682041344973445,0.26797747826953927
1994,30-45 y.,female,Next year,0.2112003328651761,108,1917,0.21066682019595218,0.2117338455344
1994,30-45 y.,female,In the next 2 to 5 years,0.35466212295774496,158,1917,0.3540367846108966,0.3552874613045933
1994,30-45 y.,female,"In the distant future, in more than five years",0.16673859831744203,72,1917,0.1662513809239181,0.16722581571096595
1994,46-65 y.,male,As soon as possible,1.0,100,1917,1.0,1.0
1994,46-65 y.,female,As soon as possible,0.6360142796864818,107,1917,0.6348985663839243,0.6371299929890394
1994,46-65 y.,female,Next year,0.3639857203135182,47,1917,0.3628700070109606,0.36510143361607583
1995,17-29 y.,male,As soon as possible,0.2727743764834026,122,2012,0.27214326622275065,0.2734054867440545
1995,17-29 y.,male,Next year,0.2733588600017116,129,2012,0.27272732789108406,0.27399039211233917
1995,17-29 y.,male,In the next 2 to 5 years,0.3105130222062341,138,2012,0.3098573725889877,0.3111686718234805
1995,17-29 y.,male,"In the distant future, in more than five years",0.1433537413086516,58,2012,0.1428571785489816,0.1438503040683216
1995,17-29 y.,female,As soon as possible,0.16763514795802176,102,2012,0.16714704046871431,0.1681232554473292
1995,17-29 y.,female,Next year,0.20458091557472788,133,2012,0.20405379905631257,0.20510803209314318
1995,17-29 y.,female,In the next 2 to 5 years,0.4745132483353293,281,2012,0.47386074742707535,0.4751657492435833
1995,17-29 y.,female,"In the distant future, in more than five years",0.15327068813192107,96,2012,0.15279995158798937,0.15374142467585278
1995,30-45 y.,male,As soon as possible,1.0,117,2012,1.0,1.0
1995,30-45 y.,female,As soon as possible,0.24218463552455713,162,2012,0.24165358668463757,0.24271568436447669
1995,30-45 y.,female,Next year,0.16493275136382055,97,2012,0.16447271342919978,0.1653927892984413
1995,30-45 y.,female,In the next 2 to 5 years,0.4290603919965665,217,2012,0.4284468648742301,0.42967391911890285
1995,30-45 y.,female,"In the distant future, in more than five years",0.16382222111505587,88,2012,0.16336342980476745,0.1642810124253443
1995,46-65 y.,male,As soon as possible,1.0,108,2012,1.0,1.0
1995,46-65 y.,female,As soon as possible,0.6444471131419149,115,2012,0.6433641265979461,0.6455300996858838
1995,46-65 y.,female,Next year,0.355552886858085,49,2012,0.3544699003141162,0.3566358734020538
1996,17-29 y.,male,As soon as possible,0.2801510082198229,144,2049,0.279513737236652,0.2807882792029938
1996,17-29 y.,male,Next year,0.20851746748411457,92,2049,0.2079409675829762,0.20909396738525293
1996,17-29 y.,male,In the next 2 to 5 years,0.3733730472318087,156,2049,0.3726866376037427,0.3740594568598747
1996,17-29 y.,male,"In the distant future, in more than five years",0.13795847706425385,58,2049,0.13746909771685029,0.1384478564116574
1996,17-29 y.,female,As soon as possible,0.17285578103964974,114,2049,0.17237510995012717,0.1733364521291723
1996,17-29 y.,female,Next year,0.26831414253535923,158,2049,0.26775089468793417,0.2688773903827843
1996,17-29 y.,female,In the next 2 to 5 years,0.41225132769093076,227,2049,0.4116255900393535,0.412877065342508
1996,17-29 y.,female,"In the distant future, in more than five years",0.14657874873406015,93,2049,0.1461291421529117,0.1470283553152086
1996,30-45 y.,male,As soon as possible,0.8034685511017651,132,2049,0.8025160912133683,0.8044210109901618
1996,30-45 y.,male,Next year,0.19653144889823504,31,2049,0.19557898900983825,0.19748390878663183
1996,30-45 y.,female,As soon as possible,0.22659665372978618,146,2049,0.2260725857012677,0.22712072175830467
1996,30-45 y.,female,Next year,0.22228975012782504,125,2049,0.22176924318523966,0.2228102570704104
1996,30-45 y.,female,In the next 2 to 5 years,0.39173015323485477,208,2049,0.39111907116416417,0.3923412353055454
1996,30-45 y.,female,"In the distant future, in more than five years",0.1593834429075339,80,2049,0.15892521823640055,0.15984166757866725
1996,46-65 y.,male,As soon as possible,1.0,116,2049,1.0,1.0
1996,46-65 y.,female,As soon as possible,0.6302144506271419,112,2049,0.6291561145821245,0.6312727866721592
1996,46-65 y.,female,Next year,0.369785549372858,57,2049,0.36872721332784064,0.3708438854178754
1997,17-29 y.,male,As soon as possible,0.2883736341933083,134,2030,0.28770153204079146,0.28904573634582514
1997,17-29 y.,male,Next year,0.21943071844419287,92,2030,0.2188166936101585,0.22004474327822723
1997,17-29 y.,male,In the next 2 to 5 years,0.32199150997859943,134,2030,0.32129828967812024,0.3226847302790786
1997,17-29 y.,male,"In the distant future, in more than five years",0.17020413738389933,60,2030,0.1696465638067482,0.17076171096105047
1997,17-29 y.,female,As soon as possible,0.17782348612316112,110,2030,0.1773370992975001,0.17830987294882214
1997,17-29 y.,female,Next year,0.18470166745677685,102,2030,0.18420804103816268,0.18519529387539102
1997,17-29 y.,female,In the next 2 to 5 years,0.5169757466924664,276,2030,0.5163400876004846,0.5176114057844482
1997,17-29 y.,female,"In the distant future, in more than five years",0.12049909972759551,84,2030,0.1200849906458986,0.12091320880929242
1997,30-45 y.,male,As soon as possible,0.8117080797621392,145,2030,0.8108718928245775,0.8125442666997009
1997,30-45 y.,male,Next year,0.18829192023786082,32,2030,0.18745573330029913,0.1891281071754225
1997,30-45 y.,female,As soon as possible,0.25539873325739176,172,2030,0.2548521125889473,0.2559453539258362
1997,30-45 y.,female,Next year,0.20108804555845128,108,2030,0.2005856365932783,0.20159045452362426
1997,30-45 y.,female,In the next 2 to 5 years,0.39237639526319285,200,2030,0.39176434998888043,0.39298844053750526
1997,30-45 y.,female,"In the distant future, in more than five years",0.15113682592096417,77,2030,0.1506878544047027,0.15158579743722564
1997,46-65 y.,male,As soon as possible,1.0,134,2030,1.0,1.0
1997,46-65 y.,female,As soon as possible,0.6747967250256026,125,2030,0.6738192911967922,0.675774158854413
1997,46-65 y.,female,Next year,0.3252032749743974,45,2030,0.32422584114558695,0.3261807088032078
1998,17-29 y.,male,As soon as possible,0.28041857869794923,143,2102,0.27975239788688855,0.2810847595090099
1998,17-29 y.,male,Next year,0.22056911504303386,107,2102,0.2199542073707093,0.22118402271535842
1998,17-29 y.,male,In the next 2 to 5 years,0.3487300481788029,148,2102,0.3480232849247448,0.3494368114328609
1998,17-29 y.,male,"In the distant future, in more than five years",0.15028225808021406,60,2102,0.1497523019071711,0.15081221425325703
1998,17-29 y.,female,As soon as possible,0.17564678223657695,112,2102,0.1751504049304428,0.17614315954271112
1998,17-29 y.,female,Next year,0.2284408486580154,132,2102,0.22789319417665416,0.22898850313937663
1998,17-29 y.,female,In the next 2 to 5 years,0.42444019788842197,238,2102,0.4237954519255709,0.42508494385127304
1998,17-29 y.,female,"In the distant future, in more than five years",0.17147217121698569,95,2102,0.1709804878424755,0.17196385459149588
1998,30-45 y.,male,As soon as possible,1.0,163,2102,1.0,1.0
1998,30-45 y.,female,As soon as possible,0.2496062713979851,175,2102,0.24905827341228257,0.2501542693836876
1998,30-45 y.,female,Next year,0.2243692529563617,135,2102,0.22384103179325396,0.22489747411946945
1998,30-45 y.,female,In the next 2 to 5 years,0.36917150203563615,201,2102,0.3685604525900919,0.3697825514811804
1998,30-45 y.,female,"In the distant future, in more than five years",0.156852973610017,93,2102,0.15639250009884928,0.1573134471211847
1998,46-65 y.,male,As soon as possible,1.0,145,2102,1.0,1.0
1998,46-65 y.,female,As soon as possible,0.7515398414592103,120,2102,0.7505229187934274,0.7525567641249932
1998,46-65 y.,female,Next year,0.24846015854078984,35,2102,0.24744323587500694,0.24947708120657275
1999,17-29 y.,male,As soon as possible,0.3199838467551541,127,1825,0.31928353612114074,0.3206841573891675
1999,17-29 y.,male,Next year,0.231958953203788,99,1825,0.23132528069745117,0.23259262571012485
1999,17-29 y.,male,In the next 2 to 5 years,0.2963876182667666,122,1825,0.2957020292618744,0.29707320727165876
1999,17-29 y.,male,"In the distant future, in more than five years",0.15166958177429127,56,1825,0.15113106548654376,0.15220809806203878
1999,17-29 y.,female,As soon as possible,0.15391807422446732,95,1825,0.15342784551503508,0.15440830293389957
1999,17-29 y.,female,Next year,0.2468719500186838,125,1825,0.24628619231719448,0.24745770772017314
1999,17-29 y.,female,In the next 2 to 5 years,0.465337262878349,240,1825,0.4646596656884055,0.46601486006829246
1999,17-29 y.,female,"In the distant future, in more than five years",0.13387271287849986,79,1825,0.13341013526115872,0.134335290495841
1999,30-45 y.,male,As soon as possible,1.0,123,1825,1.0,1.0
1999,30-45 y.,female,As soon as possible,0.26453180025023254,145,1825,0.26394550889345236,0.2651180916070127
1999,30-45 y.,female,Next year,0.20604615902651172,108,1825,0.20550854265311178,0.20658377539991166
1999,30-45 y.,female,In the next 2 to 5 years,0.40579192525980723,197,1825,0.4051392253189333,0.40644462520068114
1999,30-45 y.,female,"In the distant future, in more than five years",0.12363011546344842,68,1825,0.123192594911437,0.12406763601545984
1999,46-65 y.,male,As soon as possible,1.0,104,1825,1.0,1.0
1999,46-65 y.,female,As soon as possible,0.6631216188525392,93,1825,0.6619391171457397,0.6643041205593386
1999,46-65 y.,female,Next year,0.3368783811474609,44,1825,0.3356958794406614,0.33806088285426034
2000,17-29 y.,male,As soon as possible,0.2722794574818079,177,3265,0.27161218641311985,0.2729467285504959
2000,17-29 y.,male,Next year,0.24524810377978581,168,3265,0.24460316650944322,0.2458930410501284
2000,17-29 y.,male,In the next 2 to 5 years,0.3387423423830459,231,3265,0.33803287466356124,0.33945181010253056
2000,17-29 y.,male,"In the distant future, in more than five years",0.14373009635536044,93,3265,0.14320421019971324,0.14425598251100763
2000,17-29 y.,female,As soon as possible,0.15418428791745398,128,3265,0.1536825914855076,0.15468598434940034
2000,17-29 y.,female,Next year,0.23659270649414876,201,3265,0.23600228534319628,0.23718312764510124
2000,17-29 y.,female,In the next 2 to 5 years,0.465529503268037,407,3265,0.4648365266969363,0.46622247983913767
2000,17-29 y.,female,"In the distant future, in more than five years",0.14369350232036032,129,3265,0.14320618004504237,0.14418082459567827
2000,30-45 y.,male,As soon as possible,0.7634310645146434,200,3265,0.7623646653573082,0.7644974636719786
2000,30-45 y.,male,Next year,0.23656893548535673,56,3265,0.23550253632802154,0.23763533464269193
2000,30-45 y.,female,As soon as possible,0.2269036728942483,241,3265,0.22635515173056847,0.2274521940579281
2000,30-45 y.,female,Next year,0.21302792712236598,208,3265,0.2124916938571324,0.21356416038759957
2000,30-45 y.,female,In the next 2 to 5 years,0.39454887146961204,363,3265,0.39390877450163875,0.39518896843758533
2000,30-45 y.,female,"In the distant future, in more than five years",0.16551952851377358,167,3265,0.16503279804893697,0.16600625897861018
2000,46-65 y.,male,As soon as possible,0.843247626278438,182,3265,0.8422935639586776,0.8442016885981983
2000,46-65 y.,male,Next year,0.15675237372156217,37,3265,0.15579831140180184,0.1577064360413225
2000,46-65 y.,female,As soon as possible,0.5841424384285492,169,3265,0.5829958690672166,0.5852890077898818
2000,46-65 y.,female,Next year,0.2503552337929086,62,3265,0.24934743288449804,0.2513630347013191
