year,age_gr,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,30-45 J.,maennlich,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,46-65 J.,weiblich,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,30-45 J.,maennlich,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,66 und älter,maennlich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,maennlich,In 2 bis 5 Jahren,0.09604105571847507,13742,0.09111460758228553,0.10096750385466462
1986,30-45 J.,weiblich,In 2 bis 5 Jahren,0.0872434017595308,13742,0.08252521763105605,0.09196158588800554
1986,18-29 J.,weiblich,In 2 bis 5 Jahren,0.08211143695014662,13742,0.07752127609798104,0.08670159780231221
1986,18-29 J.,weiblich,Moeglichst sofort,0.07917888563049853,13742,0.07466424249900279,0.08369352876199428
1986,30-45 J.,weiblich,In mehr als 5 Jahren,0.07844574780058651,13742,0.07395026586747455,0.08294122973369847
1986,18-29 J.,maennlich,Moeglichst sofort,0.06598240469208211,13742,0.061831691764543256,0.07013311761962096
1986,30-45 J.,weiblich,Moeglichst sofort,0.06524926686217009,13742,0.06112005824832502,0.06937847547601515
1986,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.05865102639296188,13742,0.054722368299658264,0.0625796844862655
1986,18-29 J.,weiblich,In mehr als 5 Jahren,0.054252199413489736,13742,0.05046491915608449,0.05803947967089498
1986,30-45 J.,maennlich,Moeglichst sofort,0.053519061583577714,13742,0.04975600039515041,0.05728212277200502
1986,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.050586510263929615,13742,0.04692233567537597,0.05425068485248326
1986,18-29 J.,maennlich,In mehr als 5 Jahren,0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1986,46-65 J.,weiblich,Moeglichst sofort,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,46-65 J.,maennlich,Moeglichst sofort,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,46-65 J.,weiblich,In 2 bis 5 Jahren,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,30-45 J.,maennlich,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,46-65 J.,weiblich,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,46-65 J.,maennlich,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,66 und älter,weiblich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,18-29 J.,maennlich,In 2 bis 5 Jahren,0.09289232934553132,13496,0.08799484695719968,0.09778981173386296
1987,30-45 J.,weiblich,In 2 bis 5 Jahren,0.08796622097114708,13496,0.08318744175811302,0.09274500018418114
1987,18-29 J.,weiblich,In 2 bis 5 Jahren,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,18-29 J.,maennlich,Moeglichst sofort,0.07389162561576355,13496,0.06947813657200859,0.07830511465951852
1987,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.07318789584799437,13496,0.06879380516151387,0.07758198653447487
1987,30-45 J.,weiblich,In mehr als 5 Jahren,0.06755805770584096,13496,0.06332354915392453,0.07179256625775739
1987,30-45 J.,weiblich,Moeglichst sofort,0.0633356790992259,13496,0.05922636118807844,0.06744499701037336
1987,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.059113300492610835,13496,0.05513438417590064,0.06309221680932102
1987,18-29 J.,weiblich,Moeglichst sofort,0.055594651653764954,13496,0.05172876370340467,0.059460539604125236
1987,46-65 J.,weiblich,Moeglichst sofort,0.04996481351161154,13496,0.04628898267077684,0.05364064435244624
1987,46-65 J.,maennlich,Moeglichst sofort,0.048557353976073185,13496,0.04493098200089237,0.052183725951254
1987,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,18-29 J.,weiblich,In mehr als 5 Jahren,0.045038705137227304,13496,0.04153974198071157,0.048537668293743036
1987,30-45 J.,maennlich,Moeglichst sofort,0.043631245601688955,13496,0.040184850758765205,0.047077640444612705
1987,18-29 J.,maennlich,In mehr als 5 Jahren,0.036593947923997186,13496,0.03342611072334251,0.03976178512465186
1987,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,46-65 J.,weiblich,In 2 bis 5 Jahren,0.021815622800844477,13496,0.019351015641669873,0.024280229960019082
1987,46-65 J.,weiblich,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,30-45 J.,maennlich,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,66 und älter,weiblich,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,maennlich,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,weiblich,In 2 bis 5 Jahren,0.10755813953488372,12817,0.10219431593955386,0.11292196313021358
1988,18-29 J.,maennlich,In 2 bis 5 Jahren,0.10101744186046512,12817,0.09580025135516593,0.1062346323657643
1988,30-45 J.,weiblich,In 2 bis 5 Jahren,0.08938953488372094,12817,0.08445015377359419,0.09432891599384768
1988,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.06831395348837209,12817,0.06394625767272968,0.0726816493040145
1988,18-29 J.,maennlich,Moeglichst sofort,0.06468023255813954,12817,0.06042200641376033,0.06893845870251875
1988,18-29 J.,weiblich,Moeglichst sofort,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,30-45 J.,weiblich,In mehr als 5 Jahren,0.0559593023255814,12817,0.05198011501100606,0.05993848964015674
1988,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.053052325581395346,12817,0.04917191139890327,0.05693273976388742
1988,30-45 J.,weiblich,Moeglichst sofort,0.05232558139534884,12817,0.04847035852903465,0.05618080426166303
1988,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.050872093023255814,12817,0.04706787802222851,0.05467630802428312
1988,46-65 J.,maennlich,Moeglichst sofort,0.04796511627906977,12817,0.0442655393634688,0.051664693194670736
1988,18-29 J.,weiblich,In mehr als 5 Jahren,0.04578488372093023,12817,0.04216622952652291,0.04940353791533755
1988,30-45 J.,maennlich,Moeglichst sofort,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,46-65 J.,weiblich,Moeglichst sofort,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,18-29 J.,maennlich,In mehr als 5 Jahren,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,46-65 J.,weiblich,In 2 bis 5 Jahren,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,46-65 J.,weiblich,In mehr als 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,30-45 J.,maennlich,In 2 bis 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,30-45 J.,maennlich,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,46-65 J.,maennlich,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,18-29 J.,weiblich,In 2 bis 5 Jahren,0.11390284757118928,12393,0.10830944847695266,0.1194962466654259
1989,18-29 J.,maennlich,In 2 bis 5 Jahren,0.10971524288107203,12393,0.10421267004623894,0.11521781571590511
1989,30-45 J.,weiblich,In 2 bis 5 Jahren,0.10971524288107203,12393,0.10421267004623894,0.11521781571590511
1989,18-29 J.,maennlich,Moeglichst sofort,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.059463986599664995,12393,0.05530025647901011,0.06362771672031987
1989,18-29 J.,weiblich,In mehr als 5 Jahren,0.05695142378559464,12393,0.052871170047558466,0.06103167752363081
1989,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.05527638190954774,12393,0.05125301131659375,0.05929975250250173
1989,30-45 J.,weiblich,In mehr als 5 Jahren,0.05360134003350084,12393,0.04963588774915777,0.05756679231784391
1989,18-29 J.,weiblich,Moeglichst sofort,0.05360134003350084,12393,0.04963588774915777,0.05756679231784391
1989,30-45 J.,weiblich,Moeglichst sofort,0.049413735343383586,12393,0.04559791906575997,0.053229551621007204
1989,46-65 J.,weiblich,Moeglichst sofort,0.046063651591289785,12393,0.04237296874333131,0.04975433443924826
1989,46-65 J.,maennlich,Moeglichst sofort,0.046063651591289785,12393,0.04237296874333131,0.04975433443924826
1989,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.04187604690117253,12393,0.03834940361213223,0.045402690190212834
1989,18-29 J.,maennlich,In mehr als 5 Jahren,0.032663316582914576,12393,0.029533731123240287,0.035792902042588864
1989,30-45 J.,maennlich,Moeglichst sofort,0.031825795644891124,12393,0.028735256597407766,0.03491633469237448
1989,46-65 J.,weiblich,In 2 bis 5 Jahren,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.020100502512562814,12393,0.017629563243305838,0.02257144178181979
1989,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,46-65 J.,weiblich,In mehr als 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,30-45 J.,maennlich,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,46-65 J.,maennlich,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,30-45 J.,maennlich,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,18-29 J.,weiblich,In 2 bis 5 Jahren,0.12329749103942653,18165,0.11851623925459011,0.12807874282426293
1990,18-29 J.,maennlich,In 2 bis 5 Jahren,0.1010752688172043,18165,0.09669175391599473,0.10545878371841387
1990,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.0989247311827957,18165,0.0945829158829487,0.10326654648264269
1990,30-45 J.,weiblich,In 2 bis 5 Jahren,0.07813620071684588,18165,0.0742332066066389,0.08203919482705285
1990,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,18-29 J.,maennlich,Moeglichst sofort,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,18-29 J.,weiblich,Moeglichst sofort,0.05734767025089606,18165,0.053966461124309195,0.06072887937748292
1990,30-45 J.,weiblich,In mehr als 5 Jahren,0.05304659498207885,18165,0.049787241737364075,0.05630594822679363
1990,30-45 J.,weiblich,Moeglichst sofort,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,18-29 J.,weiblich,In mehr als 5 Jahren,0.05017921146953405,18165,0.047004376744519266,0.05335404619454884
1990,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.04659498207885305,18165,0.04352986786928068,0.049660096288425416
1990,18-29 J.,maennlich,In mehr als 5 Jahren,0.04086021505376344,18165,0.03798129471956389,0.043739135387962993
1990,46-65 J.,maennlich,Moeglichst sofort,0.03727598566308244,18165,0.03452109833865582,0.04003087298750906
1990,46-65 J.,weiblich,Moeglichst sofort,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,30-45 J.,maennlich,Moeglichst sofort,0.02939068100358423,18165,0.026934471410789047,0.031846890596379414
1990,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,46-65 J.,weiblich,In 2 bis 5 Jahren,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,46-65 J.,weiblich,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,46-65 J.,maennlich,In 2 bis 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,30-45 J.,maennlich,In 2 bis 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,30-45 J.,maennlich,In mehr als 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1991,18-29 J.,weiblich,In 2 bis 5 Jahren,0.12628205128205128,17756,0.12139620334966414,0.13116789921443842
1991,30-45 J.,weiblich,In 2 bis 5 Jahren,0.08012820512820513,17756,0.07613483226972974,0.08412157798668053
1991,18-29 J.,maennlich,In 2 bis 5 Jahren,0.07371794871794872,17756,0.06987431717709192,0.07756158025880552
1991,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.07371794871794872,17756,0.06987431717709192,0.07756158025880552
1991,30-45 J.,weiblich,Moeglichst sofort,0.0685897435897436,17756,0.06487196432560668,0.07230752285388051
1991,18-29 J.,maennlich,Moeglichst sofort,0.06602564102564103,17756,0.06237299747382213,0.06967828457745992
1991,18-29 J.,weiblich,Moeglichst sofort,0.06153846153846154,17756,0.058003659801683614,0.06507326327523948
1991,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.05641025641025641,17756,0.053016707242409034,0.05980380557810379
1991,30-45 J.,maennlich,Moeglichst sofort,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.05064102564102564,17756,0.0474158751844172,0.05386617609763408
1991,46-65 J.,maennlich,Moeglichst sofort,0.046794871794871795,17756,0.04368833988384933,0.049901403705894264
1991,46-65 J.,weiblich,Moeglichst sofort,0.04423076923076923,17756,0.04120648731923748,0.04725505114230099
1991,18-29 J.,weiblich,In mehr als 5 Jahren,0.04423076923076923,17756,0.04120648731923748,0.04725505114230099
1991,30-45 J.,weiblich,In mehr als 5 Jahren,0.04358974358974359,17756,0.04058645011331702,0.046593037066170157
1991,18-29 J.,maennlich,In mehr als 5 Jahren,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.01987179487179487,17756,0.017819009735384563,0.02192458000820518
1991,46-65 J.,weiblich,In 2 bis 5 Jahren,0.017948717948717947,17756,0.015995875066428227,0.019901560831007668
1991,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.015384615384615385,17756,0.013574275442381673,0.017194955326849098
1991,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.013461538461538462,17756,0.011766467585406748,0.015156609337670176
1991,30-45 J.,maennlich,In 2 bis 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,30-45 J.,maennlich,In mehr als 5 Jahren,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,46-65 J.,weiblich,In mehr als 5 Jahren,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,46-65 J.,maennlich,In 2 bis 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,46-65 J.,maennlich,In mehr als 5 Jahren,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,66 und älter,maennlich,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,18-29 J.,weiblich,In 2 bis 5 Jahren,0.12150055991041434,17350,0.1166391055160788,0.12636201430474986
1992,30-45 J.,weiblich,Moeglichst sofort,0.08846584546472565,17350,0.08424032099523666,0.09269136993421463
1992,30-45 J.,weiblich,In 2 bis 5 Jahren,0.08230683090705487,17350,0.07821730445743694,0.08639635735667281
1992,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.07222844344904815,17350,0.06837649038515549,0.07608039651294081
1992,18-29 J.,maennlich,In 2 bis 5 Jahren,0.06998880179171332,17350,0.0661924652962824,0.07378513828714425
1992,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.06606942889137737,17350,0.06237315704792336,0.06976570073483139
1992,18-29 J.,maennlich,Moeglichst sofort,0.06270996640537514,17350,0.059102422582616776,0.06631751022813351
1992,46-65 J.,weiblich,Moeglichst sofort,0.06103023516237402,17350,0.05746814705429063,0.06459232327045741
1992,18-29 J.,weiblich,Moeglichst sofort,0.06103023516237402,17350,0.05746814705429063,0.06459232327045741
1992,30-45 J.,maennlich,Moeglichst sofort,0.0509518477043673,17350,0.04767971864587765,0.05422397676285695
1992,46-65 J.,maennlich,Moeglichst sofort,0.04983202687569989,17350,0.04659414648414751,0.05306990726725227
1992,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.04311310190369541,17350,0.040090776154627736,0.046135427652763086
1992,18-29 J.,weiblich,In mehr als 5 Jahren,0.03863381858902576,17350,0.03576611295085735,0.04150152422719417
1992,30-45 J.,weiblich,In mehr als 5 Jahren,0.03807390817469205,17350,0.03522622995655774,0.04092158639282636
1992,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.02463605823068309,17350,0.022329442280589813,0.026942674180776366
1992,18-29 J.,maennlich,In mehr als 5 Jahren,0.02295632698768197,17350,0.02072781732629665,0.02518483664906729
1992,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,30-45 J.,maennlich,In 2 bis 5 Jahren,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,46-65 J.,weiblich,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,46-65 J.,weiblich,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,46-65 J.,maennlich,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,66 und älter,maennlich,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,66 und älter,maennlich,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,30-45 J.,maennlich,In mehr als 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,18-29 J.,weiblich,In 2 bis 5 Jahren,0.12764771460423635,16993,0.1226303747883038,0.1326650544201689
1993,30-45 J.,weiblich,Moeglichst sofort,0.0947603121516165,16993,0.09035662886329358,0.09916399543993941
1993,30-45 J.,weiblich,In 2 bis 5 Jahren,0.07915273132664437,16993,0.07509346264920151,0.08321200000408722
1993,18-29 J.,weiblich,Moeglichst sofort,0.06967670011148272,16993,0.06584861329249127,0.07350478693047417
1993,18-29 J.,maennlich,In 2 bis 5 Jahren,0.06856187290969899,16993,0.0647622597372655,0.07236148608213248
1993,18-29 J.,maennlich,Moeglichst sofort,0.06744704570791528,16993,0.0636761956856941,0.07121789573013645
1993,46-65 J.,weiblich,Moeglichst sofort,0.05741360089186176,16993,0.05391584883948073,0.06091135294424279
1993,18-29 J.,weiblich,Innerhalb d.kommenden Jahres,0.056856187290969896,16993,0.05337442698980411,0.060337947592135684
1993,30-45 J.,weiblich,Innerhalb d.kommenden Jahres,0.051839464882943144,16993,0.04850602801037715,0.05517290175550914
1993,30-45 J.,maennlich,Moeglichst sofort,0.051839464882943144,16993,0.04850602801037715,0.05517290175550914
1993,46-65 J.,maennlich,Moeglichst sofort,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,18-29 J.,maennlich,Innerhalb d.kommenden Jahres,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,18-29 J.,weiblich,In mehr als 5 Jahren,0.04292084726867335,16993,0.039873449718290634,0.04596824481905607
1993,30-45 J.,weiblich,In mehr als 5 Jahren,0.03400222965440357,16993,0.031277252894009115,0.03672720641479802
1993,18-29 J.,maennlich,In mehr als 5 Jahren,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,46-65 J.,weiblich,Innerhalb d.kommenden Jahres,0.023968784838350056,16993,0.021669059846952745,0.026268509829747367
1993,30-45 J.,maennlich,Innerhalb d.kommenden Jahres,0.013935340022296544,16993,0.012172826227774625,0.015697853816818465
1993,46-65 J.,maennlich,Innerhalb d.kommenden Jahres,0.013935340022296544,16993,0.012172826227774625,0.015697853816818465
