year,age_gr,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,In the next 2 to 5 years,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,46-65 y.,male,"In the distant future, in more than five years",0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,46-65 y.,female,In the next 2 to 5 years,0.323943661971831,14443,0.31631139499289296,0.33157592895076904
1985,46-65 y.,female,As soon as possible,0.3126760563380282,14443,0.30511547107831255,0.32023664159774384
1985,46-65 y.,female,"In the distant future, in more than five years",0.2084507042253521,14443,0.20182597651656287,0.21507543193414136
1985,46-65 y.,female,Next year,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,66 and older,male,As soon as possible,0.9125,14443,0.9078916248211434,0.9171083751788566
1985,66 and older,male,Next year,0.075,14443,0.07070435024715219,0.07929564975284781
1985,66 and older,male,In the next 2 to 5 years,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,66 and older,female,As soon as possible,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,66 and older,female,Next year,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,female,In the next 2 to 5 years,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,female,"In the distant future, in more than five years",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,,male,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,30-45 y.,male,In the next 2 to 5 years,0.375,13742,0.36690556123789136,0.38309443876210864
1986,30-45 y.,male,As soon as possible,0.22954545454545455,13742,0.22251410062124424,0.23657680846966486
1986,30-45 y.,male,Next year,0.22272727272727272,13742,0.21577055289086156,0.22968399256368388
1986,30-45 y.,male,"In the distant future, in more than five years",0.17272727272727273,13742,0.16640699866515132,0.17904754678939414
1986,30-45 y.,female,In the next 2 to 5 years,0.3362637362637363,13742,0.32836479490822645,0.3441626776192461
1986,30-45 y.,female,As soon as possible,0.25934065934065936,13742,0.2520128247646162,0.26666849391670255
1986,30-45 y.,female,Next year,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,30-45 y.,female,"In the distant future, in more than five years",0.189010989010989,13742,0.18246489691109213,0.19555708111088588
1986,46-65 y.,male,As soon as possible,0.8021978021978022,13742,0.7955376003775491,0.8088580040180554
1986,46-65 y.,male,In the next 2 to 5 years,0.13186813186813187,13742,0.12621103161005007,0.13752523212621368
1986,46-65 y.,male,Next year,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,46-65 y.,female,In the next 2 to 5 years,0.3278236914600551,13742,0.3199750793149143,0.33567230360519584
1986,46-65 y.,female,"In the distant future, in more than five years",0.29476584022038566,13742,0.2871426572156577,0.30238902322511363
1986,46-65 y.,female,As soon as possible,0.24517906336088155,13742,0.23798631678494706,0.252371809936816
1986,46-65 y.,female,Next year,0.1322314049586777,13742,0.1265677032814067,0.13789510663594867
1986,66 and older,male,As soon as possible,0.8513513513513513,13742,0.8454034193233869,0.8572992833793157
1986,66 and older,male,Next year,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,66 and older,male,In the next 2 to 5 years,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,66 and older,male,"In the distant future, in more than five years",0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,66 and older,female,As soon as possible,0.5887850467289719,13742,0.5805580005594511,0.5970120928984928
1986,66 and older,female,In the next 2 to 5 years,0.205607476635514,13742,0.19885025560825723,0.2123646976627708
1986,66 and older,female,Next year,0.16822429906542055,13742,0.16197000096299682,0.17447859716784428
1986,66 and older,female,"In the distant future, in more than five years",0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,,female,Next year,1.0,13742,1.0,1.0
1987,30-45 y.,male,In the next 2 to 5 years,0.367816091954023,13496,0.3596804726551856,0.37595171125286037
1987,30-45 y.,male,As soon as possible,0.2597701149425287,13496,0.25237182347229853,0.2671684064127589
1987,30-45 y.,male,Next year,0.23218390804597702,13496,0.22506032978494675,0.2393074863070073
1987,30-45 y.,male,"In the distant future, in more than five years",0.14022988505747128,13496,0.13437167421598933,0.14608809589895322
1987,30-45 y.,female,In the next 2 to 5 years,0.3325892857142857,13496,0.3246404366423141,0.3405381347862573
1987,30-45 y.,female,Next year,0.2924107142857143,13496,0.28473637843027405,0.30008505014115455
1987,30-45 y.,female,As soon as possible,0.20535714285714285,13496,0.1985416944392521,0.2121725912750336
1987,30-45 y.,female,"In the distant future, in more than five years",0.16964285714285715,13496,0.16331066931422356,0.17597504497149075
1987,46-65 y.,male,As soon as possible,0.7560975609756098,13496,0.7488523585012987,0.7633427634499208
1987,46-65 y.,male,Next year,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,46-65 y.,male,In the next 2 to 5 years,0.10975609756097561,13496,0.10448231318849498,0.11502988193345624
1987,46-65 y.,male,"In the distant future, in more than five years",0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,46-65 y.,female,In the next 2 to 5 years,0.33156498673740054,13496,0.32362229946765075,0.3395076740071503
1987,46-65 y.,female,"In the distant future, in more than five years",0.2546419098143236,13496,0.24729167924238535,0.26199214038626184
1987,46-65 y.,female,As soon as possible,0.23872679045092837,13496,0.23153438122499184,0.2459191996768649
1987,46-65 y.,female,Next year,0.17506631299734748,13496,0.1686547435806265,0.18147788241406848
1987,66 and older,male,As soon as possible,0.8734177215189873,13496,0.8678078748555509,0.8790275681824238
1987,66 and older,male,Next year,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,66 and older,male,In the next 2 to 5 years,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,66 and older,female,As soon as possible,0.4863013698630137,13496,0.4778687895368415,0.4947339501891859
1987,66 and older,female,Next year,0.22602739726027396,13496,0.2189707749656885,0.2330840195548594
1987,66 and older,female,In the next 2 to 5 years,0.21232876712328766,13496,0.20542906331168267,0.21922847093489264
1987,66 and older,female,"In the distant future, in more than five years",0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,,female,As soon as possible,1.0,13496,1.0,1.0
1988,30-45 y.,male,In the next 2 to 5 years,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,30-45 y.,male,As soon as possible,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,30-45 y.,male,Next year,0.22926829268292684,12817,0.22199072102138,0.23654586434447367
1988,30-45 y.,male,"In the distant future, in more than five years",0.13658536585365855,12817,0.13064005362920184,0.14253067807811526
1988,30-45 y.,female,In the next 2 to 5 years,0.3887640449438202,12817,0.3803246682571508,0.39720342163048966
1988,30-45 y.,female,Next year,0.24269662921348314,12817,0.23527447973814314,0.25011877868882315
1988,30-45 y.,female,As soon as possible,0.20674157303370785,12817,0.19973050575611126,0.21375264031130445
1988,30-45 y.,female,"In the distant future, in more than five years",0.16179775280898875,12817,0.15542211654281143,0.16817338907516607
1988,46-65 y.,male,As soon as possible,0.6477272727272727,12817,0.6394574065512828,0.6559971389032626
1988,46-65 y.,male,Next year,0.2159090909090909,12817,0.20878578569790726,0.22303239612027456
1988,46-65 y.,male,In the next 2 to 5 years,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,46-65 y.,male,"In the distant future, in more than five years",0.03409090909090909,12817,0.03094931336606145,0.037232504815756726
1988,46-65 y.,female,In the next 2 to 5 years,0.3565217391304348,12817,0.3482294807279776,0.36481399753289195
1988,46-65 y.,female,"In the distant future, in more than five years",0.22318840579710145,12817,0.2159797125761425,0.23039709901806038
1988,46-65 y.,female,Next year,0.21159420289855072,12817,0.20452305914770144,0.2186653466494
1988,46-65 y.,female,As soon as possible,0.20869565217391303,12817,0.2016602106796029,0.21573109366822316
1988,66 and older,male,As soon as possible,0.7951807228915663,12817,0.7881938761774399,0.8021675696056927
1988,66 and older,male,Next year,0.18072289156626506,12817,0.17406119460755198,0.18738458852497814
1988,66 and older,male,In the next 2 to 5 years,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,66 and older,male,"In the distant future, in more than five years",0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,66 and older,female,As soon as possible,0.417910447761194,12817,0.4093715975408088,0.4264492979815792
1988,66 and older,female,Next year,0.26865671641791045,12817,0.2609827062717452,0.2763307265640757
1988,66 and older,female,In the next 2 to 5 years,0.23880597014925373,12817,0.23142466506656453,0.24618727523194292
1988,66 and older,female,"In the distant future, in more than five years",0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1989,30-45 y.,male,In the next 2 to 5 years,0.42473118279569894,12393,0.41602835606952027,0.4334340095218776
1989,30-45 y.,male,As soon as possible,0.22849462365591397,12393,0.22110239626189632,0.23588685104993162
1989,30-45 y.,male,Next year,0.20161290322580644,12393,0.1945491785554745,0.2086766278961384
1989,30-45 y.,male,"In the distant future, in more than five years",0.14516129032258066,12393,0.1389592391316013,0.15136334151356
1989,30-45 y.,female,In the next 2 to 5 years,0.4064039408866995,12393,0.39775640632727005,0.41505147544612897
1989,30-45 y.,female,Next year,0.21674876847290642,12393,0.20949444847479726,0.22400308847101558
1989,30-45 y.,female,"In the distant future, in more than five years",0.2044334975369458,12393,0.19733310890033517,0.21153388617355645
1989,30-45 y.,female,As soon as possible,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,46-65 y.,male,As soon as possible,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,46-65 y.,male,Next year,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,46-65 y.,male,In the next 2 to 5 years,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,46-65 y.,male,"In the distant future, in more than five years",0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,46-65 y.,female,In the next 2 to 5 years,0.4309210526315789,12393,0.4222023279803161,0.43963977728284176
1989,46-65 y.,female,"In the distant future, in more than five years",0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,46-65 y.,female,As soon as possible,0.19407894736842105,12393,0.18711583648837307,0.20104205824846902
1989,46-65 y.,female,Next year,0.16447368421052633,12393,0.1579469470517262,0.17100042136932644
1989,66 and older,male,As soon as possible,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,66 and older,male,Next year,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,66 and older,male,In the next 2 to 5 years,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,66 and older,male,"In the distant future, in more than five years",0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,66 and older,female,As soon as possible,0.48672566371681414,12393,0.47792562172412534,0.49552570570950294
1989,66 and older,female,In the next 2 to 5 years,0.23893805309734514,12393,0.2314301179820684,0.2464459882126219
1989,66 and older,female,Next year,0.21238938053097345,12393,0.20518842668741297,0.21959033437453393
1989,66 and older,female,"In the distant future, in more than five years",0.061946902654867256,12393,0.05770274648844708,0.06619105882128744
1990,30-45 y.,male,In the next 2 to 5 years,0.3646788990825688,18165,0.3576790233895906,0.37167877477554695
1990,30-45 y.,male,Next year,0.24541284403669725,18165,0.23915475527312877,0.25167093280026576
1990,30-45 y.,male,As soon as possible,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,30-45 y.,male,"In the distant future, in more than five years",0.16972477064220184,18165,0.16426565836981638,0.1751838829145873
1990,30-45 y.,female,In the next 2 to 5 years,0.3782771535580524,18165,0.37122467393832653,0.3853296331777783
1990,30-45 y.,female,Next year,0.2902621722846442,18165,0.28366158516935763,0.29686275939993073
1990,30-45 y.,female,As soon as possible,0.17228464419475656,18165,0.16679300290623314,0.17777628548327998
1990,30-45 y.,female,"In the distant future, in more than five years",0.15917602996254682,18165,0.15385580806231808,0.16449625186277556
1990,46-65 y.,male,As soon as possible,0.5857142857142857,18165,0.5785506868727651,0.5928778845558064
1990,46-65 y.,male,Next year,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,46-65 y.,male,In the next 2 to 5 years,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,46-65 y.,male,"In the distant future, in more than five years",0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,46-65 y.,female,In the next 2 to 5 years,0.340625,18165,0.33373303808997967,0.34751696191002035
1990,46-65 y.,female,"In the distant future, in more than five years",0.23125,18165,0.2251184283808936,0.23738157161910642
1990,46-65 y.,female,As soon as possible,0.225,18165,0.21892731882547758,0.23107268117452243
1990,46-65 y.,female,Next year,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,66 and older,male,As soon as possible,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,66 and older,male,Next year,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,66 and older,male,In the next 2 to 5 years,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,66 and older,female,As soon as possible,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,66 and older,female,Next year,0.2956521739130435,18165,0.2890159275877848,0.30228842023830216
1990,66 and older,female,In the next 2 to 5 years,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,66 and older,female,"In the distant future, in more than five years",0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,,male,Next year,1.0,18165,1.0,1.0
1991,30-45 y.,male,In the next 2 to 5 years,0.3358395989974937,17756,0.32889278063405186,0.34278641736093557
1991,30-45 y.,male,As soon as possible,0.2706766917293233,17756,0.26414133979422094,0.27721204366442564
1991,30-45 y.,male,Next year,0.22556390977443608,17756,0.21941623191937978,0.23171158762949237
1991,30-45 y.,male,"In the distant future, in more than five years",0.16791979949874686,17756,0.16242164359102362,0.1734179554064701
1991,30-45 y.,female,In the next 2 to 5 years,0.40892193308550184,17756,0.4016904707606478,0.4161533954103559
1991,30-45 y.,female,Next year,0.24721189591078066,17756,0.2408665608505062,0.25355723097105515
1991,30-45 y.,female,As soon as possible,0.19144981412639406,17756,0.1856626677357035,0.19723696051708461
1991,30-45 y.,female,"In the distant future, in more than five years",0.1524163568773234,17756,0.14712958495241105,0.15770312880223578
1991,46-65 y.,male,As soon as possible,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,46-65 y.,male,Next year,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,46-65 y.,male,In the next 2 to 5 years,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1991,46-65 y.,male,"In the distant future, in more than five years",0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,46-65 y.,female,In the next 2 to 5 years,0.32216494845360827,17756,0.31529134207550896,0.3290385548317076
1991,46-65 y.,female,As soon as possible,0.2757731958762887,17756,0.2691996934679706,0.28234669828460673
1991,46-65 y.,female,Next year,0.2268041237113402,17756,0.22064450625612145,0.23296374116655896
1991,46-65 y.,female,"In the distant future, in more than five years",0.17525773195876287,17756,0.1696655509138382,0.18084991300368755
1991,66 and older,male,As soon as possible,0.7448979591836735,17756,0.7384860278632763,0.7513098905040707
1991,66 and older,male,Next year,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,66 and older,male,In the next 2 to 5 years,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,66 and older,male,"In the distant future, in more than five years",0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,66 and older,female,As soon as possible,0.5267175572519084,17756,0.5193735584449453,0.5340615560588715
1991,66 and older,female,Next year,0.2366412213740458,17756,0.23038959442773396,0.24289284832035765
1991,66 and older,female,In the next 2 to 5 years,0.21374045801526717,17756,0.20771056182377967,0.21977035420675467
1991,66 and older,female,"In the distant future, in more than five years",0.022900763358778626,17756,0.020700484024699307,0.025101042692857945
1991,,male,As soon as possible,1.0,17756,1.0,1.0
1992,30-45 y.,male,In the next 2 to 5 years,0.36428571428571427,17350,0.35712496633321705,0.3714464622382115
1992,30-45 y.,male,As soon as possible,0.28095238095238095,17350,0.2742643000712493,0.2876404618335126
1992,30-45 y.,male,Next year,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,30-45 y.,male,"In the distant future, in more than five years",0.1380952380952381,17350,0.1329615991208422,0.143228877069634
1992,30-45 y.,female,In the next 2 to 5 years,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,30-45 y.,female,Next year,0.24448217317487267,17350,0.23808700030464977,0.25087734604509554
1992,30-45 y.,female,As soon as possible,0.19864176570458403,17350,0.19270493086494483,0.20457860054422322
1992,30-45 y.,female,"In the distant future, in more than five years",0.13752122241086587,17350,0.1323965583334256,0.14264588648830615
1992,46-65 y.,male,As soon as possible,0.6946564885496184,17350,0.6878034097119265,0.7015095673873102
1992,46-65 y.,male,Next year,0.17557251908396945,17350,0.16991128866068356,0.18123374950725535
1992,46-65 y.,male,In the next 2 to 5 years,0.12213740458015267,17350,0.1172649932138351,0.12700981594647023
1992,46-65 y.,male,"In the distant future, in more than five years",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,46-65 y.,female,As soon as possible,0.32179226069246436,17350,0.3148408091469005,0.32874371223802823
1992,46-65 y.,female,In the next 2 to 5 years,0.29938900203665986,17350,0.2925740511816958,0.3062039528916239
1992,46-65 y.,female,Next year,0.24032586558044808,17350,0.23396786945050638,0.24668386171038978
1992,46-65 y.,female,"In the distant future, in more than five years",0.1384928716904277,17350,0.1333530331127455,0.14363271026810992
1992,66 and older,male,As soon as possible,0.8165137614678899,17350,0.8107541944639736,0.8222733284718062
1992,66 and older,male,Next year,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,66 and older,male,In the next 2 to 5 years,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,66 and older,female,As soon as possible,0.630057803468208,17350,0.6228738507615185,0.6372417561748976
1992,66 and older,female,Next year,0.2543352601156069,17350,0.2478551643805781,0.2608153558506357
1992,66 and older,female,In the next 2 to 5 years,0.08670520231213873,17350,0.08251789918302138,0.09089250544125607
1992,66 and older,female,"In the distant future, in more than five years",0.028901734104046242,17350,0.02640886272353181,0.031394605484560675
1992,,male,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,male,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,30-45 y.,male,In the next 2 to 5 years,0.334841628959276,16993,0.327745797423952,0.3419374604946
1993,30-45 y.,male,As soon as possible,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,30-45 y.,male,Next year,0.2398190045248869,16993,0.23339920679846632,0.24623880225130745
1993,30-45 y.,male,"In the distant future, in more than five years",0.13122171945701358,16993,0.1261450559038254,0.13629838301020175
1993,30-45 y.,female,In the next 2 to 5 years,0.4321608040201005,16993,0.42471251683278355,0.4396090912074174
1993,30-45 y.,female,As soon as possible,0.21775544388609716,16993,0.21154994320014295,0.22396094457205137
1993,30-45 y.,female,Next year,0.19262981574539365,16993,0.18670030103518054,0.19855933045560675
1993,30-45 y.,female,"In the distant future, in more than five years",0.1574539363484087,16993,0.15197754304345523,0.16293032965336218
1993,46-65 y.,male,As soon as possible,0.7265625,16993,0.719860775516612,0.733264224483388
1993,46-65 y.,male,Next year,0.1953125,16993,0.18935176671391699,0.20127323328608301
1993,46-65 y.,male,In the next 2 to 5 years,0.0703125,16993,0.0664683014689805,0.0741566985310195
1993,46-65 y.,male,"In the distant future, in more than five years",0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,46-65 y.,female,As soon as possible,0.3648068669527897,16993,0.3575690858853894,0.37204464802019
1993,46-65 y.,female,In the next 2 to 5 years,0.30472103004291845,16993,0.2978003016856683,0.3116417584001686
1993,46-65 y.,female,Next year,0.19957081545064378,16993,0.1935614167860667,0.20558021411522087
1993,46-65 y.,female,"In the distant future, in more than five years",0.13090128755364808,16993,0.12582989118799245,0.1359726839193037
1993,66 and older,male,As soon as possible,0.773109243697479,16993,0.7668120090393937,0.7794064783555643
1993,66 and older,male,Next year,0.21008403361344538,16993,0.20395900654404428,0.21620906068284648
1993,66 and older,male,In the next 2 to 5 years,0.01680672268907563,16993,0.01487394452714442,0.01873950085100684
1993,66 and older,female,As soon as possible,0.6204819277108434,16993,0.613185641836001,0.6277782135856859
1993,66 and older,female,Next year,0.25903614457831325,16993,0.2524489614375684,0.2656233277190581
1993,66 and older,female,In the next 2 to 5 years,0.10240963855421686,16993,0.09785104838592622,0.10696822872250751
1993,66 and older,female,"In the distant future, in more than five years",0.018072289156626505,16993,0.016069351719044528,0.020075226594208483
1993,,male,As soon as possible,1.0,16993,1.0,1.0
1994,30-45 y.,male,As soon as possible,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,30-45 y.,male,In the next 2 to 5 years,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,30-45 y.,male,Next year,0.25681818181818183,16642,0.25018054120909516,0.2634558224272685
1994,30-45 y.,male,"In the distant future, in more than five years",0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,30-45 y.,female,In the next 2 to 5 years,0.4321608040201005,16642,0.4246343799701226,0.4396872280700784
1994,30-45 y.,female,As soon as possible,0.23115577889447236,16642,0.22475069433919095,0.23756086344975377
1994,30-45 y.,female,Next year,0.19765494137353434,16642,0.19160449046234806,0.20370539228472062
1994,30-45 y.,female,"In the distant future, in more than five years",0.1390284757118928,16642,0.1337719403897031,0.1442850110340825
1994,46-65 y.,male,As soon as possible,0.782051282051282,16642,0.7757786749119202,0.7883238891906439
1994,46-65 y.,male,Next year,0.16025641025641027,16642,0.15468282862392385,0.1658299918888967
1994,46-65 y.,male,In the next 2 to 5 years,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,46-65 y.,male,"In the distant future, in more than five years",0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,46-65 y.,female,As soon as possible,0.32936507936507936,16642,0.3222244717252868,0.33650568700487193
1994,46-65 y.,female,In the next 2 to 5 years,0.3134920634920635,16642,0.30644368253855614,0.32054044444557084
1994,46-65 y.,female,Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,46-65 y.,female,"In the distant future, in more than five years",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,66 and older,male,As soon as possible,0.8,16642,0.7939226632187214,0.8060773367812787
1994,66 and older,male,Next year,0.152,16642,0.14654527283838656,0.15745472716161343
1994,66 and older,male,In the next 2 to 5 years,0.048,16642,0.04475217660824355,0.05124782339175645
1994,66 and older,female,As soon as possible,0.5752688172043011,16642,0.5677587157700295,0.5827789186385728
1994,66 and older,female,Next year,0.25268817204301075,16642,0.24608585010335032,0.2592904939826712
1994,66 and older,female,In the next 2 to 5 years,0.12365591397849462,16642,0.11865443913744662,0.1286573888195426
1994,66 and older,female,"In the distant future, in more than five years",0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,,male,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,male,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,male,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1995,30-45 y.,male,In the next 2 to 5 years,0.3087248322147651,17246,0.3018300089200632,0.315619655509467
1995,30-45 y.,male,Next year,0.28859060402684567,17246,0.28182801847220484,0.2953531895814865
1995,30-45 y.,male,As soon as possible,0.27293064876957496,17246,0.26628211386438144,0.27957918367476847
1995,30-45 y.,male,"In the distant future, in more than five years",0.1297539149888143,17246,0.12473865842727203,0.1347691715503566
1995,30-45 y.,female,In the next 2 to 5 years,0.4591503267973856,17246,0.4517128158981694,0.4665878376966018
1995,30-45 y.,female,Next year,0.2173202614379085,17246,0.21116489325242452,0.22347562962339249
1995,30-45 y.,female,As soon as possible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,30-45 y.,female,"In the distant future, in more than five years",0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,46-65 y.,male,As soon as possible,0.73125,17246,0.7246336410804759,0.737866358919524
1995,46-65 y.,male,Next year,0.16875,17246,0.16316015712609194,0.17433984287390808
1995,46-65 y.,male,In the next 2 to 5 years,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,46-65 y.,male,"In the distant future, in more than five years",0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,46-65 y.,female,In the next 2 to 5 years,0.38475177304964536,17246,0.3774902556754089,0.39201329042388183
1995,46-65 y.,female,As soon as possible,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
