year,age_gr,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,female,As soon as possible,0.56587,63,63,0.44250,0.68925
1987,17-29 y.,male,As soon as possible,0.22958,113,435,0.19001,0.26915
1987,17-29 y.,male,Next year,0.22280,101,435,0.18365,0.26195
1987,17-29 y.,male,In the next 2 to 5 years,0.40596,160,435,0.35976,0.45216
1987,17-29 y.,male,"In the distant future, in more than five years",0.14166,61,435,0.10885,0.17447
1987,17-29 y.,female,As soon as possible,0.20933,92,448,0.17161,0.24704
1987,17-29 y.,female,Next year,0.28487,131,448,0.24303,0.32672
1987,17-29 y.,female,In the next 2 to 5 years,0.32360,149,448,0.28023,0.36697
1987,17-29 y.,female,"In the distant future, in more than five years",0.18220,76,448,0.14641,0.21798
1987,30-45 y.,male,As soon as possible,0.76897,62,62,0.66320,0.87474
1987,30-45 y.,female,As soon as possible,0.21039,90,377,0.16919,0.25159
1987,30-45 y.,female,Next year,0.17065,66,377,0.13262,0.20868
1987,30-45 y.,female,In the next 2 to 5 years,0.34418,125,377,0.29616,0.39220
1987,30-45 y.,female,"In the distant future, in more than five years",0.27478,96,377,0.22966,0.31991
1987,46-65 y.,male,As soon as possible,0.82001,69,69,0.72870,0.91133
1987,46-65 y.,female,As soon as possible,0.44889,71,135,0.36467,0.53310
1987,46-65 y.,female,Next year,0.24998,33,135,0.17666,0.32329
1987,46-65 y.,female,In the next 2 to 5 years,0.24287,31,135,0.17026,0.31547
1988,17-29 y.,male,As soon as possible,0.18196,100,410,0.14457,0.21935
1988,17-29 y.,male,Next year,0.26632,94,410,0.22348,0.30916
1988,17-29 y.,male,In the next 2 to 5 years,0.41372,160,410,0.36599,0.46145
1988,17-29 y.,male,"In the distant future, in more than five years",0.13800,56,410,0.10457,0.17142
1988,17-29 y.,female,As soon as possible,0.18877,92,445,0.15237,0.22517
1988,17-29 y.,female,Next year,0.23405,108,445,0.19467,0.27344
1988,17-29 y.,female,In the next 2 to 5 years,0.39694,173,445,0.35143,0.44245
1988,17-29 y.,female,"In the distant future, in more than five years",0.18023,72,445,0.14448,0.21599
1988,30-45 y.,male,As soon as possible,0.63604,57,57,0.51002,0.76206
1988,30-45 y.,female,As soon as possible,0.18515,72,345,0.14411,0.22620
1988,30-45 y.,female,Next year,0.21733,73,345,0.17375,0.26092
1988,30-45 y.,female,In the next 2 to 5 years,0.36443,123,345,0.31357,0.41529
1988,30-45 y.,female,"In the distant future, in more than five years",0.23308,77,345,0.18840,0.27776
1988,46-65 y.,male,As soon as possible,0.74623,66,66,0.64044,0.85202
1988,46-65 y.,female,As soon as possible,0.43722,56,124,0.34956,0.52488
1988,46-65 y.,female,Next year,0.26229,36,124,0.18456,0.34003
1988,46-65 y.,female,In the next 2 to 5 years,0.24746,32,124,0.17119,0.32372
1989,17-29 y.,male,As soon as possible,0.17587,85,372,0.13713,0.21461
1989,17-29 y.,male,Next year,0.21107,75,372,0.16954,0.25259
1989,17-29 y.,male,In the next 2 to 5 years,0.45113,158,372,0.40049,0.50176
1989,17-29 y.,male,"In the distant future, in more than five years",0.16193,54,372,0.12445,0.19942
1989,17-29 y.,female,As soon as possible,0.14673,70,406,0.11227,0.18119
1989,17-29 y.,female,Next year,0.23784,88,406,0.19637,0.27930
1989,17-29 y.,female,In the next 2 to 5 years,0.41208,165,406,0.36414,0.46001
1989,17-29 y.,female,"In the distant future, in more than five years",0.20336,83,406,0.16416,0.24256
1989,30-45 y.,male,As soon as possible,0.65682,38,38,0.50383,0.80980
1989,30-45 y.,female,As soon as possible,0.18373,59,304,0.14012,0.22734
1989,30-45 y.,female,Next year,0.15026,50,304,0.11002,0.19049
1989,30-45 y.,female,In the next 2 to 5 years,0.42275,131,304,0.36713,0.47838
1989,30-45 y.,female,"In the distant future, in more than five years",0.24326,64,304,0.19495,0.29157
1989,46-65 y.,male,As soon as possible,0.82524,55,55,0.72395,0.92653
1989,46-65 y.,female,As soon as possible,0.45666,55,55,0.32380,0.58952
1990,17-29 y.,male,As soon as possible,0.17751,96,436,0.14160,0.21342
1990,17-29 y.,male,Next year,0.23369,107,436,0.19392,0.27346
1990,17-29 y.,male,In the next 2 to 5 years,0.39350,159,436,0.34759,0.43941
1990,17-29 y.,male,"In the distant future, in more than five years",0.19530,74,436,0.15805,0.23256
1990,17-29 y.,female,As soon as possible,0.15319,92,534,0.12261,0.18376
1990,17-29 y.,female,Next year,0.29112,155,534,0.25255,0.32968
1990,17-29 y.,female,In the next 2 to 5 years,0.38788,202,534,0.34651,0.42924
1990,17-29 y.,female,"In the distant future, in more than five years",0.16782,85,534,0.13610,0.19955
1990,30-45 y.,male,As soon as possible,0.53650,41,41,0.38197,0.69104
1990,30-45 y.,female,As soon as possible,0.20197,72,320,0.15791,0.24603
1990,30-45 y.,female,Next year,0.15736,65,320,0.11740,0.19732
1990,30-45 y.,female,In the next 2 to 5 years,0.37451,109,320,0.32140,0.42763
1990,30-45 y.,female,"In the distant future, in more than five years",0.26615,74,320,0.21765,0.31465
1990,46-65 y.,male,As soon as possible,0.83244,52,52,0.72993,0.93494
1990,46-65 y.,female,As soon as possible,0.36547,45,79,0.25860,0.47234
1990,46-65 y.,female,Next year,0.26936,34,79,0.17091,0.36782
1991,17-29 y.,male,As soon as possible,0.22885,108,399,0.18757,0.27012
1991,17-29 y.,male,Next year,0.22939,90,399,0.18808,0.27069
1991,17-29 y.,male,In the next 2 to 5 years,0.36877,134,399,0.32137,0.41617
1991,17-29 y.,male,"In the distant future, in more than five years",0.17300,67,399,0.13583,0.21016
1991,17-29 y.,female,As soon as possible,0.17598,103,538,0.14377,0.20819
1991,17-29 y.,female,Next year,0.24413,133,538,0.20779,0.28046
1991,17-29 y.,female,In the next 2 to 5 years,0.41468,220,538,0.37301,0.45635
1991,17-29 y.,female,"In the distant future, in more than five years",0.16521,82,538,0.13380,0.19663
1991,30-45 y.,male,As soon as possible,0.65177,80,80,0.54671,0.75682
1991,30-45 y.,female,As soon as possible,0.20538,107,388,0.16513,0.24563
1991,30-45 y.,female,Next year,0.19336,88,388,0.15401,0.23271
1991,30-45 y.,female,In the next 2 to 5 years,0.38113,125,388,0.33275,0.42952
1991,30-45 y.,female,"In the distant future, in more than five years",0.22013,68,388,0.17885,0.26141
1991,46-65 y.,male,As soon as possible,0.72090,73,73,0.61729,0.82451
1991,46-65 y.,female,As soon as possible,0.45695,69,100,0.35882,0.55508
1991,46-65 y.,female,Next year,0.25743,31,100,0.17130,0.34356
1992,17-29 y.,male,As soon as possible,0.23478,118,420,0.19419,0.27536
1992,17-29 y.,male,Next year,0.22272,91,420,0.18288,0.26256
1992,17-29 y.,male,In the next 2 to 5 years,0.38131,153,420,0.33480,0.42781
1992,17-29 y.,male,"In the distant future, in more than five years",0.16120,58,420,0.12599,0.19641
1992,17-29 y.,female,As soon as possible,0.20227,117,589,0.16980,0.23474
1992,17-29 y.,female,Next year,0.26765,144,589,0.23186,0.30344
1992,17-29 y.,female,In the next 2 to 5 years,0.40627,247,589,0.36658,0.44597
1992,17-29 y.,female,"In the distant future, in more than five years",0.12381,81,589,0.09719,0.15043
1992,30-45 y.,male,As soon as possible,0.69961,91,91,0.60490,0.79432
1992,30-45 y.,female,As soon as possible,0.23599,158,491,0.19839,0.27359
1992,30-45 y.,female,Next year,0.24856,118,491,0.21030,0.28683
1992,30-45 y.,female,In the next 2 to 5 years,0.33906,147,491,0.29714,0.38097
1992,30-45 y.,female,"In the distant future, in more than five years",0.17639,68,491,0.14264,0.21014
1992,46-65 y.,male,As soon as possible,0.73916,89,89,0.64741,0.83090
1992,46-65 y.,female,As soon as possible,0.58180,109,153,0.50338,0.66021
1992,46-65 y.,female,Next year,0.26200,44,153,0.19210,0.33191
1993,17-29 y.,male,As soon as possible,0.26712,130,442,0.22582,0.30841
1993,17-29 y.,male,Next year,0.23513,106,442,0.19555,0.27471
1993,17-29 y.,male,In the next 2 to 5 years,0.36775,148,442,0.32274,0.41275
1993,17-29 y.,male,"In the distant future, in more than five years",0.13001,58,442,0.09862,0.16140
1993,17-29 y.,female,As soon as possible,0.21734,130,597,0.18423,0.25045
1993,17-29 y.,female,Next year,0.19161,115,597,0.16001,0.22321
1993,17-29 y.,female,In the next 2 to 5 years,0.44339,258,597,0.40351,0.48328
1993,17-29 y.,female,"In the distant future, in more than five years",0.14766,94,597,0.11918,0.17614
1993,30-45 y.,male,As soon as possible,0.73111,93,93,0.64051,0.82171
1993,30-45 y.,female,As soon as possible,0.27803,170,466,0.23730,0.31875
1993,30-45 y.,female,Next year,0.17335,93,466,0.13894,0.20776
1993,30-45 y.,female,In the next 2 to 5 years,0.39528,142,466,0.35084,0.43972
1993,30-45 y.,female,"In the distant future, in more than five years",0.15334,61,466,0.12059,0.18609
1993,46-65 y.,male,As soon as possible,0.75102,92,92,0.66217,0.83986
1993,46-65 y.,female,As soon as possible,0.55127,103,146,0.47031,0.63223
1993,46-65 y.,female,Next year,0.29574,43,146,0.22146,0.37003
1994,17-29 y.,male,As soon as possible,0.29056,152,440,0.24809,0.33303
1994,17-29 y.,male,Next year,0.26811,113,440,0.22667,0.30954
1994,17-29 y.,male,In the next 2 to 5 years,0.31905,125,440,0.27545,0.36266
1994,17-29 y.,male,"In the distant future, in more than five years",0.12228,50,440,0.09163,0.15293
1994,17-29 y.,female,As soon as possible,0.22263,138,597,0.18923,0.25603
1994,17-29 y.,female,Next year,0.21253,118,597,0.17968,0.24537
1994,17-29 y.,female,In the next 2 to 5 years,0.44139,258,597,0.40153,0.48126
1994,17-29 y.,female,"In the distant future, in more than five years",0.12345,83,597,0.09704,0.14986
1994,30-45 y.,male,As soon as possible,0.76405,122,122,0.68840,0.83971
1994,30-45 y.,female,As soon as possible,0.26745,166,504,0.22877,0.30614
1994,30-45 y.,female,Next year,0.21113,108,504,0.17547,0.24680
1994,30-45 y.,female,In the next 2 to 5 years,0.35472,158,504,0.31291,0.39653
1994,30-45 y.,female,"In the distant future, in more than five years",0.16670,72,504,0.13412,0.19927
1994,46-65 y.,male,As soon as possible,0.78260,100,100,0.70134,0.86385
1994,46-65 y.,female,As soon as possible,0.49760,107,154,0.41838,0.57683
1994,46-65 y.,female,Next year,0.28483,47,154,0.21332,0.35635
1995,17-29 y.,male,As soon as possible,0.27281,122,447,0.23147,0.31414
1995,17-29 y.,male,Next year,0.27324,129,447,0.23188,0.31460
1995,17-29 y.,male,In the next 2 to 5 years,0.31056,138,447,0.26762,0.35351
1995,17-29 y.,male,"In the distant future, in more than five years",0.14339,58,447,0.11087,0.17592
1995,17-29 y.,female,As soon as possible,0.16747,102,612,0.13786,0.19708
1995,17-29 y.,female,Next year,0.20463,133,612,0.17264,0.23662
1995,17-29 y.,female,In the next 2 to 5 years,0.47462,281,612,0.43502,0.51421
1995,17-29 y.,female,"In the distant future, in more than five years",0.15328,96,612,0.12471,0.18185
1995,30-45 y.,male,As soon as possible,0.71321,117,117,0.63091,0.79552
1995,30-45 y.,female,As soon as possible,0.24218,162,564,0.20679,0.27757
1995,30-45 y.,female,Next year,0.16502,97,564,0.13436,0.19568
1995,30-45 y.,female,In the next 2 to 5 years,0.42891,217,564,0.38803,0.46979
1995,30-45 y.,female,"In the distant future, in more than five years",0.16389,88,564,0.13331,0.19447
1995,46-65 y.,male,As soon as possible,0.70259,108,108,0.61598,0.78921
1995,46-65 y.,female,As soon as possible,0.51555,115,164,0.43883,0.59227
1995,46-65 y.,female,Next year,0.28467,49,164,0.21539,0.35394
1996,17-29 y.,male,As soon as possible,0.28013,144,450,0.23859,0.32166
1996,17-29 y.,male,Next year,0.20851,92,450,0.17093,0.24608
1996,17-29 y.,male,In the next 2 to 5 years,0.37341,156,450,0.32867,0.41816
1996,17-29 y.,male,"In the distant future, in more than five years",0.13795,58,450,0.10606,0.16985
1996,17-29 y.,female,As soon as possible,0.17274,114,592,0.14226,0.20321
1996,17-29 y.,female,Next year,0.26830,158,592,0.23258,0.30403
1996,17-29 y.,female,In the next 2 to 5 years,0.41238,227,592,0.37269,0.45207
1996,17-29 y.,female,"In the distant future, in more than five years",0.14658,93,592,0.11806,0.17509
1996,30-45 y.,male,As soon as possible,0.70823,132,163,0.63823,0.77823
1996,30-45 y.,male,Next year,0.17295,31,163,0.11471,0.23119
1996,30-45 y.,female,As soon as possible,0.22634,146,559,0.19162,0.26106
1996,30-45 y.,female,Next year,0.22228,125,559,0.18779,0.25678
1996,30-45 y.,female,In the next 2 to 5 years,0.39202,208,559,0.35151,0.43252
1996,30-45 y.,female,"In the distant future, in more than five years",0.15936,80,559,0.12899,0.18973
1996,46-65 y.,male,As soon as possible,0.79715,116,116,0.72366,0.87065
1996,46-65 y.,female,As soon as possible,0.48753,112,169,0.41194,0.56312
1996,46-65 y.,female,Next year,0.28607,57,169,0.21773,0.35440
1997,17-29 y.,male,As soon as possible,0.28828,134,420,0.24491,0.33165
1997,17-29 y.,male,Next year,0.21943,92,420,0.17980,0.25906
1997,17-29 y.,male,In the next 2 to 5 years,0.32204,134,420,0.27730,0.36678
1997,17-29 y.,male,"In the distant future, in more than five years",0.17025,60,420,0.13426,0.20624
1997,17-29 y.,female,As soon as possible,0.17772,110,572,0.14637,0.20908
1997,17-29 y.,female,Next year,0.18469,102,572,0.15286,0.21652
1997,17-29 y.,female,In the next 2 to 5 years,0.51698,276,572,0.47599,0.55797
1997,17-29 y.,female,"In the distant future, in more than five years",0.12060,84,572,0.09389,0.14731
1997,30-45 y.,male,As soon as possible,0.72718,145,177,0.66138,0.79299
1997,30-45 y.,male,Next year,0.16843,32,177,0.11313,0.22372
1997,30-45 y.,female,As soon as possible,0.25535,172,557,0.21910,0.29160
1997,30-45 y.,female,Next year,0.20101,108,557,0.16769,0.23432
1997,30-45 y.,female,In the next 2 to 5 years,0.39257,200,557,0.35198,0.43316
1997,30-45 y.,female,"In the distant future, in more than five years",0.15107,77,557,0.12130,0.18084
1997,46-65 y.,male,As soon as possible,0.75886,134,134,0.68616,0.83156
1997,46-65 y.,female,As soon as possible,0.56725,125,170,0.49255,0.64195
1997,46-65 y.,female,Next year,0.27345,45,170,0.20625,0.34066
1998,17-29 y.,male,As soon as possible,0.28049,143,458,0.23930,0.32167
1998,17-29 y.,male,Next year,0.22053,107,458,0.18252,0.25854
1998,17-29 y.,male,In the next 2 to 5 years,0.34871,148,458,0.30501,0.39240
1998,17-29 y.,male,"In the distant future, in more than five years",0.15028,60,458,0.11751,0.18304
1998,17-29 y.,female,As soon as possible,0.17568,112,577,0.14460,0.20676
1998,17-29 y.,female,Next year,0.22845,132,577,0.19416,0.26274
1998,17-29 y.,female,In the next 2 to 5 years,0.42435,238,577,0.38398,0.46471
1998,17-29 y.,female,"In the distant future, in more than five years",0.17152,95,577,0.14074,0.20231
1998,30-45 y.,male,As soon as possible,0.77007,163,163,0.70527,0.83486
1998,30-45 y.,female,As soon as possible,0.24937,175,604,0.21484,0.28390
1998,30-45 y.,female,Next year,0.22421,135,604,0.19092,0.25750
1998,30-45 y.,female,In the next 2 to 5 years,0.36944,201,604,0.33091,0.40796
1998,30-45 y.,female,"In the distant future, in more than five years",0.15698,93,604,0.12795,0.18602
1998,46-65 y.,male,As soon as possible,0.78432,145,145,0.71715,0.85150
1998,46-65 y.,female,As soon as possible,0.62462,120,155,0.54814,0.70110
1998,46-65 y.,female,Next year,0.20647,35,155,0.14254,0.27040
1999,17-29 y.,male,As soon as possible,0.31998,127,404,0.27444,0.36553
1999,17-29 y.,male,Next year,0.23204,99,404,0.19083,0.27326
1999,17-29 y.,male,In the next 2 to 5 years,0.29637,122,404,0.25178,0.34095
1999,17-29 y.,male,"In the distant future, in more than five years",0.15161,56,404,0.11659,0.18662
1999,17-29 y.,female,As soon as possible,0.15394,95,539,0.12344,0.18444
1999,17-29 y.,female,Next year,0.24691,125,539,0.21047,0.28334
1999,17-29 y.,female,In the next 2 to 5 years,0.46520,240,539,0.42306,0.50735
1999,17-29 y.,female,"In the distant future, in more than five years",0.13395,79,539,0.10517,0.16273
1999,30-45 y.,male,As soon as possible,0.72213,123,123,0.64264,0.80162
1999,30-45 y.,female,As soon as possible,0.26453,145,518,0.22651,0.30256
1999,30-45 y.,female,Next year,0.20575,108,518,0.17090,0.24059
1999,30-45 y.,female,In the next 2 to 5 years,0.40613,197,518,0.36379,0.44846
1999,30-45 y.,female,"In the distant future, in more than five years",0.12359,68,518,0.09522,0.15196
1999,46-65 y.,male,As soon as possible,0.79519,104,104,0.71725,0.87313
1999,46-65 y.,female,As soon as possible,0.54280,93,137,0.45908,0.62653
1999,46-65 y.,female,Next year,0.27573,44,137,0.20062,0.35084
2000,17-29 y.,male,As soon as possible,0.27233,177,669,0.23858,0.30609
2000,17-29 y.,male,Next year,0.24523,168,669,0.21260,0.27785
2000,17-29 y.,male,In the next 2 to 5 years,0.33872,231,669,0.30283,0.37461
2000,17-29 y.,male,"In the distant future, in more than five years",0.14372,93,669,0.11711,0.17032
2000,17-29 y.,female,As soon as possible,0.15394,128,866,0.12989,0.17799
2000,17-29 y.,female,Next year,0.23621,201,866,0.20790,0.26452
2000,17-29 y.,female,In the next 2 to 5 years,0.46487,407,866,0.43163,0.49810
2000,17-29 y.,female,"In the distant future, in more than five years",0.14498,130,866,0.12152,0.16845
2000,30-45 y.,male,As soon as possible,0.67098,200,256,0.61331,0.72865
2000,30-45 y.,male,Next year,0.20785,56,256,0.15805,0.25766
2000,30-45 y.,female,As soon as possible,0.22712,241,978,0.20085,0.25339
2000,30-45 y.,female,Next year,0.21343,208,978,0.18773,0.23912
2000,30-45 y.,female,In the next 2 to 5 years,0.39495,363,978,0.36430,0.42561
2000,30-45 y.,female,"In the distant future, in more than five years",0.16450,166,978,0.14125,0.18775
2000,46-65 y.,male,As soon as possible,0.77409,182,219,0.71858,0.82960
2000,46-65 y.,male,Next year,0.14391,37,219,0.09731,0.19050
2000,46-65 y.,female,As soon as possible,0.55011,169,277,0.49142,0.60880
2000,46-65 y.,female,Next year,0.23575,62,277,0.18567,0.28583
2000,46-65 y.,female,In the next 2 to 5 years,0.15596,46,277,0.11315,0.19876
2001,17-29 y.,male,As soon as possible,0.27825,170,613,0.24275,0.31376
2001,17-29 y.,male,Next year,0.25904,149,613,0.22433,0.29375
2001,17-29 y.,male,In the next 2 to 5 years,0.32344,208,613,0.28638,0.36050
2001,17-29 y.,male,"In the distant future, in more than five years",0.13927,86,613,0.11184,0.16670
2001,17-29 y.,female,As soon as possible,0.13563,108,783,0.11163,0.15963
2001,17-29 y.,female,Next year,0.24591,179,783,0.21572,0.27609
2001,17-29 y.,female,In the next 2 to 5 years,0.44609,360,783,0.41125,0.48093
2001,17-29 y.,female,"In the distant future, in more than five years",0.17237,136,783,0.14590,0.19885
2001,30-45 y.,male,As soon as possible,0.70441,183,233,0.64569,0.76313
2001,30-45 y.,male,Next year,0.20510,50,233,0.15315,0.25706
2001,30-45 y.,female,As soon as possible,0.21095,196,827,0.18313,0.23878
2001,30-45 y.,female,Next year,0.25354,192,827,0.22387,0.28321
2001,30-45 y.,female,In the next 2 to 5 years,0.39628,323,827,0.36292,0.42964
2001,30-45 y.,female,"In the distant future, in more than five years",0.13922,116,827,0.11562,0.16283
2001,46-65 y.,male,As soon as possible,0.83364,172,172,0.77782,0.88945
2001,46-65 y.,female,As soon as possible,0.58524,162,251,0.52416,0.64631
2001,46-65 y.,female,Next year,0.20230,53,251,0.15250,0.25209
2001,46-65 y.,female,In the next 2 to 5 years,0.15447,36,251,0.10967,0.19927
2002,17-29 y.,male,As soon as possible,0.29511,185,704,0.26140,0.32883
2002,17-29 y.,male,Next year,0.23241,143,704,0.20119,0.26363
2002,17-29 y.,male,In the next 2 to 5 years,0.32984,251,704,0.29509,0.36460
2002,17-29 y.,male,"In the distant future, in more than five years",0.14264,125,704,0.11679,0.16849
2002,17-29 y.,female,As soon as possible,0.17964,123,803,0.15307,0.20621
2002,17-29 y.,female,Next year,0.24035,185,803,0.21078,0.26992
2002,17-29 y.,female,In the next 2 to 5 years,0.44968,362,803,0.41525,0.48411
2002,17-29 y.,female,"In the distant future, in more than five years",0.13033,133,803,0.10703,0.15363
2002,30-45 y.,male,As soon as possible,0.74441,213,264,0.69170,0.79713
2002,30-45 y.,male,Next year,0.15935,51,264,0.11511,0.20358
2002,30-45 y.,female,As soon as possible,0.26826,227,848,0.23842,0.29810
2002,30-45 y.,female,Next year,0.24846,206,848,0.21936,0.27756
2002,30-45 y.,female,In the next 2 to 5 years,0.35076,311,848,0.31862,0.38290
2002,30-45 y.,female,"In the distant future, in more than five years",0.13252,104,848,0.10968,0.15535
2002,46-65 y.,male,As soon as possible,0.78923,175,175,0.72863,0.84983
2002,46-65 y.,female,As soon as possible,0.63121,172,271,0.57366,0.68876
2002,46-65 y.,female,Next year,0.18573,56,271,0.13934,0.23211
2002,46-65 y.,female,In the next 2 to 5 years,0.11729,43,271,0.07891,0.15567
2003,17-29 y.,male,As soon as possible,0.32876,189,696,0.29383,0.36368
2003,17-29 y.,male,Next year,0.19840,144,696,0.16875,0.22805
2003,17-29 y.,male,In the next 2 to 5 years,0.36775,271,696,0.33190,0.40360
2003,17-29 y.,male,"In the distant future, in more than five years",0.10509,92,696,0.08229,0.12789
2003,17-29 y.,female,As soon as possible,0.20904,134,765,0.18020,0.23787
2003,17-29 y.,female,Next year,0.25707,180,765,0.22608,0.28806
2003,17-29 y.,female,In the next 2 to 5 years,0.38509,317,765,0.35058,0.41959
2003,17-29 y.,female,"In the distant future, in more than five years",0.14881,134,765,0.12357,0.17404
2003,30-45 y.,male,As soon as possible,0.81603,255,296,0.77182,0.86025
2003,30-45 y.,male,Next year,0.12209,41,296,0.08473,0.15946
2003,30-45 y.,female,As soon as possible,0.33527,245,741,0.30126,0.36929
2003,30-45 y.,female,Next year,0.25653,188,741,0.22506,0.28799
2003,30-45 y.,female,In the next 2 to 5 years,0.32271,239,741,0.28903,0.35640
2003,30-45 y.,female,"In the distant future, in more than five years",0.08549,69,741,0.06534,0.10563
2003,46-65 y.,male,As soon as possible,0.82150,197,229,0.77179,0.87120
2003,46-65 y.,male,Next year,0.12780,32,229,0.08446,0.17114
2003,46-65 y.,female,As soon as possible,0.56152,173,289,0.50421,0.61883
2003,46-65 y.,female,Next year,0.26395,76,289,0.21304,0.31486
2003,46-65 y.,female,In the next 2 to 5 years,0.13254,40,289,0.09338,0.17171
2004,17-29 y.,male,As soon as possible,0.32808,196,734,0.29409,0.36207
2004,17-29 y.,male,Next year,0.20458,143,734,0.17538,0.23379
2004,17-29 y.,male,In the next 2 to 5 years,0.34754,278,734,0.31306,0.38201
2004,17-29 y.,male,"In the distant future, in more than five years",0.11980,117,734,0.09629,0.14331
2004,17-29 y.,female,As soon as possible,0.19582,131,816,0.16857,0.22306
2004,17-29 y.,female,Next year,0.22941,196,816,0.20055,0.25828
2004,17-29 y.,female,In the next 2 to 5 years,0.44410,356,816,0.40999,0.47822
2004,17-29 y.,female,"In the distant future, in more than five years",0.13067,133,816,0.10753,0.15380
2004,30-45 y.,male,As soon as possible,0.79046,232,265,0.74137,0.83956
2004,30-45 y.,male,Next year,0.14500,33,265,0.10253,0.18748
2004,30-45 y.,female,As soon as possible,0.38271,264,736,0.34758,0.41785
2004,30-45 y.,female,Next year,0.19810,156,736,0.16928,0.22691
2004,30-45 y.,female,In the next 2 to 5 years,0.34919,254,736,0.31473,0.38366
2004,30-45 y.,female,"In the distant future, in more than five years",0.06999,62,736,0.05155,0.08844
2004,46-65 y.,male,As soon as possible,0.81528,231,264,0.76838,0.86218
2004,46-65 y.,male,Next year,0.13982,33,264,0.09790,0.18173
2004,46-65 y.,female,As soon as possible,0.64279,202,302,0.58865,0.69692
2004,46-65 y.,female,Next year,0.21686,69,302,0.17030,0.26342
2004,46-65 y.,female,In the next 2 to 5 years,0.09817,31,302,0.06455,0.13178
2005,17-29 y.,male,As soon as possible,0.33453,200,728,0.30023,0.36883
2005,17-29 y.,male,Next year,0.19312,136,728,0.16442,0.22181
2005,17-29 y.,male,In the next 2 to 5 years,0.34051,265,728,0.30607,0.37496
