year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.25422,38,1226,0.25321,0.25523
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.62401,54,1226,0.62257,0.62546
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.37599,33,1226,0.37454,0.37743
1986,Direct migration background,1st Quintile,As soon as possible,0.66210,115,1226,0.66038,0.66383
1986,Direct migration background,1st Quintile,Next year,0.14239,40,1226,0.14111,0.14366
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.19551,47,1226,0.19406,0.19696
1986,Direct migration background,2nd Quintile,As soon as possible,0.51791,49,1226,0.51482,0.52100
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48209,34,1226,0.47900,0.48518
1987,No migration background,1st Quintile,As soon as possible,0.40624,103,1263,0.40549,0.40698
1987,No migration background,1st Quintile,Next year,0.22045,66,1263,0.21982,0.22108
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.23898,67,1263,0.23833,0.23963
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.13434,43,1263,0.13382,0.13486
1987,No migration background,2nd Quintile,As soon as possible,0.22878,48,1263,0.22801,0.22955
1987,No migration background,2nd Quintile,Next year,0.21438,52,1263,0.21362,0.21513
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.36147,88,1263,0.36059,0.36235
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.19537,42,1263,0.19464,0.19610
1987,No migration background,3rd Quintile,As soon as possible,0.26289,52,1263,0.26205,0.26373
1987,No migration background,3rd Quintile,Next year,0.23344,50,1263,0.23263,0.23425
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.33882,75,1263,0.33791,0.33972
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16486,34,1263,0.16415,0.16557
1987,No migration background,4th Quintile,As soon as possible,0.17625,33,1263,0.17547,0.17703
1987,No migration background,4th Quintile,Next year,0.21722,39,1263,0.21637,0.21806
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.44132,81,1263,0.44030,0.44233
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.16522,32,1263,0.16446,0.16598
1987,No migration background,5th Quintile,Next year,0.28648,31,1263,0.28528,0.28768
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.40662,45,1263,0.40532,0.40792
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.30690,34,1263,0.30568,0.30812
1987,Direct migration background,1st Quintile,As soon as possible,0.58913,120,1263,0.58739,0.59086
1987,Direct migration background,1st Quintile,Next year,0.17808,40,1263,0.17673,0.17943
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23279,44,1263,0.23130,0.23428
1987,Direct migration background,2nd Quintile,As soon as possible,1.00000,44,1263,1.00000,1.00000
1988,No migration background,1st Quintile,As soon as possible,0.32605,81,1213,0.32534,0.32675
1988,No migration background,1st Quintile,Next year,0.26146,63,1213,0.26080,0.26212
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.30451,89,1213,0.30381,0.30520
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.10799,33,1213,0.10752,0.10845
1988,No migration background,2nd Quintile,As soon as possible,0.24116,44,1213,0.24038,0.24193
1988,No migration background,2nd Quintile,Next year,0.23340,52,1213,0.23264,0.23416
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.35217,77,1213,0.35130,0.35303
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.17328,34,1213,0.17259,0.17396
1988,No migration background,3rd Quintile,As soon as possible,0.20659,39,1213,0.20582,0.20736
1988,No migration background,3rd Quintile,Next year,0.29384,60,1213,0.29297,0.29471
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.33273,70,1213,0.33183,0.33362
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16684,36,1213,0.16613,0.16755
1988,No migration background,4th Quintile,As soon as possible,0.26453,45,1213,0.26368,0.26539
1988,No migration background,4th Quintile,Next year,0.19793,38,1213,0.19715,0.19870
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.37090,72,1213,0.36996,0.37184
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.16664,37,1213,0.16591,0.16736
1988,No migration background,5th Quintile,In the next 2 to 5 years,1.00000,55,1213,1.00000,1.00000
1988,Direct migration background,1st Quintile,As soon as possible,0.49002,104,1213,0.48818,0.49186
1988,Direct migration background,1st Quintile,Next year,0.20529,34,1213,0.20381,0.20678
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.30469,48,1213,0.30300,0.30638
1988,Direct migration background,2nd Quintile,As soon as possible,0.51038,38,1213,0.50711,0.51365
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48962,33,1213,0.48635,0.49289
1988,Direct migration background,4th Quintile,As soon as possible,1.00000,31,1213,1.00000,1.00000
1989,No migration background,1st Quintile,As soon as possible,0.37455,70,951,0.37375,0.37536
1989,No migration background,1st Quintile,Next year,0.21902,50,951,0.21833,0.21971
1989,No migration background,1st Quintile,In the next 2 to 5 years,0.28195,63,951,0.28120,0.28270
1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.12448,32,951,0.12392,0.12503
1989,No migration background,2nd Quintile,As soon as possible,0.23241,36,951,0.23150,0.23331
1989,No migration background,2nd Quintile,Next year,0.26849,41,951,0.26754,0.26944
1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.49910,81,951,0.49803,0.50017
1989,No migration background,3rd Quintile,As soon as possible,0.25917,37,951,0.25825,0.26010
1989,No migration background,3rd Quintile,Next year,0.20453,33,951,0.20367,0.20538
1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.53630,81,951,0.53524,0.53735
1989,No migration background,4th Quintile,Next year,0.28383,39,951,0.28283,0.28482
1989,No migration background,4th Quintile,In the next 2 to 5 years,0.44541,59,951,0.44431,0.44651
1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.27076,37,951,0.26978,0.27175
1989,No migration background,5th Quintile,In the next 2 to 5 years,1.00000,49,951,1.00000,1.00000
1989,Direct migration background,1st Quintile,As soon as possible,0.44231,88,951,0.44049,0.44414
1989,Direct migration background,1st Quintile,Next year,0.25602,31,951,0.25442,0.25763
1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.30166,47,951,0.29998,0.30335
1989,Direct migration background,2nd Quintile,As soon as possible,0.55538,42,951,0.55279,0.55797
1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.44462,35,951,0.44203,0.44721
1990,No migration background,1st Quintile,As soon as possible,0.34030,53,825,0.33949,0.34112
1990,No migration background,1st Quintile,Next year,0.20234,44,825,0.20165,0.20304
1990,No migration background,1st Quintile,In the next 2 to 5 years,0.30411,57,825,0.30331,0.30490
1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.15324,33,825,0.15262,0.15387
1990,No migration background,2nd Quintile,As soon as possible,0.18781,32,825,0.18708,0.18854
1990,No migration background,2nd Quintile,Next year,0.17146,35,825,0.17075,0.17216
1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.40972,80,825,0.40880,0.41064
1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.23101,40,825,0.23022,0.23180
1990,No migration background,3rd Quintile,As soon as possible,0.21090,32,825,0.21006,0.21174
1990,No migration background,3rd Quintile,Next year,0.22634,35,825,0.22548,0.22720
1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.32464,51,825,0.32368,0.32560
1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.23812,37,825,0.23725,0.23900
1990,No migration background,4th Quintile,In the next 2 to 5 years,1.00000,66,825,1.00000,1.00000
1990,No migration background,5th Quintile,Next year,0.34400,38,825,0.34289,0.34510
1990,No migration background,5th Quintile,In the next 2 to 5 years,0.35242,37,825,0.35131,0.35353
1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.30358,32,825,0.30251,0.30465
1990,Direct migration background,1st Quintile,As soon as possible,0.59583,82,825,0.59376,0.59790
1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.40417,41,825,0.40210,0.40624
1991,No migration background,1st Quintile,As soon as possible,0.32246,51,619,0.32162,0.32331
1991,No migration background,1st Quintile,Next year,0.20787,34,619,0.20714,0.20861
1991,No migration background,1st Quintile,In the next 2 to 5 years,0.29513,54,619,0.29430,0.29595
1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.17454,33,619,0.17385,0.17522
1991,No migration background,2nd Quintile,Next year,0.27357,38,619,0.27260,0.27454
1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.47921,69,619,0.47812,0.48030
1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.24722,35,619,0.24628,0.24816
1991,No migration background,3rd Quintile,Next year,0.35650,33,619,0.35526,0.35774
1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.64350,66,619,0.64226,0.64474
1991,No migration background,4th Quintile,In the next 2 to 5 years,1.00000,65,619,1.00000,1.00000
1991,No migration background,5th Quintile,In the next 2 to 5 years,1.00000,51,619,1.00000,1.00000
1991,Direct migration background,1st Quintile,As soon as possible,0.61482,59,619,0.61250,0.61714
1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.38518,31,619,0.38286,0.38750
1992,No migration background,1st Quintile,As soon as possible,0.52487,239,1496,0.52416,0.52558
1992,No migration background,1st Quintile,Next year,0.24649,113,1496,0.24587,0.24710
1992,No migration background,1st Quintile,In the next 2 to 5 years,0.22865,93,1496,0.22805,0.22924
1992,No migration background,2nd Quintile,As soon as possible,0.32203,123,1496,0.32125,0.32281
1992,No migration background,2nd Quintile,Next year,0.24850,80,1496,0.24778,0.24921
1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.29106,92,1496,0.29031,0.29182
1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13841,33,1496,0.13784,0.13899
1992,No migration background,3rd Quintile,As soon as possible,0.24143,80,1496,0.24071,0.24215
1992,No migration background,3rd Quintile,Next year,0.29181,79,1496,0.29105,0.29258
1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.34189,88,1496,0.34110,0.34269
1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12487,34,1496,0.12431,0.12542
1992,No migration background,4th Quintile,As soon as possible,0.21042,42,1496,0.20965,0.21119
1992,No migration background,4th Quintile,Next year,0.23416,46,1496,0.23336,0.23496
1992,No migration background,4th Quintile,In the next 2 to 5 years,0.40756,86,1496,0.40664,0.40849
1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.14786,34,1496,0.14719,0.14852
1992,No migration background,5th Quintile,Next year,0.36630,36,1496,0.36509,0.36750
1992,No migration background,5th Quintile,In the next 2 to 5 years,0.63370,71,1496,0.63250,0.63491
1992,Direct migration background,1st Quintile,As soon as possible,1.00000,49,1496,1.00000,1.00000
1992,Direct migration background,2nd Quintile,As soon as possible,0.53094,40,1496,0.52862,0.53326
1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.46906,38,1496,0.46674,0.47138
1993,No migration background,1st Quintile,As soon as possible,0.47424,214,1529,0.47356,0.47492
1993,No migration background,1st Quintile,Next year,0.21200,92,1529,0.21144,0.21255
1993,No migration background,1st Quintile,In the next 2 to 5 years,0.31376,108,1529,0.31313,0.31440
1993,No migration background,2nd Quintile,As soon as possible,0.39200,148,1529,0.39120,0.39281
1993,No migration background,2nd Quintile,Next year,0.20195,70,1529,0.20129,0.20262
1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.28210,81,1529,0.28135,0.28284
1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12395,36,1529,0.12340,0.12449
1993,No migration background,3rd Quintile,As soon as possible,0.30989,91,1529,0.30910,0.31068
1993,No migration background,3rd Quintile,Next year,0.23484,75,1529,0.23412,0.23557
1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.32898,91,1529,0.32818,0.32978
1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12629,36,1529,0.12572,0.12686
1993,No migration background,4th Quintile,As soon as possible,0.28893,64,1529,0.28809,0.28978
1993,No migration background,4th Quintile,Next year,0.20537,43,1529,0.20462,0.20612
1993,No migration background,4th Quintile,In the next 2 to 5 years,0.35188,77,1529,0.35099,0.35277
1993,No migration background,4th Quintile,"In the distant future, in more than five years",0.15382,34,1529,0.15314,0.15449
1993,No migration background,5th Quintile,As soon as possible,0.24736,38,1529,0.24639,0.24832
1993,No migration background,5th Quintile,Next year,0.29146,37,1529,0.29045,0.29248
1993,No migration background,5th Quintile,In the next 2 to 5 years,0.46118,62,1529,0.46006,0.46229
1993,Direct migration background,1st Quintile,As soon as possible,1.00000,59,1529,1.00000,1.00000
1993,Direct migration background,2nd Quintile,As soon as possible,0.63131,41,1529,0.62918,0.63344
1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36869,32,1529,0.36656,0.37082
1994,No migration background,1st Quintile,As soon as possible,0.53065,236,1621,0.52997,0.53133
1994,No migration background,1st Quintile,Next year,0.22571,82,1621,0.22514,0.22629
1994,No migration background,1st Quintile,In the next 2 to 5 years,0.24363,105,1621,0.24305,0.24422
1994,No migration background,2nd Quintile,As soon as possible,0.33846,140,1621,0.33774,0.33919
1994,No migration background,2nd Quintile,Next year,0.20103,72,1621,0.20042,0.20164
1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.32294,101,1621,0.32223,0.32365
1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13757,44,1621,0.13704,0.13810
1994,No migration background,3rd Quintile,As soon as possible,0.30605,94,1621,0.30527,0.30682
1994,No migration background,3rd Quintile,Next year,0.20930,62,1621,0.20862,0.20999
1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.36781,97,1621,0.36700,0.36862
1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11684,37,1621,0.11630,0.11738
1994,No migration background,4th Quintile,As soon as possible,0.29064,79,1621,0.28986,0.29143
1994,No migration background,4th Quintile,Next year,0.24006,58,1621,0.23932,0.24079
1994,No migration background,4th Quintile,In the next 2 to 5 years,0.33311,90,1621,0.33229,0.33392
1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.13619,33,1621,0.13560,0.13678
1994,No migration background,5th Quintile,As soon as possible,0.26441,44,1621,0.26347,0.26534
1994,No migration background,5th Quintile,Next year,0.33247,54,1621,0.33147,0.33347
1994,No migration background,5th Quintile,In the next 2 to 5 years,0.40312,61,1621,0.40208,0.40416
1994,Direct migration background,1st Quintile,As soon as possible,0.71623,67,1621,0.71451,0.71795
1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28377,33,1621,0.28205,0.28549
1994,Direct migration background,2nd Quintile,As soon as possible,1.00000,32,1621,1.00000,1.00000
1995,No migration background,1st Quintile,As soon as possible,0.37324,170,1791,0.37257,0.37390
1995,No migration background,1st Quintile,Next year,0.24929,101,1791,0.24869,0.24988
1995,No migration background,1st Quintile,In the next 2 to 5 years,0.29498,121,1791,0.29435,0.29560
1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.08250,31,1791,0.08212,0.08288
1995,No migration background,2nd Quintile,As soon as possible,0.37542,126,1791,0.37465,0.37619
1995,No migration background,2nd Quintile,Next year,0.18329,64,1791,0.18268,0.18390
1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.31440,101,1791,0.31366,0.31514
1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12689,47,1791,0.12636,0.12742
1995,No migration background,3rd Quintile,As soon as possible,0.29610,80,1791,0.29531,0.29690
1995,No migration background,3rd Quintile,Next year,0.22773,70,1791,0.22700,0.22846
1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.37693,103,1791,0.37608,0.37777
1995,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09924,32,1791,0.09872,0.09976
1995,No migration background,4th Quintile,As soon as possible,0.25073,71,1791,0.24994,0.25153
1995,No migration background,4th Quintile,Next year,0.21039,54,1791,0.20964,0.21113
1995,No migration background,4th Quintile,In the next 2 to 5 years,0.37804,81,1791,0.37715,0.37893
1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.16084,35,1791,0.16016,0.16151
1995,No migration background,5th Quintile,As soon as possible,0.17830,42,1791,0.17757,0.17903
1995,No migration background,5th Quintile,Next year,0.22924,49,1791,0.22843,0.23005
1995,No migration background,5th Quintile,In the next 2 to 5 years,0.42467,74,1791,0.42373,0.42562
1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.16779,32,1791,0.16707,0.16850
1995,Direct migration background,1st Quintile,As soon as possible,0.51715,114,1791,0.51600,0.51830
1995,Direct migration background,1st Quintile,Next year,0.21361,37,1791,0.21266,0.21455
1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26924,61,1791,0.26822,0.27026
1995,Direct migration background,2nd Quintile,As soon as possible,0.51268,44,1791,0.51069,0.51466
1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48732,51,1791,0.48534,0.48931
1996,No migration background,1st Quintile,As soon as possible,0.39920,178,1764,0.39855,0.39985
1996,No migration background,1st Quintile,Next year,0.25143,108,1764,0.25085,0.25201
1996,No migration background,1st Quintile,In the next 2 to 5 years,0.28875,120,1764,0.28815,0.28936
1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.06062,34,1764,0.06030,0.06094
1996,No migration background,2nd Quintile,As soon as possible,0.27667,113,1764,0.27595,0.27738
1996,No migration background,2nd Quintile,Next year,0.28214,92,1764,0.28142,0.28285
1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.33165,96,1764,0.33090,0.33240
1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10955,38,1764,0.10905,0.11004
1996,No migration background,3rd Quintile,As soon as possible,0.30810,84,1764,0.30729,0.30892
1996,No migration background,3rd Quintile,Next year,0.30742,78,1764,0.30661,0.30824
1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.38448,90,1764,0.38362,0.38533
1996,No migration background,4th Quintile,As soon as possible,0.28607,80,1764,0.28519,0.28695
1996,No migration background,4th Quintile,Next year,0.19703,43,1764,0.19626,0.19780
1996,No migration background,4th Quintile,In the next 2 to 5 years,0.33489,75,1764,0.33398,0.33581
1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.18201,35,1764,0.18126,0.18276
1996,No migration background,5th Quintile,As soon as possible,0.24399,51,1764,0.24320,0.24478
1996,No migration background,5th Quintile,Next year,0.19194,49,1764,0.19122,0.19266
1996,No migration background,5th Quintile,In the next 2 to 5 years,0.36388,79,1764,0.36300,0.36476
1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.20019,36,1764,0.19946,0.20092
1996,Direct migration background,1st Quintile,As soon as possible,0.71569,112,1764,0.71450,0.71688
1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28431,54,1764,0.28312,0.28550
1996,Direct migration background,2nd Quintile,As soon as possible,0.43350,40,1764,0.43144,0.43556
1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.56650,46,1764,0.56444,0.56856
1996,Direct migration background,3rd Quintile,As soon as possible,1.00000,33,1764,1.00000,1.00000
1997,No migration background,1st Quintile,As soon as possible,0.48922,189,1662,0.48853,0.48991
1997,No migration background,1st Quintile,Next year,0.21798,76,1662,0.21740,0.21855
1997,No migration background,1st Quintile,In the next 2 to 5 years,0.29281,103,1662,0.29218,0.29343
1997,No migration background,2nd Quintile,As soon as possible,0.33548,124,1662,0.33475,0.33621
1997,No migration background,2nd Quintile,Next year,0.23034,73,1662,0.22968,0.23099
1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.32213,115,1662,0.32141,0.32286
1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11206,38,1662,0.11157,0.11255
1997,No migration background,3rd Quintile,As soon as possible,0.35163,121,1662,0.35087,0.35238
1997,No migration background,3rd Quintile,Next year,0.21604,57,1662,0.21539,0.21669
1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.32215,96,1662,0.32141,0.32289
1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11019,33,1662,0.10969,0.11068
1997,No migration background,4th Quintile,As soon as possible,0.34370,89,1662,0.34286,0.34455
1997,No migration background,4th Quintile,Next year,0.18386,49,1662,0.18317,0.18455
1997,No migration background,4th Quintile,In the next 2 to 5 years,0.32987,77,1662,0.32903,0.33071
1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.14257,37,1662,0.14195,0.14319
1997,No migration background,5th Quintile,As soon as possible,0.28877,49,1662,0.28779,0.28975
1997,No migration background,5th Quintile,Next year,0.25879,38,1662,0.25784,0.25974
1997,No migration background,5th Quintile,In the next 2 to 5 years,0.45244,69,1662,0.45136,0.45352
1997,Direct migration background,1st Quintile,As soon as possible,0.58676,103,1662,0.58553,0.58799
1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.41324,68,1662,0.41201,0.41447
1997,Direct migration background,2nd Quintile,As soon as possible,1.00000,58,1662,1.00000,1.00000
1998,No migration background,1st Quintile,As soon as possible,0.47887,190,1515,0.47813,0.47962
1998,No migration background,1st Quintile,Next year,0.22925,83,1515,0.22862,0.22987
1998,No migration background,1st Quintile,In the next 2 to 5 years,0.29188,106,1515,0.29120,0.29255
1998,No migration background,2nd Quintile,As soon as possible,0.35432,131,1515,0.35350,0.35514
1998,No migration background,2nd Quintile,Next year,0.26149,78,1515,0.26073,0.26224
1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.26932,97,1515,0.26855,0.27008
1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11488,33,1515,0.11433,0.11543
1998,No migration background,3rd Quintile,As soon as possible,0.39613,107,1515,0.39514,0.39713
1998,No migration background,3rd Quintile,Next year,0.25015,66,1515,0.24927,0.25103
1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.35371,85,1515,0.35275,0.35468
1998,No migration background,4th Quintile,As soon as possible,0.30577,74,1515,0.30481,0.30673
1998,No migration background,4th Quintile,Next year,0.23502,59,1515,0.23414,0.23591
1998,No migration background,4th Quintile,In the next 2 to 5 years,0.30230,64,1515,0.30134,0.30326
1998,No migration background,4th Quintile,"In the distant future, in more than five years",0.15690,31,1515,0.15614,0.15766
1998,No migration background,5th Quintile,As soon as possible,0.26058,34,1515,0.25952,0.26165
