year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,2nd Quintile,As soon as possible,0.013296727639125308,44,1263,0.013202576572156075,0.01339087870609454
1988,No migration background,1st Quintile,As soon as possible,0.09726237526939507,81,1213,0.09701882076882483,0.09750592976996532
1988,No migration background,1st Quintile,Next year,0.07799636041218624,63,1213,0.07777594272649639,0.0782167780978761
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.09083650309600409,89,1213,0.09060029534185396,0.09107271085015423
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.032213428518110515,33,1213,0.032068300514040804,0.032358556522180226
1988,No migration background,2nd Quintile,As soon as possible,0.0498512184768313,44,1213,0.04967233235513405,0.05003010459852855
1988,No migration background,2nd Quintile,Next year,0.048247600288695514,52,1213,0.048071466449829875,0.04842373412756115
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.07279840564414906,77,1213,0.07258485987543803,0.0730119514128601
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.03581892534557449,34,1213,0.035666176291676614,0.03597167439947236
1988,No migration background,3rd Quintile,As soon as possible,0.038571635755286965,39,1213,0.038413352327975187,0.03872991918259874
1988,No migration background,3rd Quintile,Next year,0.05486132021553684,60,1213,0.05467415555647841,0.05504848487459528
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.062121259979850456,70,1213,0.06192286237481644,0.062319657584884475
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.03114997440168776,36,1213,0.031007183651166993,0.031292765152208524
1988,No migration background,4th Quintile,As soon as possible,0.04723765591897719,45,1213,0.047063282849274905,0.047412028988679474
1988,No migration background,4th Quintile,Next year,0.03534418220189922,38,1213,0.03519241144000362,0.035495952963794826
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.06623154785358253,72,1213,0.06602714121209989,0.06643595449506516
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.02975659128995718,37,1213,0.02961693037200555,0.029896252207908806
1988,No migration background,5th Quintile,In the next 2 to 5 years,0.05140070436427003,55,1213,0.0512192076004299,0.051582201128110156
1988,Direct migration background,1st Quintile,As soon as possible,0.024496732848077817,104,1213,0.02436967210266735,0.024623793593488284
1988,Direct migration background,1st Quintile,Next year,0.010262934465329238,34,1213,0.010180094740622344,0.010345774190036133
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.015231891364454912,48,1213,0.015131224427026597,0.015332558301883226
1988,Direct migration background,2nd Quintile,As soon as possible,0.008071656963450448,38,1213,0.007998110050247727,0.008145203876653169
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.007743340629191297,33,1213,0.007671293091150985,0.007815388167231608
1988,Direct migration background,4th Quintile,As soon as possible,0.012493754697501816,31,1213,0.012402457096778235,0.012585052298225397
1989,No migration background,1st Quintile,As soon as possible,0.11277586587558451,70,951,0.11248550347120435,0.11306622827996467
1989,No migration background,1st Quintile,Next year,0.06594543486565392,50,951,0.06571761367496703,0.0661732560563408
1989,No migration background,1st Quintile,In the next 2 to 5 years,0.08489276815526244,63,951,0.08463691724483674,0.08514861906568813
1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.03747895903616563,32,951,0.03730461202708931,0.037653306045241954
1989,No migration background,2nd Quintile,As soon as possible,0.042556223290369226,36,951,0.04237093251221936,0.042741514068519094
1989,No migration background,2nd Quintile,Next year,0.049164048730103015,41,951,0.048965579930622734,0.049362517529583295
1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.0913905284613981,81,951,0.09112601069334743,0.09165504622944877
1989,No migration background,3rd Quintile,As soon as possible,0.0486540641927847,37,951,0.04845657450605833,0.048851553879511074
1989,No migration background,3rd Quintile,Next year,0.03839557480081534,33,951,0.03821919272931866,0.03857195687231202
1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.10067746603180068,81,951,0.1004012559660565,0.10095367609754487
1989,No migration background,4th Quintile,Next year,0.048941562744423614,39,951,0.04874352036159538,0.04913960512725185
1989,No migration background,4th Quintile,In the next 2 to 5 years,0.07680395251483937,59,951,0.07655952258739734,0.0770483824422814
1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.04668914931632114,37,951,0.04649548889423667,0.04688280973840561
1989,No migration background,5th Quintile,In the next 2 to 5 years,0.062120465292916635,49,951,0.06189889756456752,0.06234203302126575
1989,Direct migration background,1st Quintile,As soon as possible,0.027641033389036937,88,951,0.027490543932133685,0.02779152284594019
1989,Direct migration background,1st Quintile,Next year,0.015999425783749403,31,951,0.015884248853471086,0.01611460271402772
1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.018851556005357893,47,951,0.01872671519287854,0.018976396817837245
1989,Direct migration background,2nd Quintile,As soon as possible,0.017229016515477282,42,951,0.01710957039967743,0.017348462631277133
1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.013792904997940149,35,951,0.013685844919025457,0.01389996507685484
1990,No migration background,1st Quintile,As soon as possible,0.09491648915411782,53,825,0.09464913428522709,0.09518384402300856
1990,No migration background,1st Quintile,Next year,0.05643685620871142,44,825,0.05622636215619351,0.05664735026122932
1990,No migration background,1st Quintile,In the next 2 to 5 years,0.08482102802927126,57,825,0.08456688528185069,0.08507517077669183
1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.042742307918600154,33,825,0.04255779942843886,0.04292681640876145
1990,No migration background,2nd Quintile,As soon as possible,0.04473489501058783,32,825,0.04454633130408905,0.04492345871708662
1990,No migration background,2nd Quintile,Next year,0.04083971733619385,35,825,0.04065918296587333,0.04102025170651437
1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.09759369688288862,80,825,0.09732299898510266,0.09786439478067457
1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.05502539333431296,40,825,0.054817392735493936,0.05523339393313198
1990,No migration background,3rd Quintile,As soon as possible,0.0417123555653973,32,825,0.041529985631564216,0.04189472549923038
1990,No migration background,3rd Quintile,Next year,0.04476534507143218,35,825,0.04457672020664089,0.04495396993622346
1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.06420743710302118,51,825,0.0639838455458916,0.06443102866015077
1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.04709593022125654,37,825,0.04690269369628639,0.04728916674622669
1990,No migration background,4th Quintile,In the next 2 to 5 years,0.084619482370841,66,825,0.0843656137913629,0.08487335095031912
1990,No migration background,5th Quintile,Next year,0.05285132743173077,38,825,0.05264724295813663,0.053055411905324916
1990,No migration background,5th Quintile,In the next 2 to 5 years,0.054145622873061676,37,825,0.053939195752679824,0.05435204999344353
1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.04664161591990432,32,825,0.046449267852317185,0.04683396398749145
1990,Direct migration background,1st Quintile,As soon as possible,0.027914798178354728,82,825,0.02776453853615914,0.028065057820550316
1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.018935701390316338,41,825,0.01881137527259537,0.019060027508037303
1991,No migration background,1st Quintile,As soon as possible,0.1111576112474409,51,619,0.11082327750232836,0.11149194499255345
1991,No migration background,1st Quintile,Next year,0.07165568784429752,34,619,0.07138135481025058,0.07193002087834445
1991,No migration background,1st Quintile,In the next 2 to 5 years,0.10173392698234696,54,619,0.10141238799883345,0.10205546596586046
1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.060165142446575434,33,619,0.059912214696643526,0.06041807019650734
1991,No migration background,2nd Quintile,Next year,0.06513503667763942,38,619,0.06487256647625597,0.06539750687902288
1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.11409516261309484,69,619,0.11375700016100508,0.1144333250651846
1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.05886023650199177,35,619,0.058609893016558307,0.059110579987425235
1991,No migration background,3rd Quintile,Next year,0.06040742999561558,33,619,0.06015402615186909,0.06066083383936207
1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.10903911554616379,66,619,0.10870758869360136,0.10937064239872621
1991,No migration background,4th Quintile,In the next 2 to 5 years,0.10899689612129915,65,619,0.10866542560444047,0.10932836663815783
1991,No migration background,5th Quintile,In the next 2 to 5 years,0.0889183436654057,51,619,0.08861560174251149,0.08922108558829991
1991,Direct migration background,1st Quintile,As soon as possible,0.030639964227283406,59,619,0.03045665475210277,0.030823273702464044
1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.01919544613084548,31,619,0.019049501348388485,0.01934139091330248
1992,No migration background,1st Quintile,As soon as possible,0.14987214480021638,239,1496,0.1496002801827708,0.15014400941766196
1992,No migration background,1st Quintile,Next year,0.07038173162719844,113,1496,0.07018691213677129,0.07057655111762558
1992,No migration background,1st Quintile,In the next 2 to 5 years,0.06528770530253443,93,1496,0.06509955505924342,0.06547585554582544
1992,No migration background,2nd Quintile,As soon as possible,0.06746207791971325,123,1496,0.06727104280120656,0.06765311303821993
1992,No migration background,2nd Quintile,Next year,0.05205762843285375,80,1496,0.05188843509355615,0.05222682177215134
1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.06097515116472279,92,1496,0.06079290219174198,0.0611574001377036
1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02899619269573734,33,1496,0.02886839263525217,0.02912399275622251
1992,No migration background,3rd Quintile,As soon as possible,0.04947719584993478,80,1496,0.049312024806059104,0.04964236689381045
1992,No migration background,3rd Quintile,Next year,0.05980256084466344,79,1496,0.059621960103970605,0.05998316158535628
1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.07006622716981423,88,1496,0.06987181185137659,0.07026064248825187
1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.025589989431858542,34,1496,0.02546971978766737,0.025710259076049714
1992,No migration background,4th Quintile,As soon as possible,0.03448290004362064,42,1496,0.034343926548197144,0.03462187353904413
1992,No migration background,4th Quintile,Next year,0.03837365357270821,46,1496,0.03822734497211787,0.03851996217329855
1992,No migration background,4th Quintile,In the next 2 to 5 years,0.06679030098122267,86,1496,0.06660015093883066,0.06698045102361468
1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.024230226799909115,34,1496,0.02411311449612326,0.024347339103694972
1992,No migration background,5th Quintile,Next year,0.03400283912334579,36,1496,0.03386480208913159,0.03414087615755999
1992,No migration background,5th Quintile,In the next 2 to 5 years,0.05882561566341116,71,1496,0.058646403123797444,0.05900482820302487
1992,Direct migration background,1st Quintile,As soon as possible,0.01653949873581149,49,1496,0.016442360606181348,0.016636636865441635
1992,Direct migration background,2nd Quintile,As soon as possible,0.014221908012035753,40,1496,0.014131726270461763,0.014312089753609742
1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.012564451828687848,38,1496,0.012479616595844524,0.012649287061531173
1993,No migration background,1st Quintile,As soon as possible,0.13995271601849016,214,1529,0.13969587613719472,0.1402095558997856
1993,No migration background,1st Quintile,Next year,0.06256258950273925,92,1529,0.062383306495135994,0.06274187251034252
1993,No migration background,1st Quintile,In the next 2 to 5 years,0.09259445597314069,108,1529,0.09237986876127474,0.09280904318500663
1993,No migration background,2nd Quintile,As soon as possible,0.0783523877811481,148,1529,0.07815344911588706,0.07855132644640914
1993,No migration background,2nd Quintile,Next year,0.040365977217977383,70,1529,0.04022027331529556,0.040511681120659206
1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.05638430475399177,81,1529,0.056213544291076625,0.05655506521690691
1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02477413282028178,36,1529,0.02465906272637899,0.02488920291418457
1993,No migration background,3rd Quintile,As soon as possible,0.0583807247870837,91,1529,0.05820715143855024,0.058554298135617154
1993,No migration background,3rd Quintile,Next year,0.04424218089518289,75,1529,0.04408994999200074,0.04439441179836504
1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.06197613060559277,91,1529,0.061797634064567744,0.06215462714661779
1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.023791587833876065,36,1529,0.023678765879847873,0.023904409787904257
1993,No migration background,4th Quintile,As soon as possible,0.04566911313431567,64,1529,0.045514562280169334,0.045823663988462
1993,No migration background,4th Quintile,Next year,0.032460651607047634,43,1529,0.032329454709443,0.03259184850465227
1993,No migration background,4th Quintile,In the next 2 to 5 years,0.05561859927909904,77,1529,0.05544893345658507,0.05578826510161301
1993,No migration background,4th Quintile,"In the distant future, in more than five years",0.024312239480869132,34,1529,0.024198220135914373,0.02442625882582389
1993,No migration background,5th Quintile,As soon as possible,0.02709526786409764,38,1529,0.026975071172776328,0.027215464555418952
1993,No migration background,5th Quintile,Next year,0.031926395686349585,37,1529,0.0317962470068967,0.03205654436580247
1993,No migration background,5th Quintile,In the next 2 to 5 years,0.050516314714100535,62,1529,0.05035418216378645,0.050678447264414624
1993,Direct migration background,1st Quintile,As soon as possible,0.02098012258112561,59,1529,0.02087402379966894,0.02108622136258228
1993,Direct migration background,2nd Quintile,As soon as possible,0.017704474259589972,41,1529,0.017606846520697224,0.01780210199848272
1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.010339633203900614,32,1529,0.01026474622923063,0.0104145201785706
1994,No migration background,1st Quintile,As soon as possible,0.1442191402056539,236,1621,0.14396898091970523,0.1444692994916026
1994,No migration background,1st Quintile,Next year,0.06134425800312332,82,1621,0.06117338871008665,0.06151512729615999
1994,No migration background,1st Quintile,In the next 2 to 5 years,0.06621411913337512,105,1621,0.06603705815994688,0.06639118010680335
1994,No migration background,2nd Quintile,As soon as possible,0.07353784059981562,140,1621,0.07335197750157509,0.07372370369805616
1994,No migration background,2nd Quintile,Next year,0.04367738855701463,72,1621,0.04353185791761955,0.04382291919640972
1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.07016516967026888,101,1621,0.06998328856358745,0.07034705077695032
1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02988981813374898,44,1621,0.029768564137524493,0.030011072129973466
1994,No migration background,3rd Quintile,As soon as possible,0.054838263842016614,94,1621,0.054676150482025274,0.055000377202007955
1994,No migration background,3rd Quintile,Next year,0.037503891561401735,62,1621,0.03736860285276563,0.03763918027003784
1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.06590538911245862,97,1621,0.06572871220427154,0.0660820660206457
1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.020935763205136463,37,1621,0.020833816337752668,0.02103771007252026
1994,No migration background,4th Quintile,As soon as possible,0.049738673005810814,79,1621,0.04958386532024863,0.049893480691373
1994,No migration background,4th Quintile,Next year,0.04108208685095905,58,1621,0.040940754736299566,0.041223418965618534
1994,No migration background,4th Quintile,In the next 2 to 5 years,0.05700520391443854,90,1621,0.05684010820268974,0.057170299626187346
1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.02330684043987081,33,1621,0.0231994057170723,0.023414275162669317
1994,No migration background,5th Quintile,As soon as possible,0.02979547549143785,44,1621,0.029674407119819952,0.02991654386305575
1994,No migration background,5th Quintile,Next year,0.037465197852820174,54,1621,0.03732997623460841,0.03760041947103194
1994,No migration background,5th Quintile,In the next 2 to 5 years,0.04542619477407412,61,1621,0.045277915029678095,0.045574474518470146
1994,Direct migration background,1st Quintile,As soon as possible,0.02491533378756952,67,1621,0.024804345177819744,0.0250263223973193
1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.009871570716126715,33,1621,0.009801172316108556,0.009941969116144873
1994,Direct migration background,2nd Quintile,As soon as possible,0.0131623811428785,32,1621,0.01308122638755977,0.013243535898197229
1995,No migration background,1st Quintile,As soon as possible,0.09487870961222704,170,1791,0.09467550682785111,0.09508191239660296
1995,No migration background,1st Quintile,Next year,0.06336954770413385,101,1791,0.06320061399403203,0.06353848141423567
1995,No migration background,1st Quintile,In the next 2 to 5 years,0.07498455782526968,121,1791,0.07480193616431377,0.07516717948622559
1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.02097144022084029,31,1791,0.02087208202693787,0.021070798414742714
1995,No migration background,2nd Quintile,As soon as possible,0.07181768401236549,126,1791,0.07163865466752257,0.0719967133572084
1995,No migration background,2nd Quintile,Next year,0.03506340381824208,64,1791,0.03493585738888012,0.03519095024760403
1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.06014442862064807,101,1791,0.059979566781139006,0.06030929046015713
1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02427385294118284,47,1791,0.024167138004907662,0.024380567877458015
1995,No migration background,3rd Quintile,As soon as possible,0.04683535300231747,80,1791,0.04668884452946863,0.04698186147516631
1995,No migration background,3rd Quintile,Next year,0.036020620833380305,70,1791,0.03589140927976914,0.03614983238699147
1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.05961992330045589,103,1791,0.0594557361007841,0.05978411050012768
1995,No migration background,3rd Quintile,"In the distant future, in more than five years",0.015696941466320457,32,1791,0.015610750089887762,0.015783132842753154
1995,No migration background,4th Quintile,As soon as possible,0.03612543253193138,71,1791,0.0359960401618331,0.03625482490202966
1995,No migration background,4th Quintile,Next year,0.03031244288361015,54,1791,0.030193560293165972,0.030431325474054326
1995,No migration background,4th Quintile,In the next 2 to 5 years,0.05446743847499413,81,1791,0.05431007693395953,0.05462480001602873
1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.023172947737259416,35,1791,0.023068622024662817,0.023277273449856015
1995,No migration background,5th Quintile,As soon as possible,0.023272408771126456,42,1791,0.023167864731873863,0.023376952810379048
1995,No migration background,5th Quintile,Next year,0.029921386269681507,49,1791,0.02980324919842952,0.030039523340933495
1995,No migration background,5th Quintile,In the next 2 to 5 years,0.055430078748629645,74,1791,0.05527141354871825,0.05558874394854104
