year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.03882,70,148,0.00759,0.07004
1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.02073,37,148,-0.00230,0.04376
1991,No migration background,3rd Quintile,Next year,0.01910,33,100,-0.00786,0.04606
1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.03536,67,100,-0.00102,0.07174
1991,No migration background,4th Quintile,In the next 2 to 5 years,0.03135,62,62,-0.01238,0.07508
1991,No migration background,5th Quintile,In the next 2 to 5 years,0.02645,51,51,-0.01803,0.07093
1991,Direct migration background,1st Quintile,As soon as possible,0.06032,60,92,0.01140,0.10924
1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.04368,32,92,0.00169,0.08568
1992,No migration background,1st Quintile,As soon as possible,0.07251,235,444,0.04836,0.09666
1992,No migration background,1st Quintile,Next year,0.03520,113,444,0.01804,0.05236
1992,No migration background,1st Quintile,In the next 2 to 5 years,0.03312,96,444,0.01646,0.04979
1992,No migration background,2nd Quintile,As soon as possible,0.03359,126,330,0.01412,0.05307
1992,No migration background,2nd Quintile,Next year,0.02640,84,330,0.00908,0.04372
1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.02842,88,330,0.01046,0.04637
1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01354,32,330,0.00105,0.02603
1992,No migration background,3rd Quintile,As soon as possible,0.02403,80,284,0.00619,0.04187
1992,No migration background,3rd Quintile,Next year,0.02814,76,284,0.00888,0.04741
1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.03563,92,284,0.01403,0.05722
1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01295,36,284,-0.00022,0.02612
1992,No migration background,4th Quintile,As soon as possible,0.01671,43,204,-0.00092,0.03434
1992,No migration background,4th Quintile,Next year,0.01823,46,204,-0.00017,0.03664
1992,No migration background,4th Quintile,In the next 2 to 5 years,0.03144,84,204,0.00744,0.05545
1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.01104,31,204,-0.00333,0.02542
1992,No migration background,5th Quintile,Next year,0.01497,35,105,-0.00837,0.03830
1992,No migration background,5th Quintile,In the next 2 to 5 years,0.02617,70,105,-0.00451,0.05686
1992,Direct migration background,1st Quintile,As soon as possible,0.07278,49,49,-0.00071,0.14627
1992,Direct migration background,2nd Quintile,As soon as possible,0.06278,42,81,0.00962,0.11593
1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05501,39,81,0.00505,0.10497
1993,No migration background,1st Quintile,As soon as possible,0.07194,209,407,0.04680,0.09707
1993,No migration background,1st Quintile,Next year,0.03250,90,407,0.01525,0.04975
1993,No migration background,1st Quintile,In the next 2 to 5 years,0.04869,108,407,0.02776,0.06963
1993,No migration background,2nd Quintile,As soon as possible,0.04154,153,343,0.02039,0.06268
1993,No migration background,2nd Quintile,Next year,0.02207,73,343,0.00650,0.03763
1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.03094,83,343,0.01259,0.04929
1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01178,34,343,0.00034,0.02321
1993,No migration background,3rd Quintile,As soon as possible,0.03336,96,296,0.01287,0.05385
1993,No migration background,3rd Quintile,Next year,0.02131,72,296,0.00483,0.03780
1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.03012,89,296,0.01062,0.04963
1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01302,39,296,0.00009,0.02596
1993,No migration background,4th Quintile,As soon as possible,0.02169,60,191,0.00098,0.04241
1993,No migration background,4th Quintile,Next year,0.01802,47,191,-0.00090,0.03693
1993,No migration background,4th Quintile,In the next 2 to 5 years,0.03089,84,191,0.00629,0.05550
1993,No migration background,5th Quintile,As soon as possible,0.01205,37,128,-0.00693,0.03103
1993,No migration background,5th Quintile,Next year,0.01448,35,128,-0.00630,0.03525
1993,No migration background,5th Quintile,In the next 2 to 5 years,0.02176,56,128,-0.00362,0.04713
1993,Direct migration background,1st Quintile,As soon as possible,0.08281,58,58,0.01126,0.15436
1993,Direct migration background,2nd Quintile,As soon as possible,0.07487,40,73,0.01408,0.13567
1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.04575,33,73,-0.00251,0.09402
1993,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.05748,31,31,-0.02581,0.14077
1994,No migration background,1st Quintile,As soon as possible,0.08439,231,423,0.05786,0.11091
1994,No migration background,1st Quintile,Next year,0.03737,84,423,0.01927,0.05547
1994,No migration background,1st Quintile,In the next 2 to 5 years,0.03971,108,423,0.02108,0.05835
1994,No migration background,2nd Quintile,As soon as possible,0.04179,142,348,0.02073,0.06284
1994,No migration background,2nd Quintile,Next year,0.02586,71,348,0.00916,0.04257
1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.03940,97,348,0.01893,0.05987
1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01503,38,348,0.00223,0.02783
1994,No migration background,3rd Quintile,As soon as possible,0.02994,95,291,0.01033,0.04956
1994,No migration background,3rd Quintile,Next year,0.02045,62,291,0.00416,0.03674
1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.03443,98,291,0.01345,0.05542
1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01019,36,291,-0.00137,0.02175
1994,No migration background,4th Quintile,As soon as possible,0.02632,80,262,0.00690,0.04574
1994,No migration background,4th Quintile,Next year,0.02002,59,262,0.00303,0.03701
1994,No migration background,4th Quintile,In the next 2 to 5 years,0.03148,90,262,0.01029,0.05266
1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.01244,33,262,-0.00101,0.02589
1994,No migration background,5th Quintile,As soon as possible,0.01630,45,158,-0.00351,0.03610
1994,No migration background,5th Quintile,Next year,0.01937,52,158,-0.00219,0.04093
1994,No migration background,5th Quintile,In the next 2 to 5 years,0.02389,61,158,0.00000,0.04777
1994,Direct migration background,1st Quintile,As soon as possible,0.08834,67,100,0.03244,0.14424
1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.03560,33,100,-0.00090,0.07211
1994,Direct migration background,2nd Quintile,As soon as possible,0.06091,31,31,-0.02468,0.14649
1995,No migration background,1st Quintile,As soon as possible,0.06329,166,426,0.04014,0.08644
1995,No migration background,1st Quintile,Next year,0.04206,99,426,0.02298,0.06114
1995,No migration background,1st Quintile,In the next 2 to 5 years,0.05212,124,426,0.03099,0.07325
1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.01649,37,426,0.00438,0.02859
1995,No migration background,2nd Quintile,As soon as possible,0.04433,127,348,0.02267,0.06598
1995,No migration background,2nd Quintile,Next year,0.02363,74,348,0.00765,0.03961
1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.03886,105,348,0.01852,0.05919
1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01233,42,348,0.00072,0.02394
1995,No migration background,3rd Quintile,As soon as possible,0.02832,86,244,0.00746,0.04917
1995,No migration background,3rd Quintile,Next year,0.01932,60,244,0.00201,0.03663
1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.03116,98,244,0.00931,0.05300
1995,No migration background,4th Quintile,As soon as possible,0.01947,67,242,0.00203,0.03692
1995,No migration background,4th Quintile,Next year,0.01759,57,242,0.00099,0.03419
1995,No migration background,4th Quintile,In the next 2 to 5 years,0.03150,81,242,0.00945,0.05356
1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.01405,37,242,-0.00081,0.02891
1995,No migration background,5th Quintile,As soon as possible,0.01311,43,195,-0.00290,0.02911
1995,No migration background,5th Quintile,Next year,0.01636,48,195,-0.00149,0.03420
1995,No migration background,5th Quintile,In the next 2 to 5 years,0.03023,72,195,0.00613,0.05432
1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.01256,32,195,-0.00311,0.02824
1995,Direct migration background,1st Quintile,As soon as possible,0.12017,113,217,0.07680,0.16353
1995,Direct migration background,1st Quintile,Next year,0.05022,39,217,0.02109,0.07934
1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.06776,65,217,0.03424,0.10128
1995,Direct migration background,2nd Quintile,As soon as possible,0.06449,45,93,0.01430,0.11468
1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.04859,48,93,0.00465,0.09252
1996,No migration background,1st Quintile,As soon as possible,0.07169,176,442,0.04761,0.09577
1996,No migration background,1st Quintile,Next year,0.04906,116,442,0.02890,0.06922
1996,No migration background,1st Quintile,In the next 2 to 5 years,0.05192,116,442,0.03121,0.07263
1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.01065,34,442,0.00107,0.02023
1996,No migration background,2nd Quintile,As soon as possible,0.03502,113,336,0.01533,0.05471
1996,No migration background,2nd Quintile,Next year,0.03053,84,336,0.01211,0.04895
1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.04006,98,336,0.01906,0.06106
1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01364,41,336,0.00122,0.02606
1996,No migration background,3rd Quintile,As soon as possible,0.02584,85,252,0.00621,0.04547
1996,No migration background,3rd Quintile,Next year,0.02694,73,252,0.00691,0.04698
1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.03647,94,252,0.01328,0.05966
1996,No migration background,4th Quintile,As soon as possible,0.02363,83,244,0.00453,0.04273
1996,No migration background,4th Quintile,Next year,0.01442,49,244,-0.00057,0.02942
1996,No migration background,4th Quintile,In the next 2 to 5 years,0.02452,77,244,0.00508,0.04397
1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.01467,35,244,-0.00045,0.02978
1996,No migration background,5th Quintile,As soon as possible,0.01727,49,204,-0.00065,0.03520
1996,No migration background,5th Quintile,Next year,0.01551,48,204,-0.00149,0.03251
1996,No migration background,5th Quintile,In the next 2 to 5 years,0.02636,75,204,0.00432,0.04840
1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.01333,32,204,-0.00245,0.02911
1996,Direct migration background,1st Quintile,As soon as possible,0.12295,111,173,0.07387,0.17203
1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05821,62,173,0.02322,0.09320
1996,Direct migration background,2nd Quintile,As soon as possible,0.06161,42,79,0.00825,0.11498
1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.05914,37,79,0.00679,0.11149
1996,Direct migration background,3rd Quintile,As soon as possible,0.08991,32,32,-0.01079,0.19061
1997,No migration background,1st Quintile,As soon as possible,0.08282,178,358,0.05423,0.11141
1997,No migration background,1st Quintile,Next year,0.03640,71,358,0.01697,0.05583
1997,No migration background,1st Quintile,In the next 2 to 5 years,0.05485,109,358,0.03123,0.07847
1997,No migration background,2nd Quintile,As soon as possible,0.04555,141,374,0.02439,0.06671
1997,No migration background,2nd Quintile,Next year,0.02795,77,374,0.01122,0.04467
1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.03987,120,374,0.02001,0.05972
1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01362,36,374,0.00186,0.02539
1997,No migration background,3rd Quintile,As soon as possible,0.03551,116,310,0.01487,0.05614
1997,No migration background,3rd Quintile,Next year,0.02677,64,310,0.00877,0.04477
1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.03317,90,310,0.01320,0.05314
1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.01329,40,310,0.00052,0.02605
1997,No migration background,4th Quintile,As soon as possible,0.02947,89,244,0.00821,0.05073
1997,No migration background,4th Quintile,Next year,0.01477,45,244,-0.00040,0.02994
1997,No migration background,4th Quintile,In the next 2 to 5 years,0.02642,76,244,0.00626,0.04659
1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.01222,34,244,-0.00160,0.02603
1997,No migration background,5th Quintile,As soon as possible,0.01630,48,150,-0.00403,0.03663
1997,No migration background,5th Quintile,Next year,0.01410,37,150,-0.00483,0.03303
1997,No migration background,5th Quintile,In the next 2 to 5 years,0.02564,65,150,0.00026,0.05102
1997,Direct migration background,1st Quintile,As soon as possible,0.11402,108,180,0.06746,0.16059
1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.08029,72,180,0.04048,0.12010
1997,Direct migration background,2nd Quintile,As soon as possible,0.06758,53,53,-0.00065,0.13581
1998,No migration background,1st Quintile,As soon as possible,0.08619,187,386,0.05815,0.11422
1998,No migration background,1st Quintile,Next year,0.04302,87,386,0.02275,0.06328
1998,No migration background,1st Quintile,In the next 2 to 5 years,0.05434,112,386,0.03169,0.07698
1998,No migration background,2nd Quintile,As soon as possible,0.03941,128,330,0.01838,0.06043
1998,No migration background,2nd Quintile,Next year,0.02950,73,330,0.01121,0.04778
1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.03327,96,330,0.01389,0.05264
1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.01309,33,330,0.00081,0.02537
1998,No migration background,3rd Quintile,As soon as possible,0.03348,107,264,0.01174,0.05522
1998,No migration background,3rd Quintile,Next year,0.02244,72,264,0.00454,0.04034
1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.02643,85,264,0.00704,0.04582
1998,No migration background,4th Quintile,As soon as possible,0.02395,78,194,0.00238,0.04553
1998,No migration background,4th Quintile,Next year,0.01605,54,194,-0.00168,0.03379
1998,No migration background,4th Quintile,In the next 2 to 5 years,0.02347,62,194,0.00211,0.04483
1998,No migration background,5th Quintile,As soon as possible,0.01522,36,169,-0.00329,0.03374
1998,No migration background,5th Quintile,Next year,0.01442,35,169,-0.00361,0.03245
1998,No migration background,5th Quintile,In the next 2 to 5 years,0.02561,67,169,0.00172,0.04950
1998,No migration background,5th Quintile,"In the distant future, in more than five years",0.01250,31,169,-0.00430,0.02929
1998,Direct migration background,1st Quintile,As soon as possible,0.11680,91,137,0.06282,0.17078
1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.05904,46,137,0.01942,0.09865
1998,Direct migration background,2nd Quintile,As soon as possible,0.05679,34,34,-0.02217,0.13576
1999,No migration background,1st Quintile,As soon as possible,0.08077,197,412,0.05442,0.10711
