,Unnamed: 0,year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1987,No migration background,1st Quintile,In the next 2 to 5 years,0.23898,67,1263,0.21945,0.26227
72,72,1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.13434,43,1263,0.11879,0.14871
73,73,1987,No migration background,2nd Quintile,As soon as possible,0.22878,48,1263,0.20376,0.25551
74,74,1987,No migration background,2nd Quintile,Next year,0.21438,52,1263,0.18343,0.24325
75,75,1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.36147,88,1263,0.32665,0.38869
76,76,1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.19537,42,1263,0.17686,0.21201
77,77,1987,No migration background,3rd Quintile,As soon as possible,0.26289,52,1263,0.24877,0.27871
78,78,1987,No migration background,3rd Quintile,Next year,0.23344,50,1263,0.20845,0.26821
79,79,1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.33882,75,1263,0.31343,0.36339
80,80,1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16486,34,1263,0.14942,0.17884
81,81,1987,No migration background,4th Quintile,As soon as possible,0.17625,33,1263,0.14595,0.20103
82,82,1987,No migration background,4th Quintile,Next year,0.21722,39,1263,0.19499,0.24537
83,83,1987,No migration background,4th Quintile,In the next 2 to 5 years,0.44132,81,1263,0.4123,0.46827
84,84,1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.16522,32,1263,0.14763,0.17968
85,85,1987,No migration background,5th Quintile,Next year,0.28648,31,1263,0.25209,0.31781
86,86,1987,No migration background,5th Quintile,In the next 2 to 5 years,0.40662,45,1263,0.37023,0.44046
87,87,1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.3069,34,1263,0.27155,0.34258
88,88,1987,Direct migration background,1st Quintile,As soon as possible,0.58913,120,1263,0.50062,0.67588
89,89,1987,Direct migration background,1st Quintile,Next year,0.17808,40,1263,0.12515,0.25166
90,90,1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.23279,44,1263,0.15186,0.34508
91,91,1987,Direct migration background,2nd Quintile,As soon as possible,1.0,44,1263,0.66017,1.3346
92,92,1988,No migration background,1st Quintile,As soon as possible,0.32605,81,1213,0.29808,0.35299
93,93,1988,No migration background,1st Quintile,Next year,0.26146,63,1213,0.23354,0.29214
94,94,1988,No migration background,1st Quintile,In the next 2 to 5 years,0.30451,89,1213,0.27699,0.34029
95,95,1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.10799,33,1213,0.09395,0.12021
96,96,1988,No migration background,2nd Quintile,As soon as possible,0.24116,44,1213,0.21303,0.26665
97,97,1988,No migration background,2nd Quintile,Next year,0.2334,52,1213,0.21123,0.25827
98,98,1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.35217,77,1213,0.32477,0.38732
99,99,1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.17328,34,1213,0.14549,0.20098
100,100,1988,No migration background,3rd Quintile,As soon as possible,0.20659,39,1213,0.18566,0.23559
101,101,1988,No migration background,3rd Quintile,Next year,0.29384,60,1213,0.26414,0.32721
102,102,1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.33273,70,1213,0.30833,0.35649
103,103,1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16684,36,1213,0.14615,0.18661
104,104,1988,No migration background,4th Quintile,As soon as possible,0.26453,45,1213,0.23768,0.29181
105,105,1988,No migration background,4th Quintile,Next year,0.19793,38,1213,0.1741,0.22295
106,106,1988,No migration background,4th Quintile,In the next 2 to 5 years,0.3709,72,1213,0.33342,0.40805
107,107,1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.16664,37,1213,0.15013,0.18326
108,108,1988,No migration background,5th Quintile,In the next 2 to 5 years,1.0,55,1213,0.90872,1.09275
109,109,1988,Direct migration background,1st Quintile,As soon as possible,0.49002,104,1213,0.41796,0.5686
110,110,1988,Direct migration background,1st Quintile,Next year,0.20529,34,1213,0.14277,0.26784
111,111,1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.30469,48,1213,0.20634,0.39717
112,112,1988,Direct migration background,2nd Quintile,As soon as possible,0.51038,38,1213,0.37411,0.70278
113,113,1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48962,33,1213,0.34393,0.67496
114,114,1988,Direct migration background,4th Quintile,As soon as possible,1.0,31,1213,0.64153,1.45685
115,115,1989,No migration background,1st Quintile,As soon as possible,0.37455,70,951,0.32845,0.4164
116,116,1989,No migration background,1st Quintile,Next year,0.21902,50,951,0.19331,0.25111
117,117,1989,No migration background,1st Quintile,In the next 2 to 5 years,0.28195,63,951,0.24882,0.31126
118,118,1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.12448,32,951,0.10399,0.14536
119,119,1989,No migration background,2nd Quintile,As soon as possible,0.23241,36,951,0.19503,0.27157
120,120,1989,No migration background,2nd Quintile,Next year,0.26849,41,951,0.22902,0.30698
121,121,1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.4991,81,951,0.45474,0.54649
122,122,1989,No migration background,3rd Quintile,As soon as possible,0.25917,37,951,0.22481,0.28829
123,123,1989,No migration background,3rd Quintile,Next year,0.20453,33,951,0.17281,0.2367
124,124,1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.5363,81,951,0.49572,0.57921
125,125,1989,No migration background,4th Quintile,Next year,0.28383,39,951,0.25156,0.31763
126,126,1989,No migration background,4th Quintile,In the next 2 to 5 years,0.44541,59,951,0.39691,0.48924
127,127,1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.27076,37,951,0.24392,0.30389
128,128,1989,No migration background,5th Quintile,In the next 2 to 5 years,1.0,49,951,0.88824,1.07783
129,129,1989,Direct migration background,1st Quintile,As soon as possible,0.44231,88,951,0.37114,0.52689
130,130,1989,Direct migration background,1st Quintile,Next year,0.25602,31,951,0.18159,0.3461
131,131,1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.30166,47,951,0.22233,0.37488
132,132,1989,Direct migration background,2nd Quintile,As soon as possible,0.55538,42,951,0.40499,0.69818
133,133,1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.44462,35,951,0.30183,0.60711
134,134,1990,No migration background,1st Quintile,As soon as possible,0.3403,53,825,0.30107,0.37929
135,135,1990,No migration background,1st Quintile,Next year,0.20234,44,825,0.18054,0.22397
136,136,1990,No migration background,1st Quintile,In the next 2 to 5 years,0.30411,57,825,0.26722,0.34636
137,137,1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.15324,33,825,0.13482,0.17611
138,138,1990,No migration background,2nd Quintile,As soon as possible,0.18781,32,825,0.16455,0.21117
139,139,1990,No migration background,2nd Quintile,Next year,0.17146,35,825,0.15183,0.18923
140,140,1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.40972,80,825,0.37206,0.44921
141,141,1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.23101,40,825,0.19985,0.26477
142,142,1990,No migration background,3rd Quintile,As soon as possible,0.2109,32,825,0.18066,0.24348
143,143,1990,No migration background,3rd Quintile,Next year,0.22634,35,825,0.18964,0.27942
144,144,1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.32464,51,825,0.28163,0.36422
145,145,1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.23812,37,825,0.20968,0.27023
146,146,1990,No migration background,4th Quintile,In the next 2 to 5 years,1.0,66,825,0.93778,1.08228
147,147,1990,No migration background,5th Quintile,Next year,0.344,38,825,0.29606,0.39416
148,148,1990,No migration background,5th Quintile,In the next 2 to 5 years,0.35242,37,825,0.31208,0.39385
149,149,1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.30358,32,825,0.26293,0.34226
150,150,1990,Direct migration background,1st Quintile,As soon as possible,0.59583,82,825,0.52681,0.67936
151,151,1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.40417,41,825,0.29324,0.53744
152,152,1991,No migration background,1st Quintile,As soon as possible,0.32246,51,619,0.28029,0.36002
153,153,1991,No migration background,1st Quintile,Next year,0.20787,34,619,0.1776,0.2393
154,154,1991,No migration background,1st Quintile,In the next 2 to 5 years,0.29513,54,619,0.26045,0.33251
155,155,1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.17454,33,619,0.14312,0.20949
156,156,1991,No migration background,2nd Quintile,Next year,0.27357,38,619,0.23629,0.32013
157,157,1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.47921,69,619,0.43605,0.52759
158,158,1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.24722,35,619,0.21854,0.27674
159,159,1991,No migration background,3rd Quintile,Next year,0.3565,33,619,0.30913,0.40321
160,160,1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.6435,66,619,0.57464,0.70411
161,161,1991,No migration background,4th Quintile,In the next 2 to 5 years,1.0,65,619,0.92295,1.09815
162,162,1991,No migration background,5th Quintile,In the next 2 to 5 years,1.0,51,619,0.87304,1.10652
163,163,1991,Direct migration background,1st Quintile,As soon as possible,0.61482,59,619,0.50172,0.73942
164,164,1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.38518,31,619,0.28736,0.52932
165,165,1992,No migration background,1st Quintile,As soon as possible,0.52487,239,1496,0.48175,0.57434
166,166,1992,No migration background,1st Quintile,Next year,0.24649,113,1496,0.21446,0.27726
167,167,1992,No migration background,1st Quintile,In the next 2 to 5 years,0.22865,93,1496,0.19083,0.26208
168,168,1992,No migration background,2nd Quintile,As soon as possible,0.32203,123,1496,0.28324,0.36552
169,169,1992,No migration background,2nd Quintile,Next year,0.2485,80,1496,0.21936,0.28619
170,170,1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.29106,92,1496,0.25758,0.3264
171,171,1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13841,33,1496,0.11786,0.15941
172,172,1992,No migration background,3rd Quintile,As soon as possible,0.24143,80,1496,0.21552,0.27174
173,173,1992,No migration background,3rd Quintile,Next year,0.29181,79,1496,0.24641,0.33142
174,174,1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.34189,88,1496,0.30526,0.38141
175,175,1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12487,34,1496,0.10252,0.14831
176,176,1992,No migration background,4th Quintile,As soon as possible,0.21042,42,1496,0.16765,0.24512
177,177,1992,No migration background,4th Quintile,Next year,0.23416,46,1496,0.20299,0.27207
178,178,1992,No migration background,4th Quintile,In the next 2 to 5 years,0.40756,86,1496,0.36708,0.44457
179,179,1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.14786,34,1496,0.1325,0.16584
180,180,1992,No migration background,5th Quintile,Next year,0.3663,36,1496,0.30216,0.42851
181,181,1992,No migration background,5th Quintile,In the next 2 to 5 years,0.6337,71,1496,0.5451,0.714
182,182,1992,Direct migration background,1st Quintile,As soon as possible,1.0,49,1496,0.74218,1.25363
183,183,1992,Direct migration background,2nd Quintile,As soon as possible,0.53094,40,1496,0.37494,0.69128
184,184,1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.46906,38,1496,0.34534,0.60145
185,185,1993,No migration background,1st Quintile,As soon as possible,0.47424,214,1529,0.43357,0.51659
186,186,1993,No migration background,1st Quintile,Next year,0.212,92,1529,0.18043,0.24059
187,187,1993,No migration background,1st Quintile,In the next 2 to 5 years,0.31376,108,1529,0.27081,0.36009
188,188,1993,No migration background,2nd Quintile,As soon as possible,0.392,148,1529,0.35786,0.44183
189,189,1993,No migration background,2nd Quintile,Next year,0.20195,70,1529,0.17457,0.23572
190,190,1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.2821,81,1529,0.24879,0.32257
191,191,1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12395,36,1529,0.09692,0.15052
192,192,1993,No migration background,3rd Quintile,As soon as possible,0.30989,91,1529,0.26736,0.35309
193,193,1993,No migration background,3rd Quintile,Next year,0.23484,75,1529,0.20276,0.2655
194,194,1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.32898,91,1529,0.28793,0.37612
195,195,1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12629,36,1529,0.11225,0.14102
196,196,1993,No migration background,4th Quintile,As soon as possible,0.28893,64,1529,0.2451,0.34026
197,197,1993,No migration background,4th Quintile,Next year,0.20537,43,1529,0.18154,0.23036
198,198,1993,No migration background,4th Quintile,In the next 2 to 5 years,0.35188,77,1529,0.31563,0.39645
199,199,1993,No migration background,4th Quintile,"In the distant future, in more than five years",0.15382,34,1529,0.13679,0.17469
200,200,1993,No migration background,5th Quintile,As soon as possible,0.24736,38,1529,0.19575,0.30649
201,201,1993,No migration background,5th Quintile,Next year,0.29146,37,1529,0.25389,0.32607
202,202,1993,No migration background,5th Quintile,In the next 2 to 5 years,0.46118,62,1529,0.39577,0.52841
203,203,1993,Direct migration background,1st Quintile,As soon as possible,1.0,59,1529,0.77325,1.30899
204,204,1993,Direct migration background,2nd Quintile,As soon as possible,0.63131,41,1529,0.49045,0.7552
205,205,1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36869,32,1529,0.28145,0.46033
206,206,1994,No migration background,1st Quintile,As soon as possible,0.53065,236,1621,0.47104,0.58613
207,207,1994,No migration background,1st Quintile,Next year,0.22571,82,1621,0.19437,0.25794
208,208,1994,No migration background,1st Quintile,In the next 2 to 5 years,0.24363,105,1621,0.21998,0.27978
209,209,1994,No migration background,2nd Quintile,As soon as possible,0.33846,140,1621,0.29716,0.38113
210,210,1994,No migration background,2nd Quintile,Next year,0.20103,72,1621,0.1674,0.24599
211,211,1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.32294,101,1621,0.27804,0.37697
212,212,1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13757,44,1621,0.11521,0.16205
213,213,1994,No migration background,3rd Quintile,As soon as possible,0.30605,94,1621,0.27021,0.34919
214,214,1994,No migration background,3rd Quintile,Next year,0.2093,62,1621,0.18032,0.23818
215,215,1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.36781,97,1621,0.32475,0.42097
216,216,1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11684,37,1621,0.0999,0.13596
217,217,1994,No migration background,4th Quintile,As soon as possible,0.29064,79,1621,0.24941,0.34689
218,218,1994,No migration background,4th Quintile,Next year,0.24006,58,1621,0.20617,0.28461
219,219,1994,No migration background,4th Quintile,In the next 2 to 5 years,0.33311,90,1621,0.28967,0.37928
220,220,1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.13619,33,1621,0.11354,0.16302
221,221,1994,No migration background,5th Quintile,As soon as possible,0.26441,44,1621,0.22892,0.29373
222,222,1994,No migration background,5th Quintile,Next year,0.33247,54,1621,0.2823,0.38115
223,223,1994,No migration background,5th Quintile,In the next 2 to 5 years,0.40312,61,1621,0.35452,0.45111
224,224,1994,Direct migration background,1st Quintile,As soon as possible,0.71623,67,1621,0.59937,0.83293
225,225,1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28377,33,1621,0.21229,0.36386
226,226,1994,Direct migration background,2nd Quintile,As soon as possible,1.0,32,1621,0.77864,1.22431
227,227,1995,No migration background,1st Quintile,As soon as possible,0.37324,170,1791,0.33854,0.41737
228,228,1995,No migration background,1st Quintile,Next year,0.24929,101,1791,0.21123,0.30077
229,229,1995,No migration background,1st Quintile,In the next 2 to 5 years,0.29498,121,1791,0.24884,0.34153
230,230,1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.0825,31,1791,0.06239,0.10385
231,231,1995,No migration background,2nd Quintile,As soon as possible,0.37542,126,1791,0.32469,0.43226
232,232,1995,No migration background,2nd Quintile,Next year,0.18329,64,1791,0.16315,0.20692
233,233,1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.3144,101,1791,0.28033,0.35368
234,234,1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12689,47,1791,0.10573,0.1488
235,235,1995,No migration background,3rd Quintile,As soon as possible,0.2961,80,1791,0.25266,0.35337
236,236,1995,No migration background,3rd Quintile,Next year,0.22773,70,1791,0.19357,0.26934
237,237,1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.37693,103,1791,0.32868,0.44015
238,238,1995,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09924,32,1791,0.07932,0.11611
239,239,1995,No migration background,4th Quintile,As soon as possible,0.25073,71,1791,0.20906,0.30486
240,240,1995,No migration background,4th Quintile,Next year,0.21039,54,1791,0.17935,0.24731
241,241,1995,No migration background,4th Quintile,In the next 2 to 5 years,0.37804,81,1791,0.33164,0.43862
242,242,1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.16084,35,1791,0.12308,0.20178
243,243,1995,No migration background,5th Quintile,As soon as possible,0.1783,42,1791,0.152,0.20833
244,244,1995,No migration background,5th Quintile,Next year,0.22924,49,1791,0.1934,0.26441
245,245,1995,No migration background,5th Quintile,In the next 2 to 5 years,0.42467,74,1791,0.3756,0.48527
246,246,1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.16779,32,1791,0.1403,0.20243
247,247,1995,Direct migration background,1st Quintile,As soon as possible,0.51715,114,1791,0.44004,0.591
248,248,1995,Direct migration background,1st Quintile,Next year,0.21361,37,1791,0.16387,0.26736
249,249,1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26924,61,1791,0.22109,0.32756
250,250,1995,Direct migration background,2nd Quintile,As soon as possible,0.51268,44,1791,0.40055,0.63675
251,251,1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.48732,51,1791,0.37386,0.62806
252,252,1996,No migration background,1st Quintile,As soon as possible,0.3992,178,1764,0.34955,0.45522
253,253,1996,No migration background,1st Quintile,Next year,0.25143,108,1764,0.21996,0.28511
254,254,1996,No migration background,1st Quintile,In the next 2 to 5 years,0.28875,120,1764,0.24933,0.32957
255,255,1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.06062,34,1764,0.04139,0.08643
256,256,1996,No migration background,2nd Quintile,As soon as possible,0.27667,113,1764,0.24791,0.31422
257,257,1996,No migration background,2nd Quintile,Next year,0.28214,92,1764,0.24757,0.31904
258,258,1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.33165,96,1764,0.29307,0.37027
259,259,1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10955,38,1764,0.08968,0.12943
260,260,1996,No migration background,3rd Quintile,As soon as possible,0.3081,84,1764,0.25656,0.36773
261,261,1996,No migration background,3rd Quintile,Next year,0.30742,78,1764,0.25747,0.36619
262,262,1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.38448,90,1764,0.33368,0.4316
263,263,1996,No migration background,4th Quintile,As soon as possible,0.28607,80,1764,0.25771,0.32121
264,264,1996,No migration background,4th Quintile,Next year,0.19703,43,1764,0.15202,0.24796
265,265,1996,No migration background,4th Quintile,In the next 2 to 5 years,0.33489,75,1764,0.28977,0.37808
266,266,1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.18201,35,1764,0.1527,0.21555
267,267,1996,No migration background,5th Quintile,As soon as possible,0.24399,51,1764,0.19859,0.29413
268,268,1996,No migration background,5th Quintile,Next year,0.19194,49,1764,0.16056,0.22647
269,269,1996,No migration background,5th Quintile,In the next 2 to 5 years,0.36388,79,1764,0.30458,0.42039
270,270,1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.20019,36,1764,0.15209,0.24154
271,271,1996,Direct migration background,1st Quintile,As soon as possible,0.71569,112,1764,0.59646,0.84785
272,272,1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28431,54,1764,0.23074,0.35149
273,273,1996,Direct migration background,2nd Quintile,As soon as possible,0.4335,40,1764,0.35419,0.54828
274,274,1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.5665,46,1764,0.43986,0.74499
275,275,1996,Direct migration background,3rd Quintile,As soon as possible,1.0,33,1764,0.66643,1.35433
276,276,1997,No migration background,1st Quintile,As soon as possible,0.48922,189,1662,0.42804,0.55409
277,277,1997,No migration background,1st Quintile,Next year,0.21798,76,1662,0.18312,0.25122
278,278,1997,No migration background,1st Quintile,In the next 2 to 5 years,0.29281,103,1662,0.25515,0.33731
279,279,1997,No migration background,2nd Quintile,As soon as possible,0.33548,124,1662,0.29203,0.37871
280,280,1997,No migration background,2nd Quintile,Next year,0.23034,73,1662,0.18702,0.29885
281,281,1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.32213,115,1662,0.28729,0.36795
282,282,1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11206,38,1662,0.08706,0.13993
283,283,1997,No migration background,3rd Quintile,As soon as possible,0.35163,121,1662,0.31394,0.39799
284,284,1997,No migration background,3rd Quintile,Next year,0.21604,57,1662,0.18078,0.25507
285,285,1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.32215,96,1662,0.27313,0.36032
