year,migback,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3016634357464436,47,951,0.29997805864865096,0.30334881284423626
1989,Direct migration background,2nd Quintile,As soon as possible,0.5553819903781745,42,951,0.552792163705168,0.5579718170511809
1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.44461800962182557,35,951,0.44202818294881907,0.4472078362948321
1990,No migration background,1st Quintile,As soon as possible,0.3403040962199931,53,825,0.3394857422835631,0.34112245015642306
1990,No migration background,1st Quintile,Next year,0.20234306511715336,44,825,0.20164917943118127,0.20303695080312545
1990,No migration background,1st Quintile,In the next 2 to 5 years,0.30410883863480526,57,825,0.30331428928738013,0.3049033879822304
1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.1532440000280483,33,825,0.15262183359734505,0.15386616645875156
1990,No migration background,2nd Quintile,As soon as possible,0.1878088905334145,32,825,0.18707893737875383,0.1885388436880752
1990,No migration background,2nd Quintile,Next year,0.1714559070898339,35,825,0.17075147060796503,0.1721603435717028
1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.4097240851977316,80,825,0.40880494644075743,0.4106432239547058
1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.23101111717901993,40,825,0.2302233746890519,0.23179885966898794
1990,No migration background,3rd Quintile,As soon as possible,0.21090166008002267,32,825,0.2100649285328461,0.21173839162719924
1990,No migration background,3rd Quintile,Next year,0.22633786708157067,35,825,0.22547957548721717,0.22719615867592416
1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.3246389442878693,51,825,0.32367855148902736,0.3255993370867113
1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.23812152855053725,37,825,0.23724790816163718,0.23899514893943732
1990,No migration background,4th Quintile,In the next 2 to 5 years,1.0,66,825,1.0,1.0
1990,No migration background,5th Quintile,Next year,0.34399779124751517,38,825,0.34289230512962454,0.3451032773654058
1990,No migration background,5th Quintile,In the next 2 to 5 years,0.35242207867179376,37,825,0.351310345955433,0.35353381138815454
1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.3035801300806911,32,825,0.3025101022742873,0.30465015788709493
1990,Direct migration background,1st Quintile,As soon as possible,0.5958271189283403,82,825,0.5937590760297035,0.5978951618269771
1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.4041728810716597,41,825,0.4021048381730229,0.40624092397029654
1991,No migration background,1st Quintile,As soon as possible,0.3224648182032914,51,619,0.3216180259165303,0.3233116104900525
1991,No migration background,1st Quintile,Next year,0.20787095093747046,34,619,0.20713582005128417,0.20860608182365675
1991,No migration background,1st Quintile,In the next 2 to 5 years,0.29512699941385884,54,619,0.2943007147210473,0.2959532841066704
1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.17453723144537922,33,619,0.1738495891447837,0.17522487374597473
1991,No migration background,2nd Quintile,Next year,0.27357267191674983,38,619,0.27260091039260376,0.2745444334408959
1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.4792093484696818,69,619,0.4781203644984647,0.48029833244089887
1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.24721797961356845,35,619,0.24627760282263145,0.24815835640450545
1991,No migration background,3rd Quintile,Next year,0.3564984449961614,33,619,0.35526083020201693,0.35773605979030587
1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.6435015550038387,66,619,0.6422639402096942,0.6447391697979831
1991,No migration background,4th Quintile,In the next 2 to 5 years,1.0,65,619,1.0,1.0
1991,No migration background,5th Quintile,In the next 2 to 5 years,1.0,51,619,1.0,1.0
1991,Direct migration background,1st Quintile,As soon as possible,0.6148231550035903,59,619,0.6125045092280351,0.6171418007791455
1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.3851768449964097,31,619,0.38285819922085457,0.3874954907719648
1992,No migration background,1st Quintile,As soon as possible,0.5248697716536356,239,1496,0.5241579887777674,0.5255815545295037
1992,No migration background,1st Quintile,Next year,0.24648505202216717,113,1496,0.24587078577343505,0.2470993182708993
1992,No migration background,1st Quintile,In the next 2 to 5 years,0.22864517632419729,93,1496,0.22804659447226475,0.22924375817612982
1992,No migration background,2nd Quintile,As soon as possible,0.32202844871469427,123,1496,0.3212509132220591,0.3228059842073294
1992,No migration background,2nd Quintile,Next year,0.248495715592229,80,1496,0.24777661019147054,0.24921482099298745
1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.29106327503116924,92,1496,0.29030737422144404,0.29181917584089445
1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13841256066190757,33,1496,0.13783790882603703,0.13898721249777812
1992,No migration background,3rd Quintile,As soon as possible,0.24142757883901034,80,1496,0.2407075780551673,0.24214757962285338
1992,No migration background,3rd Quintile,Next year,0.291810948965062,79,1496,0.2910461163481326,0.2925757815819914
1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.3418932559415578,88,1496,0.3410951979648945,0.34269131391822105
1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12486821625436992,34,1496,0.1243120512124539,0.12542438129628594
1992,No migration background,4th Quintile,As soon as possible,0.21041929566702045,42,1496,0.20965240749670722,0.21118618383733367
1992,No migration background,4th Quintile,Next year,0.2341611971941235,46,1496,0.23336445623803187,0.23495793815021515
1992,No migration background,4th Quintile,In the next 2 to 5 years,0.4075634030803384,86,1496,0.4066388975290896,0.4084879086315872
1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.14785610405851773,34,1496,0.14718827226299694,0.14852393585403853
1992,No migration background,5th Quintile,Next year,0.36629758840062787,36,1496,0.3650931925424016,0.36750198425885416
1992,No migration background,5th Quintile,In the next 2 to 5 years,0.6337024115993721,71,1496,0.6324980157411458,0.6349068074575984
1992,Direct migration background,1st Quintile,As soon as possible,1.0,49,1496,1.0,1.0
1992,Direct migration background,2nd Quintile,As soon as possible,0.5309384364505559,40,1496,0.5286160726054676,0.5332608002956443
1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.469061563549444,38,1496,0.4667391997043557,0.47138392739453233
1993,No migration background,1st Quintile,As soon as possible,0.4742395348422254,214,1529,0.47355906061031317,0.4749200090741377
1993,No migration background,1st Quintile,Next year,0.2119976959960126,92,1529,0.2114407050223828,0.2125546869696424
1993,No migration background,1st Quintile,In the next 2 to 5 years,0.313762769161762,108,1529,0.31313042038044997,0.314395117943074
1993,No migration background,2nd Quintile,As soon as possible,0.3920034079611386,148,1529,0.3911950105245114,0.3928118053977658
1993,No migration background,2nd Quintile,Next year,0.2019542873323388,70,1529,0.20128951971291056,0.20261905495176705
1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.28209529083939716,81,1529,0.281350111589463,0.28284047008933133
1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12394701386712544,36,1529,0.12340136575721941,0.12449266197703146
1993,No migration background,3rd Quintile,As soon as possible,0.30989188055005795,91,1529,0.3091031209548045,0.3106806401453114
1993,No migration background,3rd Quintile,Next year,0.2348427959270107,75,1529,0.23411978485990861,0.2355658069941128
1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.32897672532548455,91,1529,0.3281753566417688,0.32977809400920033
1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12628859819744676,36,1529,0.12572203669501725,0.12685515969987626
1993,No migration background,4th Quintile,As soon as possible,0.28893419437014206,64,1529,0.2880901735089081,0.28977821523137604
1993,No migration background,4th Quintile,Next year,0.20536838964286372,43,1529,0.20461616331402874,0.2061206159716987
1993,No migration background,4th Quintile,In the next 2 to 5 years,0.35188148119800466,77,1529,0.35099223046094546,0.35277073193506386
1993,No migration background,4th Quintile,"In the distant future, in more than five years",0.15381593478898953,34,1529,0.1531441473198694,0.15448772225810967
1993,No migration background,5th Quintile,As soon as possible,0.24735957604274214,38,1529,0.24639444473404393,0.24832470735144035
1993,No migration background,5th Quintile,Next year,0.29146416788196866,37,1529,0.29044768103168206,0.29248065473225526
1993,No migration background,5th Quintile,In the next 2 to 5 years,0.4611762560752891,62,1529,0.46006122979775593,0.4622912823528223
1993,Direct migration background,1st Quintile,As soon as possible,1.0,59,1529,1.0,1.0
1993,Direct migration background,2nd Quintile,As soon as possible,0.6313081734777497,41,1529,0.6291754120369669,0.6334409349185325
1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36869182652225024,32,1529,0.36655906508146746,0.370824587963033
1994,No migration background,1st Quintile,As soon as possible,0.5306514741029525,236,1621,0.5299698113782898,0.5313331368276153
1994,No migration background,1st Quintile,Next year,0.2257149840908084,82,1621,0.22514396878130186,0.22628599940031494
1994,No migration background,1st Quintile,In the next 2 to 5 years,0.243633541806239,105,1621,0.2430471987321304,0.2442198848803476
1994,No migration background,2nd Quintile,As soon as possible,0.33846259109257976,140,1621,0.33773972752726017,0.33918545465789934
1994,No migration background,2nd Quintile,Next year,0.20102796033422865,72,1621,0.2004157258074862,0.2016401948609711
1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.3229396585124807,101,1621,0.32222532969157386,0.3236539873333875
1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13756979006071088,44,1621,0.13704359434007338,0.13809598578134838
1994,No migration background,3rd Quintile,As soon as possible,0.306045605137501,94,1621,0.30527036962790055,0.30682084064710147
1994,No migration background,3rd Quintile,Next year,0.2093046056488415,62,1621,0.20862027007679054,0.20998894122089248
1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.3678098699632928,97,1621,0.3669987022363254,0.36862103769026017
1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.11683991925036473,37,1621,0.11629955021135462,0.11738028828937484
1994,No migration background,4th Quintile,As soon as possible,0.2906437093408577,79,1621,0.2898621356430745,0.2914252830386409
1994,No migration background,4th Quintile,Next year,0.24005968370790817,58,1621,0.23932448181408722,0.24079488560172913
1994,No migration background,4th Quintile,In the next 2 to 5 years,0.33310506525754696,90,1621,0.3322937743897053,0.3339163561253886
1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.13619154169368722,33,1621,0.13560114889181527,0.13678193449555917
1994,No migration background,5th Quintile,As soon as possible,0.26440947369439455,44,1621,0.26347397365916614,0.26534497372962296
1994,No migration background,5th Quintile,Next year,0.33247172876859155,54,1621,0.33147242061403154,0.33347103692315155
1994,No migration background,5th Quintile,In the next 2 to 5 years,0.4031187975370139,61,1621,0.4020782840482686,0.4041593110257592
1994,Direct migration background,1st Quintile,As soon as possible,0.7162273891004638,67,1621,0.71450620747551,0.7179485707254176
1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28377261089953615,33,1621,0.2820514292745824,0.2854937925244899
1994,Direct migration background,2nd Quintile,As soon as possible,1.0,32,1621,1.0,1.0
1995,No migration background,1st Quintile,As soon as possible,0.3732380855581631,170,1791,0.37257289703554036,0.3739032740807859
1995,No migration background,1st Quintile,Next year,0.24928594375328203,101,1791,0.248690985298292,0.24988090220827205
1995,No migration background,1st Quintile,In the next 2 to 5 years,0.2949775868950302,121,1791,0.29435040076943403,0.2956047730206263
1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.08249838379352474,31,1791,0.08212000515467566,0.08287676243237382
1995,No migration background,2nd Quintile,As soon as possible,0.3754203907752361,126,1791,0.3746526971402383,0.3761880844102339
1995,No migration background,2nd Quintile,Next year,0.18329074439504156,64,1791,0.18267735096991314,0.18390413782016998
1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.3143995132428566,101,1791,0.31366345598151624,0.31513557050419694
1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.1268893515868658,47,1791,0.12636165736128505,0.12741704581244653
1995,No migration background,3rd Quintile,As soon as possible,0.2961023739355518,80,1791,0.29530639491714633,0.2968983529539572
1995,No migration background,3rd Quintile,Next year,0.2277294961109516,70,1791,0.22699832286544197,0.22846066935646125
1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.37692895839275486,103,1791,0.37608402113488754,0.3777738956506222
1995,No migration background,3rd Quintile,"In the distant future, in more than five years",0.09923917156074183,32,1791,0.098717890152189,0.09976045296929466
1995,No migration background,4th Quintile,As soon as possible,0.2507347890222059,71,1791,0.24994298494872424,0.2515265930956876
1995,No migration background,4th Quintile,Next year,0.21038873277023476,54,1791,0.20964415415839432,0.2111333113820752
1995,No migration background,4th Quintile,In the next 2 to 5 years,0.3780406416597579,81,1791,0.37715482692762603,0.3789264563918898
1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.1608358365478014,35,1791,0.1601647051991675,0.1615069678964353
1995,No migration background,5th Quintile,As soon as possible,0.1782999540659057,42,1791,0.17756530640832785,0.17903460172348357
1995,No migration background,5th Quintile,Next year,0.22924063640938722,49,1791,0.2284338621480624,0.23004741067071202
1995,No migration background,5th Quintile,In the next 2 to 5 years,0.42467372380516266,74,1791,0.4237250178497297,0.4256224297605956
1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.16778568571954441,32,1791,0.16706848309321337,0.16850288834587546
1995,Direct migration background,1st Quintile,As soon as possible,0.5171524356911467,114,1791,0.5160046600153585,0.5183002113669348
1995,Direct migration background,1st Quintile,Next year,0.21360540546145193,37,1791,0.212664016533368,0.21454679438953586
