year,migback,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.1267605633802817,16099,0.12162112844963037,0.13189999831093302
1984,Direct migration background,3rd Quintile,As soon as possible,0.4657534246575342,16099,0.45804784129717635,0.4734590080178921
1984,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,Direct migration background,3rd Quintile,Next year,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Direct migration background,4th Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Direct migration background,4th Quintile,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,4th Quintile,Next year,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Direct migration background,5th Quintile,As soon as possible,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,5th Quintile,Next year,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Direct migration background,5th Quintile,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,1st Quintile,As soon as possible,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,1st Quintile,Next year,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,2nd Quintile,"In the distant future, in more than five years",0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,2nd Quintile,Next year,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Indirect migration background,2nd Quintile,As soon as possible,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,5th Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,As soon as possible,0.416403785488959,14443,0.40836406531276653,0.4244435056651515
1985,No migration background,1st Quintile,In the next 2 to 5 years,0.26498422712933756,14443,0.2577866602822674,0.27218179397640774
1985,No migration background,1st Quintile,Next year,0.22082018927444794,14443,0.21405522355591322,0.22758515499298265
1985,No migration background,1st Quintile,"In the distant future, in more than five years",0.09779179810725552,14443,0.09294748766105042,0.10263610855346063
1985,No migration background,2nd Quintile,In the next 2 to 5 years,0.31896551724137934,14443,0.3113642888085954,0.3265667456741633
1985,No migration background,2nd Quintile,As soon as possible,0.30603448275862066,14443,0.298518574104002,0.3135503914132393
1985,No migration background,2nd Quintile,Next year,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,No migration background,2nd Quintile,"In the distant future, in more than five years",0.1336206896551724,14443,0.12807164453087597,0.13916973477946884
1985,No migration background,3rd Quintile,In the next 2 to 5 years,0.33640552995391704,14443,0.3286998616955339,0.3441111982123002
1985,No migration background,3rd Quintile,As soon as possible,0.271889400921659,14443,0.26463298477241515,0.2791458170709028
1985,No migration background,3rd Quintile,Next year,0.23963133640552994,14443,0.2326697009821023,0.2465929718289576
1985,No migration background,3rd Quintile,"In the distant future, in more than five years",0.15207373271889402,14443,0.1462172952124319,0.15793017022535613
1985,No migration background,4th Quintile,In the next 2 to 5 years,0.3561643835616438,14443,0.348354580031127,0.3639741870921606
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,No migration background,4th Quintile,Next year,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,No migration background,4th Quintile,As soon as possible,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.3356643356643357,14443,0.32796286350839693,0.3433658078202744
1985,No migration background,5th Quintile,As soon as possible,0.23776223776223776,14443,0.23081928779286012,0.2447051877316154
1985,No migration background,5th Quintile,Next year,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,No migration background,5th Quintile,"In the distant future, in more than five years",0.1958041958041958,14443,0.18933248258557758,0.20227590902281403
1985,Direct migration background,1st Quintile,As soon as possible,0.5603448275862069,14443,0.5522499340206071,0.5684397211518066
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Direct migration background,1st Quintile,Next year,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,Direct migration background,2nd Quintile,As soon as possible,0.5526315789473685,14443,0.5445223814593914,0.5607407764353456
1985,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Direct migration background,2nd Quintile,Next year,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.09649122807017543,14443,0.09167577151168989,0.10130668462866098
1985,Direct migration background,3rd Quintile,As soon as possible,0.5522388059701493,14443,0.5441289329854696,0.560348678954829
1985,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Direct migration background,3rd Quintile,Next year,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Direct migration background,4th Quintile,As soon as possible,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,Direct migration background,4th Quintile,Next year,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Direct migration background,4th Quintile,In the next 2 to 5 years,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Direct migration background,5th Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,5th Quintile,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Direct migration background,5th Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,1st Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,1st Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,As soon as possible,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,2nd Quintile,Next year,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,2nd Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,As soon as possible,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,4th Quintile,"In the distant future, in more than five years",0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,4th Quintile,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,5th Quintile,Next year,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,As soon as possible,0.36212624584717606,13742,0.35409045791557536,0.37016203377877677
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.2691029900332226,13742,0.2616878654260467,0.27651811464039844
1986,No migration background,1st Quintile,Next year,0.2159468438538206,13742,0.20906702056300586,0.22282666714463534
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.15282392026578073,13742,0.14680784016908743,0.15884000036247403
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.3515981735159817,13742,0.3436149825309888,0.3595813645009746
1986,No migration background,2nd Quintile,As soon as possible,0.2602739726027397,13742,0.2529375908919859,0.2676103543134935
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.2191780821917808,13742,0.21226127518238486,0.22609488920117676
1986,No migration background,2nd Quintile,Next year,0.1689497716894977,13742,0.16268473612847348,0.17521480725052194
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.3298429319371728,13742,0.32198201890508565,0.3377038449692599
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.2617801047120419,13742,0.25443002091376704,0.2691301885103167
1986,No migration background,3rd Quintile,As soon as possible,0.2094240837696335,13742,0.20262083735721878,0.21622733018204823
1986,No migration background,3rd Quintile,Next year,0.19895287958115182,13742,0.19227812586638257,0.20562763329592107
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.38922155688622756,13742,0.3810694213362384,0.39737369243621673
1986,No migration background,4th Quintile,As soon as possible,0.23952095808383234,13742,0.23238509540041033,0.24665682076725434
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.2275449101796407,13742,0.22053518031873662,0.2345546400405448
1986,No migration background,4th Quintile,Next year,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.375,13742,0.36690556123789136,0.38309443876210864
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,No migration background,5th Quintile,As soon as possible,0.2013888888888889,13742,0.19468361493513434,0.20809416284264345
1986,No migration background,5th Quintile,Next year,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Direct migration background,1st Quintile,As soon as possible,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.2186046511627907,13742,0.21169436218691617,0.22551494013866524
1986,Direct migration background,1st Quintile,Next year,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.06046511627906977,13742,0.056480009154889974,0.06445022340324956
1986,Direct migration background,2nd Quintile,As soon as possible,0.4336283185840708,13742,0.4253423995975817,0.4419142375705599
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.3008849557522124,13742,0.29321653983570667,0.30855337166871816
1986,Direct migration background,2nd Quintile,Next year,0.168141592920354,13742,0.16188852158666248,0.1743946642540455
1986,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.09734513274336283,13742,0.09238892976627032,0.10230133572045534
1986,Direct migration background,3rd Quintile,As soon as possible,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Direct migration background,3rd Quintile,Next year,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,4th Quintile,As soon as possible,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Direct migration background,4th Quintile,In the next 2 to 5 years,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Direct migration background,4th Quintile,Next year,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Direct migration background,5th Quintile,As soon as possible,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,5th Quintile,Next year,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Direct migration background,5th Quintile,In the next 2 to 5 years,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,1st Quintile,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,1st Quintile,Next year,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,2nd Quintile,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,2nd Quintile,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Indirect migration background,3rd Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,3rd Quintile,As soon as possible,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,4th Quintile,"In the distant future, in more than five years",0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,4th Quintile,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,4th Quintile,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,4th Quintile,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,5th Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,5th Quintile,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,1st Quintile,As soon as possible,0.36917562724014336,13496,0.3610337550698149,0.3773174994104718
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.24014336917562723,13496,0.23293636680178892,0.24735037154946554
1987,No migration background,1st Quintile,Next year,0.23655913978494625,13496,0.2293892727331039,0.2437290068367886
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.15412186379928317,13496,0.14803014899801256,0.16021357860055377
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.3826086956521739,13496,0.3744087455657665,0.3908086457385814
1987,No migration background,2nd Quintile,Next year,0.22608695652173913,13496,0.21902967611610713,0.23314423692737113
1987,No migration background,2nd Quintile,As soon as possible,0.20869565217391303,13496,0.20183947529447357,0.2155518290533525
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.1826086956521739,13496,0.1760904718115431,0.18912691949280472
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.35545023696682465,13496,0.34737470450667873,0.36352576942697057
1987,No migration background,3rd Quintile,As soon as possible,0.24644549763033174,13496,0.23917487983226374,0.2537161154283998
1987,No migration background,3rd Quintile,Next year,0.23696682464454977,13496,0.22979269828969906,0.24414095099940047
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16113744075829384,13496,0.15493450657649135,0.16734037494009632
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.43783783783783786,13496,0.4294675385427236,0.4462081371329521
1987,No migration background,4th Quintile,Next year,0.21081081081081082,13496,0.20392919315325636,0.21769242846836528
1987,No migration background,4th Quintile,As soon as possible,0.1783783783783784,13496,0.1719194484637069,0.18483730829304987
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.17297297297297298,13496,0.1665917706777525,0.17935417526819347
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.3237410071942446,13496,0.3158467927448186,0.3316352216436706
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.2446043165467626,13496,0.2373520652499105,0.25185656784361465
1987,No migration background,5th Quintile,Next year,0.22302158273381295,13496,0.21599844054746326,0.23004472492016265
1987,No migration background,5th Quintile,As soon as possible,0.20863309352517986,13496,0.20177767335662972,0.21548851369373
1987,Direct migration background,1st Quintile,As soon as possible,0.5381165919282511,13496,0.5297053929117362,0.546527790944766
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.19730941704035873,13496,0.19059510489942297,0.2040237291812945
1987,Direct migration background,1st Quintile,Next year,0.17937219730941703,13496,0.172899218071105,0.18584517654772906
1987,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,Direct migration background,2nd Quintile,As soon as possible,0.3826086956521739,13496,0.3744087455657665,0.3908086457385814
1987,Direct migration background,2nd Quintile,Next year,0.25217391304347825,13496,0.24484728876467177,0.25950053732228473
1987,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Direct migration background,2nd Quintile,"In the distant future, in more than five years",0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,Direct migration background,3rd Quintile,As soon as possible,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Direct migration background,3rd Quintile,Next year,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,Direct migration background,3rd Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,3rd Quintile,"In the distant future, in more than five years",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,4th Quintile,As soon as possible,0.5227272727272727,13496,0.5143002449499012,0.5311543005046442
1987,Direct migration background,4th Quintile,"In the distant future, in more than five years",0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,4th Quintile,Next year,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Direct migration background,4th Quintile,In the next 2 to 5 years,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Direct migration background,5th Quintile,As soon as possible,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Direct migration background,5th Quintile,"In the distant future, in more than five years",0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Direct migration background,5th Quintile,In the next 2 to 5 years,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Direct migration background,5th Quintile,Next year,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Indirect migration background,1st Quintile,As soon as possible,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Indirect migration background,1st Quintile,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,1st Quintile,"In the distant future, in more than five years",0.16,13496,0.15381480820747057,0.16618519179252944
1987,Indirect migration background,2nd Quintile,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,2nd Quintile,Next year,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Indirect migration background,2nd Quintile,As soon as possible,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Indirect migration background,3rd Quintile,In the next 2 to 5 years,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Indirect migration background,3rd Quintile,As soon as possible,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,3rd Quintile,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,3rd Quintile,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,4th Quintile,Next year,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Indirect migration background,4th Quintile,In the next 2 to 5 years,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,4th Quintile,"In the distant future, in more than five years",0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,4th Quintile,As soon as possible,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,5th Quintile,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,"In the distant future, in more than five years",0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.33458646616541354,12817,0.3264175793430922,0.3427553529877349
1988,No migration background,1st Quintile,As soon as possible,0.30451127819548873,12817,0.2965440067069321,0.31247854968404537
1988,No migration background,1st Quintile,Next year,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.12406015037593984,12817,0.11835304129963473,0.12976725945224496
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.3719806763285024,12817,0.3636129094499834,0.3803484432070214
1988,No migration background,2nd Quintile,Next year,0.25120772946859904,12817,0.24369911070041106,0.258716348236787
1988,No migration background,2nd Quintile,As soon as possible,0.21256038647342995,12817,0.20547746096717817,0.21964331197968173
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.1642512077294686,12817,0.1578368224264769,0.17066559303246032
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.34146341463414637,12817,0.33325375934017315,0.3496730699281196
1988,No migration background,3rd Quintile,Next year,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,No migration background,3rd Quintile,As soon as possible,0.1902439024390244,12817,0.1834488100545193,0.1970389948235295
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.17560975609756097,12817,0.1690225140653117,0.18219699812981022
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.375,12817,0.36661856228988865,0.38338143771011135
1988,No migration background,4th Quintile,As soon as possible,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,No migration background,4th Quintile,Next year,0.19791666666666666,12817,0.1910188156626354,0.20481451767069792
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.19270833333333334,12817,0.18587978541090744,0.19953688125575925
1988,No migration background,5th Quintile,In the next 2 to 5 years,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,No migration background,5th Quintile,Next year,0.225,12817,0.21777055447646043,0.23222944552353958
1988,No migration background,5th Quintile,"In the distant future, in more than five years",0.19166666666666668,12817,0.1848522071112281,0.19848112622210526
1988,No migration background,5th Quintile,As soon as possible,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Direct migration background,1st Quintile,As soon as possible,0.5148514851485149,12817,0.506198992932845,0.5235039773641847
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.2376237623762376,12817,0.23025503500330807,0.24499248974916715
1988,Direct migration background,1st Quintile,Next year,0.16831683168316833,12817,0.1618393587168673,0.17479430464946935
1988,Direct migration background,1st Quintile,"In the distant future, in more than five years",0.07920792079207921,12817,0.07453242174101124,0.08388341984314718
1988,Direct migration background,2nd Quintile,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,Direct migration background,2nd Quintile,Next year,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
