year,migback,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,"In the distant future, in more than five years",0.28049,43,124,0.20110,0.35988
1985,No migration background,5th Quintile,Next year,0.25156,34,81,0.15647,0.34664
1985,No migration background,5th Quintile,In the next 2 to 5 years,0.33180,47,81,0.22862,0.43498
1985,Direct migration background,1st Quintile,As soon as possible,0.58861,131,212,0.52221,0.65501
1985,Direct migration background,1st Quintile,Next year,0.16416,32,212,0.11418,0.21414
1985,Direct migration background,1st Quintile,In the next 2 to 5 years,0.16809,49,212,0.11763,0.21855
1985,Direct migration background,2nd Quintile,As soon as possible,0.44930,61,61,0.32344,0.57517
1985,Direct migration background,3rd Quintile,As soon as possible,0.44559,36,36,0.28092,0.61025
1986,No migration background,1st Quintile,As soon as possible,0.39731,112,299,0.34175,0.45286
1986,No migration background,1st Quintile,Next year,0.21893,64,299,0.17198,0.26588
1986,No migration background,1st Quintile,In the next 2 to 5 years,0.24574,79,299,0.19686,0.29462
1986,No migration background,1st Quintile,"In the distant future, in more than five years",0.13802,44,299,0.09886,0.17719
1986,No migration background,2nd Quintile,As soon as possible,0.27895,54,214,0.21872,0.33918
1986,No migration background,2nd Quintile,Next year,0.16572,38,214,0.11579,0.21566
1986,No migration background,2nd Quintile,In the next 2 to 5 years,0.34479,75,214,0.28095,0.40862
1986,No migration background,2nd Quintile,"In the distant future, in more than five years",0.21054,47,214,0.15579,0.26529
1986,No migration background,3rd Quintile,As soon as possible,0.21254,38,193,0.15467,0.27041
1986,No migration background,3rd Quintile,Next year,0.21379,38,193,0.15579,0.27178
1986,No migration background,3rd Quintile,In the next 2 to 5 years,0.31433,67,193,0.24867,0.38000
1986,No migration background,3rd Quintile,"In the distant future, in more than five years",0.25934,50,193,0.19735,0.32133
1986,No migration background,4th Quintile,As soon as possible,0.25501,41,152,0.18549,0.32454
1986,No migration background,4th Quintile,In the next 2 to 5 years,0.37825,68,152,0.30090,0.45560
1986,No migration background,4th Quintile,"In the distant future, in more than five years",0.23606,43,152,0.16833,0.30379
1986,No migration background,5th Quintile,In the next 2 to 5 years,0.37358,51,82,0.26823,0.47893
1986,No migration background,5th Quintile,"In the distant future, in more than five years",0.22240,31,82,0.13184,0.31297
1986,Direct migration background,1st Quintile,As soon as possible,0.63107,116,203,0.56453,0.69762
1986,Direct migration background,1st Quintile,Next year,0.13496,40,203,0.08784,0.18208
1986,Direct migration background,1st Quintile,In the next 2 to 5 years,0.18533,47,203,0.13174,0.23891
1986,Direct migration background,2nd Quintile,As soon as possible,0.33155,50,84,0.23027,0.43283
1986,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.30083,34,84,0.20217,0.39950
1987,No migration background,1st Quintile,As soon as possible,0.40416,102,280,0.34658,0.46174
1987,No migration background,1st Quintile,Next year,0.22181,67,280,0.17306,0.27056
1987,No migration background,1st Quintile,In the next 2 to 5 years,0.23559,67,280,0.18579,0.28538
1987,No migration background,1st Quintile,"In the distant future, in more than five years",0.13845,44,280,0.09792,0.17897
1987,No migration background,2nd Quintile,As soon as possible,0.22252,48,231,0.16876,0.27627
1987,No migration background,2nd Quintile,Next year,0.21548,53,231,0.16234,0.26862
1987,No migration background,2nd Quintile,In the next 2 to 5 years,0.37309,89,231,0.31058,0.43559
1987,No migration background,2nd Quintile,"In the distant future, in more than five years",0.18892,41,231,0.13833,0.23951
1987,No migration background,3rd Quintile,As soon as possible,0.27091,54,214,0.21123,0.33060
1987,No migration background,3rd Quintile,Next year,0.23306,50,214,0.17628,0.28984
1987,No migration background,3rd Quintile,In the next 2 to 5 years,0.33206,76,214,0.26881,0.39530
1987,No migration background,3rd Quintile,"In the distant future, in more than five years",0.16397,34,214,0.11425,0.21369
1987,No migration background,4th Quintile,As soon as possible,0.18290,33,178,0.12595,0.23986
1987,No migration background,4th Quintile,Next year,0.21571,37,178,0.15512,0.27631
1987,No migration background,4th Quintile,In the next 2 to 5 years,0.43619,77,178,0.36314,0.50925
1987,No migration background,4th Quintile,"In the distant future, in more than five years",0.16519,31,178,0.11048,0.21990
1987,No migration background,5th Quintile,Next year,0.22389,31,113,0.14668,0.30109
1987,No migration background,5th Quintile,In the next 2 to 5 years,0.33329,47,113,0.24598,0.42059
1987,No migration background,5th Quintile,"In the distant future, in more than five years",0.24528,35,113,0.16560,0.32496
1987,Direct migration background,1st Quintile,As soon as possible,0.54862,120,205,0.48033,0.61691
1987,Direct migration background,1st Quintile,Next year,0.16964,41,205,0.11814,0.22114
1987,Direct migration background,1st Quintile,In the next 2 to 5 years,0.21945,44,205,0.16265,0.27624
1987,Direct migration background,2nd Quintile,As soon as possible,0.41092,45,78,0.30103,0.52081
1987,Direct migration background,2nd Quintile,Next year,0.23377,33,78,0.13924,0.32831
1988,No migration background,1st Quintile,As soon as possible,0.33219,83,267,0.27559,0.38879
1988,No migration background,1st Quintile,Next year,0.26210,64,267,0.20925,0.31495
1988,No migration background,1st Quintile,In the next 2 to 5 years,0.30023,87,267,0.24515,0.35531
1988,No migration background,1st Quintile,"In the distant future, in more than five years",0.10549,33,267,0.06857,0.14240
1988,No migration background,2nd Quintile,As soon as possible,0.22140,40,206,0.16456,0.27823
1988,No migration background,2nd Quintile,Next year,0.24239,52,206,0.18373,0.30105
1988,No migration background,2nd Quintile,In the next 2 to 5 years,0.36227,80,206,0.29647,0.42806
1988,No migration background,2nd Quintile,"In the distant future, in more than five years",0.17395,34,206,0.12206,0.22584
1988,No migration background,3rd Quintile,As soon as possible,0.20600,42,218,0.15219,0.25981
1988,No migration background,3rd Quintile,Next year,0.28195,62,218,0.22209,0.34182
1988,No migration background,3rd Quintile,In the next 2 to 5 years,0.34089,75,218,0.27782,0.40396
1988,No migration background,3rd Quintile,"In the distant future, in more than five years",0.17115,39,218,0.12104,0.22126
1988,No migration background,4th Quintile,As soon as possible,0.28396,44,176,0.21715,0.35077
1988,No migration background,4th Quintile,Next year,0.18234,33,176,0.12513,0.23955
1988,No migration background,4th Quintile,In the next 2 to 5 years,0.35865,64,176,0.28759,0.42971
1988,No migration background,4th Quintile,"In the distant future, in more than five years",0.17505,35,176,0.11875,0.23135
1988,No migration background,5th Quintile,In the next 2 to 5 years,0.46371,57,57,0.33310,0.59432
1988,Direct migration background,1st Quintile,As soon as possible,0.44999,105,189,0.37888,0.52111
1988,Direct migration background,1st Quintile,Next year,0.18782,34,189,0.13199,0.24365
1988,Direct migration background,1st Quintile,In the next 2 to 5 years,0.28404,50,189,0.21958,0.34850
1988,Direct migration background,2nd Quintile,As soon as possible,0.27301,36,67,0.16553,0.38049
1988,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.26516,31,67,0.15866,0.37165
1989,No migration background,1st Quintile,As soon as possible,0.37415,70,214,0.30916,0.43913
1989,No migration background,1st Quintile,Next year,0.21841,50,214,0.16292,0.27389
1989,No migration background,1st Quintile,In the next 2 to 5 years,0.28310,62,214,0.22260,0.34361
1989,No migration background,1st Quintile,"In the distant future, in more than five years",0.12434,32,214,0.08003,0.16866
1989,No migration background,2nd Quintile,As soon as possible,0.20579,39,190,0.14815,0.26342
1989,No migration background,2nd Quintile,Next year,0.20790,39,190,0.15005,0.26576
1989,No migration background,2nd Quintile,In the next 2 to 5 years,0.40342,81,190,0.33348,0.47336
1989,No migration background,2nd Quintile,"In the distant future, in more than five years",0.18289,31,190,0.12777,0.23800
1989,No migration background,3rd Quintile,As soon as possible,0.20293,35,150,0.13836,0.26751
1989,No migration background,3rd Quintile,Next year,0.18456,36,150,0.12227,0.24685
1989,No migration background,3rd Quintile,In the next 2 to 5 years,0.45019,79,150,0.37030,0.53007
1989,No migration background,4th Quintile,Next year,0.24539,37,136,0.17280,0.31799
1989,No migration background,4th Quintile,In the next 2 to 5 years,0.38483,62,136,0.30275,0.46690
1989,No migration background,4th Quintile,"In the distant future, in more than five years",0.23289,37,136,0.16159,0.30419
1989,No migration background,5th Quintile,In the next 2 to 5 years,0.43545,49,49,0.29519,0.57572
1989,Direct migration background,1st Quintile,As soon as possible,0.40232,90,169,0.32817,0.47647
1989,Direct migration background,1st Quintile,Next year,0.23165,32,169,0.16785,0.29544
1989,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26691,47,169,0.20002,0.33380
1989,Direct migration background,2nd Quintile,As soon as possible,0.35544,39,77,0.24782,0.46305
1989,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.34176,38,77,0.23512,0.44839
1990,No migration background,1st Quintile,As soon as possible,0.33314,53,188,0.26559,0.40070
1990,No migration background,1st Quintile,Next year,0.19821,43,188,0.14107,0.25535
1990,No migration background,1st Quintile,In the next 2 to 5 years,0.30832,58,188,0.24213,0.37451
1990,No migration background,1st Quintile,"In the distant future, in more than five years",0.16032,34,188,0.10774,0.21291
1990,No migration background,2nd Quintile,Next year,0.18175,38,161,0.12199,0.24150
1990,No migration background,2nd Quintile,In the next 2 to 5 years,0.42211,83,161,0.34558,0.49864
1990,No migration background,2nd Quintile,"In the distant future, in more than five years",0.22296,40,161,0.15847,0.28746
1990,No migration background,3rd Quintile,As soon as possible,0.24195,36,159,0.17517,0.30873
1990,No migration background,3rd Quintile,Next year,0.24500,39,159,0.17794,0.31207
1990,No migration background,3rd Quintile,In the next 2 to 5 years,0.29627,49,159,0.22507,0.36747
1990,No migration background,3rd Quintile,"In the distant future, in more than five years",0.21677,35,159,0.15252,0.28102
1990,No migration background,4th Quintile,In the next 2 to 5 years,0.51632,67,67,0.39575,0.63688
1990,No migration background,5th Quintile,Next year,0.31876,34,101,0.22743,0.41010
1990,No migration background,5th Quintile,In the next 2 to 5 years,0.32334,34,101,0.23166,0.41502
1990,No migration background,5th Quintile,"In the distant future, in more than five years",0.31722,33,101,0.22601,0.40844
1990,Direct migration background,1st Quintile,As soon as possible,0.38488,83,125,0.29923,0.47052
1990,Direct migration background,1st Quintile,In the next 2 to 5 years,0.26484,42,125,0.18718,0.34251
1991,No migration background,1st Quintile,As soon as possible,0.32268,53,174,0.25302,0.39235
1991,No migration background,1st Quintile,Next year,0.20501,33,174,0.14485,0.26516
1991,No migration background,1st Quintile,In the next 2 to 5 years,0.29911,55,174,0.23088,0.36734
1991,No migration background,1st Quintile,"In the distant future, in more than five years",0.17321,33,174,0.11682,0.22960
1991,No migration background,2nd Quintile,Next year,0.23907,41,148,0.17012,0.30802
1991,No migration background,2nd Quintile,In the next 2 to 5 years,0.40146,70,148,0.32222,0.48071
1991,No migration background,2nd Quintile,"In the distant future, in more than five years",0.21437,37,148,0.14803,0.28071
1991,No migration background,3rd Quintile,Next year,0.22257,33,100,0.14063,0.30451
1991,No migration background,3rd Quintile,In the next 2 to 5 years,0.41205,67,100,0.31509,0.50901
1991,No migration background,4th Quintile,In the next 2 to 5 years,0.48848,62,62,0.36303,0.61392
1991,No migration background,5th Quintile,In the next 2 to 5 years,0.48605,51,51,0.34751,0.62459
1991,Direct migration background,1st Quintile,As soon as possible,0.38247,60,92,0.28262,0.48232
1991,Direct migration background,1st Quintile,In the next 2 to 5 years,0.27698,32,92,0.18503,0.36893
1992,No migration background,1st Quintile,As soon as possible,0.48162,235,444,0.43509,0.52815
1992,No migration background,1st Quintile,Next year,0.23380,113,444,0.19438,0.27321
1992,No migration background,1st Quintile,In the next 2 to 5 years,0.22000,96,444,0.18143,0.25858
1992,No migration background,2nd Quintile,As soon as possible,0.32951,126,330,0.27872,0.38030
1992,No migration background,2nd Quintile,Next year,0.25894,84,330,0.21160,0.30628
1992,No migration background,2nd Quintile,In the next 2 to 5 years,0.27871,88,330,0.23026,0.32716
1992,No migration background,2nd Quintile,"In the distant future, in more than five years",0.13284,32,330,0.09616,0.16951
1992,No migration background,3rd Quintile,As soon as possible,0.23850,80,284,0.18884,0.28815
1992,No migration background,3rd Quintile,Next year,0.27936,76,284,0.22709,0.33164
1992,No migration background,3rd Quintile,In the next 2 to 5 years,0.35363,92,284,0.29793,0.40933
1992,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12851,36,284,0.08952,0.16750
1992,No migration background,4th Quintile,As soon as possible,0.21579,43,204,0.15920,0.27238
1992,No migration background,4th Quintile,Next year,0.23550,46,204,0.17713,0.29387
1992,No migration background,4th Quintile,In the next 2 to 5 years,0.40609,84,204,0.33853,0.47365
1992,No migration background,4th Quintile,"In the distant future, in more than five years",0.14261,31,204,0.09451,0.19072
1992,No migration background,5th Quintile,Next year,0.24340,35,105,0.16092,0.32588
1992,No migration background,5th Quintile,In the next 2 to 5 years,0.42567,70,105,0.33064,0.52070
1992,Direct migration background,1st Quintile,As soon as possible,0.40921,49,49,0.27011,0.54831
1992,Direct migration background,2nd Quintile,As soon as possible,0.38347,42,81,0.27692,0.49002
1992,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.33601,39,81,0.23250,0.43951
1993,No migration background,1st Quintile,As soon as possible,0.44128,209,407,0.39298,0.48958
1993,No migration background,1st Quintile,Next year,0.19936,90,407,0.16050,0.23823
1993,No migration background,1st Quintile,In the next 2 to 5 years,0.29870,108,407,0.25418,0.34322
1993,No migration background,2nd Quintile,As soon as possible,0.39067,153,343,0.33896,0.44238
1993,No migration background,2nd Quintile,Next year,0.20754,73,343,0.16456,0.25052
1993,No migration background,2nd Quintile,In the next 2 to 5 years,0.29102,83,343,0.24288,0.33916
1993,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11077,34,343,0.07751,0.14403
1993,No migration background,3rd Quintile,As soon as possible,0.34104,96,296,0.28694,0.39514
1993,No migration background,3rd Quintile,Next year,0.21789,72,296,0.17078,0.26500
1993,No migration background,3rd Quintile,In the next 2 to 5 years,0.30794,89,296,0.25526,0.36063
1993,No migration background,3rd Quintile,"In the distant future, in more than five years",0.13313,39,296,0.09436,0.17189
1993,No migration background,4th Quintile,As soon as possible,0.26948,60,191,0.20639,0.33257
1993,No migration background,4th Quintile,Next year,0.22382,47,191,0.16455,0.28309
1993,No migration background,4th Quintile,In the next 2 to 5 years,0.38379,84,191,0.31464,0.45294
1993,No migration background,5th Quintile,As soon as possible,0.20235,37,128,0.13247,0.27222
1993,No migration background,5th Quintile,Next year,0.24306,35,128,0.16846,0.31766
1993,No migration background,5th Quintile,In the next 2 to 5 years,0.36532,56,128,0.28157,0.44906
1993,Direct migration background,1st Quintile,As soon as possible,0.47648,58,58,0.34682,0.60614
1993,Direct migration background,2nd Quintile,As soon as possible,0.42593,40,73,0.31171,0.54015
1993,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.26027,33,73,0.15892,0.36163
1993,Indirect migration background,1st Quintile,In the next 2 to 5 years,0.47114,31,31,0.29251,0.64976
1994,No migration background,1st Quintile,As soon as possible,0.49335,231,423,0.44565,0.54105
1994,No migration background,1st Quintile,Next year,0.21847,84,423,0.17905,0.25790
1994,No migration background,1st Quintile,In the next 2 to 5 years,0.23218,108,423,0.19189,0.27246
1994,No migration background,2nd Quintile,As soon as possible,0.34228,142,348,0.29236,0.39221
1994,No migration background,2nd Quintile,Next year,0.21186,71,348,0.16887,0.25486
1994,No migration background,2nd Quintile,In the next 2 to 5 years,0.32274,97,348,0.27355,0.37193
1994,No migration background,2nd Quintile,"In the distant future, in more than five years",0.12312,38,348,0.08855,0.15769
1994,No migration background,3rd Quintile,As soon as possible,0.31514,95,291,0.26167,0.36861
1994,No migration background,3rd Quintile,Next year,0.21521,62,291,0.16791,0.26251
1994,No migration background,3rd Quintile,In the next 2 to 5 years,0.36239,98,291,0.30706,0.41772
1994,No migration background,3rd Quintile,"In the distant future, in more than five years",0.10727,36,291,0.07165,0.14288
1994,No migration background,4th Quintile,As soon as possible,0.29161,80,262,0.23647,0.34676
1994,No migration background,4th Quintile,Next year,0.22180,59,262,0.17139,0.27220
1994,No migration background,4th Quintile,In the next 2 to 5 years,0.34873,90,262,0.29091,0.40655
1994,No migration background,4th Quintile,"In the distant future, in more than five years",0.13786,33,262,0.09603,0.17969
1994,No migration background,5th Quintile,As soon as possible,0.23489,45,158,0.16858,0.30120
1994,No migration background,5th Quintile,Next year,0.27916,52,158,0.20899,0.34933
1994,No migration background,5th Quintile,In the next 2 to 5 years,0.34428,61,158,0.26996,0.41860
1994,Direct migration background,1st Quintile,As soon as possible,0.46584,67,100,0.36758,0.56411
1994,Direct migration background,1st Quintile,In the next 2 to 5 years,0.18775,33,100,0.11083,0.26468
1994,Direct migration background,2nd Quintile,As soon as possible,0.41074,31,31,0.23469,0.58679
1995,No migration background,1st Quintile,As soon as possible,0.36383,166,426,0.31809,0.40957
1995,No migration background,1st Quintile,Next year,0.24178,99,426,0.20107,0.28249
1995,No migration background,1st Quintile,In the next 2 to 5 years,0.29960,124,426,0.25605,0.34316
1995,No migration background,1st Quintile,"In the distant future, in more than five years",0.09478,37,426,0.06693,0.12263
1995,No migration background,2nd Quintile,As soon as possible,0.37205,127,348,0.32119,0.42291
1995,No migration background,2nd Quintile,Next year,0.19831,74,348,0.15636,0.24027
1995,No migration background,2nd Quintile,In the next 2 to 5 years,0.32614,105,348,0.27681,0.37547
1995,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10350,42,348,0.07145,0.13555
1995,No migration background,3rd Quintile,As soon as possible,0.32599,86,244,0.26705,0.38493
1995,No migration background,3rd Quintile,Next year,0.22244,60,244,0.17015,0.27473
1995,No migration background,3rd Quintile,In the next 2 to 5 years,0.35866,98,244,0.29835,0.41896
1995,No migration background,4th Quintile,As soon as possible,0.23571,67,242,0.18212,0.28930
1995,No migration background,4th Quintile,Next year,0.21290,57,242,0.16122,0.26459
1995,No migration background,4th Quintile,In the next 2 to 5 years,0.38132,81,242,0.31999,0.44264
1995,No migration background,4th Quintile,"In the distant future, in more than five years",0.17007,37,242,0.12264,0.21750
1995,No migration background,5th Quintile,As soon as possible,0.18139,43,195,0.12717,0.23562
1995,No migration background,5th Quintile,Next year,0.22638,48,195,0.16749,0.28527
1995,No migration background,5th Quintile,In the next 2 to 5 years,0.41835,72,195,0.34893,0.48776
1995,No migration background,5th Quintile,"In the distant future, in more than five years",0.17388,32,195,0.12055,0.22722
1995,Direct migration background,1st Quintile,As soon as possible,0.45764,113,217,0.39120,0.52408
1995,Direct migration background,1st Quintile,Next year,0.19125,39,217,0.13880,0.24370
1995,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25805,65,217,0.19970,0.31640
1995,Direct migration background,2nd Quintile,As soon as possible,0.41642,45,93,0.31569,0.51716
1995,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.31374,48,93,0.21892,0.40856
1996,No migration background,1st Quintile,As soon as possible,0.39106,176,442,0.34551,0.43660
1996,No migration background,1st Quintile,Next year,0.26761,116,442,0.22629,0.30893
1996,No migration background,1st Quintile,In the next 2 to 5 years,0.28323,116,442,0.24117,0.32528
1996,No migration background,1st Quintile,"In the distant future, in more than five years",0.05810,34,442,0.03627,0.07994
1996,No migration background,2nd Quintile,As soon as possible,0.29366,113,336,0.24489,0.34243
1996,No migration background,2nd Quintile,Next year,0.25602,84,336,0.20928,0.30275
1996,No migration background,2nd Quintile,In the next 2 to 5 years,0.33593,98,336,0.28535,0.38651
1996,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11439,41,336,0.08031,0.14848
1996,No migration background,3rd Quintile,As soon as possible,0.26173,85,252,0.20735,0.31611
1996,No migration background,3rd Quintile,Next year,0.27289,73,252,0.21778,0.32800
1996,No migration background,3rd Quintile,In the next 2 to 5 years,0.36936,94,252,0.30966,0.42907
1996,No migration background,4th Quintile,As soon as possible,0.30594,83,244,0.24801,0.36388
1996,No migration background,4th Quintile,Next year,0.18674,49,244,0.13774,0.23574
1996,No migration background,4th Quintile,In the next 2 to 5 years,0.31746,77,244,0.25893,0.37599
1996,No migration background,4th Quintile,"In the distant future, in more than five years",0.18986,35,244,0.14055,0.23917
1996,No migration background,5th Quintile,As soon as possible,0.23835,49,204,0.17974,0.29696
1996,No migration background,5th Quintile,Next year,0.21397,48,204,0.15756,0.27039
1996,No migration background,5th Quintile,In the next 2 to 5 years,0.36375,75,204,0.29757,0.42993
1996,No migration background,5th Quintile,"In the distant future, in more than five years",0.18393,32,204,0.13063,0.23722
1996,Direct migration background,1st Quintile,As soon as possible,0.52897,111,173,0.45437,0.60357
1996,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25045,62,173,0.18570,0.31520
1996,Direct migration background,2nd Quintile,As soon as possible,0.38260,42,79,0.27474,0.49046
1996,Direct migration background,2nd Quintile,In the next 2 to 5 years,0.36724,37,79,0.26026,0.47422
1996,Direct migration background,3rd Quintile,As soon as possible,0.67847,32,32,0.51405,0.84289
1997,No migration background,1st Quintile,As soon as possible,0.45424,178,358,0.40259,0.50589
1997,No migration background,1st Quintile,Next year,0.19964,71,358,0.15818,0.24111
1997,No migration background,1st Quintile,In the next 2 to 5 years,0.30080,109,358,0.25323,0.34838
1997,No migration background,2nd Quintile,As soon as possible,0.35871,141,374,0.31004,0.40739
1997,No migration background,2nd Quintile,Next year,0.22008,77,374,0.17803,0.26212
1997,No migration background,2nd Quintile,In the next 2 to 5 years,0.31394,120,374,0.26684,0.36104
1997,No migration background,2nd Quintile,"In the distant future, in more than five years",0.10727,36,374,0.07586,0.13867
1997,No migration background,3rd Quintile,As soon as possible,0.32654,116,310,0.27425,0.37883
1997,No migration background,3rd Quintile,Next year,0.24621,64,310,0.19818,0.29425
1997,No migration background,3rd Quintile,In the next 2 to 5 years,0.30506,90,310,0.25372,0.35640
1997,No migration background,3rd Quintile,"In the distant future, in more than five years",0.12219,40,310,0.08567,0.15870
1997,No migration background,4th Quintile,As soon as possible,0.35557,89,244,0.29538,0.41575
1997,No migration background,4th Quintile,Next year,0.17823,45,244,0.13011,0.22635
1997,No migration background,4th Quintile,In the next 2 to 5 years,0.31882,76,244,0.26023,0.37742
1997,No migration background,4th Quintile,"In the distant future, in more than five years",0.14738,34,244,0.10281,0.19196
1997,No migration background,5th Quintile,As soon as possible,0.25197,48,150,0.18226,0.32169
1997,No migration background,5th Quintile,Next year,0.21798,37,150,0.15168,0.28427
1997,No migration background,5th Quintile,In the next 2 to 5 years,0.39630,65,150,0.31776,0.47483
1997,Direct migration background,1st Quintile,As soon as possible,0.46196,108,180,0.38892,0.53499
1997,Direct migration background,1st Quintile,In the next 2 to 5 years,0.32528,72,180,0.25665,0.39391
1997,Direct migration background,2nd Quintile,As soon as possible,0.50155,53,53,0.36565,0.63745
1998,No migration background,1st Quintile,As soon as possible,0.43839,187,386,0.38882,0.48795
1998,No migration background,1st Quintile,Next year,0.21880,87,386,0.17751,0.26010
1998,No migration background,1st Quintile,In the next 2 to 5 years,0.27638,112,386,0.23171,0.32106
1998,No migration background,2nd Quintile,As soon as possible,0.34191,128,330,0.29066,0.39317
1998,No migration background,2nd Quintile,Next year,0.25592,73,330,0.20877,0.30308
1998,No migration background,2nd Quintile,In the next 2 to 5 years,0.28862,96,330,0.23966,0.33758
1998,No migration background,2nd Quintile,"In the distant future, in more than five years",0.11354,33,330,0.07926,0.14783
1998,No migration background,3rd Quintile,As soon as possible,0.37761,107,264,0.31902,0.43620
1998,No migration background,3rd Quintile,Next year,0.25312,72,264,0.20057,0.30567
1998,No migration background,3rd Quintile,In the next 2 to 5 years,0.29811,85,264,0.24283,0.35340
1998,No migration background,4th Quintile,As soon as possible,0.32211,78,194,0.25618,0.38804
1998,No migration background,4th Quintile,Next year,0.21587,54,194,0.15783,0.27392
1998,No migration background,4th Quintile,In the next 2 to 5 years,0.31564,62,194,0.25007,0.38121
1998,No migration background,5th Quintile,As soon as possible,0.22469,36,169,0.16157,0.28780
1998,No migration background,5th Quintile,Next year,0.21288,35,169,0.15098,0.27478
1998,No migration background,5th Quintile,In the next 2 to 5 years,0.37799,67,169,0.30467,0.45131
1998,No migration background,5th Quintile,"In the distant future, in more than five years",0.18444,31,169,0.12579,0.24309
1998,Direct migration background,1st Quintile,As soon as possible,0.49523,91,137,0.41120,0.57926
1998,Direct migration background,1st Quintile,In the next 2 to 5 years,0.25031,46,137,0.17751,0.32312
1998,Direct migration background,2nd Quintile,As soon as possible,0.37736,34,34,0.21197,0.54274
1999,No migration background,1st Quintile,As soon as possible,0.47371,197,412,0.42544,0.52198
1999,No migration background,1st Quintile,Next year,0.21955,111,412,0.17953,0.25957
1999,No migration background,1st Quintile,In the next 2 to 5 years,0.24276,104,412,0.20131,0.28421
