year,migback,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,direkter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,direkter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,kein Migrationshintergrund,1. Quintil,Moeglichst sofort,0.1378299120234604,13742,0.13206623927372818,0.14359358477319262
1986,kein Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.12976539589442815,13742,0.12414678804487209,0.1353840037439842
1986,direkter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,kein Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.08651026392961877,13742,0.08181005943185407,0.09121046842738348
1986,kein Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.07771260997067449,13742,0.0732364048252439,0.08218881511610507
1986,kein Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.05498533724340176,13742,0.05117403123688849,0.05879664324991503
1986,direkter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.05498533724340176,13742,0.05117403123688849,0.05879664324991503
1986,kein Migrationshintergrund,2. Quintil,Moeglichst sofort,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,kein Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,direkter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.0344574780058651,13742,0.031407767994822755,0.037507188016907445
1986,kein Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,kein Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,direkter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.021994134897360705,13742,0.01954193838125184,0.02444633141346957
1986,direkter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,kein Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,kein Migrationshintergrund,3. Quintil,Moeglichst sofort,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,kein Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,kein Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,direkter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,direkter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,kein Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,direkter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,kein Migrationshintergrund,4. Quintil,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,indirekter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,kein Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,direkter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,kein Migrationshintergrund,5. Quintil,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,indirekter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,indirekter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,direkter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,kein Migrationshintergrund,5. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,indirekter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,indirekter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,indirekter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,4. Quintil,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,kein Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,kein Migrationshintergrund,5. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,kein Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.12174524982406756,13496,0.116228417265578,0.12726208238255712
1987,direkter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.1203377902885292,13496,0.11484854648453446,0.12582703409252394
1987,kein Migrationshintergrund,1. Quintil,Moeglichst sofort,0.11681914144968332,13496,0.11139993912541826,0.12223834377394838
1987,kein Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.09007741027445461,13496,0.08524722593062603,0.09490759461828319
1987,kein Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.06615059817030261,13496,0.0619572700462959,0.07034392629430933
1987,kein Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.06544686840253343,13496,0.06127433357429889,0.06961940323076796
1987,direkter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.04785362420830401,13496,0.04425229508339362,0.0514549533332144
1987,direkter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.043631245601688955,13496,0.040184850758765205,0.047077640444612705
1987,kein Migrationshintergrund,2. Quintil,Moeglichst sofort,0.038001407459535536,13496,0.03477558400092384,0.04122723091814723
1987,kein Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.038001407459535536,13496,0.03477558400092384,0.04122723091814723
1987,kein Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,kein Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,direkter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,direkter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,kein Migrationshintergrund,3. Quintil,Moeglichst sofort,0.014778325123152709,13496,0.012742534433573953,0.016814115812731466
1987,kein Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,kein Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,direkter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,indirekter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,kein Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,kein Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,direkter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,direkter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,direkter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,indirekter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,kein Migrationshintergrund,5. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,kein Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,kein Migrationshintergrund,4. Quintil,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,kein Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,kein Migrationshintergrund,5. Quintil,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,direkter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,indirekter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,indirekter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,indirekter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,direkter Migrationshintergrund,4. Quintil,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,indirekter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,kein Migrationshintergrund,5. Quintil,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,indirekter Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,direkter Migrationshintergrund,4. Quintil,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,kein Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.12790697674418605,12817,0.12212479947298473,0.13368915401538736
1988,direkter Migrationshintergrund,1. Quintil,Moeglichst sofort,0.10319767441860465,12817,0.09793088205335447,0.10846446678385484
1988,kein Migrationshintergrund,1. Quintil,Moeglichst sofort,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,kein Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.08284883720930232,12817,0.07807655026805346,0.08762112415055118
1988,kein Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.06613372093023256,12817,0.06183126227841034,0.0704361795820548
1988,kein Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.053052325581395346,12817,0.04917191139890327,0.05693273976388742
1988,direkter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.05159883720930233,12817,0.0477690126879432,0.05542866173066145
1988,kein Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.04578488372093023,12817,0.04216622952652291,0.04940353791533755
1988,kein Migrationshintergrund,2. Quintil,Moeglichst sofort,0.042877906976744186,12817,0.03937068431539144,0.046385129638096934
1988,direkter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.038517441860465115,12817,0.035185769375318574,0.04184911434561166
1988,kein Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.034156976744186045,12817,0.031012445858514516,0.03730150762985757
1988,kein Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,direkter Migrationshintergrund,2. Quintil,Moeglichst sofort,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,direkter Migrationshintergrund,1. Quintil,In mehr als 5 Jahren,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
1988,kein Migrationshintergrund,3. Quintil,Innerhalb d.kommenden Jahres,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,kein Migrationshintergrund,3. Quintil,In mehr als 5 Jahren,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,direkter Migrationshintergrund,2. Quintil,Innerhalb d.kommenden Jahres,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,kein Migrationshintergrund,4. Quintil,In 2 bis 5 Jahren,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,kein Migrationshintergrund,3. Quintil,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,direkter Migrationshintergrund,3. Quintil,Moeglichst sofort,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,direkter Migrationshintergrund,2. Quintil,In 2 bis 5 Jahren,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,indirekter Migrationshintergrund,1. Quintil,In 2 bis 5 Jahren,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,indirekter Migrationshintergrund,1. Quintil,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,direkter Migrationshintergrund,3. Quintil,In 2 bis 5 Jahren,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,direkter Migrationshintergrund,2. Quintil,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,kein Migrationshintergrund,5. Quintil,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,kein Migrationshintergrund,4. Quintil,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
