year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.32720,60,1572,0.32585,0.32855
1996,No migration background,Pre-primary Level,Next year,0.21891,42,1579,0.21799,0.21983
1996,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47529,75,1579,0.47418,0.47640
1996,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30580,48,1579,0.30477,0.30682
1996,No migration background,Lower Secondary Level,As soon as possible,0.34214,68,1579,0.34119,0.34310
1996,No migration background,Lower Secondary Level,Next year,0.33973,56,1579,0.33878,0.34069
1996,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31812,58,1579,0.31718,0.31906
1996,No migration background,Upper Secondary Level,As soon as possible,0.36830,332,1579,0.36782,0.36878
1996,No migration background,Upper Secondary Level,Next year,0.23409,195,1579,0.23367,0.23451
1996,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29260,224,1579,0.29215,0.29305
1996,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10501,80,1579,0.10471,0.10531
1996,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,32,1579,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,As soon as possible,0.41273,59,1579,0.41140,0.41405
1996,No migration background,Second Stage of Tertiary Education,Next year,0.30623,36,1579,0.30499,0.30747
1996,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28104,36,1579,0.27983,0.28225
1996,Direct migration background,Primary Level,As soon as possible,1.00000,33,1579,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,As soon as possible,0.56083,51,1579,0.55872,0.56294
1996,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.43917,37,1579,0.43706,0.44128
1996,Direct migration background,Upper Secondary Level,As soon as possible,0.63675,74,1579,0.63527,0.63822
1996,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.36325,43,1579,0.36178,0.36473
1997,No migration background,Pre-primary Level,Next year,0.21179,39,1568,0.21086,0.21271
1997,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47448,77,1568,0.47335,0.47561
1997,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31373,50,1568,0.31268,0.31478
1997,No migration background,Lower Secondary Level,As soon as possible,0.46073,85,1568,0.45973,0.46173
1997,No migration background,Lower Secondary Level,Next year,0.23808,42,1568,0.23722,0.23893
1997,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.30119,55,1568,0.30027,0.30211
1997,No migration background,Upper Secondary Level,As soon as possible,0.42178,373,1568,0.42130,0.42226
1997,No migration background,Upper Secondary Level,Next year,0.21310,148,1568,0.21270,0.21350
1997,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29116,236,1568,0.29072,0.29160
1997,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07396,61,1568,0.07370,0.07421
1997,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,31,1568,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,As soon as possible,0.69545,56,1568,0.69390,0.69700
1997,No migration background,Second Stage of Tertiary Education,Next year,0.30455,32,1568,0.30300,0.30610
1997,Direct migration background,Primary Level,As soon as possible,1.00000,32,1568,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,As soon as possible,0.60478,65,1568,0.60288,0.60667
1997,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39522,40,1568,0.39333,0.39712
1997,Direct migration background,Upper Secondary Level,As soon as possible,0.45544,69,1568,0.45412,0.45676
1997,Direct migration background,Upper Secondary Level,Next year,0.19909,31,1568,0.19803,0.20015
1997,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34546,46,1568,0.34420,0.34673
1998,No migration background,Pre-primary Level,Next year,0.23435,48,1535,0.23334,0.23536
1998,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46685,78,1535,0.46566,0.46804
1998,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29880,42,1535,0.29771,0.29989
1998,No migration background,Lower Secondary Level,As soon as possible,0.41897,87,1535,0.41796,0.41998
1998,No migration background,Lower Secondary Level,Next year,0.24367,47,1535,0.24279,0.24455
1998,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.33736,72,1535,0.33640,0.33832
1998,No migration background,Upper Secondary Level,As soon as possible,0.41312,390,1535,0.41262,0.41361
1998,No migration background,Upper Secondary Level,Next year,0.20620,180,1535,0.20579,0.20660
1998,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28335,239,1535,0.28290,0.28381
1998,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09733,82,1535,0.09704,0.09763
1998,No migration background,Second Stage of Tertiary Education,As soon as possible,0.62982,75,1535,0.62845,0.63119
1998,No migration background,Second Stage of Tertiary Education,Next year,0.37018,43,1535,0.36881,0.37155
1998,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,56,1535,1.00000,1.00000
1998,Direct migration background,Upper Secondary Level,As soon as possible,0.55596,58,1535,0.55435,0.55756
1998,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.44404,38,1535,0.44244,0.44565
1999,No migration background,Pre-primary Level,Next year,0.31847,51,1334,0.31736,0.31959
1999,No migration background,Pre-primary Level,In the next 2 to 5 years,0.39070,71,1334,0.38953,0.39187
1999,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29083,46,1334,0.28974,0.29191
1999,No migration background,Lower Secondary Level,As soon as possible,0.38786,63,1334,0.38680,0.38893
1999,No migration background,Lower Secondary Level,Next year,0.26070,52,1334,0.25974,0.26166
1999,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.35143,66,1334,0.35039,0.35248
1999,No migration background,Upper Secondary Level,As soon as possible,0.40690,335,1334,0.40638,0.40741
1999,No migration background,Upper Secondary Level,Next year,0.22291,170,1334,0.22247,0.22334
1999,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29343,213,1334,0.29295,0.29391
1999,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07676,56,1334,0.07649,0.07704
1999,No migration background,Second Stage of Tertiary Education,As soon as possible,0.50284,53,1334,0.50148,0.50420
1999,No migration background,Second Stage of Tertiary Education,Next year,0.23467,36,1334,0.23352,0.23582
1999,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26249,34,1334,0.26130,0.26369
1999,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,42,1334,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,46,1334,1.00000,1.00000
2000,No migration background,Pre-primary Level,Next year,0.29769,63,2796,0.29650,0.29889
2000,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41295,109,2796,0.41166,0.41423
2000,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28936,80,2796,0.28818,0.29055
2000,No migration background,Lower Secondary Level,As soon as possible,0.33292,107,2796,0.33190,0.33393
2000,No migration background,Lower Secondary Level,Next year,0.25160,83,2796,0.25066,0.25254
2000,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29081,93,2796,0.28983,0.29179
2000,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12467,38,2796,0.12396,0.12539
2000,No migration background,Upper Secondary Level,As soon as possible,0.38822,550,2796,0.38770,0.38874
2000,No migration background,Upper Secondary Level,Next year,0.21733,301,2796,0.21689,0.21777
2000,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29581,423,2796,0.29533,0.29630
2000,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09863,137,2796,0.09831,0.09895
2000,No migration background,Post-secondary Non-tertiary Level,Next year,0.33865,34,2796,0.33686,0.34044
2000,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.66135,57,2796,0.65956,0.66314
2000,No migration background,First Stage of Tertiary Education,As soon as possible,0.33611,40,2796,0.33439,0.33783
2000,No migration background,First Stage of Tertiary Education,Next year,0.31965,42,2796,0.31795,0.32135
2000,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.34424,43,2796,0.34251,0.34598
2000,No migration background,Second Stage of Tertiary Education,As soon as possible,0.40201,89,2796,0.40071,0.40331
2000,No migration background,Second Stage of Tertiary Education,Next year,0.29838,61,2796,0.29717,0.29960
2000,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29961,69,2796,0.29839,0.30082
2000,Direct migration background,Lower Secondary Level,As soon as possible,0.49232,50,2796,0.49020,0.49444
2000,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.50768,46,2796,0.50556,0.50980
2000,Direct migration background,Upper Secondary Level,As soon as possible,0.45126,84,2796,0.44979,0.45273
2000,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.39398,62,2796,0.39254,0.39543
2000,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15475,31,2796,0.15369,0.15582
2000,Direct migration background,Second Stage of Tertiary Education,As soon as possible,1.00000,31,2796,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,1.00000,31,2796,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.00000,42,2796,1.00000,1.00000
2001,No migration background,Pre-primary Level,Next year,0.25480,73,2347,0.25377,0.25584
2001,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41662,126,2347,0.41545,0.41780
2001,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.32857,97,2347,0.32746,0.32969
2001,No migration background,Lower Secondary Level,As soon as possible,0.37551,101,2347,0.37445,0.37658
2001,No migration background,Lower Secondary Level,Next year,0.25732,67,2347,0.25635,0.25828
2001,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26128,80,2347,0.26031,0.26225
2001,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.10589,34,2347,0.10522,0.10657
2001,No migration background,Upper Secondary Level,As soon as possible,0.42597,509,2347,0.42543,0.42651
2001,No migration background,Upper Secondary Level,Next year,0.21918,248,2347,0.21873,0.21963
2001,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28869,356,2347,0.28820,0.28918
2001,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06616,84,2347,0.06589,0.06643
2001,No migration background,Post-secondary Non-tertiary Level,Next year,0.34880,36,2347,0.34710,0.35051
2001,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.65120,60,2347,0.64949,0.65290
2001,No migration background,First Stage of Tertiary Education,As soon as possible,0.40960,37,2347,0.40772,0.41148
2001,No migration background,First Stage of Tertiary Education,Next year,0.30528,33,2347,0.30352,0.30704
2001,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.28512,35,2347,0.28340,0.28685
2001,No migration background,Second Stage of Tertiary Education,As soon as possible,0.35593,75,2347,0.35459,0.35726
2001,No migration background,Second Stage of Tertiary Education,Next year,0.35909,57,2347,0.35775,0.36043
2001,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28498,55,2347,0.28373,0.28624
