year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Second Stage of Tertiary Education,As soon as possible,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,No migration background,Second Stage of Tertiary Education,Next year,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Direct migration background,Pre-primary Level,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,Pre-primary Level,As soon as possible,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,Primary Level,As soon as possible,0.589041095890411,16099,0.5814408329726748,0.5966413588081472
1984,Direct migration background,Primary Level,"In the distant future, in more than five years",0.14383561643835616,16099,0.13841475359263877,0.14925647928407354
1984,Direct migration background,Primary Level,In the next 2 to 5 years,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Direct migration background,Primary Level,Next year,0.13013698630136986,16099,0.12493963076929258,0.1353343418334471
1984,Direct migration background,Lower Secondary Level,As soon as possible,0.470873786407767,16099,0.46316318031931225,0.47858439249622176
1984,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.19902912621359223,16099,0.19286142536139847,0.20519682706578599
1984,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.1796116504854369,16099,0.17368193828751674,0.18554136268335705
1984,Direct migration background,Lower Secondary Level,Next year,0.15048543689320387,16099,0.14496225593964318,0.15600861784676456
1984,Direct migration background,Upper Secondary Level,As soon as possible,0.5207100591715976,16099,0.5129929656735555,0.5284271526696398
1984,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.21301775147928995,16099,0.20669294870612392,0.21934255425245597
1984,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.14201183431952663,16099,0.13661971444619098,0.14740395419286229
1984,Direct migration background,Upper Secondary Level,Next year,0.1242603550295858,16099,0.11916457794334816,0.12935613211582345
1984,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.36,16099,0.352585227022074,0.36741477297792596
1984,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08,16099,0.07580921357614548,0.08419078642385452
1984,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,First Stage of Tertiary Education,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Direct migration background,Second Stage of Tertiary Education,Next year,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Pre-primary Level,As soon as possible,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,Pre-primary Level,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Indirect migration background,Lower Secondary Level,As soon as possible,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,Lower Secondary Level,Next year,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,Upper Secondary Level,As soon as possible,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Indirect migration background,Upper Secondary Level,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,No migration background,Pre-primary Level,In the next 2 to 5 years,0.3119266055045872,14443,0.3043709707083583,0.31948224030081607
1985,No migration background,Pre-primary Level,Next year,0.28440366972477066,14443,0.2770461909812438,0.29176114846829754
1985,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28440366972477066,14443,0.2770461909812438,0.29176114846829754
1985,No migration background,Pre-primary Level,As soon as possible,0.11926605504587157,14443,0.1139802862783247,0.12455182381341844
1985,No migration background,Primary Level,As soon as possible,0.46875,14443,0.4606114417232153,0.4768885582767847
1985,No migration background,Primary Level,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,Primary Level,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,Primary Level,"In the distant future, in more than five years",0.03125,14443,0.02841235387829759,0.03408764612170241
1985,No migration background,Lower Secondary Level,As soon as possible,0.303886925795053,14443,0.2963858549212272,0.3113879966688788
1985,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2862190812720848,14443,0.27884752603162727,0.2935906365125423
1985,No migration background,Lower Secondary Level,Next year,0.2756183745583039,14443,0.2683310995034281,0.2829056496131797
1985,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1985,No migration background,Upper Secondary Level,As soon as possible,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.32595573440643866,14443,0.3183112026733841,0.33360026613949323
1985,No migration background,Upper Secondary Level,Next year,0.17706237424547283,14443,0.17083687812129658,0.18328787036964908
1985,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1448692152917505,14443,0.13912895362090577,0.15060947696259525
1985,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,No migration background,Post-secondary Non-tertiary Level,Next year,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,First Stage of Tertiary Education,Next year,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,First Stage of Tertiary Education,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Second Stage of Tertiary Education,As soon as possible,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,No migration background,Second Stage of Tertiary Education,Next year,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,Pre-primary Level,Next year,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Direct migration background,Primary Level,As soon as possible,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,Direct migration background,Primary Level,In the next 2 to 5 years,0.1810344827586207,14443,0.17475475485413913,0.18731421066310225
1985,Direct migration background,Primary Level,Next year,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Direct migration background,Primary Level,"In the distant future, in more than five years",0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,Direct migration background,Lower Secondary Level,As soon as possible,0.5921052631578947,14443,0.5840903120536228,0.6001202142621666
1985,Direct migration background,Lower Secondary Level,Next year,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Direct migration background,Upper Secondary Level,As soon as possible,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.21774193548387097,14443,0.2110110309671793,0.22447284000056264
1985,Direct migration background,Upper Secondary Level,Next year,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,Second Stage of Tertiary Education,Next year,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Pre-primary Level,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Primary Level,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Lower Secondary Level,Next year,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Lower Secondary Level,As soon as possible,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Indirect migration background,Upper Secondary Level,As soon as possible,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Indirect migration background,Upper Secondary Level,Next year,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,In the next 2 to 5 years,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.330188679245283,13742,0.32232567644154925,0.33805168204901676
1986,No migration background,Pre-primary Level,Next year,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,No migration background,Pre-primary Level,As soon as possible,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,No migration background,Primary Level,As soon as possible,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,No migration background,Primary Level,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,No migration background,Primary Level,"In the distant future, in more than five years",0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,No migration background,Primary Level,Next year,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,No migration background,Lower Secondary Level,As soon as possible,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2796934865900383,13742,0.27218882787958215,0.2871981453004944
1986,No migration background,Lower Secondary Level,Next year,0.19923371647509577,13742,0.1925554244340404,0.20591200851615116
1986,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17624521072796934,13742,0.1698744875018949,0.18261593395404377
1986,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3366733466933868,13742,0.3287720350534145,0.34457465833335904
1986,No migration background,Upper Secondary Level,As soon as possible,0.2685370741482966,13742,0.26112688344107304,0.2759472648555201
1986,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.21042084168336672,13742,0.2036057247147681,0.21723595865196535
1986,No migration background,Upper Secondary Level,Next year,0.1843687374749499,13742,0.17788505598681886,0.19085241896308092
1986,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,No migration background,Post-secondary Non-tertiary Level,Next year,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,No migration background,First Stage of Tertiary Education,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,No migration background,First Stage of Tertiary Education,Next year,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,No migration background,Second Stage of Tertiary Education,As soon as possible,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,No migration background,Second Stage of Tertiary Education,Next year,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.6071428571428571,13742,0.5989771486656192,0.615308565620095
1986,Direct migration background,Pre-primary Level,Next year,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Direct migration background,Pre-primary Level,As soon as possible,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,Primary Level,As soon as possible,0.5851063829787234,13742,0.576868475805416,0.5933442901520308
1986,Direct migration background,Primary Level,Next year,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,Direct migration background,Primary Level,In the next 2 to 5 years,0.18085106382978725,13742,0.17441570053761857,0.18728642712195592
1986,Direct migration background,Primary Level,"In the distant future, in more than five years",0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.47770700636942676,13742,0.46935541946298864,0.48605859327586487
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.2484076433121019,13742,0.24118319390562656,0.25563209271857723
1986,Direct migration background,Lower Secondary Level,Next year,0.1592356687898089,13742,0.1531179654011273,0.16535337217849053
1986,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.24031007751937986,13742,0.23316617904867887,0.24745397599008084
1986,Direct migration background,Upper Secondary Level,Next year,0.15503875968992248,13742,0.14898716775022225,0.1610903516296227
1986,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,First Stage of Tertiary Education,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,Second Stage of Tertiary Education,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Pre-primary Level,As soon as possible,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Primary Level,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Lower Secondary Level,As soon as possible,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Indirect migration background,Lower Secondary Level,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Upper Secondary Level,As soon as possible,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Indirect migration background,Upper Secondary Level,Next year,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41228070175438597,13496,0.4039757901257397,0.42058561338303224
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2807017543859649,13496,0.27312068274764034,0.28828282602428945
1987,No migration background,Pre-primary Level,Next year,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
1987,No migration background,Pre-primary Level,As soon as possible,0.06140350877192982,13496,0.05735318636955082,0.06545383117430882
1987,No migration background,Primary Level,As soon as possible,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,No migration background,Primary Level,Next year,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,No migration background,Primary Level,In the next 2 to 5 years,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,No migration background,Primary Level,"In the distant future, in more than five years",0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,No migration background,Lower Secondary Level,As soon as possible,0.3008130081300813,13496,0.29307554642150146,0.3085504698386612
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,No migration background,Lower Secondary Level,Next year,0.23577235772357724,13496,0.22861073644519975,0.24293397900195474
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35192307692307695,13496,0.3438657555121558,0.3599803983339981
1987,No migration background,Upper Secondary Level,As soon as possible,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,No migration background,Upper Secondary Level,Next year,0.20961538461538462,13496,0.20274811097879608,0.21648265825197316
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,No migration background,Post-secondary Non-tertiary Level,Next year,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.09375,13496,0.08883228694293595,0.09866771305706405
1987,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.3111111111111111,13496,0.3033004843058128,0.31892173791640943
1987,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.28888888888888886,13496,0.28124194879211784,0.2965358289856599
1987,No migration background,First Stage of Tertiary Education,As soon as possible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,First Stage of Tertiary Education,Next year,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36,13496,0.35190168297797547,0.3680983170220245
1987,No migration background,Second Stage of Tertiary Education,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,No migration background,Second Stage of Tertiary Education,Next year,0.28,13496,0.27242471807352625,0.2875752819264738
1987,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Direct migration background,Pre-primary Level,Next year,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Direct migration background,Pre-primary Level,As soon as possible,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Direct migration background,Primary Level,As soon as possible,0.5514018691588785,13496,0.5430108177204759,0.559792920597281
1987,Direct migration background,Primary Level,Next year,0.18691588785046728,13496,0.1803386373446379,0.19349313835629667
1987,Direct migration background,Primary Level,In the next 2 to 5 years,0.14953271028037382,13496,0.14351611988098809,0.15554930067975956
1987,Direct migration background,Primary Level,"In the distant future, in more than five years",0.11214953271028037,13496,0.10682572716151065,0.1174733382590501
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.44751381215469616,13496,0.4391246715932067,0.45590295271618564
1987,Direct migration background,Lower Secondary Level,Next year,0.2265193370165746,13496,0.21945728506833662,0.23358138896481256
