year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,kein Migrationshintergrund,higher education,Moeglichst sofort,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,kein Migrationshintergrund,in school,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.12367491166077739,14443,0.11830582031496174,0.12904400300659305
1985,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11448763250883393,14443,0.109294804140886,0.11968046087678184
1985,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.06219081272084806,14443,0.058252159695962626,0.0661294657457335
1985,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0607773851590106,14443,0.0568808137285808,0.0646739565894404
1985,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.05441696113074205,14443,0.050717449941646196,0.0581164723198379
1985,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.052296819787985865,14443,0.04866602941987105,0.055927610156100684
1985,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.05088339222614841,14443,0.04729933297764577,0.054467451474651055
1985,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0480565371024735,14443,0.04456827443452285,0.05154479977042414
1985,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.045229681978798585,14443,0.04184054917270179,0.04861881478489538
1985,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.04381625441696113,14443,0.04047802892756235,0.04715447990635991
1985,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.023321554770318022,14443,0.02086015635118221,0.025782953189453835
1985,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,kein Migrationshintergrund,higher education,Moeglichst sofort,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,kein Migrationshintergrund,in school,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,kein Migrationshintergrund,-1,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12316715542521994,13742,0.11767254431938506,0.12866176653105482
1986,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.09824046920821114,13742,0.09326399584495389,0.10321694257146839
1986,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.07697947214076246,13742,0.07252266087216569,0.08143628340935924
1986,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.06744868035190615,13742,0.06325539711226966,0.07164196359154265
1986,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.0593841642228739,13742,0.055432567955231445,0.06333576049051637
1986,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.050586510263929615,13742,0.04692233567537597,0.05425068485248326
1986,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.041788856304985335,13742,0.03844311813867912,0.04513459447129155
1986,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.026392961876832845,13742,0.0237127630248483,0.029073160728817393
1986,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.021994134897360705,13742,0.01954193838125184,0.02444633141346957
1986,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.01686217008797654,13742,0.014709412960130005,0.019014927215823072
1986,kein Migrationshintergrund,higher education,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,kein Migrationshintergrund,-1,Moeglichst sofort,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,kein Migrationshintergrund,in school,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
