year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Lower Secondary Level,As soon as possible,0.6528130992723447,75,1103,0.6503747843748522,0.6552514141698371
1986,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.3471869007276554,39,1103,0.344748585830163,0.3496252156251478
1986,Direct migration background,Upper Secondary Level,As soon as possible,0.6408520648721859,63,1103,0.6385658759900791,0.6431382537542928
1986,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.3591479351278141,31,1103,0.3568617462457073,0.3614341240099209
1987,No migration background,Pre-primary Level,In the next 2 to 5 years,0.5984390654889825,47,1122,0.5968224137232107,0.6000557172547544
1987,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.4015609345110175,32,1122,0.3999442827452456,0.40317758627678935
1987,No migration background,Lower Secondary Level,As soon as possible,0.33428057610681317,74,1122,0.3334469639015574,0.3351141883120689
1987,No migration background,Lower Secondary Level,Next year,0.21491753332018673,58,1122,0.2141916673403214,0.21564339930005205
1987,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.284726728379778,72,1122,0.28392926087283205,0.285524195886724
1987,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.16607516219322205,42,1122,0.16541753664542708,0.16673278774101702
1987,No migration background,Upper Secondary Level,As soon as possible,0.2875153770689431,140,1122,0.2869879616980348,0.28804279243985137
1987,No migration background,Upper Secondary Level,Next year,0.2102356301661432,109,1122,0.2097608020520207,0.2107104582802657
1987,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.33504528910925624,183,1122,0.3344952642888298,0.33559531392968267
1987,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1672037036556575,88,1122,0.1667688663105904,0.16763854100072462
1987,Direct migration background,Primary Level,As soon as possible,1.0,59,1122,1.0,1.0
1987,Direct migration background,Lower Secondary Level,As soon as possible,0.5434335343243731,81,1122,0.5413237149155183,0.5455433537332279
1987,Direct migration background,Lower Secondary Level,Next year,0.16505056408270052,41,1122,0.16347817994006453,0.16662294822533652
1987,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.29151590159292634,39,1122,0.2895909658379377,0.293440837347915
1987,Direct migration background,Upper Secondary Level,As soon as possible,1.0,57,1122,1.0,1.0
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,1.0,42,1015,1.0,1.0
1988,No migration background,Lower Secondary Level,As soon as possible,0.3260037608227396,71,1015,0.3251983720658811,0.32680914957959806
1988,No migration background,Lower Secondary Level,Next year,0.24761664967098565,63,1015,0.24687504060437251,0.24835825873759879
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29157662541852025,74,1015,0.29079573819935034,0.29235751263769016
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13480296408775458,36,1015,0.134216187532502,0.13538974064300716
1988,No migration background,Upper Secondary Level,As soon as possible,0.27004785772002193,122,1015,0.2695427552698751,0.2705529601701688
1988,No migration background,Upper Secondary Level,Next year,0.24378105976379244,118,1015,0.24329259226892194,0.24426952725866294
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.35927966301113207,195,1015,0.35873382662219194,0.3598254994000722
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1268914195050535,68,1015,0.12651274839804363,0.12727009061206337
1988,Direct migration background,Primary Level,As soon as possible,1.0,49,1015,1.0,1.0
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.6084163557563279,79,1015,0.6059518620951859,0.6108808494174699
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39158364424367215,41,1015,0.38911915058253016,0.39404813790481413
1988,Direct migration background,Upper Secondary Level,As soon as possible,1.0,57,1015,1.0,1.0
1989,No migration background,Pre-primary Level,In the next 2 to 5 years,1.0,43,850,1.0,1.0
1989,No migration background,Lower Secondary Level,As soon as possible,0.3415396663619014,51,850,0.3405230931364025,0.34255623958740034
1989,No migration background,Lower Secondary Level,Next year,0.25340733504773005,39,850,0.25247492974762253,0.2543397403478376
1989,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.40505299859036853,65,850,0.4040006773193287,0.40610531986140835
1989,No migration background,Upper Secondary Level,As soon as possible,0.2507180282262363,97,850,0.25018876472905854,0.25124729172341403
1989,No migration background,Upper Secondary Level,Next year,0.2026255165879603,93,850,0.2021346824585688,0.2031163507173518
1989,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.38746205749578416,174,850,0.3868671662109759,0.38805694878059244
1989,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15919439769001925,73,850,0.15874764393951146,0.15964115144052704
1989,Direct migration background,Primary Level,As soon as possible,1.0,39,850,1.0,1.0
1989,Direct migration background,Lower Secondary Level,As soon as possible,0.5044385578313886,57,850,0.5019938224992626,0.5068832931635145
1989,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.4955614421686115,41,850,0.49311670683648556,0.4980061775007374
1989,Direct migration background,Upper Secondary Level,As soon as possible,0.5947267375920442,47,850,0.5925244779772355,0.5969289972068529
1989,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.4052732624079559,31,850,0.4030710027931472,0.4074755220227646
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.488698504622274,40,1041,0.48717181174882884,0.49022519749571913
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.5113014953777261,34,1041,0.5097748025042809,0.5128281882511713
1990,No migration background,Lower Secondary Level,As soon as possible,0.28599970776135447,59,1041,0.2851894796075749,0.28680993591513404
1990,No migration background,Lower Secondary Level,Next year,0.2675909660149184,61,1041,0.26679720838952037,0.2683847236403164
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2744454108093169,66,1041,0.2736453216726795,0.27524549994595426
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17196391541441028,38,1041,0.17128733622634248,0.17264049460247807
1990,No migration background,Upper Secondary Level,As soon as possible,0.23141167148575362,131,1041,0.23092594557632473,0.2318973973951825
1990,No migration background,Upper Secondary Level,Next year,0.2485248305419203,152,1041,0.24802710038087386,0.24902256070296672
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.36981694016445643,194,1041,0.36926093540315086,0.370372944925762
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15024655780786972,76,1041,0.14983502877495716,0.15065808684078227
1990,No migration background,Second Stage of Tertiary Education,Next year,1.0,38,1041,1.0,1.0
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.44418689381541676,35,1041,0.44129887732689793,0.4470749103039356
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.5558131061845832,39,1041,0.5529250896960645,0.558701122673102
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.5537762580446043,45,1041,0.5515960919091679,0.5559564241800407
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.4462237419553957,33,1041,0.4440435758199593,0.44840390809083214
1991,No migration background,Lower Secondary Level,As soon as possible,0.313958865078909,73,1118,0.31309577088918167,0.3148219592686364
1991,No migration background,Lower Secondary Level,Next year,0.21866492027650464,50,1118,0.21789622367835063,0.21943361687465865
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31184187446965733,66,1118,0.3109803689255159,0.31270338001379877
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15553434017492898,35,1118,0.15486035416514868,0.15620832618470928
1991,No migration background,Upper Secondary Level,As soon as possible,0.29825405784179,244,1118,0.29775619199828546,0.2987519236852945
1991,No migration background,Upper Secondary Level,Next year,0.2336167668611113,152,1118,0.23315629383108652,0.23407723989113607
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3618164420560135,230,1118,0.36129350893284773,0.36233937517917925
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10631273324108528,61,1118,0.10597729341550433,0.10664817306666624
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.3872527140032804,52,1118,0.38589779212231984,0.3886076358842409
1991,No migration background,Second Stage of Tertiary Education,Next year,0.32349552058629977,47,1118,0.3221943153655074,0.3247967258070921
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28925176541041986,32,1118,0.2879905994886095,0.2905129313322302
1991,Direct migration background,Lower Secondary Level,As soon as possible,1.0,40,1118,1.0,1.0
1991,Direct migration background,Upper Secondary Level,As soon as possible,1.0,36,1118,1.0,1.0
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",1.0,33,1393,1.0,1.0
1992,No migration background,Lower Secondary Level,As soon as possible,0.36410995415122505,73,1393,0.3631696242956573,0.3650502840067928
1992,No migration background,Lower Secondary Level,Next year,0.2682899163959834,56,1393,0.2674240624689675,0.26915577032299925
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.3676001294527915,85,1393,0.36665790005562604,0.368542358849957
1992,No migration background,Upper Secondary Level,As soon as possible,0.36115375001987665,326,1393,0.360670412780627,0.3616370872591263
1992,No migration background,Upper Secondary Level,Next year,0.24380349710412635,194,1393,0.24337143784602305,0.24423555636222966
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3113055715307505,227,1393,0.31083965003301367,0.31177149302848733
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08373718134524648,58,1393,0.08345845679798654,0.08401590589250642
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,33,1393,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48283819745569695,67,1393,0.48135029965787685,0.48432609525351705
1992,No migration background,Second Stage of Tertiary Education,Next year,0.5171618025443031,54,1393,0.515673904746483,0.5186497003421232
1992,Direct migration background,Primary Level,As soon as possible,1.0,44,1393,1.0,1.0
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.5266618500600553,42,1393,0.5241443335976486,0.529179366522462
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.47333814993994455,34,1393,0.4708206334775378,0.47585566640235133
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.5340352199055279,32,1393,0.5316293723702263,0.5364410674408295
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.4659647800944722,35,1393,0.4635589325591705,0.46837062762977383
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",1.0,37,1254,1.0,1.0
1993,No migration background,Lower Secondary Level,As soon as possible,0.3186441629341576,77,1254,0.3177723813895052,0.31951594447881
1993,No migration background,Lower Secondary Level,Next year,0.2298053050864848,50,1254,0.2290181723345489,0.2305924378384207
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2967143684270283,64,1254,0.29585968977184735,0.29756904708220927
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15483616355232926,31,1254,0.1541593417333214,0.15551298537133712
1993,No migration background,Upper Secondary Level,As soon as possible,0.4049847125921519,365,1254,0.4044996244141253,0.4054698007701785
1993,No migration background,Upper Secondary Level,Next year,0.21928513321288445,182,1254,0.21887626049506567,0.21969400593070323
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29789593396501524,227,1254,0.2974440048245336,0.2983478631054969
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.0778342202299484,59,1254,0.07756947563375143,0.07809896482614538
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,1.0,72,1254,1.0,1.0
1993,Direct migration background,Lower Secondary Level,As soon as possible,1.0,41,1254,1.0,1.0
1993,Direct migration background,Upper Secondary Level,As soon as possible,1.0,49,1254,1.0,1.0
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.5319468104184399,49,1419,0.5304427114147641,0.5334509094221158
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.46805318958156006,47,1419,0.4665490905778842,0.46955728858523593
1994,No migration background,Lower Secondary Level,As soon as possible,0.3436465366107194,74,1419,0.3427122733843047,0.34458079983713413
1994,No migration background,Lower Secondary Level,Next year,0.28974576177793954,49,1419,0.2888533612025371,0.290638162353342
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.36660770161134104,69,1419,0.3656597600605874,0.36755564316209466
1994,No migration background,Upper Secondary Level,As soon as possible,0.4104678429938569,393,1419,0.41000195218043883,0.410933733807275
1994,No migration background,Upper Secondary Level,Next year,0.21776334318800902,191,1419,0.21737245522472484,0.2181542311512932
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29408972377345116,242,1419,0.29365819922726244,0.2945212483196399
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07767909004468303,62,1419,0.07742558656804992,0.07793259352131614
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,37,1419,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.6729078745194276,69,1419,0.6716031911708643,0.6742125578679908
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3270921254805725,33,1419,0.32578744213200916,0.3283968088291358
1994,Direct migration background,Lower Secondary Level,As soon as possible,1.0,50,1419,1.0,1.0
1994,Direct migration background,Upper Secondary Level,As soon as possible,1.0,54,1419,1.0,1.0
1995,No migration background,Pre-primary Level,Next year,0.2208624350392726,35,1572,0.2198392901822157,0.2218855798963295
1995,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4299308703941743,61,1572,0.4287098238957625,0.43115191689258614
1995,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.349206694566553,46,1572,0.3480308986582474,0.35038249047485864
1995,No migration background,Lower Secondary Level,As soon as possible,0.33812022323642354,69,1572,0.33718761517222506,0.339052831300622
1995,No migration background,Lower Secondary Level,Next year,0.250072680409915,46,1572,0.24921895786728884,0.2509264029525411
1995,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.4118070963536615,75,1572,0.41083685263356257,0.4127773400737604
1995,No migration background,Upper Secondary Level,As soon as possible,0.36647875371667443,325,1572,0.3659971279931475,0.3669603794402014
1995,No migration background,Upper Secondary Level,Next year,0.2344413580055711,198,1572,0.2340178993374409,0.23486481667370127
1995,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3141870552982026,241,1572,0.3137230727300839,0.31465103786632137
1995,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08489283297955183,73,1572,0.08461423614789897,0.0851714298112047
1995,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,38,1572,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5269543543975571,45,1572,0.5252880922216765,0.5286206165734377
1995,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.473045645602443,37,1572,0.4713793834265624,0.4747119077783236
1995,Direct migration background,Primary Level,As soon as possible,1.0,38,1572,1.0,1.0
1995,Direct migration background,Lower Secondary Level,As soon as possible,0.6844634422927839,61,1572,0.6826028012173978,0.68632408336817
1995,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.3155365577072161,33,1572,0.31367591663183,0.31739719878260225
1995,Direct migration background,Upper Secondary Level,As soon as possible,0.43272330540903164,58,1572,0.43129758642953464,0.43414902438852865
1995,Direct migration background,Upper Secondary Level,Next year,0.24007308479774347,33,1572,0.23884397984967579,0.24130218974581116
1995,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.327203609793225,60,1572,0.3258534592773682,0.3285537603090818
1996,No migration background,Pre-primary Level,Next year,0.21890976529985734,42,1579,0.21798997420676283,0.21982955639295185
1996,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4752928363311055,75,1579,0.47418201257503934,0.4764036600871716
1996,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30579739836903713,48,1579,0.3047725348376863,0.30682226190038797
1996,No migration background,Lower Secondary Level,As soon as possible,0.34214494463237705,68,1579,0.3411852004874115,0.34310468877734257
1996,No migration background,Lower Secondary Level,Next year,0.3397337235278365,56,1579,0.3387756161445332,0.34069183091113975
1996,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31812133183978647,58,1579,0.3171791488753911,0.3190635148041818
1996,No migration background,Upper Secondary Level,As soon as possible,0.3682996839143335,332,1579,0.3678233394506549,0.3687760283780121
1996,No migration background,Upper Secondary Level,Next year,0.23408739576204163,195,1579,0.23366923476254647,0.23450555676153678
1996,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2926010648929102,224,1579,0.2921517663047975,0.2930503634810229
1996,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.1050118554307146,80,1579,0.10470909946533259,0.10531461139609662
1996,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,1579,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,As soon as possible,0.4127257541861845,59,1579,0.411400697663058,0.41405081070931105
1996,No migration background,Second Stage of Tertiary Education,Next year,0.30623116843244597,36,1579,0.3049906156998771,0.3074717211650148
1996,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2810430773813696,36,1579,0.2798332566489571,0.28225289811378207
1996,Direct migration background,Primary Level,As soon as possible,1.0,33,1579,1.0,1.0
1996,Direct migration background,Lower Secondary Level,As soon as possible,0.5608318598734857,51,1579,0.5587207723003832,0.5629429474465882
1996,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.43916814012651434,37,1579,0.4370570525534118,0.44127922769961686
1996,Direct migration background,Upper Secondary Level,As soon as possible,0.6367460457768296,74,1579,0.6352749788462436,0.6382171127074155
1996,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.3632539542231704,43,1579,0.3617828872925845,0.3647250211537563
1997,No migration background,Pre-primary Level,Next year,0.21178671639808075,39,1568,0.2108626078487391,0.2127108249474224
1997,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4744819490118509,77,1568,0.47335252914886067,0.4756113688748412
1997,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.3137313345900684,50,1568,0.31268184583858405,0.3147808233415528
1997,No migration background,Lower Secondary Level,As soon as possible,0.4607311501237278,85,1568,0.45973145182850333,0.46173084841895223
1997,No migration background,Lower Secondary Level,Next year,0.23807739364721067,42,1568,0.2372231986852638,0.23893158860915756
1997,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.30119145622906157,55,1568,0.300271339507351,0.3021115729507721
1997,No migration background,Upper Secondary Level,As soon as possible,0.42178043158433925,373,1568,0.4213028278872379,0.4222580352814406
1997,No migration background,Upper Secondary Level,Next year,0.2130996097960733,148,1568,0.21270357870568407,0.21349564088646256
1997,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29116313759257173,236,1568,0.29072377870436816,0.2916024964807753
1997,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07395682102701569,61,1568,0.07370372646729582,0.07420991558673555
1997,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,31,1568,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,As soon as possible,0.6954512407006411,56,1568,0.6939044221675953,0.696998059233687
1997,No migration background,Second Stage of Tertiary Education,Next year,0.30454875929935876,32,1568,0.303001940766313,0.30609557783240454
1997,Direct migration background,Primary Level,As soon as possible,1.0,32,1568,1.0,1.0
1997,Direct migration background,Lower Secondary Level,As soon as possible,0.6047776930652405,65,1568,0.6028808968347293,0.6066744892957517
1997,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.3952223069347595,40,1568,0.3933255107042483,0.3971191031652707
1997,Direct migration background,Upper Secondary Level,As soon as possible,0.4554432036333457,69,1568,0.454122409060011,0.45676399820668034
1997,Direct migration background,Upper Secondary Level,Next year,0.19909263399690583,31,1568,0.19803358680778463,0.20015168118602703
1997,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34546416236974853,46,1568,0.3442030180516002,0.34672530668789686
1998,No migration background,Pre-primary Level,Next year,0.23435011721909182,48,1535,0.2333417427692157,0.23535849166896794
1998,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4668524322823259,78,1535,0.4656647844940245,0.46804008007062736
1998,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2987974504985822,42,1535,0.29770780727514523,0.29988709372201916
1998,No migration background,Lower Secondary Level,As soon as possible,0.41897011387101757,87,1535,0.41796398691404946,0.4199762408279857
1998,No migration background,Lower Secondary Level,Next year,0.24367036036342732,47,1535,0.24279493537352723,0.2445457853533274
1998,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.33735952576555506,72,1535,0.33639536935030595,0.33832368218080416
1998,No migration background,Upper Secondary Level,As soon as possible,0.41311634513171713,390,1535,0.41262076407580417,0.4136119261876301
1998,No migration background,Upper Secondary Level,Next year,0.2061977129570416,180,1535,0.20579051968347603,0.20660490623060715
1998,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2833521780362188,239,1535,0.2828986348250273,0.2838057212474103
1998,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09733376387502245,82,1535,0.09703543323603958,0.09763209451400531
1998,No migration background,Second Stage of Tertiary Education,As soon as possible,0.6298171197354218,75,1535,0.6284474952676156,0.631186744203228
1998,No migration background,Second Stage of Tertiary Education,Next year,0.3701828802645783,43,1535,0.3688132557967721,0.3715525047323845
1998,Direct migration background,Lower Secondary Level,As soon as possible,1.0,56,1535,1.0,1.0
1998,Direct migration background,Upper Secondary Level,As soon as possible,0.5559589098935026,58,1535,0.5543529099690351,0.5575649098179701
1998,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.44404109010649745,38,1535,0.44243509018202987,0.44564709003096503
1999,No migration background,Pre-primary Level,Next year,0.3184723124847769,51,1334,0.3173572859624982,0.31958733900705566
1999,No migration background,Pre-primary Level,In the next 2 to 5 years,0.3907013411062719,71,1334,0.3895336037675408,0.391869078445003
1999,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2908263464089511,46,1334,0.28973941841268935,0.29191327440521286
1999,No migration background,Lower Secondary Level,As soon as possible,0.3878640669207547,63,1334,0.38679736951471,0.3889307643267994
1999,No migration background,Lower Secondary Level,Next year,0.26070346782558385,52,1334,0.25974238621567075,0.26166454943549694
1999,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.35143246525366145,66,1334,0.3503873214000141,0.3524776091073088
1999,No migration background,Upper Secondary Level,As soon as possible,0.406898165680889,335,1334,0.4063830408870455,0.40741329047473246
1999,No migration background,Upper Secondary Level,Next year,0.22290842036461642,170,1334,0.22247200071852635,0.22334484001070648
1999,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29342901130721805,213,1334,0.2929515541806156,0.2939064684338205
1999,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.0767644026472765,56,1334,0.07648525037833678,0.07704355491621623
1999,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5028363239041697,53,1334,0.501477174344207,0.5041954734641323
1999,No migration background,Second Stage of Tertiary Education,Next year,0.23467169428184945,36,1334,0.23351967837805035,0.23582371018564854
