year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,vocational + Abi,"In the distant future, in more than five years",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,No migration background,higher vocational,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,No migration background,higher vocational,Next year,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,higher vocational,"In the distant future, in more than five years",0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,No migration background,higher vocational,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,higher education,As soon as possible,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,No migration background,higher education,In the next 2 to 5 years,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,No migration background,higher education,Next year,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,No migration background,higher education,"In the distant future, in more than five years",0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Direct migration background,in school,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,in school,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,in school,In the next 2 to 5 years,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,inadequately,As soon as possible,0.6548672566371682,14443,0.6471137692342191,0.6626207440401172
1985,Direct migration background,inadequately,In the next 2 to 5 years,0.17699115044247787,14443,0.1707666372124412,0.18321566367251454
1985,Direct migration background,inadequately,Next year,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Direct migration background,inadequately,"In the distant future, in more than five years",0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Direct migration background,general elementary,As soon as possible,0.6370370370370371,14443,0.6291947837869486,0.6448792902871255
1985,Direct migration background,general elementary,In the next 2 to 5 years,0.16296296296296298,14443,0.15693952891663743,0.16898639700928852
1985,Direct migration background,general elementary,Next year,0.1259259259259259,14443,0.1205151560733933,0.13133669577845852
1985,Direct migration background,general elementary,"In the distant future, in more than five years",0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,middle vocational,As soon as possible,0.5203252032520326,14443,0.5121774428928426,0.5284729636112225
1985,Direct migration background,middle vocational,In the next 2 to 5 years,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Direct migration background,middle vocational,Next year,0.15447154471544716,14443,0.14857746881120146,0.16036562061969287
1985,Direct migration background,middle vocational,"In the distant future, in more than five years",0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,Direct migration background,vocational + Abi,As soon as possible,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Direct migration background,vocational + Abi,In the next 2 to 5 years,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Direct migration background,vocational + Abi,Next year,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Direct migration background,vocational + Abi,"In the distant future, in more than five years",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,higher vocational,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,higher vocational,"In the distant future, in more than five years",0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,higher vocational,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,higher education,In the next 2 to 5 years,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,higher education,As soon as possible,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,higher education,Next year,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Direct migration background,higher education,"In the distant future, in more than five years",0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,in school,In the next 2 to 5 years,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,in school,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,general elementary,In the next 2 to 5 years,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,general elementary,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,general elementary,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,general elementary,As soon as possible,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,middle vocational,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,middle vocational,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,middle vocational,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,higher education,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,higher education,"In the distant future, in more than five years",0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,in school,In the next 2 to 5 years,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,No migration background,in school,"In the distant future, in more than five years",0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,No migration background,in school,Next year,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,No migration background,in school,As soon as possible,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,No migration background,inadequately,As soon as possible,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,No migration background,inadequately,Next year,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,No migration background,inadequately,In the next 2 to 5 years,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,No migration background,inadequately,"In the distant future, in more than five years",0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,No migration background,general elementary,As soon as possible,0.3767441860465116,13742,0.36864227355709756,0.38484609853592566
1986,No migration background,general elementary,In the next 2 to 5 years,0.2651162790697674,13742,0.2577362408551446,0.2724963172843902
1986,No migration background,general elementary,"In the distant future, in more than five years",0.19069767441860466,13742,0.1841292804771281,0.19726606836008123
1986,No migration background,general elementary,Next year,0.16744186046511628,13742,0.16119919007201772,0.17368453085821484
1986,No migration background,middle vocational,In the next 2 to 5 years,0.3366733466933868,13742,0.3287720350534145,0.34457465833335904
1986,No migration background,middle vocational,As soon as possible,0.2685370741482966,13742,0.26112688344107304,0.2759472648555201
1986,No migration background,middle vocational,"In the distant future, in more than five years",0.21042084168336672,13742,0.2036057247147681,0.21723595865196535
1986,No migration background,middle vocational,Next year,0.1843687374749499,13742,0.17788505598681886,0.19085241896308092
1986,No migration background,vocational + Abi,In the next 2 to 5 years,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,No migration background,vocational + Abi,As soon as possible,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,No migration background,vocational + Abi,Next year,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,No migration background,vocational + Abi,"In the distant future, in more than five years",0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,higher vocational,"In the distant future, in more than five years",0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,No migration background,higher vocational,In the next 2 to 5 years,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,No migration background,higher vocational,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,No migration background,higher vocational,Next year,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,No migration background,higher education,As soon as possible,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,No migration background,higher education,In the next 2 to 5 years,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,No migration background,higher education,Next year,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,No migration background,higher education,"In the distant future, in more than five years",0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Direct migration background,in school,In the next 2 to 5 years,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,in school,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,in school,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,in school,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,inadequately,As soon as possible,0.632183908045977,13742,0.6241214367672222,0.6402463793247318
1986,Direct migration background,inadequately,Next year,0.16091954022988506,13742,0.15477573704786224,0.16706334341190787
1986,Direct migration background,inadequately,In the next 2 to 5 years,0.16091954022988506,13742,0.15477573704786224,0.16706334341190787
1986,Direct migration background,inadequately,"In the distant future, in more than five years",0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,Direct migration background,general elementary,As soon as possible,0.5390625,13742,0.5307281510334407,0.5473968489665593
1986,Direct migration background,general elementary,In the next 2 to 5 years,0.2109375,13742,0.2041162542127077,0.2177587457872923
1986,Direct migration background,general elementary,Next year,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Direct migration background,general elementary,"In the distant future, in more than five years",0.1171875,13742,0.11180968348040839,0.12256531651959161
1986,Direct migration background,middle vocational,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,middle vocational,In the next 2 to 5 years,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Direct migration background,middle vocational,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,middle vocational,"In the distant future, in more than five years",0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Direct migration background,vocational + Abi,In the next 2 to 5 years,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Direct migration background,vocational + Abi,As soon as possible,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,vocational + Abi,Next year,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Direct migration background,vocational + Abi,"In the distant future, in more than five years",0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Direct migration background,higher vocational,As soon as possible,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,higher vocational,"In the distant future, in more than five years",0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,higher vocational,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher vocational,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher education,As soon as possible,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Direct migration background,higher education,Next year,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher education,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher education,In the next 2 to 5 years,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,in school,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,in school,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,inadequately,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Indirect migration background,general elementary,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,general elementary,"In the distant future, in more than five years",0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,general elementary,As soon as possible,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,general elementary,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,middle vocational,As soon as possible,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Indirect migration background,middle vocational,"In the distant future, in more than five years",0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,middle vocational,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,middle vocational,In the next 2 to 5 years,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1987,No migration background,in school,In the next 2 to 5 years,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,No migration background,in school,"In the distant future, in more than five years",0.32857142857142857,13496,0.3206469929134195,0.3364958642294376
1987,No migration background,in school,Next year,0.2714285714285714,13496,0.26392587481791635,0.27893126803922647
1987,No migration background,in school,As soon as possible,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,No migration background,inadequately,As soon as possible,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,No migration background,inadequately,Next year,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,No migration background,inadequately,In the next 2 to 5 years,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,No migration background,inadequately,"In the distant future, in more than five years",0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,No migration background,general elementary,As soon as possible,0.32211538461538464,13496,0.31423155627969673,0.32999921295107254
1987,No migration background,general elementary,In the next 2 to 5 years,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,No migration background,general elementary,Next year,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,No migration background,general elementary,"In the distant future, in more than five years",0.1778846153846154,13496,0.17143269322932703,0.18433653753990376
1987,No migration background,middle vocational,In the next 2 to 5 years,0.35260115606936415,13496,0.34454029636947237,0.36066201576925594
1987,No migration background,middle vocational,As soon as possible,0.2678227360308285,13496,0.26035162179180804,0.275293850269849
1987,No migration background,middle vocational,Next year,0.21001926782273603,13496,0.20314713798724968,0.21689139765822238
1987,No migration background,middle vocational,"In the distant future, in more than five years",0.16955684007707128,13496,0.16322592992804477,0.1758877502260978
1987,No migration background,vocational + Abi,In the next 2 to 5 years,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,No migration background,vocational + Abi,Next year,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,No migration background,vocational + Abi,As soon as possible,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,No migration background,vocational + Abi,"In the distant future, in more than five years",0.09375,13496,0.08883228694293595,0.09866771305706405
1987,No migration background,higher vocational,In the next 2 to 5 years,0.3111111111111111,13496,0.3033004843058128,0.31892173791640943
1987,No migration background,higher vocational,"In the distant future, in more than five years",0.28888888888888886,13496,0.28124194879211784,0.2965358289856599
1987,No migration background,higher vocational,As soon as possible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,higher vocational,Next year,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,No migration background,higher education,In the next 2 to 5 years,0.36,13496,0.35190168297797547,0.3680983170220245
1987,No migration background,higher education,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,No migration background,higher education,Next year,0.28,13496,0.27242471807352625,0.2875752819264738
1987,No migration background,higher education,"In the distant future, in more than five years",0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,in school,Next year,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,in school,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Direct migration background,in school,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,inadequately,As soon as possible,0.5588235294117647,13496,0.5504463647982594,0.5672006940252701
1987,Direct migration background,inadequately,Next year,0.18627450980392157,13496,0.17970596432096433,0.1928430552868788
1987,Direct migration background,inadequately,In the next 2 to 5 years,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,Direct migration background,inadequately,"In the distant future, in more than five years",0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Direct migration background,general elementary,As soon as possible,0.506578947368421,13496,0.49814393074333635,0.5150139639935056
1987,Direct migration background,general elementary,Next year,0.19736842105263158,13496,0.19065335187106902,0.20408349023419414
1987,Direct migration background,general elementary,In the next 2 to 5 years,0.19078947368421054,13496,0.18416026785927858,0.1974186795091425
1987,Direct migration background,general elementary,"In the distant future, in more than five years",0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Direct migration background,middle vocational,As soon as possible,0.5277777777777778,13496,0.5193550590681476,0.536200496487408
1987,Direct migration background,middle vocational,In the next 2 to 5 years,0.21296296296296297,13496,0.20605574498088636,0.21987018094503957
1987,Direct migration background,middle vocational,Next year,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Direct migration background,middle vocational,"In the distant future, in more than five years",0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,vocational + Abi,As soon as possible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Direct migration background,vocational + Abi,In the next 2 to 5 years,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Direct migration background,vocational + Abi,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Direct migration background,vocational + Abi,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Direct migration background,higher vocational,As soon as possible,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Direct migration background,higher vocational,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,higher vocational,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,higher vocational,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,higher education,As soon as possible,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Direct migration background,higher education,"In the distant future, in more than five years",0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,higher education,Next year,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,in school,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,in school,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,in school,Next year,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,inadequately,In the next 2 to 5 years,1.0,13496,1.0,1.0
1987,Indirect migration background,general elementary,In the next 2 to 5 years,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Indirect migration background,general elementary,Next year,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Indirect migration background,general elementary,As soon as possible,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,general elementary,"In the distant future, in more than five years",0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,middle vocational,In the next 2 to 5 years,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Indirect migration background,middle vocational,"In the distant future, in more than five years",0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,middle vocational,As soon as possible,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Indirect migration background,middle vocational,Next year,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Indirect migration background,higher vocational,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
