year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00964,59,833,0.00300,0.01627
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03993,72,72,-0.00561,0.08548
1993,Direct migration background,Lower Secondary Level,As soon as possible,0.03948,41,41,-0.02087,0.09983
1993,Direct migration background,Upper Secondary Level,As soon as possible,0.05654,49,49,-0.00880,0.12188
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.30085,49,96,0.20862,0.39307
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26467,47,96,0.17596,0.35339
1994,No migration background,Lower Secondary Level,As soon as possible,0.03279,74,192,0.00753,0.05804
1994,No migration background,Lower Secondary Level,Next year,0.02764,49,192,0.00439,0.05089
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03501,69,192,0.00894,0.06107
1994,No migration background,Upper Secondary Level,As soon as possible,0.05547,393,888,0.04041,0.07053
1994,No migration background,Upper Secondary Level,Next year,0.02938,191,888,0.01827,0.04050
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03973,242,888,0.02687,0.05258
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01049,62,888,0.00379,0.01720
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10988,37,37,0.00772,0.21205
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.04427,69,102,0.00415,0.08438
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02152,33,102,-0.00678,0.04982
1994,Direct migration background,Lower Secondary Level,As soon as possible,0.06225,50,50,-0.00540,0.12990
1994,Direct migration background,Upper Secondary Level,As soon as possible,0.05346,54,54,-0.00710,0.11403
1995,No migration background,Pre-primary Level,Next year,0.16657,35,142,0.10507,0.22807
1995,No migration background,Pre-primary Level,In the next 2 to 5 years,0.32437,61,142,0.24710,0.40165
1995,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26346,46,142,0.19075,0.33617
1995,No migration background,Lower Secondary Level,As soon as possible,0.03380,69,190,0.00803,0.05956
1995,No migration background,Lower Secondary Level,Next year,0.02501,46,190,0.00275,0.04728
1995,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.04117,75,190,0.01285,0.06950
1995,No migration background,Upper Secondary Level,As soon as possible,0.04565,325,837,0.03150,0.05980
1995,No migration background,Upper Secondary Level,Next year,0.02921,198,837,0.01779,0.04062
1995,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03913,241,837,0.02598,0.05227
1995,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01057,73,837,0.00364,0.01751
1995,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.12398,38,38,0.01779,0.23017
1995,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02361,45,82,-0.00946,0.05667
1995,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02119,37,82,-0.01017,0.05256
1995,Direct migration background,Primary Level,As soon as possible,0.09389,38,38,-0.00010,0.18787
1995,Direct migration background,Lower Secondary Level,As soon as possible,0.07259,61,94,0.01986,0.12533
1995,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03349,33,94,-0.00308,0.07005
1995,Direct migration background,Upper Secondary Level,As soon as possible,0.05569,58,151,0.01899,0.09239
1995,Direct migration background,Upper Secondary Level,Next year,0.03089,33,151,0.00320,0.05858
1995,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04207,60,151,0.00994,0.07420
1996,No migration background,Pre-primary Level,Next year,0.17573,42,165,0.11748,0.23398
1996,No migration background,Pre-primary Level,In the next 2 to 5 years,0.38154,75,165,0.30720,0.45589
1996,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.24549,48,165,0.17962,0.31136
1996,No migration background,Lower Secondary Level,As soon as possible,0.03374,68,182,0.00744,0.06005
1996,No migration background,Lower Secondary Level,Next year,0.03347,56,182,0.00726,0.05967
1996,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03134,58,182,0.00596,0.05672
1996,No migration background,Upper Secondary Level,As soon as possible,0.04674,332,831,0.03238,0.06111
1996,No migration background,Upper Secondary Level,Next year,0.02972,195,831,0.01816,0.04127
1996,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03718,224,831,0.02431,0.05005
1996,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01334,80,831,0.00553,0.02114
1996,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10667,32,32,-0.00200,0.21534
1996,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02818,59,131,-0.00027,0.05663
1996,No migration background,Second Stage of Tertiary Education,Next year,0.02091,36,131,-0.00369,0.04551
1996,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01919,36,131,-0.00439,0.04277
1996,Direct migration background,Primary Level,As soon as possible,0.08518,33,33,-0.01154,0.18189
1996,Direct migration background,Lower Secondary Level,As soon as possible,0.05317,51,88,0.00602,0.10031
1996,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.04164,37,88,-0.00034,0.08362
1996,Direct migration background,Upper Secondary Level,As soon as possible,0.07289,74,117,0.02559,0.12020
1996,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04159,43,117,0.00526,0.07792
1997,No migration background,Pre-primary Level,Next year,0.16786,40,168,0.11118,0.22455
1997,No migration background,Pre-primary Level,In the next 2 to 5 years,0.36761,78,168,0.29448,0.44074
1997,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.23855,50,168,0.17391,0.30320
1997,No migration background,Lower Secondary Level,As soon as possible,0.04687,85,182,0.01607,0.07766
1997,No migration background,Lower Secondary Level,Next year,0.02419,42,182,0.00181,0.04657
1997,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03058,55,182,0.00550,0.05566
1997,No migration background,Upper Secondary Level,As soon as possible,0.05592,373,817,0.04016,0.07169
1997,No migration background,Upper Secondary Level,Next year,0.02826,148,817,0.01689,0.03963
1997,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03858,235,817,0.02536,0.05179
1997,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00981,61,817,0.00305,0.01657
1997,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.10405,31,31,-0.00521,0.21331
1997,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03004,56,88,-0.00583,0.06591
1997,No migration background,Second Stage of Tertiary Education,Next year,0.01315,32,88,-0.01079,0.03708
1997,Direct migration background,Primary Level,As soon as possible,0.08882,32,32,-0.01132,0.18897
1997,Direct migration background,Lower Secondary Level,As soon as possible,0.06751,65,105,0.01929,0.11573
1997,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.04413,40,105,0.00466,0.08360
1997,Direct migration background,Upper Secondary Level,As soon as possible,0.06820,69,146,0.02717,0.10923
1997,Direct migration background,Upper Secondary Level,Next year,0.02980,31,146,0.00212,0.05748
1997,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05177,46,146,0.01570,0.08783
1998,No migration background,Pre-primary Level,Next year,0.16834,48,168,0.11159,0.22509
1998,No migration background,Pre-primary Level,In the next 2 to 5 years,0.33544,78,168,0.26383,0.40705
1998,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.21466,42,168,0.15239,0.27694
1998,No migration background,Lower Secondary Level,As soon as possible,0.04193,87,206,0.01449,0.06937
1998,No migration background,Lower Secondary Level,Next year,0.02440,47,206,0.00328,0.04552
1998,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03375,72,206,0.00903,0.05847
1998,No migration background,Upper Secondary Level,As soon as possible,0.05249,390,891,0.03784,0.06715
1998,No migration background,Upper Secondary Level,Next year,0.02625,180,891,0.01574,0.03675
1998,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03604,239,891,0.02380,0.04829
1998,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01237,82,891,0.00511,0.01963
1998,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03786,75,118,0.00328,0.07245
1998,No migration background,Second Stage of Tertiary Education,Next year,0.02225,43,118,-0.00448,0.04898
1998,Direct migration background,Lower Secondary Level,As soon as possible,0.06740,56,56,0.00114,0.13366
1998,Direct migration background,Upper Secondary Level,As soon as possible,0.06251,58,96,0.01383,0.11119
1998,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04990,38,96,0.00611,0.09368
1999,No migration background,Pre-primary Level,Next year,0.21954,51,168,0.15676,0.28232
1999,No migration background,Pre-primary Level,In the next 2 to 5 years,0.26927,71,168,0.20200,0.33655
1999,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.20039,46,168,0.13967,0.26110
1999,No migration background,Lower Secondary Level,As soon as possible,0.03343,63,181,0.00717,0.05969
1999,No migration background,Lower Secondary Level,Next year,0.02244,52,181,0.00080,0.04408
1999,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03025,66,181,0.00523,0.05527
1999,No migration background,Upper Secondary Level,As soon as possible,0.04570,335,774,0.03098,0.06043
1999,No migration background,Upper Secondary Level,Next year,0.02507,170,774,0.01405,0.03609
1999,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03299,213,774,0.02040,0.04558
1999,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00862,56,774,0.00211,0.01514
1999,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03192,53,123,0.00073,0.06311
1999,No migration background,Second Stage of Tertiary Education,Next year,0.01489,36,123,-0.00660,0.03638
1999,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01666,34,123,-0.00605,0.03938
1999,Direct migration background,Lower Secondary Level,As soon as possible,0.07025,42,42,-0.00798,0.14847
1999,Direct migration background,Upper Secondary Level,As soon as possible,0.04936,46,46,-0.01393,0.11266
2000,No migration background,Pre-primary Level,Next year,0.19604,64,253,0.14703,0.24506
2000,No migration background,Pre-primary Level,In the next 2 to 5 years,0.26691,109,253,0.21229,0.32152
2000,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.18706,80,253,0.13891,0.23520
2000,No migration background,Lower Secondary Level,As soon as possible,0.03666,107,321,0.01607,0.05725
2000,No migration background,Lower Secondary Level,Next year,0.02771,83,321,0.00973,0.04570
2000,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03207,93,321,0.01276,0.05137
2000,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01374,38,321,0.00098,0.02649
2000,No migration background,Upper Secondary Level,As soon as possible,0.04077,549,1410,0.03045,0.05110
2000,No migration background,Upper Secondary Level,Next year,0.02284,301,1410,0.01504,0.03064
2000,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03109,423,1410,0.02203,0.04015
2000,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01037,137,1410,0.00508,0.01566
2000,No migration background,Post-secondary Non-tertiary Level,Next year,0.03667,34,91,-0.00216,0.07550
2000,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.07162,57,91,0.01834,0.12489
2000,No migration background,First Stage of Tertiary Education,As soon as possible,0.02096,40,125,-0.00426,0.04617
2000,No migration background,First Stage of Tertiary Education,Next year,0.01992,42,125,-0.00467,0.04452
2000,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.02143,43,125,-0.00406,0.04691
2000,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02425,89,219,0.00383,0.04467
2000,No migration background,Second Stage of Tertiary Education,Next year,0.01800,61,219,0.00035,0.03565
2000,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01809,69,219,0.00040,0.03578
2000,Direct migration background,Lower Secondary Level,As soon as possible,0.05183,50,96,0.00725,0.09641
2000,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.05343,46,96,0.00820,0.09865
2000,Direct migration background,Upper Secondary Level,As soon as possible,0.06207,84,177,0.02642,0.09772
2000,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05420,62,177,0.02075,0.08765
2000,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.02129,31,177,-0.00003,0.04262
2000,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06165,31,31,-0.02442,0.14773
2000,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.13029,31,31,0.00983,0.25074
2000,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09902,42,42,0.00759,0.19045
2001,No migration background,Pre-primary Level,Next year,0.17142,73,296,0.12841,0.21443
2001,No migration background,Pre-primary Level,In the next 2 to 5 years,0.28040,126,296,0.22914,0.33166
2001,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22108,97,296,0.17373,0.26844
2001,No migration background,Lower Secondary Level,As soon as possible,0.04195,101,282,0.01851,0.06539
2001,No migration background,Lower Secondary Level,Next year,0.02876,67,282,0.00922,0.04831
2001,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02924,80,282,0.00954,0.04894
2001,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01185,34,282,-0.00080,0.02450
2001,No migration background,Upper Secondary Level,As soon as possible,0.04314,509,1197,0.03163,0.05466
2001,No migration background,Upper Secondary Level,Next year,0.02220,248,1197,0.01385,0.03055
2001,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02924,356,1197,0.01969,0.03879
2001,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00670,84,1197,0.00208,0.01133
2001,No migration background,Post-secondary Non-tertiary Level,Next year,0.03989,36,96,0.00053,0.07924
2001,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.07447,60,96,0.02168,0.12726
2001,No migration background,First Stage of Tertiary Education,As soon as possible,0.02389,37,105,-0.00546,0.05324
2001,No migration background,First Stage of Tertiary Education,Next year,0.01779,33,105,-0.00762,0.04319
2001,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.01663,35,105,-0.00795,0.04121
2001,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01890,75,187,-0.00067,0.03847
2001,No migration background,Second Stage of Tertiary Education,Next year,0.01907,57,187,-0.00058,0.03873
2001,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01513,55,187,-0.00241,0.03268
2001,Direct migration background,Lower Secondary Level,As soon as possible,0.04491,37,37,-0.02275,0.11256
2001,Direct migration background,Upper Secondary Level,As soon as possible,0.05502,58,112,0.01260,0.09744
2001,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05240,54,112,0.01095,0.09386
2001,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08230,35,35,-0.01008,0.17468
2002,No migration background,Pre-primary Level,Next year,0.13734,58,335,0.10043,0.17426
