year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Primary Level,As soon as possible,0.50980,49,49,0.36838,0.65122
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.43357,79,120,0.34453,0.52261
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.27908,41,120,0.19849,0.35967
1988,Direct migration background,Upper Secondary Level,As soon as possible,0.38818,57,57,0.26054,0.51582
1989,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49042,43,43,0.33923,0.64161
1989,No migration background,Lower Secondary Level,As soon as possible,0.28643,51,155,0.21503,0.35784
1989,No migration background,Lower Secondary Level,Next year,0.21221,39,155,0.14763,0.27679
1989,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.33925,65,155,0.26447,0.41403
1989,No migration background,Upper Secondary Level,As soon as possible,0.25055,97,437,0.20987,0.29122
1989,No migration background,Upper Secondary Level,Next year,0.20262,93,437,0.16489,0.24035
1989,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.38756,174,437,0.34183,0.43329
1989,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15927,73,437,0.12492,0.19362
1989,Direct migration background,Primary Level,As soon as possible,0.50463,39,39,0.34566,0.66360
1989,Direct migration background,Lower Secondary Level,As soon as possible,0.41727,57,98,0.31914,0.51541
1989,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.40991,41,98,0.31204,0.50779
1989,Direct migration background,Upper Secondary Level,As soon as possible,0.43451,47,78,0.32379,0.54523
1989,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.29565,31,78,0.19372,0.39758
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.36331,40,74,0.25298,0.47365
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.38004,34,74,0.26869,0.49139
1990,No migration background,Lower Secondary Level,As soon as possible,0.28577,59,224,0.22647,0.34506
1990,No migration background,Lower Secondary Level,Next year,0.26750,61,224,0.20940,0.32560
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27488,66,224,0.21628,0.33348
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.17185,38,224,0.12234,0.22137
1990,No migration background,Upper Secondary Level,As soon as possible,0.23144,131,553,0.19625,0.26662
1990,No migration background,Upper Secondary Level,Next year,0.24853,152,553,0.21248,0.28458
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.36963,194,553,0.32936,0.40990
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15040,76,553,0.12058,0.18022
1990,No migration background,Second Stage of Tertiary Education,Next year,0.28960,38,38,0.14345,0.43575
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.28232,35,74,0.17906,0.38558
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.35353,39,74,0.24386,0.46320
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.39204,45,78,0.28299,0.50109
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.31553,33,78,0.21172,0.41933
1991,No migration background,Lower Secondary Level,As soon as possible,0.31436,73,225,0.25356,0.37515
1991,No migration background,Lower Secondary Level,Next year,0.21838,50,225,0.16428,0.27249
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31131,66,225,0.25067,0.37195
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15595,36,225,0.10844,0.20346
1991,No migration background,Upper Secondary Level,As soon as possible,0.29822,244,687,0.26399,0.33245
1991,No migration background,Upper Secondary Level,Next year,0.23373,152,687,0.20206,0.26540
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.36167,230,687,0.32572,0.39763
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10638,61,687,0.08330,0.12945
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.35845,52,131,0.27601,0.44088
1991,No migration background,Second Stage of Tertiary Education,Next year,0.29946,47,131,0.22072,0.37819
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26771,32,131,0.19160,0.34383
1991,Direct migration background,Lower Secondary Level,As soon as possible,0.43684,40,40,0.28117,0.59250
1991,Direct migration background,Upper Secondary Level,As soon as possible,0.33703,36,36,0.18042,0.49363
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.42111,33,33,0.25004,0.59219
1992,No migration background,Lower Secondary Level,As soon as possible,0.31900,73,214,0.25640,0.38159
1992,No migration background,Lower Secondary Level,Next year,0.23529,56,214,0.17833,0.29226
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.32314,85,214,0.26033,0.38595
1992,No migration background,Upper Secondary Level,As soon as possible,0.36126,326,805,0.32806,0.39447
1992,No migration background,Upper Secondary Level,Next year,0.24394,194,805,0.21425,0.27362
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.31110,227,805,0.27909,0.34310
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08370,58,805,0.06456,0.10285
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.55948,33,33,0.38747,0.73149
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.36516,67,121,0.27901,0.45130
1992,No migration background,Second Stage of Tertiary Education,Next year,0.39060,54,121,0.30330,0.47789
1992,Direct migration background,Primary Level,As soon as possible,0.51134,44,44,0.36193,0.66075
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.35450,42,76,0.24623,0.46276
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.31867,34,76,0.21322,0.42413
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.41507,32,67,0.29619,0.53395
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.36184,35,67,0.24590,0.47777
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.38854,37,37,0.22931,0.54776
1993,No migration background,Lower Secondary Level,As soon as possible,0.31844,77,223,0.25715,0.37972
1993,No migration background,Lower Secondary Level,Next year,0.22985,50,223,0.17450,0.28520
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29756,65,223,0.23742,0.35770
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15416,31,223,0.10666,0.20166
1993,No migration background,Upper Secondary Level,As soon as possible,0.40508,365,833,0.37173,0.43844
1993,No migration background,Upper Secondary Level,Next year,0.21918,182,833,0.19107,0.24729
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29793,227,833,0.26685,0.32900
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07781,59,833,0.05961,0.09602
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,0.47957,72,72,0.36336,0.59578
1993,Direct migration background,Lower Secondary Level,As soon as possible,0.39763,41,41,0.24596,0.54930
1993,Direct migration background,Upper Secondary Level,As soon as possible,0.49973,49,49,0.35828,0.64118
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.40461,49,96,0.30591,0.50331
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.35596,47,96,0.25968,0.45224
1994,No migration background,Lower Secondary Level,As soon as possible,0.30196,74,192,0.23685,0.36707
1994,No migration background,Lower Secondary Level,Next year,0.25458,49,192,0.19280,0.31636
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.32241,69,192,0.25613,0.38870
1994,No migration background,Upper Secondary Level,As soon as possible,0.41067,393,888,0.37829,0.44304
1994,No migration background,Upper Secondary Level,Next year,0.21754,191,888,0.19039,0.24469
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29412,242,888,0.26414,0.32411
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07767,62,888,0.06005,0.09528
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.62686,37,37,0.46887,0.78485
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.50359,69,102,0.40607,0.60110
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24485,33,102,0.16098,0.32871
1994,Direct migration background,Lower Secondary Level,As soon as possible,0.46333,50,50,0.32371,0.60295
1994,Direct migration background,Upper Secondary Level,As soon as possible,0.46928,54,54,0.33492,0.60364
1995,No migration background,Pre-primary Level,Next year,0.21154,35,142,0.14413,0.27895
1995,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41196,61,142,0.33072,0.49320
1995,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.33460,46,142,0.25671,0.41248
1995,No migration background,Lower Secondary Level,As soon as possible,0.30106,69,190,0.23566,0.36646
1995,No migration background,Lower Secondary Level,Next year,0.22283,46,190,0.16350,0.28216
1995,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.36676,75,190,0.29806,0.43547
1995,No migration background,Upper Secondary Level,As soon as possible,0.36650,325,837,0.33384,0.39917
1995,No migration background,Upper Secondary Level,Next year,0.23450,198,837,0.20577,0.26322
1995,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.31412,241,837,0.28266,0.34559
1995,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08488,73,837,0.06599,0.10377
1995,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.60557,38,38,0.44809,0.76304
1995,No migration background,Second Stage of Tertiary Education,As soon as possible,0.36799,45,82,0.26296,0.47301
1995,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33032,37,82,0.22789,0.43274
1995,Direct migration background,Primary Level,As soon as possible,0.56400,38,38,0.40421,0.72378
1995,Direct migration background,Lower Secondary Level,As soon as possible,0.50287,61,94,0.40125,0.60449
1995,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.23199,33,94,0.14620,0.31778
1995,Direct migration background,Upper Secondary Level,As soon as possible,0.39894,58,151,0.32058,0.47731
1995,Direct migration background,Upper Secondary Level,Next year,0.22132,33,151,0.15488,0.28776
1995,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.30139,60,151,0.22796,0.37482
1996,No migration background,Pre-primary Level,Next year,0.21386,42,165,0.15110,0.27661
1996,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46432,75,165,0.38799,0.54065
1996,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29875,48,165,0.22869,0.36880
1996,No migration background,Lower Secondary Level,As soon as possible,0.31552,68,182,0.24782,0.38322
1996,No migration background,Lower Secondary Level,Next year,0.31295,56,182,0.24540,0.38050
1996,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29305,58,182,0.22674,0.35936
1996,No migration background,Upper Secondary Level,As soon as possible,0.36814,332,831,0.33533,0.40095
1996,No migration background,Upper Secondary Level,Next year,0.23403,195,831,0.20523,0.26284
1996,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29280,224,831,0.26184,0.32375
1996,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10503,80,831,0.08417,0.12589
1996,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.53890,32,32,0.36342,0.71438
1996,No migration background,Second Stage of Tertiary Education,As soon as possible,0.38890,59,131,0.30510,0.47270
1996,No migration background,Second Stage of Tertiary Education,Next year,0.28856,36,131,0.21067,0.36644
1996,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26482,36,131,0.18897,0.34067
1996,Direct migration background,Primary Level,As soon as possible,0.59888,33,33,0.42906,0.76870
1996,Direct migration background,Lower Secondary Level,As soon as possible,0.39480,51,88,0.29209,0.49752
1996,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.30922,37,88,0.21210,0.40633
1996,Direct migration background,Upper Secondary Level,As soon as possible,0.46489,74,117,0.37412,0.55565
1996,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.26524,43,117,0.18491,0.34558
1997,No migration background,Pre-primary Level,Next year,0.21072,40,168,0.14886,0.27257
1997,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46146,78,168,0.38585,0.53707
1997,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29946,50,168,0.22999,0.36892
1997,No migration background,Lower Secondary Level,As soon as possible,0.42033,85,182,0.34842,0.49224
1997,No migration background,Lower Secondary Level,Next year,0.21697,42,182,0.15692,0.27702
1997,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27426,55,182,0.20926,0.33926
1997,No migration background,Upper Secondary Level,As soon as possible,0.42184,373,817,0.38796,0.45573
1997,No migration background,Upper Secondary Level,Next year,0.21315,148,817,0.18505,0.24125
1997,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29102,235,817,0.25985,0.32218
1997,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07399,61,817,0.05603,0.09195
1997,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51165,31,31,0.33278,0.69052
1997,No migration background,Second Stage of Tertiary Education,As soon as possible,0.45875,56,88,0.35405,0.56346
1997,No migration background,Second Stage of Tertiary Education,Next year,0.20075,32,88,0.11658,0.28492
1997,Direct migration background,Primary Level,As soon as possible,0.61517,32,32,0.44389,0.78645
1997,Direct migration background,Lower Secondary Level,As soon as possible,0.44184,65,105,0.34639,0.53728
1997,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.28882,40,105,0.20171,0.37592
1997,Direct migration background,Upper Secondary Level,As soon as possible,0.41250,69,146,0.33237,0.49263
1997,Direct migration background,Upper Secondary Level,Next year,0.18024,31,146,0.11767,0.24281
1997,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.31310,46,146,0.23762,0.38859
1998,No migration background,Pre-primary Level,Next year,0.22414,48,168,0.16089,0.28738
1998,No migration background,Pre-primary Level,In the next 2 to 5 years,0.44661,78,168,0.37121,0.52201
1998,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28581,42,168,0.21728,0.35433
1998,No migration background,Lower Secondary Level,As soon as possible,0.36097,87,206,0.29522,0.42671
1998,No migration background,Lower Secondary Level,Next year,0.21003,47,206,0.15427,0.26579
1998,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29056,72,206,0.22840,0.35271
1998,No migration background,Upper Secondary Level,As soon as possible,0.41286,390,891,0.38051,0.44520
1998,No migration background,Upper Secondary Level,Next year,0.20641,180,891,0.17982,0.23300
1998,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28346,239,891,0.25385,0.31306
1998,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09728,82,891,0.07781,0.11675
1998,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48549,75,118,0.39493,0.57606
1998,No migration background,Second Stage of Tertiary Education,Next year,0.28528,43,118,0.20346,0.36711
1998,Direct migration background,Lower Secondary Level,As soon as possible,0.50605,56,56,0.37392,0.63819
1998,Direct migration background,Upper Secondary Level,As soon as possible,0.39171,58,96,0.29355,0.48987
1998,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.31265,38,96,0.21943,0.40587
1999,No migration background,Pre-primary Level,Next year,0.30290,51,168,0.23320,0.37259
1999,No migration background,Pre-primary Level,In the next 2 to 5 years,0.37151,71,168,0.29823,0.44480
1999,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.27647,46,168,0.20864,0.34430
1999,No migration background,Lower Secondary Level,As soon as possible,0.34457,63,181,0.27515,0.41400
1999,No migration background,Lower Secondary Level,Next year,0.23134,52,181,0.16974,0.29295
1999,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31183,66,181,0.24416,0.37950
1999,No migration background,Upper Secondary Level,As soon as possible,0.40667,335,774,0.37204,0.44130
1999,No migration background,Upper Secondary Level,Next year,0.22304,170,774,0.19369,0.25239
1999,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29356,213,774,0.26145,0.32566
1999,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07673,56,774,0.05797,0.09549
1999,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48970,53,123,0.40100,0.57841
1999,No migration background,Second Stage of Tertiary Education,Next year,0.22847,36,123,0.15397,0.30297
1999,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25567,34,123,0.17826,0.33308
1999,Direct migration background,Lower Secondary Level,As soon as possible,0.53218,42,42,0.37945,0.68492
1999,Direct migration background,Upper Secondary Level,As soon as possible,0.38493,46,46,0.24276,0.52710
2000,No migration background,Pre-primary Level,Next year,0.28160,64,253,0.22607,0.33713
2000,No migration background,Pre-primary Level,In the next 2 to 5 years,0.38339,109,253,0.32336,0.44342
2000,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26869,80,253,0.21396,0.32342
2000,No migration background,Lower Secondary Level,As soon as possible,0.33276,107,321,0.28113,0.38439
2000,No migration background,Lower Secondary Level,Next year,0.25152,83,321,0.20398,0.29906
2000,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29105,93,321,0.24128,0.34082
2000,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12467,38,321,0.08848,0.16087
2000,No migration background,Upper Secondary Level,As soon as possible,0.38807,549,1410,0.36262,0.41351
2000,No migration background,Upper Secondary Level,Next year,0.21736,301,1410,0.19582,0.23890
2000,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.29590,423,1410,0.27207,0.31973
2000,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09867,137,1410,0.08310,0.11424
2000,No migration background,Post-secondary Non-tertiary Level,Next year,0.26614,34,91,0.17484,0.35745
2000,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51982,57,91,0.41660,0.62304
2000,No migration background,First Stage of Tertiary Education,As soon as possible,0.29196,40,125,0.21193,0.37198
2000,No migration background,First Stage of Tertiary Education,Next year,0.27754,42,125,0.19872,0.35636
2000,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.29848,43,125,0.21794,0.37902
2000,No migration background,Second Stage of Tertiary Education,As soon as possible,0.37532,89,219,0.31104,0.43959
2000,No migration background,Second Stage of Tertiary Education,Next year,0.27856,61,219,0.21905,0.33807
2000,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27999,69,219,0.22038,0.33959
2000,Direct migration background,Lower Secondary Level,As soon as possible,0.35809,50,96,0.26168,0.45450
2000,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.36913,46,96,0.27209,0.46617
2000,Direct migration background,Upper Secondary Level,As soon as possible,0.39679,84,177,0.32451,0.46907
2000,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34646,62,177,0.27616,0.41677
2000,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13612,31,177,0.08546,0.18679
2000,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.44026,31,31,0.26262,0.61790
2000,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.40179,31,31,0.22635,0.57723
2000,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.41254,42,42,0.26185,0.56323
2001,No migration background,Pre-primary Level,Next year,0.24447,73,296,0.19542,0.29351
2001,No migration background,Pre-primary Level,In the next 2 to 5 years,0.39987,126,296,0.34397,0.45578
2001,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31529,97,296,0.26227,0.36831
2001,No migration background,Lower Secondary Level,As soon as possible,0.37525,101,282,0.31863,0.43186
2001,No migration background,Lower Secondary Level,Next year,0.25728,67,282,0.20617,0.30840
2001,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26152,80,282,0.21013,0.31290
2001,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.10595,34,282,0.06997,0.14194
2001,No migration background,Upper Secondary Level,As soon as possible,0.42596,509,1197,0.39794,0.45399
2001,No migration background,Upper Secondary Level,Next year,0.21920,248,1197,0.19575,0.24264
2001,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28868,356,1197,0.26299,0.31436
2001,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06616,84,1197,0.05208,0.08025
2001,No migration background,Post-secondary Non-tertiary Level,Next year,0.28236,36,96,0.19183,0.37288
2001,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.52719,60,96,0.42680,0.62759
2001,No migration background,First Stage of Tertiary Education,As soon as possible,0.36759,37,105,0.27492,0.46025
2001,No migration background,First Stage of Tertiary Education,Next year,0.27367,33,105,0.18798,0.35936
2001,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.25586,35,105,0.17199,0.33972
2001,No migration background,Second Stage of Tertiary Education,As soon as possible,0.33019,75,187,0.26260,0.39778
2001,No migration background,Second Stage of Tertiary Education,Next year,0.33320,57,187,0.26546,0.40094
2001,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26437,55,187,0.20100,0.32775
2001,Direct migration background,Lower Secondary Level,As soon as possible,0.36314,37,37,0.20604,0.52023
2001,Direct migration background,Upper Secondary Level,As soon as possible,0.36397,58,112,0.27446,0.45348
2001,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34668,54,112,0.25814,0.43521
2001,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.37852,35,35,0.21548,0.54155
2002,No migration background,Pre-primary Level,Next year,0.19492,58,335,0.15243,0.23740
2002,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41993,146,335,0.36700,0.47286
