year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Upper Secondary Level,As soon as possible,0.02296982320290099,57,1122,0.022835945621751653,0.02310370078405033
1988,No migration background,Pre-primary Level,In the next 2 to 5 years,0.045827091009343214,42,1015,0.04564026705399952,0.04601391496468691
1988,No migration background,Lower Secondary Level,As soon as possible,0.08814695641631522,71,1015,0.08789366296409029,0.08840024986854014
1988,No migration background,Lower Secondary Level,Next year,0.06695215408380008,63,1015,0.06672885234185644,0.06717545582574372
1988,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.07883833004846066,74,1015,0.07859756440529034,0.07907909569163099
1988,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.03644887706278441,36,1015,0.036281445498856243,0.03661630862671257
1988,No migration background,Upper Secondary Level,As soon as possible,0.1665454080269267,122,1015,0.16621254529001306,0.16687827076384032
1988,No migration background,Upper Secondary Level,Next year,0.15034600315063784,118,1015,0.15002668406836778,0.1506653222329079
1988,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22157694038810852,195,1015,0.22120589417506203,0.221947986601155
1988,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07825717787583916,68,1015,0.07801722561304043,0.07849713013863789
1988,Direct migration background,Primary Level,As soon as possible,0.011679345581962005,49,1015,0.011583357775585439,0.011775333388338572
1988,Direct migration background,Lower Secondary Level,As soon as possible,0.019049634473430922,79,1015,0.01892750380991152,0.019171765136950323
1988,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.01226056008856462,41,1015,0.012162241818325462,0.012358878358803777
1988,Direct migration background,Upper Secondary Level,As soon as possible,0.024071521793826694,57,1015,0.02393458547600634,0.024208458111647048
1989,No migration background,Pre-primary Level,In the next 2 to 5 years,0.0661750295270795,43,850,0.06593385199849301,0.06641620705566599
1989,No migration background,Lower Secondary Level,As soon as possible,0.06995981264235444,51,850,0.0697123371462169,0.07020728813849199
1989,No migration background,Lower Secondary Level,Next year,0.05190708848251987,39,850,0.05169186194855581,0.05212231501648393
1989,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.08296966555439333,65,850,0.08270205172784785,0.08323727938093882
1989,No migration background,Upper Secondary Level,As soon as possible,0.158265619037012,97,850,0.15791150931461173,0.15861972875941227
1989,No migration background,Upper Secondary Level,Next year,0.12790724720661337,93,850,0.1275832166684498,0.12823127774477694
1989,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2445852131845523,174,850,0.24416818551914937,0.24500224084995526
1989,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.10049137700979513,73,850,0.10019968529648882,0.10078306872310144
1989,Direct migration background,Primary Level,As soon as possible,0.011591702875651543,39,850,0.011487854707835985,0.011695551043467102
1989,Direct migration background,Lower Secondary Level,As soon as possible,0.019859321890146192,57,850,0.019723964041949156,0.019994679738343228
1989,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.019509837310376865,41,850,0.019375651846598077,0.019644022774155653
1989,Direct migration background,Upper Secondary Level,As soon as possible,0.02782017804908267,47,850,0.027660623099436052,0.027979732998729287
1989,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.01895790723042273,31,850,0.018825596202049127,0.01909021825879633
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04080963831875438,40,1041,0.040635021011951745,0.04098425562555701
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.04269714128618234,34,1041,0.04251870729622534,0.04287557527613935
1990,No migration background,Lower Secondary Level,As soon as possible,0.06929819577987349,59,1041,0.06907405558180098,0.069522335977946
1990,No migration background,Lower Secondary Level,Next year,0.06483772762208737,61,1041,0.06462040202010372,0.06505505322407101
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.06649857077833601,66,1041,0.0662786748646744,0.06671846669199763
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.041667137252479586,38,1041,0.041490773824437506,0.041843500680521666
1990,No migration background,Upper Secondary Level,As soon as possible,0.13589040181388518,131,1041,0.13558796662855174,0.1361928369992186
1990,No migration background,Upper Secondary Level,Next year,0.1459396532000262,152,1041,0.14562806253090818,0.1462512438691442
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.21716524613419652,194,1041,0.21680134473885715,0.2175291475295359
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08822832910967275,76,1041,0.08797800620816387,0.08847865201118163
1990,No migration background,Second Stage of Tertiary Education,Next year,0.023414736710269023,38,1041,0.023281276061331978,0.023548197359206068
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.010241603210442462,35,1041,0.010152744075689432,0.010330462345195492
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.012815365270708612,39,1041,0.012716095230500673,0.012914635310916552
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.02242586373530251,45,1041,0.022295185593426158,0.022556541877178864
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.018070389777783642,33,1041,0.01795282494024096,0.018187954615326324
1991,No migration background,Lower Secondary Level,As soon as possible,0.06939599495650987,73,1118,0.06917380356461489,0.06961818634840486
1991,No migration background,Lower Secondary Level,Next year,0.048332668360423804,50,1118,0.04814515140874342,0.04852018531210419
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.06892806528169186,66,1118,0.06870656859720757,0.06914956196617615
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.034378581040005615,35,1118,0.03421927766147138,0.03453788441853985
1991,No migration background,Upper Secondary Level,As soon as possible,0.19252321387065616,244,1118,0.19217847985215292,0.1928679478891594
1991,No migration background,Upper Secondary Level,Next year,0.15079979496550885,152,1118,0.15048691122983807,0.15111267870117964
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.23355277966685753,230,1118,0.2331828567690167,0.23392270256469835
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06862494755999139,61,1118,0.06840390246579728,0.0688459926541855
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03826458071829775,52,1118,0.03809685338105871,0.03843230805553678
1991,No migration background,Second Stage of Tertiary Education,Next year,0.031964709379357276,47,1118,0.03181090859767705,0.0321185101610375
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.028581071546378827,32,1118,0.028435384780688824,0.02872675831206883
1991,Direct migration background,Lower Secondary Level,As soon as possible,0.019740379444508818,40,1118,0.01961875359901498,0.019862005290002656
1991,Direct migration background,Upper Secondary Level,As soon as possible,0.014913213209812365,36,1118,0.014807238941216196,0.015019187478408535
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.027521662007319942,33,1393,0.027390069409322308,0.027653254605317576
1992,No migration background,Lower Secondary Level,As soon as possible,0.0616871930941349,73,1393,0.061493673256381304,0.0618807129318885
1992,No migration background,Lower Secondary Level,Next year,0.04545344528278026,56,1393,0.045285898487425,0.04562099207813552
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.06227849557105289,85,1393,0.062084111730308686,0.06247287941179709
1992,No migration background,Upper Secondary Level,As soon as possible,0.23077482066151042,326,1393,0.2304359178891769,0.23111372343384395
1992,No migration background,Upper Secondary Level,Next year,0.15578879720273503,194,1393,0.1554970895435795,0.15608050486189057
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1989221694001074,227,1393,0.1986010747168094,0.1992432640834054
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.053507496479231025,58,1393,0.053326479184704255,0.053688513773757794
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025087418024730773,33,1393,0.02496162255954901,0.025213213489912536
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03523642240554737,67,1393,0.03508811579208441,0.03538472901901033
1992,No migration background,Second Stage of Tertiary Education,Next year,0.037741280251833015,54,1393,0.037587992164155884,0.037894568339510146
1992,Direct migration background,Primary Level,As soon as possible,0.012735985980476056,44,1393,0.012645790016528978,0.012826181944423134
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.013402904424154854,42,1393,0.013310408298668686,0.013495400549641021
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.012045881020673773,34,1393,0.01195813208907907,0.012133629952268476
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.014854738733327478,32,1393,0.01475743336300771,0.014952044103647246
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.012961289460384759,35,1393,0.012870309579854812,0.013052269340914706
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03055249879499626,37,1254,0.03041181718504528,0.030693180404947243
1993,No migration background,Lower Secondary Level,As soon as possible,0.0608238913638173,77,1254,0.060628519313995786,0.061019263413638815
1993,No migration background,Lower Secondary Level,Next year,0.04386602529511105,50,1254,0.04369861763289578,0.04403343295732632
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.05663785692825764,64,1254,0.05644890799594432,0.056826805860570956
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.029555658275287913,31,1254,0.029417219595671742,0.029694096954904083
1993,No migration background,Upper Secondary Level,As soon as possible,0.27711984683932117,365,1254,0.27675398359610415,0.2774857100825382
1993,No migration background,Upper Secondary Level,Next year,0.15005075658570005,182,1254,0.149758834196559,0.1503426789748411
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.20384195508529754,227,1254,0.20351265014504324,0.20417126002555183
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05325980590952134,59,1254,0.05307625057455792,0.05344336124448476
1993,No migration background,Second Stage of Tertiary Education,As soon as possible,0.05066953380847314,72,1254,0.0504902529274803,0.050848814689465976
1993,Direct migration background,Lower Secondary Level,As soon as possible,0.014676949270146646,41,1254,0.014578648022020227,0.014775250518273065
1993,Direct migration background,Upper Secondary Level,As soon as possible,0.02894522184406989,49,1254,0.02880817718331827,0.02908226650482151
1994,No migration background,Pre-primary Level,In the next 2 to 5 years,0.03370765106208133,49,1419,0.03357070694833615,0.03384459517582651
1994,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.02965893071245027,47,1419,0.029530205147698427,0.02978765627720211
1994,No migration background,Lower Secondary Level,As soon as possible,0.05112966217017314,74,1419,0.050962528191623405,0.05129679614872287
1994,No migration background,Lower Secondary Level,Next year,0.043110002099999045,49,1419,0.04295588710940348,0.04326411709059461
1994,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.05454595328456689,69,1419,0.05437363699472757,0.05471826957440622
1994,No migration background,Upper Secondary Level,As soon as possible,0.2634797197965727,393,1419,0.2631454548729637,0.2638139847201817
1994,No migration background,Upper Secondary Level,Next year,0.13978250823901986,191,1419,0.1395193873039809,0.14004562917405883
1994,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.18877648843259093,242,1419,0.1884795481819157,0.18907342868326615
1994,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04986228575116938,62,1419,0.0496971259981521,0.05002744550418667
1994,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.027282159660520347,37,1419,0.027158548504417828,0.027405770816622866
1994,No migration background,Second Stage of Tertiary Education,As soon as possible,0.05009804516877724,69,1419,0.049932515961470005,0.05026357437608448
1994,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02435203494739899,33,1419,0.024235074490734136,0.024468995404063845
1994,Direct migration background,Lower Secondary Level,As soon as possible,0.019355004223214185,50,1419,0.019250465450292006,0.019459542996136364
1994,Direct migration background,Upper Secondary Level,As soon as possible,0.02485955445146577,54,1419,0.02474141223623041,0.02497769666670113
1995,No migration background,Pre-primary Level,Next year,0.020453677635978103,35,1572,0.02034743664969443,0.020559918622261777
1995,No migration background,Pre-primary Level,In the next 2 to 5 years,0.03981513391914872,61,1572,0.039668378069936464,0.03996188976836097
1995,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03233941144278196,46,1572,0.03220663486109188,0.03247218802447204
1995,No migration background,Lower Secondary Level,As soon as possible,0.04901295366881145,69,1572,0.048850908294101346,0.04917499904352155
1995,No migration background,Lower Secondary Level,Next year,0.03624983025696261,46,1572,0.03610953947899695,0.036390121034928266
1995,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.05969439491336377,75,1572,0.059516568941552134,0.05987222088517541
1995,No migration background,Upper Secondary Level,As soon as possible,0.20664611337604377,325,1572,0.2063422061694457,0.20695002058264184
1995,No migration background,Upper Secondary Level,Next year,0.13219428126495686,198,1572,0.13194006022616986,0.13244850230374386
1995,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.1771604306988879,241,1572,0.17687385797681232,0.17744700342096348
1995,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04786846116123931,73,1572,0.047708222573044565,0.04802869974943405
1995,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03268115222806362,38,1572,0.03254769951539675,0.03281460494073049
1995,No migration background,Second Stage of Tertiary Education,As soon as possible,0.026653250110314736,45,1572,0.02653235665793337,0.026774143562696102
1995,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02392655796582534,37,1572,0.02381185483758229,0.024041261094068393
1995,Direct migration background,Primary Level,As soon as possible,0.0121255646112175,38,1572,0.012043416844798243,0.012207712377636758
1995,Direct migration background,Lower Secondary Level,As soon as possible,0.024055411553653597,61,1572,0.023940407571920595,0.0241704155353866
1995,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.011089506446749602,33,1572,0.011010905368694748,0.011168107524804455
1995,Direct migration background,Upper Secondary Level,As soon as possible,0.029439840563533846,58,1572,0.029312966497589903,0.02956671462947779
1995,Direct migration background,Upper Secondary Level,Next year,0.016333100740577294,33,1572,0.016237963127694943,0.016428238353459645
1995,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02226092744189006,60,1572,0.02215019445526226,0.022371660428517858
1996,No migration background,Pre-primary Level,Next year,0.023958617252150965,42,1579,0.02384608699130379,0.024071147512998138
1996,No migration background,Pre-primary Level,In the next 2 to 5 years,0.05201850695307292,75,1579,0.05185509523130809,0.05218191867483775
1996,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.0334680493316123,48,1579,0.03333569820490616,0.03360040045831844
1996,No migration background,Lower Secondary Level,As soon as possible,0.04527393038679919,68,1579,0.04512093870274119,0.04542692207085718
1996,No migration background,Lower Secondary Level,Next year,0.04495486836894168,56,1579,0.04480239126039515,0.04510734547748821
1996,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.04209503386860044,58,1579,0.04194726566997268,0.0422428020672282
1996,No migration background,Upper Secondary Level,As soon as possible,0.20449383168214919,332,1579,0.2041970300963321,0.20479063326796626
1996,No migration background,Upper Secondary Level,Next year,0.12997412324418398,195,1579,0.12972666674293465,0.1302215797454333
1996,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.16246311231737587,224,1579,0.16219166616424455,0.1627345584705072
1996,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.058306530325650925,80,1579,0.058134098385959815,0.058478962265342035
1996,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.0299332170151323,32,1579,0.0298078215447065,0.0300586124855581
1996,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03085346585618814,59,1579,0.03072621783517273,0.030980713877203553
1996,No migration background,Second Stage of Tertiary Education,Next year,0.02289242385167187,36,1579,0.02278236590285163,0.023002481800492112
1996,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.021009478822570614,36,1579,0.02090394267958816,0.02111501496555307
1996,Direct migration background,Primary Level,As soon as possible,0.01049913342387198,33,1579,0.010424128607546216,0.010574138240197744
1996,Direct migration background,Lower Secondary Level,As soon as possible,0.016783879471648385,51,1579,0.016689348307480784,0.016878410635815987
1996,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.013142878746821136,37,1579,0.013059072435609404,0.013226685058032869
1996,Direct migration background,Upper Secondary Level,As soon as possible,0.036854172859019166,74,1579,0.036715531217121025,0.036992814500917306
1996,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02102474622253887,43,1579,0.02091917256365823,0.02113031988141951
1997,No migration background,Pre-primary Level,Next year,0.021964782467882905,39,1568,0.021858022963373223,0.022071541972392587
1997,No migration background,Pre-primary Level,In the next 2 to 5 years,0.04920937900275628,77,1568,0.049051823985971806,0.04936693401954075
1997,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.032537642751289605,50,1568,0.03240840900594125,0.032666876496637964
1997,No migration background,Lower Secondary Level,As soon as possible,0.060770706122073734,85,1568,0.060596686265812744,0.060944725978334724
1997,No migration background,Lower Secondary Level,Next year,0.031402546408591074,42,1568,0.0312755124171076,0.03152958040007455
1997,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.039727327896237015,55,1568,0.03958505970440373,0.0398695960880703
1997,No migration background,Upper Secondary Level,As soon as possible,0.23925552643116946,373,1568,0.23894477277884696,0.23956628008349196
1997,No migration background,Upper Secondary Level,Next year,0.120881044984756,148,1568,0.12064359684338723,0.12111849312612478
1997,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.16516268784776963,236,1568,0.16489221557767858,0.1654331601178607
1997,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.041952107833756185,61,1568,0.041806079761323216,0.04209813590618915
1997,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02822429626040371,31,1568,0.028103664843503826,0.02834492767730359
1997,No migration background,Second Stage of Tertiary Education,As soon as possible,0.032662029927788064,56,1568,0.032532557720132055,0.03279150213544407
1997,No migration background,Second Stage of Tertiary Education,Next year,0.014303203601570927,32,1568,0.014216715934520466,0.014389691268621389
1997,Direct migration background,Primary Level,As soon as possible,0.0112702446914318,32,1568,0.011193354432346184,0.011347134950517415
1997,Direct migration background,Lower Secondary Level,As soon as possible,0.02131686428425847,65,1568,0.021211656333360557,0.02142207223515638
1997,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.013930573788757408,40,1568,0.013845204021233924,0.014015943556280892
1997,Direct migration background,Upper Secondary Level,As soon as possible,0.0343536416659578,69,1568,0.034220975159247616,0.034486308172667984
1997,Direct migration background,Upper Secondary Level,Next year,0.015017365397261636,31,1568,0.0149287769661428,0.015105953828380472
1997,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.0260580286362883,46,1568,0.02594198985230991,0.026174067420266692
1998,No migration background,Pre-primary Level,Next year,0.02487274584600487,48,1535,0.024751965595126754,0.024993526096882983
1998,No migration background,Pre-primary Level,In the next 2 to 5 years,0.049549375240515156,78,1535,0.04938107401222135,0.04971767646880896
1998,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03171286250621939,42,1535,0.03157696132936729,0.031848763683071483
1998,No migration background,Lower Secondary Level,As soon as possible,0.06059905038442094,87,1535,0.06041401200312912,0.060784088765712764
1998,No migration background,Lower Secondary Level,Next year,0.0352440232751284,47,1535,0.035101017066634724,0.03538702948362207
1998,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.0487950481972204,72,1535,0.048627966706767854,0.048962129687672946
1998,No migration background,Upper Secondary Level,As soon as possible,0.24528681574644107,390,1535,0.24495313474138658,0.24562049675149555
1998,No migration background,Upper Secondary Level,Next year,0.12242938586539188,180,1535,0.12217517899411891,0.12268359273666486
1998,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.16823966009663144,239,1535,0.16794954741783497,0.1685297727754279
1998,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.057791683352320704,82,1535,0.057610712116181094,0.057972654588460314
1998,No migration background,Second Stage of Tertiary Education,As soon as possible,0.04708136754493203,75,1535,0.04691709845247887,0.04724563663738519
1998,No migration background,Second Stage of Tertiary Education,Next year,0.02767266194970972,43,1535,0.027545447884495786,0.02779987601492365
1998,Direct migration background,Lower Secondary Level,As soon as possible,0.023157253736655465,56,1535,0.023040610578732388,0.023273896894578542
1998,Direct migration background,Upper Secondary Level,As soon as possible,0.03200547936170178,58,1535,0.03186897327035458,0.032141985453048985
1998,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.02556258689670683,38,1535,0.02544018651003893,0.025684987283374726
1999,No migration background,Pre-primary Level,Next year,0.03678984102416352,51,1334,0.0366367110523011,0.03694297099602594
1999,No migration background,Pre-primary Level,In the next 2 to 5 years,0.0451337201500501,71,1334,0.04496484818217926,0.04530259211792094
1999,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.03359618601235565,46,1334,0.033449610970753,0.0337427610539583
