year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.06344628695025234,14443,0.05947074064505164,0.06742183325545305
1985,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.06200432588320115,14443,0.05807119155994111,0.06593746020646118
1985,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.0555155010814708,14443,0.051781005799752367,0.05924999636318923
1985,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.05335255948089401,14443,0.049687347246422396,0.05701777171536563
1985,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.05191059841384282,14443,0.04829250288580409,0.055528693941881556
1985,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.049026676279740444,14443,0.045505175744111344,0.052548176815369545
1985,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.046142754145638065,14443,0.04272122050978042,0.04956428778149571
1985,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.044700793078586876,14443,0.04133060072789569,0.04807098542927806
1985,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.023792357606344627,14443,0.02130683792290642,0.026277877289782835
1985,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01946647440519106,14443,0.01721326144319731,0.02171968736718481
1985,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.015861571737563085,14443,0.013823926514231194,0.017899216960894977
1985,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,kein Migrationshintergrund,higher education,Moeglichst sofort,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,kein Migrationshintergrund,in school,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,indirekter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1986,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.1253731343283582,13742,0.11983651394084978,0.1309097547158666
1986,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1,13742,0.09498405975639322,0.10501594024360679
1986,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.07835820895522388,13742,0.07386502262213082,0.08285139528831695
1986,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.06865671641791045,13742,0.06442878915382946,0.07288464368199143
1986,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.06044776119402985,13742,0.05646318922539341,0.06443233316266629
1986,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.05149253731343283,13742,0.047797459218866495,0.05518761540799917
1986,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.04701492537313433,13742,0.04347583197297506,0.050554018773293595
1986,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.04253731343283582,13742,0.039163064983971665,0.04591156188169998
1986,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.030597014925373135,13742,0.027717476987114777,0.03347655286363149
1986,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.026865671641791045,13742,0.024162234059166173,0.029569109224415916
1986,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020149253731343283,13742,0.01779994254819104,0.022498564914495527
1986,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01791044776119403,13742,0.01569296697042832,0.02012792855195974
1986,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.017164179104477612,13742,0.014992562736477894,0.01933579547247733
1986,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,kein Migrationshintergrund,higher education,Moeglichst sofort,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.012686567164179104,13742,0.010815322031634628,0.01455781229672358
1986,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.012686567164179104,13742,0.010815322031634628,0.01455781229672358
1986,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009701492537313432,13742,0.008062664299414745,0.01134032077521212
1986,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,kein Migrationshintergrund,in school,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1987,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.1309949892627058,13496,0.12530263371301656,0.13668734481239506
1987,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.09949892627057981,13496,0.0944487696031967,0.10454908293796292
1987,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07802433786685756,13496,0.07349923651409587,0.08254943921961924
1987,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.06299212598425197,13496,0.05889321686001525,0.06709103510848868
1987,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.05511811023622047,13496,0.05126785554539909,0.058968364927041855
1987,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.047959914101646385,13496,0.044354788896303864,0.05156503930698891
1987,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.04294917680744453,13496,0.03952860698988785,0.0463697466250012
1987,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0408017179670723,13496,0.037464020589769546,0.04413941534437505
1987,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.0408017179670723,13496,0.037464020589769546,0.04413941534437505
1987,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.031496062992125984,13496,0.028549387120300543,0.034442738863951425
1987,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.026485325697924122,13496,0.023776210662025746,0.029194440733822498
1987,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.021474588403722263,13496,0.019028894983800726,0.0239202818236438
1987,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.020758768790264854,13496,0.01835330303764941,0.0231642345428803
1987,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01789549033643522,13496,0.01565880860550785,0.02013217206736259
