year,plb0418,age_gr,proportion,n,lower_confidence,upper_confidence
1995,In the next 2 to 5 years,46-65 y.,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,"In the distant future, in more than five years",18-29 y.,0.5441860465116279,17246,0.5367527853907184,0.5516193076325375
1995,"In the distant future, in more than five years",30-45 y.,0.413953488372093,17246,0.40660236525437765,0.42130461148980836
1995,"In the distant future, in more than five years",46-65 y.,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1996,As soon as possible,30-45 y.,0.37066666666666664,16862,0.363376563694176,0.3779567696391573
1996,As soon as possible,18-29 y.,0.32266666666666666,16862,0.3156103216931035,0.3297230116402298
1996,As soon as possible,46-65 y.,0.304,16862,0.2970570675404791,0.31094293245952087
1996,As soon as possible,66 and older,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,Next year,18-29 y.,0.4680365296803653,16862,0.4605050153042385,0.4755680440564921
1996,Next year,30-45 y.,0.3561643835616438,16862,0.34893644800641666,0.363392319116871
1996,Next year,46-65 y.,0.1735159817351598,16862,0.16780003070051971,0.1792319327697999
1996,Next year,66 and older,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,18-29 y.,0.5578583765112263,16862,0.5503621239717903,0.5653546290506622
1996,In the next 2 to 5 years,30-45 y.,0.385146804835924,16862,0.3778016594626825,0.3924919502091655
1996,In the next 2 to 5 years,46-65 y.,0.055267702936096716,16862,0.051818715459163944,0.05871669041302949
1996,In the next 2 to 5 years,66 and older,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",18-29 y.,0.5687203791469194,16862,0.5612450487455155,0.5761957095483233
1996,"In the distant future, in more than five years",30-45 y.,0.38388625592417064,16862,0.3765456271936196,0.39122688465472166
1996,"In the distant future, in more than five years",46-65 y.,0.04265402843601896,16862,0.03960391484807133,0.04570414202396659
1996,"In the distant future, in more than five years",66 and older,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1997,As soon as possible,30-45 y.,0.39232673267326734,16487,0.3848735070425058,0.3997799583040289
1997,As soon as possible,46-65 y.,0.32054455445544555,16487,0.3134207835268322,0.3276683253840589
1997,As soon as possible,18-29 y.,0.2834158415841584,16487,0.27653675280016665,0.29029493036815013
1997,As soon as possible,66 and older,0.0037128712871287127,16487,0.002784477000440105,0.00464126557381732
1997,Next year,18-29 y.,0.4274193548387097,16487,0.41986789918392203,0.43497081049349734
1997,Next year,30-45 y.,0.3763440860215054,16487,0.3689488792274528,0.38373929281555796
1997,Next year,46-65 y.,0.19623655913978494,16487,0.19017423244189252,0.20229888583767736
1997,In the next 2 to 5 years,18-29 y.,0.5756521739130435,16487,0.5681077459211032,0.5831966019049837
1997,In the next 2 to 5 years,30-45 y.,0.37217391304347824,16487,0.36479524631034843,0.37955257977660806
1997,In the next 2 to 5 years,46-65 y.,0.05217391304347826,16487,0.04877940934499959,0.05556841674195693
1997,"In the distant future, in more than five years",18-29 y.,0.5736040609137056,16487,0.5660549137609255,0.5811532080664857
1997,"In the distant future, in more than five years",30-45 y.,0.4010152284263959,16487,0.39353398862820915,0.4084964682245827
1997,"In the distant future, in more than five years",46-65 y.,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1998,As soon as possible,30-45 y.,0.3971797884841363,18147,0.390060425694434,0.40429915127383864
1998,As soon as possible,46-65 y.,0.31139835487661577,18147,0.30466090051082767,0.31813580924240387
1998,As soon as possible,18-29 y.,0.2902467685076381,18147,0.28364301221393984,0.29685052480133634
1998,As soon as possible,66 and older,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
1998,Next year,18-29 y.,0.4682926829268293,18147,0.46103248172976374,0.47555288412389485
1998,Next year,30-45 y.,0.3878048780487805,18147,0.3807155476373811,0.3948942084601799
1998,Next year,46-65 y.,0.14390243902439023,18147,0.13879563303482306,0.1490092450139574
1998,In the next 2 to 5 years,18-29 y.,0.5649122807017544,18147,0.5576990043279006,0.5721255570756081
1998,In the next 2 to 5 years,30-45 y.,0.37894736842105264,18147,0.37188895157621976,0.3860057852658855
1998,In the next 2 to 5 years,46-65 y.,0.056140350877192984,18147,0.05279112125961395,0.059489580494772015
1998,"In the distant future, in more than five years",18-29 y.,0.5523012552301255,18147,0.5450663207040742,0.5595361897561768
1998,"In the distant future, in more than five years",30-45 y.,0.39748953974895396,18147,0.39036923143154073,0.4046098480663672
1998,"In the distant future, in more than five years",46-65 y.,0.0502092050209205,18147,0.04703189712212812,0.05338651291971288
1999,As soon as possible,30-45 y.,0.397037037037037,17396,0.3897660695833993,0.4043080044906747
1999,As soon as possible,18-29 y.,0.30962962962962964,17396,0.3027590448900859,0.31650021436917336
1999,As soon as possible,46-65 y.,0.29185185185185186,17396,0.28509608488819926,0.29860761881550446
1999,As soon as possible,66 and older,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Next year,18-29 y.,0.4895833333333333,17396,0.4821547310443158,0.49701193562235085
1999,Next year,30-45 y.,0.3489583333333333,17396,0.3418752467437441,0.35604141992292254
1999,Next year,46-65 y.,0.15885416666666666,17396,0.15342208455474085,0.16428624877859246
1999,Next year,66 and older,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,In the next 2 to 5 years,18-29 y.,0.5661080074487895,17396,0.5587430229268489,0.5734729919707302
1999,In the next 2 to 5 years,30-45 y.,0.3929236499068901,17396,0.3856658145201835,0.4001814852935967
1999,In the next 2 to 5 years,46-65 y.,0.040968342644320296,17396,0.038022754378473675,0.04391393091016692
1999,"In the distant future, in more than five years",18-29 y.,0.5359116022099447,17396,0.5285005767175127,0.5433226277023767
1999,"In the distant future, in more than five years",30-45 y.,0.3867403314917127,17396,0.37950325260872947,0.39397741037469597
1999,"In the distant future, in more than five years",46-65 y.,0.07734806629834254,17396,0.07337820758647332,0.08131792501021176
2000,As soon as possible,30-45 y.,0.40947075208913647,30607,0.4039616878207871,0.4149798163574858
2000,As soon as possible,46-65 y.,0.32590529247910865,30607,0.3206541735448006,0.33115641141341673
2000,As soon as possible,18-29 y.,0.26369545032497677,30607,0.2587588752060687,0.2686320254438848
2000,As soon as possible,66 and older,0.0009285051067780873,30607,0.0005872838156367704,0.0012697263979194041
2000,Next year,18-29 y.,0.4576523031203566,30607,0.4520707840125576,0.46323382222815557
2000,Next year,30-45 y.,0.3922734026745914,30607,0.38680331555995834,0.3977434897892244
2000,Next year,46-65 y.,0.14710252600297177,30607,0.1431342290013036,0.15107082300463995
2000,Next year,66 and older,0.0029717682020802376,30607,0.002361940872793615,0.00358159553136686
2000,In the next 2 to 5 years,18-29 y.,0.5410677618069816,30607,0.5354850423799796,0.5466504812339835
2000,In the next 2 to 5 years,30-45 y.,0.40143737166324434,30607,0.3959456389860463,0.4069291043404424
2000,In the next 2 to 5 years,46-65 y.,0.055441478439425054,30607,0.052877717501145345,0.05800523937770476
2000,In the next 2 to 5 years,66 and older,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,"In the distant future, in more than five years",30-45 y.,0.48044692737430167,30607,0.4748495658456609,0.48604428890294243
2000,"In the distant future, in more than five years",18-29 y.,0.44692737430167595,30607,0.4413573736061265,0.4524973749972254
2000,"In the distant future, in more than five years",46-65 y.,0.07262569832402235,30607,0.06971820732589724,0.07553318932214746
2001,As soon as possible,30-45 y.,0.38634046890927626,27798,0.3806164884919725,0.39206444932658
2001,As soon as possible,46-65 y.,0.34046890927624873,27798,0.3348982619760296,0.34603955657646784
2001,As soon as possible,18-29 y.,0.27217125382262997,27798,0.2669390455244443,0.2774034621208156
2001,As soon as possible,66 and older,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,Next year,18-29 y.,0.45819397993311034,27798,0.45233670110437435,0.46405125876184633
2001,Next year,30-45 y.,0.40468227424749165,27798,0.39891220807135186,0.41045234042363143
2001,Next year,46-65 y.,0.13210702341137123,27798,0.1281264527599679,0.13608759406277457
2001,Next year,66 and older,0.005016722408026756,27798,0.00418616965466298,0.005847275161390532
2001,In the next 2 to 5 years,18-29 y.,0.5545243619489559,27798,0.548681554278619,0.5603671696192929
2001,In the next 2 to 5 years,30-45 y.,0.39443155452436196,27798,0.3886862012207929,0.400176907827931
2001,In the next 2 to 5 years,46-65 y.,0.05104408352668213,27798,0.04845679406064329,0.05363137299272097
2001,"In the distant future, in more than five years",18-29 y.,0.5466237942122186,27798,0.5407715434879772,0.5524760449364601
2001,"In the distant future, in more than five years",30-45 y.,0.3858520900321543,27798,0.380129452831897,0.39157472723241166
2001,"In the distant future, in more than five years",46-65 y.,0.06430868167202572,27798,0.061424979534438755,0.06719238380961268
2001,"In the distant future, in more than five years",66 and older,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2002,As soon as possible,30-45 y.,0.4077849860982391,28961,0.4021251400637035,0.4134448321327747
2002,As soon as possible,46-65 y.,0.3215940685820204,28961,0.31621449158617293,0.32697364557786784
2002,As soon as possible,18-29 y.,0.267840593141798,28961,0.26274035661933687,0.2729408296642591
2002,As soon as possible,66 and older,0.0027803521779425394,28961,0.0021739027190512653,0.0033868016368338136
2002,Next year,18-29 y.,0.44711538461538464,28961,0.4413890548543649,0.45284171437640436
2002,Next year,30-45 y.,0.41185897435897434,28961,0.4061905246399936,0.41752742407795507
2002,Next year,46-65 y.,0.13782051282051283,28961,0.13385037970728356,0.1417906459337421
2002,Next year,66 and older,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,In the next 2 to 5 years,18-29 y.,0.5657015590200446,28961,0.5599928603779478,0.5714102576621414
2002,In the next 2 to 5 years,30-45 y.,0.3674832962138085,28961,0.36193059767739205,0.3730359947502249
2002,In the next 2 to 5 years,46-65 y.,0.06570155902004454,28961,0.06284804543744044,0.06855507260264865
2002,In the next 2 to 5 years,66 and older,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",18-29 y.,0.5859872611464968,28961,0.580314425071936,0.5916600972210576
2002,"In the distant future, in more than five years",30-45 y.,0.3503184713375796,28961,0.3448239347106553,0.3558130079645039
2002,"In the distant future, in more than five years",46-65 y.,0.06369426751592357,28961,0.06088166533288521,0.06650686969896193
2003,As soon as possible,30-45 y.,0.42517006802721086,27727,0.4193509701974453,0.4309891658569764
2003,As soon as possible,46-65 y.,0.31462585034013607,27727,0.30915989987830267,0.3200918008019695
2003,As soon as possible,18-29 y.,0.2576530612244898,27727,0.2525052128752937,0.26280090957368585
2003,As soon as possible,66 and older,0.002551020408163265,27727,0.001957265870280061,0.0031447749460464694
2003,Next year,18-29 y.,0.4504792332268371,27727,0.44462278818155176,0.4563356782721224
2003,Next year,30-45 y.,0.365814696485623,27727,0.36014521565146684,0.3714841773197791
2003,Next year,46-65 y.,0.17252396166134185,27727,0.16807655282561898,0.1769713704970647
2003,Next year,66 and older,0.011182108626198083,27727,0.009944382262793488,0.012419834989602677
2003,In the next 2 to 5 years,18-29 y.,0.620049504950495,27727,0.6143362800540603,0.6257627298469298
2003,In the next 2 to 5 years,30-45 y.,0.3193069306930693,27727,0.31381930517309603,0.3247945562130426
2003,In the next 2 to 5 years,46-65 y.,0.06064356435643564,27727,0.057834173288337565,0.06345295542453372
2003,"In the distant future, in more than five years",18-29 y.,0.642570281124498,27727,0.6369292268569912,0.6482113353920048
2003,"In the distant future, in more than five years",30-45 y.,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,"In the distant future, in more than five years",46-65 y.,0.06827309236947791,27727,0.06530434162289156,0.07124184311606427
2004,As soon as possible,30-45 y.,0.39775461106655974,26790,0.3918937143539035,0.40361550777921595
2004,As soon as possible,46-65 y.,0.34723336006415395,26790,0.34153225018071964,0.35293446994758826
2004,As soon as possible,18-29 y.,0.25340817963111467,26790,0.24819957200017928,0.25861678726205006
2004,As soon as possible,66 and older,0.0016038492381716118,26790,0.0011246645473197848,0.0020830339290234387
2004,Next year,18-29 y.,0.48154657293497366,26790,0.47556323217077445,0.48752991369917287
2004,Next year,30-45 y.,0.3321616871704745,26790,0.32652167360507955,0.33780170073586946
2004,Next year,46-65 y.,0.17926186291739896,26790,0.1746686563794996,0.1838550694552983
2004,Next year,66 and older,0.007029876977152899,26790,0.006029389475400455,0.008030364478905344
2004,In the next 2 to 5 years,18-29 y.,0.6248492159227985,26790,0.6190514555924389,0.6306469762531581
2004,In the next 2 to 5 years,30-45 y.,0.32689987937273823,26790,0.32128271763507255,0.3325170411104039
2004,In the next 2 to 5 years,46-65 y.,0.047044632086851626,26790,0.04450914715943556,0.04958011701426769
2004,In the next 2 to 5 years,66 and older,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,"In the distant future, in more than five years",18-29 y.,0.689922480620155,26790,0.6843838168302108,0.6954611444100993
2004,"In the distant future, in more than five years",30-45 y.,0.2441860465116279,26790,0.23904161264026483,0.24933048038299097
2004,"In the distant future, in more than five years",46-65 y.,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,"In the distant future, in more than five years",66 and older,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
