year,age_gr,plb0418,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,In 2 bis 5 Jahren,0.08416945373467112,16993,0.07999494033612037,0.08834396713322187
1993,18-29 J.,In mehr als 5 Jahren,0.06856187290969899,16993,0.0647622597372655,0.07236148608213248
1993,30-45 J.,Innerhalb d.kommenden Jahres,0.06577480490523968,16993,0.062047657107768335,0.06950195270271103
1993,46-65 J.,Innerhalb d.kommenden Jahres,0.0379041248606466,16993,0.03503285867758325,0.040775391043709946
1993,30-45 J.,In mehr als 5 Jahren,0.03455964325529543,16993,0.03181321415219639,0.037306072358394476
1993,46-65 J.,In 2 bis 5 Jahren,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,46-65 J.,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,66 und älter,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,18-29 J.,In 2 bis 5 Jahren,0.1744368779465689,16642,0.16867123681267338,0.18020251908046442
1994,30-45 J.,Moeglichst sofort,0.15086432687270823,16642,0.14542637780752846,0.156302275937888
1994,18-29 J.,Moeglichst sofort,0.14824515453116816,16642,0.14284630936466627,0.15364399969767004
1994,46-65 J.,Moeglichst sofort,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,18-29 J.,Innerhalb d.kommenden Jahres,0.10581456259821896,16642,0.10114108861446508,0.11048803658197284
1994,30-45 J.,In 2 bis 5 Jahren,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,30-45 J.,Innerhalb d.kommenden Jahres,0.06966998428496594,16642,0.06580191107438757,0.07353805749554432
1994,18-29 J.,In mehr als 5 Jahren,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,30-45 J.,In mehr als 5 Jahren,0.03823991618648507,16642,0.035326214048616335,0.041153618324353804
1994,46-65 J.,Innerhalb d.kommenden Jahres,0.03457307490832897,16642,0.03179731422815365,0.03734883558850429
1994,46-65 J.,In 2 bis 5 Jahren,0.015191199580932426,16642,0.013332859013101168,0.017049540148763684
1994,46-65 J.,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,66 und älter,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,66 und älter,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,66 und älter,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,18-29 J.,In 2 bis 5 Jahren,0.18044354838709678,17246,0.17470407565910176,0.1861830211150918
1995,30-45 J.,Moeglichst sofort,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,30-45 J.,In 2 bis 5 Jahren,0.11693548387096774,17246,0.11213946088349441,0.12173150685844106
1995,18-29 J.,Innerhalb d.kommenden Jahres,0.1159274193548387,17246,0.11114938877244634,0.12070544993723106
1995,46-65 J.,Moeglichst sofort,0.1123991935483871,17246,0.10768505521832747,0.11711333187844672
1995,18-29 J.,Moeglichst sofort,0.10786290322580645,17246,0.10323308721455252,0.11249271923706039
1995,30-45 J.,Innerhalb d.kommenden Jahres,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,18-29 J.,In mehr als 5 Jahren,0.05897177419354839,17246,0.05545588400364959,0.06248766438344719
1995,30-45 J.,In mehr als 5 Jahren,0.04485887096774194,17246,0.041769501691826846,0.04794824024365703
1995,46-65 J.,Innerhalb d.kommenden Jahres,0.03881048387096774,17246,0.03592784046536164,0.041693127276573844
1995,46-65 J.,In 2 bis 5 Jahren,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,46-65 J.,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,66 und älter,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,18-29 J.,In 2 bis 5 Jahren,0.16329625884732052,16862,0.15771701296168067,0.16887550473296037
1996,30-45 J.,Moeglichst sofort,0.14054600606673406,16862,0.135300080789054,0.14579193134441412
1996,18-29 J.,Moeglichst sofort,0.12234580384226491,16862,0.11739976201183777,0.12729184567269206
1996,46-65 J.,Moeglichst sofort,0.11526794742163801,16862,0.11044778481294608,0.12008811003032994
1996,30-45 J.,In 2 bis 5 Jahren,0.11274014155712841,16862,0.10796631942558832,0.11751396368866851
1996,18-29 J.,Innerhalb d.kommenden Jahres,0.10364004044489383,16862,0.09903952450336716,0.10824055638642051
1996,30-45 J.,Innerhalb d.kommenden Jahres,0.0788675429726997,16862,0.07479925462203452,0.08293583132336488
1996,18-29 J.,In mehr als 5 Jahren,0.06066734074823053,16862,0.05706413783916663,0.06427054365729444
1996,30-45 J.,In mehr als 5 Jahren,0.04095045500505561,16862,0.03795921392535699,0.043941696084754234
1996,46-65 J.,Innerhalb d.kommenden Jahres,0.03842264914054601,16862,0.03552138484056889,0.04132391344052313
1996,46-65 J.,In 2 bis 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,46-65 J.,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,66 und älter,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,66 und älter,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,18-29 J.,In 2 bis 5 Jahren,0.16956967213114754,16487,0.16384156748611026,0.17529777677618483
1997,30-45 J.,Moeglichst sofort,0.16239754098360656,16487,0.15676772825442672,0.1680273537127864
1997,46-65 J.,Moeglichst sofort,0.13268442622950818,16487,0.12750616685410315,0.13786268560491322
1997,18-29 J.,Moeglichst sofort,0.1173155737704918,16487,0.11240348938569779,0.12222765815528581
1997,30-45 J.,In 2 bis 5 Jahren,0.1096311475409836,16487,0.10486203894447409,0.11440025613749312
1997,18-29 J.,Innerhalb d.kommenden Jahres,0.08145491803278689,16487,0.07727955592108438,0.0856302801444894
1997,30-45 J.,Innerhalb d.kommenden Jahres,0.07172131147540983,16487,0.06778265092148575,0.07565997202933392
1997,18-29 J.,In mehr als 5 Jahren,0.057889344262295084,16487,0.05432454133802252,0.06145414718656765
1997,30-45 J.,In mehr als 5 Jahren,0.04047131147540984,16487,0.037463241925618396,0.04347938102520128
1997,46-65 J.,Innerhalb d.kommenden Jahres,0.03739754098360656,16487,0.034501329580261454,0.04029375238695166
1997,46-65 J.,In 2 bis 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,46-65 J.,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,66 und älter,Moeglichst sofort,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1998,30-45 J.,Moeglichst sofort,0.16328502415458937,18147,0.15790708851792717,0.16866295979125157
1998,18-29 J.,In 2 bis 5 Jahren,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,46-65 J.,Moeglichst sofort,0.1280193236714976,18147,0.12315810848051685,0.13288053886247836
1998,18-29 J.,Moeglichst sofort,0.11932367149758454,18147,0.11460711417231416,0.12404022882285491
1998,30-45 J.,In 2 bis 5 Jahren,0.10434782608695652,18147,0.09989982334016294,0.1087958288337501
1998,18-29 J.,Innerhalb d.kommenden Jahres,0.0927536231884058,18147,0.08853295010622889,0.09697429627058271
1998,30-45 J.,Innerhalb d.kommenden Jahres,0.07681159420289856,18147,0.07293712501052954,0.08068606339526757
1998,18-29 J.,In mehr als 5 Jahren,0.06376811594202898,18147,0.06021305411349667,0.0673231777705613
1998,30-45 J.,In mehr als 5 Jahren,0.04589371980676329,18147,0.042849130912218376,0.0489383087013082
1998,46-65 J.,Innerhalb d.kommenden Jahres,0.028502415458937197,18147,0.0260813008546529,0.030923530063221495
1998,46-65 J.,In 2 bis 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,46-65 J.,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,66 und älter,Moeglichst sofort,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,18-29 J.,In 2 bis 5 Jahren,0.1710748452447946,17396,0.16547878850474723,0.17667090198484198
1999,30-45 J.,Moeglichst sofort,0.15081598199212154,17396,0.14549788858579146,0.15613407539845162
1999,30-45 J.,In 2 bis 5 Jahren,0.11873944850872256,17396,0.11393237182053655,0.12354652519690858
1999,18-29 J.,Moeglichst sofort,0.11761395610579628,17396,0.11282666192010503,0.12240125029148753
1999,46-65 J.,Moeglichst sofort,0.1108610016882386,17396,0.10619542211793015,0.11552658125854706
1999,18-29 J.,Innerhalb d.kommenden Jahres,0.10579628587507034,17396,0.10122556377178994,0.11036700797835074
1999,30-45 J.,Innerhalb d.kommenden Jahres,0.07540799099606077,17396,0.07148411634819223,0.07933186564392931
1999,18-29 J.,In mehr als 5 Jahren,0.05458638154192459,17396,0.05121052135293731,0.05796224173091187
1999,30-45 J.,In mehr als 5 Jahren,0.03939223410241981,17396,0.03650148949191141,0.0422829787129282
1999,46-65 J.,Innerhalb d.kommenden Jahres,0.03432751828925155,17396,0.03162189391125397,0.03703314266724912
1999,46-65 J.,In 2 bis 5 Jahren,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,46-65 J.,In mehr als 5 Jahren,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,66 und älter,Moeglichst sofort,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,66 und älter,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,18-29 J.,In 2 bis 5 Jahren,0.1709928617780662,30607,0.16677479146382979,0.1752109320923026
2000,30-45 J.,Moeglichst sofort,0.14308890330953927,30607,0.13916591918583146,0.14701188743324708
2000,30-45 J.,In 2 bis 5 Jahren,0.12686567164179105,30607,0.12313696442940227,0.13059437885417985
2000,46-65 J.,Moeglichst sofort,0.11388708630759248,30607,0.11032809060575287,0.11744608200943209
2000,18-29 J.,Innerhalb d.kommenden Jahres,0.099935107073329,30607,0.09657508878036757,0.10329512536629044
2000,18-29 J.,Moeglichst sofort,0.09214795587280987,30607,0.08890757484824832,0.09538833689737142
2000,30-45 J.,Innerhalb d.kommenden Jahres,0.08565866320571058,30607,0.08252331692556339,0.08879400948585778
2000,30-45 J.,In mehr als 5 Jahren,0.055807916937053864,30607,0.053236196399289344,0.058379637474818384
2000,18-29 J.,In mehr als 5 Jahren,0.05191434133679429,30607,0.04942884485728003,0.05439983781630855
2000,46-65 J.,Innerhalb d.kommenden Jahres,0.03212199870214147,30607,0.0301465885600115,0.03409740884427143
2000,46-65 J.,In 2 bis 5 Jahren,0.01752109020116807,30607,0.016051189928259237,0.018990990474076905
2000,46-65 J.,In mehr als 5 Jahren,0.008436080467229072,30607,0.007411428438768451,0.009460732495689692
2000,66 und älter,Innerhalb d.kommenden Jahres,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,66 und älter,In 2 bis 5 Jahren,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,66 und älter,Moeglichst sofort,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2001,18-29 J.,In 2 bis 5 Jahren,0.17369186046511628,27798,0.169238272394679,0.17814544853555356
2001,30-45 J.,Moeglichst sofort,0.13771802325581395,27798,0.13366695705226114,0.14176908945936675
2001,30-45 J.,In 2 bis 5 Jahren,0.12354651162790697,27798,0.11967813298637937,0.1274148902694346
2001,46-65 J.,Moeglichst sofort,0.12136627906976744,27798,0.117527419298559,0.12520513884097587
2001,18-29 J.,Innerhalb d.kommenden Jahres,0.09956395348837209,27798,0.0960440820697666,0.10308382490697758
2001,18-29 J.,Moeglichst sofort,0.09702034883720931,27798,0.09354082598025804,0.10049987169416058
2001,30-45 J.,Innerhalb d.kommenden Jahres,0.08793604651162791,27798,0.08460680416360022,0.0912652888596556
2001,18-29 J.,In mehr als 5 Jahren,0.06177325581395349,27798,0.05894314496514763,0.06460336666275934
2001,30-45 J.,In mehr als 5 Jahren,0.0436046511627907,27798,0.041203970291567735,0.04600533203401366
2001,46-65 J.,Innerhalb d.kommenden Jahres,0.028706395348837208,27798,0.026743424312968007,0.03066936638470641
2001,46-65 J.,In 2 bis 5 Jahren,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,46-65 J.,In mehr als 5 Jahren,0.007267441860465116,27798,0.006268923139315681,0.008265960581614551
2001,66 und älter,Innerhalb d.kommenden Jahres,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2001,66 und älter,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,66 und älter,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2002,18-29 J.,In 2 bis 5 Jahren,0.17427101200686107,28961,0.16990202617110844,0.1786399978426137
2002,30-45 J.,Moeglichst sofort,0.1509433962264151,28961,0.14682028856305795,0.15506650388977222
2002,46-65 J.,Moeglichst sofort,0.11903945111492281,28961,0.11530975899873014,0.12276914323111549
2002,30-45 J.,In 2 bis 5 Jahren,0.11320754716981132,28961,0.10955834454053551,0.11685674979908714
2002,18-29 J.,Moeglichst sofort,0.09914236706689537,28961,0.09570039756634602,0.10258433656744473
2002,18-29 J.,Innerhalb d.kommenden Jahres,0.09571183533447684,28961,0.0923235065902837,0.09910016407866999
2002,30-45 J.,Innerhalb d.kommenden Jahres,0.08816466552315609,28961,0.08489912719569731,0.09143020385061487
2002,18-29 J.,In mehr als 5 Jahren,0.06312178387650086,28961,0.06032099419973243,0.06592257355326929
2002,30-45 J.,In mehr als 5 Jahren,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,46-65 J.,Innerhalb d.kommenden Jahres,0.029502572898799314,28961,0.02755373177763517,0.03145141401996346
2002,46-65 J.,In 2 bis 5 Jahren,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,46-65 J.,In mehr als 5 Jahren,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,66 und älter,Moeglichst sofort,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,66 und älter,Innerhalb d.kommenden Jahres,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,66 und älter,In 2 bis 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2003,18-29 J.,In 2 bis 5 Jahren,0.17523609653725078,27727,0.17076121813957118,0.17971097493493038
2003,30-45 J.,Moeglichst sofort,0.17488632388947184,27727,0.17041496584538457,0.1793576819335591
2003,46-65 J.,Moeglichst sofort,0.12941587967820917,27727,0.12546490919547737,0.13336685016094096
