year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,As soon as possible,0.31384,152,1556,0.31318,0.31449
1987,30-45 y.,Next year,0.15692,76,1556,0.15640,0.15743
1987,30-45 y.,In the next 2 to 5 years,0.30173,134,1556,0.30109,0.30238
1987,30-45 y.,"In the distant future, in more than five years",0.22751,97,1556,0.22692,0.22811
1987,46-65 y.,As soon as possible,0.58882,140,1556,0.58782,0.58982
1987,46-65 y.,Next year,0.22294,41,1556,0.22210,0.22378
1987,46-65 y.,In the next 2 to 5 years,0.18824,33,1556,0.18745,0.18903
1988,17-29 y.,As soon as possible,0.18531,192,1494,0.18490,0.18571
1988,17-29 y.,Next year,0.25068,202,1494,0.25023,0.25113
1988,17-29 y.,In the next 2 to 5 years,0.40533,333,1494,0.40482,0.40584
1988,17-29 y.,"In the distant future, in more than five years",0.15868,128,1494,0.15830,0.15906
1988,30-45 y.,As soon as possible,0.28562,129,1494,0.28499,0.28625
1988,30-45 y.,Next year,0.22896,92,1494,0.22837,0.22955
1988,30-45 y.,In the next 2 to 5 years,0.29972,132,1494,0.29908,0.30036
1988,30-45 y.,"In the distant future, in more than five years",0.18569,80,1494,0.18515,0.18624
1988,46-65 y.,As soon as possible,0.56983,122,1494,0.56882,0.57084
1988,46-65 y.,Next year,0.25390,51,1494,0.25301,0.25479
1988,46-65 y.,In the next 2 to 5 years,0.17627,33,1494,0.17549,0.17705
1989,17-29 y.,As soon as possible,0.16204,155,1282,0.16165,0.16244
1989,17-29 y.,Next year,0.22380,163,1282,0.22335,0.22425
1989,17-29 y.,In the next 2 to 5 years,0.43250,323,1282,0.43197,0.43304
1989,17-29 y.,"In the distant future, in more than five years",0.18166,137,1282,0.18124,0.18207
1989,30-45 y.,As soon as possible,0.27203,97,1282,0.27137,0.27269
1989,30-45 y.,Next year,0.17266,66,1282,0.17210,0.17323
1989,30-45 y.,In the next 2 to 5 years,0.35384,134,1282,0.35312,0.35455
1989,30-45 y.,"In the distant future, in more than five years",0.20147,65,1282,0.20087,0.20207
1989,46-65 y.,As soon as possible,0.76912,110,1282,0.76806,0.77018
1989,46-65 y.,Next year,0.23088,32,1282,0.22982,0.23194
1990,17-29 y.,As soon as possible,0.16534,188,1537,0.16497,0.16570
1990,17-29 y.,Next year,0.26272,262,1537,0.26229,0.26316
1990,17-29 y.,In the next 2 to 5 years,0.39060,361,1537,0.39012,0.39108
1990,17-29 y.,"In the distant future, in more than five years",0.18134,159,1537,0.18096,0.18172
1990,30-45 y.,As soon as possible,0.26690,113,1537,0.26626,0.26755
1990,30-45 y.,Next year,0.19863,88,1537,0.19805,0.19922
1990,30-45 y.,In the next 2 to 5 years,0.31176,112,1537,0.31109,0.31244
1990,30-45 y.,"In the distant future, in more than five years",0.22270,77,1537,0.22209,0.22331
1990,46-65 y.,As soon as possible,0.53535,97,1537,0.53427,0.53643
1990,46-65 y.,Next year,0.24559,47,1537,0.24466,0.24653
1990,46-65 y.,In the next 2 to 5 years,0.21906,33,1537,0.21816,0.21995
1991,17-29 y.,As soon as possible,0.19959,211,1635,0.19919,0.20000
1991,17-29 y.,Next year,0.23747,223,1635,0.23703,0.23790
1991,17-29 y.,In the next 2 to 5 years,0.39424,354,1635,0.39374,0.39474
1991,17-29 y.,"In the distant future, in more than five years",0.16870,149,1635,0.16831,0.16908
1991,30-45 y.,As soon as possible,0.30524,187,1635,0.30463,0.30585
1991,30-45 y.,Next year,0.20957,112,1635,0.20903,0.21011
1991,30-45 y.,In the next 2 to 5 years,0.31024,134,1635,0.30963,0.31086
1991,30-45 y.,"In the distant future, in more than five years",0.17495,71,1635,0.17444,0.17545
1991,46-65 y.,As soon as possible,0.69562,142,1635,0.69461,0.69662
1991,46-65 y.,Next year,0.30438,52,1635,0.30338,0.30539
1992,17-29 y.,As soon as possible,0.21718,235,1889,0.21678,0.21759
1992,17-29 y.,Next year,0.24705,235,1889,0.24663,0.24747
1992,17-29 y.,In the next 2 to 5 years,0.39481,400,1889,0.39433,0.39529
1992,17-29 y.,"In the distant future, in more than five years",0.14096,139,1889,0.14062,0.14130
1992,30-45 y.,As soon as possible,0.34285,249,1889,0.34228,0.34342
1992,30-45 y.,Next year,0.23025,141,1889,0.22974,0.23075
1992,30-45 y.,In the next 2 to 5 years,0.29052,163,1889,0.28997,0.29106
1992,30-45 y.,"In the distant future, in more than five years",0.13639,69,1889,0.13598,0.13680
1992,46-65 y.,As soon as possible,0.72742,198,1889,0.72658,0.72826
1992,46-65 y.,Next year,0.27258,60,1889,0.27174,0.27342
1993,17-29 y.,As soon as possible,0.24002,260,1896,0.23961,0.24043
1993,17-29 y.,Next year,0.21160,221,1896,0.21121,0.21199
1993,17-29 y.,In the next 2 to 5 years,0.40868,406,1896,0.40821,0.40915
1993,17-29 y.,"In the distant future, in more than five years",0.13970,152,1896,0.13936,0.14003
1993,30-45 y.,As soon as possible,0.38251,263,1896,0.38192,0.38309
1993,30-45 y.,Next year,0.17986,118,1896,0.17940,0.18033
1993,30-45 y.,In the next 2 to 5 years,0.31868,151,1896,0.31812,0.31924
1993,30-45 y.,"In the distant future, in more than five years",0.11895,62,1896,0.11856,0.11934
1993,46-65 y.,As soon as possible,0.69919,195,1896,0.69838,0.70000
1993,46-65 y.,Next year,0.30081,68,1896,0.30000,0.30162
1994,17-29 y.,As soon as possible,0.25326,290,1970,0.25285,0.25368
1994,17-29 y.,Next year,0.23781,231,1970,0.23740,0.23821
1994,17-29 y.,In the next 2 to 5 years,0.38603,383,1970,0.38557,0.38650
1994,17-29 y.,"In the distant future, in more than five years",0.12289,133,1970,0.12258,0.12320
1994,30-45 y.,As soon as possible,0.38824,288,1970,0.38769,0.38879
1994,30-45 y.,Next year,0.20435,133,1970,0.20390,0.20481
1994,30-45 y.,In the next 2 to 5 years,0.28029,166,1970,0.27977,0.28080
1994,30-45 y.,"In the distant future, in more than five years",0.12712,73,1970,0.12674,0.12750
1994,46-65 y.,As soon as possible,0.71929,207,1970,0.71853,0.72006
1994,46-65 y.,Next year,0.28071,66,1970,0.27994,0.28147
1995,17-29 y.,As soon as possible,0.21595,224,2083,0.21556,0.21635
1995,17-29 y.,Next year,0.23619,262,2083,0.23578,0.23660
1995,17-29 y.,In the next 2 to 5 years,0.39914,419,2083,0.39867,0.39961
1995,17-29 y.,"In the distant future, in more than five years",0.14871,154,2083,0.14837,0.14905
1995,30-45 y.,As soon as possible,0.34312,279,2083,0.34260,0.34364
1995,30-45 y.,Next year,0.16722,124,2083,0.16681,0.16763
1995,30-45 y.,In the next 2 to 5 years,0.35918,232,2083,0.35865,0.35970
1995,30-45 y.,"In the distant future, in more than five years",0.13048,89,2083,0.13011,0.13085
1995,46-65 y.,As soon as possible,0.69480,223,2083,0.69402,0.69557
1995,46-65 y.,Next year,0.30520,77,2083,0.30443,0.30598
1996,17-29 y.,As soon as possible,0.22062,258,2116,0.22023,0.22102
1996,17-29 y.,Next year,0.24169,250,2116,0.24129,0.24210
1996,17-29 y.,In the next 2 to 5 years,0.39494,383,2116,0.39448,0.39541
1996,17-29 y.,"In the distant future, in more than five years",0.14274,151,2116,0.14241,0.14307
1996,30-45 y.,As soon as possible,0.34038,278,2116,0.33986,0.34090
1996,30-45 y.,Next year,0.21067,156,2116,0.21022,0.21112
1996,30-45 y.,In the next 2 to 5 years,0.32549,223,2116,0.32498,0.32600
1996,30-45 y.,"In the distant future, in more than five years",0.12346,81,2116,0.12310,0.12382
1996,46-65 y.,As soon as possible,0.65195,228,2116,0.65121,0.65268
1996,46-65 y.,Next year,0.24117,76,2116,0.24051,0.24183
1996,46-65 y.,In the next 2 to 5 years,0.10688,32,2116,0.10640,0.10736
1997,17-29 y.,As soon as possible,0.22466,244,2074,0.22426,0.22506
1997,17-29 y.,Next year,0.19942,194,2074,0.19903,0.19980
1997,17-29 y.,In the next 2 to 5 years,0.43437,410,2074,0.43389,0.43485
1997,17-29 y.,"In the distant future, in more than five years",0.14156,144,2074,0.14122,0.14189
1997,30-45 y.,As soon as possible,0.38611,317,2074,0.38559,0.38662
1997,30-45 y.,Next year,0.19209,140,2074,0.19167,0.19251
1997,30-45 y.,In the next 2 to 5 years,0.30508,214,2074,0.30459,0.30557
1997,30-45 y.,"In the distant future, in more than five years",0.11673,79,2074,0.11638,0.11707
1997,46-65 y.,As soon as possible,0.73257,259,2074,0.73191,0.73324
1997,46-65 y.,Next year,0.26743,73,2074,0.26676,0.26809
1998,17-29 y.,As soon as possible,0.22135,255,2199,0.22094,0.22176
1998,17-29 y.,Next year,0.22501,239,2199,0.22460,0.22542
1998,17-29 y.,In the next 2 to 5 years,0.39141,386,2199,0.39094,0.39189
1998,17-29 y.,"In the distant future, in more than five years",0.16223,155,2199,0.16187,0.16259
1998,30-45 y.,As soon as possible,0.39199,338,2199,0.39147,0.39252
1998,30-45 y.,Next year,0.20626,159,2199,0.20582,0.20670
1998,30-45 y.,In the next 2 to 5 years,0.28654,216,2199,0.28605,0.28702
1998,30-45 y.,"In the distant future, in more than five years",0.11521,95,2199,0.11487,0.11555
1998,46-65 y.,As soon as possible,0.72648,265,2199,0.72579,0.72716
1998,46-65 y.,Next year,0.18151,59,2199,0.18092,0.18211
1998,46-65 y.,In the next 2 to 5 years,0.09201,32,2199,0.09156,0.09246
1999,17-29 y.,As soon as possible,0.22868,222,1884,0.22825,0.22910
1999,17-29 y.,Next year,0.24016,224,1884,0.23973,0.24059
1999,17-29 y.,In the next 2 to 5 years,0.38928,362,1884,0.38879,0.38977
1999,17-29 y.,"In the distant future, in more than five years",0.14188,135,1884,0.14153,0.14224
1999,30-45 y.,As soon as possible,0.37948,268,1884,0.37893,0.38004
1999,30-45 y.,Next year,0.19663,134,1884,0.19618,0.19709
1999,30-45 y.,In the next 2 to 5 years,0.32893,211,1884,0.32839,0.32947
1999,30-45 y.,"In the distant future, in more than five years",0.09495,70,1884,0.09461,0.09529
1999,46-65 y.,As soon as possible,0.76105,197,1884,0.76027,0.76183
1999,46-65 y.,Next year,0.23895,61,1884,0.23817,0.23973
2000,17-29 y.,As soon as possible,0.20875,305,3306,0.20834,0.20916
2000,17-29 y.,Next year,0.24059,369,3306,0.24016,0.24103
2000,17-29 y.,In the next 2 to 5 years,0.40695,638,3306,0.40645,0.40745
2000,17-29 y.,"In the distant future, in more than five years",0.14371,222,3306,0.14335,0.14407
2000,30-45 y.,As soon as possible,0.33197,441,3306,0.33143,0.33251
2000,30-45 y.,Next year,0.21182,264,3306,0.21135,0.21229
2000,30-45 y.,In the next 2 to 5 years,0.32496,391,3306,0.32442,0.32549
2000,30-45 y.,"In the distant future, in more than five years",0.13126,172,3306,0.13087,0.13164
2000,46-65 y.,As soon as possible,0.68260,351,3306,0.68180,0.68341
2000,46-65 y.,Next year,0.20450,99,3306,0.20381,0.20520
2000,46-65 y.,In the next 2 to 5 years,0.11289,54,3306,0.11235,0.11344
2001,17-29 y.,As soon as possible,0.20233,278,2934,0.20191,0.20274
2001,17-29 y.,Next year,0.25207,328,2934,0.25162,0.25252
2001,17-29 y.,In the next 2 to 5 years,0.38872,568,2934,0.38822,0.38922
2001,17-29 y.,"In the distant future, in more than five years",0.15688,222,2934,0.15651,0.15726
2001,30-45 y.,As soon as possible,0.33755,379,2934,0.33700,0.33809
2001,30-45 y.,Next year,0.24109,242,2934,0.24059,0.24158
2001,30-45 y.,In the next 2 to 5 years,0.31287,340,2934,0.31233,0.31340
2001,30-45 y.,"In the distant future, in more than five years",0.10850,120,2934,0.10814,0.10886
2001,46-65 y.,As soon as possible,0.72752,334,2934,0.72678,0.72825
2001,46-65 y.,Next year,0.16640,79,2934,0.16578,0.16701
2001,46-65 y.,In the next 2 to 5 years,0.10609,44,2934,0.10558,0.10660
2002,17-29 y.,As soon as possible,0.23503,308,3136,0.23460,0.23545
2002,17-29 y.,Next year,0.23667,328,3136,0.23624,0.23709
2002,17-29 y.,In the next 2 to 5 years,0.39199,613,3136,0.39150,0.39248
2002,17-29 y.,"In the distant future, in more than five years",0.13632,258,3136,0.13597,0.13666
2002,30-45 y.,As soon as possible,0.39869,440,3136,0.39817,0.39922
2002,30-45 y.,Next year,0.22408,257,3136,0.22363,0.22452
2002,30-45 y.,In the next 2 to 5 years,0.27421,330,3136,0.27373,0.27469
2002,30-45 y.,"In the distant future, in more than five years",0.10302,110,3136,0.10269,0.10334
2002,46-65 y.,As soon as possible,0.73839,347,3136,0.73770,0.73908
2002,46-65 y.,Next year,0.16639,86,3136,0.16580,0.16697
2002,46-65 y.,In the next 2 to 5 years,0.09523,59,3136,0.09477,0.09569
2003,17-29 y.,As soon as possible,0.26969,323,3047,0.26925,0.27013
2003,17-29 y.,Next year,0.22744,324,3047,0.22702,0.22786
2003,17-29 y.,In the next 2 to 5 years,0.37610,588,3047,0.37561,0.37658
2003,17-29 y.,"In the distant future, in more than five years",0.12678,226,3047,0.12644,0.12711
2003,30-45 y.,As soon as possible,0.49011,500,3047,0.48956,0.49065
2003,30-45 y.,Next year,0.21326,229,3047,0.21281,0.21371
2003,30-45 y.,In the next 2 to 5 years,0.23610,258,3047,0.23564,0.23657
2003,30-45 y.,"In the distant future, in more than five years",0.06053,72,3047,0.06027,0.06079
2003,46-65 y.,As soon as possible,0.69939,370,3047,0.69870,0.70009
2003,46-65 y.,Next year,0.20837,108,3047,0.20776,0.20899
2003,46-65 y.,In the next 2 to 5 years,0.09223,49,3047,0.09180,0.09267
2004,17-29 y.,As soon as possible,0.26484,327,3143,0.26442,0.26526
2004,17-29 y.,Next year,0.21631,339,3143,0.21592,0.21670
2004,17-29 y.,In the next 2 to 5 years,0.39378,634,3143,0.39332,0.39425
2004,17-29 y.,"In the distant future, in more than five years",0.12507,250,3143,0.12475,0.12538
2004,30-45 y.,As soon as possible,0.50829,496,3143,0.50775,0.50884
2004,30-45 y.,Next year,0.18182,189,3143,0.18140,0.18224
2004,30-45 y.,In the next 2 to 5 years,0.26105,271,3143,0.26058,0.26153
2004,30-45 y.,"In the distant future, in more than five years",0.04883,63,3143,0.04860,0.04907
2004,46-65 y.,As soon as possible,0.74915,433,3143,0.74854,0.74977
2004,46-65 y.,Next year,0.18128,102,3143,0.18073,0.18183
2004,46-65 y.,In the next 2 to 5 years,0.06957,39,3143,0.06920,0.06993
2005,17-29 y.,As soon as possible,0.29566,370,3034,0.29524,0.29607
2005,17-29 y.,Next year,0.20509,322,3034,0.20472,0.20545
2005,17-29 y.,In the next 2 to 5 years,0.37325,606,3034,0.37281,0.37369
2005,17-29 y.,"In the distant future, in more than five years",0.12601,253,3034,0.12571,0.12631
2005,30-45 y.,As soon as possible,0.49521,453,3034,0.49466,0.49575
2005,30-45 y.,Next year,0.21474,210,3034,0.21429,0.21519
2005,30-45 y.,In the next 2 to 5 years,0.22860,223,3034,0.22815,0.22906
2005,30-45 y.,"In the distant future, in more than five years",0.06145,60,3034,0.06119,0.06171
2005,46-65 y.,As soon as possible,0.79253,409,3034,0.79195,0.79312
2005,46-65 y.,Next year,0.12586,77,3034,0.12538,0.12634
2005,46-65 y.,In the next 2 to 5 years,0.08160,51,3034,0.08121,0.08200
2006,17-29 y.,As soon as possible,0.31306,366,3011,0.31261,0.31350
2006,17-29 y.,Next year,0.19392,270,3011,0.19354,0.19430
2006,17-29 y.,In the next 2 to 5 years,0.39440,590,3011,0.39392,0.39487
2006,17-29 y.,"In the distant future, in more than five years",0.09863,178,3011,0.09834,0.09892
2006,30-45 y.,As soon as possible,0.47512,467,3011,0.47458,0.47566
2006,30-45 y.,Next year,0.22963,229,3011,0.22917,0.23008
2006,30-45 y.,In the next 2 to 5 years,0.24033,255,3011,0.23987,0.24080
2006,30-45 y.,"In the distant future, in more than five years",0.05492,68,3011,0.05467,0.05516
2006,46-65 y.,As soon as possible,0.77233,435,3011,0.77173,0.77293
2006,46-65 y.,Next year,0.14376,95,3011,0.14326,0.14426
2006,46-65 y.,In the next 2 to 5 years,0.08391,58,3011,0.08352,0.08431
2007,17-29 y.,As soon as possible,0.29303,302,2516,0.29258,0.29348
2007,17-29 y.,Next year,0.23762,270,2516,0.23720,0.23804
2007,17-29 y.,In the next 2 to 5 years,0.37441,523,2516,0.37394,0.37489
2007,17-29 y.,"In the distant future, in more than five years",0.09493,155,2516,0.09464,0.09522
2007,30-45 y.,As soon as possible,0.49363,350,2516,0.49303,0.49423
2007,30-45 y.,Next year,0.23807,178,2516,0.23756,0.23858
2007,30-45 y.,In the next 2 to 5 years,0.21715,192,2516,0.21666,0.21765
2007,30-45 y.,"In the distant future, in more than five years",0.05114,44,2516,0.05088,0.05141
2007,46-65 y.,As soon as possible,0.73046,359,2516,0.72980,0.73112
2007,46-65 y.,Next year,0.15835,84,2516,0.15781,0.15889
2007,46-65 y.,In the next 2 to 5 years,0.11119,59,2516,0.11073,0.11166
2008,17-29 y.,As soon as possible,0.26443,247,2220,0.26398,0.26489
2008,17-29 y.,Next year,0.21078,234,2220,0.21036,0.21120
2008,17-29 y.,In the next 2 to 5 years,0.39571,472,2220,0.39520,0.39621
2008,17-29 y.,"In the distant future, in more than five years",0.12908,172,2220,0.12874,0.12943
2008,30-45 y.,As soon as possible,0.43633,269,2220,0.43569,0.43697
2008,30-45 y.,Next year,0.24728,173,2220,0.24672,0.24784
2008,30-45 y.,In the next 2 to 5 years,0.24068,161,2220,0.24013,0.24123
2008,30-45 y.,"In the distant future, in more than five years",0.07571,49,2220,0.07536,0.07605
2008,46-65 y.,As soon as possible,0.73949,310,2220,0.73884,0.74015
2008,46-65 y.,Next year,0.17738,89,2220,0.17681,0.17795
2008,46-65 y.,In the next 2 to 5 years,0.08313,44,2220,0.08271,0.08354
2009,17-29 y.,As soon as possible,0.26773,240,2033,0.26727,0.26818
2009,17-29 y.,Next year,0.24138,233,2033,0.24094,0.24182
2009,17-29 y.,In the next 2 to 5 years,0.37369,396,2033,0.37319,0.37419
2009,17-29 y.,"In the distant future, in more than five years",0.11721,134,2033,0.11688,0.11754
2009,30-45 y.,As soon as possible,0.47295,259,2033,0.47231,0.47360
2009,30-45 y.,Next year,0.23259,154,2033,0.23204,0.23313
2009,30-45 y.,In the next 2 to 5 years,0.23642,149,2033,0.23588,0.23697
2009,30-45 y.,"In the distant future, in more than five years",0.05804,35,2033,0.05773,0.05834
2009,46-65 y.,As soon as possible,0.73883,299,2033,0.73818,0.73948
2009,46-65 y.,Next year,0.15694,75,2033,0.15641,0.15748
2009,46-65 y.,In the next 2 to 5 years,0.10423,59,2033,0.10378,0.10468
2010,17-29 y.,As soon as possible,0.26434,368,4311,0.26390,0.26479
2010,17-29 y.,Next year,0.24693,457,4311,0.24649,0.24736
2010,17-29 y.,In the next 2 to 5 years,0.36159,630,4311,0.36111,0.36208
2010,17-29 y.,"In the distant future, in more than five years",0.12714,217,4311,0.12680,0.12747
2010,30-45 y.,As soon as possible,0.44266,600,4311,0.44204,0.44327
2010,30-45 y.,Next year,0.28171,694,4311,0.28116,0.28227
2010,30-45 y.,In the next 2 to 5 years,0.21181,624,4311,0.21131,0.21232
2010,30-45 y.,"In the distant future, in more than five years",0.06382,171,4311,0.06352,0.06412
2010,46-65 y.,As soon as possible,0.70030,364,4311,0.69964,0.70097
2010,46-65 y.,Next year,0.18122,107,4311,0.18066,0.18178
2010,46-65 y.,In the next 2 to 5 years,0.11848,79,4311,0.11801,0.11894
2011,17-29 y.,As soon as possible,0.23008,360,4238,0.22963,0.23054
2011,17-29 y.,Next year,0.21780,408,4238,0.21736,0.21824
2011,17-29 y.,In the next 2 to 5 years,0.42582,644,4238,0.42529,0.42635
2011,17-29 y.,"In the distant future, in more than five years",0.12630,243,4238,0.12594,0.12665
2011,30-45 y.,As soon as possible,0.41845,600,4238,0.41781,0.41909
2011,30-45 y.,Next year,0.24079,542,4238,0.24023,0.24134
2011,30-45 y.,In the next 2 to 5 years,0.26084,573,4238,0.26027,0.26141
2011,30-45 y.,"In the distant future, in more than five years",0.07993,160,4238,0.07958,0.08028
2011,46-65 y.,As soon as possible,0.62748,422,4238,0.62674,0.62823
2011,46-65 y.,Next year,0.22744,153,4238,0.22680,0.22809
2011,46-65 y.,In the next 2 to 5 years,0.11011,102,4238,0.10963,0.11060
2011,46-65 y.,"In the distant future, in more than five years",0.03496,31,4238,0.03468,0.03525
2012,17-29 y.,As soon as possible,0.27091,355,3859,0.27043,0.27138
2012,17-29 y.,Next year,0.21873,347,3859,0.21829,0.21917
2012,17-29 y.,In the next 2 to 5 years,0.39193,593,3859,0.39141,0.39245
2012,17-29 y.,"In the distant future, in more than five years",0.11844,228,3859,0.11809,0.11878
2012,30-45 y.,As soon as possible,0.36334,474,3859,0.36271,0.36398
2012,30-45 y.,Next year,0.33385,523,3859,0.33323,0.33448
2012,30-45 y.,In the next 2 to 5 years,0.22869,407,3859,0.22813,0.22924
2012,30-45 y.,"In the distant future, in more than five years",0.07412,137,3859,0.07377,0.07446
2012,46-65 y.,As soon as possible,0.60903,466,3859,0.60834,0.60973
2012,46-65 y.,Next year,0.23999,189,3859,0.23938,0.24059
2012,46-65 y.,In the next 2 to 5 years,0.11081,99,3859,0.11036,0.11126
2012,46-65 y.,"In the distant future, in more than five years",0.04017,41,3859,0.03989,0.04045
2013,17-29 y.,As soon as possible,0.24244,406,4650,0.24198,0.24290
2013,17-29 y.,Next year,0.25474,459,4650,0.25428,0.25521
2013,17-29 y.,In the next 2 to 5 years,0.38203,761,4650,0.38151,0.38255
2013,17-29 y.,"In the distant future, in more than five years",0.12079,290,4650,0.12044,0.12113
2013,30-45 y.,As soon as possible,0.39608,680,4650,0.39547,0.39670
2013,30-45 y.,Next year,0.32818,553,4650,0.32759,0.32878
2013,30-45 y.,In the next 2 to 5 years,0.22575,494,4650,0.22522,0.22628
2013,30-45 y.,"In the distant future, in more than five years",0.04999,146,4650,0.04971,0.05026
2013,46-65 y.,As soon as possible,0.57020,494,4650,0.56947,0.57093
2013,46-65 y.,Next year,0.25362,208,4650,0.25298,0.25426
2013,46-65 y.,In the next 2 to 5 years,0.13245,115,4650,0.13195,0.13295
2013,46-65 y.,"In the distant future, in more than five years",0.04374,44,4650,0.04344,0.04404
2014,17-29 y.,As soon as possible,0.25232,370,3775,0.25184,0.25280
2014,17-29 y.,Next year,0.23483,372,3775,0.23436,0.23530
2014,17-29 y.,In the next 2 to 5 years,0.40433,608,3775,0.40378,0.40487
2014,17-29 y.,"In the distant future, in more than five years",0.10852,214,3775,0.10818,0.10887
2014,30-45 y.,As soon as possible,0.41475,515,3775,0.41414,0.41536
2014,30-45 y.,Next year,0.32257,468,3775,0.32199,0.32315
2014,30-45 y.,In the next 2 to 5 years,0.21442,378,3775,0.21391,0.21493
2014,30-45 y.,"In the distant future, in more than five years",0.04826,105,3775,0.04800,0.04853
2014,46-65 y.,As soon as possible,0.58144,420,3775,0.58072,0.58217
2014,46-65 y.,Next year,0.23992,180,3775,0.23929,0.24055
2014,46-65 y.,In the next 2 to 5 years,0.13772,102,3775,0.13722,0.13823
2014,46-65 y.,"In the distant future, in more than five years",0.04091,43,3775,0.04062,0.04121
2015,17-29 y.,As soon as possible,0.25227,342,3878,0.25180,0.25275
2015,17-29 y.,Next year,0.23835,372,3878,0.23789,0.23882
2015,17-29 y.,In the next 2 to 5 years,0.41690,700,3878,0.41636,0.41744
2015,17-29 y.,"In the distant future, in more than five years",0.09247,189,3878,0.09216,0.09279
2015,30-45 y.,As soon as possible,0.38850,512,3878,0.38788,0.38912
2015,30-45 y.,Next year,0.29846,449,3878,0.29788,0.29904
2015,30-45 y.,In the next 2 to 5 years,0.25472,420,3878,0.25417,0.25528
2015,30-45 y.,"In the distant future, in more than five years",0.05831,137,3878,0.05802,0.05861
2015,46-65 y.,As soon as possible,0.57516,392,3878,0.57443,0.57588
2015,46-65 y.,Next year,0.22601,186,3878,0.22539,0.22662
2015,46-65 y.,In the next 2 to 5 years,0.16270,132,3878,0.16216,0.16324
2015,46-65 y.,"In the distant future, in more than five years",0.03614,47,3878,0.03586,0.03641
2016,17-29 y.,As soon as possible,0.23249,583,5506,0.23206,0.23292
2016,17-29 y.,Next year,0.24166,534,5506,0.24122,0.24210
2016,17-29 y.,In the next 2 to 5 years,0.43008,860,5506,0.42957,0.43059
2016,17-29 y.,"In the distant future, in more than five years",0.09577,218,5506,0.09547,0.09607
2016,30-45 y.,As soon as possible,0.36182,1002,5506,0.36121,0.36243
2016,30-45 y.,Next year,0.36984,699,5506,0.36922,0.37045
2016,30-45 y.,In the next 2 to 5 years,0.21116,535,5506,0.21064,0.21168
2016,30-45 y.,"In the distant future, in more than five years",0.05719,141,5506,0.05689,0.05748
2016,46-65 y.,As soon as possible,0.52581,460,5506,0.52504,0.52658
2016,46-65 y.,Next year,0.22508,264,5506,0.22444,0.22573
2016,46-65 y.,In the next 2 to 5 years,0.17288,156,5506,0.17230,0.17347
2016,46-65 y.,"In the distant future, in more than five years",0.07622,54,5506,0.07581,0.07664
2017,17-29 y.,As soon as possible,0.23726,660,6238,0.23680,0.23771
2017,17-29 y.,Next year,0.28453,653,6238,0.28405,0.28501
2017,17-29 y.,In the next 2 to 5 years,0.38256,1001,6238,0.38205,0.38308
