year,age_gr,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Next year,0.18222222222222223,13496,0.1757093604884905,0.18873508395595395
1987,46-65 y.,In the next 2 to 5 years,0.14666666666666667,13496,0.14069798244546589,0.15263535088786745
1987,46-65 y.,"In the distant future, in more than five years",0.04888888888888889,13496,0.04525079211053913,0.05252698566723865
1987,66 and older,As soon as possible,1.0,13496,1.0,1.0
1988,18-29 y.,In the next 2 to 5 years,0.3953168044077135,12817,0.38685234031525606,0.40378126850017093
1988,18-29 y.,As soon as possible,0.2327823691460055,12817,0.225465973065836,0.24009876522617501
1988,18-29 y.,Next year,0.22589531680440772,12817,0.21865568731643448,0.23313494629238096
1988,18-29 y.,"In the distant future, in more than five years",0.14600550964187328,12817,0.1398922191111976,0.15211880017254897
1988,30-45 y.,In the next 2 to 5 years,0.30484988452655887,12817,0.2968801253904846,0.31281964366263315
1988,30-45 y.,As soon as possible,0.2979214780600462,12817,0.290003639731626,0.3058393163884664
1988,30-45 y.,Next year,0.21247113163972287,12817,0.20538929203930195,0.21955297124014378
1988,30-45 y.,"In the distant future, in more than five years",0.18475750577367206,12817,0.1780384641881558,0.19147654735918831
1988,46-65 y.,As soon as possible,0.5622119815668203,12817,0.5536229368592239,0.5708010262744166
1988,46-65 y.,Next year,0.2350230414746544,12817,0.22768226031224786,0.2423638226370609
1988,46-65 y.,In the next 2 to 5 years,0.15207373271889402,12817,0.14585690221643796,0.15829056322135007
1988,46-65 y.,"In the distant future, in more than five years",0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1989,18-29 y.,In the next 2 to 5 years,0.40888208269525267,12393,0.40022634776609695,0.4175378176244084
1989,18-29 y.,As soon as possible,0.21745788667687596,12393,0.2101949996723409,0.22472077368141102
1989,18-29 y.,Next year,0.20980091883614088,12393,0.20263222884782583,0.21696960882445593
1989,18-29 y.,"In the distant future, in more than five years",0.1638591117917305,12393,0.15734218450365192,0.17037603907980906
1989,30-45 y.,In the next 2 to 5 years,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,30-45 y.,As soon as possible,0.26795580110497236,12393,0.2601580731408595,0.27575352906908523
1989,30-45 y.,Next year,0.18232044198895028,12393,0.17552250555493143,0.18911837842296914
1989,30-45 y.,"In the distant future, in more than five years",0.17955801104972377,12393,0.17280038463229205,0.1863156374671555
1989,46-65 y.,As soon as possible,0.6145251396648045,12393,0.6059560299478324,0.6230942493817766
1989,46-65 y.,Next year,0.1787709497206704,12393,0.17202491655387214,0.18551698288746865
1989,46-65 y.,In the next 2 to 5 years,0.16201117318435754,12393,0.15552394097049968,0.1684984053982154
1989,46-65 y.,"In the distant future, in more than five years",0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1990,18-29 y.,In the next 2 to 5 years,0.38170731707317074,18165,0.37464250414788247,0.388772129998459
1990,18-29 y.,Next year,0.26707317073170733,18165,0.2606391299207311,0.27350721154268354
1990,18-29 y.,As soon as possible,0.19634146341463415,18165,0.1905647587701719,0.2021181680590964
1990,18-29 y.,"In the distant future, in more than five years",0.1548780487804878,18165,0.14961674963302682,0.1601393479279488
1990,30-45 y.,As soon as possible,0.28974358974358977,18165,0.2831464927473023,0.29634068673987723
1990,30-45 y.,In the next 2 to 5 years,0.28717948717948716,18165,0.2805998011174259,0.29375917324154843
1990,30-45 y.,Next year,0.22564102564102564,18165,0.21956221561937125,0.23171983566268003
1990,30-45 y.,"In the distant future, in more than five years",0.19743589743589743,18165,0.1916470607883283,0.20322473408346656
1990,46-65 y.,As soon as possible,0.5300546448087432,18165,0.5227965544051228,0.5373127352123636
1990,46-65 y.,Next year,0.2568306010928962,18165,0.25047720891966885,0.2631839932661235
1990,46-65 y.,In the next 2 to 5 years,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,46-65 y.,"In the distant future, in more than five years",0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,66 and older,Next year,1.0,18165,1.0,1.0
1991,18-29 y.,In the next 2 to 5 years,0.37772397094430993,17756,0.3705927759422183,0.38485516594640157
1991,18-29 y.,As soon as possible,0.24092009685230023,17756,0.23462990684304152,0.24721028686155894
1991,18-29 y.,Next year,0.23486682808716708,17756,0.22863144903004493,0.24110220714428923
1991,18-29 y.,"In the distant future, in more than five years",0.14648910411622276,17756,0.1412880580604347,0.15169015017201082
1991,30-45 y.,As soon as possible,0.37103174603174605,17756,0.36392610275150084,0.37813738931199126
1991,30-45 y.,In the next 2 to 5 years,0.26587301587301587,17756,0.2593746190493276,0.2723714126967041
1991,30-45 y.,Next year,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,30-45 y.,"In the distant future, in more than five years",0.14087301587301587,17756,0.13575589012695155,0.1459901416190802
1991,46-65 y.,As soon as possible,0.6200873362445415,17756,0.6129480989166712,0.6272265735724117
1991,46-65 y.,Next year,0.22707423580786026,17756,0.2209120281998263,0.23323644341589422
1991,46-65 y.,In the next 2 to 5 years,0.13100436681222707,17756,0.12604147067540777,0.13596726294904637
1991,46-65 y.,"In the distant future, in more than five years",0.021834061135371178,17756,0.019684464210331397,0.02398365806041096
1991,66 and older,As soon as possible,1.0,17756,1.0,1.0
1992,18-29 y.,In the next 2 to 5 years,0.3890784982935154,17350,0.3818238284516106,0.39633316813542013
1992,18-29 y.,As soon as possible,0.2514220705346985,17350,0.24496662025708696,0.2578775208123101
1992,18-29 y.,Next year,0.23435722411831628,17350,0.22805406023479433,0.24066038800183823
1992,18-29 y.,"In the distant future, in more than five years",0.12514220705346984,17350,0.12021867273756362,0.13006574136937607
1992,30-45 y.,As soon as possible,0.4003215434083601,17350,0.39303082983675675,0.4076122569799635
1992,30-45 y.,In the next 2 to 5 years,0.2620578778135048,17350,0.2555142876322108,0.26860146799479884
1992,30-45 y.,Next year,0.2266881028938907,17350,0.2204579595135226,0.23291824627425878
1992,30-45 y.,"In the distant future, in more than five years",0.11093247588424437,17350,0.10625939758214899,0.11560555418633976
1992,46-65 y.,As soon as possible,0.7021276595744681,17350,0.6953226387017015,0.7089326804472347
1992,46-65 y.,Next year,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,46-65 y.,In the next 2 to 5 years,0.0673758865248227,17350,0.06364586018863456,0.07110591286101083
1992,46-65 y.,"In the distant future, in more than five years",0.01773049645390071,17350,0.015766764937960195,0.019694227969841226
1992,66 and older,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,18-29 y.,In the next 2 to 5 years,0.3851203501094092,16993,0.3778036654737467,0.3924370347450717
1993,18-29 y.,As soon as possible,0.26914660831509846,16993,0.2624780702934867,0.2758151463367102
1993,18-29 y.,Next year,0.2111597374179431,16993,0.2050232318334626,0.21729624300242362
1993,18-29 y.,"In the distant future, in more than five years",0.13457330415754923,16993,0.12944214312570115,0.1397044651893973
1993,30-45 y.,As soon as possible,0.44276094276094274,16993,0.4352925617025494,0.4502293238193361
1993,30-45 y.,In the next 2 to 5 years,0.2542087542087542,16993,0.24766201660682402,0.2607554918106844
1993,30-45 y.,Next year,0.19865319865319866,16993,0.19265419567306,0.20465220163333733
1993,30-45 y.,"In the distant future, in more than five years",0.10437710437710437,16993,0.09977997995088483,0.10897422880332391
1993,46-65 y.,As soon as possible,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,46-65 y.,Next year,0.23859649122807017,16993,0.23218793047289896,0.24500505198324138
1993,46-65 y.,In the next 2 to 5 years,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,46-65 y.,"In the distant future, in more than five years",0.010526315789473684,16993,0.008991835323665827,0.012060796255281541
1993,66 and older,As soon as possible,1.0,16993,1.0,1.0
1994,18-29 y.,In the next 2 to 5 years,0.35691318327974275,16642,0.349634221974009,0.3641921445854765
1994,18-29 y.,As soon as possible,0.3033226152197213,16642,0.2963383364591389,0.31030689398030376
1994,18-29 y.,Next year,0.2165058949624866,16642,0.21024832027315454,0.22276346965181865
1994,18-29 y.,"In the distant future, in more than five years",0.1232583065380493,16642,0.11826374646813752,0.12825286660796106
1994,30-45 y.,As soon as possible,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,30-45 y.,In the next 2 to 5 years,0.2515151515151515,16642,0.2449230043297123,0.25810729870059074
1994,30-45 y.,Next year,0.2015151515151515,16642,0.19542061750322626,0.20760968552707676
1994,30-45 y.,"In the distant future, in more than five years",0.11060606060606061,16642,0.10584076487690534,0.11537135633521588
1994,46-65 y.,As soon as possible,0.6655948553054662,16642,0.6584269086291247,0.6727628019818078
1994,46-65 y.,Next year,0.21221864951768488,16642,0.2060064136975246,0.21843088533784516
1994,46-65 y.,In the next 2 to 5 years,0.0932475884244373,16642,0.0888296823687646,0.09766549448011
1994,46-65 y.,"In the distant future, in more than five years",0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,66 and older,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,In the next 2 to 5 years,0.3895538628944505,17246,0.3822757411988359,0.3968319845900651
1995,18-29 y.,Next year,0.250272034820457,17246,0.24380701444366715,0.2567370551972469
1995,18-29 y.,As soon as possible,0.23286180631120784,17246,0.22655371727991536,0.23916989534250033
1995,18-29 y.,"In the distant future, in more than five years",0.12731229597388466,17246,0.12233748614044931,0.13228710580732
1995,30-45 y.,As soon as possible,0.38535911602209943,17246,0.3780954574600108,0.3926227745841881
1995,30-45 y.,In the next 2 to 5 years,0.32044198895027626,17246,0.3134773299418497,0.32740664795870283
1995,30-45 y.,Next year,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,30-45 y.,"In the distant future, in more than five years",0.12292817679558012,17246,0.11802750994214246,0.12782884364901775
1995,46-65 y.,As soon as possible,0.6578171091445427,17246,0.6507361252205076,0.6648980930685778
1995,46-65 y.,Next year,0.22713864306784662,17246,0.2208853585291742,0.23339192760651903
1995,46-65 y.,In the next 2 to 5 years,0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,46-65 y.,"In the distant future, in more than five years",0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,66 and older,As soon as possible,1.0,17246,1.0,1.0
1996,18-29 y.,In the next 2 to 5 years,0.36292134831460676,16862,0.35566355973749275,0.3701791368917208
1996,18-29 y.,As soon as possible,0.27191011235955054,16862,0.265194173895987,0.2786260508231141
1996,18-29 y.,Next year,0.2303370786516854,16862,0.22398181256661207,0.23669234473675874
1996,18-29 y.,"In the distant future, in more than five years",0.1348314606741573,16862,0.12967623706291895,0.13998668428539565
1996,30-45 y.,As soon as possible,0.37669376693766937,16862,0.36937990966721324,0.3840076242081255
1996,30-45 y.,In the next 2 to 5 years,0.3021680216802168,16862,0.295236936868455,0.3090991064919786
1996,30-45 y.,Next year,0.21138211382113822,16862,0.20521944316987922,0.21754478447239722
1996,30-45 y.,"In the distant future, in more than five years",0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,46-65 y.,As soon as possible,0.6608695652173913,16862,0.653723897975805,0.6680152324589775
1996,46-65 y.,Next year,0.22028985507246376,16862,0.2140343069417068,0.22654540320322072
1996,46-65 y.,In the next 2 to 5 years,0.0927536231884058,16862,0.08837508046436321,0.09713216591244839
1996,46-65 y.,"In the distant future, in more than five years",0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,66 and older,As soon as possible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,In the next 2 to 5 years,0.39783653846153844,16487,0.3903652623629418,0.4053078145601351
1997,18-29 y.,As soon as possible,0.27524038461538464,16487,0.26842267776571155,0.2820580914650577
1997,18-29 y.,Next year,0.19110576923076922,16487,0.18510415577690886,0.19710738268462957
1997,18-29 y.,"In the distant future, in more than five years",0.13581730769230768,16487,0.13058774235909051,0.14104687302552485
1997,30-45 y.,As soon as possible,0.4226666666666667,16487,0.41512621139274664,0.43020712194058675
1997,30-45 y.,In the next 2 to 5 years,0.2853333333333333,16487,0.2784402541009005,0.29222641256576615
1997,30-45 y.,Next year,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,30-45 y.,"In the distant future, in more than five years",0.10533333333333333,16487,0.10064737098497012,0.11001929568169655
1997,46-65 y.,As soon as possible,0.7057220708446866,16487,0.6987657284841367,0.7126784132052366
1997,46-65 y.,Next year,0.1989100817438692,16487,0.19281675757627303,0.20500340591146538
1997,46-65 y.,In the next 2 to 5 years,0.08174386920980926,16487,0.07756176581322219,0.08592597260639634
1997,46-65 y.,"In the distant future, in more than five years",0.013623978201634877,16487,0.011854445978364344,0.01539351042490541
1997,66 and older,As soon as possible,1.0,16487,1.0,1.0
1998,18-29 y.,In the next 2 to 5 years,0.36058230683090703,18147,0.35359599151643695,0.3675686221453771
1998,18-29 y.,As soon as possible,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,18-29 y.,Next year,0.21500559910414332,18147,0.20902820602786182,0.22098299218042483
1998,18-29 y.,"In the distant future, in more than five years",0.14781634938409854,18147,0.14265240582527636,0.15298029294292073
1998,30-45 y.,As soon as possible,0.4183168316831683,18147,0.41113972221900524,0.42549394114733136
1998,30-45 y.,In the next 2 to 5 years,0.26732673267326734,18147,0.2608875607622672,0.27376590458426747
1998,30-45 y.,Next year,0.1967821782178218,18147,0.19099771316598013,0.20256664326966345
1998,30-45 y.,"In the distant future, in more than five years",0.11757425742574257,18147,0.11288775486635531,0.12226075998512982
1998,46-65 y.,As soon as possible,0.720108695652174,18147,0.7135766775084225,0.7266407137959254
1998,46-65 y.,Next year,0.16032608695652173,18147,0.154987687365109,0.16566448654793445
1998,46-65 y.,In the next 2 to 5 years,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,46-65 y.,"In the distant future, in more than five years",0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,66 and older,As soon as possible,1.0,18147,1.0,1.0
1999,18-29 y.,In the next 2 to 5 years,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,18-29 y.,As soon as possible,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,18-29 y.,Next year,0.23558897243107768,17396,0.2292827058910559,0.24189523897109946
1999,18-29 y.,"In the distant future, in more than five years",0.12155388471177944,17396,0.11669794421233362,0.12640982521122526
1999,30-45 y.,As soon as possible,0.3923865300146413,17396,0.3851304491580218,0.3996426108712608
1999,30-45 y.,In the next 2 to 5 years,0.3089311859443631,17396,0.30206488403771237,0.3157974878510138
1999,30-45 y.,Next year,0.19619326500732065,17396,0.19029194399333477,0.20209458602130653
1999,30-45 y.,"In the distant future, in more than five years",0.10248901903367497,17396,0.09798199446559368,0.10699604360175625
1999,46-65 y.,As soon as possible,0.6700680272108843,17396,0.6630808296710865,0.6770552247506821
1999,46-65 y.,Next year,0.20748299319727892,17396,0.20145702383224906,0.21350896256230878
1999,46-65 y.,In the next 2 to 5 years,0.07482993197278912,17396,0.07091990427481015,0.07873995967076808
1999,46-65 y.,"In the distant future, in more than five years",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,66 and older,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,In the next 2 to 5 years,0.41204065676309615,30607,0.4065263696729892,0.4175549438532031
2000,18-29 y.,Next year,0.24081313526192338,30607,0.23602286387735716,0.2456034066464896
2000,18-29 y.,As soon as possible,0.2220484753713839,30607,0.21739212281548562,0.22670482792728217
2000,18-29 y.,"In the distant future, in more than five years",0.12509773260359655,30607,0.12139135058951245,0.12880411461768065
2000,30-45 y.,As soon as possible,0.3477917981072555,30607,0.3424560110954492,0.35312758511906184
2000,30-45 y.,In the next 2 to 5 years,0.3083596214511041,30607,0.3031857621837094,0.31353348071849885
2000,30-45 y.,Next year,0.2082018927444795,30607,0.2036531093610465,0.2127506761279125
2000,30-45 y.,"In the distant future, in more than five years",0.13564668769716087,30607,0.13181053455180713,0.1394828408425146
2000,46-65 y.,As soon as possible,0.6622641509433962,30607,0.6569656880925101,0.6675626137942823
2000,46-65 y.,Next year,0.18679245283018867,30607,0.1824260273528209,0.19115887830755643
2000,46-65 y.,In the next 2 to 5 years,0.1018867924528302,30607,0.09849780331972022,0.10527578158594017
2000,46-65 y.,"In the distant future, in more than five years",0.04905660377358491,30607,0.0466368467328205,0.051476360814349316
2000,66 and older,Next year,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,In the next 2 to 5 years,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2001,18-29 y.,In the next 2 to 5 years,0.4020185029436501,27798,0.396254606226564,0.4077823996607362
2001,18-29 y.,Next year,0.2304457527333894,27798,0.2254952048001253,0.2353963006666535
2001,18-29 y.,As soon as possible,0.22455845248107653,27798,0.21965289315081177,0.2294640118113413
2001,18-29 y.,"In the distant future, in more than five years",0.14297729184188393,27798,0.13886220509998398,0.14709237858378388
2001,30-45 y.,As soon as possible,0.3506012950971323,27798,0.3449919551180983,0.35621063507616624
2001,30-45 y.,In the next 2 to 5 years,0.3145235892691952,27798,0.30906510372340434,0.3199820748149861
2001,30-45 y.,Next year,0.2238667900092507,27798,0.21896660739040175,0.22876697262809964
2001,30-45 y.,"In the distant future, in more than five years",0.11100832562442182,27798,0.10731535443979592,0.11470129680904773
2001,46-65 y.,As soon as possible,0.70020964360587,27798,0.6948235714262928,0.7055957157854472
2001,46-65 y.,Next year,0.16561844863731656,27798,0.16124840273554772,0.1699884945390854
2001,46-65 y.,In the next 2 to 5 years,0.09224318658280922,27798,0.08884144590398124,0.0956449272616372
2001,46-65 y.,"In the distant future, in more than five years",0.041928721174004195,27798,0.03957256531839232,0.04428487702961607
2001,66 and older,Next year,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,"In the distant future, in more than five years",0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,As soon as possible,0.2,27798,0.19529771132167503,0.204702288678325
2002,18-29 y.,In the next 2 to 5 years,0.4031746031746032,28961,0.3975249794252953,0.40882422692391107
2002,18-29 y.,As soon as possible,0.22936507936507936,28961,0.22452293999181738,0.23420721873834133
2002,18-29 y.,Next year,0.22142857142857142,28961,0.21664650775203417,0.22621063510510867
2002,18-29 y.,"In the distant future, in more than five years",0.14603174603174604,28961,0.14196456225461013,0.15009892980888195
2002,30-45 y.,As soon as possible,0.38698328935795956,28961,0.38137369371425794,0.3925928850016612
2002,30-45 y.,In the next 2 to 5 years,0.29023746701846964,28961,0.2850101051304702,0.2954648289064691
2002,30-45 y.,Next year,0.2260334212840809,28961,0.22121619854632077,0.23085064402184105
2002,30-45 y.,"In the distant future, in more than five years",0.09674582233948989,28961,0.0933411886344944,0.10015045604448539
2002,46-65 y.,As soon as possible,0.677734375,28961,0.6723518501558983,0.6831168998441017
2002,46-65 y.,Next year,0.16796875,28961,0.16366315318910993,0.17227434681089007
2002,46-65 y.,In the next 2 to 5 years,0.115234375,28961,0.11155686010520907,0.11891188989479093
2002,46-65 y.,"In the distant future, in more than five years",0.0390625,28961,0.03683110280512209,0.04129389719487791
2002,66 and older,As soon as possible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,Next year,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,In the next 2 to 5 years,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,18-29 y.,In the next 2 to 5 years,0.40208667736757625,27727,0.39631524531390344,0.40785810942124906
2003,18-29 y.,As soon as possible,0.24317817014446227,27727,0.23812849141361303,0.24822784887531152
2003,18-29 y.,Next year,0.22632423756019263,27727,0.22139874509620538,0.23124973002417987
2003,18-29 y.,"In the distant future, in more than five years",0.12841091492776885,27727,0.12447304386686155,0.13234878598867617
2003,30-45 y.,As soon as possible,0.4721435316336166,27727,0.4662672909432523,0.4780197723239809
2003,30-45 y.,In the next 2 to 5 years,0.24362606232294617,27727,0.238573231226907,0.24867889341898536
2003,30-45 y.,Next year,0.21624173748819642,27727,0.2113959378028546,0.22108753717353824
2003,30-45 y.,"In the distant future, in more than five years",0.0679886685552408,27727,0.06502565598048543,0.07095168112999617
2003,46-65 y.,As soon as possible,0.6801470588235294,27727,0.6746569466675308,0.685637170979528
2003,46-65 y.,Next year,0.19852941176470587,27727,0.1938341387208895,0.20322468480852224
2003,46-65 y.,In the next 2 to 5 years,0.0900735294117647,27727,0.08670371200013999,0.09344334682338942
2003,46-65 y.,"In the distant future, in more than five years",0.03125,27727,0.02920197384451464,0.033298026155485355
2003,66 and older,Next year,0.7,27727,0.6946059585737263,0.7053940414262736
2003,66 and older,As soon as possible,0.3,27727,0.29460595857372635,0.30539404142627363
2004,18-29 y.,In the next 2 to 5 years,0.40279937791601866,26790,0.39692618541165836,0.40867257042037897
2004,18-29 y.,As soon as possible,0.24572317262830481,26790,0.2405678226371289,0.25087852261948074
2004,18-29 y.,Next year,0.2130637636080871,26790,0.20816039792083474,0.21796712929533946
2004,18-29 y.,"In the distant future, in more than five years",0.13841368584758942,26790,0.13427837055636793,0.14254900113881092
2004,30-45 y.,As soon as possible,0.4867517173699706,26790,0.4807663995932414,0.49273703514669975
2004,30-45 y.,In the next 2 to 5 years,0.26594700686947986,26790,0.26065608955003366,0.27123792418892606
2004,30-45 y.,Next year,0.18547595682041218,26790,0.18082153779831128,0.19013037584251308
2004,30-45 y.,"In the distant future, in more than five years",0.06182531894013739,26790,0.05894132229125324,0.06470931558902153
2004,46-65 y.,As soon as possible,0.735144312393888,26790,0.7298603384530873,0.7404282863346887
2004,46-65 y.,Next year,0.1731748726655348,26790,0.1686436126248798,0.1777061327061898
2004,46-65 y.,In the next 2 to 5 years,0.06621392190152801,26790,0.06323631016209093,0.0691915336409651
2004,46-65 y.,"In the distant future, in more than five years",0.025466893039049237,26790,0.02358039657511603,0.027353389502982443
2004,66 and older,Next year,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,66 and older,As soon as possible,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,66 and older,"In the distant future, in more than five years",0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,66 and older,In the next 2 to 5 years,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2005,18-29 y.,In the next 2 to 5 years,0.385790679908327,25520,0.37981826730570106,0.3917630925109529
2005,18-29 y.,As soon as possible,0.2711993888464477,25520,0.2657447694352731,0.27665400825762226
2005,18-29 y.,Next year,0.21237585943468296,25520,0.2073578922096687,0.21739382665969723
2005,18-29 y.,"In the distant future, in more than five years",0.1306340718105424,25520,0.12649935970111853,0.13476878391996627
2005,30-45 y.,As soon as possible,0.4788583509513742,25520,0.4727292445528335,0.4849874573499149
