year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Next year,0.2536435710543535,232,1556,0.2531788513752571,0.25410829073344987
1987,17-29 y.,In the next 2 to 5 years,0.36509727255245966,309,1556,0.3645830348843737,0.3656115102205456
1987,17-29 y.,"In the distant future, in more than five years",0.1617421545543252,137,1556,0.16134887042565058,0.16213543868299982
1987,30-45 y.,As soon as possible,0.3138360559413686,152,1556,0.3131812332319664,0.3144908786507708
1987,30-45 y.,Next year,0.15691669327632557,76,1556,0.15640344418868882,0.15742994236396232
1987,30-45 y.,In the next 2 to 5 years,0.3017337109559462,134,1556,0.3010860006281534,0.302381421283739
1987,30-45 y.,"In the distant future, in more than five years",0.22751353982635963,97,1556,0.22692196807303092,0.22810511157968835
1987,46-65 y.,As soon as possible,0.5888198930318206,140,1556,0.5878245212907981,0.5898152647728431
1987,46-65 y.,Next year,0.22293823398228535,41,1556,0.22209626116477682,0.22378020679979388
1987,46-65 y.,In the next 2 to 5 years,0.188241872985894,33,1556,0.18745110430103942,0.1890326416707486
1988,17-29 y.,As soon as possible,0.18530998981092384,192,1494,0.1849049903601333,0.18571498926171437
1988,17-29 y.,Next year,0.25068036648025716,202,1494,0.25022861192631257,0.25113212103420174
1988,17-29 y.,In the next 2 to 5 years,0.40533061559776845,333,1494,0.4048188732975419,0.405842357897995
1988,17-29 y.,"In the distant future, in more than five years",0.1586790281110505,128,1494,0.15829818206944427,0.15905987415265674
1988,30-45 y.,As soon as possible,0.2856219147386148,129,1494,0.2849898148205978,0.2862540146566318
1988,30-45 y.,Next year,0.22896221027879815,92,1494,0.22837425317001597,0.22955016738758033
1988,30-45 y.,In the next 2 to 5 years,0.29972119280531034,132,1494,0.2990801011455302,0.3003622844650905
1988,30-45 y.,"In the distant future, in more than five years",0.1856946821772767,80,1494,0.1851505313696431,0.18623883298491029
1988,46-65 y.,As soon as possible,0.5698289084659132,122,1494,0.5688155316885102,0.5708422852433161
1988,46-65 y.,Next year,0.2538987979487655,51,1494,0.25300794239823843,0.2547896534992926
1988,46-65 y.,In the next 2 to 5 years,0.17627229358532132,33,1494,0.17549235220513143,0.1770522349655112
1989,17-29 y.,As soon as possible,0.16204398982075274,155,1282,0.1616468514373404,0.1624411282041651
1989,17-29 y.,Next year,0.22379887758071382,163,1282,0.22334968675785913,0.2242480684035685
1989,17-29 y.,In the next 2 to 5 years,0.4325020037910322,323,1282,0.43196806556065476,0.43303594202140966
1989,17-29 y.,"In the distant future, in more than five years",0.18165512880750118,137,1282,0.18123959457830077,0.18207066303670158
1989,30-45 y.,As soon as possible,0.2720281363267738,97,1282,0.27136523779654786,0.27269103485699975
1989,30-45 y.,Next year,0.17266453651798486,66,1282,0.17210151468036297,0.17322755835560674
1989,30-45 y.,In the next 2 to 5 years,0.3538372851928265,134,1282,0.35312499725415014,0.3545495731315028
1989,30-45 y.,"In the distant future, in more than five years",0.20147004196241483,65,1282,0.2008725477657303,0.20206753615909936
1989,46-65 y.,As soon as possible,0.7691170778656655,110,1282,0.7680584238001325,0.7701757319311986
1989,46-65 y.,Next year,0.23088292213433442,32,1282,0.22982426806880138,0.23194157619986747
1990,17-29 y.,As soon as possible,0.16533739010497422,188,1537,0.16497032141225076,0.16570445879769768
1990,17-29 y.,Next year,0.26272263358161035,262,1537,0.26228775249318026,0.26315751467004045
1990,17-29 y.,In the next 2 to 5 years,0.39059820984399635,361,1537,0.3901161251824606,0.3910802945055321
1990,17-29 y.,"In the distant future, in more than five years",0.1813417664694191,159,1537,0.18096104570422739,0.18172248723461082
1990,30-45 y.,As soon as possible,0.26690344310237607,113,1537,0.2662562104677217,0.26755067573703045
1990,30-45 y.,Next year,0.19863294191242853,88,1537,0.19804916877157044,0.1992167150532866
1990,30-45 y.,In the next 2 to 5 years,0.3117641770322328,112,1537,0.3110864037080846,0.312441950356381
1990,30-45 y.,"In the distant future, in more than five years",0.22269943795296257,77,1537,0.22209066299357075,0.2233082129123544
1990,46-65 y.,As soon as possible,0.5353494265856786,97,1537,0.53427073040218,0.5364281227691773
1990,46-65 y.,Next year,0.24559436726994954,47,1537,0.24466341182852766,0.24652532271137143
1990,46-65 y.,In the next 2 to 5 years,0.21905620614437182,33,1537,0.21816165556278536,0.2199507567259583
1991,17-29 y.,As soon as possible,0.19959427486187684,211,1635,0.19918551102040347,0.2000030387033502
1991,17-29 y.,Next year,0.2374652704757887,223,1635,0.23703008619064556,0.23790045476093183
1991,17-29 y.,In the next 2 to 5 years,0.39424335771368485,354,1635,0.39374358260329895,0.39474313282407075
1991,17-29 y.,"In the distant future, in more than five years",0.16869709694864962,149,1635,0.16831411633397395,0.1690800775633253
1991,30-45 y.,As soon as possible,0.3052388271176199,187,1635,0.30462792576321496,0.30584972847202485
1991,30-45 y.,Next year,0.20957006167289075,112,1635,0.20903014126737132,0.21010998207841017
1991,30-45 y.,In the next 2 to 5 years,0.31024419252209817,134,1635,0.3096305252767529,0.31085785976744346
1991,30-45 y.,"In the distant future, in more than five years",0.17494691868739123,71,1635,0.17444292218302743,0.17545091519175504
1991,46-65 y.,As soon as possible,0.6956156104946991,142,1635,0.6946132004549513,0.6966180205344469
1991,46-65 y.,Next year,0.3043843895053009,52,1635,0.30338197946555306,0.3053867995450487
1992,17-29 y.,As soon as possible,0.2171817419809599,235,1889,0.21677807587419026,0.21758540808772955
1992,17-29 y.,Next year,0.2470490180389359,235,1889,0.24662678221771508,0.2474712538601567
1992,17-29 y.,In the next 2 to 5 years,0.3948130180804805,400,1889,0.3943344754003958,0.39529156076056526
1992,17-29 y.,"In the distant future, in more than five years",0.14095622189962373,139,1889,0.14061555500598494,0.14129688879326252
1992,30-45 y.,As soon as possible,0.34284754473301937,249,1889,0.3422783139865252,0.34341677547951355
1992,30-45 y.,Next year,0.230247903628031,141,1889,0.2297430353971304,0.2307527718589316
1992,30-45 y.,In the next 2 to 5 years,0.2905150880470387,163,1889,0.2899706346784491,0.2910595414156283
1992,30-45 y.,"In the distant future, in more than five years",0.1363894635919109,69,1889,0.13597788371057054,0.13680104347325125
1992,46-65 y.,As soon as possible,0.7274181535681602,198,1889,0.7265766972958023,0.7282596098405181
1992,46-65 y.,Next year,0.27258184643183986,60,1889,0.2717403901594819,0.2734233027041978
1993,17-29 y.,As soon as possible,0.24001827909998238,260,1896,0.23960803204060804,0.24042852615935673
1993,17-29 y.,Next year,0.21160168424382544,221,1896,0.2112093518676782,0.2119940166199727
1993,17-29 y.,In the next 2 to 5 years,0.40868229820953744,406,1896,0.4082100991712752,0.4091544972477997
1993,17-29 y.,"In the distant future, in more than five years",0.13969773844665473,152,1896,0.1393647401863818,0.14003073670692764
1993,30-45 y.,As soon as possible,0.3825085045143422,263,1896,0.38192295534486637,0.38309405368381805
1993,30-45 y.,Next year,0.17986326196342192,118,1896,0.1794005170034631,0.18032600692338074
1993,30-45 y.,In the next 2 to 5 years,0.3186790134661338,151,1896,0.3181176037214888,0.31924042321077883
1993,30-45 y.,"In the distant future, in more than five years",0.11894922005610205,62,1896,0.11855918054746821,0.11933925956473589
1993,46-65 y.,As soon as possible,0.6991900840375382,195,1896,0.6983799722480578,0.7000001958270187
1993,46-65 y.,Next year,0.3008099159624618,68,1896,0.29999980417298144,0.3016200277519422
1994,17-29 y.,As soon as possible,0.253264447378292,290,1970,0.25285209492932414,0.2536767998272599
1994,17-29 y.,Next year,0.2378083972614121,231,1970,0.23740471122984108,0.2382120832929831
1994,17-29 y.,In the next 2 to 5 years,0.3860337965884531,383,1970,0.3855721783641635,0.3864954148127427
1994,17-29 y.,"In the distant future, in more than five years",0.12289335877184261,133,1970,0.12258205208028014,0.12320466546340508
1994,30-45 y.,As soon as possible,0.3882395095005674,288,1970,0.3876854219777244,0.38879359702341043
1994,30-45 y.,Next year,0.2043544444783096,133,1970,0.2038959969268727,0.2048128920297465
1994,30-45 y.,In the next 2 to 5 years,0.2802850987540301,166,1970,0.2797744549754221,0.28079574253263817
1994,30-45 y.,"In the distant future, in more than five years",0.12712094726709283,73,1970,0.12674222277737707,0.1274996717568086
1994,46-65 y.,As soon as possible,0.7192927191543925,207,1970,0.7185285757210887,0.7200568625876963
1994,46-65 y.,Next year,0.28070728084560737,66,1970,0.27994313741230353,0.2814714242789112
1995,17-29 y.,As soon as possible,0.21595411357783903,224,2083,0.21555884092272187,0.2163493862329562
1995,17-29 y.,Next year,0.23618928077560897,262,2083,0.23578127317219574,0.2365972883790222
1995,17-29 y.,In the next 2 to 5 years,0.39914346106262677,419,2083,0.398673030861196,0.39961389126405755
1995,17-29 y.,"In the distant future, in more than five years",0.1487131445839252,154,2083,0.14837135570119808,0.14905493346665233
1995,30-45 y.,As soon as possible,0.3431212435231337,279,2083,0.34259963096013,0.3436428560861374
1995,30-45 y.,Next year,0.16722412666677408,124,2083,0.16681411598974072,0.16763413734380744
1995,30-45 y.,In the next 2 to 5 years,0.3591778022080289,232,2083,0.3586506874828054,0.35970491693325246
1995,30-45 y.,"In the distant future, in more than five years",0.1304768276020633,89,2083,0.13010675332004396,0.13084690188408266
1995,46-65 y.,As soon as possible,0.6947952577866546,223,2083,0.6940176020010232,0.695572913572286
1995,46-65 y.,Next year,0.3052047422133454,77,2083,0.30442708642771404,0.3059823979989768
1996,17-29 y.,As soon as possible,0.22062346087031487,258,2116,0.22023083064294627,0.22101609109768347
1996,17-29 y.,Next year,0.24169274935829166,250,2116,0.24128739146323733,0.242098107253346
1996,17-29 y.,In the next 2 to 5 years,0.39494277350687923,383,2116,0.3944799136328826,0.39540563338087586
1996,17-29 y.,"In the distant future, in more than five years",0.1427410162645142,151,2116,0.14240979772676032,0.14307223480226805
1996,30-45 y.,As soon as possible,0.3403784794253763,278,2116,0.3398601440173539,0.3408968148333987
1996,30-45 y.,Next year,0.21066977026491399,156,2116,0.21022369011240882,0.21111585041741915
1996,30-45 y.,In the next 2 to 5 years,0.32549228962581783,223,2116,0.32497972782859386,0.3260048514230418
1996,30-45 y.,"In the distant future, in more than five years",0.12345946068389195,81,2116,0.12309960313877881,0.12381931822900509
1996,46-65 y.,As soon as possible,0.6519475830806016,228,2116,0.6512109924830142,0.6526841736781891
1996,46-65 y.,Next year,0.2411699543369122,76,2116,0.24050845202881918,0.24183145664500524
1996,46-65 y.,In the next 2 to 5 years,0.10688246258248617,32,2116,0.10640470780515297,0.10736021735981936
1997,17-29 y.,As soon as possible,0.22465964218695947,244,2074,0.2242565993748336,0.22506268499908533
1997,17-29 y.,Next year,0.1994151280933209,194,2074,0.19902927214978827,0.19980098403685354
1997,17-29 y.,In the next 2 to 5 years,0.4343678777738599,410,2074,0.43388920542924897,0.4348465501184708
1997,17-29 y.,"In the distant future, in more than five years",0.14155735194585975,144,2074,0.1412207130362315,0.141893990855488
1997,30-45 y.,As soon as possible,0.38610599892447467,317,2074,0.3855871670346072,0.3866248308143421
1997,30-45 y.,Next year,0.19209060834696934,140,2074,0.19167079031642298,0.1925104263775157
1997,30-45 y.,In the next 2 to 5 years,0.30507820082436293,214,2074,0.3045875186867532,0.30556888296197265
1997,30-45 y.,"In the distant future, in more than five years",0.1167251919041931,79,2074,0.1163830100991084,0.1170673737092778
1997,46-65 y.,As soon as possible,0.7325747278114695,259,2074,0.7319081546733681,0.7332413009495709
1997,46-65 y.,Next year,0.2674252721885305,73,2074,0.2667586990504291,0.26809184532663194
1998,17-29 y.,As soon as possible,0.22134896355351816,255,2199,0.22094232813395326,0.22175559897308306
1998,17-29 y.,Next year,0.2250071440819639,239,2199,0.22459812645135827,0.22541616171256953
1998,17-29 y.,In the next 2 to 5 years,0.39141490762495423,386,2199,0.3909368564813415,0.39189295876856695
1998,17-29 y.,"In the distant future, in more than five years",0.16222898473956365,155,2199,0.16186788937290086,0.16259008010622644
1998,30-45 y.,As soon as possible,0.3919921138719913,338,2199,0.39146505467086357,0.392519173073119
1998,30-45 y.,Next year,0.2062610963830953,159,2199,0.20582426521013558,0.20669792755605504
1998,30-45 y.,In the next 2 to 5 years,0.2865365750534019,216,2199,0.2860484377269062,0.28702471237989763
1998,30-45 y.,"In the distant future, in more than five years",0.11521021469151146,95,2199,0.11486552232053007,0.11555490706249286
1998,46-65 y.,As soon as possible,0.726476351941918,265,2199,0.7257888868736156,0.7271638170102203
1998,46-65 y.,Next year,0.18151382725191678,59,2199,0.1809193941509461,0.18210826035288746
1998,46-65 y.,In the next 2 to 5 years,0.09200982080616531,32,2199,0.09156406180394193,0.09245557980838869
1999,17-29 y.,As soon as possible,0.22867714943613107,222,1884,0.22825410259377024,0.2291001962784919
1999,17-29 y.,Next year,0.24015845431438337,224,1884,0.23972815621108035,0.2405887524176864
1999,17-29 y.,In the next 2 to 5 years,0.3892799333273893,362,1884,0.3887887868000922,0.3897710798546864
1999,17-29 y.,"In the distant future, in more than five years",0.14188446292209617,135,1884,0.1415329840071239,0.14223594183706842
1999,30-45 y.,As soon as possible,0.37948377281734375,268,1884,0.3789253851874812,0.3800421604472063
1999,30-45 y.,Next year,0.19663336895909694,134,1884,0.19617601955597902,0.19709071836221487
1999,30-45 y.,In the next 2 to 5 years,0.32893072706823884,211,1884,0.32839009909714173,0.32947135503933594
1999,30-45 y.,"In the distant future, in more than five years",0.09495213115532053,70,1884,0.09461480443368138,0.09528945787695968
1999,46-65 y.,As soon as possible,0.7610501151544418,197,1884,0.7602698434084364,0.7618303869004471
1999,46-65 y.,Next year,0.23894988484555837,61,1884,0.238169613099553,0.23973015659156374
2000,17-29 y.,As soon as possible,0.20874975647949673,305,3306,0.20833563731018206,0.2091638756488114
2000,17-29 y.,Next year,0.24059190316090195,369,3306,0.24015635765940624,0.24102744866239767
2000,17-29 y.,In the next 2 to 5 years,0.4069479298907221,638,3306,0.40644735247489366,0.4074485073065505
2000,17-29 y.,"In the distant future, in more than five years",0.1437104104688792,222,3306,0.1433529649441368,0.1440678559936216
2000,30-45 y.,As soon as possible,0.3319687356706211,441,3306,0.331429873970418,0.33250759737082414
2000,30-45 y.,Next year,0.21181768808897025,264,3306,0.2113501416165016,0.2122852345614389
2000,30-45 y.,In the next 2 to 5 years,0.32495838507984537,391,3306,0.3244224533402376,0.3254943168194531
2000,30-45 y.,"In the distant future, in more than five years",0.1312551911605633,172,3306,0.13086879332378404,0.13164158899734257
2000,46-65 y.,As soon as possible,0.6826047146638868,351,3306,0.6818035261496649,0.6834059031781088
2000,46-65 y.,Next year,0.204504489621726,99,3306,0.203810232845952,0.20519874639749996
2000,46-65 y.,In the next 2 to 5 years,0.11289079571438727,54,3306,0.11234608283130959,0.11343550859746496
2001,17-29 y.,As soon as possible,0.2023251240389147,278,2934,0.2019102704727909,0.2027399776050385
2001,17-29 y.,Next year,0.2520725167946785,328,2934,0.2516241334646042,0.2525209001247528
2001,17-29 y.,In the next 2 to 5 years,0.38871892734196545,568,2934,0.3882155481242623,0.3892223065596686
2001,17-29 y.,"In the distant future, in more than five years",0.1568834318244414,222,2934,0.15650786318950394,0.15725900045937885
2001,30-45 y.,As soon as possible,0.33754677550562134,379,2934,0.33700063758434096,0.33809291342690173
2001,30-45 y.,Next year,0.24108895190263552,242,2934,0.24059493497083892,0.24158296883443212
2001,30-45 y.,In the next 2 to 5 years,0.3128670507282558,340,2934,0.31233155249387934,0.3134025489626323
2001,30-45 y.,"In the distant future, in more than five years",0.10849722186348723,120,2934,0.10813802841943514,0.10885641530753933
2001,46-65 y.,As soon as possible,0.7275165595946612,334,2934,0.726778937802257,0.7282541813870654
2001,46-65 y.,Next year,0.166397231783142,79,2934,0.16578021800360815,0.16701424556267586
2001,46-65 y.,In the next 2 to 5 years,0.10608620862219681,44,2934,0.10557603321049697,0.10659638403389665
2002,17-29 y.,As soon as possible,0.23502792763172864,308,3136,0.23460120230429693,0.23545465295916035
2002,17-29 y.,Next year,0.23666696154488376,328,3136,0.23623920984697633,0.2370947132427912
2002,17-29 y.,In the next 2 to 5 years,0.3919886479918817,613,3136,0.3914973347339525,0.39247996124981094
2002,17-29 y.,"In the distant future, in more than five years",0.13631646283150592,258,3136,0.13597114630037305,0.1366617793626388
2002,30-45 y.,As soon as possible,0.39869312593372036,440,3136,0.3981662404949157,0.399220011372525
2002,30-45 y.,Next year,0.22407615587257665,257,3136,0.22362745583096216,0.22452485591419113
2002,30-45 y.,In the next 2 to 5 years,0.2742134850608203,330,3136,0.2737334227738416,0.27469354734779894
2002,30-45 y.,"In the distant future, in more than five years",0.10301723313288282,110,3136,0.10269012169620825,0.10334434456955738
2002,46-65 y.,As soon as possible,0.7383880038287508,347,3136,0.7376982125729952,0.7390777950845064
2002,46-65 y.,Next year,0.16638578110918553,86,3136,0.16580127749216317,0.1669702847262079
2002,46-65 y.,In the next 2 to 5 years,0.09522621506206363,59,3136,0.09476553988969638,0.09568689023443089
2003,17-29 y.,As soon as possible,0.2696898729198031,323,3047,0.26924662907978225,0.270133116759824
2003,17-29 y.,Next year,0.2274374060035648,324,3047,0.22701875270926694,0.22785605929786265
2003,17-29 y.,In the next 2 to 5 years,0.37609552142340397,588,3047,0.3756117225414371,0.37657932030537083
2003,17-29 y.,"In the distant future, in more than five years",0.1267771996532281,226,3047,0.12644489238628012,0.12710950692017606
2003,30-45 y.,As soon as possible,0.4901074157888721,500,3047,0.48956034264208836,0.4906544889356559
2003,30-45 y.,Next year,0.2132603964706515,229,3047,0.21281213539854454,0.21370865754275847
2003,30-45 y.,In the next 2 to 5 years,0.23610049670539823,258,3047,0.2356357385950319,0.23656525481576457
2003,30-45 y.,"In the distant future, in more than five years",0.06053169103507818,72,3047,0.06027071965408567,0.060792662416070696
2003,46-65 y.,As soon as possible,0.6993935115356208,370,3047,0.6987007302741605,0.7000862927970811
2003,46-65 y.,Next year,0.20837396978056671,108,3047,0.2077603237581457,0.20898761580298772
2003,46-65 y.,In the next 2 to 5 years,0.09223251868381255,49,3047,0.0917953334324835,0.0926697039351416
2004,17-29 y.,As soon as possible,0.2648407849945834,327,3143,0.2644203440622189,0.2652612259269479
2004,17-29 y.,Next year,0.21630982620317224,339,3143,0.21591751367290282,0.21670213873344166
2004,17-29 y.,In the next 2 to 5 years,0.39378086823064956,634,3143,0.39331532075104064,0.3942464157102585
2004,17-29 y.,"In the distant future, in more than five years",0.12506852057159482,250,3143,0.12475332298602042,0.12538371815716923
2004,30-45 y.,As soon as possible,0.508294979030483,496,3143,0.5077516456121234,0.5088383124488427
2004,30-45 y.,Next year,0.1818184554648952,189,3143,0.18139927599139252,0.18223763493839787
2004,30-45 y.,In the next 2 to 5 years,0.26105240627271076,271,3143,0.2605750673416362,0.2615297452037853
2004,30-45 y.,"In the distant future, in more than five years",0.04883415923191094,63,3143,0.04859992726448376,0.04906839119933811
2004,46-65 y.,As soon as possible,0.7491549528271537,433,3143,0.7485380452949769,0.7497718603593305
2004,46-65 y.,Next year,0.18127830781837678,102,3143,0.1807300655093479,0.18182655012740567
2004,46-65 y.,In the next 2 to 5 years,0.0695667393544695,39,3143,0.06920468404761537,0.06992879466132362
2005,17-29 y.,As soon as possible,0.29565602930632373,370,3034,0.29524177658260786,0.2960702820300396
2005,17-29 y.,Next year,0.2050882444896464,322,3034,0.2047217145582787,0.20545477442101412
2005,17-29 y.,In the next 2 to 5 years,0.37324789338006786,606,3034,0.3728088310420035,0.3736869557181322
2005,17-29 y.,"In the distant future, in more than five years",0.12600783282396202,253,3034,0.12570657929481122,0.12630908635311283
2005,30-45 y.,As soon as possible,0.49520792260425867,453,3034,0.4946624454321407,0.4957533997763766
2005,30-45 y.,Next year,0.2147395190395747,210,3034,0.21429150731257463,0.21518753076657476
2005,30-45 y.,In the next 2 to 5 years,0.22860435473076407,223,3034,0.22814620507543396,0.22906250438609418
2005,30-45 y.,"In the distant future, in more than five years",0.061448203625402556,60,3034,0.0611861982259218,0.06171020902488331
2005,46-65 y.,As soon as possible,0.792534636111337,409,3034,0.791946651123585,0.793122621099089
2005,46-65 y.,Next year,0.12586104378049487,77,3034,0.12538007131658227,0.12634201624440747
2005,46-65 y.,In the next 2 to 5 years,0.08160432010816822,51,3034,0.08120735183077586,0.08200128838556058
2006,17-29 y.,As soon as possible,0.31305601896624724,366,3011,0.312607804965226,0.3135042329672685
2006,17-29 y.,Next year,0.1939174403713473,270,3011,0.19353530967503763,0.194299571067657
2006,17-29 y.,In the next 2 to 5 years,0.3943960184101593,590,3011,0.3939236570656488,0.3948683797546698
2006,17-29 y.,"In the distant future, in more than five years",0.09863052225224614,178,3011,0.09834233761956358,0.0989187068849287
2006,30-45 y.,As soon as possible,0.47512033549552346,467,3011,0.4745813872165875,0.47565928377445943
2006,30-45 y.,Next year,0.22962738975461947,229,3011,0.22917347148001027,0.23008130802922866
2006,30-45 y.,In the next 2 to 5 years,0.24033473220560664,255,3011,0.2398735900656195,0.24079587434559377
2006,30-45 y.,"In the distant future, in more than five years",0.05491754254425047,68,3011,0.05467167239498886,0.05516341269351208
2006,46-65 y.,As soon as possible,0.7723293273559264,435,3011,0.7717322187924721,0.7729264359193807
2006,46-65 y.,Next year,0.14375933595963644,95,3011,0.14325974514519427,0.14425892677407862
2006,46-65 y.,In the next 2 to 5 years,0.08391133668443718,58,3011,0.08351653630156947,0.08430613706730489
2007,17-29 y.,As soon as possible,0.29302975831838635,302,2516,0.2925795425544402,0.2934799740823325
2007,17-29 y.,Next year,0.23762138765738489,270,2516,0.23720037768487134,0.23804239762989843
2007,17-29 y.,In the next 2 to 5 years,0.3744142438630459,523,2516,0.3739355213251539,0.3748929664009379
2007,17-29 y.,"In the distant future, in more than five years",0.09493461016118285,155,2516,0.09464466455514245,0.09522455576722325
2007,30-45 y.,As soon as possible,0.4936302733618184,350,2516,0.49303210565418165,0.4942284410694552
2007,30-45 y.,Next year,0.23807171735891838,178,2516,0.23756215287130725,0.23858128184652952
2007,30-45 y.,In the next 2 to 5 years,0.21715356280938944,192,2516,0.2166602641068798,0.21764686151189908
2007,30-45 y.,"In the distant future, in more than five years",0.05114444646987371,44,2516,0.05088088161594269,0.051408011323804736
2007,46-65 y.,As soon as possible,0.7304608769970831,359,2516,0.7298036421423595,0.7311181118518066
2007,46-65 y.,Next year,0.15834767877906025,84,2516,0.15780694510644708,0.15888841245167343
2007,46-65 y.,In the next 2 to 5 years,0.11119144422385675,59,2516,0.11072580345226797,0.11165708499544554
2008,17-29 y.,As soon as possible,0.264434831739478,247,2220,0.2639806985202628,0.26488896495869324
2008,17-29 y.,Next year,0.21077614747204632,234,2220,0.21035617174037063,0.211196123203722
2008,17-29 y.,In the next 2 to 5 years,0.3957066044305279,472,2220,0.39520307607028743,0.3962101327907684
2008,17-29 y.,"In the distant future, in more than five years",0.1290824163579478,172,2220,0.12873716496788065,0.12942766774801492
2008,30-45 y.,As soon as possible,0.43633437384917556,269,2220,0.43569403147442287,0.43697471622392825
2008,30-45 y.,Next year,0.24728165722627113,173,2220,0.2467245946877103,0.24783871976483196
2008,30-45 y.,In the next 2 to 5 years,0.2406786481737308,161,2220,0.2401266681753985,0.24123062817206312
2008,30-45 y.,"In the distant future, in more than five years",0.07570532075082244,49,2220,0.07536376611728289,0.07604687538436199
2008,46-65 y.,As soon as possible,0.7394949566317809,310,2220,0.7388371251187875,0.7401527881447743
2008,46-65 y.,Next year,0.17737975078054127,89,2220,0.17680723070985374,0.1779522708512288
2008,46-65 y.,In the next 2 to 5 years,0.08312529258767787,44,2220,0.08271152107413923,0.0835390641012165
2009,17-29 y.,As soon as possible,0.26772532881795136,240,2033,0.26727050230591154,0.2681801553299912
2009,17-29 y.,Next year,0.24137883733902527,233,2033,0.24093926929955645,0.24181840537849408
2009,17-29 y.,In the next 2 to 5 years,0.37368859964140183,396,2033,0.3731916480127224,0.37418555127008124
2009,17-29 y.,"In the distant future, in more than five years",0.11720723420162157,134,2033,0.11687681092989068,0.11753765747335247
2009,30-45 y.,As soon as possible,0.472954482432907,259,2033,0.4723118055862539,0.4735971592795601
2009,30-45 y.,Next year,0.2325878922057005,154,2033,0.2320440576568141,0.2331317267545869
2009,30-45 y.,In the next 2 to 5 years,0.2364222600839277,149,2033,0.23587533262114743,0.23696918754670795
2009,30-45 y.,"In the distant future, in more than five years",0.058035365277464786,35,2033,0.057734395713408486,0.058336334841521086
2009,46-65 y.,As soon as possible,0.738828002155108,299,2033,0.738180219116912,0.739475785193304
2009,46-65 y.,Next year,0.15694214178445956,75,2033,0.15640573647139,0.15747854709752912
2009,46-65 y.,In the next 2 to 5 years,0.10422985606043242,59,2033,0.1037792583781415,0.10468045374272333
2010,17-29 y.,As soon as possible,0.26434446522204147,368,4311,0.2638988917643605,0.26479003867972245
2010,17-29 y.,Next year,0.246928597514911,457,4311,0.24649288431102231,0.2473643107187997
