year,age_gr,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,In the next 2 to 5 years,0.28854625550660795,13742,0.2809707406299639,0.296121770383252
1986,46-65 y.,"In the distant future, in more than five years",0.2356828193832599,13742,0.22858652092926587,0.24277911783725395
1986,46-65 y.,Next year,0.11894273127753303,13742,0.1135301787765955,0.12435528377847056
1986,66 and older,As soon as possible,0.6961325966850829,13742,0.6884427241401041,0.7038224692300616
1986,66 and older,Next year,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,66 and older,In the next 2 to 5 years,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,66 and older,"In the distant future, in more than five years",0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,,Next year,1.0,13742,1.0,1.0
1987,30-45 y.,In the next 2 to 5 years,0.34994337485843713,13496,0.34189648570548203,0.3579902640113922
1987,30-45 y.,Next year,0.2627406568516421,13496,0.2553151291993533,0.27016618450393093
1987,30-45 y.,As soon as possible,0.232163080407701,13496,0.22503972504625047,0.23928643576915154
1987,30-45 y.,"In the distant future, in more than five years",0.1551528878822197,13496,0.14904455733783445,0.16126121842660496
1987,46-65 y.,As soon as possible,0.3311546840958606,13496,0.32321447694642846,0.3390948912452927
1987,46-65 y.,In the next 2 to 5 years,0.29193899782135074,13496,0.2842682990079381,0.2996096966347634
1987,46-65 y.,"In the distant future, in more than five years",0.2113289760348584,13496,0.2044411684960438,0.218216783573673
1987,46-65 y.,Next year,0.1655773420479303,13496,0.15930619428121343,0.17184848981464715
1987,66 and older,As soon as possible,0.6222222222222222,13496,0.6140423880549705,0.630402056389474
1987,66 and older,Next year,0.18222222222222223,13496,0.1757093604884905,0.18873508395595395
1987,66 and older,In the next 2 to 5 years,0.14666666666666667,13496,0.14069798244546589,0.15263535088786745
1987,66 and older,"In the distant future, in more than five years",0.04888888888888889,13496,0.04525079211053913,0.05252698566723865
1987,,As soon as possible,1.0,13496,1.0,1.0
1988,30-45 y.,In the next 2 to 5 years,0.3894736842105263,12817,0.38103151344407277,0.39791585497697984
1988,30-45 y.,Next year,0.23625730994152047,12817,0.22890321825949414,0.2436114016235468
1988,30-45 y.,As soon as possible,0.22456140350877193,12817,0.2173369642659966,0.23178584275154726
1988,30-45 y.,"In the distant future, in more than five years",0.1497076023391813,12817,0.14353072531933575,0.15588447935902683
1988,46-65 y.,In the next 2 to 5 years,0.30484988452655887,12817,0.2968801253904846,0.31281964366263315
1988,46-65 y.,As soon as possible,0.2979214780600462,12817,0.290003639731626,0.3058393163884664
1988,46-65 y.,Next year,0.21247113163972287,12817,0.20538929203930195,0.21955297124014378
1988,46-65 y.,"In the distant future, in more than five years",0.18475750577367206,12817,0.1780384641881558,0.19147654735918831
1988,66 and older,As soon as possible,0.5622119815668203,12817,0.5536229368592239,0.5708010262744166
1988,66 and older,Next year,0.2350230414746544,12817,0.22768226031224786,0.2423638226370609
1988,66 and older,In the next 2 to 5 years,0.15207373271889402,12817,0.14585690221643796,0.15829056322135007
1988,66 and older,"In the distant future, in more than five years",0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1989,30-45 y.,In the next 2 to 5 years,0.41516709511568123,12393,0.4064915812345149,0.42384260899684756
1989,30-45 y.,Next year,0.2095115681233933,12393,0.20234651178448848,0.21667662446229813
1989,30-45 y.,As soon as possible,0.19922879177377892,12393,0.19219647991535496,0.20626110363220287
1989,30-45 y.,"In the distant future, in more than five years",0.17609254498714652,12393,0.16938632882685725,0.1827987611474358
1989,46-65 y.,In the next 2 to 5 years,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,46-65 y.,As soon as possible,0.26795580110497236,12393,0.2601580731408595,0.27575352906908523
1989,46-65 y.,Next year,0.18232044198895028,12393,0.17552250555493143,0.18911837842296914
1989,46-65 y.,"In the distant future, in more than five years",0.17955801104972377,12393,0.17280038463229205,0.1863156374671555
1989,66 and older,As soon as possible,0.6145251396648045,12393,0.6059560299478324,0.6230942493817766
1989,66 and older,Next year,0.1787709497206704,12393,0.17202491655387214,0.18551698288746865
1989,66 and older,In the next 2 to 5 years,0.16201117318435754,12393,0.15552394097049968,0.1684984053982154
1989,66 and older,"In the distant future, in more than five years",0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1990,30-45 y.,In the next 2 to 5 years,0.37216494845360826,18165,0.3651353764579227,0.3791945204492938
1990,30-45 y.,Next year,0.27010309278350514,18165,0.2636460463350212,0.2765601392319891
1990,30-45 y.,As soon as possible,0.19381443298969073,18165,0.18806600709384252,0.19956285888553893
1990,30-45 y.,"In the distant future, in more than five years",0.16391752577319588,18165,0.15853389055793085,0.1693011609884609
1990,46-65 y.,As soon as possible,0.28974358974358977,18165,0.2831464927473023,0.29634068673987723
1990,46-65 y.,In the next 2 to 5 years,0.28717948717948716,18165,0.2805998011174259,0.29375917324154843
1990,46-65 y.,Next year,0.22564102564102564,18165,0.21956221561937125,0.23171983566268003
1990,46-65 y.,"In the distant future, in more than five years",0.19743589743589743,18165,0.1916470607883283,0.20322473408346656
1990,66 and older,As soon as possible,0.5300546448087432,18165,0.5227965544051228,0.5373127352123636
1990,66 and older,Next year,0.2568306010928962,18165,0.25047720891966885,0.2631839932661235
1990,66 and older,In the next 2 to 5 years,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,66 and older,"In the distant future, in more than five years",0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,,Next year,1.0,18165,1.0,1.0
1991,30-45 y.,In the next 2 to 5 years,0.37780149413020275,17756,0.3706700116325227,0.3849329766278828
1991,30-45 y.,Next year,0.23799359658484526,17756,0.23172968744212494,0.24425750572756558
1991,30-45 y.,As soon as possible,0.22518676627534684,17756,0.2190427345395742,0.23133079801111947
1991,30-45 y.,"In the distant future, in more than five years",0.15901814300960512,17756,0.15363916021366503,0.16439712580554522
1991,46-65 y.,As soon as possible,0.37103174603174605,17756,0.36392610275150084,0.37813738931199126
1991,46-65 y.,In the next 2 to 5 years,0.26587301587301587,17756,0.2593746190493276,0.2723714126967041
1991,46-65 y.,Next year,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,46-65 y.,"In the distant future, in more than five years",0.14087301587301587,17756,0.13575589012695155,0.1459901416190802
1991,66 and older,As soon as possible,0.6200873362445415,17756,0.6129480989166712,0.6272265735724117
1991,66 and older,Next year,0.22707423580786026,17756,0.2209120281998263,0.23323644341589422
1991,66 and older,In the next 2 to 5 years,0.13100436681222707,17756,0.12604147067540777,0.13596726294904637
1991,66 and older,"In the distant future, in more than five years",0.021834061135371178,17756,0.019684464210331397,0.02398365806041096
1991,,As soon as possible,1.0,17756,1.0,1.0
1992,30-45 y.,In the next 2 to 5 years,0.39643211100099107,17350,0.38915341120655506,0.4037108107954271
1992,30-45 y.,As soon as possible,0.23290386521308226,17350,0.22661431516888136,0.23919341525728316
1992,30-45 y.,Next year,0.23290386521308226,17350,0.22661431516888136,0.23919341525728316
1992,30-45 y.,"In the distant future, in more than five years",0.1377601585728444,17350,0.13263175502462268,0.14288856212106613
1992,46-65 y.,As soon as possible,0.4003215434083601,17350,0.39303082983675675,0.4076122569799635
1992,46-65 y.,In the next 2 to 5 years,0.2620578778135048,17350,0.2555142876322108,0.26860146799479884
1992,46-65 y.,Next year,0.2266881028938907,17350,0.2204579595135226,0.23291824627425878
1992,46-65 y.,"In the distant future, in more than five years",0.11093247588424437,17350,0.10625939758214899,0.11560555418633976
1992,66 and older,As soon as possible,0.7021276595744681,17350,0.6953226387017015,0.7089326804472347
1992,66 and older,Next year,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,66 and older,In the next 2 to 5 years,0.0673758865248227,17350,0.06364586018863456,0.07110591286101083
1992,66 and older,"In the distant future, in more than five years",0.01773049645390071,17350,0.015766764937960195,0.019694227969841226
1992,,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,30-45 y.,In the next 2 to 5 years,0.39076034648700675,16993,0.383424159928122,0.3980965330458915
1993,30-45 y.,As soon as possible,0.2502406159769009,16993,0.2437279186078961,0.2567533133459057
1993,30-45 y.,Next year,0.21270452358036573,16993,0.20655164586596347,0.218857401294768
1993,30-45 y.,"In the distant future, in more than five years",0.14629451395572665,16993,0.14098091101041932,0.15160811690103398
1993,46-65 y.,As soon as possible,0.44276094276094274,16993,0.4352925617025494,0.4502293238193361
1993,46-65 y.,In the next 2 to 5 years,0.2542087542087542,16993,0.24766201660682402,0.2607554918106844
1993,46-65 y.,Next year,0.19865319865319866,16993,0.19265419567306,0.20465220163333733
1993,46-65 y.,"In the distant future, in more than five years",0.10437710437710437,16993,0.09977997995088483,0.10897422880332391
1993,66 and older,As soon as possible,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,66 and older,Next year,0.23859649122807017,16993,0.23218793047289896,0.24500505198324138
1993,66 and older,In the next 2 to 5 years,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,66 and older,"In the distant future, in more than five years",0.010526315789473684,16993,0.008991835323665827,0.012060796255281541
1993,,As soon as possible,1.0,16993,1.0,1.0
1994,30-45 y.,In the next 2 to 5 years,0.36933461909353904,16642,0.36200193766534194,0.37666730052173614
1994,30-45 y.,As soon as possible,0.2796528447444552,16642,0.2728336380248166,0.28647205146409377
1994,30-45 y.,Next year,0.2227579556412729,16642,0.216436049162018,0.2290798621205278
1994,30-45 y.,"In the distant future, in more than five years",0.12825458052073288,16642,0.12317433628379622,0.13333482475766956
1994,46-65 y.,As soon as possible,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,46-65 y.,In the next 2 to 5 years,0.2515151515151515,16642,0.2449230043297123,0.25810729870059074
1994,46-65 y.,Next year,0.2015151515151515,16642,0.19542061750322626,0.20760968552707676
1994,46-65 y.,"In the distant future, in more than five years",0.11060606060606061,16642,0.10584076487690534,0.11537135633521588
1994,66 and older,As soon as possible,0.6655948553054662,16642,0.6584269086291247,0.6727628019818078
1994,66 and older,Next year,0.21221864951768488,16642,0.2060064136975246,0.21843088533784516
1994,66 and older,In the next 2 to 5 years,0.0932475884244373,16642,0.0888296823687646,0.09766549448011
1994,66 and older,"In the distant future, in more than five years",0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1995,30-45 y.,In the next 2 to 5 years,0.39565627950897075,17246,0.3883581272638727,0.4029544317540688
1995,30-45 y.,Next year,0.2474032105760151,17246,0.24096306437330545,0.25384335677872477
1995,30-45 y.,As soon as possible,0.21152030217186024,17246,0.20542516944394745,0.21761543489977303
1995,30-45 y.,"In the distant future, in more than five years",0.14542020774315392,17246,0.1401588168301491,0.15068159865615874
1995,46-65 y.,As soon as possible,0.38535911602209943,17246,0.3780954574600108,0.3926227745841881
1995,46-65 y.,In the next 2 to 5 years,0.32044198895027626,17246,0.3134773299418497,0.32740664795870283
1995,46-65 y.,Next year,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,46-65 y.,"In the distant future, in more than five years",0.12292817679558012,17246,0.11802750994214246,0.12782884364901775
1995,66 and older,As soon as possible,0.6578171091445427,17246,0.6507361252205076,0.6648980930685778
1995,66 and older,Next year,0.22713864306784662,17246,0.2208853585291742,0.23339192760651903
1995,66 and older,In the next 2 to 5 years,0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,66 and older,"In the distant future, in more than five years",0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1995,,As soon as possible,1.0,17246,1.0,1.0
1996,30-45 y.,In the next 2 to 5 years,0.3675623800383877,16862,0.36028498577333495,0.37483977430344045
1996,30-45 y.,As soon as possible,0.2476007677543186,16862,0.2410859586558163,0.25411557685282093
1996,30-45 y.,Next year,0.2399232245681382,16862,0.2334775792358972,0.24636886990037918
1996,30-45 y.,"In the distant future, in more than five years",0.14491362763915547,16862,0.13960036681575588,0.15022688846255505
1996,46-65 y.,As soon as possible,0.37669376693766937,16862,0.36937990966721324,0.3840076242081255
1996,46-65 y.,In the next 2 to 5 years,0.3021680216802168,16862,0.295236936868455,0.3090991064919786
1996,46-65 y.,Next year,0.21138211382113822,16862,0.20521944316987922,0.21754478447239722
1996,46-65 y.,"In the distant future, in more than five years",0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,66 and older,As soon as possible,0.6608695652173913,16862,0.653723897975805,0.6680152324589775
1996,66 and older,Next year,0.22028985507246376,16862,0.2140343069417068,0.22654540320322072
1996,66 and older,In the next 2 to 5 years,0.0927536231884058,16862,0.08837508046436321,0.09713216591244839
1996,66 and older,"In the distant future, in more than five years",0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,,As soon as possible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,In the next 2 to 5 years,0.41330645161290325,16487,0.40578975535987616,0.42082314786593034
1997,30-45 y.,As soon as possible,0.24596774193548387,16487,0.23939389947259757,0.2525415843983702
1997,30-45 y.,Next year,0.19556451612903225,16487,0.1895100494849767,0.2016189827730878
1997,30-45 y.,"In the distant future, in more than five years",0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,46-65 y.,As soon as possible,0.4226666666666667,16487,0.41512621139274664,0.43020712194058675
1997,46-65 y.,In the next 2 to 5 years,0.2853333333333333,16487,0.2784402541009005,0.29222641256576615
1997,46-65 y.,Next year,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,46-65 y.,"In the distant future, in more than five years",0.10533333333333333,16487,0.10064737098497012,0.11001929568169655
1997,66 and older,As soon as possible,0.7057220708446866,16487,0.6987657284841367,0.7126784132052366
1997,66 and older,Next year,0.1989100817438692,16487,0.19281675757627303,0.20500340591146538
1997,66 and older,In the next 2 to 5 years,0.08174386920980926,16487,0.07756176581322219,0.08592597260639634
1997,66 and older,"In the distant future, in more than five years",0.013623978201634877,16487,0.011854445978364344,0.01539351042490541
1997,,As soon as possible,1.0,16487,1.0,1.0
1998,30-45 y.,In the next 2 to 5 years,0.37294685990338167,18147,0.3659108036549332,0.3799829161518301
1998,30-45 y.,As soon as possible,0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,30-45 y.,Next year,0.23091787439613526,18147,0.22478634540139525,0.23704940339087527
1998,30-45 y.,"In the distant future, in more than five years",0.1497584541062802,18147,0.14456662382514965,0.15495028438741074
1998,46-65 y.,As soon as possible,0.4183168316831683,18147,0.41113972221900524,0.42549394114733136
1998,46-65 y.,In the next 2 to 5 years,0.26732673267326734,18147,0.2608875607622672,0.27376590458426747
1998,46-65 y.,Next year,0.1967821782178218,18147,0.19099771316598013,0.20256664326966345
1998,46-65 y.,"In the distant future, in more than five years",0.11757425742574257,18147,0.11288775486635531,0.12226075998512982
1998,66 and older,As soon as possible,0.720108695652174,18147,0.7135766775084225,0.7266407137959254
1998,66 and older,Next year,0.16032608695652173,18147,0.154987687365109,0.16566448654793445
1998,66 and older,In the next 2 to 5 years,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,66 and older,"In the distant future, in more than five years",0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,,As soon as possible,1.0,18147,1.0,1.0
1999,30-45 y.,In the next 2 to 5 years,0.383881230116649,17396,0.37665416395482093,0.39110829627847704
1999,30-45 y.,Next year,0.23753976670201485,17396,0.2312155297488487,0.243864003655181
1999,30-45 y.,As soon as possible,0.2354188759278897,17396,0.22911418503621517,0.24172356681956425
1999,30-45 y.,"In the distant future, in more than five years",0.14316012725344646,17396,0.1379554686946963,0.14836478581219661
1999,46-65 y.,As soon as possible,0.3923865300146413,17396,0.3851304491580218,0.3996426108712608
1999,46-65 y.,In the next 2 to 5 years,0.3089311859443631,17396,0.30206488403771237,0.3157974878510138
1999,46-65 y.,Next year,0.19619326500732065,17396,0.19029194399333477,0.20209458602130653
1999,46-65 y.,"In the distant future, in more than five years",0.10248901903367497,17396,0.09798199446559368,0.10699604360175625
1999,66 and older,As soon as possible,0.6700680272108843,17396,0.6630808296710865,0.6770552247506821
1999,66 and older,Next year,0.20748299319727892,17396,0.20145702383224906,0.21350896256230878
1999,66 and older,In the next 2 to 5 years,0.07482993197278912,17396,0.07091990427481015,0.07873995967076808
1999,66 and older,"In the distant future, in more than five years",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
2000,30-45 y.,In the next 2 to 5 years,0.41590612777053454,30607,0.4103842768902711,0.42142797865079795
2000,30-45 y.,Next year,0.2405475880052151,30607,0.23575912125949217,0.24533605475093806
2000,30-45 y.,As soon as possible,0.19882659713168188,30607,0.19435516965611685,0.2032980246072469
2000,30-45 y.,"In the distant future, in more than five years",0.14471968709256844,30607,0.14077816709140326,0.14866120709373362
2000,46-65 y.,As soon as possible,0.3477917981072555,30607,0.3424560110954492,0.35312758511906184
2000,46-65 y.,In the next 2 to 5 years,0.3083596214511041,30607,0.3031857621837094,0.31353348071849885
2000,46-65 y.,Next year,0.2082018927444795,30607,0.2036531093610465,0.2127506761279125
2000,46-65 y.,"In the distant future, in more than five years",0.13564668769716087,30607,0.13181053455180713,0.1394828408425146
2000,66 and older,As soon as possible,0.6622641509433962,30607,0.6569656880925101,0.6675626137942823
2000,66 and older,Next year,0.18679245283018867,30607,0.1824260273528209,0.19115887830755643
2000,66 and older,In the next 2 to 5 years,0.1018867924528302,30607,0.09849780331972022,0.10527578158594017
2000,66 and older,"In the distant future, in more than five years",0.04905660377358491,30607,0.0466368467328205,0.051476360814349316
2000,,In the next 2 to 5 years,0.4,30607,0.3945115298009119,0.4054884701990881
2000,,Next year,0.4,30607,0.3945115298009119,0.4054884701990881
2000,,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2001,30-45 y.,In the next 2 to 5 years,0.4068767908309456,27798,0.4011017745354593,0.41265180712643185
2001,30-45 y.,Next year,0.2349570200573066,27798,0.22997292374532635,0.23994111636928683
2001,30-45 y.,As soon as possible,0.1991404011461318,27798,0.19444570836456723,0.20383509392769636
2001,30-45 y.,"In the distant future, in more than five years",0.15902578796561603,27798,0.15472671898676543,0.16332485694446663
2001,46-65 y.,As soon as possible,0.3506012950971323,27798,0.3449919551180983,0.35621063507616624
2001,46-65 y.,In the next 2 to 5 years,0.3145235892691952,27798,0.30906510372340434,0.3199820748149861
2001,46-65 y.,Next year,0.2238667900092507,27798,0.21896660739040175,0.22876697262809964
2001,46-65 y.,"In the distant future, in more than five years",0.11100832562442182,27798,0.10731535443979592,0.11470129680904773
2001,66 and older,As soon as possible,0.70020964360587,27798,0.6948235714262928,0.7055957157854472
2001,66 and older,Next year,0.16561844863731656,27798,0.16124840273554772,0.1699884945390854
2001,66 and older,In the next 2 to 5 years,0.09224318658280922,27798,0.08884144590398124,0.0956449272616372
2001,66 and older,"In the distant future, in more than five years",0.041928721174004195,27798,0.03957256531839232,0.04428487702961607
2001,,Next year,0.6,27798,0.5942408960574187,0.6057591039425813
2001,,"In the distant future, in more than five years",0.2,27798,0.19529771132167503,0.204702288678325
2001,,As soon as possible,0.2,27798,0.19529771132167503,0.204702288678325
2002,30-45 y.,In the next 2 to 5 years,0.40676841406768416,28961,0.4011107775930947,0.4124260505422736
2002,30-45 y.,Next year,0.21765096217650962,28961,0.2128983774646603,0.22240354688835892
2002,30-45 y.,As soon as possible,0.20437956204379562,28961,0.19973525427284836,0.20902386981474289
2002,30-45 y.,"In the distant future, in more than five years",0.1712010617120106,28961,0.16686268645630017,0.17553943696772104
2002,46-65 y.,As soon as possible,0.38698328935795956,28961,0.38137369371425794,0.3925928850016612
2002,46-65 y.,In the next 2 to 5 years,0.29023746701846964,28961,0.2850101051304702,0.2954648289064691
2002,46-65 y.,Next year,0.2260334212840809,28961,0.22121619854632077,0.23085064402184105
2002,46-65 y.,"In the distant future, in more than five years",0.09674582233948989,28961,0.0933411886344944,0.10015045604448539
2002,66 and older,As soon as possible,0.677734375,28961,0.6723518501558983,0.6831168998441017
2002,66 and older,Next year,0.16796875,28961,0.16366315318910993,0.17227434681089007
2002,66 and older,In the next 2 to 5 years,0.115234375,28961,0.11155686010520907,0.11891188989479093
2002,66 and older,"In the distant future, in more than five years",0.0390625,28961,0.03683110280512209,0.04129389719487791
2002,,As soon as possible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,Next year,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,,In the next 2 to 5 years,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,30-45 y.,In the next 2 to 5 years,0.4024640657084189,27727,0.3966917483661443,0.40823638305069354
2003,30-45 y.,Next year,0.22176591375770022,27727,0.2168759329830891,0.22665589453231133
2003,30-45 y.,As soon as possible,0.22108145106091717,27727,0.2161968757902955,0.22596602633153884
2003,30-45 y.,"In the distant future, in more than five years",0.15468856947296372,27727,0.15043217262815956,0.1589449663177679
2003,46-65 y.,As soon as possible,0.4721435316336166,27727,0.4662672909432523,0.4780197723239809
2003,46-65 y.,In the next 2 to 5 years,0.24362606232294617,27727,0.238573231226907,0.24867889341898536
2003,46-65 y.,Next year,0.21624173748819642,27727,0.2113959378028546,0.22108753717353824
2003,46-65 y.,"In the distant future, in more than five years",0.0679886685552408,27727,0.06502565598048543,0.07095168112999617
2003,66 and older,As soon as possible,0.6801470588235294,27727,0.6746569466675308,0.685637170979528
2003,66 and older,Next year,0.19852941176470587,27727,0.1938341387208895,0.20322468480852224
2003,66 and older,In the next 2 to 5 years,0.0900735294117647,27727,0.08670371200013999,0.09344334682338942
2003,66 and older,"In the distant future, in more than five years",0.03125,27727,0.02920197384451464,0.033298026155485355
2003,,Next year,0.7,27727,0.6946059585737263,0.7053940414262736
2003,,As soon as possible,0.3,27727,0.29460595857372635,0.30539404142627363
2004,30-45 y.,In the next 2 to 5 years,0.40903225806451615,26790,0.40314476535762234,0.41491975077140997
2004,30-45 y.,Next year,0.21870967741935485,26790,0.21375962341491608,0.2236597314237936
2004,30-45 y.,As soon as possible,0.21096774193548387,26790,0.20608206077811797,0.21585342309284977
2004,30-45 y.,"In the distant future, in more than five years",0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,46-65 y.,As soon as possible,0.4867517173699706,26790,0.4807663995932414,0.49273703514669975
2004,46-65 y.,In the next 2 to 5 years,0.26594700686947986,26790,0.26065608955003366,0.27123792418892606
2004,46-65 y.,Next year,0.18547595682041218,26790,0.18082153779831128,0.19013037584251308
2004,46-65 y.,"In the distant future, in more than five years",0.06182531894013739,26790,0.05894132229125324,0.06470931558902153
2004,66 and older,As soon as possible,0.735144312393888,26790,0.7298603384530873,0.7404282863346887
2004,66 and older,Next year,0.1731748726655348,26790,0.1686436126248798,0.1777061327061898
2004,66 and older,In the next 2 to 5 years,0.06621392190152801,26790,0.06323631016209093,0.0691915336409651
2004,66 and older,"In the distant future, in more than five years",0.025466893039049237,26790,0.02358039657511603,0.027353389502982443
2004,,Next year,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,,"In the distant future, in more than five years",0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,,As soon as possible,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,,In the next 2 to 5 years,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2005,30-45 y.,In the next 2 to 5 years,0.390715667311412,25520,0.3847293993261428,0.3967019352966812
2005,30-45 y.,As soon as possible,0.2385557704706641,25520,0.23332663673189044,0.24378490420943774
2005,30-45 y.,Next year,0.2076079948420374,25520,0.20263168038653537,0.21258430929753944
2005,30-45 y.,"In the distant future, in more than five years",0.16312056737588654,25520,0.15858740218421113,0.16765373256756194
2005,46-65 y.,As soon as possible,0.4788583509513742,25520,0.4727292445528335,0.4849874573499149
2005,46-65 y.,In the next 2 to 5 years,0.2357293868921776,25520,0.230521684227437,0.2409370895569182
2005,46-65 y.,Next year,0.2219873150105708,25520,0.21688845422619069,0.22708617579495094
2005,46-65 y.,"In the distant future, in more than five years",0.06342494714587738,25520,0.060434631135650736,0.06641526315610402
2005,66 and older,As soon as possible,0.7329749103942652,25520,0.7275469543058727,0.7384028664826577
2005,66 and older,Next year,0.13799283154121864,25520,0.1337612819182728,0.14222438116416447
2005,66 and older,In the next 2 to 5 years,0.0913978494623656,25520,0.08786218856796556,0.09493351035676563
