year,age_gr,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Next year,0.22882,92,433,0.18921,0.26844
1988,30-45 y.,In the next 2 to 5 years,0.29973,132,433,0.25653,0.34293
1988,30-45 y.,"In the distant future, in more than five years",0.18570,80,433,0.14903,0.22237
1988,46-65 y.,As soon as possible,0.54341,122,206,0.47522,0.61160
1988,46-65 y.,Next year,0.24229,51,206,0.18364,0.30094
1988,46-65 y.,In the next 2 to 5 years,0.16812,33,206,0.11692,0.21931
1989,17-29 y.,As soon as possible,0.16202,155,778,0.13611,0.18792
1989,17-29 y.,Next year,0.22379,163,778,0.19449,0.25310
1989,17-29 y.,In the next 2 to 5 years,0.43256,323,778,0.39772,0.46740
1989,17-29 y.,"In the distant future, in more than five years",0.18163,137,778,0.15452,0.20874
1989,30-45 y.,As soon as possible,0.27229,97,362,0.22637,0.31821
1989,30-45 y.,Next year,0.17230,66,362,0.13334,0.21125
1989,30-45 y.,In the next 2 to 5 years,0.35389,134,362,0.30457,0.40322
1989,30-45 y.,"In the distant future, in more than five years",0.20152,65,362,0.16014,0.24290
1989,46-65 y.,As soon as possible,0.57483,110,142,0.49323,0.65643
1989,46-65 y.,Next year,0.17257,32,142,0.11019,0.23494
1990,17-29 y.,As soon as possible,0.16524,188,970,0.14186,0.18863
1990,17-29 y.,Next year,0.26264,262,970,0.23493,0.29035
1990,17-29 y.,In the next 2 to 5 years,0.39066,361,970,0.35994,0.42139
1990,17-29 y.,"In the distant future, in more than five years",0.18145,159,970,0.15718,0.20571
1990,30-45 y.,As soon as possible,0.26700,113,390,0.22303,0.31096
1990,30-45 y.,Next year,0.19876,88,390,0.15910,0.23841
1990,30-45 y.,In the next 2 to 5 years,0.31156,112,390,0.26553,0.35758
1990,30-45 y.,"In the distant future, in more than five years",0.22269,77,390,0.18134,0.26404
1990,46-65 y.,As soon as possible,0.50669,97,177,0.43282,0.58055
1990,46-65 y.,Next year,0.23272,47,177,0.17029,0.29515
1990,46-65 y.,In the next 2 to 5 years,0.20734,33,177,0.14744,0.26723
1991,17-29 y.,As soon as possible,0.19971,211,937,0.17409,0.22532
1991,17-29 y.,Next year,0.23751,223,937,0.21025,0.26478
1991,17-29 y.,In the next 2 to 5 years,0.39408,354,937,0.36277,0.42538
1991,17-29 y.,"In the distant future, in more than five years",0.16871,149,937,0.14471,0.19270
1991,30-45 y.,As soon as possible,0.30534,187,504,0.26509,0.34559
1991,30-45 y.,Next year,0.20952,112,504,0.17395,0.24508
1991,30-45 y.,In the next 2 to 5 years,0.31026,134,504,0.26983,0.35069
1991,30-45 y.,"In the distant future, in more than five years",0.17488,71,504,0.14169,0.20808
1991,46-65 y.,As soon as possible,0.56453,142,194,0.49458,0.63448
1991,46-65 y.,Next year,0.24707,52,194,0.18622,0.30792
1992,17-29 y.,As soon as possible,0.21714,235,1009,0.19169,0.24259
1992,17-29 y.,Next year,0.24710,235,1009,0.22047,0.27372
1992,17-29 y.,In the next 2 to 5 years,0.39485,400,1009,0.36468,0.42503
1992,17-29 y.,"In the distant future, in more than five years",0.14091,139,1009,0.11943,0.16239
1992,30-45 y.,As soon as possible,0.34308,249,622,0.30574,0.38042
1992,30-45 y.,Next year,0.23012,141,622,0.19702,0.26323
1992,30-45 y.,In the next 2 to 5 years,0.29052,163,622,0.25481,0.32623
1992,30-45 y.,"In the distant future, in more than five years",0.13628,69,622,0.10929,0.16326
1992,46-65 y.,As soon as possible,0.64027,198,258,0.58160,0.69895
1992,46-65 y.,Next year,0.24011,60,258,0.18789,0.29234
1993,17-29 y.,As soon as possible,0.24015,260,1039,0.21416,0.26613
1993,17-29 y.,Next year,0.21155,221,1039,0.18670,0.23639
1993,17-29 y.,In the next 2 to 5 years,0.40874,406,1039,0.37883,0.43864
1993,17-29 y.,"In the distant future, in more than five years",0.13957,152,1039,0.11849,0.16065
1993,30-45 y.,As soon as possible,0.38262,263,594,0.34350,0.42174
1993,30-45 y.,Next year,0.17990,118,594,0.14898,0.21081
1993,30-45 y.,In the next 2 to 5 years,0.31866,151,594,0.28116,0.35616
1993,30-45 y.,"In the distant future, in more than five years",0.11882,62,594,0.09278,0.14487
1993,46-65 y.,As soon as possible,0.63156,195,263,0.57315,0.68997
1993,46-65 y.,Next year,0.27176,68,263,0.21789,0.32563
1994,17-29 y.,As soon as possible,0.25334,290,1037,0.22686,0.27982
1994,17-29 y.,Next year,0.23765,231,1037,0.21173,0.26357
1994,17-29 y.,In the next 2 to 5 years,0.38608,383,1037,0.35644,0.41573
1994,17-29 y.,"In the distant future, in more than five years",0.12292,133,1037,0.10293,0.14292
1994,30-45 y.,As soon as possible,0.38832,288,660,0.35111,0.42553
1994,30-45 y.,Next year,0.20430,133,660,0.17352,0.23509
1994,30-45 y.,In the next 2 to 5 years,0.28028,166,660,0.24599,0.31457
1994,30-45 y.,"In the distant future, in more than five years",0.12710,73,660,0.10167,0.15253
1994,46-65 y.,As soon as possible,0.61506,207,273,0.55723,0.67289
1994,46-65 y.,Next year,0.24008,66,273,0.18931,0.29084
1995,17-29 y.,As soon as possible,0.21588,224,1059,0.19109,0.24068
1995,17-29 y.,Next year,0.23616,262,1059,0.21057,0.26176
1995,17-29 y.,In the next 2 to 5 years,0.39922,419,1059,0.36971,0.42873
1995,17-29 y.,"In the distant future, in more than five years",0.14874,154,1059,0.12729,0.17018
1995,30-45 y.,As soon as possible,0.34311,279,724,0.30850,0.37772
1995,30-45 y.,Next year,0.16728,124,724,0.14007,0.19449
1995,30-45 y.,In the next 2 to 5 years,0.35905,232,724,0.32408,0.39402
1995,30-45 y.,"In the distant future, in more than five years",0.13056,89,724,0.10600,0.15512
1995,46-65 y.,As soon as possible,0.59166,223,300,0.53594,0.64737
1995,46-65 y.,Next year,0.26004,77,300,0.21032,0.30976
1996,17-29 y.,As soon as possible,0.22055,258,1042,0.19536,0.24574
1996,17-29 y.,Next year,0.24168,250,1042,0.21567,0.26769
1996,17-29 y.,In the next 2 to 5 years,0.39503,383,1042,0.36533,0.42473
1996,17-29 y.,"In the distant future, in more than five years",0.14274,151,1042,0.12149,0.16399
1996,30-45 y.,As soon as possible,0.34020,278,738,0.30600,0.37441
1996,30-45 y.,Next year,0.21063,156,738,0.18119,0.24007
1996,30-45 y.,In the next 2 to 5 years,0.32571,223,738,0.29187,0.35954
1996,30-45 y.,"In the distant future, in more than five years",0.12346,81,738,0.09971,0.14721
1996,46-65 y.,As soon as possible,0.61065,228,336,0.55844,0.66287
1996,46-65 y.,Next year,0.22590,76,336,0.18112,0.27068
1996,46-65 y.,In the next 2 to 5 years,0.10015,32,336,0.06800,0.13230
1997,17-29 y.,As soon as possible,0.22455,244,992,0.19857,0.25053
1997,17-29 y.,Next year,0.19941,194,992,0.17453,0.22428
1997,17-29 y.,In the next 2 to 5 years,0.43441,410,992,0.40355,0.46527
1997,17-29 y.,"In the distant future, in more than five years",0.14163,144,992,0.11992,0.16334
1997,30-45 y.,As soon as possible,0.38606,317,750,0.35120,0.42093
1997,30-45 y.,Next year,0.19198,140,750,0.16377,0.22019
1997,30-45 y.,In the next 2 to 5 years,0.30526,214,750,0.27228,0.33824
1997,30-45 y.,"In the distant future, in more than five years",0.11669,79,750,0.09370,0.13969
1997,46-65 y.,As soon as possible,0.65303,259,332,0.60175,0.70431
1997,46-65 y.,Next year,0.23845,73,332,0.19254,0.28436
1998,17-29 y.,As soon as possible,0.22140,255,1035,0.19609,0.24671
1998,17-29 y.,Next year,0.22500,239,1035,0.19954,0.25045
1998,17-29 y.,In the next 2 to 5 years,0.39135,386,1035,0.36160,0.42110
1998,17-29 y.,"In the distant future, in more than five years",0.16225,155,1035,0.13978,0.18473
1998,30-45 y.,As soon as possible,0.39158,338,808,0.35790,0.42526
1998,30-45 y.,Next year,0.20646,159,808,0.17853,0.23438
1998,30-45 y.,In the next 2 to 5 years,0.28667,216,808,0.25547,0.31787
1998,30-45 y.,"In the distant future, in more than five years",0.11529,95,808,0.09325,0.13732
1998,46-65 y.,As soon as possible,0.70433,265,356,0.65686,0.75181
1998,46-65 y.,Next year,0.17595,59,356,0.13634,0.21556
1998,46-65 y.,In the next 2 to 5 years,0.08920,32,356,0.05955,0.11885
1999,17-29 y.,As soon as possible,0.22868,222,943,0.20186,0.25551
1999,17-29 y.,Next year,0.24022,224,943,0.21293,0.26750
1999,17-29 y.,In the next 2 to 5 years,0.38920,362,943,0.35807,0.42034
1999,17-29 y.,"In the distant future, in more than five years",0.14190,135,943,0.11961,0.16418
1999,30-45 y.,As soon as possible,0.37923,268,683,0.34281,0.41564
1999,30-45 y.,Next year,0.19677,134,683,0.16693,0.22661
1999,30-45 y.,In the next 2 to 5 years,0.32910,211,683,0.29384,0.36437
1999,30-45 y.,"In the distant future, in more than five years",0.09490,70,683,0.07291,0.11690
1999,46-65 y.,As soon as possible,0.65356,197,258,0.59538,0.71174
1999,46-65 y.,Next year,0.20519,61,258,0.15582,0.25456
2000,17-29 y.,As soon as possible,0.20861,305,1535,0.18828,0.22894
2000,17-29 y.,Next year,0.24038,369,1535,0.21899,0.26176
2000,17-29 y.,In the next 2 to 5 years,0.40662,638,1535,0.38204,0.43120
2000,17-29 y.,"In the distant future, in more than five years",0.14440,223,1535,0.12681,0.16199
2000,30-45 y.,As soon as possible,0.33218,441,1267,0.30624,0.35813
2000,30-45 y.,Next year,0.21211,264,1267,0.18959,0.23463
2000,30-45 y.,In the next 2 to 5 years,0.32525,391,1267,0.29944,0.35106
2000,30-45 y.,"In the distant future, in more than five years",0.13046,171,1267,0.11191,0.14901
2000,46-65 y.,As soon as possible,0.65008,351,504,0.60840,0.69176
2000,46-65 y.,Next year,0.19476,99,504,0.16015,0.22937
2000,46-65 y.,In the next 2 to 5 years,0.10757,54,504,0.08050,0.13465
2001,17-29 y.,As soon as possible,0.20228,278,1396,0.18120,0.22336
2001,17-29 y.,Next year,0.25205,328,1396,0.22926,0.27483
2001,17-29 y.,In the next 2 to 5 years,0.38877,568,1396,0.36319,0.41435
2001,17-29 y.,"In the distant future, in more than five years",0.15690,222,1396,0.13782,0.17599
2001,30-45 y.,As soon as possible,0.33751,379,1081,0.30931,0.36571
2001,30-45 y.,Next year,0.24112,242,1081,0.21561,0.26663
2001,30-45 y.,In the next 2 to 5 years,0.31286,340,1081,0.28521,0.34051
2001,30-45 y.,"In the distant future, in more than five years",0.10851,120,1081,0.08996,0.12706
2001,46-65 y.,As soon as possible,0.70017,334,457,0.65811,0.74222
2001,46-65 y.,Next year,0.16014,79,457,0.12648,0.19381
2001,46-65 y.,In the next 2 to 5 years,0.10208,44,457,0.07429,0.12986
2002,17-29 y.,As soon as possible,0.23520,308,1507,0.21378,0.25663
2002,17-29 y.,Next year,0.23653,328,1507,0.21507,0.25799
2002,17-29 y.,In the next 2 to 5 years,0.39202,613,1507,0.36736,0.41667
2002,17-29 y.,"In the distant future, in more than five years",0.13625,258,1507,0.11892,0.15358
2002,30-45 y.,As soon as possible,0.39871,440,1137,0.37023,0.42718
2002,30-45 y.,Next year,0.22405,257,1137,0.19980,0.24829
2002,30-45 y.,In the next 2 to 5 years,0.27423,330,1137,0.24829,0.30017
2002,30-45 y.,"In the distant future, in more than five years",0.10302,110,1137,0.08534,0.12069
2002,46-65 y.,As soon as possible,0.70950,347,492,0.66934,0.74965
2002,46-65 y.,Next year,0.15985,86,492,0.12744,0.19227
2002,46-65 y.,In the next 2 to 5 years,0.09152,59,492,0.06601,0.11703
2003,17-29 y.,As soon as possible,0.26956,323,1461,0.24680,0.29233
2003,17-29 y.,Next year,0.22741,324,1461,0.20591,0.24891
2003,17-29 y.,In the next 2 to 5 years,0.37632,588,1461,0.35147,0.40117
2003,17-29 y.,"In the distant future, in more than five years",0.12670,226,1461,0.10964,0.14377
2003,30-45 y.,As soon as possible,0.49019,500,1059,0.46006,0.52031
2003,30-45 y.,Next year,0.21321,229,1059,0.18853,0.23789
2003,30-45 y.,In the next 2 to 5 years,0.23611,258,1059,0.21052,0.26170
2003,30-45 y.,"In the distant future, in more than five years",0.06049,72,1059,0.04613,0.07486
2003,46-65 y.,As soon as possible,0.67912,370,527,0.63923,0.71902
2003,46-65 y.,Next year,0.20236,108,527,0.16803,0.23670
2003,46-65 y.,In the next 2 to 5 years,0.08952,49,527,0.06512,0.11392
2004,17-29 y.,As soon as possible,0.26485,327,1550,0.24288,0.28683
2004,17-29 y.,Next year,0.21645,339,1550,0.19594,0.23696
2004,17-29 y.,In the next 2 to 5 years,0.39370,634,1550,0.36937,0.41803
2004,17-29 y.,"In the distant future, in more than five years",0.12500,250,1550,0.10853,0.14147
2004,30-45 y.,As soon as possible,0.50825,496,1019,0.47754,0.53896
2004,30-45 y.,Next year,0.18175,189,1019,0.15806,0.20544
2004,30-45 y.,In the next 2 to 5 years,0.26103,271,1019,0.23405,0.28801
2004,30-45 y.,"In the distant future, in more than five years",0.04897,63,1019,0.03571,0.06223
2004,46-65 y.,As soon as possible,0.73191,433,574,0.69564,0.76818
2004,46-65 y.,Next year,0.17706,102,574,0.14580,0.20831
2004,46-65 y.,In the next 2 to 5 years,0.06788,39,574,0.04728,0.08847
2005,17-29 y.,As soon as possible,0.29575,370,1551,0.27303,0.31847
2005,17-29 y.,Next year,0.20514,322,1551,0.18504,0.22525
2005,17-29 y.,In the next 2 to 5 years,0.37315,606,1551,0.34908,0.39723
2005,17-29 y.,"In the distant future, in more than five years",0.12595,253,1551,0.10943,0.14247
2005,30-45 y.,As soon as possible,0.49503,453,946,0.46315,0.52691
2005,30-45 y.,Next year,0.21467,210,946,0.18849,0.24085
2005,30-45 y.,In the next 2 to 5 years,0.22893,223,946,0.20214,0.25572
2005,30-45 y.,"In the distant future, in more than five years",0.06137,60,946,0.04607,0.07668
2005,46-65 y.,As soon as possible,0.76716,409,537,0.73138,0.80294
2005,46-65 y.,Next year,0.12178,77,537,0.09409,0.14946
2005,46-65 y.,In the next 2 to 5 years,0.07891,51,537,0.05609,0.10174
2006,17-29 y.,As soon as possible,0.31320,366,1404,0.28893,0.33747
2006,17-29 y.,Next year,0.19389,270,1404,0.17321,0.21458
2006,17-29 y.,In the next 2 to 5 years,0.39435,590,1404,0.36877,0.41992
2006,17-29 y.,"In the distant future, in more than five years",0.09856,178,1404,0.08296,0.11415
2006,30-45 y.,As soon as possible,0.47502,467,1019,0.44434,0.50570
2006,30-45 y.,Next year,0.22960,229,1019,0.20377,0.25544
2006,30-45 y.,In the next 2 to 5 years,0.24032,255,1019,0.21408,0.26657
2006,30-45 y.,"In the distant future, in more than five years",0.05506,68,1019,0.04104,0.06907
2006,46-65 y.,As soon as possible,0.74900,435,588,0.71392,0.78407
2006,46-65 y.,Next year,0.13934,95,588,0.11133,0.16736
2006,46-65 y.,In the next 2 to 5 years,0.08133,58,588,0.05922,0.10345
2007,17-29 y.,As soon as possible,0.29310,302,1250,0.26785,0.31834
2007,17-29 y.,Next year,0.23763,270,1250,0.21403,0.26124
2007,17-29 y.,In the next 2 to 5 years,0.37434,523,1250,0.34750,0.40118
2007,17-29 y.,"In the distant future, in more than five years",0.09493,155,1250,0.07867,0.11119
2007,30-45 y.,As soon as possible,0.49274,349,763,0.45724,0.52823
2007,30-45 y.,Next year,0.23855,178,763,0.20829,0.26881
2007,30-45 y.,In the next 2 to 5 years,0.21746,192,763,0.18817,0.24675
2007,30-45 y.,"In the distant future, in more than five years",0.05126,44,763,0.03560,0.06691
2007,46-65 y.,As soon as possible,0.69937,359,502,0.65922,0.73953
2007,46-65 y.,Next year,0.15173,84,502,0.12032,0.18315
2007,46-65 y.,In the next 2 to 5 years,0.10641,59,502,0.07941,0.13341
2008,17-29 y.,As soon as possible,0.26440,247,1125,0.23862,0.29018
2008,17-29 y.,Next year,0.21077,234,1125,0.18693,0.23462
2008,17-29 y.,In the next 2 to 5 years,0.39570,472,1125,0.36711,0.42429
2008,17-29 y.,"In the distant future, in more than five years",0.12913,172,1125,0.10952,0.14873
2008,30-45 y.,As soon as possible,0.43612,269,652,0.39803,0.47421
2008,30-45 y.,Next year,0.24755,173,652,0.21440,0.28070
2008,30-45 y.,In the next 2 to 5 years,0.24082,161,652,0.20797,0.27366
2008,30-45 y.,"In the distant future, in more than five years",0.07551,49,652,0.05522,0.09581
2008,46-65 y.,As soon as possible,0.72712,310,443,0.68560,0.76865
2008,46-65 y.,Next year,0.17439,89,443,0.13901,0.20976
2008,46-65 y.,In the next 2 to 5 years,0.08167,44,443,0.05614,0.10720
2009,17-29 y.,As soon as possible,0.26782,240,1003,0.24040,0.29524
2009,17-29 y.,Next year,0.24137,233,1003,0.21487,0.26786
2009,17-29 y.,In the next 2 to 5 years,0.37361,396,1003,0.34366,0.40356
2009,17-29 y.,"In the distant future, in more than five years",0.11720,134,1003,0.09729,0.13712
2009,30-45 y.,As soon as possible,0.47303,259,597,0.43294,0.51311
2009,30-45 y.,Next year,0.23259,154,597,0.19867,0.26651
2009,30-45 y.,In the next 2 to 5 years,0.23644,149,597,0.20233,0.27055
2009,30-45 y.,"In the distant future, in more than five years",0.05794,35,597,0.03918,0.07670
2009,46-65 y.,As soon as possible,0.71060,299,433,0.66784,0.75336
2009,46-65 y.,Next year,0.15120,75,433,0.11742,0.18498
2009,46-65 y.,In the next 2 to 5 years,0.10018,59,433,0.07187,0.12849
2010,17-29 y.,As soon as possible,0.26422,368,1672,0.24308,0.28536
2010,17-29 y.,Next year,0.24759,457,1672,0.22690,0.26829
2010,17-29 y.,In the next 2 to 5 years,0.36140,630,1672,0.33836,0.38443
2010,17-29 y.,"In the distant future, in more than five years",0.12679,217,1672,0.11083,0.14274
2010,30-45 y.,As soon as possible,0.44318,600,2089,0.42187,0.46449
2010,30-45 y.,Next year,0.28129,694,2089,0.26200,0.30058
2010,30-45 y.,In the next 2 to 5 years,0.21183,624,2089,0.19430,0.22936
2010,30-45 y.,"In the distant future, in more than five years",0.06370,171,2089,0.05322,0.07417
2010,46-65 y.,As soon as possible,0.68334,364,550,0.64443,0.72225
2010,46-65 y.,Next year,0.17675,107,550,0.14485,0.20866
2010,46-65 y.,In the next 2 to 5 years,0.11585,79,550,0.08908,0.14263
2011,17-29 y.,As soon as possible,0.22979,360,1655,0.20952,0.25007
2011,17-29 y.,Next year,0.21854,408,1655,0.19862,0.23845
2011,17-29 y.,In the next 2 to 5 years,0.42544,644,1655,0.40161,0.44927
2011,17-29 y.,"In the distant future, in more than five years",0.12623,243,1655,0.11022,0.14223
2011,30-45 y.,As soon as possible,0.41776,600,1875,0.39543,0.44009
2011,30-45 y.,Next year,0.24175,542,1875,0.22237,0.26114
2011,30-45 y.,In the next 2 to 5 years,0.26056,573,1875,0.24069,0.28044
2011,30-45 y.,"In the distant future, in more than five years",0.07993,160,1875,0.06765,0.09221
2011,46-65 y.,As soon as possible,0.62691,422,708,0.59126,0.66256
2011,46-65 y.,Next year,0.22754,153,708,0.19663,0.25844
2011,46-65 y.,In the next 2 to 5 years,0.11061,102,708,0.08749,0.13372
2011,46-65 y.,"In the distant future, in more than five years",0.03494,31,708,0.02141,0.04848
2012,17-29 y.,As soon as possible,0.27077,355,1523,0.24845,0.29310
2012,17-29 y.,Next year,0.21877,347,1523,0.19800,0.23954
2012,17-29 y.,In the next 2 to 5 years,0.39251,593,1523,0.36797,0.41704
2012,17-29 y.,"In the distant future, in more than five years",0.11795,228,1523,0.10175,0.13416
2012,30-45 y.,As soon as possible,0.36298,474,1541,0.33897,0.38700
2012,30-45 y.,Next year,0.33463,523,1541,0.31106,0.35820
2012,30-45 y.,In the next 2 to 5 years,0.22821,407,1541,0.20725,0.24917
2012,30-45 y.,"In the distant future, in more than five years",0.07418,137,1541,0.06109,0.08726
2012,46-65 y.,As soon as possible,0.60934,466,795,0.57541,0.64328
2012,46-65 y.,Next year,0.24012,189,795,0.21040,0.26983
2012,46-65 y.,In the next 2 to 5 years,0.11052,99,795,0.08871,0.13233
2012,46-65 y.,"In the distant future, in more than five years",0.04002,41,795,0.02639,0.05366
2013,17-29 y.,As soon as possible,0.24324,406,1916,0.22402,0.26246
2013,17-29 y.,Next year,0.25559,459,1916,0.23605,0.27513
2013,17-29 y.,In the next 2 to 5 years,0.38095,761,1916,0.35920,0.40270
2013,17-29 y.,"In the distant future, in more than five years",0.12022,290,1916,0.10565,0.13478
2013,30-45 y.,As soon as possible,0.39641,680,1873,0.37425,0.41857
2013,30-45 y.,Next year,0.32868,553,1873,0.30740,0.34996
2013,30-45 y.,In the next 2 to 5 years,0.22466,494,1873,0.20576,0.24357
2013,30-45 y.,"In the distant future, in more than five years",0.05025,146,1873,0.04036,0.06015
2013,46-65 y.,As soon as possible,0.56891,494,861,0.53581,0.60201
2013,46-65 y.,Next year,0.25257,208,861,0.22353,0.28161
2013,46-65 y.,In the next 2 to 5 years,0.13394,115,861,0.11118,0.15671
2013,46-65 y.,"In the distant future, in more than five years",0.04458,44,861,0.03079,0.05837
2014,17-29 y.,As soon as possible,0.25231,370,1564,0.23078,0.27385
2014,17-29 y.,Next year,0.23404,372,1564,0.21305,0.25503
2014,17-29 y.,In the next 2 to 5 years,0.40580,608,1564,0.38146,0.43014
2014,17-29 y.,"In the distant future, in more than five years",0.10785,214,1564,0.09247,0.12323
2014,30-45 y.,As soon as possible,0.41431,515,1466,0.38908,0.43953
2014,30-45 y.,Next year,0.32253,468,1466,0.29859,0.34646
2014,30-45 y.,In the next 2 to 5 years,0.21436,378,1466,0.19335,0.23538
2014,30-45 y.,"In the distant future, in more than five years",0.04880,105,1466,0.03777,0.05983
2014,46-65 y.,As soon as possible,0.57996,420,745,0.54449,0.61542
2014,46-65 y.,Next year,0.24000,180,745,0.20931,0.27069
2014,46-65 y.,In the next 2 to 5 years,0.13867,102,745,0.11384,0.16351
2014,46-65 y.,"In the distant future, in more than five years",0.04137,43,745,0.02706,0.05568
2015,17-29 y.,As soon as possible,0.25203,342,1603,0.23077,0.27329
2015,17-29 y.,Next year,0.23553,372,1603,0.21475,0.25631
2015,17-29 y.,In the next 2 to 5 years,0.41962,700,1603,0.39546,0.44379
2015,17-29 y.,"In the distant future, in more than five years",0.09281,189,1603,0.07860,0.10702
2015,30-45 y.,As soon as possible,0.38899,512,1518,0.36446,0.41352
2015,30-45 y.,Next year,0.29822,449,1518,0.27519,0.32124
2015,30-45 y.,In the next 2 to 5 years,0.25391,420,1518,0.23201,0.27581
2015,30-45 y.,"In the distant future, in more than five years",0.05889,137,1518,0.04704,0.07073
2015,46-65 y.,As soon as possible,0.57603,392,757,0.54080,0.61125
2015,46-65 y.,Next year,0.22636,186,757,0.19653,0.25619
2015,46-65 y.,In the next 2 to 5 years,0.16148,132,757,0.13525,0.18771
2015,46-65 y.,"In the distant future, in more than five years",0.03613,47,757,0.02283,0.04943
2016,17-29 y.,As soon as possible,0.23230,583,2195,0.21462,0.24997
2016,17-29 y.,Next year,0.24202,534,2195,0.22409,0.25994
2016,17-29 y.,In the next 2 to 5 years,0.42996,860,2195,0.40925,0.45068
2016,17-29 y.,"In the distant future, in more than five years",0.09572,218,2195,0.08341,0.10804
2016,30-45 y.,As soon as possible,0.35905,1002,2377,0.33976,0.37834
2016,30-45 y.,Next year,0.37340,699,2377,0.35395,0.39284
2016,30-45 y.,In the next 2 to 5 years,0.20896,535,2377,0.19262,0.22531
2016,30-45 y.,"In the distant future, in more than five years",0.05859,141,2377,0.04915,0.06803
2016,46-65 y.,As soon as possible,0.52650,460,934,0.49446,0.55853
2016,46-65 y.,Next year,0.22535,264,934,0.19854,0.25216
2016,46-65 y.,In the next 2 to 5 years,0.17254,156,934,0.14830,0.19679
2016,46-65 y.,"In the distant future, in more than five years",0.07561,54,934,0.05865,0.09257
2017,17-29 y.,As soon as possible,0.23882,659,2591,0.22239,0.25524
2017,17-29 y.,Next year,0.28450,653,2591,0.26712,0.30188
2017,17-29 y.,In the next 2 to 5 years,0.38144,1001,2591,0.36273,0.40015
2017,17-29 y.,"In the distant future, in more than five years",0.09525,278,2591,0.08394,0.10655
2017,30-45 y.,As soon as possible,0.37829,952,2573,0.35955,0.39703
2017,30-45 y.,Next year,0.33200,785,2573,0.31380,0.35020
2017,30-45 y.,In the next 2 to 5 years,0.24261,675,2573,0.22604,0.25917
2017,30-45 y.,"In the distant future, in more than five years",0.04710,161,2573,0.03891,0.05529
