year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Next year,0.13697890558705048,232,1556,0.13670903319213468,0.13724877798196627
1987,17-29 y.,In the next 2 to 5 years,0.19716890366732848,309,1556,0.1968566178828203,0.19748118945183665
1987,17-29 y.,"In the distant future, in more than five years",0.08734801842620078,137,1556,0.08712640297288185,0.08756963387951971
1987,30-45 y.,As soon as possible,0.09710194433339901,152,1556,0.09686953464226689,0.09733435402453114
1987,30-45 y.,Next year,0.04855055920772022,76,1556,0.048381860837319594,0.04871925757812085
1987,30-45 y.,In the next 2 to 5 years,0.0933574375859091,134,1556,0.09312908106138842,0.09358579411042978
1987,30-45 y.,"In the distant future, in more than five years",0.07039346391557061,97,1556,0.0701926764194076,0.07059425141173362
1987,46-65 y.,As soon as possible,0.08864785933547802,140,1556,0.08842476006666476,0.08887095860429127
1987,46-65 y.,Next year,0.033563738998019045,41,1556,0.033422373740914384,0.033705104255123707
1987,46-65 y.,In the next 2 to 5 years,0.0283401414846537,33,1556,0.02820989108957485,0.02847039187973255
1988,17-29 y.,As soon as possible,0.10214572639642058,192,1494,0.1019113669114718,0.10238008588136936
1988,17-29 y.,Next year,0.1381788869211699,202,1494,0.13791183302599014,0.13844594081634964
1988,17-29 y.,In the next 2 to 5 years,0.22342449105515913,333,1494,0.223102141748178,0.22374684036214026
1988,17-29 y.,"In the distant future, in more than five years",0.08746632929406069,128,1494,0.08724769695222906,0.08768496163589232
1988,30-45 y.,As soon as possible,0.08735318052876384,129,1494,0.0871346761016294,0.08757168495589829
1988,30-45 y.,Next year,0.07002465937199549,92,1494,0.06982717591269351,0.07022214283129748
1988,30-45 y.,In the next 2 to 5 years,0.0916652333466031,132,1494,0.09144193022203487,0.09188853647117134
1988,30-45 y.,"In the distant future, in more than five years",0.056791934576545515,80,1494,0.05661282591373802,0.05697104323935301
1988,46-65 y.,As soon as possible,0.08145679089102818,122,1494,0.08124510936837595,0.08166847241368042
1988,46-65 y.,Next year,0.036294721072813355,51,1494,0.036149989474634596,0.03643945267099211
1988,46-65 y.,In the next 2 to 5 years,0.025198046545440174,33,1494,0.02507676041523502,0.025319332675645328
1989,17-29 y.,As soon as possible,0.09490277921579485,155,1282,0.0946610523771519,0.09514450605443779
1989,17-29 y.,Next year,0.13107018341920088,163,1282,0.13079183927136706,0.1313485275670347
1989,17-29 y.,In the next 2 to 5 years,0.25329938013481657,323,1282,0.2529406828323762,0.25365807743725693
1989,17-29 y.,"In the distant future, in more than five years",0.10638825050966011,137,1282,0.10613394307320809,0.10664255794611213
1989,30-45 y.,As soon as possible,0.08339187073567442,97,1282,0.08316384099059655,0.08361990048075228
1989,30-45 y.,Next year,0.052931358146887965,66,1282,0.052746692956352266,0.053116023337423664
1989,30-45 y.,In the next 2 to 5 years,0.10847096019809026,134,1282,0.10821447501552736,0.10872744538065315
1989,30-45 y.,"In the distant future, in more than five years",0.06176186009030493,65,1282,0.061563317119280155,0.06196040306132971
1989,46-65 y.,As soon as possible,0.08289802100107556,110,1282,0.08267060622041521,0.08312543578173591
1989,46-65 y.,Next year,0.024885336548494515,32,1282,0.024756855996425523,0.025013817100563506
1990,17-29 y.,As soon as possible,0.09931537996052431,188,1537,0.09908633345535316,0.09954442646569546
1990,17-29 y.,Next year,0.1578130522189865,262,1537,0.15753385907139442,0.1580922453665786
1990,17-29 y.,In the next 2 to 5 years,0.23462575281929543,361,1537,0.23430122360063846,0.2349502820379524
1990,17-29 y.,"In the distant future, in more than five years",0.10892893874875063,159,1537,0.10869034621566408,0.10916753128183719
1990,30-45 y.,As soon as possible,0.07311505350690896,113,1537,0.07291569014094862,0.0733144168728693
1990,30-45 y.,Next year,0.054413154088054784,88,1537,0.05423944133491581,0.05458686684119376
1990,30-45 y.,In the next 2 to 5 years,0.08540412300528398,112,1537,0.08519008885134684,0.08561815715922112
1990,30-45 y.,"In the distant future, in more than five years",0.06100588712017427,77,1537,0.06082259392155402,0.061189180318794514
1990,46-65 y.,As soon as possible,0.06712139295119915,97,1537,0.06692975916102585,0.06731302674137245
1990,46-65 y.,Next year,0.0307922923113268,47,1537,0.030659992726286986,0.030924591896366614
1990,46-65 y.,In the next 2 to 5 years,0.027464973269495232,33,1537,0.027339811625718947,0.027590134913271516
1991,17-29 y.,As soon as possible,0.10998704800152434,211,1635,0.10974952317576413,0.11022457282728455
1991,17-29 y.,Next year,0.13085597831195198,223,1635,0.1305999531026893,0.13111200352121466
1991,17-29 y.,In the next 2 to 5 years,0.2172490325143059,354,1635,0.2169359701910303,0.21756209483758152
1991,17-29 y.,"In the distant future, in more than five years",0.0929610616970302,149,1635,0.09274061501073054,0.09318150838332985
1991,30-45 y.,As soon as possible,0.09996617142286253,187,1635,0.09973845412691267,0.1001938887188124
1991,30-45 y.,Next year,0.06863450796257739,112,1635,0.06844256534834552,0.06882645057680926
1991,30-45 y.,In the next 2 to 5 years,0.10160543606289252,134,1635,0.10137606844641907,0.10183480367936597
1991,30-45 y.,"In the distant future, in more than five years",0.05729537696286019,71,1635,0.0571189407688633,0.05747181315685708
1991,46-65 y.,As soon as possible,0.08447930706428587,142,1635,0.08426817736667568,0.08469043676189607
1991,46-65 y.,Next year,0.036966079999709064,52,1635,0.03682284057655044,0.03710931942286769
1992,17-29 y.,As soon as possible,0.1122489735020524,235,1889,0.11202679784644942,0.11247114915765538
1992,17-29 y.,Next year,0.12768568124843444,235,1889,0.12745078975487933,0.12792057274198954
1992,17-29 y.,In the next 2 to 5 years,0.20405654545613897,400,1889,0.20377289984859687,0.20434019106368106
1992,17-29 y.,"In the distant future, in more than five years",0.07285230826791782,139,1889,0.07266939053557386,0.07303522600026177
1992,30-45 y.,As soon as possible,0.11808939604932446,249,1889,0.11786226452124689,0.11831652757740203
1992,30-45 y.,Next year,0.07930590811793733,141,1889,0.07911572579874614,0.07949609043712853
1992,30-45 y.,In the next 2 to 5 years,0.10006415918015779,163,1889,0.09985295391570272,0.10027536444461287
1992,30-45 y.,"In the distant future, in more than five years",0.04697758414925267,69,1889,0.04682866292865139,0.047126505369853945
1992,46-65 y.,As soon as possible,0.10090704183941981,198,1889,0.10069504825150682,0.1011190354273328
1992,46-65 y.,Next year,0.037812402189364214,60,1889,0.03767815453650157,0.03794664984222686
1993,17-29 y.,As soon as possible,0.12427807961673845,260,1896,0.12405005736505602,0.12450610186842088
1993,17-29 y.,Next year,0.1095643675977511,221,1896,0.10934847746855718,0.10978025772694501
1993,17-29 y.,In the next 2 to 5 years,0.21160992981571738,406,1896,0.2113276138449684,0.21189224578646637
1993,17-29 y.,"In the distant future, in more than five years",0.07233351862221954,152,1896,0.07215447346412364,0.07251256378031544
1993,30-45 y.,As soon as possible,0.12588678382495117,263,1896,0.1256575014006229,0.12611606624927943
1993,30-45 y.,Next year,0.05919452066977736,118,1896,0.05903140806398164,0.05935763327557308
1993,30-45 y.,In the next 2 to 5 years,0.10487995849581346,151,1896,0.10466817907971371,0.1050917379119132
1993,30-45 y.,"In the distant future, in more than five years",0.0391471943097349,62,1896,0.039013141597679137,0.039281247021790665
1993,46-65 y.,As soon as possible,0.107049950225621,195,1896,0.10683625064472684,0.10726364980651516
1993,46-65 y.,Next year,0.046055696821675644,68,1896,0.045910819622693035,0.046200574020658254
1994,17-29 y.,As soon as possible,0.12622661566465515,290,1970,0.12600430449741631,0.126448926831894
1994,17-29 y.,Next year,0.1185233437763472,231,1970,0.11830697541331422,0.11873971213938017
1994,17-29 y.,In the next 2 to 5 years,0.19239865752951682,383,1970,0.1921347900074187,0.19266252505161494
1994,17-29 y.,"In the distant future, in more than five years",0.061249863239831774,133,1970,0.06108934884998398,0.06141037762967957
1994,30-45 y.,As soon as possible,0.13458509060752413,288,1970,0.13435663750202675,0.1348135437130215
1994,30-45 y.,Next year,0.07084044965321429,133,1970,0.07066870935759903,0.07101218994882955
1994,30-45 y.,In the next 2 to 5 years,0.09716217563811562,166,1970,0.09696391345126913,0.0973604378249621
1994,30-45 y.,"In the distant future, in more than five years",0.04406708690742095,73,1970,0.04392969622446788,0.04420447759037402
1994,46-65 y.,As soon as possible,0.11145204538301726,207,1970,0.11124139082466378,0.11166269994137074
1994,46-65 y.,Next year,0.04349467160035684,66,1970,0.04335813530062676,0.04363120790008692
1995,17-29 y.,As soon as possible,0.10342736760728934,224,2083,0.10322492927077098,0.10362980594380769
1995,17-29 y.,Next year,0.11311863970988975,262,2083,0.112908076672879,0.1133292027469005
1995,17-29 y.,In the next 2 to 5 years,0.19116263539240322,419,2083,0.1909012300900483,0.19142404069475813
1995,17-29 y.,"In the distant future, in more than five years",0.07122350585544013,154,2083,0.07105252418066907,0.07139448753021119
1995,30-45 y.,As soon as possible,0.1256171443214497,279,2083,0.12539682247620063,0.12583746616669875
1995,30-45 y.,Next year,0.0612209755299289,124,2083,0.061061602768820444,0.06138034829103736
1995,30-45 y.,In the next 2 to 5 years,0.13149547184473614,232,2083,0.13127081289321077,0.13172013079626152
1995,30-45 y.,"In the distant future, in more than five years",0.047767740391708655,89,2083,0.04762595839787629,0.04790952238554102
1995,46-65 y.,As soon as possible,0.10767000275810656,223,2083,0.10746394337573457,0.10787606214047855
1995,46-65 y.,Next year,0.047296516589047585,77,2083,0.04715540075731882,0.04743763242077635
1996,17-29 y.,As soon as possible,0.10386385597293941,258,2116,0.10366565316025982,0.10406205878561901
1996,17-29 y.,Next year,0.11378273557139637,250,2116,0.11357643573488142,0.11398903540791132
1996,17-29 y.,In the next 2 to 5 years,0.18592890884430444,383,2116,0.18567615648289248,0.1861816612057164
1996,17-29 y.,"In the distant future, in more than five years",0.06719880241314495,151,2116,0.06703614797816193,0.06736145684812797
1996,30-45 y.,As soon as possible,0.12005449922158308,278,2116,0.11984334114227095,0.12026565730089521
1996,30-45 y.,Next year,0.0743050906537266,156,2116,0.07413470468918237,0.07447547661827084
1996,30-45 y.,In the next 2 to 5 years,0.11480400845988602,223,2116,0.11459690429125295,0.11501111262851908
1996,30-45 y.,"In the distant future, in more than five years",0.04354524337611914,81,2116,0.043412658748868134,0.043677828003370146
1996,46-65 y.,As soon as possible,0.11507973730767235,228,2116,0.11487241688005284,0.11528705773529185
1996,46-65 y.,Next year,0.04257056197747103,76,2116,0.042439402802793284,0.04270172115214877
1996,46-65 y.,In the next 2 to 5 years,0.01886655620175672,32,2116,0.018778166645846143,0.018954945757667294
1997,17-29 y.,As soon as possible,0.10063781395591784,244,2074,0.10044336374049968,0.10083226417133599
1997,17-29 y.,Next year,0.08932936225523846,194,2074,0.08914501430912318,0.08951371020135375
1997,17-29 y.,In the next 2 to 5 years,0.1945780436855426,410,2074,0.19432217380394062,0.19483391356714458
1997,17-29 y.,"In the distant future, in more than five years",0.0634115781123003,144,2074,0.06325406410057278,0.06356909212402782
1997,30-45 y.,As soon as possible,0.14202807578208906,317,2074,0.14180245237173414,0.142253699192444
1997,30-45 y.,Next year,0.07066002485153713,140,2074,0.07049439648386124,0.07082565321921303
1997,30-45 y.,In the next 2 to 5 years,0.11222221345134194,214,2074,0.11201820316197353,0.11242622374071035
1997,30-45 y.,"In the distant future, in more than five years",0.04293705471457972,79,2074,0.04280603190867319,0.04306807752048625
1997,46-65 y.,As soon as possible,0.13493721236423548,259,2074,0.1347163863663022,0.13515803836216875
1997,46-65 y.,Next year,0.04925862082721747,73,2074,0.04911874816477198,0.049398493489662965
1998,17-29 y.,As soon as possible,0.09941649445568904,255,2199,0.09922007852077222,0.09961291039060585
1998,17-29 y.,Next year,0.10105952669937156,239,2199,0.10086167508478885,0.10125737831395426
1998,17-29 y.,In the next 2 to 5 years,0.17579977502068503,386,2199,0.17554990680042756,0.1760496432409425
1998,17-29 y.,"In the distant future, in more than five years",0.07286339498948399,155,2199,0.07269278201007637,0.07303400796889162
1998,30-45 y.,As soon as possible,0.14491591274411791,338,2199,0.14468484040955035,0.14514698507868548
1998,30-45 y.,Next year,0.07625284792264919,159,2199,0.07607863109869213,0.07642706474660625
1998,30-45 y.,In the next 2 to 5 years,0.10592996093282925,216,2199,0.10572794730009213,0.10613197456556636
1998,30-45 y.,"In the distant future, in more than five years",0.04259216659883708,95,2199,0.04245961076189757,0.04272472243577659
1998,46-65 y.,As soon as possible,0.13161566302549293,265,2199,0.13139374361998524,0.13183758243100063
1998,46-65 y.,Next year,0.032884845677627554,59,2199,0.032767781909338545,0.033001909445916564
1998,46-65 y.,In the next 2 to 5 years,0.01666941193321656,32,2199,0.016585370119674443,0.01675345374675868
1999,17-29 y.,As soon as possible,0.1105061363092958,222,1884,0.11028660045336601,0.1107256721652256
1999,17-29 y.,Next year,0.11605437164900163,224,1884,0.11583009486762037,0.1162786484303829
1999,17-29 y.,In the next 2 to 5 years,0.18811595946872176,362,1884,0.18784230621915238,0.18838961271829113
1999,17-29 y.,"In the distant future, in more than five years",0.0685643661314727,135,1884,0.06838740966259238,0.06874132260035301
1999,30-45 y.,As soon as possible,0.14052369414854882,268,1884,0.14028034349339386,0.14076704480370378
1999,30-45 y.,Next year,0.07281377855465451,134,1884,0.07263183735442448,0.07299571975488454
1999,30-45 y.,In the next 2 to 5 years,0.12180378766510579,211,1884,0.12157477106498274,0.12203280426522883
1999,30-45 y.,"In the distant future, in more than five years",0.03516098761789619,70,1884,0.03503201463427311,0.03528996060151927
1999,46-65 y.,As soon as possible,0.11146105465557282,197,1884,0.11124069068220865,0.11168141862893699
1999,46-65 y.,Next year,0.03499586379972992,61,1884,0.03486718300551982,0.03512454459394003
2000,17-29 y.,As soon as possible,0.09739206440624691,305,3306,0.097185709131932,0.09759841968056182
2000,17-29 y.,Next year,0.11224799742733849,369,3306,0.11202829272851118,0.11246770212616579
2000,17-29 y.,In the next 2 to 5 years,0.18986129452945655,638,3306,0.1895883325720566,0.1901342564868565
2000,17-29 y.,"In the distant future, in more than five years",0.06704799942417163,222,3306,0.06687392828309008,0.06722207056525317
2000,30-45 y.,As soon as possible,0.12281317279358005,441,3306,0.12258473248384641,0.12304161310331369
2000,30-45 y.,Next year,0.07836280809834574,264,3306,0.07817576606920676,0.07854985012748472
2000,30-45 y.,In the next 2 to 5 years,0.12021966531550607,391,3306,0.11999331604638534,0.1204460145846268
2000,30-45 y.,"In the distant future, in more than five years",0.04855838740203159,172,3306,0.04840878884210668,0.0487079859619565
2000,46-65 y.,As soon as possible,0.11160355722939391,351,3306,0.1113844046239107,0.11182270983487713
2000,46-65 y.,Next year,0.03343579090631464,99,3306,0.03331067129998798,0.033560910512641304
2000,46-65 y.,In the next 2 to 5 years,0.018457262467614463,54,3306,0.018363583420359934,0.018550941514868993
2001,17-29 y.,As soon as possible,0.09247045450598679,278,2934,0.09226821526145407,0.09267269375051951
2001,17-29 y.,Next year,0.1152069487523886,328,2934,0.11498405713243705,0.11542984037234015
2001,17-29 y.,In the next 2 to 5 years,0.17765967552046394,568,2934,0.17739283377209586,0.17792651726883202
2001,17-29 y.,"In the distant future, in more than five years",0.07170183294920325,222,2934,0.07152172104109557,0.07188194485731093
2001,30-45 y.,As soon as possible,0.12333478560937534,379,2934,0.12310522718747167,0.12356434403127901
2001,30-45 y.,Next year,0.08809047027974162,242,2934,0.08789260304102385,0.0882883375184594
2001,30-45 y.,In the next 2 to 5 years,0.11431716557803223,340,2934,0.11409502474840061,0.11453930640766385
2001,30-45 y.,"In the distant future, in more than five years",0.03964334003102684,120,2934,0.03950712189074489,0.03977955817130879
2001,46-65 y.,As soon as possible,0.12918899080335913,334,2934,0.12895483320232975,0.1294231484043885
2001,46-65 y.,Next year,0.029548042808144083,79,2934,0.029429824447761346,0.02966626116852682
2001,46-65 y.,In the next 2 to 5 years,0.01883829316227814,44,2934,0.01874338039795751,0.01893320592659877
2002,17-29 y.,As soon as possible,0.10281922559078696,308,3136,0.1026170538424266,0.10302139733914732
2002,17-29 y.,Next year,0.10353626462255561,328,3136,0.10333347023457692,0.10373905901053429
2002,17-29 y.,In the next 2 to 5 years,0.1714858724791983,613,3136,0.17123496855369436,0.17173677640470225
2002,17-29 y.,"In the distant future, in more than five years",0.059635266688700485,258,3136,0.05947763516526506,0.05979289821213591
2002,30-45 y.,As soon as possible,0.1525555170194067,440,3136,0.15231617832882324,0.15279485570999016
2002,30-45 y.,Next year,0.08574026384529371,257,3136,0.08555389619570308,0.08592663149488433
2002,30-45 y.,In the next 2 to 5 years,0.10492475858262268,330,3136,0.104720767076366,0.10512875008887936
2002,30-45 y.,"In the distant future, in more than five years",0.039418405385570475,110,3136,0.039288878483185664,0.039547932287955286
2002,46-65 y.,As soon as possible,0.13282450207590596,347,3136,0.1325985918339389,0.133050412317873
2002,46-65 y.,Next year,0.029930210693758473,86,3136,0.029816788067198535,0.03004363332031841
2002,46-65 y.,In the next 2 to 5 years,0.01712971301620061,59,3136,0.01704334231013468,0.017216083722266542
2003,17-29 y.,As soon as possible,0.118813491003157,323,3047,0.11859899258937517,0.11902798941693882
2003,17-29 y.,Next year,0.10019891329038355,324,3047,0.09999986335118577,0.10039796322958133
2003,17-29 y.,In the next 2 to 5 years,0.16569113762849805,588,3047,0.16544466405870592,0.16593761119829017
2003,17-29 y.,"In the distant future, in more than five years",0.05585245566444924,226,3047,0.055700226327037916,0.056004685001860566
2003,30-45 y.,As soon as possible,0.17983947310002854,500,3047,0.17958487847573734,0.18009406772431974
2003,30-45 y.,Next year,0.07825353401897239,229,3047,0.07807549507590247,0.07843157296204231
2003,30-45 y.,In the next 2 to 5 years,0.08663445513839112,258,3047,0.08644797828883537,0.08682093198794687
2003,30-45 y.,"In the distant future, in more than five years",0.022211431761505182,72,3047,0.02211373772777045,0.022309125795239915
2003,46-65 y.,As soon as possible,0.134636823748655,370,3047,0.13441054778609174,0.13486309971121824
2003,46-65 y.,Next year,0.04011305363922419,108,3047,0.039982973739979215,0.040243133538469165
2003,46-65 y.,In the next 2 to 5 years,0.01775523100673567,49,3047,0.017667686215228465,0.017842775798242876
2004,17-29 y.,As soon as possible,0.11946085026614602,327,3143,0.11925329710234922,0.11966840342994281
2004,17-29 y.,Next year,0.09757015242075243,339,3143,0.09738026008376632,0.09776004475773853
2004,17-29 y.,In the next 2 to 5 years,0.17762142389940697,634,3143,0.17737684116857122,0.1778660066302427
2004,17-29 y.,"In the distant future, in more than five years",0.05641424076475708,250,3143,0.05626659286118624,0.056561888668327925
2004,30-45 y.,As soon as possible,0.1762332666894937,496,3143,0.17598943604160522,0.1764770973373822
2004,30-45 y.,Next year,0.06303910460051011,189,3143,0.06288357682051643,0.0631946323805038
2004,30-45 y.,In the next 2 to 5 years,0.09051066847511326,271,3143,0.09032706076559638,0.09069427618463013
2004,30-45 y.,"In the distant future, in more than five years",0.01693151371254926,63,3143,0.016848951370778697,0.017014076054319826
2004,46-65 y.,As soon as possible,0.1514931999708183,433,3143,0.15126376138597392,0.1517226385556627
2004,46-65 y.,Next year,0.03665787809726607,102,3143,0.03653761949315409,0.03677813670137805
2004,46-65 y.,In the next 2 to 5 years,0.01406770110318685,39,3143,0.013992334778781404,0.014143067427592295
2005,17-29 y.,As soon as possible,0.14185365815000683,370,3034,0.14163427288763752,0.14207304341237614
2005,17-29 y.,Next year,0.09839987972738791,322,3034,0.09821259137624386,0.09858716807853196
2005,17-29 y.,In the next 2 to 5 years,0.17908168217293274,606,3034,0.17884059058479065,0.17932277376107483
2005,17-29 y.,"In the distant future, in more than five years",0.060457661166496646,253,3034,0.06030779957138879,0.0606075227616045
2005,30-45 y.,As soon as possible,0.1644930455624632,453,3034,0.16425993856671417,0.1647261525582122
2005,30-45 y.,Next year,0.07132995228282404,210,3034,0.07116811700864331,0.07149178755700478
2005,30-45 y.,In the next 2 to 5 years,0.07593542999221331,223,3034,0.075768866472412,0.07610199351201462
2005,30-45 y.,"In the distant future, in more than five years",0.020411228692644372,60,3034,0.02032231616117443,0.020500141224114313
2005,46-65 y.,As soon as possible,0.14902620172200515,409,3034,0.1488022801613545,0.1492501232826558
2005,46-65 y.,Next year,0.023666591269001877,77,3034,0.02357100985910879,0.023762172678894963
2005,46-65 y.,In the next 2 to 5 years,0.015344669262023934,51,3034,0.015267378536111818,0.01542195998793605
2006,17-29 y.,As soon as possible,0.13835176029106508,366,3011,0.13812991388837587,0.1385736066937543
2006,17-29 y.,Next year,0.0856997393473088,270,3011,0.08551988157249725,0.08587959712212036
2006,17-29 y.,In the next 2 to 5 years,0.1742991033330553,590,3011,0.1740553480718256,0.17454285859428498
2006,17-29 y.,"In the distant future, in more than five years",0.04358870472155514,178,3011,0.04345751362144604,0.043719895821664245
2006,30-45 y.,As soon as possible,0.1684080680449782,467,3011,0.16816761425639631,0.1686485218335601
2006,30-45 y.,Next year,0.08139223306124106,229,3011,0.08121654122486063,0.08156792489762149
2006,30-45 y.,In the next 2 to 5 years,0.0851874881184385,255,3011,0.08500811845305728,0.08536685778381972
2006,30-45 y.,"In the distant future, in more than five years",0.019465715421356153,68,3011,0.01937694636147966,0.019554484481232644
2006,46-65 y.,As soon as possible,0.15725180229105332,435,3011,0.15701789606829106,0.15748570851381558
2006,46-65 y.,Next year,0.029270434094754688,95,3011,0.02916212653922679,0.029378741650282585
2006,46-65 y.,In the next 2 to 5 years,0.0170849512751937,58,3011,0.017001686769499598,0.0171682157808878
2007,17-29 y.,As soon as possible,0.13760548049830504,302,2516,0.13737197499053966,0.13783898600607042
2007,17-29 y.,Next year,0.11158595431710731,270,2516,0.11137253253434534,0.11179937609986929
2007,17-29 y.,In the next 2 to 5 years,0.17582327551935614,523,2516,0.1755652428915146,0.1760813081471977
2007,17-29 y.,"In the distant future, in more than five years",0.04458087370414746,155,2516,0.04444098020842485,0.04472076719987007
2007,30-45 y.,As soon as possible,0.15844477317760183,350,2516,0.1581972553191955,0.15869229103600815
2007,30-45 y.,Next year,0.07641593575701801,178,2516,0.07623585950101512,0.0765960120130209
2007,30-45 y.,In the next 2 to 5 years,0.06970165498505089,192,2516,0.06952904777275219,0.06987426219734959
2007,30-45 y.,"In the distant future, in more than five years",0.016416274806292985,44,2516,0.01633014187189236,0.01650240774069361
2007,46-65 y.,As soon as possible,0.15297733690496174,359,2516,0.15273333830594452,0.15322133550397896
2007,46-65 y.,Next year,0.033162085701681866,84,2516,0.0330407121601271,0.033283459243236634
2007,46-65 y.,In the next 2 to 5 years,0.02328635462847673,59,2516,0.023184128797293122,0.02338858045966034
2008,17-29 y.,As soon as possible,0.12544424415431224,247,2220,0.12520933576714394,0.12567915254148054
2008,17-29 y.,Next year,0.09998930296534503,234,2220,0.09977654785114959,0.10020205807954047
2008,17-29 y.,In the next 2 to 5 years,0.18771776612455354,472,2220,0.18744082620079489,0.1879947060483122
2008,17-29 y.,"In the distant future, in more than five years",0.061234921462948705,172,2220,0.06106487897610829,0.06140496394978912
2008,30-45 y.,As soon as possible,0.1316420771497415,269,2220,0.13140228986437194,0.13188186443511105
2008,30-45 y.,Next year,0.07460487403531713,173,2220,0.07441852523252512,0.07479122283810913
2008,30-45 y.,In the next 2 to 5 years,0.07261274625623132,161,2220,0.0724287044890243,0.07279678802343834
2008,30-45 y.,"In the distant future, in more than five years",0.022840294673576574,49,2220,0.022734341729543733,0.022946247617609414
2008,46-65 y.,As soon as possible,0.16558310598550421,310,2220,0.16531948561931334,0.1658467263516951
2008,46-65 y.,Next year,0.039717769282639655,89,2220,0.03957926242606387,0.03985627613921544
2008,46-65 y.,In the next 2 to 5 years,0.018612897909830013,44,2220,0.018517044719349812,0.018708751100310214
2009,17-29 y.,As soon as possible,0.12616467986126895,240,2033,0.1259305418676305,0.1263988178549074
2009,17-29 y.,Next year,0.11374898248372788,233,2033,0.11352508957748278,0.11397287538997297
2009,17-29 y.,In the next 2 to 5 years,0.1760995224087372,396,2033,0.17583092323863816,0.17636812157883622
2009,17-29 y.,"In the distant future, in more than five years",0.055233523274622796,134,2033,0.0550724394950515,0.05539460705419409
2009,30-45 y.,As soon as possible,0.1419312108227702,259,2033,0.1416851240863396,0.14217729755920078
2009,30-45 y.,Next year,0.06979843175110198,154,2033,0.06961875182254555,0.06997811167965841
2009,30-45 y.,In the next 2 to 5 years,0.07094910585592755,149,2033,0.07076806298987906,0.07113014872197604
2009,30-45 y.,"In the distant future, in more than five years",0.017416115018089148,35,2033,0.017323868780718614,0.01750836125545968
2009,46-65 y.,As soon as possible,0.1689392499221319,299,2033,0.168675027379964,0.16920347246429981
2009,46-65 y.,Next year,0.03588614350958674,75,2033,0.035754979175945036,0.03601730784322845
2009,46-65 y.,In the next 2 to 5 years,0.02383303509203558,59,2033,0.023725477782659262,0.023940592401411897
2010,17-29 y.,As soon as possible,0.12255019159387179,368,4311,0.12232459269595923,0.12277579049178435
