year,age_gr,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Rural regions,As soon as possible,0.10693,119,303,0.07208,0.14179
1994,17-29 y.,Rural regions,Next year,0.06828,74,303,0.03983,0.09672
1994,17-29 y.,Rural regions,In the next 2 to 5 years,0.09733,110,303,0.06390,0.13076
1994,30-45 y.,Urban regions,As soon as possible,0.05144,157,425,0.03041,0.07246
1994,30-45 y.,Urban regions,Next year,0.03281,89,425,0.01586,0.04977
1994,30-45 y.,Urban regions,In the next 2 to 5 years,0.04268,121,425,0.02344,0.06192
1994,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02247,58,425,0.00837,0.03658
1994,30-45 y.,Rural regions,As soon as possible,0.07715,131,220,0.04181,0.11249
1994,30-45 y.,Rural regions,Next year,0.02698,44,220,0.00552,0.04844
1994,30-45 y.,Rural regions,In the next 2 to 5 years,0.04254,45,220,0.01581,0.06927
1994,46-65 y.,Urban regions,As soon as possible,0.03165,101,148,0.00335,0.05995
1994,46-65 y.,Urban regions,Next year,0.01791,47,148,-0.00353,0.03935
1994,46-65 y.,Rural regions,As soon as possible,0.07591,106,106,0.02525,0.12657
1995,17-29 y.,Urban regions,As soon as possible,0.06592,143,732,0.04793,0.08390
1995,17-29 y.,Urban regions,Next year,0.07760,164,732,0.05820,0.09699
1995,17-29 y.,Urban regions,In the next 2 to 5 years,0.14057,309,732,0.11537,0.16577
1995,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05522,116,732,0.03866,0.07178
1995,17-29 y.,Rural regions,As soon as possible,0.07558,81,327,0.04689,0.10428
1995,17-29 y.,Rural regions,Next year,0.07100,98,327,0.04312,0.09888
1995,17-29 y.,Rural regions,In the next 2 to 5 years,0.10000,110,327,0.06743,0.13257
1995,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03119,38,327,0.01232,0.05006
1995,30-45 y.,Urban regions,As soon as possible,0.04807,159,472,0.02875,0.06739
1995,30-45 y.,Urban regions,Next year,0.02752,88,472,0.01274,0.04229
1995,30-45 y.,Urban regions,In the next 2 to 5 years,0.06010,166,472,0.03864,0.08157
1995,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02041,59,472,0.00764,0.03318
1995,30-45 y.,Rural regions,As soon as possible,0.06925,120,222,0.03578,0.10273
1995,30-45 y.,Rural regions,Next year,0.02448,36,222,0.00411,0.04486
1995,30-45 y.,Rural regions,In the next 2 to 5 years,0.05019,66,222,0.02141,0.07898
1995,46-65 y.,Urban regions,As soon as possible,0.03390,122,172,0.00678,0.06103
1995,46-65 y.,Urban regions,Next year,0.02149,50,172,-0.00024,0.04323
1995,46-65 y.,Rural regions,As soon as possible,0.06715,101,101,0.01810,0.11621
1996,17-29 y.,Urban regions,As soon as possible,0.06900,157,699,0.05020,0.08781
1996,17-29 y.,Urban regions,Next year,0.07680,151,699,0.05705,0.09656
1996,17-29 y.,Urban regions,In the next 2 to 5 years,0.14960,269,699,0.12314,0.17606
1996,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05491,122,699,0.03801,0.07181
1996,17-29 y.,Rural regions,As soon as possible,0.08757,101,314,0.05626,0.11889
1996,17-29 y.,Rural regions,Next year,0.09347,99,314,0.06122,0.12572
1996,17-29 y.,Rural regions,In the next 2 to 5 years,0.10249,114,314,0.06889,0.13609
1996,30-45 y.,Urban regions,As soon as possible,0.04757,147,475,0.02841,0.06673
1996,30-45 y.,Urban regions,Next year,0.03174,102,475,0.01596,0.04752
1996,30-45 y.,Urban regions,In the next 2 to 5 years,0.05844,168,475,0.03732,0.07955
1996,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01893,58,475,0.00666,0.03120
1996,30-45 y.,Rural regions,As soon as possible,0.06998,131,240,0.03764,0.10233
1996,30-45 y.,Rural regions,Next year,0.03780,54,240,0.01362,0.06198
1996,30-45 y.,Rural regions,In the next 2 to 5 years,0.03583,55,240,0.01226,0.05939
1996,46-65 y.,Urban regions,As soon as possible,0.04240,124,177,0.01263,0.07217
1996,46-65 y.,Urban regions,Next year,0.02142,53,177,0.00003,0.04281
1996,46-65 y.,Rural regions,As soon as possible,0.06380,104,104,0.01660,0.11100
1997,17-29 y.,Urban regions,As soon as possible,0.07390,155,670,0.05408,0.09373
1997,17-29 y.,Urban regions,Next year,0.07042,129,670,0.05103,0.08981
1997,17-29 y.,Urban regions,In the next 2 to 5 years,0.14791,279,670,0.12101,0.17481
1997,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05227,107,670,0.03541,0.06914
1997,17-29 y.,Rural regions,As soon as possible,0.07704,89,321,0.04783,0.10626
1997,17-29 y.,Rural regions,Next year,0.05816,65,321,0.03252,0.08381
1997,17-29 y.,Rural regions,In the next 2 to 5 years,0.13590,130,321,0.09835,0.17345
1997,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03648,37,321,0.01594,0.05702
1997,30-45 y.,Urban regions,As soon as possible,0.05242,173,479,0.03244,0.07240
1997,30-45 y.,Urban regions,Next year,0.03200,93,479,0.01622,0.04777
1997,30-45 y.,Urban regions,In the next 2 to 5 years,0.05331,157,479,0.03317,0.07345
1997,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02086,56,479,0.00805,0.03367
1997,30-45 y.,Rural regions,As soon as possible,0.09277,144,248,0.05659,0.12894
1997,30-45 y.,Rural regions,Next year,0.03196,47,248,0.01003,0.05390
1997,30-45 y.,Rural regions,In the next 2 to 5 years,0.04501,57,248,0.01916,0.07087
1997,46-65 y.,Urban regions,As soon as possible,0.04834,147,194,0.01808,0.07860
1997,46-65 y.,Urban regions,Next year,0.02226,47,194,0.00145,0.04308
1997,46-65 y.,Rural regions,As soon as possible,0.07853,112,112,0.02849,0.12858
1998,17-29 y.,Urban regions,As soon as possible,0.06928,158,694,0.05037,0.08819
1998,17-29 y.,Urban regions,Next year,0.06954,149,694,0.05060,0.08848
1998,17-29 y.,Urban regions,In the next 2 to 5 years,0.13522,268,694,0.10976,0.16068
1998,17-29 y.,Urban regions,"In the distant future, in more than five years",0.06127,119,694,0.04341,0.07912
1998,17-29 y.,Rural regions,As soon as possible,0.08104,97,341,0.05203,0.11005
1998,17-29 y.,Rural regions,Next year,0.08424,90,341,0.05471,0.11376
1998,17-29 y.,Rural regions,In the next 2 to 5 years,0.11549,118,341,0.08152,0.14947
1998,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03656,36,341,0.01661,0.05651
1998,30-45 y.,Urban regions,As soon as possible,0.04925,159,494,0.03014,0.06835
1998,30-45 y.,Urban regions,Next year,0.03508,108,494,0.01884,0.05133
1998,30-45 y.,Urban regions,In the next 2 to 5 years,0.04791,158,494,0.02905,0.06676
1998,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01908,69,494,0.00700,0.03116
1998,30-45 y.,Rural regions,As soon as possible,0.09672,179,288,0.06252,0.13091
1998,30-45 y.,Rural regions,Next year,0.03001,51,288,0.01027,0.04975
1998,30-45 y.,Rural regions,In the next 2 to 5 years,0.04353,58,288,0.01992,0.06714
1998,46-65 y.,Urban regions,As soon as possible,0.04344,136,174,0.01306,0.07382
1998,46-65 y.,Urban regions,Next year,0.01500,38,174,-0.00311,0.03311
1998,46-65 y.,Rural regions,As soon as possible,0.07647,129,129,0.03043,0.12250
1999,17-29 y.,Urban regions,As soon as possible,0.06377,132,623,0.04457,0.08298
1999,17-29 y.,Urban regions,Next year,0.07612,138,623,0.05528,0.09696
1999,17-29 y.,Urban regions,In the next 2 to 5 years,0.13041,251,623,0.10395,0.15688
1999,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05370,102,623,0.03599,0.07142
1999,17-29 y.,Rural regions,As soon as possible,0.09331,90,320,0.06139,0.12523
1999,17-29 y.,Rural regions,Next year,0.07750,86,320,0.04816,0.10684
1999,17-29 y.,Rural regions,In the next 2 to 5 years,0.10966,111,320,0.07537,0.14395
1999,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02615,33,320,0.00864,0.04366
1999,30-45 y.,Urban regions,As soon as possible,0.04664,143,421,0.02647,0.06681
1999,30-45 y.,Urban regions,Next year,0.02693,82,421,0.01145,0.04241
1999,30-45 y.,Urban regions,In the next 2 to 5 years,0.04651,150,421,0.02637,0.06665
1999,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01161,46,421,0.00137,0.02186
1999,30-45 y.,Rural regions,As soon as possible,0.07058,125,238,0.03798,0.10319
1999,30-45 y.,Rural regions,Next year,0.03039,52,238,0.00853,0.05224
1999,30-45 y.,Rural regions,In the next 2 to 5 years,0.04747,61,238,0.02040,0.07454
1999,46-65 y.,Urban regions,As soon as possible,0.03612,107,142,0.00532,0.06692
1999,46-65 y.,Urban regions,Next year,0.01188,35,142,-0.00600,0.02976
1999,46-65 y.,Rural regions,As soon as possible,0.04869,90,90,0.00397,0.09340
2000,17-29 y.,Urban regions,As soon as possible,0.06221,183,1004,0.04726,0.07715
2000,17-29 y.,Urban regions,Next year,0.07374,224,1004,0.05756,0.08991
2000,17-29 y.,Urban regions,In the next 2 to 5 years,0.13576,440,1004,0.11456,0.15696
2000,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05139,157,1004,0.03773,0.06505
2000,17-29 y.,Rural regions,As soon as possible,0.07390,122,531,0.05162,0.09617
2000,17-29 y.,Rural regions,Next year,0.08102,145,531,0.05779,0.10426
2000,17-29 y.,Rural regions,In the next 2 to 5 years,0.11495,198,531,0.08780,0.14211
2000,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03445,66,531,0.01892,0.04997
2000,30-45 y.,Urban regions,As soon as possible,0.03883,235,805,0.02547,0.05218
2000,30-45 y.,Urban regions,Next year,0.02943,176,805,0.01775,0.04111
2000,30-45 y.,Urban regions,In the next 2 to 5 years,0.05046,284,805,0.03533,0.06559
2000,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01723,110,805,0.00823,0.02622
2000,30-45 y.,Rural regions,As soon as possible,0.06708,206,462,0.04424,0.08992
2000,30-45 y.,Rural regions,Next year,0.03237,88,462,0.01621,0.04852
2000,30-45 y.,Rural regions,In the next 2 to 5 years,0.03761,107,462,0.02024,0.05497
2000,30-45 y.,Rural regions,"In the distant future, in more than five years",0.02188,61,462,0.00853,0.03524
2000,46-65 y.,Urban regions,As soon as possible,0.03506,198,296,0.01407,0.05605
2000,46-65 y.,Urban regions,Next year,0.01127,60,296,-0.00077,0.02332
2000,46-65 y.,Urban regions,In the next 2 to 5 years,0.00631,38,296,-0.00273,0.01534
2000,46-65 y.,Rural regions,As soon as possible,0.05229,153,192,0.02072,0.08386
2000,46-65 y.,Rural regions,Next year,0.01398,39,192,-0.00267,0.03063
2001,17-29 y.,Urban regions,As soon as possible,0.05816,160,890,0.04278,0.07355
2001,17-29 y.,Urban regions,Next year,0.07860,197,890,0.06091,0.09629
2001,17-29 y.,Urban regions,In the next 2 to 5 years,0.12674,376,890,0.10487,0.14861
2001,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05499,157,890,0.04001,0.06998
2001,17-29 y.,Rural regions,As soon as possible,0.07746,118,506,0.05415,0.10078
2001,17-29 y.,Rural regions,Next year,0.08393,131,506,0.05975,0.10812
2001,17-29 y.,Rural regions,In the next 2 to 5 years,0.11817,192,506,0.09002,0.14633
2001,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03981,65,506,0.02276,0.05686
2001,30-45 y.,Urban regions,As soon as possible,0.03503,185,685,0.02125,0.04880
2001,30-45 y.,Urban regions,Next year,0.03464,165,685,0.02094,0.04835
2001,30-45 y.,Urban regions,In the next 2 to 5 years,0.04813,250,685,0.03209,0.06417
2001,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01522,85,685,0.00605,0.02440
2001,30-45 y.,Rural regions,As soon as possible,0.07531,194,396,0.04929,0.10134
2001,30-45 y.,Rural regions,Next year,0.03198,77,396,0.01463,0.04934
2001,30-45 y.,Rural regions,In the next 2 to 5 years,0.03430,90,396,0.01635,0.05225
2001,30-45 y.,Rural regions,"In the distant future, in more than five years",0.01523,35,396,0.00315,0.02731
2001,46-65 y.,Urban regions,As soon as possible,0.03889,169,250,0.01488,0.06291
2001,46-65 y.,Urban regions,Next year,0.00999,49,250,-0.00236,0.02234
2001,46-65 y.,Urban regions,In the next 2 to 5 years,0.00679,32,250,-0.00341,0.01699
2001,46-65 y.,Rural regions,As soon as possible,0.06195,165,165,0.02505,0.09884
2002,17-29 y.,Urban regions,As soon as possible,0.07305,184,975,0.05670,0.08939
2002,17-29 y.,Urban regions,Next year,0.07704,188,975,0.06029,0.09379
2002,17-29 y.,Urban regions,In the next 2 to 5 years,0.14067,410,975,0.11883,0.16250
2002,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05161,193,975,0.03772,0.06551
2002,17-29 y.,Rural regions,As soon as possible,0.09417,124,532,0.06933,0.11902
2002,17-29 y.,Rural regions,Next year,0.08753,140,532,0.06349,0.11157
2002,17-29 y.,Rural regions,In the next 2 to 5 years,0.11907,203,532,0.09152,0.14662
2002,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03594,65,532,0.02011,0.05177
2002,30-45 y.,Urban regions,As soon as possible,0.05343,229,721,0.03700,0.06985
2002,30-45 y.,Urban regions,Next year,0.03684,176,721,0.02308,0.05059
2002,30-45 y.,Urban regions,In the next 2 to 5 years,0.04754,237,721,0.03200,0.06308
2002,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01666,79,721,0.00731,0.02601
2002,30-45 y.,Rural regions,As soon as possible,0.08770,211,416,0.06049,0.11492
2002,30-45 y.,Rural regions,Next year,0.03445,81,416,0.01691,0.05200
2002,30-45 y.,Rural regions,In the next 2 to 5 years,0.03683,93,416,0.01871,0.05495
2002,30-45 y.,Rural regions,"In the distant future, in more than five years",0.01644,31,416,0.00421,0.02868
2002,46-65 y.,Urban regions,As soon as possible,0.04667,192,298,0.02268,0.07067
2002,46-65 y.,Urban regions,Next year,0.01238,61,298,-0.00020,0.02495
2002,46-65 y.,Urban regions,In the next 2 to 5 years,0.00780,45,298,-0.00221,0.01781
2002,46-65 y.,Rural regions,As soon as possible,0.06457,155,155,0.02576,0.10339
2003,17-29 y.,Urban regions,As soon as possible,0.08310,195,968,0.06571,0.10050
2003,17-29 y.,Urban regions,Next year,0.07123,185,968,0.05502,0.08745
2003,17-29 y.,Urban regions,In the next 2 to 5 years,0.14021,413,968,0.11832,0.16209
2003,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05004,175,968,0.03630,0.06379
2003,17-29 y.,Rural regions,As soon as possible,0.10910,128,493,0.08155,0.13665
2003,17-29 y.,Rural regions,Next year,0.08961,139,493,0.06437,0.11485
2003,17-29 y.,Rural regions,In the next 2 to 5 years,0.10021,175,493,0.07368,0.12675
2003,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02763,51,493,0.01315,0.04211
2003,30-45 y.,Urban regions,As soon as possible,0.06736,285,691,0.04866,0.08606
2003,30-45 y.,Urban regions,Next year,0.03535,164,691,0.02157,0.04913
2003,30-45 y.,Urban regions,In the next 2 to 5 years,0.04053,193,691,0.02582,0.05525
2003,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00868,49,691,0.00176,0.01560
2003,30-45 y.,Rural regions,As soon as possible,0.10204,215,345,0.07005,0.13402
2003,30-45 y.,Rural regions,Next year,0.03093,65,345,0.01264,0.04923
2003,30-45 y.,Rural regions,In the next 2 to 5 years,0.03116,65,345,0.01280,0.04953
2003,46-65 y.,Urban regions,As soon as possible,0.04582,199,304,0.02228,0.06937
2003,46-65 y.,Urban regions,Next year,0.01580,70,304,0.00176,0.02984
2003,46-65 y.,Urban regions,In the next 2 to 5 years,0.00702,35,304,-0.00238,0.01642
2003,46-65 y.,Rural regions,As soon as possible,0.06984,171,209,0.03520,0.10447
2003,46-65 y.,Rural regions,Next year,0.01619,38,209,-0.00096,0.03335
