year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Next year,0.025098181875950396,41,1392,0.0249668982389159,0.025229465512984894
1986,30-45 y.,Urban regions,In the next 2 to 5 years,0.07801431990191354,111,1392,0.07778922882455012,0.07823941097927696
1986,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06860732935263926,87,1392,0.06839517072690197,0.06881948797837655
1986,30-45 y.,Rural regions,As soon as possible,0.03318969429776252,40,1392,0.03303935196306641,0.03334003663245863
1986,46-65 y.,Urban regions,As soon as possible,0.061966314436419485,96,1392,0.061763967758328125,0.062168661114510845
1987,17-29 y.,Urban regions,As soon as possible,0.10126458452375277,161,1443,0.1010151017589729,0.10151406728853264
1987,17-29 y.,Urban regions,Next year,0.11544945241619477,182,1443,0.11518517923393647,0.11571372559845307
1987,17-29 y.,Urban regions,In the next 2 to 5 years,0.17969135255912272,262,1443,0.17937384939218984,0.1800088557260556
1987,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07098964236993079,111,1443,0.07077726726818391,0.07120201747167766
1987,17-29 y.,Rural regions,As soon as possible,0.030332972765102068,44,1443,0.03019114389946255,0.030474801630741587
1987,17-29 y.,Rural regions,Next year,0.03660653456050912,50,1443,0.036451232583424205,0.03676183653759404
1987,17-29 y.,Rural regions,In the next 2 to 5 years,0.03917966352734655,47,1443,0.03901921073772802,0.03934011631696508
1987,30-45 y.,Urban regions,As soon as possible,0.07087673751985275,112,1443,0.07066451847579412,0.07108895656391138
1987,30-45 y.,Urban regions,Next year,0.04347072788349207,65,1443,0.0433020945533813,0.043639361213602845
1987,30-45 y.,Urban regions,In the next 2 to 5 years,0.08227244562519083,112,1443,0.08204520816993217,0.08249968308044948
1987,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06421462680597023,81,1443,0.06401190478104957,0.0644173488308909
1987,30-45 y.,Rural regions,As soon as possible,0.03691308544371875,40,1443,0.036757159370170545,0.03706901151726695
1987,46-65 y.,Urban regions,As soon as possible,0.07314013252733953,108,1443,0.07292481432853022,0.07335545072614884
1987,46-65 y.,Urban regions,Next year,0.030332965644126363,36,1443,0.03019113679461396,0.030474794493638768
1987,46-65 y.,Rural regions,As soon as possible,0.025265075828350702,32,1443,0.025135298331201004,0.0253948533255004
1988,17-29 y.,Urban regions,As soon as possible,0.08460070732259242,150,1346,0.08437056834178382,0.08483084630340103
1988,17-29 y.,Urban regions,Next year,0.11569242688214659,156,1346,0.11542791082532776,0.11595694293896543
1988,17-29 y.,Urban regions,In the next 2 to 5 years,0.21136060340591337,286,1346,0.211022967087185,0.21169823972464175
1988,17-29 y.,Urban regions,"In the distant future, in more than five years",0.0740263864222632,104,1346,0.07380987017917907,0.07424290266534732
1988,17-29 y.,Rural regions,As soon as possible,0.03204721052605625,42,1346,0.031901557300505194,0.0321928637516073
1988,17-29 y.,Rural regions,Next year,0.04210447778172936,46,1346,0.04193839633614431,0.042270559227314417
1988,17-29 y.,Rural regions,In the next 2 to 5 years,0.043784693391267296,47,1346,0.043615479152610284,0.04395390762992431
1988,30-45 y.,Urban regions,As soon as possible,0.06744830981225884,94,1346,0.06724090449104031,0.06765571513347737
1988,30-45 y.,Urban regions,Next year,0.05880055702940391,73,1346,0.058606007827733425,0.0589951062310744
1988,30-45 y.,Urban regions,In the next 2 to 5 years,0.08294336628578518,107,1346,0.08271528649326397,0.08317144607830639
1988,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05483170383379726,69,1346,0.05464343937263222,0.05501996829496231
1988,30-45 y.,Rural regions,As soon as possible,0.032306882946294815,35,1346,0.032160660428655556,0.032453105463934075
1988,46-65 y.,Urban regions,As soon as possible,0.06915986691552578,96,1346,0.06895003935747301,0.06936969447357855
1988,46-65 y.,Urban regions,Next year,0.030892807444965774,41,1346,0.03074971638548472,0.031035898504446827
1989,17-29 y.,Urban regions,As soon as possible,0.07420099440020417,118,1091,0.07396248493299683,0.07443950386741151
1989,17-29 y.,Urban regions,Next year,0.12423297920044576,135,1091,0.12393281758923337,0.12453314081165816
1989,17-29 y.,Urban regions,In the next 2 to 5 years,0.24676211142798352,267,1091,0.2463697848574043,0.24715443799856274
1989,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09991337136022072,108,1091,0.09964047586522848,0.10018626685521295
1989,17-29 y.,Rural regions,As soon as possible,0.04132724570364699,37,1091,0.04114611343439731,0.04150837797289668
1989,17-29 y.,Rural regions,In the next 2 to 5 years,0.06158746324391843,56,1091,0.06136869440435645,0.061806232083480406
1989,30-45 y.,Urban regions,As soon as possible,0.07077347950740315,72,1091,0.07054011302686675,0.07100684598793955
1989,30-45 y.,Urban regions,Next year,0.04375281442088379,48,1091,0.043566678373780705,0.04393895046798687
1989,30-45 y.,Urban regions,In the next 2 to 5 years,0.10837765941250976,113,1091,0.10809477907654988,0.10866053974846965
1989,30-45 y.,Urban regions,"In the distant future, in more than five years",0.056935656202887326,52,1091,0.05672479084747926,0.057146521558295395
1989,46-65 y.,Urban regions,As soon as possible,0.07213622511989641,85,1091,0.07190079543555972,0.0723716548042331
1990,17-29 y.,Urban regions,As soon as possible,0.06244896431172492,114,1367,0.06225124472660617,0.06264668389684366
1990,17-29 y.,Urban regions,Next year,0.1302947692650739,182,1367,0.13001970185199788,0.13056983667814995
1990,17-29 y.,Urban regions,In the next 2 to 5 years,0.20158274044937324,265,1367,0.20125492362245373,0.20191055727629276
1990,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09424433269883435,123,1367,0.09400559403254141,0.09448307136512729
1990,17-29 y.,Rural regions,As soon as possible,0.05061849864002076,74,1367,0.050439370166936004,0.05079762711310552
1990,17-29 y.,Rural regions,Next year,0.04892240374638884,79,1367,0.04874614467371061,0.04909866281906707
1990,17-29 y.,Rural regions,In the next 2 to 5 years,0.06553136237101208,96,1367,0.0653291551898451,0.06573356955217906
1990,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02929845981704565,35,1367,0.029160658024770355,0.029436261609320943
1990,30-45 y.,Urban regions,As soon as possible,0.05733295047375275,75,1367,0.05714298664211591,0.0575229143053896
1990,30-45 y.,Urban regions,Next year,0.04491499479509956,60,1367,0.04474575351496899,0.045084236075230134
1990,30-45 y.,Urban regions,In the next 2 to 5 years,0.07964970249824671,93,1367,0.07942846523935523,0.07987093975713819
1990,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05569761152939766,63,1367,0.05551021418102513,0.05588500887777019
1990,30-45 y.,Rural regions,As soon as possible,0.025034772552423354,36,1367,0.024907112211523422,0.025162432893323285
1990,46-65 y.,Urban regions,As soon as possible,0.05442843685160619,72,1367,0.05424306245781569,0.054613811245396694
1991,17-29 y.,Urban regions,As soon as possible,0.06205346657727219,123,1555,0.06186491201495676,0.06224202113958762
1991,17-29 y.,Urban regions,Next year,0.08167394246112422,135,1555,0.08145989740879775,0.0818879875134507
1991,17-29 y.,Urban regions,In the next 2 to 5 years,0.16218290637647287,248,1555,0.16189480712649276,0.16247100562645297
1991,17-29 y.,Urban regions,"In the distant future, in more than five years",0.06967254037048116,109,1555,0.0694735584021178,0.06987152233884453
1991,17-29 y.,Rural regions,As soon as possible,0.05365794288985953,85,1555,0.05348182395107409,0.053834061828644975
1991,17-29 y.,Rural regions,Next year,0.05570573944778183,86,1555,0.05552648554230728,0.055884993353256376
1991,17-29 y.,Rural regions,In the next 2 to 5 years,0.06719867665245269,104,1555,0.06700299959142271,0.06739435371348267
1991,17-29 y.,Rural regions,"In the distant future, in more than five years",0.028411742396558245,39,1555,0.028281888483094982,0.028541596310021507
1991,30-45 y.,Urban regions,As soon as possible,0.06802394982285698,100,1555,0.06782716197384799,0.06822073767186597
1991,30-45 y.,Urban regions,Next year,0.04702111931627658,63,1555,0.04685567452473328,0.047186564107819885
1991,30-45 y.,Urban regions,In the next 2 to 5 years,0.07802087537957415,101,1555,0.07781125624042529,0.07823049451872302
1991,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04487058160321907,54,1555,0.044708782190815755,0.04503238101562239
1991,30-45 y.,Rural regions,As soon as possible,0.03760491168805095,86,1555,0.03745622778081927,0.03775359559528262
1991,30-45 y.,Rural regions,Next year,0.025722070416276048,49,1555,0.025598344871852766,0.02584579596069933
1991,30-45 y.,Rural regions,In the next 2 to 5 years,0.029666987953134466,33,1555,0.02953438227802946,0.029799593628239474
1991,46-65 y.,Urban regions,As soon as possible,0.05335338931930721,79,1555,0.053177742646022576,0.05352903599259184
1991,46-65 y.,Rural regions,As soon as possible,0.03515915732930189,61,1555,0.03501520720365438,0.0353031074549494
1992,17-29 y.,Urban regions,As soon as possible,0.06978848767124192,142,1827,0.06960572955649336,0.06997124578599048
1992,17-29 y.,Urban regions,Next year,0.08266771203687973,141,1827,0.08247018560452067,0.08286523846923878
1992,17-29 y.,Urban regions,In the next 2 to 5 years,0.149658840543274,274,1827,0.14940295738088347,0.14991472370566453
1992,17-29 y.,Urban regions,"In the distant future, in more than five years",0.053451735665399416,99,1827,0.05329039412146547,0.053613077209333365
1992,17-29 y.,Rural regions,As soon as possible,0.04534013699333927,89,1827,0.045190905781161354,0.04548936820551718
1992,17-29 y.,Rural regions,Next year,0.04876722115735532,91,1827,0.04861273081727441,0.04892171149743624
1992,17-29 y.,Rural regions,In the next 2 to 5 years,0.06002955555151119,122,1827,0.05985916967846887,0.06019994142455351
1992,17-29 y.,Rural regions,"In the distant future, in more than five years",0.022216181324874556,40,1827,0.02211046305443419,0.02232189959531492
1992,30-45 y.,Urban regions,As soon as possible,0.06982015392222096,123,1827,0.06963735746074502,0.0700029503836969
1992,30-45 y.,Urban regions,Next year,0.0559117415781383,82,1827,0.05574694365695048,0.056076539499326124
1992,30-45 y.,Urban regions,In the next 2 to 5 years,0.08571901192730826,130,1827,0.08551820793480851,0.085919815919808
1992,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03283198526743075,50,1827,0.03270416684423622,0.03295980369062528
1992,30-45 y.,Rural regions,As soon as possible,0.05190008936742636,123,1827,0.051740976601091324,0.05205920213376139
1992,30-45 y.,Rural regions,Next year,0.02618402525147532,58,1827,0.026069486993488804,0.026298563509461834
1992,30-45 y.,Rural regions,In the next 2 to 5 years,0.017334127750337748,31,1827,0.017240512230346478,0.01742774327032902
1992,46-65 y.,Urban regions,As soon as possible,0.058606714448160804,108,1827,0.058438232584997064,0.058775196311324544
1992,46-65 y.,Urban regions,Next year,0.024177871019258848,36,1827,0.024067694694728022,0.024288047343789674
1992,46-65 y.,Rural regions,As soon as possible,0.04559440852436726,88,1827,0.04544477937693229,0.04574403767180223
1993,17-29 y.,Urban regions,As soon as possible,0.07292053403077328,152,1855,0.07273887017570582,0.07310219788584074
1993,17-29 y.,Urban regions,Next year,0.07405182541547015,136,1855,0.07386886954505242,0.07423478128588787
1993,17-29 y.,Urban regions,In the next 2 to 5 years,0.1597345251872812,289,1855,0.15947855299845698,0.15999049737610543
1993,17-29 y.,Urban regions,"In the distant future, in more than five years",0.06070153769555737,125,1855,0.06053470284490287,0.060868372546211864
1993,17-29 y.,Rural regions,As soon as possible,0.0540699206337575,108,1855,0.053911907746490594,0.0542279335210244
1993,17-29 y.,Rural regions,Next year,0.03790378975961528,85,1855,0.03777036522580254,0.038037214293428025
1993,17-29 y.,Rural regions,In the next 2 to 5 years,0.05649380149510237,117,1855,0.05633249275340019,0.05665511023680456
1993,30-45 y.,Urban regions,As soon as possible,0.07160201502046738,125,1855,0.07142187307792215,0.07178215696301261
1993,30-45 y.,Urban regions,Next year,0.046281751065007155,82,1855,0.04613495985100169,0.04642854227901262
1993,30-45 y.,Urban regions,In the next 2 to 5 years,0.08339930475530886,115,1855,0.0832061273043499,0.08359248220626783
1993,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03138719918432257,48,1855,0.03126537415946501,0.03150902420918013
1993,30-45 y.,Rural regions,As soon as possible,0.05703225389877098,138,1855,0.05687022450338142,0.05719428329416054
1993,30-45 y.,Rural regions,Next year,0.014204692857252676,36,1855,0.014122014008296664,0.014287371706208689
1993,30-45 y.,Rural regions,In the next 2 to 5 years,0.023769663864533146,36,1855,0.023663231724519517,0.023876096004546776
1993,46-65 y.,Urban regions,As soon as possible,0.0541572067762435,90,1855,0.053999073695150626,0.05431533985733637
1993,46-65 y.,Urban regions,Next year,0.02683483209701855,35,1855,0.02672192328343161,0.026947740910605488
1993,46-65 y.,Rural regions,As soon as possible,0.05522911374697807,105,1855,0.05506951392124353,0.05538871357271261
1993,46-65 y.,Rural regions,Next year,0.020226032516539975,33,1855,0.020127675935599724,0.020324389097480227
1994,17-29 y.,Urban regions,As soon as possible,0.07541259338421209,171,1909,0.075232908196493,0.07559227857193118
1994,17-29 y.,Urban regions,Next year,0.08736093104014069,157,1909,0.0871687880664037,0.08755307401387767
1994,17-29 y.,Urban regions,In the next 2 to 5 years,0.14876289545753568,273,1909,0.1485207429687576,0.14900504794631375
1994,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05262418634657824,108,1909,0.052472247020330896,0.05277612567282559
1994,17-29 y.,Rural regions,As soon as possible,0.05502742032287565,119,1909,0.05487224754570077,0.05518259310005053
1994,17-29 y.,Rural regions,Next year,0.03511867839397031,74,1909,0.03499341551636163,0.03524394127157899
1994,17-29 y.,Rural regions,In the next 2 to 5 years,0.05005795855354709,110,1909,0.049909569633464865,0.050206347473629315
1994,30-45 y.,Urban regions,As soon as possible,0.08511168796822345,157,1909,0.0849218010726889,0.085301574863758
1994,30-45 y.,Urban regions,Next year,0.05409540735175822,88,1909,0.053941478433447876,0.05424933627006856
1994,30-45 y.,Urban regions,In the next 2 to 5 years,0.070689251398231,121,1909,0.07051484053800167,0.07086366225846033
1994,30-45 y.,Urban regions,"In the distant future, in more than five years",0.036735971019267136,56,1909,0.03660796370491242,0.03686397833362185
1994,30-45 y.,Rural regions,As soon as possible,0.05396580350357525,131,1909,0.05381204855789633,0.054119558449254174
1994,30-45 y.,Rural regions,Next year,0.019109670476918392,45,1909,0.019016505393258835,0.01920283556057795
1994,30-45 y.,Rural regions,In the next 2 to 5 years,0.02971616195545272,45,1909,0.029600614041393136,0.0298317098695123
1994,46-65 y.,Urban regions,As soon as possible,0.05485739316920484,101,1909,0.0547024463709975,0.055012339967412185
1994,46-65 y.,Urban regions,Next year,0.03103910912859055,47,1909,0.030921097691007707,0.031157120566173393
1994,46-65 y.,Rural regions,As soon as possible,0.06031488052991868,106,1909,0.06015287875847252,0.06047688230136484
1995,17-29 y.,Urban regions,As soon as possible,0.06807469623895765,143,2056,0.06790622079420298,0.06824317168371231
1995,17-29 y.,Urban regions,Next year,0.08008841304916849,164,2056,0.07990685684587612,0.08026996925246085
1995,17-29 y.,Urban regions,In the next 2 to 5 years,0.14506406432441568,309,2056,0.14482850521147983,0.14529962343735153
1995,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05699262005903777,116,2056,0.05683755281775387,0.057147687300321666
1995,17-29 y.,Rural regions,As soon as possible,0.036632687387646086,81,2056,0.03650703129623541,0.036758343479056765
1995,17-29 y.,Rural regions,Next year,0.03443018176217459,98,2056,0.034308222524159715,0.03455214100018947
1995,17-29 y.,Rural regions,In the next 2 to 5 years,0.04846439784340848,110,2056,0.048320757268327845,0.04860803841848912
1995,17-29 y.,Rural regions,"In the distant future, in more than five years",0.015112347159635104,38,2056,0.015030742959786514,0.015193951359483693
1995,30-45 y.,Urban regions,As soon as possible,0.07783678378331535,159,2056,0.07765757902286129,0.07801598854376941
1995,30-45 y.,Urban regions,Next year,0.04456703752928496,88,2056,0.04442901175345032,0.0447050633051196
1995,30-45 y.,Urban regions,In the next 2 to 5 years,0.09733966563328404,166,2056,0.09714139412612577,0.09753793714044232
1995,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03278317775487394,58,2056,0.0326640698327104,0.03290228567703748
1995,30-45 y.,Rural regions,As soon as possible,0.049334997001884505,120,2056,0.0491901383264346,0.04947985567733441
1995,30-45 y.,Rural regions,Next year,0.017411608153227818,36,2056,0.017324118144370303,0.017499098162085332
1995,30-45 y.,Rural regions,In the next 2 to 5 years,0.03578319279512363,66,2056,0.03565894745869661,0.03590743813155065
1995,30-45 y.,Rural regions,"In the distant future, in more than five years",0.015575735692113452,31,2056,0.015492909319301975,0.015658562064924927
1995,46-65 y.,Urban regions,As soon as possible,0.05604286101737108,122,2056,0.05588901385503202,0.05619670817971015
1995,46-65 y.,Urban regions,Next year,0.03550586824679308,50,2056,0.03538208750901561,0.03562964898457056
1995,46-65 y.,Rural regions,As soon as possible,0.052959664568284354,101,2056,0.05280986517492591,0.053109463961642796
1996,17-29 y.,Urban regions,As soon as possible,0.06858565637496512,157,2009,0.06841654593386357,0.06875476681606668
1996,17-29 y.,Urban regions,Next year,0.076280970177141,151,2009,0.07610336306155034,0.07645857729273166
1996,17-29 y.,Urban regions,In the next 2 to 5 years,0.14852795207068498,269,2009,0.14829000979760917,0.14876589434376078
1996,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05453882024628561,122,2009,0.054386885525422236,0.05469075496714899
1996,17-29 y.,Rural regions,As soon as possible,0.04158041823667715,101,2009,0.041446849574005906,0.041713986899348396
1996,17-29 y.,Rural regions,Next year,0.04440583871373122,99,2009,0.04426801019325877,0.04454366723420368
1996,17-29 y.,Rural regions,In the next 2 to 5 years,0.04868269307943842,114,2009,0.04853870308722568,0.04882668307165116
1996,30-45 y.,Urban regions,As soon as possible,0.0791733172691123,147,2009,0.07899265782050063,0.07935397671772396
1996,30-45 y.,Urban regions,Next year,0.052798075668297584,102,2009,0.0526484477462442,0.05294770359035097
1996,30-45 y.,Urban regions,In the next 2 to 5 years,0.0969410650575478,167,2009,0.09674309739638742,0.09713903271870819
1996,30-45 y.,Urban regions,"In the distant future, in more than five years",0.031486888108789364,58,2009,0.031370045852566204,0.031603730365012524
1996,30-45 y.,Rural regions,As soon as possible,0.04816581138940913,131,2009,0.048022548930089455,0.04830907384872881
1996,30-45 y.,Rural regions,Next year,0.026015676086846518,54,2009,0.02590916965048144,0.026122182523211596
1996,30-45 y.,Rural regions,In the next 2 to 5 years,0.024828985199421096,56,2009,0.02472487286395679,0.0249330975348854
1996,46-65 y.,Urban regions,As soon as possible,0.07112006243628201,124,2009,0.07094809026765368,0.07129203460491033
1996,46-65 y.,Urban regions,Next year,0.03592532262792149,53,2009,0.035800802950130835,0.03604984230571214
1996,46-65 y.,Rural regions,As soon as possible,0.050942447257449265,104,2009,0.05079532835070562,0.05108956616419291
1997,17-29 y.,Urban regions,As soon as possible,0.06949759216074966,155,2023,0.06933105543621043,0.06966412888528889
1997,17-29 y.,Urban regions,Next year,0.06617596888042611,129,2023,0.06601317088006496,0.06633876688078726
1997,17-29 y.,Urban regions,In the next 2 to 5 years,0.13855414075036931,278,2023,0.1383278899430498,0.13878039155768884
1997,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04909122470792493,107,2023,0.04894973079724934,0.04923271861860052
1997,17-29 y.,Rural regions,As soon as possible,0.03381968050068579,89,2023,0.03370129998359906,0.03393806101777252
1997,17-29 y.,Rural regions,Next year,0.02553176714849129,65,2023,0.02542846944428953,0.025635064852693047
1997,17-29 y.,Rural regions,In the next 2 to 5 years,0.06007496327344182,131,2023,0.059919345300140946,0.060230581246742694
1997,17-29 y.,Rural regions,"In the distant future, in more than five years",0.016008672122010063,37,2023,0.01592647820466597,0.016090866039354158
1997,30-45 y.,Urban regions,As soon as possible,0.08381318248240552,173,2023,0.08363170841463942,0.08399465655017162
1997,30-45 y.,Urban regions,Next year,0.0511576090342739,93,2023,0.051013324910008824,0.05130189315853898
1997,30-45 y.,Urban regions,In the next 2 to 5 years,0.08489616617814585,156,2023,0.08471363140283387,0.08507870095345783
1997,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03312216699716075,55,2023,0.03300497132830201,0.03323936266601949
1997,30-45 y.,Rural regions,As soon as possible,0.06199635822944569,144,2023,0.06183843291847215,0.062154283540419235
1997,30-45 y.,Rural regions,Next year,0.021383722766194713,47,2023,0.021288986936256523,0.021478458596132902
1997,30-45 y.,Rural regions,In the next 2 to 5 years,0.030313937957272007,58,2023,0.03020165776587233,0.030426218148671684
1997,46-65 y.,Urban regions,As soon as possible,0.0782457545489784,147,2023,0.07806987945046043,0.07842162964749638
1997,46-65 y.,Urban regions,Next year,0.03603296212852683,47,2023,0.03591090940820174,0.03615501484885192
1997,46-65 y.,Rural regions,As soon as possible,0.06028413013349723,112,2023,0.06012825882941005,0.06044000143758441
1998,17-29 y.,Urban regions,As soon as possible,0.067178158001487,158,2118,0.06701066163452599,0.06734565436844803
1998,17-29 y.,Urban regions,Next year,0.06744762797946799,149,2118,0.06727982025490828,0.0676154357040277
1998,17-29 y.,Urban regions,In the next 2 to 5 years,0.13083762150882985,267,2118,0.13061198531112972,0.13106325770653
1998,17-29 y.,Urban regions,"In the distant future, in more than five years",0.059407938213535044,119,2118,0.059249771574130056,0.05956610485294003
1998,17-29 y.,Rural regions,As soon as possible,0.03611496949249229,97,2118,0.03599013108024758,0.03623980790473699
1998,17-29 y.,Rural regions,Next year,0.037552599930318675,90,2118,0.037425396008985076,0.037679803851652274
1998,17-29 y.,Rural regions,In the next 2 to 5 years,0.05181726563082996,119,2118,0.05166895398311887,0.05196557727854105
1998,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01629668192520348,36,2118,0.016211964323004247,0.016381399527402713
1998,30-45 y.,Urban regions,As soon as possible,0.08124205238694161,159,2118,0.08105924952525352,0.0814248552486297
1998,30-45 y.,Urban regions,Next year,0.057731234703952625,108,2118,0.05757517714369137,0.05788729226421388
1998,30-45 y.,Urban regions,In the next 2 to 5 years,0.07892296993816597,158,2118,0.07874256780092581,0.07910337207540613
1998,30-45 y.,Urban regions,"In the distant future, in more than five years",0.030998251729799038,67,2118,0.030882287813661955,0.03111421564593612
1998,30-45 y.,Rural regions,As soon as possible,0.06932469142091122,179,2118,0.06915473598449792,0.06949464685732451
1998,30-45 y.,Rural regions,Next year,0.021495006226960597,51,2118,0.021397968122745508,0.021592044331175685
1998,30-45 y.,Rural regions,In the next 2 to 5 years,0.03113760924413329,58,2118,0.03102139331102857,0.031253825177238015
1998,46-65 y.,Urban regions,As soon as possible,0.07456591378340295,136,2118,0.0743901477667395,0.07474167980006641
1998,46-65 y.,Urban regions,Next year,0.025747455676219708,38,2118,0.02564148275004869,0.025853428602390725
1998,46-65 y.,Rural regions,As soon as possible,0.06218195220734861,129,2118,0.06202037374832315,0.06234353066637407
1999,17-29 y.,Urban regions,As soon as possible,0.06876533043642244,132,1833,0.0685857196080775,0.06894494126476738
1999,17-29 y.,Urban regions,Next year,0.08169303714478748,137,1833,0.08149863339377941,0.08188744089579555
1999,17-29 y.,Urban regions,In the next 2 to 5 years,0.14065880990736435,251,1833,0.1404120443943343,0.1409055754203944
1999,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05789269040574022,102,1833,0.05772693021660971,0.058058450594870734
1999,17-29 y.,Rural regions,As soon as possible,0.04477265469333782,90,1833,0.04462587094406006,0.04491943844261558
1999,17-29 y.,Rural regions,Next year,0.03754540483320428,87,1833,0.03741048161190197,0.03768032805450659
1999,17-29 y.,Rural regions,In the next 2 to 5 years,0.052618303221000896,111,1833,0.05245983247761828,0.05277677396438351
1999,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01255280920414648,33,1833,0.012473787646923168,0.012631830761369794
1999,30-45 y.,Urban regions,As soon as possible,0.08689874673347028,143,1833,0.08669881376852338,0.08709867969841718
1999,30-45 y.,Urban regions,Next year,0.049984367719700766,82,1833,0.04982969965274373,0.0501390357866578
1999,30-45 y.,Urban regions,In the next 2 to 5 years,0.08634469946258558,149,1833,0.086145344426746,0.08654405449842516
1999,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02139512149376356,45,1833,0.02129241941188874,0.021497823575638383
1999,30-45 y.,Rural regions,As soon as possible,0.057480358621919775,125,1833,0.0573151536476182,0.05764556359622135
1999,30-45 y.,Rural regions,Next year,0.0248271312873873,52,1833,0.024716692340708283,0.024937570234066318
1999,30-45 y.,Rural regions,In the next 2 to 5 years,0.03880089963756075,62,1833,0.03866382858238318,0.03893797069273831
1999,46-65 y.,Urban regions,As soon as possible,0.07071944940130935,107,1833,0.07053749563912377,0.07090140316349493
1999,46-65 y.,Urban regions,Next year,0.023250532560524187,35,1833,0.023143571370880734,0.02335749375016764
1999,46-65 y.,Rural regions,As soon as possible,0.04379965323577449,90,1833,0.0436543992811773,0.04394490719037168
2000,17-29 y.,Urban regions,As soon as possible,0.061231993635479605,182,3290,0.06106457946227648,0.06139940780868273
2000,17-29 y.,Urban regions,Next year,0.07299619147296764,224,3290,0.07281455011400578,0.0731778328319295
2000,17-29 y.,Urban regions,In the next 2 to 5 years,0.13395673275328424,439,3290,0.13371889765232323,0.13419456785424524
2000,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05048589126276157,156,3290,0.05033300811805065,0.050638774407472484
2000,17-29 y.,Rural regions,As soon as possible,0.03679888792897218,123,3290,0.03666742608573878,0.03693034977220558
