year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.14809384164222875,13742,0.14215508570399138,0.1540325975804661
1986,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.11656891495601172,13742,0.11120343206273785,0.1219343978492856
1986,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08944281524926687,13742,0.08467128762810039,0.09421434287043334
1986,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08944281524926687,13742,0.08467128762810039,0.09421434287043334
1986,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.0813782991202346,13742,0.07680685143843267,0.08594974680203653
1986,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.07404692082111437,13742,0.0696688872131771,0.07842495442905165
1986,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07038123167155426,13742,0.06610450030143064,0.07465796304167788
1986,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.06378299120234604,13742,0.05969724106597116,0.06786874133872092
1986,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.02932551319648094,13742,0.02650459353935984,0.03214643285360204
1986,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.028592375366568914,13742,0.02580588868524588,0.03137886204789195
1986,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.021994134897360705,13742,0.01954193838125184,0.02444633141346957
1986,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.14848698099929628,13496,0.14248778057309544,0.1544861814254971
1987,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10274454609429978,13496,0.09762193979858615,0.10786715239001342
1987,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.10274454609429978,13496,0.09762193979858615,0.10786715239001342
1987,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07881773399014778,13496,0.0742716412272226,0.08336382675307297
1987,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.07881773399014778,13496,0.0742716412272226,0.08336382675307297
1987,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07600281491907107,13496,0.07153182490961571,0.08047380492852643
1987,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.06615059817030261,13496,0.0619572700462959,0.07034392629430933
1987,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.05700211118930331,13496,0.053090511821545824,0.060913710557060796
1987,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04574243490499648,13496,0.04221754155244034,0.04926732825755262
1987,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.028149190710767064,13496,0.02535866329528192,0.030939718126252208
1987,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.02674173117522871,13496,0.024019892711660457,0.029463569638796965
1987,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025334271639690358,13496,0.022683113732821353,0.027985429546559363
1987,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.022519352568613652,13496,0.020016210087936602,0.025022495049290702
1987,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.019000703729767768,13496,0.016697285881978115,0.02130412157755742
1987,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.17805232558139536,12817,0.17142926404884354,0.18467538711394718
1988,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.09593023255813954,12817,0.09083174221475585,0.10102872290152323
1988,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09156976744186046,12817,0.08657650118817047,0.09656303369555046
1988,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07776162790697674,12817,0.07312537471661974,0.08239788109733374
1988,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06831395348837209,12817,0.06394625767272968,0.0726816493040145
1988,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.053052325581395346,12817,0.04917191139890327,0.05693273976388742
1988,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0501453488372093,12817,0.046366958825859984,0.05392373884855862
1988,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.030523255813953487,12817,0.02754510281532098,0.033501408812585995
1988,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029796511627906978,12817,0.026852923745018974,0.032740099510794984
1988,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.027616279069767442,12817,0.02477924663913455,0.030453311500400336
1988,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.18509212730318259,12393,0.178254332297371,0.19192992230899417
1989,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.09463986599664992,12393,0.08948620807593882,0.09979352391736102
1989,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09212730318257957,12393,0.08703546605553605,0.09721914030962309
1989,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.09212730318257957,12393,0.08703546605553605,0.09721914030962309
1989,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.0711892797319933,12393,0.0666619851337406,0.07571657433024599
1989,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.07035175879396985,12393,0.06584914547026285,0.07485437211767684
1989,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06030150753768844,12393,0.056110425167610445,0.06449258990776643
1989,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04355108877721943,12393,0.03995774934302785,0.04714442821141101
1989,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.038525963149078725,12393,0.035137417196200935,0.041914509101956515
1989,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.02680067001675042,12393,0.02395724635636257,0.02964409367713827
1989,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020100502512562814,12393,0.017629563243305838,0.02257144178181979
1989,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1990,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.16917562724014337,18165,0.16372355147868037,0.17462770300160638
1990,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1053763440860215,18165,0.1009112550567531,0.10984143311528992
1990,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07311827956989247,18165,0.06933242862600951,0.07690413051377544
1990,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.055197132616487454,18165,0.051876145197391636,0.05851812003558327
1990,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05089605734767025,18165,0.047699832454795164,0.05409228224054533
1990,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04229390681003584,18165,0.0393671044433809,0.045220709176690785
1990,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1990,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1990,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.017204301075268817,18165,0.015313314215932957,0.019095287934604677
1990,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.013620071684587814,18165,0.01193448853887953,0.0153056548302961
1990,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,30-45 J.,-1,Moeglichst sofort,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,18-29 J.,-1,Innerhalb d.kommenden Jahres,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.14038461538461539,17756,0.13527491599023858,0.1454943147789922
1991,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0782051282051282,17756,0.07425584513774547,0.08215441127251094
1991,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07307692307692308,17756,0.06924871551342317,0.076905130640423
1991,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06474358974358975,17756,0.061124100938921275,0.06836307854825822
1991,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.0641025641025641,17756,0.06049980409910801,0.06770532410602018
1991,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05897435897435897,17756,0.05550925838577189,0.062439459562946054
1991,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.05512820512820513,17756,0.05177116237483416,0.058485247881576094
1991,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05512820512820513,17756,0.05177116237483416,0.058485247881576094
1991,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.052564102564102565,17756,0.0492816153126664,0.05584658981553873
1991,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05064102564102564,17756,0.0474158751844172,0.05386617609763408
1991,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04038461538461539,17756,0.03748900530509315,0.04328022546413762
1991,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.0391025641025641,17756,0.03625138408413815,0.04195374412099005
1991,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.03461538461538462,17756,0.03192652411929253,0.0373042451114767
1991,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03141025641025641,17756,0.02884465505100401,0.03397585776950881
1991,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.021794871794871794,17756,0.019647161839945256,0.023942581749798332
1991,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.021153846153846155,17756,0.019037262716876762,0.023270429590815548
1991,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01730769230769231,17756,0.015389412901909729,0.019225971713474888
1991,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016025641025641024,17756,0.014178572112357565,0.017872709938924484
1991,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010897435897435897,17756,0.00937033993624858,0.012424531858623213
1991,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,18-29 J.,-1,Moeglichst sofort,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,18-29 J.,-1,Innerhalb d.kommenden Jahres,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,46-65 J.,-1,Moeglichst sofort,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,66 und älter,Staedtischer Raum,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,18-29 J.,-1,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,30-45 J.,-1,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,18-29 J.,-1,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.13213885778275475,17350,0.12709983029054273,0.13717788527496677
1992,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07278835386338185,17350,0.06892266657141671,0.07665404115534699
1992,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07278835386338185,17350,0.06892266657141671,0.07665404115534699
1992,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06942889137737962,17350,0.06564663268588007,0.07321115006887917
1992,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06886898096304592,17350,0.06510087109157864,0.0726370908345132
1992,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06886898096304592,17350,0.06510087109157864,0.0726370908345132
1992,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.060470324748040316,17350,0.05692355714204899,0.06401709235403165
1992,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05711086226203808,17350,0.05365786680709456,0.06056385771698159
1992,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.04927211646136618,17350,0.04605152930775484,0.052492703614977515
1992,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.048712206047032476,17350,0.04550902716205653,0.051915384932008424
1992,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04479283314669653,17350,0.041714898571825504,0.04787076772156755
1992,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.044232922732362824,17350,0.04117338943928127,0.04729245602544438
1992,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.032474804031354984,17350,0.02983719304498841,0.035112415017721554
1992,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.027995520716685332,17350,0.025540898052661045,0.03045014338070962
1992,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,18-29 J.,-1,In 2 bis 5 Jahren,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,18-29 J.,-1,Moeglichst sofort,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,18-29 J.,-1,Innerhalb d.kommenden Jahres,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,30-45 J.,-1,Moeglichst sofort,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,46-65 J.,-1,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,30-45 J.,-1,In 2 bis 5 Jahren,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
