year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,In the next 2 to 5 years,0.30466,111,1392,0.30389,0.30542
1986,30-45 y.,Urban regions,"In the distant future, in more than five years",0.26792,87,1392,0.26719,0.26866
1986,30-45 y.,Rural regions,As soon as possible,1.00000,40,1392,1.00000,1.00000
1986,46-65 y.,Urban regions,As soon as possible,1.00000,96,1392,1.00000,1.00000
1987,17-29 y.,Urban regions,As soon as possible,0.21666,161,1443,0.21616,0.21716
1987,17-29 y.,Urban regions,Next year,0.24701,182,1443,0.24648,0.24753
1987,17-29 y.,Urban regions,In the next 2 to 5 years,0.38445,262,1443,0.38386,0.38504
1987,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15188,111,1443,0.15145,0.15232
1987,17-29 y.,Rural regions,As soon as possible,0.28584,44,1443,0.28469,0.28699
1987,17-29 y.,Rural regions,Next year,0.34496,50,1443,0.34375,0.34616
1987,17-29 y.,Rural regions,In the next 2 to 5 years,0.36920,47,1443,0.36798,0.37043
1987,30-45 y.,Urban regions,As soon as possible,0.27173,112,1443,0.27101,0.27245
1987,30-45 y.,Urban regions,Next year,0.16666,65,1443,0.16606,0.16726
1987,30-45 y.,Urban regions,In the next 2 to 5 years,0.31542,112,1443,0.31467,0.31617
1987,30-45 y.,Urban regions,"In the distant future, in more than five years",0.24619,81,1443,0.24549,0.24689
1987,30-45 y.,Rural regions,As soon as possible,1.00000,40,1443,1.00000,1.00000
1987,46-65 y.,Urban regions,As soon as possible,0.70685,108,1443,0.70568,0.70802
1987,46-65 y.,Urban regions,Next year,0.29315,36,1443,0.29198,0.29432
1987,46-65 y.,Rural regions,As soon as possible,1.00000,32,1443,1.00000,1.00000
1988,17-29 y.,Urban regions,As soon as possible,0.17419,150,1346,0.17374,0.17464
1988,17-29 y.,Urban regions,Next year,0.23821,156,1346,0.23770,0.23871
1988,17-29 y.,Urban regions,In the next 2 to 5 years,0.43518,286,1346,0.43460,0.43577
1988,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15242,104,1346,0.15199,0.15284
1988,17-29 y.,Rural regions,As soon as possible,0.27173,42,1346,0.27066,0.27280
1988,17-29 y.,Rural regions,Next year,0.35701,46,1346,0.35586,0.35816
1988,17-29 y.,Rural regions,In the next 2 to 5 years,0.37126,47,1346,0.37009,0.37242
1988,30-45 y.,Urban regions,As soon as possible,0.25546,94,1346,0.25476,0.25616
1988,30-45 y.,Urban regions,Next year,0.22271,73,1346,0.22204,0.22338
1988,30-45 y.,Urban regions,In the next 2 to 5 years,0.31415,107,1346,0.31340,0.31490
1988,30-45 y.,Urban regions,"In the distant future, in more than five years",0.20768,69,1346,0.20702,0.20833
1988,30-45 y.,Rural regions,As soon as possible,1.00000,35,1346,1.00000,1.00000
1988,46-65 y.,Urban regions,As soon as possible,0.69123,96,1346,0.69003,0.69244
1988,46-65 y.,Urban regions,Next year,0.30877,41,1346,0.30756,0.30997
1989,17-29 y.,Urban regions,As soon as possible,0.13612,118,1091,0.13570,0.13654
1989,17-29 y.,Urban regions,Next year,0.22790,135,1091,0.22739,0.22842
1989,17-29 y.,Urban regions,In the next 2 to 5 years,0.45268,267,1091,0.45207,0.45330
1989,17-29 y.,Urban regions,"In the distant future, in more than five years",0.18329,108,1091,0.18281,0.18377
1989,17-29 y.,Rural regions,As soon as possible,0.40157,37,1091,0.40018,0.40296
1989,17-29 y.,Rural regions,In the next 2 to 5 years,0.59843,56,1091,0.59704,0.59982
1989,30-45 y.,Urban regions,As soon as possible,0.25291,72,1091,0.25216,0.25366
1989,30-45 y.,Urban regions,Next year,0.15635,48,1091,0.15572,0.15697
1989,30-45 y.,Urban regions,In the next 2 to 5 years,0.38728,113,1091,0.38645,0.38812
1989,30-45 y.,Urban regions,"In the distant future, in more than five years",0.20346,52,1091,0.20277,0.20415
1989,46-65 y.,Urban regions,As soon as possible,1.00000,85,1091,1.00000,1.00000
1990,17-29 y.,Urban regions,As soon as possible,0.12782,114,1367,0.12743,0.12821
1990,17-29 y.,Urban regions,Next year,0.26669,182,1367,0.26617,0.26720
1990,17-29 y.,Urban regions,In the next 2 to 5 years,0.41260,265,1367,0.41202,0.41317
1990,17-29 y.,Urban regions,"In the distant future, in more than five years",0.19290,123,1367,0.19244,0.19336
1990,17-29 y.,Rural regions,As soon as possible,0.26042,74,1367,0.25961,0.26124
1990,17-29 y.,Rural regions,Next year,0.25170,79,1367,0.25089,0.25250
1990,17-29 y.,Rural regions,In the next 2 to 5 years,0.33715,96,1367,0.33627,0.33802
1990,17-29 y.,Rural regions,"In the distant future, in more than five years",0.15073,35,1367,0.15007,0.15140
1990,30-45 y.,Urban regions,As soon as possible,0.24131,75,1367,0.24059,0.24202
1990,30-45 y.,Urban regions,Next year,0.18904,60,1367,0.18838,0.18970
1990,30-45 y.,Urban regions,In the next 2 to 5 years,0.33523,93,1367,0.33444,0.33602
1990,30-45 y.,Urban regions,"In the distant future, in more than five years",0.23442,63,1367,0.23371,0.23513
1990,30-45 y.,Rural regions,As soon as possible,1.00000,36,1367,1.00000,1.00000
1990,46-65 y.,Urban regions,As soon as possible,1.00000,72,1367,1.00000,1.00000
1991,17-29 y.,Urban regions,As soon as possible,0.16522,123,1555,0.16475,0.16569
1991,17-29 y.,Urban regions,Next year,0.21746,135,1555,0.21693,0.21799
1991,17-29 y.,Urban regions,In the next 2 to 5 years,0.43182,248,1555,0.43118,0.43245
1991,17-29 y.,Urban regions,"In the distant future, in more than five years",0.18551,109,1555,0.18501,0.18600
1991,17-29 y.,Rural regions,As soon as possible,0.26178,85,1555,0.26102,0.26254
1991,17-29 y.,Rural regions,Next year,0.27177,86,1555,0.27100,0.27254
1991,17-29 y.,Rural regions,In the next 2 to 5 years,0.32784,104,1555,0.32703,0.32865
1991,17-29 y.,Rural regions,"In the distant future, in more than five years",0.13861,39,1555,0.13801,0.13921
1991,30-45 y.,Urban regions,As soon as possible,0.28589,100,1555,0.28517,0.28662
1991,30-45 y.,Urban regions,Next year,0.19762,63,1555,0.19698,0.19826
1991,30-45 y.,Urban regions,In the next 2 to 5 years,0.32791,101,1555,0.32715,0.32866
1991,30-45 y.,Urban regions,"In the distant future, in more than five years",0.18858,54,1555,0.18796,0.18921
1991,30-45 y.,Rural regions,As soon as possible,0.40438,86,1555,0.40312,0.40564
1991,30-45 y.,Rural regions,Next year,0.27660,49,1555,0.27545,0.27775
1991,30-45 y.,Rural regions,In the next 2 to 5 years,0.31902,33,1555,0.31783,0.32022
1991,46-65 y.,Urban regions,As soon as possible,1.00000,79,1555,1.00000,1.00000
1991,46-65 y.,Rural regions,As soon as possible,1.00000,61,1555,1.00000,1.00000
1992,17-29 y.,Urban regions,As soon as possible,0.19627,142,1827,0.19580,0.19675
1992,17-29 y.,Urban regions,Next year,0.23250,141,1827,0.23199,0.23300
1992,17-29 y.,Urban regions,In the next 2 to 5 years,0.42090,274,1827,0.42031,0.42150
1992,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15033,99,1827,0.14990,0.15076
1992,17-29 y.,Rural regions,As soon as possible,0.25710,89,1827,0.25635,0.25785
1992,17-29 y.,Rural regions,Next year,0.27653,91,1827,0.27577,0.27730
1992,17-29 y.,Rural regions,In the next 2 to 5 years,0.34039,122,1827,0.33958,0.34120
1992,17-29 y.,Rural regions,"In the distant future, in more than five years",0.12598,40,1827,0.12541,0.12654
1992,30-45 y.,Urban regions,As soon as possible,0.28582,123,1827,0.28516,0.28647
1992,30-45 y.,Urban regions,Next year,0.22888,82,1827,0.22827,0.22949
1992,30-45 y.,Urban regions,In the next 2 to 5 years,0.35090,130,1827,0.35021,0.35159
1992,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13440,50,1827,0.13391,0.13490
1992,30-45 y.,Rural regions,As soon as possible,0.54392,123,1827,0.54277,0.54508
1992,30-45 y.,Rural regions,Next year,0.27441,58,1827,0.27338,0.27545
1992,30-45 y.,Rural regions,In the next 2 to 5 years,0.18166,31,1827,0.18077,0.18256
1992,46-65 y.,Urban regions,As soon as possible,0.70794,108,1827,0.70681,0.70908
1992,46-65 y.,Urban regions,Next year,0.29206,36,1827,0.29092,0.29319
1992,46-65 y.,Rural regions,As soon as possible,1.00000,88,1827,1.00000,1.00000
1993,17-29 y.,Urban regions,As soon as possible,0.19847,152,1855,0.19801,0.19893
1993,17-29 y.,Urban regions,Next year,0.20155,136,1855,0.20109,0.20201
1993,17-29 y.,Urban regions,In the next 2 to 5 years,0.43476,289,1855,0.43419,0.43533
1993,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16522,125,1855,0.16479,0.16564
1993,17-29 y.,Rural regions,As soon as possible,0.36419,108,1855,0.36331,0.36506
1993,17-29 y.,Rural regions,Next year,0.25530,85,1855,0.25451,0.25609
1993,17-29 y.,Rural regions,In the next 2 to 5 years,0.38051,117,1855,0.37963,0.38139
1993,30-45 y.,Urban regions,As soon as possible,0.30774,125,1855,0.30707,0.30841
1993,30-45 y.,Urban regions,Next year,0.19892,82,1855,0.19834,0.19949
1993,30-45 y.,Urban regions,In the next 2 to 5 years,0.35844,115,1855,0.35775,0.35914
1993,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13490,48,1855,0.13441,0.13539
1993,30-45 y.,Rural regions,As soon as possible,0.60030,138,1855,0.59919,0.60141
1993,30-45 y.,Rural regions,Next year,0.14951,36,1855,0.14870,0.15032
1993,30-45 y.,Rural regions,In the next 2 to 5 years,0.25019,36,1855,0.24921,0.25117
1993,46-65 y.,Urban regions,As soon as possible,0.66867,90,1855,0.66752,0.66983
1993,46-65 y.,Urban regions,Next year,0.33133,35,1855,0.33017,0.33248
1993,46-65 y.,Rural regions,As soon as possible,0.73195,105,1855,0.73082,0.73307
1993,46-65 y.,Rural regions,Next year,0.26805,33,1855,0.26693,0.26918
1994,17-29 y.,Urban regions,As soon as possible,0.20709,171,1909,0.20663,0.20754
1994,17-29 y.,Urban regions,Next year,0.23990,157,1909,0.23942,0.24038
1994,17-29 y.,Urban regions,In the next 2 to 5 years,0.40851,273,1909,0.40795,0.40906
1994,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14451,108,1909,0.14411,0.14490
1994,17-29 y.,Rural regions,As soon as possible,0.39248,119,1909,0.39159,0.39337
1994,17-29 y.,Rural regions,Next year,0.25048,74,1909,0.24970,0.25127
1994,17-29 y.,Rural regions,In the next 2 to 5 years,0.35704,110,1909,0.35617,0.35791
1994,30-45 y.,Urban regions,As soon as possible,0.34510,157,1909,0.34444,0.34575
1994,30-45 y.,Urban regions,Next year,0.21934,88,1909,0.21877,0.21990
1994,30-45 y.,Urban regions,In the next 2 to 5 years,0.28662,121,1909,0.28600,0.28724
1994,30-45 y.,Urban regions,"In the distant future, in more than five years",0.14895,56,1909,0.14846,0.14944
1994,30-45 y.,Rural regions,As soon as possible,0.52500,131,1909,0.52394,0.52606
1994,30-45 y.,Rural regions,Next year,0.18591,45,1909,0.18508,0.18673
1994,30-45 y.,Rural regions,In the next 2 to 5 years,0.28909,45,1909,0.28813,0.29005
1994,46-65 y.,Urban regions,As soon as possible,0.63865,101,1909,0.63753,0.63976
1994,46-65 y.,Urban regions,Next year,0.36135,47,1909,0.36024,0.36247
1994,46-65 y.,Rural regions,As soon as possible,1.00000,106,1909,1.00000,1.00000
1995,17-29 y.,Urban regions,As soon as possible,0.19438,143,2056,0.19393,0.19482
1995,17-29 y.,Urban regions,Next year,0.22868,164,2056,0.22821,0.22916
1995,17-29 y.,Urban regions,In the next 2 to 5 years,0.41421,309,2056,0.41365,0.41477
1995,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16273,116,2056,0.16232,0.16315
1995,17-29 y.,Rural regions,As soon as possible,0.27208,81,2056,0.27127,0.27289
1995,17-29 y.,Rural regions,Next year,0.25572,98,2056,0.25493,0.25652
1995,17-29 y.,Rural regions,In the next 2 to 5 years,0.35996,110,2056,0.35908,0.36083
1995,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11224,38,2056,0.11167,0.11282
1995,30-45 y.,Urban regions,As soon as possible,0.30823,159,2056,0.30762,0.30885
1995,30-45 y.,Urban regions,Next year,0.17648,88,2056,0.17598,0.17699
1995,30-45 y.,Urban regions,In the next 2 to 5 years,0.38546,166,2056,0.38482,0.38611
1995,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12982,58,2056,0.12937,0.13027
1995,30-45 y.,Rural regions,As soon as possible,0.41772,120,2056,0.41676,0.41868
1995,30-45 y.,Rural regions,Next year,0.14742,36,2056,0.14673,0.14811
1995,30-45 y.,Rural regions,In the next 2 to 5 years,0.30298,66,2056,0.30208,0.30387
1995,30-45 y.,Rural regions,"In the distant future, in more than five years",0.13188,31,2056,0.13122,0.13254
1995,46-65 y.,Urban regions,As soon as possible,0.61216,122,2056,0.61109,0.61324
1995,46-65 y.,Urban regions,Next year,0.38784,50,2056,0.38676,0.38891
1995,46-65 y.,Rural regions,As soon as possible,1.00000,101,2056,1.00000,1.00000
1996,17-29 y.,Urban regions,As soon as possible,0.19712,157,2009,0.19667,0.19757
1996,17-29 y.,Urban regions,Next year,0.21924,151,2009,0.21877,0.21971
1996,17-29 y.,Urban regions,In the next 2 to 5 years,0.42689,269,2009,0.42633,0.42745
1996,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15675,122,2009,0.15634,0.15716
1996,17-29 y.,Rural regions,As soon as possible,0.30876,101,2009,0.30792,0.30960
1996,17-29 y.,Rural regions,Next year,0.32974,99,2009,0.32888,0.33060
1996,17-29 y.,Rural regions,In the next 2 to 5 years,0.36150,114,2009,0.36062,0.36237
1996,30-45 y.,Urban regions,As soon as possible,0.30405,147,2009,0.30344,0.30465
1996,30-45 y.,Urban regions,Next year,0.20276,102,2009,0.20223,0.20329
1996,30-45 y.,Urban regions,In the next 2 to 5 years,0.37228,167,2009,0.37164,0.37291
1996,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12092,58,2009,0.12049,0.12135
1996,30-45 y.,Rural regions,As soon as possible,0.48647,131,2009,0.48541,0.48753
1996,30-45 y.,Rural regions,Next year,0.26276,54,2009,0.26182,0.26369
1996,30-45 y.,Rural regions,In the next 2 to 5 years,0.25077,56,2009,0.24985,0.25169
1996,46-65 y.,Urban regions,As soon as possible,0.66439,124,2009,0.66343,0.66536
1996,46-65 y.,Urban regions,Next year,0.33561,53,2009,0.33464,0.33657
1996,46-65 y.,Rural regions,As soon as possible,1.00000,104,2009,1.00000,1.00000
1997,17-29 y.,Urban regions,As soon as possible,0.21495,155,2023,0.21448,0.21542
1997,17-29 y.,Urban regions,Next year,0.20468,129,2023,0.20421,0.20514
1997,17-29 y.,Urban regions,In the next 2 to 5 years,0.42854,278,2023,0.42797,0.42911
1997,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15184,107,2023,0.15142,0.15225
1997,17-29 y.,Rural regions,As soon as possible,0.24971,89,2023,0.24894,0.25048
1997,17-29 y.,Rural regions,Next year,0.18852,65,2023,0.18782,0.18921
1997,17-29 y.,Rural regions,In the next 2 to 5 years,0.44357,131,2023,0.44269,0.44445
1997,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11820,37,2023,0.11763,0.11878
1997,30-45 y.,Urban regions,As soon as possible,0.33129,173,2023,0.33068,0.33190
1997,30-45 y.,Urban regions,Next year,0.20221,93,2023,0.20169,0.20274
1997,30-45 y.,Urban regions,In the next 2 to 5 years,0.33557,156,2023,0.33496,0.33619
1997,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13092,55,2023,0.13048,0.13136
1997,30-45 y.,Rural regions,As soon as possible,0.54529,144,2023,0.54432,0.54626
1997,30-45 y.,Rural regions,Next year,0.18808,47,2023,0.18732,0.18884
1997,30-45 y.,Rural regions,In the next 2 to 5 years,0.26663,58,2023,0.26577,0.26749
1997,46-65 y.,Urban regions,As soon as possible,0.68469,147,2023,0.68379,0.68559
1997,46-65 y.,Urban regions,Next year,0.31531,47,2023,0.31441,0.31621
1997,46-65 y.,Rural regions,As soon as possible,1.00000,112,2023,1.00000,1.00000
1998,17-29 y.,Urban regions,As soon as possible,0.20678,158,2118,0.20631,0.20726
1998,17-29 y.,Urban regions,Next year,0.20761,149,2118,0.20714,0.20809
1998,17-29 y.,Urban regions,In the next 2 to 5 years,0.40274,267,2118,0.40216,0.40331
1998,17-29 y.,Urban regions,"In the distant future, in more than five years",0.18287,119,2118,0.18241,0.18332
1998,17-29 y.,Rural regions,As soon as possible,0.25472,97,2118,0.25395,0.25550
1998,17-29 y.,Rural regions,Next year,0.26486,90,2118,0.26408,0.26565
1998,17-29 y.,Rural regions,In the next 2 to 5 years,0.36547,119,2118,0.36462,0.36633
1998,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11494,36,2118,0.11438,0.11551
1998,30-45 y.,Urban regions,As soon as possible,0.32641,159,2118,0.32578,0.32704
1998,30-45 y.,Urban regions,Next year,0.23195,108,2118,0.23138,0.23252
1998,30-45 y.,Urban regions,In the next 2 to 5 years,0.31709,158,2118,0.31647,0.31772
1998,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12454,67,2118,0.12410,0.12499
1998,30-45 y.,Rural regions,As soon as possible,0.56843,179,2118,0.56749,0.56938
1998,30-45 y.,Rural regions,Next year,0.17625,51,2118,0.17552,0.17698
1998,30-45 y.,Rural regions,In the next 2 to 5 years,0.25532,58,2118,0.25448,0.25615
1998,46-65 y.,Urban regions,As soon as possible,0.74333,136,2118,0.74241,0.74425
1998,46-65 y.,Urban regions,Next year,0.25667,38,2118,0.25575,0.25759
1998,46-65 y.,Rural regions,As soon as possible,1.00000,129,2118,1.00000,1.00000
1999,17-29 y.,Urban regions,As soon as possible,0.19703,132,1833,0.19655,0.19751
1999,17-29 y.,Urban regions,Next year,0.23407,137,1833,0.23356,0.23458
1999,17-29 y.,Urban regions,In the next 2 to 5 years,0.40302,251,1833,0.40243,0.40361
1999,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16588,102,1833,0.16543,0.16632
1999,17-29 y.,Rural regions,As soon as possible,0.30357,90,1833,0.30272,0.30442
1999,17-29 y.,Rural regions,Next year,0.25456,87,1833,0.25376,0.25537
1999,17-29 y.,Rural regions,In the next 2 to 5 years,0.35676,111,1833,0.35588,0.35765
1999,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08511,33,1833,0.08459,0.08563
1999,30-45 y.,Urban regions,As soon as possible,0.35524,143,1833,0.35455,0.35592
1999,30-45 y.,Urban regions,Next year,0.20433,82,1833,0.20375,0.20491
1999,30-45 y.,Urban regions,In the next 2 to 5 years,0.35297,149,1833,0.35228,0.35366
1999,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08746,45,1833,0.08706,0.08787
1999,30-45 y.,Rural regions,As soon as possible,0.47462,125,1833,0.47360,0.47564
1999,30-45 y.,Rural regions,Next year,0.20500,52,1833,0.20418,0.20582
1999,30-45 y.,Rural regions,In the next 2 to 5 years,0.32038,62,1833,0.31943,0.32133
1999,46-65 y.,Urban regions,As soon as possible,0.75257,107,1833,0.75158,0.75357
1999,46-65 y.,Urban regions,Next year,0.24743,35,1833,0.24643,0.24842
1999,46-65 y.,Rural regions,As soon as possible,1.00000,90,1833,1.00000,1.00000
2000,17-29 y.,Urban regions,As soon as possible,0.19215,182,3290,0.19166,0.19264
2000,17-29 y.,Urban regions,Next year,0.22906,224,3290,0.22854,0.22958
2000,17-29 y.,Urban regions,In the next 2 to 5 years,0.42036,439,3290,0.41975,0.42097
2000,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15843,156,3290,0.15797,0.15888
2000,17-29 y.,Rural regions,As soon as possible,0.24380,123,3290,0.24303,0.24457
2000,17-29 y.,Rural regions,Next year,0.26493,145,3290,0.26414,0.26572
2000,17-29 y.,Rural regions,In the next 2 to 5 years,0.37863,199,3290,0.37776,0.37950
2000,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11264,66,3290,0.11207,0.11321
2000,30-45 y.,Urban regions,As soon as possible,0.28589,235,3290,0.28525,0.28653
2000,30-45 y.,Urban regions,Next year,0.21666,176,3290,0.21608,0.21724
2000,30-45 y.,Urban regions,In the next 2 to 5 years,0.36933,282,3290,0.36865,0.37001
2000,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12812,111,3290,0.12765,0.12859
2000,30-45 y.,Rural regions,As soon as possible,0.42056,206,3290,0.41960,0.42153
2000,30-45 y.,Rural regions,Next year,0.20251,88,3290,0.20172,0.20330
2000,30-45 y.,Rural regions,In the next 2 to 5 years,0.23965,109,3290,0.23881,0.24048
2000,30-45 y.,Rural regions,"In the distant future, in more than five years",0.13728,61,3290,0.13661,0.13796
2000,46-65 y.,Urban regions,As soon as possible,0.66604,198,3290,0.66500,0.66708
2000,46-65 y.,Urban regions,Next year,0.21419,60,3290,0.21328,0.21509
2000,46-65 y.,Urban regions,In the next 2 to 5 years,0.11977,38,3290,0.11906,0.12049
2000,46-65 y.,Rural regions,As soon as possible,0.78908,153,3290,0.78789,0.79027
2000,46-65 y.,Rural regions,Next year,0.21092,39,3290,0.20973,0.21211
2001,17-29 y.,Urban regions,As soon as possible,0.18428,160,2892,0.18379,0.18477
2001,17-29 y.,Urban regions,Next year,0.24901,197,2892,0.24846,0.24955
2001,17-29 y.,Urban regions,In the next 2 to 5 years,0.39799,375,2892,0.39737,0.39861
2001,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16872,155,2892,0.16825,0.16920
2001,17-29 y.,Rural regions,As soon as possible,0.23831,118,2892,0.23755,0.23907
2001,17-29 y.,Rural regions,Next year,0.25819,131,2892,0.25740,0.25897
2001,17-29 y.,Rural regions,In the next 2 to 5 years,0.37023,193,2892,0.36937,0.37110
2001,17-29 y.,Rural regions,"In the distant future, in more than five years",0.13327,67,2892,0.13267,0.13388
2001,30-45 y.,Urban regions,As soon as possible,0.26418,185,2892,0.26355,0.26481
2001,30-45 y.,Urban regions,Next year,0.25878,164,2892,0.25815,0.25940
2001,30-45 y.,Urban regions,In the next 2 to 5 years,0.36226,248,2892,0.36157,0.36294
2001,30-45 y.,Urban regions,"In the distant future, in more than five years",0.11479,85,2892,0.11433,0.11524
2001,30-45 y.,Rural regions,As soon as possible,0.47742,194,2892,0.47644,0.47841
2001,30-45 y.,Rural regions,Next year,0.20736,78,2892,0.20656,0.20816
2001,30-45 y.,Rural regions,In the next 2 to 5 years,0.21870,92,2892,0.21789,0.21952
2001,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09651,35,2892,0.09593,0.09709
2001,46-65 y.,Urban regions,As soon as possible,0.69865,169,2892,0.69768,0.69963
2001,46-65 y.,Urban regions,Next year,0.17938,49,2892,0.17857,0.18020
2001,46-65 y.,Urban regions,In the next 2 to 5 years,0.12196,32,2892,0.12126,0.12266
2001,46-65 y.,Rural regions,As soon as possible,1.00000,165,2892,1.00000,1.00000
2002,17-29 y.,Urban regions,As soon as possible,0.21463,184,3097,0.21412,0.21514
2002,17-29 y.,Urban regions,Next year,0.22679,188,3097,0.22627,0.22731
2002,17-29 y.,Urban regions,In the next 2 to 5 years,0.40664,408,3097,0.40604,0.40725
2002,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15194,193,3097,0.15150,0.15238
2002,17-29 y.,Rural regions,As soon as possible,0.27565,124,3097,0.27487,0.27642
2002,17-29 y.,Rural regions,Next year,0.25634,140,3097,0.25558,0.25710
2002,17-29 y.,Rural regions,In the next 2 to 5 years,0.36281,205,3097,0.36198,0.36365
2002,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10521,65,3097,0.10467,0.10574
2002,30-45 y.,Urban regions,As soon as possible,0.34698,229,3097,0.34634,0.34761
2002,30-45 y.,Urban regions,Next year,0.23920,176,3097,0.23863,0.23977
2002,30-45 y.,Urban regions,In the next 2 to 5 years,0.30565,234,3097,0.30503,0.30626
2002,30-45 y.,Urban regions,"In the distant future, in more than five years",0.10818,79,3097,0.10777,0.10859
2002,30-45 y.,Rural regions,As soon as possible,0.49697,211,3097,0.49605,0.49789
2002,30-45 y.,Rural regions,Next year,0.19534,81,3097,0.19461,0.19607
2002,30-45 y.,Rural regions,In the next 2 to 5 years,0.21448,96,3097,0.21373,0.21523
2002,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09321,31,3097,0.09267,0.09374
2002,46-65 y.,Urban regions,As soon as possible,0.69816,192,3097,0.69726,0.69905
2002,46-65 y.,Urban regions,Next year,0.18519,61,3097,0.18443,0.18595
2002,46-65 y.,Urban regions,In the next 2 to 5 years,0.11665,45,3097,0.11603,0.11728
2002,46-65 y.,Rural regions,As soon as possible,1.00000,155,3097,1.00000,1.00000
2003,17-29 y.,Urban regions,As soon as possible,0.24027,194,3010,0.23975,0.24078
2003,17-29 y.,Urban regions,Next year,0.20883,185,3010,0.20834,0.20932
2003,17-29 y.,Urban regions,In the next 2 to 5 years,0.40711,412,3010,0.40651,0.40770
2003,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14380,173,3010,0.14338,0.14422
2003,17-29 y.,Rural regions,As soon as possible,0.33455,129,3010,0.33370,0.33539
2003,17-29 y.,Rural regions,Next year,0.26846,139,3010,0.26767,0.26926
2003,17-29 y.,Rural regions,In the next 2 to 5 years,0.30774,176,3010,0.30691,0.30856
2003,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08925,53,3010,0.08874,0.08976
2003,30-45 y.,Urban regions,As soon as possible,0.44436,285,3010,0.44369,0.44503
2003,30-45 y.,Urban regions,Next year,0.23332,164,3010,0.23275,0.23389
