year,age_gr,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,In the next 2 to 5 years,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,30-45 y.,Rural regions,Next year,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,46-65 y.,Urban regions,As soon as possible,0.676056338028169,13742,0.6682318255544573,0.6838808505018807
1986,46-65 y.,Urban regions,Next year,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,46-65 y.,Urban regions,In the next 2 to 5 years,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,46-65 y.,Urban regions,"In the distant future, in more than five years",0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,46-65 y.,Rural regions,As soon as possible,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,46-65 y.,Rural regions,In the next 2 to 5 years,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,Rural regions,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,Urban regions,Next year,1.0,13742,1.0,1.0
1987,18-29 y.,Urban regions,In the next 2 to 5 years,0.35343383584589616,13496,0.34536865545715034,0.361499016234642
1987,18-29 y.,Urban regions,As soon as possible,0.24455611390284757,13496,0.23730434585847734,0.25180788194721776
1987,18-29 y.,Urban regions,Next year,0.24455611390284757,13496,0.23730434585847734,0.25180788194721776
1987,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1574539363484087,13496,0.1513088622399628,0.16359901045685463
1987,18-29 y.,Rural regions,Next year,0.302158273381295,13496,0.29441099344827315,0.3099055533143168
1987,18-29 y.,Rural regions,As soon as possible,0.2733812949640288,13496,0.26586175587098465,0.28090083405707295
1987,18-29 y.,Rural regions,In the next 2 to 5 years,0.26618705035971224,13496,0.25873047031580926,0.2736436304036152
1987,18-29 y.,Rural regions,"In the distant future, in more than five years",0.15827338129496402,13496,0.1521153341764976,0.16443142841343042
1987,30-45 y.,Urban regions,In the next 2 to 5 years,0.3027027027027027,13496,0.2949514717560285,0.31045393364937696
1987,30-45 y.,Urban regions,As soon as possible,0.3027027027027027,13496,0.2949514717560285,0.31045393364937696
1987,30-45 y.,Urban regions,"In the distant future, in more than five years",0.21891891891891893,13496,0.21194232824116135,0.2258955095966765
1987,30-45 y.,Urban regions,Next year,0.17567567567567569,13496,0.16925533001342258,0.1820960213379288
1987,30-45 y.,Rural regions,As soon as possible,0.449438202247191,13496,0.4410456980793087,0.4578307064150733
1987,30-45 y.,Rural regions,In the next 2 to 5 years,0.24719101123595505,13496,0.2399130075419019,0.2544690149300082
1987,30-45 y.,Rural regions,"In the distant future, in more than five years",0.1797752808988764,13496,0.17329662444129718,0.18625393735645562
1987,30-45 y.,Rural regions,Next year,0.12359550561797752,13496,0.11804276772525249,0.12914824351070256
1987,46-65 y.,Urban regions,As soon as possible,0.5966850828729282,13496,0.5884085533318615,0.6049616124139949
1987,46-65 y.,Urban regions,Next year,0.19889502762430938,13496,0.19216045232391218,0.20562960292470658
1987,46-65 y.,Urban regions,In the next 2 to 5 years,0.14917127071823205,13496,0.143160679338147,0.1551818620983171
1987,46-65 y.,Urban regions,"In the distant future, in more than five years",0.055248618784530384,13496,0.05139407470160678,0.05910316286745399
1987,46-65 y.,Rural regions,As soon as possible,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,46-65 y.,Rural regions,In the next 2 to 5 years,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,46-65 y.,Rural regions,Next year,0.11363636363636363,13496,0.10828187297130255,0.11899085430142471
1987,46-65 y.,Rural regions,"In the distant future, in more than five years",0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,66 and older,Urban regions,As soon as possible,1.0,13496,1.0,1.0
1988,18-29 y.,Urban regions,In the next 2 to 5 years,0.4159592529711375,12817,0.40742609377704303,0.424492412165232
1988,18-29 y.,Urban regions,As soon as possible,0.22410865874363328,12817,0.21688939929322698,0.23132791819403958
1988,18-29 y.,Urban regions,Next year,0.21392190152801357,12817,0.206822473635887,0.22102132942014016
1988,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1460101867572156,12817,0.13989681505205287,0.15212355846237835
1988,18-29 y.,Rural regions,In the next 2 to 5 years,0.30656934306569344,12817,0.29858702994287767,0.3145516561885092
1988,18-29 y.,Rural regions,Next year,0.2773722627737226,12817,0.2696213703788481,0.28512315516859715
1988,18-29 y.,Rural regions,As soon as possible,0.27007299270072993,12817,0.2623862353103003,0.27775975009115955
1988,18-29 y.,Rural regions,"In the distant future, in more than five years",0.145985401459854,12817,0.1398724599447187,0.1520983429749893
1988,30-45 y.,Urban regions,In the next 2 to 5 years,0.3119533527696793,12817,0.3039325719360769,0.31997413360328164
1988,30-45 y.,Urban regions,As soon as possible,0.27405247813411077,12817,0.2663304325763461,0.28177452369187544
1988,30-45 y.,Urban regions,Next year,0.21282798833819241,12817,0.2057418101101275,0.21991416656625734
1988,30-45 y.,Urban regions,"In the distant future, in more than five years",0.20116618075801748,12817,0.1942260350916652,0.20810632642436977
1988,30-45 y.,Rural regions,As soon as possible,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,30-45 y.,Rural regions,In the next 2 to 5 years,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Rural regions,Next year,0.2111111111111111,12817,0.20404588045631383,0.2181763417659084
1988,30-45 y.,Rural regions,"In the distant future, in more than five years",0.12222222222222222,12817,0.11655160597357576,0.12789283847086866
1988,46-65 y.,Urban regions,As soon as possible,0.5581395348837209,12817,0.5495419426226023,0.5667371271448396
1988,46-65 y.,Urban regions,Next year,0.23837209302325582,12817,0.23099539494590784,0.2457487911006038
1988,46-65 y.,Urban regions,In the next 2 to 5 years,0.14534883720930233,12817,0.13924696505660822,0.15145070936199645
1988,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,46-65 y.,Rural regions,As soon as possible,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,46-65 y.,Rural regions,Next year,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,46-65 y.,Rural regions,In the next 2 to 5 years,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,46-65 y.,Rural regions,"In the distant future, in more than five years",0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1989,18-29 y.,Urban regions,In the next 2 to 5 years,0.42095238095238097,12393,0.4122599455533874,0.4296448163513745
1989,18-29 y.,Urban regions,Next year,0.20952380952380953,12393,0.20235859934740372,0.21668901970021534
1989,18-29 y.,Urban regions,As soon as possible,0.20952380952380953,12393,0.20235859934740372,0.21668901970021534
1989,18-29 y.,Urban regions,"In the distant future, in more than five years",0.16,12393,0.15354542753633557,0.16645457246366444
1989,18-29 y.,Rural regions,In the next 2 to 5 years,0.359375,12393,0.35092719814395107,0.36782280185604893
1989,18-29 y.,Rural regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,18-29 y.,Rural regions,Next year,0.2109375,12393,0.20375458965331775,0.21812041034668225
1989,18-29 y.,Rural regions,"In the distant future, in more than five years",0.1796875,12393,0.17292797086315623,0.18644702913684377
1989,30-45 y.,Urban regions,In the next 2 to 5 years,0.39649122807017545,12393,0.3878787836606985,0.4051036724796524
1989,30-45 y.,Urban regions,As soon as possible,0.25263157894736843,12393,0.24498126889846011,0.26028188899627674
1989,30-45 y.,Urban regions,"In the distant future, in more than five years",0.1824561403508772,12393,0.17565623889702128,0.18925604180473313
1989,30-45 y.,Urban regions,Next year,0.16842105263157894,12393,0.16183207886883705,0.17501002639432084
1989,30-45 y.,Rural regions,As soon as possible,0.3246753246753247,12393,0.3164311193886359,0.33291952996201346
1989,30-45 y.,Rural regions,In the next 2 to 5 years,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,30-45 y.,Rural regions,Next year,0.23376623376623376,12393,0.22631480799150241,0.2412176595409651
1989,30-45 y.,Rural regions,"In the distant future, in more than five years",0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1989,46-65 y.,Urban regions,As soon as possible,0.6204379562043796,12393,0.6118940117941795,0.6289819006145797
1989,46-65 y.,Urban regions,Next year,0.17518248175182483,12393,0.16848992408577212,0.18187503941787753
1989,46-65 y.,Urban regions,In the next 2 to 5 years,0.16058394160583941,12393,0.15411984944143167,0.16704803377024716
1989,46-65 y.,Urban regions,"In the distant future, in more than five years",0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,46-65 y.,Rural regions,As soon as possible,0.5952380952380952,12393,0.5865961199294533,0.6038800705467372
1989,46-65 y.,Rural regions,Next year,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,46-65 y.,Rural regions,In the next 2 to 5 years,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,46-65 y.,Rural regions,"In the distant future, in more than five years",0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1990,18-29 y.,Urban regions,In the next 2 to 5 years,0.4041095890410959,18165,0.39697332112071937,0.4112458569614724
1990,18-29 y.,Urban regions,Next year,0.2517123287671233,18165,0.2454009403421275,0.2580237171921191
1990,18-29 y.,Urban regions,As soon as possible,0.17465753424657535,18165,0.16913613529886776,0.18017893319428294
1990,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1695205479452055,18165,0.1640640500785126,0.17497704581189838
1990,18-29 y.,Rural regions,In the next 2 to 5 years,0.3276595744680851,18165,0.3208339181983017,0.33448523073786846
1990,18-29 y.,Rural regions,Next year,0.3021276595744681,18165,0.2954500410332104,0.3088052781157258
1990,18-29 y.,Rural regions,As soon as possible,0.251063829787234,18165,0.24475784603082704,0.257369813543641
1990,18-29 y.,Rural regions,"In the distant future, in more than five years",0.11914893617021277,18165,0.11443770194404577,0.12386017039637977
1990,30-45 y.,Urban regions,In the next 2 to 5 years,0.31958762886597936,18165,0.3128062274802845,0.3263690302516742
1990,30-45 y.,Urban regions,As soon as possible,0.25773195876288657,18165,0.25137128840910505,0.2640926291166681
1990,30-45 y.,Urban regions,"In the distant future, in more than five years",0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,30-45 y.,Urban regions,Next year,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,30-45 y.,Rural regions,As soon as possible,0.3711340206185567,18165,0.36410843058167297,0.37815961065544046
1990,30-45 y.,Rural regions,Next year,0.28865979381443296,18165,0.28207002472223885,0.29524956290662707
1990,30-45 y.,Rural regions,In the next 2 to 5 years,0.1958762886597938,18165,0.19010476157841683,0.2016478157411708
1990,30-45 y.,Rural regions,"In the distant future, in more than five years",0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,46-65 y.,Urban regions,As soon as possible,0.5538461538461539,18165,0.5466172031462881,0.5610751045460196
1990,46-65 y.,Urban regions,Next year,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,Urban regions,In the next 2 to 5 years,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,46-65 y.,Rural regions,As soon as possible,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,46-65 y.,Rural regions,Next year,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,46-65 y.,Rural regions,In the next 2 to 5 years,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,66 and older,Urban regions,Next year,1.0,18165,1.0,1.0
1991,18-29 y.,Urban regions,In the next 2 to 5 years,0.4048059149722736,17756,0.39758593103547896,0.4120258989090682
1991,18-29 y.,Urban regions,Next year,0.2255083179297597,17756,0.219361177070846,0.2316554587886734
1991,18-29 y.,Urban regions,As soon as possible,0.21072088724584104,17756,0.20472224997915636,0.2167195245125257
1991,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1589648798521257,17756,0.15358662767095074,0.16434313203330067
1991,18-29 y.,Rural regions,In the next 2 to 5 years,0.33093525179856115,17756,0.32401392918192684,0.33785657441519545
1991,18-29 y.,Rural regions,As soon as possible,0.2949640287769784,17756,0.2882563281829269,0.30167172937102993
1991,18-29 y.,Rural regions,Next year,0.2517985611510791,17756,0.2454141713558574,0.25818295094630084
1991,18-29 y.,Rural regions,"In the distant future, in more than five years",0.1223021582733813,17756,0.11748297903768741,0.1271213375090752
1991,30-45 y.,Urban regions,In the next 2 to 5 years,0.31761006289308175,17756,0.31076232802320575,0.32445779776295774
1991,30-45 y.,Urban regions,As soon as possible,0.31446540880503143,17756,0.30763597609989385,0.321294841510169
1991,30-45 y.,Urban regions,Next year,0.19811320754716982,17756,0.19225052001176496,0.2039758950825747
1991,30-45 y.,Urban regions,"In the distant future, in more than five years",0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,30-45 y.,Rural regions,As soon as possible,0.4648648648648649,17756,0.45752853926828596,0.4722011904614438
1991,30-45 y.,Rural regions,Next year,0.2648648648648649,17756,0.2583743482054065,0.27135538152432326
1991,30-45 y.,Rural regions,In the next 2 to 5 years,0.1783783783783784,17756,0.1727473134015951,0.18400944335516167
1991,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0918918918918919,17756,0.08764285133598618,0.09614093244779762
1991,46-65 y.,Urban regions,As soon as possible,0.6076923076923076,17756,0.6005104171050514,0.6148741982795639
1991,46-65 y.,Urban regions,Next year,0.2076923076923077,17756,0.20172551917473877,0.21365909620987664
1991,46-65 y.,Urban regions,In the next 2 to 5 years,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,46-65 y.,Rural regions,As soon as possible,0.6288659793814433,17756,0.621759934652869,0.6359720241100175
1991,46-65 y.,Rural regions,Next year,0.25773195876288657,17756,0.25129844815375685,0.2641654693720163
1991,46-65 y.,Rural regions,In the next 2 to 5 years,0.10309278350515463,17756,0.0986200667618025,0.10756550024850677
1991,46-65 y.,Rural regions,"In the distant future, in more than five years",0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,66 and older,Urban regions,As soon as possible,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,In the next 2 to 5 years,0.41403508771929826,17350,0.40670581788425375,0.42136435755434276
1992,18-29 y.,Urban regions,As soon as possible,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,18-29 y.,Urban regions,Next year,0.21754385964912282,17350,0.21140468839886487,0.22368303089938077
1992,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,18-29 y.,Rural regions,In the next 2 to 5 years,0.3422818791946309,17350,0.3352216599232715,0.34934209846599024
1992,18-29 y.,Rural regions,As soon as possible,0.29194630872483224,17350,0.2851809485637321,0.29871166888593237
1992,18-29 y.,Rural regions,Next year,0.2651006711409396,17350,0.2585327841619582,0.271668558119921
1992,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10067114093959731,17350,0.09619382138294805,0.10514846049624657
1992,30-45 y.,Urban regions,In the next 2 to 5 years,0.33766233766233766,17350,0.3306253406173713,0.344699334707304
1992,30-45 y.,Urban regions,As soon as possible,0.3194805194805195,17350,0.3125422877039574,0.32641875125708153
1992,30-45 y.,Urban regions,Next year,0.21298701298701297,17350,0.20689481732952456,0.2190792086445014
1992,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,30-45 y.,Rural regions,As soon as possible,0.5324675324675324,17350,0.5250431765169551,0.5398918884181098
1992,30-45 y.,Rural regions,Next year,0.2510822510822511,17350,0.2446297007594801,0.25753480140502205
1992,30-45 y.,Rural regions,In the next 2 to 5 years,0.1341991341991342,17350,0.12912700629488427,0.13927126210338414
1992,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,46-65 y.,Urban regions,As soon as possible,0.6545454545454545,17350,0.647469717365727,0.6616211917251821
1992,46-65 y.,Urban regions,Next year,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,46-65 y.,Urban regions,In the next 2 to 5 years,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,46-65 y.,Urban regions,"In the distant future, in more than five years",0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,46-65 y.,Rural regions,As soon as possible,0.7652173913043478,17350,0.7589102623644023,0.7715245202442934
1992,46-65 y.,Rural regions,Next year,0.20869565217391303,17350,0.2026487240220346,0.21474258032579147
1992,46-65 y.,Rural regions,"In the distant future, in more than five years",0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,46-65 y.,Rural regions,In the next 2 to 5 years,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,66 and older,Urban regions,As soon as possible,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Urban regions,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,18-29 y.,Urban regions,In the next 2 to 5 years,0.406807131280389,16993,0.3994210636140648,0.41419319894671314
1993,18-29 y.,Urban regions,As soon as possible,0.233387358184765,16993,0.2270274961429001,0.2397472202266299
1993,18-29 y.,Urban regions,Next year,0.19611021069692058,16993,0.19014027845419465,0.20208014293964652
1993,18-29 y.,Urban regions,"In the distant future, in more than five years",0.16369529983792544,16993,0.15813214155930966,0.16925845811654122
1993,18-29 y.,Rural regions,As soon as possible,0.3434343434343434,16993,0.3362946102066965,0.35057407666199036
1993,18-29 y.,Rural regions,In the next 2 to 5 years,0.3400673400673401,16993,0.33294449798467574,0.3471901821500044
1993,18-29 y.,Rural regions,Next year,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,18-29 y.,Rural regions,"In the distant future, in more than five years",0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,30-45 y.,Urban regions,As soon as possible,0.33783783783783783,16993,0.3307264008332554,0.3449492748424203
1993,30-45 y.,Urban regions,In the next 2 to 5 years,0.3108108108108108,16993,0.30385194713129343,0.31776967449032817
1993,30-45 y.,Urban regions,Next year,0.22162162162162163,16993,0.21537676475574477,0.2278664784874985
1993,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12972972972972974,16993,0.12467767701912406,0.13478178244033542
1993,30-45 y.,Rural regions,As soon as possible,0.6160714285714286,16993,0.6087589973689341,0.6233838597739231
1993,30-45 y.,Rural regions,Next year,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,30-45 y.,Rural regions,In the next 2 to 5 years,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0625,16993,0.058860458385017904,0.0661395416149821
1993,46-65 y.,Urban regions,As soon as possible,0.656934306569343,16993,0.6497964032844366,0.6640722098542495
1993,46-65 y.,Urban regions,Next year,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,46-65 y.,Urban regions,In the next 2 to 5 years,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,46-65 y.,Rural regions,As soon as possible,0.7094594594594594,16993,0.7026331149143227,0.7162858040045962
1993,46-65 y.,Rural regions,Next year,0.22297297297297297,16993,0.2167145455910392,0.22923140035490674
1993,46-65 y.,Rural regions,In the next 2 to 5 years,0.0472972972972973,16993,0.044105627869800955,0.050488966724793645
1993,46-65 y.,Rural regions,"In the distant future, in more than five years",0.02027027027027027,16993,0.018151402008745616,0.022389138531794927
1993,66 and older,Urban regions,As soon as possible,1.0,16993,1.0,1.0
1994,18-29 y.,Urban regions,In the next 2 to 5 years,0.3779527559055118,16642,0.370585873187052,0.3853196386239716
1994,18-29 y.,Urban regions,As soon as possible,0.26456692913385826,16642,0.2578651105356259,0.27126874773209064
1994,18-29 y.,Urban regions,Next year,0.2062992125984252,16642,0.200151260100385,0.2124471650964654
1994,18-29 y.,Urban regions,"In the distant future, in more than five years",0.15118110236220472,16642,0.14573846264782517,0.15662374207658428
1994,18-29 y.,Rural regions,As soon as possible,0.3859060402684564,16642,0.3785097914401514,0.39330228909676135
1994,18-29 y.,Rural regions,In the next 2 to 5 years,0.31208053691275167,16642,0.30504081581819426,0.3191202580073091
1994,18-29 y.,Rural regions,Next year,0.23825503355704697,16642,0.23178242785633155,0.2447276392577624
1994,18-29 y.,Rural regions,"In the distant future, in more than five years",0.06375838926174497,16642,0.06004632102877115,0.06747045749471879
1994,30-45 y.,Urban regions,As soon as possible,0.37203791469194314,16642,0.36469423671335305,0.37938159267053323
1994,30-45 y.,Urban regions,In the next 2 to 5 years,0.28672985781990523,16642,0.2798589077197965,0.293600807920014
1994,30-45 y.,Urban regions,Next year,0.20853080568720378,16642,0.20235838623812033,0.21470322513628723
1994,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13270142180094788,16642,0.12754705385253454,0.13785578974936122
1994,30-45 y.,Rural regions,As soon as possible,0.5504201680672269,16642,0.5428622201966355,0.5579781159378183
1994,30-45 y.,Rural regions,Next year,0.18907563025210083,16642,0.18312639329898123,0.19502486720522044
1994,30-45 y.,Rural regions,In the next 2 to 5 years,0.18907563025210083,16642,0.18312639329898123,0.19502486720522044
1994,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,Urban regions,As soon as possible,0.5838150289017341,16642,0.5763258510459223,0.5913042067575459
1994,46-65 y.,Urban regions,Next year,0.27167630057803466,16642,0.264917939190842,0.2784346619652273
1994,46-65 y.,Urban regions,In the next 2 to 5 years,0.11560693641618497,16642,0.110748819944774,0.12046505288759594
1994,46-65 y.,Urban regions,"In the distant future, in more than five years",0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,46-65 y.,Rural regions,As soon as possible,0.7681159420289855,16642,0.7617038145504529,0.7745280695075181
1994,46-65 y.,Rural regions,Next year,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1994,46-65 y.,Rural regions,In the next 2 to 5 years,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,46-65 y.,Rural regions,"In the distant future, in more than five years",0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,66 and older,Urban regions,As soon as possible,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,Urban regions,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,Urban regions,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1995,18-29 y.,Urban regions,In the next 2 to 5 years,0.4158878504672897,17246,0.4085317421256929,0.42324395880888654
1995,18-29 y.,Urban regions,Next year,0.22741433021806853,17246,0.2211583679807215,0.23367029245541557
1995,18-29 y.,Urban regions,As soon as possible,0.21339563862928349,17246,0.20728083062998576,0.2195104466285812
1995,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14330218068535824,17246,0.1380727776958458,0.14853158367487068
1995,18-29 y.,Rural regions,In the next 2 to 5 years,0.3285198555956679,17246,0.3215099966400081,0.33552971455132763
1995,18-29 y.,Rural regions,Next year,0.30324909747292417,17246,0.2963886821393683,0.31010951280648
1995,18-29 y.,Rural regions,As soon as possible,0.2779783393501805,17246,0.27129193753301445,0.2846647411673466
1995,18-29 y.,Rural regions,"In the distant future, in more than five years",0.09025270758122744,17246,0.08597607060944365,0.09452934455301124
