year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Rural regions,In the next 2 to 5 years,0.3614990171724724,114,2009,0.3606230599046725,0.3623749744402723
1996,30-45 y.,Urban regions,As soon as possible,0.3040457606893085,147,2009,0.3034426150590841,0.3046489063195329
1996,30-45 y.,Urban regions,Next year,0.2027580962022156,102,2009,0.20223093125092714,0.20328526115350407
1996,30-45 y.,Urban regions,In the next 2 to 5 years,0.3722784504187081,167,2009,0.371644610138314,0.3729122906991022
1996,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12091769268976778,58,2009,0.12049020652604557,0.12134517885348999
1996,30-45 y.,Rural regions,As soon as possible,0.4864718861325233,131,2009,0.48540908323266185,0.4875346890323847
1996,30-45 y.,Rural regions,Next year,0.26275681131292705,54,2009,0.261820922791399,0.2636926998344551
1996,30-45 y.,Rural regions,In the next 2 to 5 years,0.2507713025545495,56,2009,0.24984960621091992,0.2516929988981791
1996,46-65 y.,Urban regions,As soon as possible,0.6643916726874843,124,2009,0.663426007018364,0.6653573383566047
1996,46-65 y.,Urban regions,Next year,0.3356083273125157,53,2009,0.33464266164339534,0.3365739929816361
1996,46-65 y.,Rural regions,As soon as possible,1.0,104,2009,1.0,1.0
1997,17-29 y.,Urban regions,As soon as possible,0.2149505842828028,155,2023,0.21447746719145983,0.2154237013741458
1997,17-29 y.,Urban regions,Next year,0.2046770648316333,129,2023,0.20421238142091566,0.20514174824235096
1997,17-29 y.,Urban regions,In the next 2 to 5 years,0.42853705550267696,278,2023,0.4279671024910823,0.42910700851427164
1997,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1518352953828869,107,2023,0.15142198407050808,0.15224860669526571
1997,17-29 y.,Rural regions,As soon as possible,0.2497113727138295,89,2023,0.2489411183941352,0.2504816270335238
1997,17-29 y.,Rural regions,Next year,0.18851664261968215,65,2023,0.18782063265602766,0.18921265258333664
1997,17-29 y.,Rural regions,In the next 2 to 5 years,0.443570173421356,131,2023,0.4426861023731956,0.4444542444695164
1997,17-29 y.,Rural regions,"In the distant future, in more than five years",0.1182018112451324,37,2023,0.11762730141151685,0.11877632107874796
1997,30-45 y.,Urban regions,As soon as possible,0.331291641822343,173,2023,0.33067881314763853,0.33190447049704747
1997,30-45 y.,Urban regions,Next year,0.20221268047216745,93,2023,0.2016897267959169,0.202735634148418
1997,30-45 y.,Urban regions,In the next 2 to 5 years,0.33557239379956283,156,2023,0.33495759585055773,0.3361871917485679
1997,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13092328390592656,55,2023,0.13048409337798145,0.13136247443387167
1997,30-45 y.,Rural regions,As soon as possible,0.54529128973022,144,2023,0.5443241738897955,0.5462584055706445
1997,30-45 y.,Rural regions,Next year,0.18808133412058387,47,2023,0.1873223604834746,0.18884030775769314
1997,30-45 y.,Rural regions,In the next 2 to 5 years,0.26662737614919607,58,2023,0.26576853608415857,0.2674862162142336
1997,46-65 y.,Urban regions,As soon as possible,0.6846922753760708,147,2023,0.6837921588591457,0.6855923918929959
1997,46-65 y.,Urban regions,Next year,0.31530772462392903,47,2023,0.3144076081070039,0.31620784114085415
1997,46-65 y.,Rural regions,As soon as possible,1.0,112,2023,1.0,1.0
1998,17-29 y.,Urban regions,As soon as possible,0.20678388195810798,158,2118,0.2063084477833907,0.20725931613282528
1998,17-29 y.,Urban regions,Next year,0.2076133487040828,149,2118,0.20713721107955638,0.2080894863286092
1998,17-29 y.,Urban regions,In the next 2 to 5 years,0.40273672405787925,267,2118,0.40216097954003555,0.40331246857572295
1998,17-29 y.,Urban regions,"In the distant future, in more than five years",0.18286604527992986,119,2118,0.18241226099273639,0.18331982956712334
1998,17-29 y.,Rural regions,As soon as possible,0.2547226906725868,97,2118,0.2539484518409341,0.25549692950423947
1998,17-29 y.,Rural regions,Next year,0.26486244984896024,90,2118,0.2640783404090745,0.26564655928884595
1998,17-29 y.,Rural regions,In the next 2 to 5 years,0.365472642238422,119,2118,0.3646169161047975,0.3663283683720465
1998,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11494221724003102,36,2118,0.11437544603059145,0.11550898844947059
1998,30-45 y.,Urban regions,As soon as possible,0.3264115901634968,159,2118,0.32578271502861056,0.32704046529838304
1998,30-45 y.,Urban regions,Next year,0.23195061631466277,108,2118,0.23138453779844514,0.2325166948308804
1998,30-45 y.,Urban regions,In the next 2 to 5 years,0.3170940585701321,158,2118,0.31646995188738325,0.317718165252881
1998,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12454373495170844,67,2118,0.1241008789799994,0.12498659092341748
1998,30-45 y.,Rural regions,As soon as possible,0.5684340954027396,179,2118,0.5674851271081364,0.5693830636973428
1998,30-45 y.,Rural regions,Next year,0.1762502532627645,51,2118,0.1755202066309133,0.1769802998946157
1998,30-45 y.,Rural regions,In the next 2 to 5 years,0.2553156513344959,58,2118,0.2544802158605192,0.2561510868084726
1998,46-65 y.,Urban regions,As soon as possible,0.743329769352595,136,2118,0.7424070043882556,0.7442525343169344
1998,46-65 y.,Urban regions,Next year,0.25667023064740513,38,2118,0.2557474656830657,0.25759299561174454
1998,46-65 y.,Rural regions,As soon as possible,1.0,129,2118,1.0,1.0
1999,17-29 y.,Urban regions,As soon as possible,0.19702975979248136,132,1833,0.19655188407161883,0.19750763551334388
1999,17-29 y.,Urban regions,Next year,0.23407085202967778,137,1833,0.23356214552135884,0.23457955853799672
1999,17-29 y.,Urban regions,In the next 2 to 5 years,0.40302244390968905,251,1833,0.4024331350839103,0.4036117527354678
1999,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16587694426815178,102,1833,0.1654300473051572,0.16632384123114635
1999,17-29 y.,Rural regions,As soon as possible,0.30356570655914483,90,1833,0.30271593040481437,0.3044154827134753
1999,17-29 y.,Rural regions,Next year,0.25456380516871024,87,1833,0.2537587202764504,0.2553688900609701
1999,17-29 y.,Rural regions,In the next 2 to 5 years,0.3567604490873146,111,1833,0.3558751034881529,0.3576457946864763
1999,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08511003918483041,33,1833,0.0845943204149122,0.08562575795474862
1999,30-45 y.,Urban regions,As soon as possible,0.35523548349215167,143,1833,0.35454868658903693,0.3559222803952664
1999,30-45 y.,Urban regions,Next year,0.20433230283997109,82,1833,0.20375366880898654,0.20491093687095563
1999,30-45 y.,Urban regions,In the next 2 to 5 years,0.35297058028527456,149,1833,0.3522847749453425,0.3536563856252066
1999,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08746163338260272,45,1833,0.08705621451877009,0.08786705224643536
1999,30-45 y.,Rural regions,As soon as possible,0.4746191311517309,125,1833,0.4736006785705921,0.47563758373286963
1999,30-45 y.,Rural regions,Next year,0.20499926867394627,52,1833,0.2041759063583052,0.20582263098958734
1999,30-45 y.,Rural regions,In the next 2 to 5 years,0.3203816001743229,62,1833,0.31942990599469795,0.3213332943539478
1999,46-65 y.,Urban regions,As soon as possible,0.7525748959921316,107,1833,0.7515757697792774,0.7535740222049857
1999,46-65 y.,Urban regions,Next year,0.2474251040078685,35,1833,0.24642597779501435,0.24842423022072263
1999,46-65 y.,Rural regions,As soon as possible,1.0,90,1833,1.0,1.0
2000,17-29 y.,Urban regions,As soon as possible,0.19214810984321598,182,3290,0.19166076466679394,0.19263545501963802
2000,17-29 y.,Urban regions,Next year,0.22906456877401246,224,3290,0.22854476347431843,0.2295843740737065
2000,17-29 y.,Urban regions,In the next 2 to 5 years,0.4203608517558075,439,3290,0.4197502715410126,0.42097143197060244
2000,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15842646962696408,156,3290,0.15797480856971496,0.1588781306842132
2000,17-29 y.,Rural regions,As soon as possible,0.2438001334680964,123,3290,0.24302841521521173,0.24457185172098106
2000,17-29 y.,Rural regions,Next year,0.264929092403995,145,3290,0.2641359467517617,0.26572223805622824
2000,17-29 y.,Rural regions,In the next 2 to 5 years,0.3786297769875957,199,3290,0.37775799858377146,0.37950155539141994
2000,17-29 y.,Rural regions,"In the distant future, in more than five years",0.1126409971403129,66,3290,0.11207277071349575,0.11320922356713006
2000,30-45 y.,Urban regions,As soon as possible,0.2858895210928248,235,3290,0.28525206396702685,0.2865269782186227
2000,30-45 y.,Urban regions,Next year,0.2166591384555634,176,3290,0.2160779284859377,0.21724034842518908
