year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1988,As soon as possible,18-29 y.,Urban regions,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,As soon as possible,46-65 y.,Urban regions,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,As soon as possible,30-45 y.,Urban regions,0.22380952380952382,12817,0.21659369343302998,0.23102535418601766
1988,As soon as possible,18-29 y.,Rural regions,0.0880952380952381,12817,0.08318826318031293,0.09300221301016327
1988,As soon as possible,30-45 y.,Rural regions,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,As soon as possible,46-65 y.,Rural regions,0.06190476190476191,12817,0.05773272276870088,0.06607680104082293
1988,Next year,18-29 y.,Urban regions,0.41042345276872966,12817,0.4019071897918678,0.4189397157455915
1988,Next year,30-45 y.,Urban regions,0.23778501628664495,12817,0.23041456869424923,0.24515546387904066
1988,Next year,46-65 y.,Urban regions,0.13355048859934854,12817,0.1276612757578966,0.13943970144080048
1988,Next year,18-29 y.,Rural regions,0.1237785016286645,12817,0.11807695812992322,0.12948004512740577
1988,Next year,30-45 y.,Rural regions,0.06188925081433225,12817,0.05771769990477006,0.06606080172389443
1988,Next year,46-65 y.,Rural regions,0.03257328990228013,12817,0.029500005665760165,0.0356465741388001
1988,In the next 2 to 5 years,18-29 y.,Urban regions,0.5420353982300885,12817,0.5334097317979007,0.5506610646622763
1988,In the next 2 to 5 years,30-45 y.,Urban regions,0.23672566371681417,12817,0.22936654378378843,0.2440847836498399
1988,In the next 2 to 5 years,18-29 y.,Rural regions,0.09292035398230089,12817,0.08789413949117945,0.09794656847342233
1988,In the next 2 to 5 years,30-45 y.,Rural regions,0.05530973451327434,12817,0.05135234875751573,0.05926712026903295
1988,In the next 2 to 5 years,46-65 y.,Urban regions,0.05530973451327434,12817,0.05135234875751573,0.05926712026903295
1988,In the next 2 to 5 years,46-65 y.,Rural regions,0.017699115044247787,12817,0.015416351527887198,0.019981878560608377
1988,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4365482233502538,12817,0.4279618974572685,0.4451345492432391
1988,"In the distant future, in more than five years",30-45 y.,Urban regions,0.350253807106599,12817,0.34199483150322346,0.3585127827099745
1988,"In the distant future, in more than five years",18-29 y.,Rural regions,0.10152284263959391,12817,0.0962940877459454,0.10675159753324241
1988,"In the distant future, in more than five years",30-45 y.,Rural regions,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1988,"In the distant future, in more than five years",46-65 y.,Urban regions,0.050761421319796954,12817,0.046961125041955654,0.054561717597638254
1988,"In the distant future, in more than five years",46-65 y.,Rural regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,18-29 y.,Urban regions,0.3151862464183381,12393,0.3070065400731283,0.3233659527635479
1989,As soon as possible,46-65 y.,Urban regions,0.24355300859598855,12393,0.23599593162173693,0.25111008557024017
1989,As soon as possible,30-45 y.,Urban regions,0.20630372492836677,12393,0.1991793207070951,0.21342812914963843
1989,As soon as possible,18-29 y.,Rural regions,0.09169054441260745,12393,0.08660956962590681,0.09677151919930808
1989,As soon as possible,46-65 y.,Rural regions,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,As soon as possible,30-45 y.,Rural regions,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Next year,18-29 y.,Urban regions,0.46808510638297873,12393,0.4592999128476812,0.4768702999182763
1989,Next year,30-45 y.,Urban regions,0.20425531914893616,12393,0.1971572307093998,0.2113534075884725
1989,Next year,18-29 y.,Rural regions,0.1148936170212766,12393,0.10927908537859343,0.12050814866395976
1989,Next year,46-65 y.,Urban regions,0.10212765957446808,12393,0.09679619125689866,0.1074591278920375
1989,Next year,30-45 y.,Rural regions,0.07659574468085106,12393,0.07191337063639269,0.08127811872530943
1989,Next year,46-65 y.,Rural regions,0.03404255319148936,12393,0.0308498547053468,0.03723525167763192
1989,In the next 2 to 5 years,18-29 y.,Urban regions,0.513953488372093,12393,0.5051537720728174,0.5227532046713685
1989,In the next 2 to 5 years,30-45 y.,Urban regions,0.2627906976744186,12393,0.2550412947235554,0.2705401006252818
1989,In the next 2 to 5 years,18-29 y.,Rural regions,0.10697674418604651,12393,0.10153492736241485,0.11241856100967818
1989,In the next 2 to 5 years,46-65 y.,Urban regions,0.05116279069767442,12393,0.04728360282955572,0.05504197856579312
1989,In the next 2 to 5 years,30-45 y.,Rural regions,0.04883720930232558,12393,0.045042568324447606,0.052631850280203556
1989,In the next 2 to 5 years,46-65 y.,Rural regions,0.01627906976744186,12393,0.014051052283164922,0.018507087251718797
1989,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,"In the distant future, in more than five years",30-45 y.,Urban regions,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,"In the distant future, in more than five years",18-29 y.,Rural regions,0.12777777777777777,12393,0.12190005517789354,0.133655500377662
1989,"In the distant future, in more than five years",30-45 y.,Rural regions,0.07222222222222222,12393,0.06766473716774245,0.07677970727670198
1989,"In the distant future, in more than five years",46-65 y.,Urban regions,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"In the distant future, in more than five years",46-65 y.,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1990,As soon as possible,18-29 y.,Urban regions,0.2764227642276423,18165,0.26991895609636896,0.2829265723589156
1990,As soon as possible,30-45 y.,Urban regions,0.2032520325203252,18165,0.1973998710430655,0.2091041939975849
1990,As soon as possible,46-65 y.,Urban regions,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,As soon as possible,18-29 y.,Rural regions,0.15989159891598917,18165,0.1545617014195856,0.16522149641239273
1990,As soon as possible,30-45 y.,Rural regions,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,As soon as possible,46-65 y.,Rural regions,0.06775067750677506,18165,0.06409589759044945,0.07140545742310067
1990,Next year,18-29 y.,Urban regions,0.4140845070422535,18165,0.4069214179624224,0.4212475961220846
1990,Next year,18-29 y.,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Next year,30-45 y.,Urban regions,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Next year,46-65 y.,Urban regions,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Next year,30-45 y.,Rural regions,0.07887323943661972,18165,0.07495344845659792,0.08279303041664153
1990,Next year,46-65 y.,Rural regions,0.04788732394366197,18165,0.04478210070226551,0.05099254718505843
1990,Next year,66 and older,Urban regions,0.005633802816901409,18165,0.0045453430825193935,0.006722262551283424
1990,In the next 2 to 5 years,18-29 y.,Urban regions,0.5152838427947598,18165,0.5080160024077519,0.5225516831817677
1990,In the next 2 to 5 years,30-45 y.,Urban regions,0.20305676855895197,18165,0.19720670211481964,0.2089068350030843
1990,In the next 2 to 5 years,18-29 y.,Rural regions,0.16812227074235808,18165,0.16268375058331774,0.17356079090139842
1990,In the next 2 to 5 years,46-65 y.,Urban regions,0.05240174672489083,18165,0.049161162019961305,0.05564233142982035
1990,In the next 2 to 5 years,30-45 y.,Rural regions,0.04148471615720524,18165,0.0385848232959839,0.04438460901842658
1990,In the next 2 to 5 years,46-65 y.,Rural regions,0.019650655021834062,18165,0.017632208174272312,0.021669101869395812
1990,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,"In the distant future, in more than five years",30-45 y.,Urban regions,0.3,18165,0.2933358000710031,0.30666419992899685
1990,"In the distant future, in more than five years",18-29 y.,Rural regions,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"In the distant future, in more than five years",30-45 y.,Rural regions,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"In the distant future, in more than five years",46-65 y.,Urban regions,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,"In the distant future, in more than five years",46-65 y.,Rural regions,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1991,As soon as possible,18-29 y.,Urban regions,0.2179732313575526,17756,0.21190033465545327,0.2240461280596519
1991,As soon as possible,30-45 y.,Urban regions,0.19120458891013384,17756,0.18542027307866504,0.19698890474160263
1991,As soon as possible,30-45 y.,Rural regions,0.16443594646271512,17756,0.15898374671400697,0.16988814621142326
1991,As soon as possible,18-29 y.,Rural regions,0.15678776290630975,17756,0.1514395580349532,0.16213596777766628
1991,As soon as possible,46-65 y.,Urban regions,0.15105162523900573,17756,0.14578433990666304,0.15631891057134842
1991,As soon as possible,46-65 y.,Rural regions,0.11663479923518165,17756,0.11191343267662919,0.12135616579373411
1991,As soon as possible,66 and older,Urban regions,0.0019120458891013384,17756,0.0012694808896548109,0.002554610888547866
1991,Next year,18-29 y.,Urban regions,0.34269662921348315,17756,0.3357155695574224,0.3496776888695439
1991,Next year,18-29 y.,Rural regions,0.19662921348314608,17756,0.190783122880311,0.20247530408598116
1991,Next year,30-45 y.,Urban regions,0.17696629213483145,17756,0.17135274220149863,0.18257984206816427
1991,Next year,30-45 y.,Rural regions,0.13764044943820225,17756,0.13257286804386798,0.14270803083253653
1991,Next year,46-65 y.,Urban regions,0.07584269662921349,17756,0.07194854071099241,0.07973685254743457
1991,Next year,46-65 y.,Rural regions,0.0702247191011236,17756,0.06646619355495273,0.07398324464729447
1991,In the next 2 to 5 years,18-29 y.,Urban regions,0.4610526315789474,17756,0.4537204715754855,0.46838479158240925
1991,In the next 2 to 5 years,30-45 y.,Urban regions,0.21263157894736842,17756,0.2066131050465178,0.21865005284821903
1991,In the next 2 to 5 years,18-29 y.,Rural regions,0.1936842105263158,17756,0.18787143978878995,0.19949698126384163
1991,In the next 2 to 5 years,30-45 y.,Rural regions,0.06947368421052631,17756,0.06573380136210226,0.07321356705895037
1991,In the next 2 to 5 years,46-65 y.,Urban regions,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,In the next 2 to 5 years,46-65 y.,Rural regions,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4387755102040816,17756,0.4314763482479084,0.4460746721602548
1991,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2755102040816326,17756,0.2689386439839394,0.28208176417932584
1991,"In the distant future, in more than five years",18-29 y.,Rural regions,0.17346938775510204,17756,0.16789978273206513,0.17903899277813895
1991,"In the distant future, in more than five years",30-45 y.,Rural regions,0.08673469387755102,17756,0.08259490295416014,0.0908744848009419
1991,"In the distant future, in more than five years",46-65 y.,Urban regions,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,"In the distant future, in more than five years",46-65 y.,Rural regions,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1992,As soon as possible,18-29 y.,Urban regions,0.19667170953101362,17350,0.19075713091181956,0.20258628815020768
1992,As soon as possible,30-45 y.,Rural regions,0.18608169440242056,17350,0.18029076106102862,0.1918726277438125
1992,As soon as possible,30-45 y.,Urban regions,0.18608169440242056,17350,0.18029076106102862,0.1918726277438125
1992,As soon as possible,46-65 y.,Urban regions,0.16338880484114976,17350,0.1578873276630804,0.16889028201921913
1992,As soon as possible,46-65 y.,Rural regions,0.13313161875945537,17350,0.12807659129652918,0.13818664622238155
1992,As soon as possible,18-29 y.,Rural regions,0.13161875945537066,17350,0.12658815182957708,0.13664936708116424
1992,As soon as possible,66 and older,Urban regions,0.0030257186081694403,17350,0.002208454215784424,0.0038429830005544566
1992,Next year,18-29 y.,Urban regions,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,Next year,30-45 y.,Urban regions,0.20297029702970298,17350,0.19698535664616879,0.20895523741323718
1992,Next year,18-29 y.,Rural regions,0.19554455445544555,17350,0.1896428128248693,0.2014462960860218
1992,Next year,30-45 y.,Rural regions,0.14356435643564355,17350,0.1383466815712856,0.1487820313000015
1992,Next year,46-65 y.,Urban regions,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Next year,46-65 y.,Rural regions,0.0594059405940594,17350,0.055888535519186294,0.06292334566893251
1992,Next year,66 and older,Urban regions,0.0024752475247524753,17350,0.0017358508557206353,0.003214644193784315
1992,In the next 2 to 5 years,18-29 y.,Urban regions,0.4555984555984556,17350,0.44818779151449956,0.4630091196824116
1992,In the next 2 to 5 years,30-45 y.,Urban regions,0.25096525096525096,17350,0.24451370031814984,0.2574168016123521
1992,In the next 2 to 5 years,18-29 y.,Rural regions,0.1969111969111969,17350,0.1909939005191386,0.20282849330325523
1992,In the next 2 to 5 years,30-45 y.,Rural regions,0.059845559845559844,17350,0.056315989031756636,0.06337513065936305
1992,In the next 2 to 5 years,46-65 y.,Urban regions,0.03474903474903475,17350,0.03202383822224712,0.037474231275822376
1992,In the next 2 to 5 years,46-65 y.,Rural regions,0.0019305019305019305,17350,0.0012773385266935343,0.0025836653343103266
1992,"In the distant future, in more than five years",18-29 y.,Urban regions,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2717391304347826,17350,0.26511961940521667,0.2783586414643485
1992,"In the distant future, in more than five years",18-29 y.,Rural regions,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,"In the distant future, in more than five years",30-45 y.,Rural regions,0.10326086956521739,17350,0.09873286056553358,0.1077888785649012
1992,"In the distant future, in more than five years",46-65 y.,Urban regions,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",46-65 y.,Rural regions,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1993,As soon as possible,18-29 y.,Urban regions,0.20425531914893616,16993,0.19819361686730458,0.21031702143056774
1993,As soon as possible,30-45 y.,Rural regions,0.19574468085106383,16993,0.18977895903322095,0.20171040266890672
1993,As soon as possible,30-45 y.,Urban regions,0.1773049645390071,16993,0.17156246552967147,0.18304746354834273
1993,As soon as possible,46-65 y.,Rural regions,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,As soon as possible,18-29 y.,Rural regions,0.14468085106382977,16993,0.13939164280235505,0.1499700593253045
1993,As soon as possible,46-65 y.,Urban regions,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,As soon as possible,66 and older,Urban regions,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,18-29 y.,Urban regions,0.31926121372031663,16993,0.3122517568019184,0.32627067063871484
1993,Next year,30-45 y.,Urban regions,0.21635883905013192,16993,0.21016775095856197,0.22254992714170188
1993,Next year,18-29 y.,Rural regions,0.18997361477572558,16993,0.18407544500947556,0.1958717845419756
1993,Next year,30-45 y.,Rural regions,0.09498680738786279,16993,0.0905784160223632,0.09939519875336238
1993,Next year,46-65 y.,Urban regions,0.09234828496042216,16993,0.08799522072169842,0.0967013491991459
1993,Next year,46-65 y.,Rural regions,0.0870712401055409,16993,0.08283210896467792,0.09131037124640388
1993,In the next 2 to 5 years,18-29 y.,Urban regions,0.48084291187739464,16993,0.47333062704944695,0.48835519670534233
1993,In the next 2 to 5 years,30-45 y.,Urban regions,0.22030651340996169,16993,0.21407495508164293,0.22653807173828044
1993,In the next 2 to 5 years,18-29 y.,Rural regions,0.19348659003831417,16993,0.18754705738232338,0.19942612269430496
1993,In the next 2 to 5 years,30-45 y.,Rural regions,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,In the next 2 to 5 years,46-65 y.,Urban regions,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,46-65 y.,Rural regions,0.013409961685823755,16993,0.011680530945655437,0.015139392425992073
1993,"In the distant future, in more than five years",18-29 y.,Urban regions,0.5372340425531915,16993,0.5297371116763032,0.5447309734300798
1993,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,"In the distant future, in more than five years",18-29 y.,Rural regions,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,"In the distant future, in more than five years",30-45 y.,Rural regions,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,"In the distant future, in more than five years",46-65 y.,Rural regions,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1994,As soon as possible,18-29 y.,Urban regions,0.21510883482714468,16642,0.2088659236379026,0.22135174601638677
1994,As soon as possible,30-45 y.,Urban regions,0.20102432778489115,16642,0.19493534985816346,0.20711330571161884
1994,As soon as possible,30-45 y.,Rural regions,0.1677336747759283,16642,0.16205699227307876,0.17341035727877782
1994,As soon as possible,18-29 y.,Rural regions,0.147247119078105,16642,0.1418633265747367,0.15263091158147332
1994,As soon as possible,46-65 y.,Rural regions,0.1357234314980794,16642,0.13051979324418478,0.140927069751974
1994,As soon as possible,46-65 y.,Urban regions,0.1293213828425096,16642,0.12422317634788309,0.1344195893371361
1994,As soon as possible,66 and older,Urban regions,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Next year,18-29 y.,Urban regions,0.32587064676616917,16642,0.31874953908931375,0.3329917544430246
1994,Next year,30-45 y.,Urban regions,0.21890547263681592,16642,0.2126229592950776,0.22518798597855424
1994,Next year,18-29 y.,Rural regions,0.17661691542288557,16642,0.1708230229542553,0.18241080789151584
1994,Next year,46-65 y.,Urban regions,0.11691542288557213,16642,0.11203350618399956,0.12179733958714471
1994,Next year,30-45 y.,Rural regions,0.11194029850746269,16642,0.10714994433025946,0.11673065268466593
1994,Next year,46-65 y.,Rural regions,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,66 and older,Urban regions,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,18-29 y.,Urban regions,0.45368620037807184,16642,0.44612218883867366,0.46125021191747
1994,In the next 2 to 5 years,30-45 y.,Urban regions,0.22873345935727787,16642,0.2223519941287264,0.23511492458582936
1994,In the next 2 to 5 years,18-29 y.,Rural regions,0.17580340264650285,16642,0.17002001424885113,0.18158679104415457
1994,In the next 2 to 5 years,30-45 y.,Rural regions,0.08506616257088846,16642,0.08082752212241717,0.08930480301935975
1994,In the next 2 to 5 years,46-65 y.,Urban regions,0.03780718336483932,16642,0.03490936253745334,0.0407050041922253
1994,In the next 2 to 5 years,46-65 y.,Rural regions,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,66 and older,Urban regions,0.001890359168241966,16642,0.001230403745478921,0.002550314591005011
1994,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4873096446700508,16642,0.4797154209011805,0.49490386843892104
1994,"In the distant future, in more than five years",30-45 y.,Urban regions,0.28426395939086296,16642,0.2774108027863094,0.2911171159954165
1994,"In the distant future, in more than five years",18-29 y.,Rural regions,0.09644670050761421,16642,0.09196158235781562,0.1009318186574128
1994,"In the distant future, in more than five years",30-45 y.,Rural regions,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,"In the distant future, in more than five years",46-65 y.,Urban regions,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,"In the distant future, in more than five years",46-65 y.,Rural regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1995,As soon as possible,30-45 y.,Urban regions,0.2214484679665738,17246,0.21525131947768525,0.22764561645546236
1995,As soon as possible,18-29 y.,Urban regions,0.19080779944289694,17246,0.18494323468801593,0.19667236419777795
1995,As soon as possible,46-65 y.,Urban regions,0.16991643454038996,17246,0.16431124269591874,0.17552162638486118
1995,As soon as possible,30-45 y.,Rural regions,0.1671309192200557,17246,0.16156254195993902,0.1726992964801724
1995,As soon as possible,46-65 y.,Rural regions,0.14066852367688024,17246,0.13547943962784983,0.14585760772591064
1995,As soon as possible,18-29 y.,Rural regions,0.10724233983286909,17246,0.10262425598827685,0.11186042367746132
1995,As soon as possible,66 and older,Urban regions,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
