year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,"In the distant future, in more than five years",general elementary,2nd Quintile,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,"In the distant future, in more than five years",higher vocational,1st Quintile,0.046341463414634146,16099,0.043094047283751304,0.04958887954551699
1984,"In the distant future, in more than five years",higher education,1st Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years",in school,1st Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.01951219512195122,16099,0.017375557926573287,0.021648832317329152
1984,"In the distant future, in more than five years",general elementary,3rd Quintile,0.01707317073170732,16099,0.015072045317494533,0.019074296145920103
1984,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,"In the distant future, in more than five years",in school,3rd Quintile,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",in school,2nd Quintile,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",higher education,2nd Quintile,0.007317073170731708,16099,0.006000543666311451,0.008633602675151964
1984,"In the distant future, in more than five years",general elementary,4th Quintile,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",middle vocational,4th Quintile,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",higher education,3rd Quintile,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",in school,4th Quintile,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",middle vocational,5th Quintile,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",higher education,5th Quintile,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1985,As soon as possible,middle vocational,1st Quintile,0.3619744058500914,14443,0.35413676519124315,0.3698120465089396
1985,As soon as possible,general elementary,1st Quintile,0.2760511882998172,14443,0.26876037283661136,0.283342003763023
1985,As soon as possible,inadequately,1st Quintile,0.15173674588665448,14443,0.1458856384059725,0.15758785336733647
1985,As soon as possible,middle vocational,2nd Quintile,0.05850091407678245,14443,0.05467338372675338,0.06232844442681152
1985,As soon as possible,vocational + Abi,1st Quintile,0.021937842778793418,14443,0.019548890065593388,0.024326795491993448
1985,As soon as possible,higher education,1st Quintile,0.021937842778793418,14443,0.019548890065593388,0.024326795491993448
1985,As soon as possible,general elementary,2nd Quintile,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,middle vocational,3rd Quintile,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,higher vocational,1st Quintile,0.012797074954296161,14443,0.010963975874850092,0.01463017403374223
1985,As soon as possible,inadequately,2nd Quintile,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,As soon as possible,higher education,4th Quintile,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,general elementary,3rd Quintile,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,middle vocational,4th Quintile,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,higher education,3rd Quintile,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,vocational + Abi,2nd Quintile,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,higher vocational,2nd Quintile,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,in school,1st Quintile,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,in school,2nd Quintile,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,higher vocational,3rd Quintile,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,middle vocational,5th Quintile,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,higher education,2nd Quintile,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,general elementary,4th Quintile,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,vocational + Abi,3rd Quintile,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Next year,middle vocational,1st Quintile,0.29924242424242425,14443,0.29177410543699905,0.30671074304784945
1985,Next year,general elementary,1st Quintile,0.23484848484848486,14443,0.22793503258669934,0.2417619371102704
1985,Next year,middle vocational,2nd Quintile,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Next year,in school,1st Quintile,0.06439393939393939,14443,0.06039083997475995,0.06839703881311884
1985,Next year,general elementary,2nd Quintile,0.04924242424242424,14443,0.04571358417614607,0.05277126430870241
1985,Next year,inadequately,1st Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Next year,higher vocational,1st Quintile,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Next year,vocational + Abi,1st Quintile,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Next year,higher education,1st Quintile,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Next year,general elementary,3rd Quintile,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,middle vocational,3rd Quintile,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,middle vocational,4th Quintile,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,higher education,2nd Quintile,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,higher education,4th Quintile,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,vocational + Abi,3rd Quintile,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,vocational + Abi,2nd Quintile,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,in school,2nd Quintile,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,general elementary,5th Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,higher education,3rd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,higher vocational,3rd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,in school,3rd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,higher education,5th Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,middle vocational,5th Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,higher vocational,2nd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,inadequately,2nd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,inadequately,3rd Quintile,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,In the next 2 to 5 years,middle vocational,1st Quintile,0.35989717223650386,14443,0.3520693409667658,0.36772500350624193
1985,In the next 2 to 5 years,general elementary,1st Quintile,0.18508997429305912,14443,0.17875603868806642,0.19142390989805183
1985,In the next 2 to 5 years,middle vocational,2nd Quintile,0.08226221079691516,14443,0.0777810878296818,0.08674333376414853
1985,In the next 2 to 5 years,inadequately,1st Quintile,0.06426735218508997,14443,0.060267918864193075,0.06826678550598686
1985,In the next 2 to 5 years,middle vocational,3rd Quintile,0.043701799485861184,14443,0.04036773730654273,0.04703586166517964
1985,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.04113110539845758,14443,0.0378922454309779,0.044369965365937264
1985,In the next 2 to 5 years,in school,1st Quintile,0.03598971722365039,14443,0.03295192954607655,0.039027504901224225
1985,In the next 2 to 5 years,higher vocational,1st Quintile,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,general elementary,2nd Quintile,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,higher education,1st Quintile,0.028277634961439587,14443,0.025574174596014673,0.0309810953268645
1985,In the next 2 to 5 years,higher education,2nd Quintile,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,general elementary,3rd Quintile,0.015424164524421594,14443,0.0134143648266409,0.017433964222202288
1985,In the next 2 to 5 years,in school,2nd Quintile,0.012853470437017995,14443,0.011016389127149005,0.014690551746886986
1985,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,middle vocational,4th Quintile,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,higher education,3rd Quintile,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,general elementary,4th Quintile,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,higher vocational,4th Quintile,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,in school,3rd Quintile,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,general elementary,5th Quintile,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,middle vocational,5th Quintile,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,higher vocational,2nd Quintile,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,"In the distant future, in more than five years",middle vocational,1st Quintile,0.32085561497326204,14443,0.31324248498904145,0.32846874495748263
1985,"In the distant future, in more than five years",general elementary,1st Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.11229946524064172,14443,0.10715015035012107,0.11744878013116236
1985,"In the distant future, in more than five years",inadequately,1st Quintile,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,"In the distant future, in more than five years",in school,2nd Quintile,0.0427807486631016,14443,0.039480419415223886,0.04608107791097932
1985,"In the distant future, in more than five years",general elementary,2nd Quintile,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,"In the distant future, in more than five years",in school,1st Quintile,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,"In the distant future, in more than five years",higher education,2nd Quintile,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,"In the distant future, in more than five years",higher vocational,1st Quintile,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,"In the distant future, in more than five years",in school,3rd Quintile,0.026737967914438502,14443,0.02410705510560532,0.029368880723271686
1985,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,"In the distant future, in more than five years",general elementary,3rd Quintile,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,"In the distant future, in more than five years",in school,4th Quintile,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,"In the distant future, in more than five years",higher education,1st Quintile,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",general elementary,4th Quintile,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",middle vocational,4th Quintile,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",inadequately,2nd Quintile,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,As soon as possible,middle vocational,1st Quintile,0.3312368972746331,13742,0.32336758815933975,0.3391062063899265
1986,As soon as possible,general elementary,1st Quintile,0.259958071278826,13742,0.2526245777095311,0.26729156484812083
1986,As soon as possible,inadequately,1st Quintile,0.11530398322851153,13742,0.10996387215427314,0.12064409430274992
1986,As soon as possible,middle vocational,2nd Quintile,0.06708595387840671,13742,0.06290314795019789,0.07126875980661554
1986,As soon as possible,general elementary,2nd Quintile,0.04612159329140461,13742,0.04261464179800883,0.049628544784800395
1986,As soon as possible,higher education,1st Quintile,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,As soon as possible,higher education,2nd Quintile,0.020964360587002098,13742,0.018568998560160685,0.02335972261384351
1986,As soon as possible,vocational + Abi,1st Quintile,0.020964360587002098,13742,0.018568998560160685,0.02335972261384351
1986,As soon as possible,inadequately,2nd Quintile,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1986,As soon as possible,higher vocational,1st Quintile,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1986,As soon as possible,middle vocational,3rd Quintile,0.014675052410901468,13742,0.012664521895169742,0.016685582926633195
1986,As soon as possible,middle vocational,4th Quintile,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,vocational + Abi,2nd Quintile,0.008385744234800839,13742,0.006861083252974144,0.009910405216627534
1986,As soon as possible,higher vocational,2nd Quintile,0.008385744234800839,13742,0.006861083252974144,0.009910405216627534
1986,As soon as possible,general elementary,3rd Quintile,0.008385744234800839,13742,0.006861083252974144,0.009910405216627534
1986,As soon as possible,in school,1st Quintile,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,As soon as possible,higher education,4th Quintile,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,As soon as possible,general elementary,4th Quintile,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,As soon as possible,in school,2nd Quintile,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,As soon as possible,higher education,3rd Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,As soon as possible,higher education,5th Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,As soon as possible,general elementary,5th Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,As soon as possible,inadequately,3rd Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Next year,middle vocational,1st Quintile,0.3004484304932735,13742,0.29278318732522157,0.30811367366132547
1986,Next year,general elementary,1st Quintile,0.21973094170403587,13742,0.21280786887413847,0.22665401453393327
1986,Next year,middle vocational,2nd Quintile,0.11659192825112108,13742,0.11122598564369762,0.12195787085854454
1986,Next year,inadequately,1st Quintile,0.06726457399103139,13742,0.06307660426864418,0.0714525437134186
1986,Next year,middle vocational,3rd Quintile,0.06278026905829596,13742,0.05872459171052322,0.0668359464060687
1986,Next year,vocational + Abi,1st Quintile,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,Next year,in school,1st Quintile,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,Next year,higher vocational,1st Quintile,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,Next year,middle vocational,4th Quintile,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,higher education,1st Quintile,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,inadequately,2nd Quintile,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,higher education,3rd Quintile,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,general elementary,2nd Quintile,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,general elementary,3rd Quintile,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,Next year,in school,2nd Quintile,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,Next year,general elementary,4th Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,in school,4th Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,higher education,2nd Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,higher education,4th Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,higher vocational,2nd Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,vocational + Abi,4th Quintile,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,In the next 2 to 5 years,middle vocational,1st Quintile,0.336734693877551,13742,0.3288330278133582,0.3446363599417438
1986,In the next 2 to 5 years,general elementary,1st Quintile,0.1760204081632653,13742,0.16965288052394406,0.18238793580258655
1986,In the next 2 to 5 years,middle vocational,2nd Quintile,0.12755102040816327,13742,0.12197347534981613,0.13312856546651042
1986,In the next 2 to 5 years,inadequately,1st Quintile,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.04336734693877551,13742,0.03996181367385024,0.04677288020370078
1986,In the next 2 to 5 years,in school,1st Quintile,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,In the next 2 to 5 years,general elementary,2nd Quintile,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,In the next 2 to 5 years,in school,2nd Quintile,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,In the next 2 to 5 years,middle vocational,4th Quintile,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,higher vocational,1st Quintile,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,middle vocational,3rd Quintile,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,higher education,1st Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,In the next 2 to 5 years,general elementary,3rd Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,In the next 2 to 5 years,higher education,2nd Quintile,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,In the next 2 to 5 years,in school,3rd Quintile,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,In the next 2 to 5 years,higher education,3rd Quintile,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,In the next 2 to 5 years,general elementary,4th Quintile,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,higher vocational,3rd Quintile,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,higher vocational,2nd Quintile,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,In the next 2 to 5 years,in school,4th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,In the next 2 to 5 years,middle vocational,5th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,In the next 2 to 5 years,inadequately,4th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,In the next 2 to 5 years,higher education,4th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,"In the distant future, in more than five years",middle vocational,1st Quintile,0.32661290322580644,13742,0.3187717459764256,0.3344540604751873
1986,"In the distant future, in more than five years",general elementary,1st Quintile,0.1693548387096774,13742,0.16308382610345182,0.175625851315903
1986,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.11693548387096774,13742,0.11156268634103421,0.12230828140090126
1986,"In the distant future, in more than five years",in school,1st Quintile,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,"In the distant future, in more than five years",general elementary,2nd Quintile,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
