year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32400932400932403,16099,0.3167798661915625,0.33123878182708555
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.1888111888111888,16099,0.18276569946173815,0.19485667816063945
1984,Lower Secondary Level,1st Quintile,Next year,0.13986013986013987,16099,0.13450231963578937,0.14521796008449037
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.2597402597402597,16099,0.2529666788478941,0.26651384063262534
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24675324675324675,16099,0.24009351566493892,0.2534129778415546
1984,Lower Secondary Level,2nd Quintile,Next year,0.2077922077922078,16099,0.2015247588476442,0.2140596567367714
1984,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Lower Secondary Level,3rd Quintile,As soon as possible,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Lower Secondary Level,3rd Quintile,Next year,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.32598425196850395,16099,0.3187433952612074,0.3332251086758005
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.31338582677165355,16099,0.30622022483286665,0.32055142871044046
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.231496062992126,16099,0.22498050710568127,0.23801161887857072
1984,Upper Secondary Level,1st Quintile,Next year,0.12913385826771653,16099,0.12395358836801232,0.13431412816742075
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32934131736526945,16099,0.32208141958089415,0.33660121514964475
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.2694610778443114,16099,0.26260735840715466,0.2763147972814681
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.23952095808383234,16099,0.2329281261284145,0.24611379003925019
1984,Upper Secondary Level,2nd Quintile,Next year,0.16167664670658682,16099,0.15598960975706774,0.1673636836561059
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Upper Secondary Level,3rd Quintile,Next year,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Upper Secondary Level,4th Quintile,Next year,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.8,16099,0.793821022518395,0.806178977481605
1984,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.40425531914893614,16099,0.3966745271725882,0.41183611112528407
1984,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2391304347826087,16099,0.2325412884239637,0.2457195811412537
1984,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,First Stage of Tertiary Education,1st Quintile,Next year,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,2nd Quintile,Next year,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Second Stage of Tertiary Education,1st Quintile,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Second Stage of Tertiary Education,3rd Quintile,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,4th Quintile,As soon as possible,1.0,16099,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Pre-primary Level,1st Quintile,Next year,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Pre-primary Level,1st Quintile,As soon as possible,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Pre-primary Level,2nd Quintile,As soon as possible,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Pre-primary Level,2nd Quintile,Next year,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.7,14443,0.6925262767310996,0.7074737232689003
1985,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Pre-primary Level,3rd Quintile,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,As soon as possible,0.6370967741935484,14443,0.6292547986580606,0.6449387497290362
1985,Primary Level,1st Quintile,In the next 2 to 5 years,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Primary Level,1st Quintile,Next year,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Primary Level,1st Quintile,"In the distant future, in more than five years",0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,Primary Level,2nd Quintile,As soon as possible,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Primary Level,2nd Quintile,In the next 2 to 5 years,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Primary Level,2nd Quintile,Next year,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Primary Level,3rd Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,3rd Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.4852459016393443,14443,0.477094951991906,0.49339685128678257
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,Lower Secondary Level,1st Quintile,Next year,0.1737704918032787,14443,0.1675908154344289,0.17995016817212847
1985,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11147540983606558,14443,0.10634264188740405,0.1166081777847271
1985,Lower Secondary Level,2nd Quintile,Next year,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Lower Secondary Level,2nd Quintile,As soon as possible,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Lower Secondary Level,3rd Quintile,Next year,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Secondary Level,3rd Quintile,As soon as possible,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Secondary Level,4th Quintile,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Secondary Level,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.4217391304347826,14443,0.41368513800002943,0.4297931228695358
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28695652173913044,14443,0.27957929007722976,0.29433375340103113
1985,Upper Secondary Level,1st Quintile,Next year,0.1608695652173913,14443,0.15487746530409027,0.1668616651306923
1985,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Upper Secondary Level,2nd Quintile,Next year,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Upper Secondary Level,3rd Quintile,Next year,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Upper Secondary Level,4th Quintile,Next year,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,4th Quintile,As soon as possible,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Upper Secondary Level,5th Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Upper Secondary Level,5th Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.075,14443,0.07070435024715219,0.07929564975284781
1985,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,First Stage of Tertiary Education,1st Quintile,Next year,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,2nd Quintile,Next year,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,First Stage of Tertiary Education,3rd Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Second Stage of Tertiary Education,1st Quintile,Next year,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,2nd Quintile,Next year,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Second Stage of Tertiary Education,3rd Quintile,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Second Stage of Tertiary Education,4th Quintile,Next year,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,14443,1.0,1.0
1986,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Pre-primary Level,1st Quintile,Next year,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Pre-primary Level,1st Quintile,As soon as possible,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Pre-primary Level,2nd Quintile,Next year,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Pre-primary Level,2nd Quintile,As soon as possible,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.6,13742,0.5918090038819145,0.6081909961180855
1986,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Pre-primary Level,4th Quintile,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,1st Quintile,As soon as possible,0.5729166666666666,13742,0.5646461405134064,0.5811871928199268
1986,Primary Level,1st Quintile,In the next 2 to 5 years,0.19791666666666666,13742,0.19125501332347922,0.2045783200098541
1986,Primary Level,1st Quintile,Next year,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Primary Level,2nd Quintile,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,2nd Quintile,Next year,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,3rd Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,3rd Quintile,Next year,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,4th Quintile,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.4412811387900356,13742,0.4329790868115396,0.4495831907685316
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.23843416370106763,13742,0.23130942293130433,0.24555890447083092
1986,Lower Secondary Level,1st Quintile,Next year,0.1708185053380783,13742,0.16452600339177775,0.17711100728437884
1986,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.1494661921708185,13742,0.14350479063646626,0.15542759370517073
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,Lower Secondary Level,2nd Quintile,Next year,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Secondary Level,3rd Quintile,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Secondary Level,3rd Quintile,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Secondary Level,4th Quintile,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Secondary Level,4th Quintile,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Secondary Level,5th Quintile,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.30117647058823527,13742,0.29350594048481493,0.3088470006916556
1986,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.18823529411764706,13742,0.18169952487489957,0.19477106336039454
1986,Upper Secondary Level,1st Quintile,Next year,0.15058823529411763,13742,0.14460844770958248,0.1565680228786528
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36619718309859156,13742,0.35814218056404756,0.37425218563313556
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.19718309859154928,13742,0.190530762292639,0.20383543489045958
1986,Upper Secondary Level,2nd Quintile,Next year,0.19718309859154928,13742,0.190530762292639,0.20383543489045958
1986,Upper Secondary Level,3rd Quintile,Next year,0.32558139534883723,13742,0.3177466360149641,0.33341615468271035
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
