year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,in school,1. Quintil,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,general elemantary,3. Quintil,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,in school,2. Quintil,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,higher education,3. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,middle vocational,4. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,higher education,2. Quintil,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,-1,1. Quintil,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,-1,1. Quintil,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,in school,3. Quintil,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,higher education,3. Quintil,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,higher education,2. Quintil,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,higher vocational,2. Quintil,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,in school,4. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher education,4. Quintil,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher education,5. Quintil,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher education,3. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,vocational + Abi,2. Quintil,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,in school,3. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,in school,4. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,1. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,middle vocational,5. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher education,4. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,5. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,vocational + Abi,3. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,in school,2. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,4. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher education,5. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,in school,5. Quintil,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher vocational,3. Quintil,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,2. Quintil,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,middle vocational,1. Quintil,Moeglichst sofort,0.13427561837455831,14443,0.12871509371986087,0.13983614302925576
1985,general elemantary,1. Quintil,Moeglichst sofort,0.103886925795053,14443,0.09891082441275878,0.10886302717734722
1985,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.09328621908127209,14443,0.08854302145862677,0.0980294167039174
1985,inadequately,1. Quintil,Moeglichst sofort,0.05512367491166078,14443,0.05140161010261886,0.0588457397207027
1985,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.05441696113074205,14443,0.050717449941646196,0.0581164723198379
1985,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.04876325088339223,14443,0.04525073739066749,0.052275764376116966
1985,middle vocational,1. Quintil,In mehr als 5 Jahren,0.04240282685512368,14443,0.0391164588131954,0.045689194897051956
1985,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03816254416961131,14443,0.035037926614906637,0.041287161724315985
1985,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.02756183745583039,14443,0.024891830170736262,0.030231844740924517
1985,middle vocational,2. Quintil,Moeglichst sofort,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,general elemantary,1. Quintil,In mehr als 5 Jahren,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
1985,inadequately,1. Quintil,In 2 bis 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,middle vocational,2. Quintil,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,vocational + Abi,1. Quintil,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,in school,1. Quintil,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,middle vocational,3. Quintil,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,general elemantary,2. Quintil,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,higher education,1. Quintil,Moeglichst sofort,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,inadequately,2. Quintil,Moeglichst sofort,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,-1,1. Quintil,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,inadequately,1. Quintil,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,higher education,2. Quintil,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,higher education,1. Quintil,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,-1,1. Quintil,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,in school,2. Quintil,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,in school,2. Quintil,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,in school,1. Quintil,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,higher vocational,1. Quintil,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,higher vocational,1. Quintil,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,higher vocational,2. Quintil,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,middle vocational,3. Quintil,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,general elemantary,3. Quintil,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,in school,3. Quintil,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,higher education,2. Quintil,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,higher education,2. Quintil,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,higher education,4. Quintil,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,middle vocational,4. Quintil,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,higher education,3. Quintil,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,higher vocational,3. Quintil,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,in school,2. Quintil,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,-1,2. Quintil,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,higher education,3. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,in school,4. Quintil,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,vocational + Abi,2. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,-1,2. Quintil,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,higher education,1. Quintil,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,higher education,3. Quintil,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,general elemantary,4. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,3. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,2. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,middle vocational,5. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher education,5. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,in school,3. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,2. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,-1,1. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,in school,1. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,vocational + Abi,3. Quintil,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,-1,2. Quintil,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,middle vocational,1. Quintil,Moeglichst sofort,0.11217008797653959,13742,0.10689372680275563,0.11744644915032354
1986,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.09164222873900293,13742,0.08681822774493812,0.09646622973306775
1986,general elemantary,1. Quintil,Moeglichst sofort,0.09164222873900293,13742,0.08681822774493812,0.09646622973306775
1986,middle vocational,1. Quintil,In mehr als 5 Jahren,0.05791788856304985,13742,0.05401234183402675,0.06182343529207295
1986,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.04985337243401759,13742,0.04621444256254947,0.05349230230548572
1986,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,inadequately,1. Quintil,Moeglichst sofort,0.038856304985337244,13742,0.03562516324523345,0.042087446725441034
1986,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.0344574780058651,13742,0.031407767994822755,0.037507188016907445
1986,general elemantary,1. Quintil,In mehr als 5 Jahren,0.02932551319648094,13742,0.02650459353935984,0.03214643285360204
1986,middle vocational,2. Quintil,Moeglichst sofort,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,middle vocational,2. Quintil,In mehr als 5 Jahren,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,general elemantary,2. Quintil,Moeglichst sofort,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,inadequately,1. Quintil,In 2 bis 5 Jahren,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,general elemantary,2. Quintil,In mehr als 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,higher education,1. Quintil,Moeglichst sofort,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,in school,2. Quintil,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,in school,1. Quintil,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,in school,1. Quintil,In mehr als 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,inadequately,2. Quintil,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
