year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.37527,48,664,0.37401,0.37654
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36064,45,664,0.35938,0.36190
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.26409,33,664,0.26293,0.26524
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.49792,33,664,0.49616,0.49967
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.50208,36,664,0.50033,0.50384
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,39,664,1.00000,1.00000
1987,Primary Level,1st Quintile,As soon as possible,1.00000,40,617,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,As soon as possible,0.64266,87,617,0.64132,0.64400
1987,Lower Secondary Level,1st Quintile,Next year,0.19362,38,617,0.19251,0.19473
1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16372,31,617,0.16268,0.16476
1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,34,617,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,As soon as possible,0.43214,77,617,0.43108,0.43320
1987,Upper Secondary Level,1st Quintile,Next year,0.27673,44,617,0.27577,0.27769
1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.29113,49,617,0.29016,0.29210
1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.44125,42,617,0.43977,0.44273
1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.55875,55,617,0.55727,0.56023
1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.47625,37,617,0.47466,0.47783
1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.52375,41,617,0.52217,0.52534
1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,42,617,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,As soon as possible,0.46677,76,705,0.46546,0.46809
1988,Lower Secondary Level,1st Quintile,Next year,0.22539,34,705,0.22429,0.22649
1988,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.30784,49,705,0.30663,0.30905
1988,Lower Secondary Level,2nd Quintile,As soon as possible,0.50544,32,705,0.50325,0.50763
1988,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.49456,35,705,0.49237,0.49675
1988,Upper Secondary Level,1st Quintile,As soon as possible,0.38273,69,705,0.38170,0.38376
1988,Upper Secondary Level,1st Quintile,Next year,0.27930,38,705,0.27834,0.28025
1988,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.33797,57,705,0.33697,0.33897
1988,Upper Secondary Level,2nd Quintile,As soon as possible,0.33305,36,705,0.33183,0.33426
1988,Upper Secondary Level,2nd Quintile,Next year,0.27472,31,705,0.27357,0.27587
1988,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.39223,50,705,0.39097,0.39349
1988,Upper Secondary Level,3rd Quintile,As soon as possible,0.44145,31,705,0.43982,0.44307
1988,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.55855,43,705,0.55693,0.56018
1988,Upper Secondary Level,4th Quintile,As soon as possible,0.43515,40,705,0.43371,0.43660
1988,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.56485,51,705,0.56340,0.56629
1988,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,33,705,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,As soon as possible,0.62086,70,460,0.61923,0.62249
1989,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.37914,41,460,0.37751,0.38077
1989,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,39,460,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,As soon as possible,0.57744,55,460,0.57607,0.57881
1989,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.42256,42,460,0.42119,0.42393
1989,Upper Secondary Level,2nd Quintile,As soon as possible,0.39593,34,460,0.39445,0.39741
1989,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.60407,56,460,0.60259,0.60555
1989,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.00000,49,460,1.00000,1.00000
1989,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,39,460,1.00000,1.00000
1989,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,35,460,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,As soon as possible,0.42017,49,357,0.41879,0.42155
1990,Lower Secondary Level,1st Quintile,Next year,0.28718,35,357,0.28591,0.28845
1990,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.29265,39,357,0.29138,0.29392
1990,Upper Secondary Level,1st Quintile,As soon as possible,0.58175,53,357,0.58026,0.58324
1990,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.41825,36,357,0.41676,0.41974
1990,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,59,357,1.00000,1.00000
1990,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.00000,43,357,1.00000,1.00000
1990,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,43,357,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,As soon as possible,0.55654,43,311,0.55485,0.55823
1991,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.44346,38,311,0.44177,0.44515
1991,Upper Secondary Level,1st Quintile,As soon as possible,0.56836,42,311,0.56672,0.57001
1991,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.43164,32,311,0.42999,0.43328
1991,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,51,311,1.00000,1.00000
1991,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.00000,55,311,1.00000,1.00000
1991,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,50,311,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,As soon as possible,0.58004,53,965,0.57833,0.58176
1992,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.41996,36,965,0.41824,0.42167
1992,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,45,965,1.00000,1.00000
1992,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.00000,34,965,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,As soon as possible,0.59723,180,965,0.59636,0.59810
1992,Upper Secondary Level,1st Quintile,Next year,0.22449,71,965,0.22375,0.22523
1992,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17828,49,965,0.17760,0.17896
1992,Upper Secondary Level,2nd Quintile,As soon as possible,0.42555,92,965,0.42445,0.42666
1992,Upper Secondary Level,2nd Quintile,Next year,0.22119,45,965,0.22026,0.22211
1992,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.35326,63,965,0.35220,0.35433
1992,Upper Secondary Level,3rd Quintile,As soon as possible,0.29099,57,965,0.28995,0.29203
1992,Upper Secondary Level,3rd Quintile,Next year,0.31839,47,965,0.31733,0.31946
1992,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39062,59,965,0.38950,0.39173
1992,Upper Secondary Level,4th Quintile,Next year,0.40629,33,965,0.40486,0.40772
1992,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.59371,61,965,0.59228,0.59514
1992,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,40,965,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,As soon as possible,0.53609,55,1024,0.53446,0.53773
1993,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.46391,41,1024,0.46227,0.46554
1993,Lower Secondary Level,2nd Quintile,As soon as possible,0.44728,35,1024,0.44526,0.44930
1993,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.55272,36,1024,0.55070,0.55474
1993,Upper Secondary Level,1st Quintile,As soon as possible,0.57695,174,1024,0.57611,0.57779
1993,Upper Secondary Level,1st Quintile,Next year,0.21423,62,1024,0.21353,0.21492
1993,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20882,64,1024,0.20813,0.20952
1993,Upper Secondary Level,2nd Quintile,As soon as possible,0.50873,115,1024,0.50764,0.50981
1993,Upper Secondary Level,2nd Quintile,Next year,0.17090,37,1024,0.17008,0.17172
1993,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32037,60,1024,0.31936,0.32139
1993,Upper Secondary Level,3rd Quintile,As soon as possible,0.33504,64,1024,0.33398,0.33611
1993,Upper Secondary Level,3rd Quintile,Next year,0.27250,53,1024,0.27150,0.27351
1993,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39245,58,1024,0.39135,0.39356
1993,Upper Secondary Level,4th Quintile,As soon as possible,0.48130,47,1024,0.47986,0.48274
1993,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.51870,50,1024,0.51726,0.52014
1993,Upper Secondary Level,5th Quintile,Next year,0.44337,33,1024,0.44182,0.44491
1993,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.55663,40,1024,0.55509,0.55818
1994,Lower Secondary Level,1st Quintile,As soon as possible,0.43517,64,1097,0.43385,0.43649
1994,Lower Secondary Level,1st Quintile,Next year,0.24831,33,1097,0.24716,0.24946
1994,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.31653,40,1097,0.31529,0.31777
1994,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,33,1097,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,As soon as possible,0.62171,197,1097,0.62088,0.62253
1994,Upper Secondary Level,1st Quintile,Next year,0.17484,48,1097,0.17419,0.17548
1994,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20346,67,1097,0.20277,0.20414
1994,Upper Secondary Level,2nd Quintile,As soon as possible,0.43355,109,1097,0.43258,0.43451
1994,Upper Secondary Level,2nd Quintile,Next year,0.22488,52,1097,0.22407,0.22569
1994,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34158,62,1097,0.34066,0.34250
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.40911,73,1097,0.40800,0.41022
1994,Upper Secondary Level,3rd Quintile,Next year,0.22159,43,1097,0.22065,0.22252
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.36930,53,1097,0.36821,0.37039
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.34934,53,1097,0.34823,0.35045
1994,Upper Secondary Level,4th Quintile,Next year,0.28822,39,1097,0.28717,0.28928
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36244,59,1097,0.36132,0.36356
1994,Upper Secondary Level,5th Quintile,Next year,0.51815,39,1097,0.51662,0.51967
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.48185,33,1097,0.48033,0.48338
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.41319,74,1181,0.41192,0.41445
1995,Lower Secondary Level,1st Quintile,Next year,0.27389,34,1181,0.27274,0.27503
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.31293,43,1181,0.31173,0.31412
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.55504,38,1181,0.55316,0.55691
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.44496,38,1181,0.44309,0.44684
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.47728,148,1181,0.47641,0.47815
1995,Upper Secondary Level,1st Quintile,Next year,0.23433,64,1181,0.23359,0.23506
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28839,94,1181,0.28761,0.28918
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.44748,104,1181,0.44647,0.44848
1995,Upper Secondary Level,2nd Quintile,Next year,0.22637,51,1181,0.22553,0.22722
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32615,70,1181,0.32521,0.32710
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.38255,66,1181,0.38146,0.38363
1995,Upper Secondary Level,3rd Quintile,Next year,0.27492,57,1181,0.27393,0.27592
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34253,65,1181,0.34147,0.34359
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.31528,47,1181,0.31406,0.31650
1995,Upper Secondary Level,4th Quintile,Next year,0.26270,38,1181,0.26154,0.26386
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42202,47,1181,0.42072,0.42332
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.27003,32,1181,0.26880,0.27125
1995,Upper Secondary Level,5th Quintile,Next year,0.32331,33,1181,0.32202,0.32459
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.40667,38,1181,0.40531,0.40802
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.62618,72,1041,0.62470,0.62765
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.37382,40,1041,0.37235,0.37530
1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.50170,33,1041,0.49961,0.50379
1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.49830,35,1041,0.49621,0.50039
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.50575,167,1041,0.50495,0.50655
1996,Upper Secondary Level,1st Quintile,Next year,0.24777,78,1041,0.24708,0.24846
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24648,87,1041,0.24579,0.24717
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.36985,98,1041,0.36884,0.37087
1996,Upper Secondary Level,2nd Quintile,Next year,0.29839,64,1041,0.29743,0.29935
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33176,58,1041,0.33077,0.33274
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.39630,67,1041,0.39517,0.39744
1996,Upper Secondary Level,3rd Quintile,Next year,0.25131,42,1041,0.25030,0.25231
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.35239,48,1041,0.35128,0.35350
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.59730,66,1041,0.59579,0.59882
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.40270,37,1041,0.40118,0.40421
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,49,1041,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,As soon as possible,0.67331,81,1101,0.67201,0.67461
1997,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32669,42,1101,0.32539,0.32799
1997,Lower Secondary Level,2nd Quintile,As soon as possible,0.40946,37,1101,0.40758,0.41134
1997,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.59054,42,1101,0.58866,0.59242
1997,Upper Secondary Level,1st Quintile,As soon as possible,0.52175,170,1101,0.52096,0.52255
1997,Upper Secondary Level,1st Quintile,Next year,0.20167,52,1101,0.20103,0.20231
1997,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.27657,91,1101,0.27586,0.27729
1997,Upper Secondary Level,2nd Quintile,As soon as possible,0.46692,108,1101,0.46591,0.46793
1997,Upper Secondary Level,2nd Quintile,Next year,0.27429,50,1101,0.27339,0.27519
1997,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25879,62,1101,0.25791,0.25967
1997,Upper Secondary Level,3rd Quintile,As soon as possible,0.40131,87,1101,0.40028,0.40234
1997,Upper Secondary Level,3rd Quintile,Next year,0.25165,40,1101,0.25074,0.25256
1997,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34704,62,1101,0.34604,0.34804
1997,Upper Secondary Level,4th Quintile,As soon as possible,0.51667,57,1101,0.51532,0.51802
1997,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48333,44,1101,0.48198,0.48468
1997,Upper Secondary Level,5th Quintile,As soon as possible,0.42867,34,1101,0.42710,0.43024
1997,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.57133,42,1101,0.56976,0.57290
1998,Lower Secondary Level,1st Quintile,As soon as possible,0.57700,71,920,0.57558,0.57843
1998,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.42300,47,920,0.42157,0.42442
1998,Upper Secondary Level,1st Quintile,As soon as possible,0.50825,163,920,0.50739,0.50911
1998,Upper Secondary Level,1st Quintile,Next year,0.21053,56,920,0.20982,0.21123
1998,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28122,74,920,0.28045,0.28200
1998,Upper Secondary Level,2nd Quintile,As soon as possible,0.43893,106,920,0.43786,0.44000
1998,Upper Secondary Level,2nd Quintile,Next year,0.25932,53,920,0.25837,0.26026
1998,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.30176,63,920,0.30077,0.30275
1998,Upper Secondary Level,3rd Quintile,As soon as possible,0.42985,70,920,0.42862,0.43108
1998,Upper Secondary Level,3rd Quintile,Next year,0.23028,39,920,0.22924,0.23133
1998,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33987,50,920,0.33869,0.34104
1998,Upper Secondary Level,4th Quintile,As soon as possible,0.51111,52,920,0.50943,0.51278
1998,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48889,40,920,0.48722,0.49057
1998,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,36,920,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,As soon as possible,0.47275,57,960,0.47144,0.47406
1999,Lower Secondary Level,1st Quintile,Next year,0.20192,33,960,0.20086,0.20297
1999,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32534,47,960,0.32411,0.32656
1999,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,34,960,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,As soon as possible,0.55771,173,960,0.55687,0.55855
1999,Upper Secondary Level,1st Quintile,Next year,0.21150,64,960,0.21081,0.21219
1999,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23079,67,960,0.23007,0.23150
1999,Upper Secondary Level,2nd Quintile,As soon as possible,0.44433,97,960,0.44326,0.44539
1999,Upper Secondary Level,2nd Quintile,Next year,0.20070,40,960,0.19984,0.20156
1999,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.35497,66,960,0.35395,0.35600
1999,Upper Secondary Level,3rd Quintile,As soon as possible,0.37601,68,960,0.37489,0.37713
1999,Upper Secondary Level,3rd Quintile,Next year,0.28378,43,960,0.28273,0.28482
1999,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34021,53,960,0.33911,0.34131
1999,Upper Secondary Level,4th Quintile,As soon as possible,0.51969,44,960,0.51795,0.52144
1999,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48031,37,960,0.47856,0.48205
1999,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,37,960,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,As soon as possible,0.42105,69,961,0.41936,0.42275
2000,Lower Secondary Level,1st Quintile,Next year,0.28000,38,961,0.27846,0.28154
2000,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.29894,38,961,0.29737,0.30052
2000,Upper Secondary Level,1st Quintile,As soon as possible,0.53498,170,961,0.53386,0.53610
2000,Upper Secondary Level,1st Quintile,Next year,0.23087,65,961,0.22992,0.23181
2000,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23415,81,961,0.23321,0.23510
2000,Upper Secondary Level,2nd Quintile,As soon as possible,0.40538,92,961,0.40391,0.40684
2000,Upper Secondary Level,2nd Quintile,Next year,0.29473,57,961,0.29338,0.29609
2000,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29989,70,961,0.29853,0.30126
2000,Upper Secondary Level,3rd Quintile,As soon as possible,0.33292,50,961,0.33132,0.33453
2000,Upper Secondary Level,3rd Quintile,Next year,0.24822,43,961,0.24675,0.24969
2000,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.41886,60,961,0.41718,0.42054
2000,Upper Secondary Level,4th Quintile,As soon as possible,0.41429,39,961,0.41213,0.41646
2000,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.58571,47,961,0.58354,0.58787
2000,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,42,961,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,Next year,0.46737,31,1824,0.46499,0.46974
2001,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.53263,36,1824,0.53026,0.53501
2001,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,45,1824,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.00000,35,1824,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.00000,34,1824,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,As soon as possible,0.52518,100,1824,0.52383,0.52653
2001,Lower Secondary Level,1st Quintile,Next year,0.23246,35,1824,0.23132,0.23361
2001,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24235,54,1824,0.24120,0.24351
2001,Lower Secondary Level,2nd Quintile,As soon as possible,0.36590,34,1824,0.36399,0.36781
2001,Lower Secondary Level,2nd Quintile,Next year,0.30030,31,1824,0.29848,0.30212
2001,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33380,35,1824,0.33193,0.33567
2001,Upper Secondary Level,1st Quintile,As soon as possible,0.52172,260,1824,0.52088,0.52255
2001,Upper Secondary Level,1st Quintile,Next year,0.16975,83,1824,0.16913,0.17038
2001,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23535,118,1824,0.23464,0.23605
2001,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07319,31,1824,0.07275,0.07362
2001,Upper Secondary Level,2nd Quintile,As soon as possible,0.36826,130,1824,0.36724,0.36928
2001,Upper Secondary Level,2nd Quintile,Next year,0.29658,76,1824,0.29562,0.29755
2001,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25723,90,1824,0.25631,0.25816
2001,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.07792,36,1824,0.07736,0.07849
2001,Upper Secondary Level,3rd Quintile,As soon as possible,0.36850,95,1824,0.36737,0.36964
2001,Upper Secondary Level,3rd Quintile,Next year,0.25233,67,1824,0.25130,0.25335
2001,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.37917,96,1824,0.37803,0.38031
2001,Upper Secondary Level,4th Quintile,As soon as possible,0.36522,57,1824,0.36380,0.36665
2001,Upper Secondary Level,4th Quintile,Next year,0.19440,34,1824,0.19323,0.19557
2001,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44038,80,1824,0.43891,0.44185
2001,Upper Secondary Level,5th Quintile,As soon as possible,0.43007,40,1824,0.42823,0.43190
2001,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.56993,61,1824,0.56810,0.57177
2002,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,40,1782,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,44,1782,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.00000,38,1782,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",1.00000,32,1782,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.00000,39,1782,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,As soon as possible,0.55210,90,1782,0.55080,0.55340
2002,Lower Secondary Level,1st Quintile,Next year,0.22582,37,1782,0.22473,0.22691
