year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.43009606052008087,39,637,0.42852692784969115,0.4316651931904706
1986,Primary Level,1st Quintile,As soon as possible,1.0,32,664,1.0,1.0
1986,Lower Secondary Level,1st Quintile,As soon as possible,0.6098026995352684,87,664,0.6085230463640023,0.6110823527065345
1986,Lower Secondary Level,1st Quintile,Next year,0.19746060027810095,35,664,0.19641629160805724,0.19850490894814465
1986,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19273670018663075,36,664,0.19170192670651898,0.19377147366674252
1986,Lower Secondary Level,2nd Quintile,As soon as possible,0.46284692224856366,34,664,0.4606054397457033,0.46508840475142404
1986,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5371530777514364,31,664,0.534911595248576,0.5393945602542968
1986,Upper Secondary Level,1st Quintile,As soon as possible,0.4304262603489904,82,664,0.42933284788790116,0.43151967281007964
1986,Upper Secondary Level,1st Quintile,Next year,0.2333514861162946,33,664,0.23241745123572452,0.2342855209968647
1986,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.336222253534715,60,664,0.3351790135316933,0.3372654935377367
1986,Upper Secondary Level,2nd Quintile,As soon as possible,0.37527203874969123,48,664,0.37400514600373636,0.3765389314956461
1986,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36064130333455113,45,664,0.35938489359496073,0.36189771307414154
1986,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.2640866579157576,33,664,0.2629331838284282,0.265240132003087
1986,Upper Secondary Level,3rd Quintile,As soon as possible,0.49791606121256493,33,664,0.49616050262262373,0.49967161980250613
1986,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.502083938787435,36,664,0.5003283801974938,0.5038394973773761
1986,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,39,664,1.0,1.0
1987,Primary Level,1st Quintile,As soon as possible,1.0,40,617,1.0,1.0
1987,Lower Secondary Level,1st Quintile,As soon as possible,0.6426591424823108,87,617,0.6413171623489122,0.6440011226157094
1987,Lower Secondary Level,1st Quintile,Next year,0.19362054407551219,38,617,0.1925140225945333,0.19472706555649108
1987,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16372031344217697,31,617,0.16268411851577233,0.1647565083685816
1987,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,34,617,1.0,1.0
1987,Upper Secondary Level,1st Quintile,As soon as possible,0.4321399149659488,77,617,0.4310789683510249,0.4332008615808727
1987,Upper Secondary Level,1st Quintile,Next year,0.276728088108158,44,617,0.2757699279902763,0.27768624822603977
1987,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.29113199692589314,49,617,0.29015905184811214,0.29210494200367415
1987,Upper Secondary Level,2nd Quintile,As soon as possible,0.44125161729797296,42,617,0.4397745016497177,0.4427287329462282
1987,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5587483827020271,55,617,0.5572712670537718,0.5602254983502823
1987,Upper Secondary Level,3rd Quintile,As soon as possible,0.4762453571095649,37,617,0.4746620037747573,0.4778287104443725
1987,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.523754642890435,41,617,0.5221712895556274,0.5253379962252427
1987,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,42,617,1.0,1.0
1988,Lower Secondary Level,1st Quintile,As soon as possible,0.46677370712440197,76,705,0.4654616408093498,0.4680857734394541
1988,Lower Secondary Level,1st Quintile,Next year,0.2253866902252178,34,705,0.2242878022372533,0.22648557821318227
1988,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3078396026503802,49,705,0.3066256201287113,0.30905358517204906
1988,Lower Secondary Level,2nd Quintile,As soon as possible,0.5054438895092759,32,705,0.5032529213863819,0.5076348576321699
1988,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.49455611049072407,35,705,0.4923651423678301,0.49674707861361805
1988,Upper Secondary Level,1st Quintile,As soon as possible,0.38273380867269746,69,705,0.38170322561958353,0.3837643917258114
1988,Upper Secondary Level,1st Quintile,Next year,0.27929567175185016,38,705,0.27834439035102615,0.28024695315267417
1988,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.3379705195754524,57,705,0.33696757620490103,0.3389734629460037
1988,Upper Secondary Level,2nd Quintile,As soon as possible,0.33304686792611016,36,705,0.331830596439672,0.3342631394125483
1988,Upper Secondary Level,2nd Quintile,Next year,0.2747209900727107,31,705,0.2735690532360974,0.275872926909324
1988,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3922321420011792,50,705,0.3909721417127483,0.39349214228961005
1988,Upper Secondary Level,3rd Quintile,As soon as possible,0.44144728615592327,31,705,0.43982256351782617,0.44307200879402037
1988,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.5585527138440768,43,705,0.5569279912059797,0.5601774364821739
1988,Upper Secondary Level,4th Quintile,As soon as possible,0.4351542454504895,40,705,0.43371258628108794,0.436595904619891
1988,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5648457545495106,51,705,0.563404095380109,0.5662874137189121
1988,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,33,705,1.0,1.0
1989,Lower Secondary Level,1st Quintile,As soon as possible,0.6208613098441479,70,460,0.6192336749740992,0.6224889447141966
1989,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.37913869015585205,41,460,0.37751105528580337,0.38076632502590074
1989,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,39,460,1.0,1.0
1989,Upper Secondary Level,1st Quintile,As soon as possible,0.577439964640097,55,460,0.576072677388829,0.578807251891365
1989,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.42256003535990305,42,460,0.42119274810863505,0.42392732261117105
1989,Upper Secondary Level,2nd Quintile,As soon as possible,0.3959292466967882,34,460,0.3944511195809388,0.3974073738126376
1989,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.6040707533032117,56,460,0.6025926261873623,0.6055488804190611
1989,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,49,460,1.0,1.0
1989,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,39,460,1.0,1.0
1989,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,35,460,1.0,1.0
1990,Lower Secondary Level,1st Quintile,As soon as possible,0.4201692556093077,49,357,0.41878706965133855,0.4215514415672768
1990,Lower Secondary Level,1st Quintile,Next year,0.28718117450465247,35,357,0.28591419005274477,0.2884481589565602
1990,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2926495698860399,39,357,0.29137549493507064,0.29392364483700917
1990,Upper Secondary Level,1st Quintile,As soon as possible,0.581747300375401,53,357,0.5802588205651062,0.5832357801856958
1990,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.41825269962459893,36,357,0.41676421981430417,0.4197411794348937
1990,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,59,357,1.0,1.0
1990,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,43,357,1.0,1.0
1990,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,43,357,1.0,1.0
1991,Lower Secondary Level,1st Quintile,As soon as possible,0.5565395403431393,43,311,0.5548522017785277,0.558226878907751
1991,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.4434604596568606,38,311,0.441773121092249,0.4451477982214722
1991,Upper Secondary Level,1st Quintile,As soon as possible,0.5683639194197787,42,311,0.566721702915804,0.5700061359237534
1991,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.4316360805802212,32,311,0.42999386407624646,0.4332782970841959
1991,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,51,311,1.0,1.0
1991,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,55,311,1.0,1.0
1991,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,50,311,1.0,1.0
1992,Lower Secondary Level,1st Quintile,As soon as possible,0.5800420742162904,53,965,0.5783280187001227,0.581756129732458
1992,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.41995792578370966,36,965,0.41824387026754195,0.4216719812998774
1992,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,45,965,1.0,1.0
1992,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,34,965,1.0,1.0
1992,Upper Secondary Level,1st Quintile,As soon as possible,0.5972266069631271,180,965,0.5963579199610558,0.5980952939651984
1992,Upper Secondary Level,1st Quintile,Next year,0.22449252356172394,71,965,0.22375350167901492,0.22523154544443297
1992,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17828086947514887,49,965,0.1776029510568124,0.17895878789348535
1992,Upper Secondary Level,2nd Quintile,As soon as possible,0.4255505404745311,92,965,0.42444558649027697,0.42665549445878526
1992,Upper Secondary Level,2nd Quintile,Next year,0.22118500355015455,45,965,0.22025745276304656,0.22211255433726254
1992,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3532644559753143,63,965,0.3521962474424313,0.35433266450819734
1992,Upper Secondary Level,3rd Quintile,As soon as possible,0.29098873139520326,57,965,0.28994791048411295,0.29202955230629357
1992,Upper Secondary Level,3rd Quintile,Next year,0.31839481868966174,47,965,0.31732733612083075,0.31946230125849273
1992,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39061644991513494,59,965,0.3894984751977903,0.3917344246324796
1992,Upper Secondary Level,4th Quintile,Next year,0.40629025137415686,33,965,0.4048639865936159,0.40771651615469784
1992,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5937097486258431,61,965,0.5922834838453022,0.5951360134063841
1992,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,40,965,1.0,1.0
1993,Lower Secondary Level,1st Quintile,As soon as possible,0.5360922941009715,55,1024,0.5344588572534127,0.5377257309485303
1993,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.4639077058990286,41,1024,0.46227426905146984,0.4655411427465873
1993,Lower Secondary Level,2nd Quintile,As soon as possible,0.44728050846207273,35,1024,0.4452593111882732,0.44930170573587225
1993,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5527194915379272,36,1024,0.5506982942641278,0.5547406888117267
1993,Upper Secondary Level,1st Quintile,As soon as possible,0.5769498529169903,174,1024,0.5761107461687172,0.5777889596652634
1993,Upper Secondary Level,1st Quintile,Next year,0.2142252986621394,62,1024,0.21352845291364955,0.21492214441062926
1993,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20882484842087032,64,1024,0.20813448199574355,0.20951521484599708
1993,Upper Secondary Level,2nd Quintile,As soon as possible,0.5087282075251456,115,1024,0.507642096655453,0.5098143183948382
1993,Upper Secondary Level,2nd Quintile,Next year,0.17090023957342515,37,1024,0.17008244341349466,0.17171803573335565
1993,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32037155290142916,60,1024,0.31935779772713196,0.32138530807572635
1993,Upper Secondary Level,3rd Quintile,As soon as possible,0.33504370646319154,64,1024,0.333975756635434,0.3361116562909491
1993,Upper Secondary Level,3rd Quintile,Next year,0.2725044826501069,53,1024,0.2714970742830067,0.27351189101720713
1993,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3924518108867015,58,1024,0.39134700214611984,0.39355661962728317
1993,Upper Secondary Level,4th Quintile,As soon as possible,0.48130153916815205,47,1024,0.47986414376744546,0.48273893456885864
1993,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5186984608318479,50,1024,0.5172610654311413,0.5201358562325545
1993,Upper Secondary Level,5th Quintile,Next year,0.4433675949765851,33,1024,0.441824069948312,0.4449111200048582
1993,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5566324050234149,40,1024,0.5550888799951418,0.5581759300516881
1994,Lower Secondary Level,1st Quintile,As soon as possible,0.43516577609028023,64,1097,0.4338464868109769,0.4364850653695836
1994,Lower Secondary Level,1st Quintile,Next year,0.2483067595720987,33,1097,0.247157106619519,0.24945641252467837
1994,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3165274643376212,40,1097,0.3152897557659563,0.3177651729092861
1994,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,33,1097,1.0,1.0
1994,Upper Secondary Level,1st Quintile,As soon as possible,0.6217053343428234,197,1097,0.6208809993894966,0.6225296692961502
1994,Upper Secondary Level,1st Quintile,Next year,0.17483866859774025,48,1097,0.17419303742824513,0.17548429976723537
1994,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2034559970594364,67,1097,0.20277171296784108,0.20414028115103172
1994,Upper Secondary Level,2nd Quintile,As soon as possible,0.4335454850821398,109,1097,0.4325846298870853,0.4345063402771943
1994,Upper Secondary Level,2nd Quintile,Next year,0.22487640437892953,52,1097,0.2240669068817217,0.22568590187613735
1994,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34157811053893067,62,1097,0.34065860312854773,0.3424976179493136
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.4091118481244736,73,1097,0.4080027732862445,0.4102209229627027
1994,Upper Secondary Level,3rd Quintile,Next year,0.22158547587859637,43,1097,0.22064864047719043,0.2225223112800023
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.36930267599693,53,1097,0.3682140244238305,0.3703913275700295
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.349340001887204,53,1097,0.34822947015390454,0.35045053362050343
1994,Upper Secondary Level,4th Quintile,Next year,0.28822203507111976,39,1097,0.28716700310174587,0.28927706704049366
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36243796304167625,59,1097,0.3613182471932038,0.36355767889014867
1994,Upper Secondary Level,5th Quintile,Next year,0.5181454433068969,39,1097,0.5166176673431354,0.5196732192706585
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.48185455669310306,33,1097,0.48032678072934154,0.4833823326568646
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.41318857260224473,74,1181,0.4119238171623793,0.41445332804211016
1995,Lower Secondary Level,1st Quintile,Next year,0.273886035829028,34,1181,0.27274060079203344,0.27503147086602253
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3129253915687273,43,1181,0.3117344088071945,0.3141163743302601
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.5550379221831205,38,1181,0.5531613652591422,0.5569144791070989
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.4449620778168795,38,1181,0.4430855208929012,0.44683863474085783
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.4772801231971131,148,1181,0.47641458510704354,0.47814566128718267
1995,Upper Secondary Level,1st Quintile,Next year,0.2343250758671337,64,1181,0.23359107495671794,0.23505907677754945
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28839480093575326,94,1181,0.2876097853615025,0.289179816510004
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.4474757827519141,104,1181,0.44647336250160363,0.4484782030022245
1995,Upper Secondary Level,2nd Quintile,Next year,0.22637204799969837,51,1181,0.22552838912245746,0.2272157068769393
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3261521692483876,70,1181,0.3252070633855946,0.3270972751111806
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.3825473580170913,66,1181,0.38146387857903363,0.3836308374551489
1995,Upper Secondary Level,3rd Quintile,Next year,0.27492075996382187,57,1181,0.27392541700841766,0.2759161029192261
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34253188201908674,65,1181,0.34147393457661385,0.34358982946155964
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.31528034380605463,47,1181,0.3140559899856216,0.31650469762648764
1995,Upper Secondary Level,4th Quintile,Next year,0.2626964805632291,38,1181,0.2615367626215814,0.2638561985048768
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42202317563071634,47,1181,0.4207217317127225,0.4233246195487102
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.27002575792902883,32,1181,0.26880374808359375,0.2712477677744639
1995,Upper Secondary Level,5th Quintile,Next year,0.32330739673385284,33,1181,0.32201997192101295,0.3245948215466927
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.40666684533711833,38,1181,0.4053148131463832,0.4080188775278535
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.6261778414288869,72,1041,0.6247033367471762,0.6276523461105976
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3738221585711131,40,1041,0.37234765388940233,0.3752966632528239
1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.5017031109675253,33,1041,0.49961324170693316,0.5037929802281175
1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.4982968890324747,35,1041,0.4962070197718826,0.5003867582930669
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.5057499925456688,167,1041,0.5049486596766842,0.5065513254146533
1996,Upper Secondary Level,1st Quintile,Next year,0.24777243219890438,78,1041,0.2470804852687423,0.24846437912906646
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24647757525542677,87,1041,0.2457868450160738,0.24716830549477972
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.369853090583701,98,1041,0.3688407579897495,0.37086542317765253
1996,Upper Secondary Level,2nd Quintile,Next year,0.29838984682811126,64,1041,0.29743038513066933,0.2993493085255532
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33175706258818766,58,1041,0.3307697266030336,0.3327443985733417
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.39630344227144004,67,1041,0.39516876750727487,0.3974381170356052
1996,Upper Secondary Level,3rd Quintile,Next year,0.25130810505991136,42,1041,0.2503018619085984,0.25231434821122434
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3523884526686486,48,1041,0.351280257505664,0.3534966478316332
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.5973049006452561,66,1041,0.5957878685466217,0.5988219327438905
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.40269509935474385,37,1041,0.4011780672561094,0.4042121314533783
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,49,1041,1.0,1.0
1997,Lower Secondary Level,1st Quintile,As soon as possible,0.6733083715540569,81,1101,0.6720080361840829,0.6746087069240309
1997,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3266916284459431,42,1101,0.3253912930759691,0.32799196381591716
1997,Lower Secondary Level,2nd Quintile,As soon as possible,0.4094604709210569,37,1101,0.40758068366516875,0.4113402581769451
1997,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5905395290789431,42,1101,0.5886597418230549,0.5924193163348314
1997,Upper Secondary Level,1st Quintile,As soon as possible,0.5217541526928469,170,1101,0.5209581020778868,0.5225502033078069
1997,Upper Secondary Level,1st Quintile,Next year,0.20167284100538957,52,1101,0.20103340618593002,0.20231227582484912
1997,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.27657300630176357,91,1101,0.2758601789241733,0.27728583367935383
1997,Upper Secondary Level,2nd Quintile,As soon as possible,0.4669196532841581,108,1101,0.4659121730219496,0.46792713354636656
1997,Upper Secondary Level,2nd Quintile,Next year,0.2742900659511822,50,1101,0.2733891055423331,0.27519102636003134
1997,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25879028076465976,62,1101,0.2579058503539044,0.25967471117541513
1997,Upper Secondary Level,3rd Quintile,As soon as possible,0.401308812418506,87,1101,0.4002813561884254,0.4023362686485866
1997,Upper Secondary Level,3rd Quintile,Next year,0.25165293737637867,40,1101,0.2507432857927255,0.25256258896003186
1997,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3470382502051153,62,1101,0.3460404235713197,0.3480360768389109
1997,Upper Secondary Level,4th Quintile,As soon as possible,0.5166689825194692,57,1101,0.5153152618736386,0.5180227031652999
1997,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.4833310174805307,44,1101,0.48197729683470014,0.48468473812636126
1997,Upper Secondary Level,5th Quintile,As soon as possible,0.4286721848699165,34,1101,0.42710392687977183,0.43024044286006113
1997,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5713278151300835,42,1101,0.5697595571399389,0.572896073120228
1998,Lower Secondary Level,1st Quintile,As soon as possible,0.577004525398146,71,920,0.5755815408677265,0.5784275099285654
1998,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.422995474601854,47,920,0.4215724900714345,0.4244184591322735
1998,Upper Secondary Level,1st Quintile,As soon as possible,0.5082514988875775,163,920,0.5073893795666828,0.5091136182084721
1998,Upper Secondary Level,1st Quintile,Next year,0.2105255909810237,56,920,0.20982255427944005,0.21122862768260733
1998,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2812229101313987,74,920,0.2804475937078407,0.2819982265549567
1998,Upper Secondary Level,2nd Quintile,As soon as possible,0.4389253826642525,106,920,0.4378553637333154,0.43999540159518963
1998,Upper Secondary Level,2nd Quintile,Next year,0.259318450456508,53,920,0.25837347990567067,0.2602634210073453
1998,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3017561668792394,63,920,0.3007664352857615,0.30274589847271727
1998,Upper Secondary Level,3rd Quintile,As soon as possible,0.42985003325474036,70,920,0.4286215811393192,0.4310784853701615
1998,Upper Secondary Level,3rd Quintile,Next year,0.2302826574389237,39,920,0.22923793373000884,0.23132738114783857
1998,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33986730930633596,50,920,0.33869193683381005,0.3410426817788619
1998,Upper Secondary Level,4th Quintile,As soon as possible,0.511105413805268,52,920,0.5094347097397078,0.5127761178708281
1998,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48889458619473203,40,920,0.4872238821291719,0.49056529026029216
1998,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,36,920,1.0,1.0
1999,Lower Secondary Level,1st Quintile,As soon as possible,0.47274960142779576,57,960,0.47144015386509575,0.4740590489904958
1999,Lower Secondary Level,1st Quintile,Next year,0.20191529180527884,33,960,0.2008624256440508,0.20296815796650688
1999,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.3253351067669254,47,960,0.32410632830991787,0.3265638852239329
1999,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,34,960,1.0,1.0
1999,Upper Secondary Level,1st Quintile,As soon as possible,0.5577126161609387,173,960,0.5568745850832694,0.558550647238608
1999,Upper Secondary Level,1st Quintile,Next year,0.21150184939911695,64,960,0.21081278464150754,0.21219091415672636
1999,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23078553443994432,67,960,0.23007459824147658,0.23149647063841206
1999,Upper Secondary Level,2nd Quintile,As soon as possible,0.4443277527670039,97,960,0.4432622803716285,0.44539322516237934
1999,Upper Secondary Level,2nd Quintile,Next year,0.20070066472245704,40,960,0.19984182868352868,0.2015595007613854
1999,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3549715825105391,66,960,0.3539455352942185,0.3559976297268597
1999,Upper Secondary Level,3rd Quintile,As soon as possible,0.37601208536199265,68,960,0.37489116860878485,0.37713300211520046
1999,Upper Secondary Level,3rd Quintile,Next year,0.28377718498306426,43,960,0.28273391386907576,0.28482045609705275
1999,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3402107296549431,53,960,0.33911434992752654,0.34130710938235964
1999,Upper Secondary Level,4th Quintile,As soon as possible,0.5196937294880417,44,960,0.5179507111327243,0.5214367478433591
1999,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48030627051195834,37,960,0.478563252156641,0.4820492888672757
1999,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,37,960,1.0,1.0
