year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.053816108157847736,33,705,0.05356772041021009,0.054064495905485385
1989,Lower Secondary Level,1st Quintile,As soon as possible,0.10368036362847018,70,460,0.10326244541070773,0.10409828184623263
1989,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.06331403912227716,41,460,0.06298018356675371,0.06364789467780062
1989,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.0689774074989419,39,460,0.06862999524285121,0.0693248197550326
1989,Upper Secondary Level,1st Quintile,As soon as possible,0.1416464685340459,55,460,0.14116844688397778,0.142124490184114
1989,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.10365430246875502,42,460,0.1032364307035496,0.10407217423396045
1989,Upper Secondary Level,2nd Quintile,As soon as possible,0.08145590857101348,34,460,0.08108091580319078,0.08183090133883618
1989,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.12427758863990182,56,460,0.1238253254589173,0.12472985182088633
1989,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.123448024793786,49,460,0.12299706014273074,0.12389898944484126
1989,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.09086817990959337,39,460,0.09047414841521272,0.09126221140397402
1989,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.09867771683321519,35,460,0.09826886947852446,0.09908656418790592
1990,Lower Secondary Level,1st Quintile,As soon as possible,0.12211854591925952,49,357,0.1216242453083055,0.12261284653021355
1990,Lower Secondary Level,1st Quintile,Next year,0.08346671484813037,35,357,0.08304916033807924,0.0838842693581815
1990,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.08505605648503388,39,357,0.08463491088970057,0.08547720208036719
1990,Upper Secondary Level,1st Quintile,As soon as possible,0.145608391785543,53,357,0.14507591082033233,0.14614087275075366
1990,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.10468652439469886,36,357,0.10422433992400565,0.10514870886539207
1990,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.18052319504685693,59,357,0.17994254129530854,0.18110384879840533
1990,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.13511579436098303,43,357,0.1345997174369577,0.13563187128500837
1990,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.14342477715949448,43,357,0.14289562905626166,0.1439539252627273
1991,Lower Secondary Level,1st Quintile,As soon as possible,0.12917639805666306,43,311,0.1286275817304437,0.12972521438288243
1991,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.10293001791697687,38,311,0.10243279111785059,0.10342724471610315
1991,Upper Secondary Level,1st Quintile,As soon as possible,0.13843649635375327,42,311,0.13787137816197062,0.13900161454553592
1991,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.10513367343302321,32,311,0.10463176979453602,0.1056355770715104
1991,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.1571461984286804,51,311,0.15655067561129263,0.1577417212460682
1991,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.1828471256310655,55,311,0.18221461756741814,0.18347963369471287
1991,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.1843300901798377,50,311,0.18369559886758255,0.18496458149209286
1992,Lower Secondary Level,1st Quintile,As soon as possible,0.046197531021267696,53,965,0.04599179493068178,0.046403267111853615
1992,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03344760693477861,36,965,0.033271382102986025,0.0336238317665712
1992,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03555183823820282,45,965,0.03537035256177068,0.03573332391463496
1992,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.030384228337598684,34,965,0.030216001291137586,0.030552455384059783
1992,Upper Secondary Level,1st Quintile,As soon as possible,0.1828757753297748,180,965,0.18249690201975488,0.18325464863979474
1992,Upper Secondary Level,1st Quintile,Next year,0.06874148576676307,71,965,0.0684935058758688,0.06898946565765735
1992,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.054591091307067574,49,965,0.054368431098091384,0.054813751516043764
1992,Upper Secondary Level,2nd Quintile,As soon as possible,0.08184826761812335,92,965,0.08157958853729466,0.08211694669895203
1992,Upper Secondary Level,2nd Quintile,Next year,0.042541619953064304,45,965,0.042343814234407834,0.042739425671720774
1992,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06794512280585098,63,965,0.06769847811886748,0.06819176749283448
1992,Upper Secondary Level,3rd Quintile,As soon as possible,0.05323499529285722,57,965,0.05301496038416705,0.053455030201547384
1992,Upper Secondary Level,3rd Quintile,Next year,0.05824880775604383,47,965,0.05801925448340567,0.058478361028681994
1992,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.071461409425862,59,965,0.07120894066599802,0.07171387818572598
1992,Upper Secondary Level,4th Quintile,Next year,0.0462796883490697,33,965,0.046073778268791964,0.04648559842934744
1992,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.06762825847599517,61,965,0.06738214775530534,0.067874369196685
1992,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.059022273387680194,40,965,0.058791295972177325,0.05925325080318306
1993,Lower Secondary Level,1st Quintile,As soon as possible,0.044142614725950935,55,1024,0.04394955059484643,0.04433567885705544
1993,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.038198831349072856,41,1024,0.038018677433412466,0.03837898526473325
1993,Lower Secondary Level,2nd Quintile,As soon as possible,0.023911088874103394,35,1024,0.023767500134314713,0.024054677613892076
1993,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.029547732652278728,36,1024,0.029388575856347573,0.029706889448209883
1993,Upper Secondary Level,1st Quintile,As soon as possible,0.17667926826794894,174,1024,0.1763207978359437,0.17703773869995418
1993,Upper Secondary Level,1st Quintile,Next year,0.06560218157739132,62,1024,0.06536947906808079,0.06583488408670186
1993,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06394840249742303,64,1024,0.06371844860678877,0.0641783563880573
1993,Upper Secondary Level,2nd Quintile,As soon as possible,0.0952132043122891,115,1024,0.09493733859342529,0.0954890700311529
1993,Upper Secondary Level,2nd Quintile,Next year,0.03198556554723651,37,1024,0.03182018137220563,0.03215094972226738
1993,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.05996050871769552,60,1024,0.05973736651211679,0.06018365092327425
1993,Upper Secondary Level,3rd Quintile,As soon as possible,0.05781577676452121,64,1024,0.05759641187694371,0.05803514165209871
1993,Upper Secondary Level,3rd Quintile,Next year,0.04702388981588227,53,1024,0.04682492499285489,0.04722285463890965
1993,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06772222802982386,58,1024,0.06748606370069714,0.06795839235895058
1993,Upper Secondary Level,4th Quintile,As soon as possible,0.051374663905815125,47,1024,0.05116717356965106,0.05158215424197919
1993,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.05536645309665177,50,1024,0.05515150626339584,0.0555813999299077
1993,Upper Secondary Level,5th Quintile,Next year,0.04057150004095471,33,1024,0.04038606455033017,0.04075693553157925
1993,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.05093608982496084,40,1024,0.05072943928309134,0.051142740366830336
1994,Lower Secondary Level,1st Quintile,As soon as possible,0.04851298979229669,64,1097,0.04832209931170755,0.04870388027288584
1994,Lower Secondary Level,1st Quintile,Next year,0.02768164215648334,33,1097,0.027535876911405577,0.027827407401561102
1994,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03528699748485472,40,1097,0.035123066805538214,0.035450928164171225
1994,Lower Secondary Level,2nd Quintile,As soon as possible,0.020230327945755414,33,1097,0.020105239476818637,0.02035541641469219
1994,Upper Secondary Level,1st Quintile,As soon as possible,0.1698633219314096,197,1097,0.16952968168962412,0.17019696217319508
1994,Upper Secondary Level,1st Quintile,Next year,0.04776969958198947,48,1097,0.04758020313444496,0.04795919602953398
1994,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05558857165656216,67,1097,0.05538499536737207,0.055792147945752255
1994,Upper Secondary Level,2nd Quintile,As soon as possible,0.09103871767659717,109,1097,0.09078313019570061,0.09129430515749373
1994,Upper Secondary Level,2nd Quintile,Next year,0.047221018773850085,52,1097,0.04703255947132137,0.0474094780763788
1994,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.07172680662091911,62,1097,0.0714975444123668,0.07195606882947142
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.06347099838131065,73,1097,0.06325437661159064,0.06368762015103066
1994,Upper Secondary Level,3rd Quintile,Next year,0.03437752156357311,43,1097,0.034215640971407425,0.0345394021557388
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.057294868525252625,53,1097,0.05708837824274631,0.05750135880775894
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.050827229385720527,53,1097,0.05063207663679671,0.05102238213464434
1994,Upper Secondary Level,4th Quintile,Next year,0.04193486978713957,39,1097,0.041756780011969745,0.04211295956230939
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.05273291746177021,59,1097,0.05253433954882014,0.05293149537472028
1994,Upper Secondary Level,5th Quintile,Next year,0.04375297911138372,39,1097,0.04357124239311217,0.04393471582965527
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.04068852216313175,33,1097,0.04051298478886998,0.04086405953739352
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.04900639173767935,74,1181,0.048815428179081896,0.04919735529627681
1995,Lower Secondary Level,1st Quintile,Next year,0.032484360055713,34,1181,0.03232754004061319,0.03264118007081281
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03711463806296089,43,1181,0.03694741535823794,0.03728186076768385
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.030458990117040396,38,1181,0.030306978710206635,0.030611001523874158
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.024418323485670943,38,1181,0.0242817944334832,0.024554852537858687
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.12436953609782135,148,1181,0.12407762354225607,0.12466144865338663
1995,Upper Secondary Level,1st Quintile,Next year,0.06106037013748929,64,1181,0.06084856626917566,0.06127217400580291
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07514984568211351,94,1181,0.07491664217913468,0.07538304918509234
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.08615121384485055,104,1181,0.08590301302792443,0.08639941466177668
1995,Upper Secondary Level,2nd Quintile,Next year,0.04358275345267357,51,1181,0.04340215402563006,0.043763352879717075
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06279313062726753,70,1181,0.06257854079712416,0.0630077204574109
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.06022868657261234,66,1181,0.060018236962866615,0.06043913618235807
1995,Upper Secondary Level,3rd Quintile,Next year,0.04328383384999262,57,1181,0.04310382670103139,0.04346384099895385
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05392860499727435,65,1181,0.05372879975186441,0.05412841024268429
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.03552739607446596,47,1181,0.03536365336466794,0.03569113878426398
1995,Upper Secondary Level,4th Quintile,Next year,0.029601978352571365,38,1181,0.029452054526795106,0.029751902178347625
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.047555722415919405,47,1181,0.04736746308250451,0.0477439817493343
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.027889400985411376,32,1181,0.027743750220786047,0.028035051750036705
1995,Upper Secondary Level,5th Quintile,Next year,0.033392553726040504,33,1181,0.03323363128711688,0.03355147616496413
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.042002269724431676,38,1181,0.04182482873262357,0.042179710716239785
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.05918743110025117,72,1041,0.05896632690327985,0.05940853529722248
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03533432803001487,40,1041,0.035161339417247535,0.035507316642782207
1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.02521186069650504,33,1041,0.02506497204185345,0.02535874935115663
1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.025040689358216423,35,1041,0.024894287337395567,0.02518709137903728
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.17284384223691254,167,1041,0.1724895583545748,0.17319812611925028
1996,Upper Secondary Level,1st Quintile,Next year,0.0846780816863312,78,1041,0.08441722430988352,0.08493893906277888
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.0842355546422253,87,1041,0.08397531689277744,0.08449579239167317
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.07384400550785945,98,1041,0.07359896923408075,0.07408904178163815
1996,Upper Secondary Level,2nd Quintile,Next year,0.0595758209236265,64,1041,0.05935403825920731,0.05979760358804569
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06623784140446225,58,1041,0.06600481673210734,0.06647086607681715
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.06465363809927717,67,1041,0.06442322169224182,0.06488405450631252
1996,Upper Secondary Level,3rd Quintile,Next year,0.040998844680309156,42,1041,0.040813053086571655,0.04118463627404666
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.057489269733867664,48,1041,0.05727116392459583,0.0577073755431395
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.05480754277448907,66,1041,0.05459428200350038,0.05502080354547776
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.0369505236925391,37,1041,0.036773771306874224,0.03712727607820398
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.05891072543311302,49,1041,0.0586901062445675,0.059131344621658546
1997,Lower Secondary Level,1st Quintile,As soon as possible,0.06732798856911995,81,1101,0.06710828734797177,0.06754768979026814
1997,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.032667780700346934,42,1101,0.03251192674767744,0.03282363465301643
1997,Lower Secondary Level,2nd Quintile,As soon as possible,0.0215375298333133,37,1101,0.02141025568164318,0.02166480398498342
1997,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.0310622480765443,42,1101,0.03091014620451635,0.031214349948572247
1997,Upper Secondary Level,1st Quintile,As soon as possible,0.15792177960309423,170,1101,0.157602061365134,0.15824149784105446
1997,Upper Secondary Level,1st Quintile,Next year,0.06104126586210806,52,1101,0.060831369361827925,0.0612511623623882
1997,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.0837116506307226,91,1101,0.08346883356106816,0.08395446770037704
1997,Upper Secondary Level,2nd Quintile,As soon as possible,0.08801247714947302,108,1101,0.08776408563849895,0.08826086866044709
1997,Upper Secondary Level,2nd Quintile,Next year,0.0517025745051776,50,1101,0.05150844187032831,0.05189670714002689
1997,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04878092732250838,62,1101,0.04859206928194131,0.04896978536307545
1997,Upper Secondary Level,3rd Quintile,As soon as possible,0.07020595582011217,87,1101,0.06998195452108662,0.07042995711913773
1997,Upper Secondary Level,3rd Quintile,Next year,0.04402478703862316,40,1101,0.043844923917021605,0.04420465016022472
1997,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06071172949070736,62,1101,0.06050236359926888,0.060921095382145844
1997,Upper Secondary Level,4th Quintile,As soon as possible,0.054119241259217465,57,1101,0.05392087663501319,0.05431760588342174
1997,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.05062720780244675,44,1101,0.05043499577608542,0.050819419828808075
1997,Upper Secondary Level,5th Quintile,As soon as possible,0.03281265080631473,34,1101,0.032656463354050605,0.03296883825857885
1997,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.043732205530169876,42,1101,0.04355291364493737,0.04391149741540238
1998,Lower Secondary Level,1st Quintile,As soon as possible,0.07216995390001321,71,920,0.07190635490937472,0.0724335528906517
1998,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.052906974829816655,47,920,0.05267894897269373,0.05313500068693958
1998,Upper Secondary Level,1st Quintile,As soon as possible,0.17734879846372223,163,920,0.17695970556351032,0.17773789136393414
1998,Upper Secondary Level,1st Quintile,Next year,0.07346060107657097,56,920,0.07319484053669262,0.07372636161644933
1998,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.098129656914808,74,920,0.09782661443857951,0.0984326993910365
1998,Upper Secondary Level,2nd Quintile,As soon as possible,0.09796743058284123,106,920,0.09766461147111642,0.09827024969456603
1998,Upper Secondary Level,2nd Quintile,Next year,0.05787945581944341,53,920,0.05764158193224003,0.05811732970664679
1998,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06735148501151784,63,920,0.06709617731791889,0.0676067927051168
1998,Upper Secondary Level,3rd Quintile,As soon as possible,0.07243845741455737,70,920,0.07217440674282634,0.0727025080862884
1998,Upper Secondary Level,3rd Quintile,Next year,0.038807302974697665,39,920,0.03861056269941673,0.0390040432499786
1998,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05727454160087753,50,920,0.057037838067124626,0.05751124513463043
1998,Upper Secondary Level,4th Quintile,As soon as possible,0.04747880256416575,52,920,0.04726217260583928,0.04769543252249222
1998,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.04541554228473318,40,920,0.045203442247617735,0.04562764232184862
1998,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.041370996562234995,36,920,0.0411681327482069,0.04157386037626309
1999,Lower Secondary Level,1st Quintile,As soon as possible,0.06458213288186439,57,960,0.06434386599182049,0.06482039977190829
1999,Lower Secondary Level,1st Quintile,Next year,0.027583566790675744,33,960,0.02742480132910186,0.02774233225224963
1999,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.044443898065488166,47,960,0.044244124123025697,0.044643672007950636
1999,Lower Secondary Level,2nd Quintile,As soon as possible,0.02742352956219343,34,960,0.027265212315589822,0.027581846808797036
1999,Upper Secondary Level,1st Quintile,As soon as possible,0.18408338347145767,173,960,0.18370768895451592,0.18445907798839942
1999,Upper Secondary Level,1st Quintile,Next year,0.06981010455862628,64,960,0.06956307459931871,0.07005713451793386
1999,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07617504213624254,67,960,0.07591788068328832,0.07643220358919676
1999,Upper Secondary Level,2nd Quintile,As soon as possible,0.090813524282325,97,960,0.09053497219170119,0.09109207637294882
