year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,As soon as possible,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Primary Level,1st Quintile,"In the distant future, in more than five years",0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Primary Level,1st Quintile,In the next 2 to 5 years,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Primary Level,1st Quintile,Next year,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Primary Level,2nd Quintile,As soon as possible,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Primary Level,2nd Quintile,Next year,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Primary Level,2nd Quintile,In the next 2 to 5 years,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Primary Level,3rd Quintile,As soon as possible,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Primary Level,3rd Quintile,In the next 2 to 5 years,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Primary Level,3rd Quintile,Next year,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Primary Level,4th Quintile,As soon as possible,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,4th Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Primary Level,4th Quintile,Next year,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Primary Level,4th Quintile,"In the distant future, in more than five years",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Primary Level,5th Quintile,As soon as possible,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Primary Level,5th Quintile,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Secondary Level,1st Quintile,As soon as possible,0.3975409836065574,16099,0.3899811657946177,0.405100801418497
1984,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2827868852459016,16099,0.27583007168662677,0.2897436988051765
1984,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.1680327868852459,16099,0.16225705875751964,0.17380851501297215
1984,Lower Secondary Level,1st Quintile,Next year,0.15163934426229508,16099,0.1460987948858551,0.15717989363873508
1984,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36231884057971014,16099,0.3548937138063265,0.3697439673530938
1984,Lower Secondary Level,2nd Quintile,As soon as possible,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.18115942028985507,16099,0.1752098340939253,0.18710900648578485
1984,Lower Secondary Level,2nd Quintile,Next year,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.4421052631578947,16099,0.434433492774814,0.4497770335409754
1984,Lower Secondary Level,3rd Quintile,As soon as possible,0.22105263157894736,16099,0.2146426242937597,0.22746263886413504
1984,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,Lower Secondary Level,3rd Quintile,Next year,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,4th Quintile,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,4th Quintile,Next year,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Lower Secondary Level,5th Quintile,As soon as possible,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,Lower Secondary Level,5th Quintile,Next year,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Upper Secondary Level,1st Quintile,As soon as possible,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.3134920634920635,16099,0.3063258015650205,0.3206583254191065
1984,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Upper Secondary Level,1st Quintile,Next year,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Upper Secondary Level,2nd Quintile,As soon as possible,0.2785388127853881,16099,0.27161403299471476,0.28546359257606146
1984,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.2420091324200913,16099,0.2353929954871909,0.24862526935299173
1984,Upper Secondary Level,2nd Quintile,Next year,0.1461187214611872,16099,0.14066229509592287,0.15157514782645154
1984,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.30246913580246915,16099,0.29537370337621216,0.30956456822872613
1984,Upper Secondary Level,3rd Quintile,As soon as possible,0.29012345679012347,16099,0.283113110751431,0.29713380282881596
1984,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,Upper Secondary Level,3rd Quintile,Next year,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.33793103448275863,16099,0.33062431767347883,0.34523775129203843
1984,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.2620689655172414,16099,0.25527579828464825,0.26886213274983456
1984,Upper Secondary Level,4th Quintile,As soon as possible,0.2482758620689655,16099,0.24160237046693667,0.25494935367099436
1984,Upper Secondary Level,4th Quintile,Next year,0.15172413793103448,16099,0.146182316662599,0.15726595919946995
1984,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4329896907216495,16099,0.42533564808986485,0.44064373335343415
1984,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.2268041237113402,16099,0.22033527701521397,0.23327297040746645
1984,Upper Secondary Level,5th Quintile,Next year,0.17525773195876287,16099,0.16938480849564239,0.18113065542188336
1984,Upper Secondary Level,5th Quintile,As soon as possible,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.1,16099,0.09536576688879628,0.10463423311120373
1984,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.8,16099,0.793821022518395,0.806178977481605
1984,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,1st Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,2nd Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.6,16099,0.5924323290189601,0.6075676709810398
1984,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,4th Quintile,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.12,16099,0.11498017496380604,0.12501982503619394
1984,Second Stage of Tertiary Education,1st Quintile,Next year,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Second Stage of Tertiary Education,2nd Quintile,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,3rd Quintile,Next year,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Second Stage of Tertiary Education,5th Quintile,Next year,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1985,Pre-primary Level,1st Quintile,Next year,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Pre-primary Level,1st Quintile,As soon as possible,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Pre-primary Level,2nd Quintile,Next year,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Pre-primary Level,2nd Quintile,As soon as possible,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Pre-primary Level,3rd Quintile,Next year,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Pre-primary Level,3rd Quintile,As soon as possible,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.375,14443,0.3671044387257816,0.3828955612742184
1985,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Pre-primary Level,4th Quintile,Next year,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Pre-primary Level,4th Quintile,As soon as possible,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Pre-primary Level,5th Quintile,As soon as possible,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Pre-primary Level,5th Quintile,Next year,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Primary Level,1st Quintile,As soon as possible,0.6144578313253012,14443,0.6065198632020342,0.6223957994485682
1985,Primary Level,1st Quintile,In the next 2 to 5 years,0.20481927710843373,14443,0.19823746164276415,0.2114010925741033
1985,Primary Level,1st Quintile,Next year,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Primary Level,2nd Quintile,As soon as possible,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Primary Level,2nd Quintile,In the next 2 to 5 years,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Primary Level,2nd Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Primary Level,3rd Quintile,As soon as possible,0.6842105263157895,14443,0.6766296211097025,0.6917914315218765
1985,Primary Level,3rd Quintile,In the next 2 to 5 years,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Primary Level,3rd Quintile,Next year,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Primary Level,4th Quintile,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Primary Level,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Primary Level,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,5th Quintile,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,1st Quintile,As soon as possible,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,Lower Secondary Level,1st Quintile,Next year,0.19791666666666666,14443,0.19141868778208285,0.20441464555125047
1985,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18229166666666666,14443,0.1759950104069977,0.18858832292633562
1985,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.08854166666666667,14443,0.08390858855732745,0.09317474477600589
1985,Lower Secondary Level,2nd Quintile,As soon as possible,0.39603960396039606,14443,0.3880633145195296,0.40401589340126254
1985,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24752475247524752,14443,0.24048620908188775,0.25456329586860726
1985,Lower Secondary Level,2nd Quintile,Next year,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.1485148514851485,14443,0.14271521401466047,0.15431448895563654
1985,Lower Secondary Level,3rd Quintile,Next year,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,Lower Secondary Level,3rd Quintile,As soon as possible,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.25609756097560976,14443,0.24897906771478712,0.2632160542364324
1985,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Lower Secondary Level,4th Quintile,Next year,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,4th Quintile,As soon as possible,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Lower Secondary Level,5th Quintile,Next year,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Lower Secondary Level,5th Quintile,As soon as possible,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Upper Secondary Level,1st Quintile,As soon as possible,0.4427860696517413,14443,0.43468513137885645,0.4508870079246261
1985,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2736318407960199,14443,0.2663609255723508,0.28090275601968895
1985,Upper Secondary Level,1st Quintile,Next year,0.1691542288557214,14443,0.1630401786249532,0.1752682790864896
1985,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11442786069651742,14443,0.10923621283548643,0.11961950855754841
1985,Upper Secondary Level,2nd Quintile,As soon as possible,0.40522875816993464,14443,0.39722207809145926,0.41323543824841
1985,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2875816993464052,14443,0.28019967416822467,0.29496372452458575
1985,Upper Secondary Level,2nd Quintile,Next year,0.16993464052287582,14443,0.16380938134971157,0.17605989969604008
1985,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Upper Secondary Level,3rd Quintile,As soon as possible,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Upper Secondary Level,3rd Quintile,Next year,0.16260162601626016,14443,0.15658357500756312,0.1686196770249572
1985,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.13008130081300814,14443,0.12459506924879557,0.13556753237722072
1985,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Upper Secondary Level,4th Quintile,As soon as possible,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.21839080459770116,14443,0.2116526748413957,0.22512893435400663
1985,Upper Secondary Level,4th Quintile,Next year,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.390625,14443,0.38266799374247085,0.39858200625752915
1985,Upper Secondary Level,5th Quintile,As soon as possible,0.296875,14443,0.28942372745076445,0.30432627254923555
1985,Upper Secondary Level,5th Quintile,Next year,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,1st Quintile,Next year,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,2nd Quintile,Next year,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
