year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1984,inadequately,2. Quintil,Moeglichst sofort,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,in school,1. Quintil,In mehr als 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,higher education,1. Quintil,In mehr als 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,middle vocational,3. Quintil,In mehr als 5 Jahren,0.0048833423765599565,16099,0.003806499830165252,0.005960184922954661
1984,higher education,2. Quintil,In 2 bis 5 Jahren,0.004340748779164406,16099,0.0033252151401905374,0.005356282418138274
1984,middle vocational,3. Quintil,Moeglichst sofort,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0037981551817688553,16099,0.0028479516410502585,0.004748358722487452
1984,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,in school,1. Quintil,Moeglichst sofort,0.0032555615843733042,16099,0.002375604505621287,0.0041355186631253215
1984,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,in school,2. Quintil,In mehr als 5 Jahren,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,general elemantary,3. Quintil,Moeglichst sofort,0.0027129679869777536,16099,0.0019094621395551081,0.003516473834400399
1984,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,higher education,2. Quintil,In mehr als 5 Jahren,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,higher education,3. Quintil,Moeglichst sofort,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,middle vocational,4. Quintil,Moeglichst sofort,0.002170374389582203,16099,0.0014515014328061408,0.002889247346358265
1984,in school,3. Quintil,In mehr als 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher education,3. Quintil,In 2 bis 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher vocational,2. Quintil,Moeglichst sofort,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,higher education,2. Quintil,Moeglichst sofort,0.0016277807921866521,16099,0.0010050493060142353,0.002250512278359069
1984,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,vocational + Abi,2. Quintil,Moeglichst sofort,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher education,3. Quintil,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher education,4. Quintil,In 2 bis 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,in school,4. Quintil,In mehr als 5 Jahren,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,higher education,5. Quintil,Moeglichst sofort,0.0010851871947911015,16099,0.0005765909162930869,0.001593783473289116
1984,in school,2. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,in school,3. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,vocational + Abi,3. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher vocational,3. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher education,4. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,middle vocational,5. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,in school,5. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,higher education,5. Quintil,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,in school,4. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,2. Quintil,In mehr als 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,4. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,inadequately,5. Quintil,Moeglichst sofort,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1984,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.0005425935973955507,16099,0.0001828640602728287,0.0009023231345182728
1985,middle vocational,1. Quintil,Moeglichst sofort,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,general elemantary,1. Quintil,Moeglichst sofort,0.10598413842826243,14443,0.10096394541888312,0.11100433143764174
1985,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.09516943042537851,14443,0.0903835732568748,0.09995528759388222
1985,inadequately,1. Quintil,Moeglichst sofort,0.05623648161499639,14443,0.052479249470056624,0.05999371375993616
1985,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0555155010814708,14443,0.051781005799752367,0.05924999636318923
1985,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.04974765681326604,14443,0.0462017023417096,0.053293611284822476
1985,middle vocational,1. Quintil,In mehr als 5 Jahren,0.043258832011535686,14443,0.03994094195208204,0.04657672207098933
1985,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03893294881038212,14443,0.03577821399043551,0.04208768363032873
1985,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.028118240807498196,14443,0.025422189491049157,0.030814292123947234
1985,middle vocational,2. Quintil,Moeglichst sofort,0.026676279740447006,14443,0.02404832034332429,0.029304239137569722
1985,general elemantary,1. Quintil,In mehr als 5 Jahren,0.024513338139870222,14443,0.021991371941480348,0.027035304338260097
1985,inadequately,1. Quintil,In 2 bis 5 Jahren,0.017303532804614274,14443,0.01517684150953165,0.0194302240996969
1985,middle vocational,2. Quintil,In mehr als 5 Jahren,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.012977649603460706,14443,0.01113183158448467,0.014823467622436741
1985,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.011535688536409516,14443,0.009794163896733434,0.013277213176085599
1985,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.011535688536409516,14443,0.009794163896733434,0.013277213176085599
1985,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.011535688536409516,14443,0.009794163896733434,0.013277213176085599
1985,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,vocational + Abi,1. Quintil,Moeglichst sofort,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,in school,1. Quintil,In 2 bis 5 Jahren,0.008651766402307137,14443,0.007141363272914617,0.010162169531699659
1985,middle vocational,3. Quintil,Moeglichst sofort,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,general elemantary,2. Quintil,Moeglichst sofort,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,higher education,1. Quintil,Moeglichst sofort,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,inadequately,2. Quintil,Moeglichst sofort,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,higher education,1. Quintil,In 2 bis 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,inadequately,1. Quintil,In mehr als 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,higher education,2. Quintil,In 2 bis 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,in school,2. Quintil,In mehr als 5 Jahren,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,in school,2. Quintil,In 2 bis 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher vocational,1. Quintil,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,in school,1. Quintil,In mehr als 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,general elemantary,2. Quintil,In mehr als 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,higher vocational,2. Quintil,In mehr als 5 Jahren,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,higher vocational,1. Quintil,In mehr als 5 Jahren,0.004325883201153569,14443,0.0032555392251876585,0.005396227177119479
1985,middle vocational,3. Quintil,In mehr als 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,in school,3. Quintil,In mehr als 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,general elemantary,3. Quintil,Moeglichst sofort,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,higher education,2. Quintil,In mehr als 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,middle vocational,4. Quintil,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,higher education,4. Quintil,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,higher education,2. Quintil,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher education,3. Quintil,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher vocational,3. Quintil,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,in school,2. Quintil,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,in school,4. Quintil,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,vocational + Abi,2. Quintil,Moeglichst sofort,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher education,1. Quintil,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher education,3. Quintil,Moeglichst sofort,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher education,3. Quintil,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,middle vocational,4. Quintil,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,in school,1. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher vocational,2. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,vocational + Abi,3. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,middle vocational,5. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,general elemantary,4. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,3. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,2. Quintil,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,in school,3. Quintil,In 2 bis 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher education,5. Quintil,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1986,middle vocational,1. Quintil,Moeglichst sofort,0.11417910447761194,13742,0.10886172841968578,0.1194964805355381
1986,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.09328358208955224,13742,0.08842097200578936,0.09814619217331513
1986,general elemantary,1. Quintil,Moeglichst sofort,0.09328358208955224,13742,0.08842097200578936,0.09814619217331513
1986,middle vocational,1. Quintil,In mehr als 5 Jahren,0.05895522388059701,13742,0.055017027308518485,0.06289342045267554
1986,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.050746268656716415,13742,0.0470766214590402,0.05441591585439263
1986,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.04626865671641791,13742,0.04275638931765152,0.0497809241151843
1986,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,inadequately,1. Quintil,Moeglichst sofort,0.03955223880597015,13742,0.036293470309928376,0.04281100730201192
1986,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03507462686567164,13742,0.03199871071603759,0.038150543015305696
1986,general elemantary,1. Quintil,In mehr als 5 Jahren,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,middle vocational,2. Quintil,Moeglichst sofort,0.026119402985074626,13742,0.023452755680749737,0.028786050289399515
1986,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.02164179104477612,13742,0.019208877671274806,0.024074704418277436
1986,middle vocational,2. Quintil,In mehr als 5 Jahren,0.02164179104477612,13742,0.019208877671274806,0.024074704418277436
1986,general elemantary,2. Quintil,Moeglichst sofort,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,inadequately,1. Quintil,In 2 bis 5 Jahren,0.014179104477611941,13742,0.012202341902754398,0.016155867052469484
1986,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,general elemantary,2. Quintil,In mehr als 5 Jahren,0.009701492537313432,13742,0.008062664299414745,0.01134032077521212
1986,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,higher education,1. Quintil,Moeglichst sofort,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,in school,1. Quintil,In 2 bis 5 Jahren,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,in school,2. Quintil,In 2 bis 5 Jahren,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,in school,1. Quintil,In mehr als 5 Jahren,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,inadequately,2. Quintil,Moeglichst sofort,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,middle vocational,3. Quintil,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,vocational + Abi,1. Quintil,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,middle vocational,3. Quintil,In mehr als 5 Jahren,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher vocational,1. Quintil,In mehr als 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher vocational,1. Quintil,Moeglichst sofort,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,in school,2. Quintil,In mehr als 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,inadequately,1. Quintil,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,higher education,2. Quintil,Moeglichst sofort,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
