,Unnamed: 0,year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1988,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.33797,57,705,0.28082,0.40257
70,70,1988,Upper Secondary Level,2nd Quintile,As soon as possible,0.33305,36,705,0.26073,0.40884
71,71,1988,Upper Secondary Level,2nd Quintile,Next year,0.27472,31,705,0.22867,0.31902
72,72,1988,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.39223,50,705,0.33799,0.44449
73,73,1988,Upper Secondary Level,3rd Quintile,As soon as possible,0.44145,31,705,0.36299,0.51185
74,74,1988,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.55855,43,705,0.46685,0.62281
75,75,1988,Upper Secondary Level,4th Quintile,As soon as possible,0.43515,40,705,0.37111,0.51025
76,76,1988,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.56485,51,705,0.48772,0.63869
77,77,1988,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,33,705,0.88568,1.10848
78,78,1989,Lower Secondary Level,1st Quintile,As soon as possible,0.62086,70,460,0.48131,0.75935
79,79,1989,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.37914,41,460,0.28754,0.47042
80,80,1989,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,39,460,0.76164,1.18975
81,81,1989,Upper Secondary Level,1st Quintile,As soon as possible,0.57744,55,460,0.45902,0.69002
82,82,1989,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.42256,42,460,0.34186,0.50826
83,83,1989,Upper Secondary Level,2nd Quintile,As soon as possible,0.39593,34,460,0.3019,0.49118
84,84,1989,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.60407,56,460,0.5144,0.70981
85,85,1989,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,49,460,0.87508,1.13625
86,86,1989,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,39,460,0.84316,1.13275
87,87,1989,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,35,460,0.83911,1.15014
88,88,1990,Lower Secondary Level,1st Quintile,As soon as possible,0.42017,49,357,0.31504,0.55758
89,89,1990,Lower Secondary Level,1st Quintile,Next year,0.28718,35,357,0.21703,0.36997
90,90,1990,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.29265,39,357,0.21669,0.38164
91,91,1990,Upper Secondary Level,1st Quintile,As soon as possible,0.58175,53,357,0.4665,0.6972
92,92,1990,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.41825,36,357,0.34077,0.49286
93,93,1990,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,59,357,0.88851,1.1287
94,94,1990,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,43,357,0.82624,1.23328
95,95,1990,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,43,357,0.88499,1.1133
96,96,1991,Lower Secondary Level,1st Quintile,As soon as possible,0.55654,43,311,0.40735,0.74957
97,97,1991,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.44346,38,311,0.33409,0.54641
98,98,1991,Upper Secondary Level,1st Quintile,As soon as possible,0.56836,42,311,0.43517,0.68863
99,99,1991,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.43164,32,311,0.32593,0.51564
100,100,1991,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,51,311,0.86086,1.16396
101,101,1991,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,55,311,0.84722,1.13758
102,102,1991,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,50,311,0.88569,1.15674
103,103,1992,Lower Secondary Level,1st Quintile,As soon as possible,0.58004,53,965,0.46374,0.69347
104,104,1992,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.41996,36,965,0.32886,0.48675
105,105,1992,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,45,965,0.79825,1.22419
106,106,1992,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,1.0,34,965,0.76199,1.21544
107,107,1992,Upper Secondary Level,1st Quintile,As soon as possible,0.59723,180,965,0.53192,0.66443
108,108,1992,Upper Secondary Level,1st Quintile,Next year,0.22449,71,965,0.19428,0.26467
109,109,1992,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17828,49,965,0.13979,0.21873
110,110,1992,Upper Secondary Level,2nd Quintile,As soon as possible,0.42555,92,965,0.36461,0.50085
111,111,1992,Upper Secondary Level,2nd Quintile,Next year,0.22119,45,965,0.18272,0.26371
112,112,1992,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.35326,63,965,0.30153,0.41513
113,113,1992,Upper Secondary Level,3rd Quintile,As soon as possible,0.29099,57,965,0.25349,0.33936
114,114,1992,Upper Secondary Level,3rd Quintile,Next year,0.31839,47,965,0.26693,0.36768
115,115,1992,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39062,59,965,0.31547,0.47366
116,116,1992,Upper Secondary Level,4th Quintile,Next year,0.40629,33,965,0.33122,0.4995
117,117,1992,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.59371,61,965,0.51822,0.68147
118,118,1992,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,40,965,0.85307,1.19937
119,119,1993,Lower Secondary Level,1st Quintile,As soon as possible,0.53609,55,1024,0.42791,0.63337
120,120,1993,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.46391,41,1024,0.37755,0.57433
121,121,1993,Lower Secondary Level,2nd Quintile,As soon as possible,0.44728,35,1024,0.36698,0.55261
122,122,1993,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.55272,36,1024,0.40196,0.7199
123,123,1993,Upper Secondary Level,1st Quintile,As soon as possible,0.57695,174,1024,0.51603,0.64565
124,124,1993,Upper Secondary Level,1st Quintile,Next year,0.21423,62,1024,0.17521,0.26143
125,125,1993,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20882,64,1024,0.17621,0.24462
126,126,1993,Upper Secondary Level,2nd Quintile,As soon as possible,0.50873,115,1024,0.46133,0.56675
127,127,1993,Upper Secondary Level,2nd Quintile,Next year,0.1709,37,1024,0.14185,0.20893
128,128,1993,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32037,60,1024,0.27102,0.3774
129,129,1993,Upper Secondary Level,3rd Quintile,As soon as possible,0.33504,64,1024,0.2887,0.3993
130,130,1993,Upper Secondary Level,3rd Quintile,Next year,0.2725,53,1024,0.23084,0.31903
131,131,1993,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39245,58,1024,0.32368,0.4731
132,132,1993,Upper Secondary Level,4th Quintile,As soon as possible,0.4813,47,1024,0.38223,0.59452
133,133,1993,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5187,50,1024,0.44341,0.58966
134,134,1993,Upper Secondary Level,5th Quintile,Next year,0.44337,33,1024,0.36378,0.51844
135,135,1993,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.55663,40,1024,0.46127,0.64887
136,136,1994,Lower Secondary Level,1st Quintile,As soon as possible,0.43517,64,1097,0.35664,0.50971
137,137,1994,Lower Secondary Level,1st Quintile,Next year,0.24831,33,1097,0.18646,0.32926
138,138,1994,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.31653,40,1097,0.25823,0.383
139,139,1994,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,33,1097,0.81886,1.21486
140,140,1994,Upper Secondary Level,1st Quintile,As soon as possible,0.62171,197,1097,0.563,0.68898
141,141,1994,Upper Secondary Level,1st Quintile,Next year,0.17484,48,1097,0.14224,0.20341
142,142,1994,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20346,67,1097,0.17091,0.24437
143,143,1994,Upper Secondary Level,2nd Quintile,As soon as possible,0.43355,109,1097,0.36924,0.50884
144,144,1994,Upper Secondary Level,2nd Quintile,Next year,0.22488,52,1097,0.17557,0.27939
145,145,1994,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34158,62,1097,0.27557,0.43682
146,146,1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.40911,73,1097,0.34825,0.46982
147,147,1994,Upper Secondary Level,3rd Quintile,Next year,0.22159,43,1097,0.1881,0.25556
148,148,1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3693,53,1097,0.30552,0.44956
149,149,1994,Upper Secondary Level,4th Quintile,As soon as possible,0.34934,53,1097,0.28351,0.42447
150,150,1994,Upper Secondary Level,4th Quintile,Next year,0.28822,39,1097,0.23545,0.36191
151,151,1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36244,59,1097,0.29595,0.42201
152,152,1994,Upper Secondary Level,5th Quintile,Next year,0.51815,39,1097,0.42482,0.61249
153,153,1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.48185,33,1097,0.39907,0.5691
154,154,1995,Lower Secondary Level,1st Quintile,As soon as possible,0.41319,74,1181,0.34651,0.48161
155,155,1995,Lower Secondary Level,1st Quintile,Next year,0.27389,34,1181,0.21075,0.33172
156,156,1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.31293,43,1181,0.24659,0.38778
157,157,1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.55504,38,1181,0.43538,0.72111
158,158,1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.44496,38,1181,0.32784,0.57545
159,159,1995,Upper Secondary Level,1st Quintile,As soon as possible,0.47728,148,1181,0.41788,0.54426
160,160,1995,Upper Secondary Level,1st Quintile,Next year,0.23433,64,1181,0.17209,0.28412
161,161,1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28839,94,1181,0.25197,0.33101
162,162,1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.44748,104,1181,0.36615,0.54109
163,163,1995,Upper Secondary Level,2nd Quintile,Next year,0.22637,51,1181,0.19338,0.26204
164,164,1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.32615,70,1181,0.27451,0.38241
165,165,1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.38255,66,1181,0.32458,0.44563
166,166,1995,Upper Secondary Level,3rd Quintile,Next year,0.27492,57,1181,0.22465,0.32722
167,167,1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34253,65,1181,0.28461,0.41327
168,168,1995,Upper Secondary Level,4th Quintile,As soon as possible,0.31528,47,1181,0.27087,0.3924
169,169,1995,Upper Secondary Level,4th Quintile,Next year,0.2627,38,1181,0.21222,0.30532
170,170,1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42202,47,1181,0.33405,0.50998
171,171,1995,Upper Secondary Level,5th Quintile,As soon as possible,0.27003,32,1181,0.22447,0.32701
172,172,1995,Upper Secondary Level,5th Quintile,Next year,0.32331,33,1181,0.24947,0.39275
173,173,1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.40667,38,1181,0.34226,0.48584
174,174,1996,Lower Secondary Level,1st Quintile,As soon as possible,0.62618,72,1041,0.48398,0.77358
175,175,1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.37382,40,1041,0.27806,0.48157
176,176,1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.5017,33,1041,0.37551,0.63581
177,177,1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.4983,35,1041,0.38814,0.6106
178,178,1996,Upper Secondary Level,1st Quintile,As soon as possible,0.50575,167,1041,0.44224,0.56959
179,179,1996,Upper Secondary Level,1st Quintile,Next year,0.24777,78,1041,0.20903,0.29598
180,180,1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24648,87,1041,0.20426,0.29649
181,181,1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.36985,98,1041,0.32261,0.41798
182,182,1996,Upper Secondary Level,2nd Quintile,Next year,0.29839,64,1041,0.25103,0.3586
183,183,1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33176,58,1041,0.26527,0.40301
184,184,1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.3963,67,1041,0.33244,0.4862
185,185,1996,Upper Secondary Level,3rd Quintile,Next year,0.25131,42,1041,0.19936,0.32247
186,186,1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.35239,48,1041,0.27385,0.44415
187,187,1996,Upper Secondary Level,4th Quintile,As soon as possible,0.5973,66,1041,0.51544,0.72077
188,188,1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.4027,37,1041,0.32153,0.47346
189,189,1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,49,1041,0.8422,1.19593
190,190,1997,Lower Secondary Level,1st Quintile,As soon as possible,0.67331,81,1101,0.54779,0.8344
191,191,1997,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32669,42,1101,0.25548,0.40836
192,192,1997,Lower Secondary Level,2nd Quintile,As soon as possible,0.40946,37,1101,0.30329,0.52219
193,193,1997,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.59054,42,1101,0.45443,0.75194
194,194,1997,Upper Secondary Level,1st Quintile,As soon as possible,0.52175,170,1101,0.45887,0.59217
195,195,1997,Upper Secondary Level,1st Quintile,Next year,0.20167,52,1101,0.16302,0.24876
196,196,1997,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.27657,91,1101,0.22364,0.32236
197,197,1997,Upper Secondary Level,2nd Quintile,As soon as possible,0.46692,108,1101,0.39294,0.54827
198,198,1997,Upper Secondary Level,2nd Quintile,Next year,0.27429,50,1101,0.21217,0.35068
199,199,1997,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25879,62,1101,0.22096,0.30637
200,200,1997,Upper Secondary Level,3rd Quintile,As soon as possible,0.40131,87,1101,0.34496,0.46114
201,201,1997,Upper Secondary Level,3rd Quintile,Next year,0.25165,40,1101,0.20607,0.30839
202,202,1997,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34704,62,1101,0.28047,0.43489
203,203,1997,Upper Secondary Level,4th Quintile,As soon as possible,0.51667,57,1101,0.3669,0.66989
204,204,1997,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48333,44,1101,0.38312,0.59079
205,205,1997,Upper Secondary Level,5th Quintile,As soon as possible,0.42867,34,1101,0.33619,0.52314
206,206,1997,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.57133,42,1101,0.459,0.68819
207,207,1998,Lower Secondary Level,1st Quintile,As soon as possible,0.577,71,920,0.47217,0.68435
208,208,1998,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.423,47,920,0.31628,0.51972
209,209,1998,Upper Secondary Level,1st Quintile,As soon as possible,0.50825,163,920,0.44701,0.57275
210,210,1998,Upper Secondary Level,1st Quintile,Next year,0.21053,56,920,0.16721,0.25375
211,211,1998,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.28122,74,920,0.23972,0.32368
212,212,1998,Upper Secondary Level,2nd Quintile,As soon as possible,0.43893,106,920,0.37383,0.50764
213,213,1998,Upper Secondary Level,2nd Quintile,Next year,0.25932,53,920,0.21189,0.29944
214,214,1998,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.30176,63,920,0.24925,0.37642
215,215,1998,Upper Secondary Level,3rd Quintile,As soon as possible,0.42985,70,920,0.35256,0.51897
216,216,1998,Upper Secondary Level,3rd Quintile,Next year,0.23028,39,920,0.17569,0.30197
217,217,1998,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33987,50,920,0.25551,0.43994
218,218,1998,Upper Secondary Level,4th Quintile,As soon as possible,0.51111,52,920,0.42328,0.62147
219,219,1998,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48889,40,920,0.3949,0.59247
220,220,1998,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,36,920,0.82479,1.15652
221,221,1999,Lower Secondary Level,1st Quintile,As soon as possible,0.47275,57,960,0.37833,0.56713
222,222,1999,Lower Secondary Level,1st Quintile,Next year,0.20192,33,960,0.14673,0.26349
223,223,1999,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.32534,47,960,0.25225,0.4119
224,224,1999,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,34,960,0.80691,1.30392
225,225,1999,Upper Secondary Level,1st Quintile,As soon as possible,0.55771,173,960,0.49424,0.62393
226,226,1999,Upper Secondary Level,1st Quintile,Next year,0.2115,64,960,0.17746,0.24386
227,227,1999,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23079,67,960,0.19557,0.26719
228,228,1999,Upper Secondary Level,2nd Quintile,As soon as possible,0.44433,97,960,0.36776,0.52058
229,229,1999,Upper Secondary Level,2nd Quintile,Next year,0.2007,40,960,0.15648,0.24509
230,230,1999,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.35497,66,960,0.28785,0.44195
231,231,1999,Upper Secondary Level,3rd Quintile,As soon as possible,0.37601,68,960,0.31653,0.44595
232,232,1999,Upper Secondary Level,3rd Quintile,Next year,0.28378,43,960,0.21208,0.36883
233,233,1999,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34021,53,960,0.27217,0.41665
234,234,1999,Upper Secondary Level,4th Quintile,As soon as possible,0.51969,44,960,0.40065,0.67292
235,235,1999,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.48031,37,960,0.37621,0.59571
236,236,1999,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,37,960,0.79955,1.2089
237,237,2000,Lower Secondary Level,1st Quintile,As soon as possible,0.42105,69,961,0.36911,0.47541
238,238,2000,Lower Secondary Level,1st Quintile,Next year,0.28,38,961,0.20079,0.36647
239,239,2000,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.29894,38,961,0.21408,0.388
240,240,2000,Upper Secondary Level,1st Quintile,As soon as possible,0.53498,170,961,0.47358,0.61808
241,241,2000,Upper Secondary Level,1st Quintile,Next year,0.23087,65,961,0.19503,0.27422
242,242,2000,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23415,81,961,0.19212,0.26996
243,243,2000,Upper Secondary Level,2nd Quintile,As soon as possible,0.40538,92,961,0.35129,0.46094
244,244,2000,Upper Secondary Level,2nd Quintile,Next year,0.29473,57,961,0.23935,0.36056
245,245,2000,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29989,70,961,0.24498,0.35888
246,246,2000,Upper Secondary Level,3rd Quintile,As soon as possible,0.33292,50,961,0.26411,0.41832
247,247,2000,Upper Secondary Level,3rd Quintile,Next year,0.24822,43,961,0.19424,0.31336
248,248,2000,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.41886,60,961,0.33752,0.53326
249,249,2000,Upper Secondary Level,4th Quintile,As soon as possible,0.41429,39,961,0.31247,0.54034
250,250,2000,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.58571,47,961,0.48186,0.69317
251,251,2000,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,42,961,0.86067,1.13458
252,252,2001,Pre-primary Level,1st Quintile,Next year,0.46737,31,1824,0.35004,0.59598
253,253,2001,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.53263,36,1824,0.45078,0.62782
254,254,2001,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,45,1824,0.83877,1.14666
255,255,2001,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.0,35,1824,0.86396,1.16377
256,256,2001,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,34,1824,0.82183,1.22306
257,257,2001,Lower Secondary Level,1st Quintile,As soon as possible,0.52518,100,1824,0.46217,0.62019
258,258,2001,Lower Secondary Level,1st Quintile,Next year,0.23246,35,1824,0.17537,0.27885
259,259,2001,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24235,54,1824,0.19712,0.29539
260,260,2001,Lower Secondary Level,2nd Quintile,As soon as possible,0.3659,34,1824,0.29795,0.46252
261,261,2001,Lower Secondary Level,2nd Quintile,Next year,0.3003,31,1824,0.22818,0.37364
262,262,2001,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3338,35,1824,0.25812,0.39848
263,263,2001,Upper Secondary Level,1st Quintile,As soon as possible,0.52172,260,1824,0.48417,0.56896
264,264,2001,Upper Secondary Level,1st Quintile,Next year,0.16975,83,1824,0.14175,0.20178
