year,pgisced97,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.33303,32,32,0.16712,0.49894
2001,Lower Secondary Level,1st Quintile,As soon as possible,0.08571,101,197,0.04652,0.12491
2001,Lower Secondary Level,1st Quintile,Next year,0.04253,40,197,0.01428,0.07078
2001,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03972,56,197,0.01238,0.06707
2001,Lower Secondary Level,2nd Quintile,As soon as possible,0.03337,32,64,-0.01098,0.07772
2001,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03286,32,64,-0.01116,0.07688
2001,Upper Secondary Level,1st Quintile,As soon as possible,0.11275,264,470,0.08412,0.14137
2001,Upper Secondary Level,1st Quintile,Next year,0.03831,86,470,0.02094,0.05569
2001,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05084,120,470,0.03096,0.07073
2001,Upper Secondary Level,2nd Quintile,As soon as possible,0.04270,131,342,0.02124,0.06416
2001,Upper Secondary Level,2nd Quintile,Next year,0.03167,72,342,0.01308,0.05025
2001,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03399,103,342,0.01476,0.05322
2001,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.00856,36,342,-0.00122,0.01834
2001,Upper Secondary Level,3rd Quintile,As soon as possible,0.03107,86,239,0.00903,0.05312
2001,Upper Secondary Level,3rd Quintile,Next year,0.02290,69,239,0.00390,0.04190
2001,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03168,84,239,0.00943,0.05393
2001,Upper Secondary Level,4th Quintile,As soon as possible,0.02199,65,177,0.00033,0.04366
2001,Upper Secondary Level,4th Quintile,Next year,0.01156,34,177,-0.00423,0.02735
2001,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02182,78,177,0.00024,0.04340
2001,Upper Secondary Level,5th Quintile,As soon as possible,0.01759,36,96,-0.00884,0.04403
2001,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02532,60,96,-0.00627,0.05691
2002,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.42084,43,43,0.27153,0.57015
2002,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.35262,40,40,0.20266,0.50257
2002,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.30090,40,40,0.15695,0.44484
2002,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.41296,36,36,0.24984,0.57608
2002,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.31550,38,38,0.16576,0.46524
2002,Lower Secondary Level,1st Quintile,As soon as possible,0.09772,90,178,0.05397,0.14147
2002,Lower Secondary Level,1st Quintile,Next year,0.04279,36,178,0.01297,0.07261
2002,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04029,52,178,0.01132,0.06926
2002,Lower Secondary Level,2nd Quintile,As soon as possible,0.03674,33,33,-0.02844,0.10193
2002,Upper Secondary Level,1st Quintile,As soon as possible,0.13977,275,457,0.10794,0.17159
