year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Next year,0.2462879850041764,39,1304,0.24508687219687608,0.2474890978114767
1987,Pre-primary Level,In the next 2 to 5 years,0.45140739193631374,60,1304,0.4500200970840256,0.45279468678860185
1987,Pre-primary Level,"In the distant future, in more than five years",0.3023046230595099,35,1304,0.3010243141054424,0.3035849320135774
1987,Primary Level,As soon as possible,1.0,69,1304,1.0,1.0
1987,Lower Secondary Level,As soon as possible,0.3614025178906626,159,1304,0.36063042654763966,0.3621746092336855
1987,Lower Secondary Level,Next year,0.20553015447473283,107,1304,0.2048807190439476,0.20617958990551805
1987,Lower Secondary Level,In the next 2 to 5 years,0.28250919049334994,121,1304,0.2817856148212344,0.2832327661654655
1987,Lower Secondary Level,"In the distant future, in more than five years",0.15055813714125468,66,1304,0.14998338785369525,0.15113288642881412
1987,Upper Secondary Level,As soon as possible,0.29891055374686754,201,1304,0.29840315636392034,0.29941795112981473
1987,Upper Secondary Level,Next year,0.21309148157243077,132,1304,0.21263760679249916,0.21354535635236238
1987,Upper Secondary Level,In the next 2 to 5 years,0.33028509692346,215,1304,0.32976380577074704,0.3308063880761729
1987,Upper Secondary Level,"In the distant future, in more than five years",0.1577128677572418,100,1304,0.15730889271883747,0.15811684279564614
1988,Pre-primary Level,In the next 2 to 5 years,0.6459082854013274,55,1231,0.6444339129538871,0.6473826578487677
1988,Pre-primary Level,"In the distant future, in more than five years",0.3540917145986726,36,1231,0.3526173421512323,0.3555660870461129
1988,Primary Level,As soon as possible,1.0,55,1231,1.0,1.0
1988,Lower Secondary Level,As soon as possible,0.3424636925553865,158,1231,0.34171752897060687,0.34320985614016614
1988,Lower Secondary Level,Next year,0.23190187258434874,98,1231,0.23123824046960495,0.23256550469909254
1988,Lower Secondary Level,In the next 2 to 5 years,0.2896370447179547,129,1231,0.2889238072986728,0.2903502821372366
1988,Lower Secondary Level,"In the distant future, in more than five years",0.13599739014231013,52,1231,0.13545838894773024,0.13653639133689002
1988,Upper Secondary Level,As soon as possible,0.28191227920995626,185,1231,0.281426137756417,0.2823984206634955
1988,Upper Secondary Level,Next year,0.24265913428487246,143,1231,0.24219594241658396,0.24312232615316096
1988,Upper Secondary Level,In the next 2 to 5 years,0.3472680682565515,234,1231,0.3467536495374604,0.34778248697564257
1988,Upper Secondary Level,"In the distant future, in more than five years",0.12816051824861974,86,1231,0.1277993477221457,0.12852168877509376
1989,Pre-primary Level,In the next 2 to 5 years,0.6272250864429104,60,1062,0.6258583234087983,0.6285918494770225
1989,Pre-primary Level,"In the distant future, in more than five years",0.3727749135570897,35,1062,0.37140815052297754,0.37414167659120184
1989,Primary Level,As soon as possible,1.0,47,1062,1.0,1.0
1989,Lower Secondary Level,As soon as possible,0.31299889149115007,121,1062,0.3121884977069719,0.31380928527532825
1989,Lower Secondary Level,Next year,0.1932430545756342,65,1062,0.19255302248902262,0.1939330866622458
1989,Lower Secondary Level,In the next 2 to 5 years,0.3457094388664775,120,1062,0.3448782744753929,0.3465406032575621
1989,Lower Secondary Level,"In the distant future, in more than five years",0.14804861506673817,49,1062,0.1474279524847066,0.14866927764876972
1989,Upper Secondary Level,As soon as possible,0.2646571047516082,145,1062,0.26414704407994394,0.26516716542327246
1989,Upper Secondary Level,Next year,0.19397390255266717,107,1062,0.19351672877434162,0.1944310763309927
1989,Upper Secondary Level,In the next 2 to 5 years,0.38475541566699256,221,1062,0.3841928782948983,0.38531795303908684
1989,Upper Secondary Level,"In the distant future, in more than five years",0.15661357702873208,92,1062,0.15619337018950283,0.15703378386796132
1990,Pre-primary Level,Next year,0.20489559618668185,34,1354,0.20386103323179963,0.20593015914156407
1990,Pre-primary Level,In the next 2 to 5 years,0.38095596665535664,53,1354,0.37971123225319064,0.38220070105752263
1990,Pre-primary Level,"In the distant future, in more than five years",0.41414843715796157,46,1354,0.41288588205482096,0.4154109922611022
1990,Primary Level,As soon as possible,1.0,34,1354,1.0,1.0
1990,Lower Secondary Level,As soon as possible,0.28903145552642795,101,1354,0.2882866568886318,0.2897762541642241
1990,Lower Secondary Level,Next year,0.2651712052916365,95,1354,0.2644459391726346,0.26589647141063844
1990,Lower Secondary Level,In the next 2 to 5 years,0.28426333216846716,114,1354,0.2835222298358011,0.2850044345011332
1990,Lower Secondary Level,"In the distant future, in more than five years",0.1615340070134685,57,1354,0.16092934061548522,0.1621386734114518
1990,Upper Secondary Level,As soon as possible,0.24377808992421365,178,1354,0.24330841605693784,0.24424776379148946
1990,Upper Secondary Level,Next year,0.23988134463660657,172,1354,0.23941424087287433,0.2403484484003388
1990,Upper Secondary Level,In the next 2 to 5 years,0.36855510269694297,238,1354,0.3680273950628779,0.36908281033100804
1990,Upper Secondary Level,"In the distant future, in more than five years",0.14778546274223683,96,1354,0.147397254492131,0.14817367099234266
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,34,1354,1.0,1.0
1990,Second Stage of Tertiary Education,As soon as possible,0.2930253451576049,31,1354,0.29161543445055166,0.2944352558646582
1990,Second Stage of Tertiary Education,Next year,0.3115954516301519,40,1354,0.3101607733825408,0.313030129877763
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3953792032122432,31,1354,0.3938646464832251,0.39689375994126125
1991,Pre-primary Level,In the next 2 to 5 years,0.4808541163009881,39,1474,0.479260665649552,0.48244756695242424
1991,Pre-primary Level,"In the distant future, in more than five years",0.5191458836990119,41,1474,0.5175524330475758,0.5207393343504481
1991,Primary Level,As soon as possible,1.0,41,1474,1.0,1.0
1991,Lower Secondary Level,As soon as possible,0.3273458435331019,118,1474,0.32656388708312073,0.3281277999830831
1991,Lower Secondary Level,Next year,0.23394155346898415,91,1474,0.2332361008124135,0.2346470061255548
1991,Lower Secondary Level,In the next 2 to 5 years,0.29411032788643454,104,1474,0.2933510394473962,0.29486961632547287
1991,Lower Secondary Level,"In the distant future, in more than five years",0.14460227511147933,56,1474,0.1440161978875357,0.14518835233542296
1991,Upper Secondary Level,As soon as possible,0.2981097242963944,284,1474,0.2976313304891242,0.29858811810366453
1991,Upper Secondary Level,Next year,0.23877709018655754,180,1474,0.23833121313785618,0.2392229672352589
1991,Upper Secondary Level,In the next 2 to 5 years,0.3536228895848603,268,1474,0.35312288264335556,0.3541228965263651
1991,Upper Secondary Level,"In the distant future, in more than five years",0.1094902959321878,78,1474,0.10916373065315921,0.1098168612112164
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,1474,1.0,1.0
1991,Second Stage of Tertiary Education,As soon as possible,0.43734470905769773,61,1474,0.4360557320390481,0.43863368607634734
1991,Second Stage of Tertiary Education,Next year,0.300211553082807,48,1474,0.2990205603347028,0.3014025458309112
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2624437378594952,33,1474,0.26130052337854137,0.26358695234044904
1992,Pre-primary Level,In the next 2 to 5 years,0.4779781969577617,50,1646,0.4763935484315977,0.47956284548392575
1992,Pre-primary Level,"In the distant future, in more than five years",0.5220218030422383,43,1646,0.5204371545160743,0.5236064515684024
1992,Primary Level,As soon as possible,1.0,57,1646,1.0,1.0
1992,Lower Secondary Level,As soon as possible,0.3170337964409838,125,1646,0.3162816648263499,0.3177859280556177
1992,Lower Secondary Level,Next year,0.23509863740621556,84,1646,0.2344131977453613,0.23578407706706983
1992,Lower Secondary Level,In the next 2 to 5 years,0.33025375726482015,137,1646,0.3294935701864633,0.331013944343177
1992,Lower Secondary Level,"In the distant future, in more than five years",0.1176138088879805,49,1646,0.1170930940353363,0.11813452374062469
1992,Upper Secondary Level,As soon as possible,0.3633263426481175,368,1646,0.3628581540181088,0.36379453127812617
1992,Upper Secondary Level,Next year,0.23801315475722803,212,1646,0.23759859399343003,0.23842771552102604
1992,Upper Secondary Level,In the next 2 to 5 years,0.316310016478227,272,1646,0.3158573273553079,0.31676270560114606
1992,Upper Secondary Level,"In the distant future, in more than five years",0.08235048611642753,68,1646,0.08208288650312393,0.08261808572973114
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,43,1646,1.0,1.0
1992,Second Stage of Tertiary Education,As soon as possible,0.5111144806671721,77,1646,0.509781766937001,0.5124471943973433
1992,Second Stage of Tertiary Education,Next year,0.4888855193328279,61,1646,0.48755280560265674,0.4902182330629991
1993,Pre-primary Level,Next year,0.2070119631229938,32,1707,0.20592789621542862,0.208096030030559
1993,Pre-primary Level,In the next 2 to 5 years,0.39391847093980353,48,1707,0.39261111530030385,0.3952258265793032
1993,Pre-primary Level,"In the distant future, in more than five years",0.39906956593720255,51,1707,0.39775929396387816,0.40037983791052695
1993,Primary Level,As soon as possible,1.0,38,1707,1.0,1.0
1993,Lower Secondary Level,As soon as possible,0.3151392311406144,126,1707,0.31438045851250923,0.3158980037687195
1993,Lower Secondary Level,Next year,0.21690723786502175,74,1707,0.21623410173328242,0.21758037399676108
1993,Lower Secondary Level,In the next 2 to 5 years,0.32407482736375154,124,1707,0.32331040878251016,0.3248392459449929
1993,Lower Secondary Level,"In the distant future, in more than five years",0.14387870363061223,52,1707,0.14330547855009185,0.1444519287111326
1993,Upper Secondary Level,As soon as possible,0.4099200921639307,423,1707,0.4094570828653172,0.41038310146254425
1993,Upper Secondary Level,Next year,0.21400948823292526,210,1707,0.2136233792884033,0.21439559717744722
1993,Upper Secondary Level,In the next 2 to 5 years,0.29890760313785275,272,1707,0.29847663932359453,0.299338566952111
1993,Upper Secondary Level,"In the distant future, in more than five years",0.07716281646529127,73,1707,0.07691159816397233,0.07741403476661021
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,39,1707,1.0,1.0
1993,Second Stage of Tertiary Education,As soon as possible,0.4885921371853404,82,1707,0.48740097530897636,0.4897832990617044
1993,Second Stage of Tertiary Education,Next year,0.24317914909780322,32,1707,0.24215686039978476,0.24420143779582168
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2682287137168563,31,1707,0.2671729805548863,0.2692844468788263
1994,Pre-primary Level,Next year,0.2347043642450341,33,1769,0.23371606986662968,0.23569265862343852
1994,Pre-primary Level,In the next 2 to 5 years,0.4206121426439179,70,1769,0.41946097991054676,0.421763305377289
1994,Pre-primary Level,"In the distant future, in more than five years",0.344683493111048,62,1769,0.3435752196831727,0.34579176653892335
1994,Primary Level,As soon as possible,1.0,35,1769,1.0,1.0
1994,Lower Secondary Level,As soon as possible,0.32807956335968996,144,1769,0.3273367222802745,0.32882240443910543
1994,Lower Secondary Level,Next year,0.23739716965304283,83,1769,0.23672398474229817,0.2380703545637875
1994,Lower Secondary Level,In the next 2 to 5 years,0.3067358326072094,111,1769,0.30600624234110035,0.3074654228733184
1994,Lower Secondary Level,"In the distant future, in more than five years",0.12778743438005782,48,1769,0.12725922921583357,0.12831563954428207
1994,Upper Secondary Level,As soon as possible,0.4142789596685361,459,1769,0.41383378253353514,0.4147241368035371
1994,Upper Secondary Level,Next year,0.22266346463243136,222,1769,0.22228748006399152,0.2230394492008712
1994,Upper Secondary Level,In the next 2 to 5 years,0.2876528317177859,274,1769,0.2872437395384569,0.2880619238971149
1994,Upper Secondary Level,"In the distant future, in more than five years",0.07540474398124672,70,1769,0.07516611885870467,0.07564336910378877
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,46,1769,1.0,1.0
1994,Second Stage of Tertiary Education,As soon as possible,0.6684146559210822,77,1769,0.6672022225715671,0.6696270892705972
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33158534407891765,35,1769,0.33037291072940256,0.33279777742843275
1995,Pre-primary Level,Next year,0.20443974920730015,47,1874,0.20356971353028647,0.20530978488431384
1995,Pre-primary Level,In the next 2 to 5 years,0.4252535564351722,90,1874,0.4241870094865183,0.42632010338382614
1995,Pre-primary Level,"In the distant future, in more than five years",0.3703066943575277,67,1874,0.369264945161812,0.3713484435532434
1995,Primary Level,As soon as possible,1.0,45,1874,1.0,1.0
1995,Lower Secondary Level,As soon as possible,0.353112678573597,149,1874,0.35235820573887944,0.3538671514083146
1995,Lower Secondary Level,Next year,0.2151218428165212,75,1874,0.21447318447350583,0.21577050115953655
1995,Lower Secondary Level,In the next 2 to 5 years,0.33346021590483677,124,1874,0.3327159850286585,0.334204446781015
1995,Lower Secondary Level,"In the distant future, in more than five years",0.0983052627050451,41,1874,0.09783527036096992,0.09877525504912027
1995,Upper Secondary Level,As soon as possible,0.36810430456484694,397,1874,0.36765654213656984,0.36855206699312404
1995,Upper Secondary Level,Next year,0.23234276960429112,243,1874,0.23195067780765988,0.23273486140092237
1995,Upper Secondary Level,In the next 2 to 5 years,0.3100116858287864,314,1874,0.3095822983234895,0.31044107333408333
1995,Upper Secondary Level,"In the distant future, in more than five years",0.08954124000207553,95,1874,0.08927615741876685,0.08980632258538421
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,51,1874,1.0,1.0
1995,Second Stage of Tertiary Education,As soon as possible,0.4501609012284496,62,1874,0.4489492531510401,0.45137254930585907
1995,Second Stage of Tertiary Education,Next year,0.22685053705125466,32,1874,0.2258305927932532,0.2278704813092561
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3229885617202957,42,1874,0.32184971211242147,0.32412741132816997
1996,Pre-primary Level,Next year,0.22125444628174248,56,1883,0.2204255861959711,0.22208330636751386
1996,Pre-primary Level,In the next 2 to 5 years,0.4512225813923278,98,1883,0.45022893705460826,0.4522162257300473
1996,Pre-primary Level,"In the distant future, in more than five years",0.3275229723259298,68,1883,0.3265858483639342,0.32846009628792544
1996,Primary Level,As soon as possible,1.0,39,1883,1.0,1.0
1996,Lower Secondary Level,As soon as possible,0.34043015463869486,140,1883,0.3396599312654505,0.3412003780119392
1996,Lower Secondary Level,Next year,0.28245625776356964,89,1883,0.2817244920153033,0.283188023511836
1996,Lower Secondary Level,In the next 2 to 5 years,0.2949043170311435,111,1883,0.2941631145243905,0.29564551953789653
1996,Lower Secondary Level,"In the distant future, in more than five years",0.08220927056659194,35,1883,0.08176278798850753,0.08265575314467635
1996,Upper Secondary Level,As soon as possible,0.3797418291325444,424,1883,0.3792991131136507,0.38018454515143807
1996,Upper Secondary Level,Next year,0.22483562413241284,235,1883,0.2244548001981586,0.22521644806666707
1996,Upper Secondary Level,In the next 2 to 5 years,0.2879719088389516,279,1883,0.2875588438396857,0.28838497383821743
1996,Upper Secondary Level,"In the distant future, in more than five years",0.10745063789609133,99,1883,0.1071681398870286,0.10773313590515406
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,43,1883,1.0,1.0
1996,Second Stage of Tertiary Education,As soon as possible,0.47158929397538923,79,1883,0.4704737227563567,0.4727048651944218
1996,Second Stage of Tertiary Education,Next year,0.2349035546789555,41,1883,0.23395615678479356,0.23585095257311742
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29350715134565536,47,1883,0.2924895146542118,0.2945247880370989
1997,Pre-primary Level,Next year,0.19512068832766552,54,1909,0.1943366617391812,0.19590471491614983
1997,Pre-primary Level,In the next 2 to 5 years,0.4629454417444727,107,1909,0.4619589627121534,0.463931920776792
1997,Pre-primary Level,"In the distant future, in more than five years",0.3419338699278618,73,1909,0.34099540168881864,0.34287233816690493
1997,Primary Level,As soon as possible,1.0,43,1909,1.0,1.0
1997,Lower Secondary Level,As soon as possible,0.4209754427032489,172,1909,0.4201973229701574,0.4217535624363404
1997,Lower Secondary Level,Next year,0.21607878502267594,79,1909,0.21543013292053714,0.21672743712481474
1997,Lower Secondary Level,In the next 2 to 5 years,0.2811830030795387,112,1909,0.28047444858414683,0.28189155757493056
1997,Lower Secondary Level,"In the distant future, in more than five years",0.08176276919453648,36,1909,0.08133092727144528,0.08219461111762769
1997,Upper Secondary Level,As soon as possible,0.4160008698669257,456,1909,0.4155618550824075,0.4164398846514439
1997,Upper Secondary Level,Next year,0.2086388575427206,188,1909,0.2082769389576502,0.209000776127791
1997,Upper Secondary Level,In the next 2 to 5 years,0.2967874894061222,301,1909,0.29638058535301376,0.29719439345923065
1997,Upper Secondary Level,"In the distant future, in more than five years",0.07857278318423146,75,1909,0.07833312486286542,0.07881244150559749
1997,Post-secondary Non-tertiary Level,As soon as possible,0.43300939922148046,33,1909,0.4314654725024193,0.43455332594054163
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5669906007785196,37,1909,0.5654466740594585,0.5685345274975807
1997,Second Stage of Tertiary Education,As soon as possible,0.48308880290115574,69,1909,0.4819037721303765,0.484273833671935
1997,Second Stage of Tertiary Education,Next year,0.20045243713418753,38,1909,0.19950306606246215,0.2014018082059129
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3164587599646568,36,1909,0.3153558270593163,0.31756169286999725
1998,Pre-primary Level,Next year,0.26812358018131127,70,1947,0.2671974796567682,0.26904968070585433
1998,Pre-primary Level,In the next 2 to 5 years,0.4609365537457455,106,1947,0.45989444686180403,0.46197866062968695
1998,Pre-primary Level,"In the distant future, in more than five years",0.2709398660729431,56,1947,0.27001070741239996,0.2718690247334863
1998,Primary Level,As soon as possible,1.0,35,1947,1.0,1.0
1998,Lower Secondary Level,As soon as possible,0.3933819679446941,164,1947,0.3926084374140393,0.3941554984753489
1998,Lower Secondary Level,Next year,0.19640549991411788,77,1947,0.19577641701748869,0.19703458281074707
1998,Lower Secondary Level,In the next 2 to 5 years,0.2843186248287938,114,1947,0.2836043339736056,0.2850329156839819
1998,Lower Secondary Level,"In the distant future, in more than five years",0.12589390731239425,50,1947,0.1253686198834543,0.1264191947413342
1998,Upper Secondary Level,As soon as possible,0.4064139892776206,464,1947,0.4059596355746619,0.40686834298057933
1998,Upper Secondary Level,Next year,0.2031543402684724,210,1947,0.2027821473743451,0.2035265331625997
1998,Upper Secondary Level,In the next 2 to 5 years,0.29174925663625606,292,1947,0.2913287563288533,0.2921697569436588
1998,Upper Secondary Level,"In the distant future, in more than five years",0.09868241381765083,105,1947,0.09840652968464884,0.09895829795065282
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,31,1947,1.0,1.0
1998,Second Stage of Tertiary Education,As soon as possible,0.528773592829838,92,1947,0.5276329713188445,0.5299142143408316
1998,Second Stage of Tertiary Education,Next year,0.2827106399804585,50,1947,0.28168165238381004,0.2837396275771069
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18851576718970348,31,1947,0.1876220383930797,0.18940949598632725
1999,Pre-primary Level,Next year,0.30739901487764754,64,1678,0.3064106111746216,0.3083874185806735
1999,Pre-primary Level,In the next 2 to 5 years,0.4021133384255481,92,1678,0.40106300968930847,0.4031636671617877
1999,Pre-primary Level,"In the distant future, in more than five years",0.29048764669680427,63,1678,0.28951515614541845,0.2914601372481901
1999,Lower Secondary Level,As soon as possible,0.38600596479004223,125,1678,0.3851872202637255,0.386824709316359
1999,Lower Secondary Level,Next year,0.20027631686149538,75,1678,0.19960325636368734,0.20094937735930343
1999,Lower Secondary Level,In the next 2 to 5 years,0.3108263270239822,110,1678,0.31004794542032565,0.3116047086276388
1999,Lower Secondary Level,"In the distant future, in more than five years",0.10289139132448016,39,1678,0.10238043784881826,0.10340234480014207
1999,Upper Secondary Level,As soon as possible,0.40643607694735256,398,1678,0.4059587400646099,0.4069134138300952
1999,Upper Secondary Level,Next year,0.21901739238880116,196,1678,0.21861545805845983,0.2194193267191425
1999,Upper Secondary Level,In the next 2 to 5 years,0.2958129790219124,260,1678,0.29536942375596464,0.29625653428786014
1999,Upper Secondary Level,"In the distant future, in more than five years",0.07873355164193387,74,1678,0.07847181310662811,0.07899529017723962
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,39,1678,1.0,1.0
1999,Second Stage of Tertiary Education,As soon as possible,0.5014566241744954,63,1678,0.5002198863528593,0.5026933619961316
1999,Second Stage of Tertiary Education,Next year,0.2510750769345436,42,1678,0.25000249513048306,0.2521476587386042
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24746829889096084,38,1678,0.24640088790716735,0.24853570987475432
2000,Pre-primary Level,Next year,0.2805851534792044,88,3188,0.27958599405259066,0.2815843129058181
2000,Pre-primary Level,In the next 2 to 5 years,0.41601896844201336,150,3188,0.41492282173096545,0.41711511515306127
2000,Pre-primary Level,"In the distant future, in more than five years",0.30339587807878227,105,3188,0.30237350217218073,0.3044182539853838
2000,Primary Level,As soon as possible,1.0,37,3188,1.0,1.0
2000,Lower Secondary Level,As soon as possible,0.33849221535765234,182,3188,0.33767694348776495,0.33930748722753973
2000,Lower Secondary Level,Next year,0.21024546692771048,116,3188,0.20954341373373414,0.21094752012168683
2000,Lower Secondary Level,In the next 2 to 5 years,0.3238110761206515,170,3188,0.323004880357028,0.324617271884275
2000,Lower Secondary Level,"In the distant future, in more than five years",0.12745124159398577,66,3188,0.1268766919985902,0.12802579118938134
2000,Upper Secondary Level,As soon as possible,0.38205146023386377,652,3188,0.38157807814678196,0.3825248423209456
2000,Upper Secondary Level,Next year,0.20551748075708182,345,3188,0.20512380262645777,0.20591115888770586
2000,Upper Secondary Level,In the next 2 to 5 years,0.3074858584158602,527,3188,0.30703628395761645,0.3079354328741039
2000,Upper Secondary Level,"In the distant future, in more than five years",0.10494520059319423,178,3188,0.10464660675814641,0.10524379442824205
2000,Post-secondary Non-tertiary Level,Next year,0.31696907624035314,45,3188,0.3154612831084919,0.31847686937221437
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6830309237596468,85,3188,0.6815231306277856,0.684538716891508
2000,First Stage of Tertiary Education,As soon as possible,0.33345651625163236,53,3188,0.33192649679283676,0.33498653571042797
2000,First Stage of Tertiary Education,Next year,0.2989950461713869,51,3188,0.29750926227710367,0.3004808300656701
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.36754843757698075,56,3188,0.36598372695144166,0.36911314820251984
2000,Second Stage of Tertiary Education,As soon as possible,0.41725501739640297,120,3188,0.4161115691890412,0.41839846560376476
2000,Second Stage of Tertiary Education,Next year,0.2931665596581775,78,3188,0.2921109771091133,0.2942221422072417
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28957842294541947,84,3188,0.2885266606114637,0.29063018527937523
2001,Pre-primary Level,Next year,0.25410142467129226,95,2810,0.2531993015767672,0.25500354776581735
2001,Pre-primary Level,In the next 2 to 5 years,0.43401888694515095,166,2810,0.4329918699130089,0.435045903977293
2001,Pre-primary Level,"In the distant future, in more than five years",0.3118796883835568,117,2810,0.3109197395247989,0.31283963724231467
2001,Lower Secondary Level,As soon as possible,0.3679142061498122,162,2810,0.36705417284877345,0.3687742394508509
2001,Lower Secondary Level,Next year,0.23507814663624838,99,2810,0.23432189097711587,0.23583440229538088
2001,Lower Secondary Level,In the next 2 to 5 years,0.2525114762024812,132,2810,0.251736663380078,0.2532862890248844
2001,Lower Secondary Level,"In the distant future, in more than five years",0.1444961710114582,64,2810,0.1438691340776101,0.1451232079453063
2001,Upper Secondary Level,As soon as possible,0.407180377889849,583,2810,0.4066919142691562,0.40766884151054184
2001,Upper Secondary Level,Next year,0.21241444437167378,284,2810,0.21200779658498753,0.21282109215836004
2001,Upper Secondary Level,In the next 2 to 5 years,0.299502207389926,445,2810,0.29904682008646266,0.29995759469338934
2001,Upper Secondary Level,"In the distant future, in more than five years",0.08090297034855122,123,2810,0.08063186353444851,0.08117407716265393
2001,Post-secondary Non-tertiary Level,As soon as possible,0.21834818879875098,39,2810,0.2171877307575066,0.21950864683999535
2001,Post-secondary Non-tertiary Level,Next year,0.2689974169063524,45,2810,0.26775180862569486,0.27024302518701
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5126543942948966,77,2810,0.5112503563483723,0.5140584322414208
2001,First Stage of Tertiary Education,As soon as possible,0.4042953169006876,46,2810,0.40256817784574656,0.40602245595562864
2001,First Stage of Tertiary Education,Next year,0.29721926721617686,37,2810,0.2956108050683426,0.29882772936401114
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.2984854158831356,44,2810,0.2968749840283317,0.3000958477379395
